idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
93,refs/heads/master,21755486a169ba039eb76dafea2112dabd3ba9ba,d65af70d0f28a62217afc9cc99ee00eb4e8d69a0,3d19d82110b4a62de2b1d4ef30d059a00faa3469,,True,49,0.6102654867256637,Tests_passed,f9423778d1c427e2f45fa1a3ae34d4420632b44ed94987af8179321a667faac0,True,0.5975134080936129,Tests_passed,ea686466f2a3171b0b12553f39eae588bda018fd312632c9d22bc3e74a9cfe9a,True,True,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d,Tests_passed,338ae639c889922c2d6757a9cc0dab64af36d8c08819ea8e5efe4bb34a3ab30d
97,refs/heads/master,4a98e98d9875ee156ad7e0cbba2716a979207594,87ec374ab761503c29ea86008b1ef6f242195b5c,f362a7e79547b25412e310ddd8816b55848938c5,,True,305,0.5892090741876149,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,True,0.5998778998778999,Tests_passed,429ef67a3e3bec8cdc33960dd430d53b5b783ef4a88f9be91d7b8a2f7b6d4018,True,True,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,2154ec0b886e72bcdf7f65839220b09659f91e9ea1f50fe823a9327900bb4ac8,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6,Tests_passed,8abcfdbdbe4d6300f86154f4d08da5e5ced5b6ca23f693152c95fa6268225db6
98,refs/heads/master,87ec374ab761503c29ea86008b1ef6f242195b5c,7a93a11384476b8bcaecaf9c7d69141b2ffcea81,1bbe70811e1d27b37da1bfdec1631311450a090f,,True,21,0.5890276757286309,Tests_passed,9ad6016d7b86cee7545b6ee1376fc2602bd4e7e4e9902ed1a78088d2681501d3,True,0.5892090741876149,Tests_passed,843c09b5e9799dceb611de30e840d1946aa0f13b2560b7ac4a575e4d3699392c,True,True,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f,Tests_passed,2ba078511c9579999722357b4eac1cafd5b0a84d5bc88c36a983f82328113b4f
100,refs/heads/master,48ac6fafffed0a2382a299d5462e43a2575918a9,e93351cb1663595328831cc54e9481dc66856431,c34353067668a5b086fa059fc42c4c8b55bb0ec6,,True,169,0.5976331360946746,Tests_passed,9bd5fafd6a0bd0ee11d41490e999764c6ccdaf8a9a995f92ec963ef220a9b6e0,True,0.5935889377749843,Tests_passed,fa5ce28823acf64e32cf92dfa26873d817587d7e3b90bec4faf2a86fe908e7c3,True,True,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94,Tests_passed,0abc9ad4cc12235ed132255a073b709c2a458687206daaae44a7ad563b6c1b94
101,refs/heads/master,032fe94df0fde63a923f024e7a3840df27ba9df1,d4db312398093c625252b20694e539c283df9cc5,f9f6f582b4029f1c700b4f44b0ec2cc5c598e16b,,True,14,0.5849511123706957,Tests_passed,f1d3c16cb6088c788eed694dcb54c8a8b88c26cb72e5ff5815f3d1c6905b961e,True,0.5952118877270226,Tests_passed,996e0e887ee2e890ffa7c22379b01b61b59d001d68eee652ee75f9eadb98a41a,True,True,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d,Tests_passed,9d45ffc96cb32977fd07b1794d79cd8ac28d5e1bdbf3e7acd3ecfa563c27f83d
103,refs/heads/master,29edeef164d9570b8692681c04fc36548beafad8,30da5c4efb316b51c1f6919e559ec24c8819b260,c18a19ce871a5bce751d23dec59bbd3551779c47,,True,16,0.5910224438902744,Tests_passed,0454ac6203b8a27eff5598c65711691af2dbf02ca23bc62ac3f0093f68f0bc2f,True,0.5922088686282636,Tests_passed,9bd5dd9cf0be558659b112d41b5acff6e1e653836ea2c23b71db252456f24607,True,True,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81,Tests_passed,53a7e01fe1e8882169663cdd395cd0d4bc7128df51785b477bbcd75724701b81
104,refs/heads/master,850e6ec460d2de75a103b258c83755f6707d1497,4290739dcc470483176797016c18aee6e3871751,02ab669375c78cc0f00455f4af5d55f22d985275,,True,4,0.5849511123706957,Tests_passed,8b34111f6b8dcf6391e9e6a5cc0ee4816f0dce5cf038ccfbfa7245f4966812f0,True,0.5910224438902744,Tests_passed,6f5508f84fe2835e2154732e5d30d564509793d434d7a992e28d192b07726c4d,True,True,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7,Tests_passed,6fb0a5f119fd54b1c17345ce0cd4103bd4625dee0bb1900a0502a6719cd8d3a7
116,refs/heads/master,6f3c7ee0375d8607ade749d2c928b168295a9a70,9ec2ff403d72126252659e11b72d6e1682675d96,e6d53ca30136fbc2568c92866b3022ab103095b5,,True,30,0.0,Tests_passed,f3ebaee476dc093055590a0bc53337ce7e8d3f9f52907adc2597172a8cb5d159,True,0.0,Tests_passed,f7ff228ce1f5b00461efea0cd5dbe31161cbfe2e7f873302a26a8fb2ec7f93ba,True,True,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c,Tests_passed,db0692cf45b16c3050d4a83716a462f65ae089412b695251acaee544cf1e2e4c
134,refs/heads/master,dd02a46eab616291afbee3aa82767291f6b918dd,1ebddfd116cea0fec4b11d01e721b48a6e71252d,f507d29e32cc064ffccd76a871d7db417d5959c1,,True,54,0.0,Tests_passed,856690c04dce0ed91aaa2c95d60344e6fa1fd37892eca584c3373b23d85ae34c,True,0.0,Tests_passed,9b9b12da64c6f6d649216211b73c5cabc298a5ecf1af68b8acb26ad0f9e85bb7,True,True,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb,Tests_passed,b6e163dc450540603ed1e87315b838fd43d99d27f84fe9194d852698569807fb
137,refs/remotes/origin/pull/180,951affbefe2994f8ef7d7c10e7021e99a0b04c10,c693112cf706413bb4c690b2706766db77111cb1,deda235d357279c90ab75773ec8ee3289a67b3a1,,True,438,0.5966538276360135,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,True,0.6105412097629996,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,True,True,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_passed,b7da838eca16fd01b7405fea1c814f1a986baef9d266952acf361e4424bc2af7,Tests_failed,64e0330a48893aae36a7efb5da11675aa3148f3b587a63593ced8d72283d0886
