idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
19,refs/heads/develop,da7cdbd813b58f6861facad0e49070c2a3633795,83b2b7617a5f82aa412ad6744e4767f908e6cbd9,0c2c0a313fd06b83dd8e115d513b83cee9220fc3,,126,1023,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/83b2b7617a5f82aa412ad6744e4767f908e6cbd9_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/83b2b7617a5f82aa412ad6744e4767f908e6cbd9_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/83b2b7617a5f82aa412ad6744e4767f908e6cbd9_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_left_right.log'}",,,,,,False,False
20,refs/heads/develop,a6f818b4f6f3cfc261b7f8f6d7b096005860e7a2,2f7fec96229ecdf728cf7d37214868daa6f54b72,0c2c0a313fd06b83dd8e115d513b83cee9220fc3,,7,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/2f7fec96229ecdf728cf7d37214868daa6f54b72_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/2f7fec96229ecdf728cf7d37214868daa6f54b72_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/2f7fec96229ecdf728cf7d37214868daa6f54b72_0c2c0a313fd06b83dd8e115d513b83cee9220fc3_left_right.log'}",,,,,,False,False
21,refs/heads/develop,d2f039d5963170a71aac801220c138846df06c8f,3472b8692a47f39f020ac8819b44b0c81c0ed7ce,55852484bff5960262d191751c83d321265caa0e,,105,862,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3472b8692a47f39f020ac8819b44b0c81c0ed7ce_55852484bff5960262d191751c83d321265caa0e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3472b8692a47f39f020ac8819b44b0c81c0ed7ce_55852484bff5960262d191751c83d321265caa0e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3472b8692a47f39f020ac8819b44b0c81c0ed7ce_55852484bff5960262d191751c83d321265caa0e_left_right.log'}",,,,,,False,False
22,refs/heads/develop,2f7fec96229ecdf728cf7d37214868daa6f54b72,399dd48f79b65c50665d5976f5e5b3b43c35b33e,55852484bff5960262d191751c83d321265caa0e,,7,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/399dd48f79b65c50665d5976f5e5b3b43c35b33e_55852484bff5960262d191751c83d321265caa0e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/399dd48f79b65c50665d5976f5e5b3b43c35b33e_55852484bff5960262d191751c83d321265caa0e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/399dd48f79b65c50665d5976f5e5b3b43c35b33e_55852484bff5960262d191751c83d321265caa0e_left_right.log'}",,,,,,False,False
23,refs/heads/develop,3472b8692a47f39f020ac8819b44b0c81c0ed7ce,9a588cdf97242a496f7874bf606afc73557aa51d,0aa04db600f92121668e9db474512eb30a5b646f,,100,860,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/9a588cdf97242a496f7874bf606afc73557aa51d_0aa04db600f92121668e9db474512eb30a5b646f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/9a588cdf97242a496f7874bf606afc73557aa51d_0aa04db600f92121668e9db474512eb30a5b646f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/9a588cdf97242a496f7874bf606afc73557aa51d_0aa04db600f92121668e9db474512eb30a5b646f_left_right.log'}",,,,,,False,False
24,refs/heads/develop,399dd48f79b65c50665d5976f5e5b3b43c35b33e,8eafb3bb96b6a3e32f84eb4dc488d28590b9dda1,0aa04db600f92121668e9db474512eb30a5b646f,,4,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/8eafb3bb96b6a3e32f84eb4dc488d28590b9dda1_0aa04db600f92121668e9db474512eb30a5b646f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/8eafb3bb96b6a3e32f84eb4dc488d28590b9dda1_0aa04db600f92121668e9db474512eb30a5b646f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/8eafb3bb96b6a3e32f84eb4dc488d28590b9dda1_0aa04db600f92121668e9db474512eb30a5b646f_left_right.log'}",,,,,,False,False
25,refs/heads/develop,5b0128f9d782503473492d0d8fc13ed00aebf623,f14ecbf5ba2026921bccad4a5054c495b1f40e71,0a9f88ecd770d4cf51e412456d70c8e075482353,,94,752,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/f14ecbf5ba2026921bccad4a5054c495b1f40e71_0a9f88ecd770d4cf51e412456d70c8e075482353_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/f14ecbf5ba2026921bccad4a5054c495b1f40e71_0a9f88ecd770d4cf51e412456d70c8e075482353_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/f14ecbf5ba2026921bccad4a5054c495b1f40e71_0a9f88ecd770d4cf51e412456d70c8e075482353_left_right.log'}",,,,,,False,False
26,refs/heads/develop,0a9f88ecd770d4cf51e412456d70c8e075482353,0b5e440af1fd1cbdabf247f641cd498ff1d41bd6,df5cc7c988fecfceb7084b964d494ab866dbbc65,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b5e440af1fd1cbdabf247f641cd498ff1d41bd6_df5cc7c988fecfceb7084b964d494ab866dbbc65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b5e440af1fd1cbdabf247f641cd498ff1d41bd6_df5cc7c988fecfceb7084b964d494ab866dbbc65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b5e440af1fd1cbdabf247f641cd498ff1d41bd6_df5cc7c988fecfceb7084b964d494ab866dbbc65_left_right.log'}",,,,,,False,False
29,refs/heads/develop,91a89299fdc9996dc8827545b0b5b9eb89c433c9,d50a98f2e56a19e5f488711201db562f1616a167,b9dd1529f79cef7b1c0df99cdb8f682d59ec302b,,13,496,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d50a98f2e56a19e5f488711201db562f1616a167_b9dd1529f79cef7b1c0df99cdb8f682d59ec302b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d50a98f2e56a19e5f488711201db562f1616a167_b9dd1529f79cef7b1c0df99cdb8f682d59ec302b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d50a98f2e56a19e5f488711201db562f1616a167_b9dd1529f79cef7b1c0df99cdb8f682d59ec302b_left_right.log'}",,,,,,False,False
31,refs/heads/develop,6cffb6bc3f9d7ab69a4b13081ce97e3b4f9c6bc7,1aa5d9a9b4f1ec2f5330dc43a962decbf877e45b,d2a92948963ef800e98d38ae75defc0509db8da6,,89,23058,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1aa5d9a9b4f1ec2f5330dc43a962decbf877e45b_d2a92948963ef800e98d38ae75defc0509db8da6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1aa5d9a9b4f1ec2f5330dc43a962decbf877e45b_d2a92948963ef800e98d38ae75defc0509db8da6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1aa5d9a9b4f1ec2f5330dc43a962decbf877e45b_d2a92948963ef800e98d38ae75defc0509db8da6_left_right.log'}",,,,,,False,False
35,refs/heads/develop,9f3497969e33680f9cf825ff992af1a05251cf8f,d65dd1a06059e18044e3079144657edcc70aa6b0,6fbc0118d1f55c52daf0854e387599b9516576fe,,54,7419,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d65dd1a06059e18044e3079144657edcc70aa6b0_6fbc0118d1f55c52daf0854e387599b9516576fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d65dd1a06059e18044e3079144657edcc70aa6b0_6fbc0118d1f55c52daf0854e387599b9516576fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d65dd1a06059e18044e3079144657edcc70aa6b0_6fbc0118d1f55c52daf0854e387599b9516576fe_left_right.log'}",,,,,,False,False
36,refs/heads/develop,9a2dda2d258d1f1aa382cfcf48c293218413de3f,49c12a46b9605ac1b0017960940bdd7cc06abe0c,ef5c653683a08fc0725ee16ee66e20cd0f6c9267,,40,7360,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/49c12a46b9605ac1b0017960940bdd7cc06abe0c_ef5c653683a08fc0725ee16ee66e20cd0f6c9267_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/49c12a46b9605ac1b0017960940bdd7cc06abe0c_ef5c653683a08fc0725ee16ee66e20cd0f6c9267_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/49c12a46b9605ac1b0017960940bdd7cc06abe0c_ef5c653683a08fc0725ee16ee66e20cd0f6c9267_left_right.log'}",397fa78462ceb48292416fbd0023040d150826d597f5a65375cd5c6cf35a6bdd,Tests_failed,4565170a594bfbf5ab17142e9683cdafbb4f24f8e87ac1815858acda891b4bd9,Tests_failed,False,False,False
37,refs/heads/develop,49c12a46b9605ac1b0017960940bdd7cc06abe0c,1eb7a55f33047f0d4bc33256f29c122da382892b,42724599808916d8a7ff21da20257fa9fed8212d,,33,7042,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1eb7a55f33047f0d4bc33256f29c122da382892b_42724599808916d8a7ff21da20257fa9fed8212d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1eb7a55f33047f0d4bc33256f29c122da382892b_42724599808916d8a7ff21da20257fa9fed8212d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1eb7a55f33047f0d4bc33256f29c122da382892b_42724599808916d8a7ff21da20257fa9fed8212d_left_right.log'}",,,,,,False,False
39,refs/heads/develop,f6db37b82779491feab337b34d9fc32a07a01a16,a0c45043c4042f90e5e59044c97e38d351920d56,c680c5b9b37a2f3fe53df10f7183766d92c4eb42,,95,1719,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a0c45043c4042f90e5e59044c97e38d351920d56_c680c5b9b37a2f3fe53df10f7183766d92c4eb42_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a0c45043c4042f90e5e59044c97e38d351920d56_c680c5b9b37a2f3fe53df10f7183766d92c4eb42_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a0c45043c4042f90e5e59044c97e38d351920d56_c680c5b9b37a2f3fe53df10f7183766d92c4eb42_left_right.log'}",,,,,,False,False
40,refs/heads/develop,c680c5b9b37a2f3fe53df10f7183766d92c4eb42,3d9d0c5b60908c8645cf8df47794e8de9e45a471,b64813957fcfa34d216c1080ab85368f7a0a4fdc,,136,2727,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3d9d0c5b60908c8645cf8df47794e8de9e45a471_b64813957fcfa34d216c1080ab85368f7a0a4fdc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3d9d0c5b60908c8645cf8df47794e8de9e45a471_b64813957fcfa34d216c1080ab85368f7a0a4fdc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3d9d0c5b60908c8645cf8df47794e8de9e45a471_b64813957fcfa34d216c1080ab85368f7a0a4fdc_left_right.log'}",,,,,,False,False
41,refs/heads/develop,388fec84c5e8310e8ae71bd4186db1565e495ab4,d59b89177b21dd55e465e6a43ec7d1a75c3a676e,f655b46acb62b61aa007b682b050912b7cf372d6,,42,728,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d59b89177b21dd55e465e6a43ec7d1a75c3a676e_f655b46acb62b61aa007b682b050912b7cf372d6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d59b89177b21dd55e465e6a43ec7d1a75c3a676e_f655b46acb62b61aa007b682b050912b7cf372d6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d59b89177b21dd55e465e6a43ec7d1a75c3a676e_f655b46acb62b61aa007b682b050912b7cf372d6_left_right.log'}",11e5d26e4a604781ab427c51f471f086668172dd9f8a2ab8067b8e0b75d6a509,Tests_failed,76138217cb53210e83aaa21c38c1570319d1b558d624406841d14453b56d7c49,Tests_failed,False,False,False
42,refs/heads/develop,d59b89177b21dd55e465e6a43ec7d1a75c3a676e,912e93d31444b1bd451fb79107529bd774d0f19c,d511d926c239040b0adf53c491a29b319c815046,,28,567,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/912e93d31444b1bd451fb79107529bd774d0f19c_d511d926c239040b0adf53c491a29b319c815046_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/912e93d31444b1bd451fb79107529bd774d0f19c_d511d926c239040b0adf53c491a29b319c815046_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/912e93d31444b1bd451fb79107529bd774d0f19c_d511d926c239040b0adf53c491a29b319c815046_left_right.log'}",,,,,,False,False
43,refs/heads/develop,3d9d0c5b60908c8645cf8df47794e8de9e45a471,ffe9d3a67ee18636bcb252b12b1dd730a90fd5c7,e5fab4ab8a28a3ed652d712263b1da6717b2fd7d,,3,23,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ffe9d3a67ee18636bcb252b12b1dd730a90fd5c7_e5fab4ab8a28a3ed652d712263b1da6717b2fd7d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ffe9d3a67ee18636bcb252b12b1dd730a90fd5c7_e5fab4ab8a28a3ed652d712263b1da6717b2fd7d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ffe9d3a67ee18636bcb252b12b1dd730a90fd5c7_e5fab4ab8a28a3ed652d712263b1da6717b2fd7d_left_right.log'}",,,,,,False,False
44,refs/heads/develop,83a7e6fc1bbae9bb026a57f141c0429155bf0f7e,96bce44e82d66d648debef4a0d929d3dea1e22e5,444d2a6d1260e669723814b8bfd29118108eb2bc,,4,110,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/96bce44e82d66d648debef4a0d929d3dea1e22e5_444d2a6d1260e669723814b8bfd29118108eb2bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/96bce44e82d66d648debef4a0d929d3dea1e22e5_444d2a6d1260e669723814b8bfd29118108eb2bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/96bce44e82d66d648debef4a0d929d3dea1e22e5_444d2a6d1260e669723814b8bfd29118108eb2bc_left_right.log'}",,,,,,False,False
45,refs/heads/develop,a522c84cbfd5cc5273266550d15d0e8d06ed52f3,dc661a8ab2ebe57684688c7479d9c7fc39fbec75,6626881f57870f9de5b4d23de5aef464eb411bc1,,32,1125,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/dc661a8ab2ebe57684688c7479d9c7fc39fbec75_6626881f57870f9de5b4d23de5aef464eb411bc1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/dc661a8ab2ebe57684688c7479d9c7fc39fbec75_6626881f57870f9de5b4d23de5aef464eb411bc1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/dc661a8ab2ebe57684688c7479d9c7fc39fbec75_6626881f57870f9de5b4d23de5aef464eb411bc1_left_right.log'}",,,,,,False,False
46,refs/heads/develop,dc661a8ab2ebe57684688c7479d9c7fc39fbec75,ad1fc3902704ed4c526afa8fea1a7fcc19dd0b2a,f0fdb30a1538112ddfed07d061ea1842f3009854,,25,155,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ad1fc3902704ed4c526afa8fea1a7fcc19dd0b2a_f0fdb30a1538112ddfed07d061ea1842f3009854_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ad1fc3902704ed4c526afa8fea1a7fcc19dd0b2a_f0fdb30a1538112ddfed07d061ea1842f3009854_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ad1fc3902704ed4c526afa8fea1a7fcc19dd0b2a_f0fdb30a1538112ddfed07d061ea1842f3009854_left_right.log'}",,,,,,False,False
