idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
78,refs/heads/master,2ca82ed9bbef1645e5dc35364b375639082e519b,a217aee8054962400f6f161f383cfe153515d858,5074a0b7e1d08215945aee9319362f135350bf46,,True,True,2e9ad5f69a0d2d1c4475d3deb562acf1ab5595bc81be4066c16dedc575dc8852,Tests_passed,2885166289a94c52326ccce0b722465c9351322a3a6fe917b6adf9754bc428e9,Tests_passed,True,True,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94,Tests_passed,c68d41bf65d97cec3c7daf18b65e816475250740b8c3c093725fb85ea49e3409,Tests_passed,15abb4138d552d245951a0aa2295a0c176e47bd4c39e2ae961a63a50c357aa94
99,refs/heads/master,f86264fd19a10fd46dc8cc6370f727952d54580c,f21e9c5033758e83b20a11614570ebbbccb5ae3c,b603eceea31bf08292c29a0ff83cd5c7a184eef0,,True,True,e9e9d74dbcd3eb1e453c9ebb904a534627d01b1039f685197a3a2b72d3b1586a,Tests_passed,3baf1b522a108dd0492ac8e3f5aa59a0d56571d917796479568de4050d042ef4,Tests_passed,True,True,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,cd6cc8c9af464892a4f2f899f98f02eb3872587645b25f655768fe72435fa393,Merge_failed,22e8f7561635f8251196dd8b1e64fc0d2467cf42a723d0412d2537d73e455d64,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,cd6cc8c9af464892a4f2f899f98f02eb3872587645b25f655768fe72435fa393,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,1069098881e68267605f0b30ef6439806838ad8807896d9f833c33092585fb42,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,f13679e09e10a731c8eda2dedc0a049bbe6da20258cc1e70c738472e6dc86f64,Merge_failed,cd6cc8c9af464892a4f2f899f98f02eb3872587645b25f655768fe72435fa393,Merge_failed,2acbe32692553b4de9cfef7dc30aee96efa24f0df973e060a5bd2537351ece43,Tests_failed,a1078f472650e350f8d5fd6e0326129c1651d00930247a967df6847111c80e08,Merge_failed,5f75a26c1e09bb95b3103e6adde0c485d54d2b3b94054829bcf188d2e5f874b5
184,refs/heads/master,c71a33c366866371a12e0d1c864172f84a555561,72b3369e507fbc1a59b7f20aee528518e79ee904,e6e487daa576a876fd5e4ded305040d15db13122,,True,True,8122e36cb08fd1bf067d814fd380326644b8a4fecb0f66edb25023736c8ac66d,Tests_passed,2ddb0e1b9331f2be46235781dd9966f3f59562558692ae9864519278d2d18e2b,Tests_passed,True,True,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,ea41dbb753e9e9abb6366c0082786499bcc1177deea9510199ab609992b15cdf,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7b5f0c2d043eb51e9ba1abda0d5cea940ab648e369fde72f2794613037427539,Merge_failed,7def908406040c6637bb6365dc2d4d0039285ffbfd0de98feb54d81e101f06aa,Merge_failed,15dd1d24ca3d6a7aa3a0e57d688b6cd21b144bd4bd40ff11c544ed57b982f6b8,Merge_failed,564d5b903ddbe7d4d908d6cea1d29b59501b5578a1e2a3f23265d3b1b5858d7e
188,refs/heads/master,aa8fa181706c265a2a68ac48b377b0f8201d5f99,95582074af3b0a405c61b32d2dbf8bf150db6704,179f34b4c98184e50a76d79e21052eb2f4caa86d,,True,True,b6cf92dd1f5bfcd60520d035ffdb00bb5f92ccc54dd7775c3949f93933793590,Tests_passed,07a12be7e800ffedef3f520afda04333eb2c8cc702755d9f64ba25b021e958e3,Tests_passed,True,True,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,6be53c962c03919afe2bcd8718bb27b5227356bb77d7a0a25b23a6bbf8119268,Merge_failed,fd35604d52d146f8b5a3ca780349259e436f56aeafb97715bc80c0f8af23a11b,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,6be53c962c03919afe2bcd8718bb27b5227356bb77d7a0a25b23a6bbf8119268,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,e3c287855371607dcd7a1248ae96f32429be88231c596800b084d99502c1ba6d,Merge_failed,6be53c962c03919afe2bcd8718bb27b5227356bb77d7a0a25b23a6bbf8119268,Merge_failed,995879d2f857ecd8f37770b6e4f39621d6a6013b806b3cdaa3bd284a187c4377,Tests_passed,988026065466584e42a4657fa5cffe364347988d7bdeb751237a1b860e597d33,Merge_failed,d739fd1adbb5af75708ce33745bbd74261b42f78291b6670d819df7bca081dec
189,refs/heads/master,34ee96bc8793f17a98d6048e2ddb058f4c02de76,ba588b99559ab3c0a7263b16a8cecfcd6ee980e4,59545f5f24fbacd1da6e2b11cb25ba7b19d48217,,True,True,a1a0ccfe6c8df32e193437385c364ab21143ed2920f047d778051d6fa9e0b079,Tests_passed,637d1d29408db8c6e87c939dab27a3ce57221116f19622345571b157bb404a30,Tests_passed,True,True,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,65af92669e807a52a8c1e6a5c93a0ab1290d1088641f12e4364cc3d4bfcdb320,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,7c1b1ce9e29a9dd43b376839cd32a5665a7af911ca4e2b40f2b7501f8988282e,Merge_failed,94df9686bf1d0f0435a74a58291cf10e562cc89c133b0ab189f48c07f22f444a,Merge_failed,1338eb4c5fe6526d0b0c52b517c02c6d312798b8384a5bb1de61885b6c8d4c9d,Merge_failed,60dbd3cf0408599b2d0ee2e634931425e54e079527d435840a82ccf736153dfe
191,refs/heads/master,b822e23f94b13e932c53074fbfe2800da45d22f3,49ee391c61f64bc5dbe87b92a5f92c1bacaad5df,58aa1182c2ecfe3c687014afe7c51bec70077363,,True,True,995ba81dd7de6565124bcd7625b0bca4a9b31f2a8b73280ab780fc5136106a7b,Tests_passed,7e5385669fc5a5b28b8dedac2db699597e2c57bc022597778c1429bbc0d0e18f,Tests_passed,True,True,Merge_failed,55ad27910ef48bc55b395dfc574939ea0da6c77a125028b64533bf108fde6a5a,Merge_failed,b45f7ecccddc57ba18d4c0f2d820a54cccf9a35136dfce743cf0d0c2ec95f871,Merge_failed,b577eaf8b7d5d562b90a7b004e89499b488c5585aac4a409b576a5863e692e6c,Merge_failed,55ad27910ef48bc55b395dfc574939ea0da6c77a125028b64533bf108fde6a5a,Merge_failed,73d568ab6bc25c7e52b6d48a8e25543a894966ab491f22be8ba0099807ad062d,Merge_failed,e7c5dde1552d2a1bfa16696a4849af749ea9478a2637a0f70b1978a7aad33220,Merge_failed,e7c5dde1552d2a1bfa16696a4849af749ea9478a2637a0f70b1978a7aad33220,Merge_failed,3e99e9e4636b4275c5c36eea69bae7c31675bf5e67d48cc54fb59515024d5394,Merge_failed,55ad27910ef48bc55b395dfc574939ea0da6c77a125028b64533bf108fde6a5a,Merge_failed,55ad27910ef48bc55b395dfc574939ea0da6c77a125028b64533bf108fde6a5a,Merge_failed,b45f7ecccddc57ba18d4c0f2d820a54cccf9a35136dfce743cf0d0c2ec95f871,Merge_failed,4eb1115add3765e5031f0d98bd3c62f5bf5409906cb4203251158dc76ccfe461,Merge_failed,6101aced15dc84737b6ae3c719415ef838343b07a708a726e05d2aac9ad34db0,Merge_failed,02659339a24c6dea5936aaef58c1ff2f37eab6231f28f1c7fb7683afd28fe08d
192,refs/heads/master,2c9be5b677644ad12b969e41953f21f308218aa0,1a68d490f37e1746b74619a6cc94c85e19fdad10,a31e410d5ae37a8d97ed3404c940b393a0a28c71,,True,True,0f5e2162f2e1f32c36974576494b34040e01798b4f6b5682e32a1fcc12131b4a,Tests_passed,d1fbce04960e033e2f36b9bf30e0343c95c5a125a5aaec7cf24cecd1ffe2a61c,Tests_passed,True,True,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,99b0e1d4ea0f23001d83d3cd0b43e9108e65ed5b312689c218fe0a1897d22b06,Merge_failed,35462f5111f77492fe03f721a2b6fe71b620b6ff88fb42f8647e671e3f6c503b,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,cc531425d47f21bf46a476ab12f8bd5958c48e815ff5d0d0558f7c200e090385,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,e688dc6b90af90ff0618ef8c2f1eeba3c6b477e2e7fa4f5e3adbd34f98bed4af,Merge_failed,99b0e1d4ea0f23001d83d3cd0b43e9108e65ed5b312689c218fe0a1897d22b06,Merge_failed,3b9d2bbf0137537407901eb7532cd8b544242a53b5e60293d58968e3ef54e109,Tests_passed,fc6f7a329660473919567b3ebebbc6ba902825c0c5cb6b13061e50c27380bc0b,Merge_failed,a7e5593ff5cc7b93adaa41b920e57b7934565a88b4edf6a38f4ceef69244a9ff
193,refs/heads/master,0633f406688697a6f4446f6351cf2cf748082823,a31e410d5ae37a8d97ed3404c940b393a0a28c71,6065a694a5e525e2bfbff0b73afa64d1170e02e1,,True,True,d1fbce04960e033e2f36b9bf30e0343c95c5a125a5aaec7cf24cecd1ffe2a61c,Tests_passed,7b3f97f0a54c3180ee6ba179b9da59f4b91df2d814ef1debb41b72f12b3f84e4,Tests_passed,True,True,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,33cd8665bc5b97c5e2ec615a2e6cf40bd9ed5fd0196d481b821453d84b813157,Merge_failed,642710f85c86e9ba2ab53275cfc7ebf7918b3eb6a3e2dd5fef94346128724583,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,33cd8665bc5b97c5e2ec615a2e6cf40bd9ed5fd0196d481b821453d84b813157,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,39cc2cbc8be5930e03513d3f366ea8792c226fbf567b374d893ef92c8a615e26,Merge_failed,33cd8665bc5b97c5e2ec615a2e6cf40bd9ed5fd0196d481b821453d84b813157,Merge_failed,c4872f2c7c59546fcd38519ded702c9742da830c6c4baef3db697b6f06bf3a90,Tests_passed,1c1d4be5117032cf3d1398f12926223bb84cfb6f026d8f5bc27538a2db13f58e,Merge_failed,68441077b40e4d170ef1760434c70167e9adddda9c039b5ece7127033bbe8bd2
195,refs/heads/master,e88ae0e7903dcb0b29aba8bf89af2eb3b07367ea,1b05715cc3f2d16b6a4ed7d6c1a81d10daa24020,de4791482b43bb754edaf01cf0668d4aec4865e0,,True,True,6615645edbade1aa91e79a9e48d124ba914a93ca5f1370d651358e9d4cfa00e1,Tests_passed,9b013745d11ed2ac1072357cac7de06118ef9759266d3a994e27c1e4e92abf50,Tests_passed,True,True,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680,Tests_passed,0d17f1ec59cbe3fb0e80c6c48ecc085ec7f79ef532d4b4e8533fc3cd00a567c7,Tests_passed,449fc22cbad232b6c980028454be99777a9a3c19450ba0a8409e4ef3b4705680
197,refs/heads/master,55c7d5fbe6b635db3339aed2f8174e8bb28c542d,2324ec2852263b9530bde2749ca6d380bb15f57c,f57ef40fc23f89b96d0d514b01811e5c48397035,,True,True,8ad4ba0fc3b283f6450f7c4ea14665cb06ef5e8e3c3a182894397b8ef1a1ddb5,Tests_passed,aaec13cbb7c451537753d448ef73637a334f39c37765017432c653950df5f06f,Tests_passed,True,True,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,4ddfa3bb0103a2bf47969eaf24bd49c7eb464a0479d96db22162c633d24cdafa,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,3ac77fbbec61f5943f40c8849fc9aafeb2e30a23952cc2cef2d808cf3dd1cce4,Merge_failed,e4c4dbad643d5536474f12f4dee1b3ddc737cd301a54d0b57bbccac1031c0762,Merge_failed,13a78b4292d9122d9c2d75876d2ea5cf29b955e3b9229e4cbeda1bc0ef985af6,Merge_failed,dc1f549193705c383518039de439fd3504f9d71403816e8881b96a3708ae3381
