idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
47,refs/heads/master,6d1cedfa25734d273f5f89966fcf642b2eb9db97,3d5812f256a4b63e58d290be81f1559de9b6c4b4,985e6240a477b80e62d057371da629b777f658d7,,False,215,,,,,,,,False,False
54,refs/heads/master,0a5e45e0395c5160711f73cc26d06610a009b1a4,dd03720d9fc283c18204ffe3a63800302379f272,3d0ae36d163d0f65fae64e962703776910476fc4,,False,18,,,,,,,,False,False
55,refs/heads/master,3d0ae36d163d0f65fae64e962703776910476fc4,4232b065abc50a032b94b98765bf8091547890d9,9a205839402bef5c5fec20226c1329d974e89d98,,False,23,,,,,,,,False,False
56,refs/heads/master,cf533456a2e28750d6a5ab94a473fd499b1de0fc,1ce362415ac9fd9acf128fa88e44e01dd8394ab1,26f4e82ad74cfed254138df95bc805fe05bc2287,,False,9,,,,,,,,False,False
58,refs/heads/master,5acb58d18903df8e0c72325eacab9a32ed796ec1,459cc8d0ad39fdbc96c2fea7544b32f542c839bb,83f2e756253060dd15e45e19bbd400047b01b51f,,False,7,,,,,,,,False,False
59,refs/heads/master,459cc8d0ad39fdbc96c2fea7544b32f542c839bb,6b29019177ad91d2cd81d5c844e99a3e0c0b9260,6a2e610d1edcca412fb64de673fb5dfa2e043fa5,,False,4,,,,,,,,False,False
61,refs/heads/master,c59b7eac56f57d2433b733146fa4675599ac073a,186f93a3a4bf346128c17c808cf099a64fc62e88,ac3510d0d089b86ab994920935629ddfe4e8bd27,,False,15,,,,,,,,False,False
62,refs/heads/master,186f93a3a4bf346128c17c808cf099a64fc62e88,107bb77b8d2ed70c910e958afd10a13a02bd2472,6b9f7bce9c926d70023194668b188e5d23cdd198,,False,14,,,,,,,,False,False
63,refs/heads/master,107bb77b8d2ed70c910e958afd10a13a02bd2472,d86e41961ec39345e270a1681a9e7f6b9713dbd1,edb65a215df28db36bae745fd4004e348794d280,,False,11,,,,,,,,False,False
64,refs/heads/master,2b041f1fa21be2f2dbb6bad002ec89f0a6bcdd52,40fd8336c2758a827c3f384ae9a74e08b516c34d,e7bfa00e9dc4bb3533b41d8f5fbc597edb8a38a0,,False,9,,,,,,,,False,False
65,refs/heads/master,40fd8336c2758a827c3f384ae9a74e08b516c34d,1e4ca0ee3b7a466788888cbb2b9ea312eb983511,89811e13643aa56343ca4dcf678e0e1c18aefce9,,False,8,,,,,,,,False,False
67,refs/heads/master,a73b738ca4a903159e589074d9384ba6aeaee6cc,af8693b75b39553ca5dc3646b149d9e264635113,4f3a242d60fadd890773a138b5adda47d4eba835,,False,14,,,,,,,,False,False
68,refs/heads/master,9f6f3a3bd4ffb7da44189450809772f3bc0da917,efb637d9076cef0d9445e90a848903f2b00d4719,9d15a924f1fbc941bd60fcaa612160496897dc9d,,False,8,,,,,,,,False,False
69,refs/heads/master,54fbf055fef9bcd0feaae490c5a13116c0c2b670,0c3e4d902d192b61ec74b4ba918a2d9ca1d1ddd5,afecf9359374fd5f6eb2d48709ef7ed2935077d6,,False,17,,,,,,,,False,False
70,refs/heads/master,f211551957f68f6eaf2eac7d8d3123b4d8134b8c,df8ba621aebf63c5a4a453fb294035bb3047a329,e22fa2892d96e4b3b1a759cfc906bc8398aed8b7,,False,23,,,,,,,,False,False
71,refs/heads/master,df8ba621aebf63c5a4a453fb294035bb3047a329,3f39340263e50a7d9fae55a4bde094b516e6acc1,a014917a8c5183c1594817de33bb143a53c81091,,True,71,0.0,Tests_failed,1e102410fc3658afc8d786467baca6c1367c00210563fdc7ae7c351c8d6000e6,False,0.0,Tests_failed,fd363dafd7e42276b42635e363c98ae6197b3b72b18471ddd5e8284b851f680a,False,False
72,refs/heads/master,ab9aa58f41e9420781c220bc3f1464e8d9bf6d80,9bc15a365b2f22adb930f947608f5621064ecaa0,8d617ffb2c229159717dc3d5fc8f232c6a887552,,False,38,,,,,,,,False,False
73,refs/heads/master,192f765fe972672e22097da86ea84a3dcdf7ae7c,5e494cc6cb66016d9a348d55e37a201e0c5d70db,2b227dd2be4de84b54ca56c691504ed73743d8e5,,False,76,,,,,,,,False,False
74,refs/heads/master,5e494cc6cb66016d9a348d55e37a201e0c5d70db,f487e898700458078b2945c52d798d1936ab7204,3f6ea3595214e69f52b0bd774e33992ea69e589d,,False,33,,,,,,,,False,False
75,refs/heads/master,0f193ccb57d6a2003e4c54b3eb24d2ce0c6bf2f1,4991ffde39da64e09b2a90d3bd1f6892760f1e03,8a9cf2d07abf3d9f25e6f5737aeb073bd52d4339,,False,103,,,,,,,,False,False
76,refs/heads/master,1ba68d33a41406adf0f7b0827fc725b59282747d,b40b43d66d66bf4fb7392a96d8b4c7a984d79296,564de3066b598ed5e67d06d0773bdf2bb36f3a6b,,False,105,,,,,,,,False,False
77,refs/heads/master,b40b43d66d66bf4fb7392a96d8b4c7a984d79296,96fe781d2e68b6a77ab907eaff0872d87926ebba,30aa3feb05baab6888cddb90212951eef753ab25,,False,52,,,,,,,,False,False
78,refs/heads/master,9c734a1dbe881a3b6cb064f8a73b33bed81c1803,0401896c8c491076c6fd36c46bf65b3b2424572b,3b36d0a23dcde02fe0431cb656bde4fd4e73376d,,False,15,,,,,,,,False,False
79,refs/heads/master,86e2623bf31d9d29dd876c49617a0fb3dc90bbd0,31cfb3fb802fa688a83279d8007a6897d17f5b6d,9566361156ba9ed529473292af6b8c91541a305e,,False,8,,,,,,,,False,False
80,refs/heads/master,0b6540e5623393079cc3156a2c8d4614949ffd89,94cc4f851cffb41fab859826dd6474c142f0fd4a,fdb66fcc46b6e1561668f39c759b75df76f370ad,,False,9,,,,,,,,False,False
81,refs/heads/master,1114431b4c8f74346e702965da062e344da1ce49,f4338f0306feb0cc4d3188468107cd9e525ed4b1,7a1339b0d995ba37913cc8509def319915835500,,False,127,,,,,,,,False,False
82,refs/heads/master,4140096f81b8dd81b6746b6b47ca711e9ccedc3d,137353ae6f4e11a6f92551080fdc1de9286ba5ae,8c76adc107843725a584b26757d4dc3d34d8d92e,,True,72,0.0,Tests_failed,4f1e28f11c8d6d789d9b286ea53b98527a6220b7f98aff45141b5463f8e1b6ba,False,0.0,Tests_failed,7c58cfb4d5234669f32c5d794349e3a2f060e0ca6a93d19a43410235e4a11472,False,False
83,refs/heads/master,a09c7aca4546b785cd288a8c1c293d79ec3b994b,f58be735bd2f5e5aa8e63a83a9c545465003e4ce,b75f7690fe70a230df671b0ce765539ef3cb22f1,,True,62,0.0,Tests_failed,a89ce5d72f891c0b80f6d55e75f1676f4d02abd237aa82a993651bc05818d8a4,False,0.0,Tests_failed,240e8f7a22153eac440426ed11f2640c1db16051c7c2819bed2ef3ccc8fe8db5,False,False
84,refs/heads/master,7dfd61290df77363243844af5e5f008961e62881,84a97301b55217895523434794b555294e69d5f1,fd778073067634f30c5ef9ab1f9de0a4ad88fc6d,,False,208,,,,,,,,False,False
85,refs/heads/master,84a97301b55217895523434794b555294e69d5f1,1342318da4381a8261e659e229ec27751f712323,713acfaa9c20f9a2c41d76556e8a60ba7190d9dc,,False,488,,,,,,,,False,False
86,refs/heads/master,5750bc8f5fe4b25a64221a8c29566efcaec5446b,cfce61320f04622d9f3644c77f3eac6c778aa2b6,d79139ebe1382748eb15f52983eb673100b7f5a8,,True,382,0.0,Tests_passed,92881dc0b665bdecd419b902d6b358cbc6c057ebccf3315a58e3d8fd2c66015a,True,0.0,Tests_passed,f8d459d19710f2bd83c051e18004c9c305ad7cb9e06b5b76b53aa15a0370cfc9,True,True
87,refs/heads/master,791546a33758d8024b6d83f4f7406b9129ae0a78,e26914936f2e5a841b0994d5e4753da696132d5d,9caeac01e4557157017ea39bad723e67f9c892be,,False,29,,,,,,,,False,False
88,refs/heads/master,e26914936f2e5a841b0994d5e4753da696132d5d,3c35915b97c1379e0b5f5afc2fd78f35ee3dea02,92bd9cc8f048062683d3ba1d63f71ee65230fc88,,True,26,0.0,Tests_passed,fea0c357048cd8eaedcacdf917bf54b0954663fb1c6615a7574abf4589cab08c,True,0.0,Tests_passed,fec430703bbb8b304026ae0f1e48ce88ae3d0c5f57e142e462553afbedd3e477,True,True
89,refs/heads/master,3c35915b97c1379e0b5f5afc2fd78f35ee3dea02,983b193e8faf8ecffde967400289e9768d3cda42,8dabad108af9219b63de4c5fd401e2c3b61d0022,,True,197,0.0,Tests_passed,0317f34e3da7c0f5430e3c0d1e83f5def602a981bd6f9f6471b4b8f81b1824b4,True,0.0,Tests_passed,3de1173e0918c397fcdf84b0fd62e47751ef6fcb29fc8de24c666738cb66530e,True,True
90,refs/heads/master,983b193e8faf8ecffde967400289e9768d3cda42,1adfc0d6b812f087c851a198eeebe7eb062e1fa5,fd6dfa1b29435aae3cde6df02ca2ba15e4c8a110,,True,69,0.0,Tests_passed,cccff1944fd55c4b0385ff638ea2a3b14f934e669c94624f60ef21cec50a0e3d,True,0.0,Tests_passed,e509a88923f84bf387b97f8a466ea08096c244edaa944c7711db9966f53dea04,True,True
91,refs/heads/master,1adfc0d6b812f087c851a198eeebe7eb062e1fa5,8229228b3bd0e081c2519ccff2b93b4082a296b0,e81af410bd8edc7a34c306655f9b05a1cf037664,,False,195,,,,,,,,False,False
92,refs/heads/master,d31e28e5ec0fd5fe16e305c21ad73674594db668,8dc08d05a4130bfcbeb73e90774b31c2b89c32b1,d9b78ec4fedd6e9fdd74fa623723f44cb9e04e36,,False,182,,,,,,,,False,False
93,refs/heads/master,8dc08d05a4130bfcbeb73e90774b31c2b89c32b1,46b0c8f29646ed1417e18d2c2249f538202b1ed8,6539f7cdef5ecc9c6c0b2a509837061a31513941,,False,57,,,,,,,,False,False
94,refs/heads/master,46b0c8f29646ed1417e18d2c2249f538202b1ed8,6332a088f4a16a059ead9b9e92c7109ce59e1d17,20fcb229f587a2b3e080ebf6e17e63e3a5d951af,,False,36,,,,,,,,False,False
95,refs/heads/master,6332a088f4a16a059ead9b9e92c7109ce59e1d17,18cfdb3dcffe0afd9905b522c05538c43319b713,17ad04c2235f085f699da007b69486a03c9acc09,,False,36,,,,,,,,False,False
96,refs/heads/master,18cfdb3dcffe0afd9905b522c05538c43319b713,b0c23a1fcdbcc9b6bc9c58f153ddbc9403112ae7,15bb9fafad47382b860a3722ff555cec754917d8,,False,31,,,,,,,,False,False
97,refs/heads/master,b0c23a1fcdbcc9b6bc9c58f153ddbc9403112ae7,73acef31c6e615c6f265190be25f953644fde74e,04fa65421fe62c5a1777b683077b03834f970eab,,False,28,,,,,,,,False,False
98,refs/heads/master,73acef31c6e615c6f265190be25f953644fde74e,417c17501ecb4d36b91a90e2d73c63222b21d86d,4f2a0df792d31b4b5ef6f83d1df9b244798fc183,,False,22,,,,,,,,False,False
100,refs/heads/master,8229228b3bd0e081c2519ccff2b93b4082a296b0,95469e08ae97b3578e707af8b56a7fd32b08fe23,bff21eed8c920eb0b1b23a8238b3f19b5134788f,,True,205,0.0,Tests_passed,f11a010117a839d290a36a0b1c3707e948fced7dfb32b03732ef3d506f49ab92,True,0.0,Tests_passed,b1e03854d17bb3fd125572faed2684b1a2376b029da613b0e9136fd388128e1c,True,True
101,refs/heads/master,95469e08ae97b3578e707af8b56a7fd32b08fe23,44346a327c004b7753c2b770edd8a89312bdc7f7,0697a1929b6c20d80b1457212746f69f38329913,,False,202,,,,,,,,False,False
102,refs/heads/master,0697a1929b6c20d80b1457212746f69f38329913,8f790c6db538e30f43903a9a7db817b6171b2543,d3aa6722f52a63b3123ad35fffe06e8a0fb2ad36,,False,23,,,,,,,,False,False
103,refs/heads/master,8f790c6db538e30f43903a9a7db817b6171b2543,be4d43173a878c959088c930f990d98c39b2ea77,e18434088e01c5bd9cdf56d974cf35b1ada5eea5,,False,18,,,,,,,,False,False
105,refs/heads/master,44346a327c004b7753c2b770edd8a89312bdc7f7,52f7ec2e4ce0a3b705e7dcfedb98cb6324201995,8e1e27a27ab278eb2520da18bcd5f5fcd193d981,,False,168,,,,,,,,False,False
106,refs/heads/master,8d5a8e326d4e920087d3eec91783aebb5b4b6dc2,7d2acaccde4e3d3dd2eada998c4aa46cd660940a,2a77eeab581422c8e8d44d7db62fba3dac630691,,False,44,,,,,,,,False,False
107,refs/heads/master,7d2acaccde4e3d3dd2eada998c4aa46cd660940a,5821c043b7514f91bf9634f05605731f6558d760,284051c9babe576029f9f58c10268d35cb8f7276,,False,10,,,,,,,,False,False
108,refs/heads/master,5821c043b7514f91bf9634f05605731f6558d760,940a526d490d8a52232681a9b2a5b6e946f6b21f,417938c71a3da26b758603db7ec38b9b1e23ad82,,False,152,,,,,,,,False,False
109,refs/heads/master,940a526d490d8a52232681a9b2a5b6e946f6b21f,74ac94cf03065f853fdd9c2719d774f48a434129,79a60c42561cfe5448f42fbe140574a772c4887b,,False,161,,,,,,,,False,False
110,refs/heads/master,74ac94cf03065f853fdd9c2719d774f48a434129,8c97fc0da3d9986cd05c15be14d899e9f1eefdd9,5d12acd326ecab2218983bef2330d852955f6c28,,False,145,,,,,,,,False,False
112,refs/heads/master,cf07fdc20f998d763f78542c3d9f491a8a1e8353,cc155f7baee1664a92fd192dd73e919d0d966617,859e223c2f454a16bd17e2ec1f5569e5b589d10e,,False,4,,,,,,,,False,False
113,refs/heads/master,9279e01a6b84e3a9dc7d63ade7196917f8747118,23576a519a11baea5d52547ed3f8a79cac955afa,5911dd6f98e62431f4bed80f1d89d8c9864dbd81,,True,1336,0.0,Tests_failed,0e4cc0f6fdcbdef78a2c7cbcc689988f7a13c3b24501c1b59a30ad775c04d7d9,False,0.0,Tests_failed,16a7d8935e8bf9d4a201ce65572ed83dce82858607928dbc77b5b406bd2c24c2,False,False
114,refs/heads/master,d94b81564f570262b8f056a8299e083bef37a9db,ab97c5433e8e24a1d00b082512d6aa016925b658,ae97ea283a527f92d8ab27a0d73f9e7483b439e4,,False,66,,,,,,,,False,False
115,refs/heads/master,507bce18202e880dd9ad5e95b955d63328fcf5db,709e6e299206bfe3ea645b499408568cc0d91dc2,e15d80e4222e2180f87072efcf3e59fa59033fd9,,True,12,0.0,Tests_failed,d7cea713e7c4de04663283643acb219ea9406f8fe15e733c0e50d3d3459bc32d,False,0.0,Tests_failed,8ef099886366776867782cb95e3920d279cf093977e51591f02fd3d1ed0ee7f9,False,False
116,refs/heads/master,709e6e299206bfe3ea645b499408568cc0d91dc2,25b81f26605b686784fc2f43824557d00f194326,b84585d985026787de12491a31d5155ebf9f632e,,False,9,,,,,,,,False,False
117,refs/heads/master,25b81f26605b686784fc2f43824557d00f194326,6996ff0e22a69767370b67f40252231a5909a620,356f27bbf786d99352b3a6bf5b05807f30df3fbf,,False,6,,,,,,,,False,False
118,refs/heads/master,6996ff0e22a69767370b67f40252231a5909a620,7119e40cf610d3b7f071c2fca7439e885a582d66,44f28099089031c729e593fca99c64f9780d971e,,False,59,,,,,,,,False,False
119,refs/heads/master,7119e40cf610d3b7f071c2fca7439e885a582d66,16aafb248edc51b1f2a8b65ed57fa9c5f3eee180,a3a476bc910b724f03862b6eea34f991e0f1776e,,False,66,,,,,,,,False,False
120,refs/heads/master,16aafb248edc51b1f2a8b65ed57fa9c5f3eee180,65c493b011312a2d8a5e4c0b306a4a68dbf31a38,ea06e21568bea19478ce1070eadde0ff06fbcefb,,True,154,0.0,Tests_failed,6b939c6fb4fefcc1154b6202d61b59956a5ad1cd61196d1e2548b610b8bbffbd,False,0.0,Tests_failed,67684ac960c4355fa78fd0078b0fad714e429dfc3b3b8907b6e7417df89c2e2c,False,False
121,refs/heads/master,65c493b011312a2d8a5e4c0b306a4a68dbf31a38,bcd5e4c5faf3c02682d5968658a146454c0551c9,f94cf63027ee2dd622e509edacad2126c3d1091f,,False,4,,,,,,,,False,False
122,refs/heads/master,e23f71a8c505df221f338554967235bf10e4e8a6,7486ba71274251a560223c58e508fff1f47374be,c99be048661d0c21fae6d8c06350971a458a4897,,False,174,,,,,,,,False,False
123,refs/remotes/origin/java8,a2e1332186cde36b7f67116f01954b2ad02ca233,22ae4c6fb8f583c560465eb3f1d6379957fbba94,ee3bceef383c7902a11a7f36af99b5cfeffad2ef,,False,18,,,,,,,,False,False
