idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
44,refs/heads/master,92955b03c607614c9b68bf2a499d6a029aeab53e,3baf63e7222d7dc37a773115ff1f63f0909d2895,e3cf3450f2b32b00d2f6a0985935bdfb82185e2b,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3baf63e7222d7dc37a773115ff1f63f0909d2895_e3cf3450f2b32b00d2f6a0985935bdfb82185e2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3baf63e7222d7dc37a773115ff1f63f0909d2895_e3cf3450f2b32b00d2f6a0985935bdfb82185e2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3baf63e7222d7dc37a773115ff1f63f0909d2895_e3cf3450f2b32b00d2f6a0985935bdfb82185e2b_left_right.log'}",True,True,28,242,False,False
45,refs/heads/master,3baf63e7222d7dc37a773115ff1f63f0909d2895,7e264272faf0c14466d9f4b171ec75843167f063,308424e2df20bc9c3faf60541cf74f2e3c1c6b56,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e264272faf0c14466d9f4b171ec75843167f063_308424e2df20bc9c3faf60541cf74f2e3c1c6b56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e264272faf0c14466d9f4b171ec75843167f063_308424e2df20bc9c3faf60541cf74f2e3c1c6b56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e264272faf0c14466d9f4b171ec75843167f063_308424e2df20bc9c3faf60541cf74f2e3c1c6b56_left_right.log'}",True,True,26,180,False,False
47,refs/heads/master,308424e2df20bc9c3faf60541cf74f2e3c1c6b56,063201651fd6d3bc1551e183571b34bab270ed0c,2430759dde8814422613571a34049ed6bb46c194,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/063201651fd6d3bc1551e183571b34bab270ed0c_2430759dde8814422613571a34049ed6bb46c194_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/063201651fd6d3bc1551e183571b34bab270ed0c_2430759dde8814422613571a34049ed6bb46c194_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/063201651fd6d3bc1551e183571b34bab270ed0c_2430759dde8814422613571a34049ed6bb46c194_left_right.log'}",True,True,25,137,False,False
48,refs/heads/master,2430759dde8814422613571a34049ed6bb46c194,d77ce4f9a73147ca91ea418b15935e5291925a06,c41a7816ad78c3b00b9175354203004cf2c505bd,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d77ce4f9a73147ca91ea418b15935e5291925a06_c41a7816ad78c3b00b9175354203004cf2c505bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d77ce4f9a73147ca91ea418b15935e5291925a06_c41a7816ad78c3b00b9175354203004cf2c505bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d77ce4f9a73147ca91ea418b15935e5291925a06_c41a7816ad78c3b00b9175354203004cf2c505bd_left_right.log'}",True,True,57,1026,False,False
49,refs/heads/master,22dd57b5fbcd746ba650a420cc30009c582a0c9b,a47bdd0ef3b8b8b33c6f1e098e572f567530860d,ad95c322970f5028c1d767b330a5ee7c4bbb9184,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/a47bdd0ef3b8b8b33c6f1e098e572f567530860d_ad95c322970f5028c1d767b330a5ee7c4bbb9184_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/a47bdd0ef3b8b8b33c6f1e098e572f567530860d_ad95c322970f5028c1d767b330a5ee7c4bbb9184_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/a47bdd0ef3b8b8b33c6f1e098e572f567530860d_ad95c322970f5028c1d767b330a5ee7c4bbb9184_left_right.log'}",False,True,5,6,False,False
50,refs/heads/master,a47bdd0ef3b8b8b33c6f1e098e572f567530860d,47843fbc26457b12c8f7c889666fb5a5f81567fe,32d7e8ab457f63c8437a4dd89f9a6826d15bb8a7,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/47843fbc26457b12c8f7c889666fb5a5f81567fe_32d7e8ab457f63c8437a4dd89f9a6826d15bb8a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/47843fbc26457b12c8f7c889666fb5a5f81567fe_32d7e8ab457f63c8437a4dd89f9a6826d15bb8a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/47843fbc26457b12c8f7c889666fb5a5f81567fe_32d7e8ab457f63c8437a4dd89f9a6826d15bb8a7_left_right.log'}",False,True,4,0,False,False
52,refs/heads/master,2665e5d389a4244ad92e3496573389287147b03e,30e105bb037616d3c551dc74bc48ad773ddb9479,c8e13d8a9cbc2203f9782789adc9417de2e0930c,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30e105bb037616d3c551dc74bc48ad773ddb9479_c8e13d8a9cbc2203f9782789adc9417de2e0930c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30e105bb037616d3c551dc74bc48ad773ddb9479_c8e13d8a9cbc2203f9782789adc9417de2e0930c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30e105bb037616d3c551dc74bc48ad773ddb9479_c8e13d8a9cbc2203f9782789adc9417de2e0930c_left_right.log'}",True,True,6,34,False,False
53,refs/heads/master,30e105bb037616d3c551dc74bc48ad773ddb9479,0bff7a6ac93b6bd1f2312b474dc45d0ae91cb7ec,aee346a6d91945d30b9c4f44ecf233f274f15973,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/0bff7a6ac93b6bd1f2312b474dc45d0ae91cb7ec_aee346a6d91945d30b9c4f44ecf233f274f15973_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/0bff7a6ac93b6bd1f2312b474dc45d0ae91cb7ec_aee346a6d91945d30b9c4f44ecf233f274f15973_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/0bff7a6ac93b6bd1f2312b474dc45d0ae91cb7ec_aee346a6d91945d30b9c4f44ecf233f274f15973_left_right.log'}",True,True,8,62,False,False
54,refs/heads/master,0bff7a6ac93b6bd1f2312b474dc45d0ae91cb7ec,768c561f773e1fc63c968e9d64502db0550f2214,9a88445fe3788322a591aba7f4b814a0d667c60f,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/768c561f773e1fc63c968e9d64502db0550f2214_9a88445fe3788322a591aba7f4b814a0d667c60f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/768c561f773e1fc63c968e9d64502db0550f2214_9a88445fe3788322a591aba7f4b814a0d667c60f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/768c561f773e1fc63c968e9d64502db0550f2214_9a88445fe3788322a591aba7f4b814a0d667c60f_left_right.log'}",False,True,6,50,False,False
55,refs/heads/master,c8e13d8a9cbc2203f9782789adc9417de2e0930c,d34291137aeb7c2bfabf880348c1e49c894e17bb,768c561f773e1fc63c968e9d64502db0550f2214,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d34291137aeb7c2bfabf880348c1e49c894e17bb_768c561f773e1fc63c968e9d64502db0550f2214_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d34291137aeb7c2bfabf880348c1e49c894e17bb_768c561f773e1fc63c968e9d64502db0550f2214_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d34291137aeb7c2bfabf880348c1e49c894e17bb_768c561f773e1fc63c968e9d64502db0550f2214_left_right.log'}",False,True,6,64,False,False
59,refs/heads/master,a57f7e56e99ebcf802b1c6308887c8aec1a3223a,bbb0dd228c3c52fa94e818333a63677902b4a480,618b8d1b32de60ef7c0b659dbf8a539a80cd107b,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/bbb0dd228c3c52fa94e818333a63677902b4a480_618b8d1b32de60ef7c0b659dbf8a539a80cd107b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/bbb0dd228c3c52fa94e818333a63677902b4a480_618b8d1b32de60ef7c0b659dbf8a539a80cd107b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/bbb0dd228c3c52fa94e818333a63677902b4a480_618b8d1b32de60ef7c0b659dbf8a539a80cd107b_left_right.log'}",True,True,7,167,False,False
64,refs/heads/master,9b19c6eab4e0c7a0d8655796633450f8c0d1ca68,2181e531bf1121b441001033be1e594dd8b65470,8b581f6d160fb7daac5b0bfc7461934ac1056aba,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2181e531bf1121b441001033be1e594dd8b65470_8b581f6d160fb7daac5b0bfc7461934ac1056aba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2181e531bf1121b441001033be1e594dd8b65470_8b581f6d160fb7daac5b0bfc7461934ac1056aba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2181e531bf1121b441001033be1e594dd8b65470_8b581f6d160fb7daac5b0bfc7461934ac1056aba_left_right.log'}",True,True,16,373,False,False
67,refs/heads/master,5299d49d5436c688ce8b6607abb88d8518fa96b5,d8892c175a82300b349be4e2f0b4485f33ecd0ed,b403d8e8d6fa511a00ed849d88bd59532e034377,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d8892c175a82300b349be4e2f0b4485f33ecd0ed_b403d8e8d6fa511a00ed849d88bd59532e034377_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d8892c175a82300b349be4e2f0b4485f33ecd0ed_b403d8e8d6fa511a00ed849d88bd59532e034377_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/d8892c175a82300b349be4e2f0b4485f33ecd0ed_b403d8e8d6fa511a00ed849d88bd59532e034377_left_right.log'}",False,True,10,55,False,False
72,refs/heads/master,82c246c2cf0b9cc71dd8db32e62dc3751618b9ef,982d23bc8199d82e2f167c8304e84c205b858fd0,0cef7add02d59ea2af1db679754c9c5abf575a2b,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/982d23bc8199d82e2f167c8304e84c205b858fd0_0cef7add02d59ea2af1db679754c9c5abf575a2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/982d23bc8199d82e2f167c8304e84c205b858fd0_0cef7add02d59ea2af1db679754c9c5abf575a2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/982d23bc8199d82e2f167c8304e84c205b858fd0_0cef7add02d59ea2af1db679754c9c5abf575a2b_left_right.log'}",True,True,12,269,False,False
73,refs/heads/master,f733398baa2735cd9f89dfb717bfc940c9af4cef,30891486a77440eeb9603f46ce15734a98b4aa3e,a26def5cbfddf859e8e8a2fcefe2f7565443a6ff,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30891486a77440eeb9603f46ce15734a98b4aa3e_a26def5cbfddf859e8e8a2fcefe2f7565443a6ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30891486a77440eeb9603f46ce15734a98b4aa3e_a26def5cbfddf859e8e8a2fcefe2f7565443a6ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/30891486a77440eeb9603f46ce15734a98b4aa3e_a26def5cbfddf859e8e8a2fcefe2f7565443a6ff_left_right.log'}",False,True,4,130,False,False
75,refs/heads/master,74bda09ad99db777a50e99bf44a50452a911dcb8,7e802bd134a2795b51d933fd6b0785e9454b59ba,064090c985600324d9a08be8c1b451df79a78d6d,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e802bd134a2795b51d933fd6b0785e9454b59ba_064090c985600324d9a08be8c1b451df79a78d6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e802bd134a2795b51d933fd6b0785e9454b59ba_064090c985600324d9a08be8c1b451df79a78d6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/7e802bd134a2795b51d933fd6b0785e9454b59ba_064090c985600324d9a08be8c1b451df79a78d6d_left_right.log'}",True,True,11,101,False,False
77,refs/heads/master,384506b1c4de019e517de609ba374bed4a714153,aed110307b8459a26f2678a57eed2877ef78b456,3e4fea53c266399483752d000908becffed9940c,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/aed110307b8459a26f2678a57eed2877ef78b456_3e4fea53c266399483752d000908becffed9940c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/aed110307b8459a26f2678a57eed2877ef78b456_3e4fea53c266399483752d000908becffed9940c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/aed110307b8459a26f2678a57eed2877ef78b456_3e4fea53c266399483752d000908becffed9940c_left_right.log'}",False,True,3,18,False,False
80,refs/heads/master,2cfad1bc719522eed0dbea918ddecfdf4d7b415e,c2f271097743bb5ccc6e366fc6553ce133a9444d,3d84fa39933a8297b4f10e93e47621a8078befd3,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c2f271097743bb5ccc6e366fc6553ce133a9444d_3d84fa39933a8297b4f10e93e47621a8078befd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c2f271097743bb5ccc6e366fc6553ce133a9444d_3d84fa39933a8297b4f10e93e47621a8078befd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c2f271097743bb5ccc6e366fc6553ce133a9444d_3d84fa39933a8297b4f10e93e47621a8078befd3_left_right.log'}",False,True,3,0,False,False
86,refs/heads/master,23456bdd5159f92906130483d1f53d1610a46e6d,3069ceb4f0250fc5f580327e54966c57cf956313,0d9910945c148e33c7fde9ce5667f7f0ae3bd0c3,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3069ceb4f0250fc5f580327e54966c57cf956313_0d9910945c148e33c7fde9ce5667f7f0ae3bd0c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3069ceb4f0250fc5f580327e54966c57cf956313_0d9910945c148e33c7fde9ce5667f7f0ae3bd0c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3069ceb4f0250fc5f580327e54966c57cf956313_0d9910945c148e33c7fde9ce5667f7f0ae3bd0c3_left_right.log'}",True,True,7,97,False,False
87,refs/remotes/origin/pull/35,ae9b17ede805eb3e6858ddcd0e301727804c5d22,24579eb4b225831b70c448e4c0c0f56705e74f95,2665e5d389a4244ad92e3496573389287147b03e,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/24579eb4b225831b70c448e4c0c0f56705e74f95_2665e5d389a4244ad92e3496573389287147b03e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/24579eb4b225831b70c448e4c0c0f56705e74f95_2665e5d389a4244ad92e3496573389287147b03e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/24579eb4b225831b70c448e4c0c0f56705e74f95_2665e5d389a4244ad92e3496573389287147b03e_left_right.log'}",True,True,9,111,False,False
