idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
22,refs/heads/master,111933439b6f30bce87e0b5851313e0aa56e6f45,07e91e82f9b050941e55cc6644aeaad892a11502,25d14a041d99ace02362f814ceb14a32c306a1ed,,7,0,97.0,25,False,False,True,7,False,,,,,,False
24,refs/heads/master,aa867051e57a5293a40a97270755226e270b88d1,0304e0ebb654a11df1ba8b0912bd9841aa1aa0a7,44a80c208856d23e0c4ed60e9d6c45949807e833,,10,0,202.0,12,False,True,True,10,False,,,,,,False
26,refs/heads/master,d0af8c19760bdf4979afa1d30faa9320dbfed728,ed93848bfa98f16eee1235fac6022d0f6a89974a,181f23a62c392ad8aeffa3200ee33703a8950161,,18,1,581.0,26,False,True,True,18,False,,,,,,False
29,refs/heads/master,67823ed52e3eaab3691d052f5349e0fa8a3f9e8d,3071bb89f9d151eaef148c9eefd973396f9370c8,63baeefe669e13127dbb453ff5b7896690d30ccf,,6,0,192.0,17,False,True,True,6,False,,,,,,False
31,refs/heads/master,001ef4b1c7ee24c50ebff0dd5ec96735f7cf8bf5,e8124207b4156893364f337162f00a78a253c53c,32fb2e6cb4e4a94ee17dda71fba9bf113b9f242e,,2,0,11.0,1,False,False,True,2,False,,,,,,False
33,refs/heads/master,a5edf2c1fa469eb8757eb00460627cf4ea647fe1,36dc7707ae0851de3c970a30b4cc7090bec28a81,3a18ab329c6023867ea789d1d628bf1aba215959,,2,0,2.0,1,False,False,True,2,False,,,,,,False
34,refs/heads/master,36dc7707ae0851de3c970a30b4cc7090bec28a81,5f2772a184d854bab3129ff7e36b54dceb8c1155,f6b036f86adb931c39b9e5686fef021a5c18515c,,3,0,5.0,2,False,False,True,3,False,,,,,,False
35,refs/heads/master,5f2772a184d854bab3129ff7e36b54dceb8c1155,82abb3ca7835b8a6cc6e7207a7f79f71776b9328,bbd43750a49d08ffa981171b5672f466efbb6467,,3,0,12.0,2,False,False,True,3,False,,,,,,False
36,refs/heads/master,82abb3ca7835b8a6cc6e7207a7f79f71776b9328,c70eceae82e58b0b9dcab60897b7391e6b53c8af,e196d46afea4df3ec1f6cd8a95e0a4aa0bdcb450,,2,0,4.0,1,False,False,True,2,False,,,,,,False
37,refs/heads/master,c70eceae82e58b0b9dcab60897b7391e6b53c8af,635bf7cca2c4024447f8fe0c28bb0b42420a796b,b6941e85c9106c8829eabdaa95e1d9736a65514f,,2,0,2.0,1,False,False,True,2,False,,,,,,False
38,refs/heads/master,635bf7cca2c4024447f8fe0c28bb0b42420a796b,83f28ef2053393e4c0d367ec2c7b698e3fd2c66d,ba6b4300e88823263b5932ab1f070c15685fb6ff,,4,0,6.0,4,False,True,True,4,False,,,,,,False
39,refs/heads/master,83f28ef2053393e4c0d367ec2c7b698e3fd2c66d,2cdb0b2a8ec6dac27d877b4f86979a1c470f6a0e,e8b9046f1be7c8b3693ab6e5e3c601c309109d2a,,4,0,,3,False,,True,4,False,,,,,,False
40,refs/heads/master,2cdb0b2a8ec6dac27d877b4f86979a1c470f6a0e,0483e0a315ec72db9f892daeb998bc2becf4a673,0f49ab41fa931a2696e8548b0d3125ded232f0e4,,2,0,20.0,3,False,False,True,2,False,,,,,,False
41,refs/heads/master,0483e0a315ec72db9f892daeb998bc2becf4a673,2d595c6fe5c7c7f64e545a1f1c8b2e3a52fe38d5,6b276620bc1706ff76b43f31a1093ebd4583cb86,,11,0,60.0,17,False,True,True,11,False,,,,,,False
42,refs/heads/master,2d595c6fe5c7c7f64e545a1f1c8b2e3a52fe38d5,45c70b1134dc72235be5f6cfeb14e8e800d95568,a03fe4462a5544a4a02f7183377b6d6ce8198fd5,,3,0,5.0,4,False,False,True,3,False,,,,,,False
44,refs/heads/master,cb079f0bf7b1029c60c9e84f221538acc5d8d0a5,338b529e82476107c358f971cf69e7cc8886688d,6fdcbfc8860f3d7183f78a6f778fd5d2d1bce050,,7,1,,24,False,,True,7,False,,,,,,False
45,refs/heads/master,338b529e82476107c358f971cf69e7cc8886688d,e5e469dd535c05ab375c3b7286a80ea2626c11ef,0bcaade7961076c9dcb8cf3c2a0faaa15359e371,,2,0,8.0,1,False,False,True,2,False,,,,,,False
47,refs/heads/master,098949d472c108ab02ab13de10f9c5064f4817d9,fa00c93295541a43ee955c2f04a34ace5a7e543d,f2577af289dcd5d4fa6d114b9b2ccedc7d2e5629,,4,1,54.0,15,False,False,True,4,False,,,,,,False
48,refs/heads/master,2267f6fd09f8741f2f5f8f3465bfffc02b422a85,c8872ffb5215b0b1b4d3a53161bea91a798c3f8b,7ef65b2d7888071638791195a964119d4340117e,,12,4,76.0,23,False,True,True,12,False,,,,,,False
50,refs/heads/master,f9bd6e480deee82b417cbab409c4cfac5a4179f0,26be440548cf2a4b71252da0bd28200141d69cfe,0f23d3713be6baba4f22f758e527d1a414746a0b,,4,1,24.0,5,False,True,True,4,False,,,,,,False
52,refs/remotes/origin/pull/58,c2009f9fc35bbd57aac8b480ab6623faa54d280a,467c57ddf4d22ff87b5f662f3151c707a327ab26,24ee7d078380c899c975f06986b81aaa8c0f001e,,13,3,182.0,25,True,True,True,12,False,Tests_failed,40858a035e5a6c90ef29969b0eadf945f8070288a9738dee66984fbfb43779a6,False,Tests_passed,c9e04e25e1d1ac9081e09ca7fb591653c8960c97e3d122deb458894483044a48,False
