idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
35,refs/remotes/origin/pull/12,29b1e53c0e8eabc0282fcae9acca252f22c3d559,1df31b1a5312c03925ffd4d5d8cc038ed3acb031,8edc31802652692180483770477255e9316843dc,,8,85,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1df31b1a5312c03925ffd4d5d8cc038ed3acb031_8edc31802652692180483770477255e9316843dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1df31b1a5312c03925ffd4d5d8cc038ed3acb031_8edc31802652692180483770477255e9316843dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1df31b1a5312c03925ffd4d5d8cc038ed3acb031_8edc31802652692180483770477255e9316843dc_left_right.log'}",False,False
36,refs/remotes/origin/pull/13,5db258cd85676e647fd8eddf3fdfa9e862407b49,ab0e67a5603a07416f9d31e7b240cd8e7fd98d24,5d4f1b676a603a77de1d4261bd7d762134adbdcb,,5,152,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/ab0e67a5603a07416f9d31e7b240cd8e7fd98d24_5d4f1b676a603a77de1d4261bd7d762134adbdcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/ab0e67a5603a07416f9d31e7b240cd8e7fd98d24_5d4f1b676a603a77de1d4261bd7d762134adbdcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/ab0e67a5603a07416f9d31e7b240cd8e7fd98d24_5d4f1b676a603a77de1d4261bd7d762134adbdcb_left_right.log'}",False,False
37,refs/remotes/origin/pull/13,ab0e67a5603a07416f9d31e7b240cd8e7fd98d24,8d4dbb417161efc880359734e0fc9f5947fda2ef,cc21fdbc12e82605e03af015620be4bcc1e25dd3,,6,158,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8d4dbb417161efc880359734e0fc9f5947fda2ef_cc21fdbc12e82605e03af015620be4bcc1e25dd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8d4dbb417161efc880359734e0fc9f5947fda2ef_cc21fdbc12e82605e03af015620be4bcc1e25dd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8d4dbb417161efc880359734e0fc9f5947fda2ef_cc21fdbc12e82605e03af015620be4bcc1e25dd3_left_right.log'}",False,False
38,refs/remotes/origin/pull/13,aa2c090c84383f8a3094dad2341e6c49411662c3,0a13d455a2c4aa85749f24db68c957e0ed6073b2,09b1e01e1504f9f980a2516ae217ca275257681f,,12,194,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/0a13d455a2c4aa85749f24db68c957e0ed6073b2_09b1e01e1504f9f980a2516ae217ca275257681f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/0a13d455a2c4aa85749f24db68c957e0ed6073b2_09b1e01e1504f9f980a2516ae217ca275257681f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/0a13d455a2c4aa85749f24db68c957e0ed6073b2_09b1e01e1504f9f980a2516ae217ca275257681f_left_right.log'}",False,False
39,refs/remotes/origin/pull/13,0a13d455a2c4aa85749f24db68c957e0ed6073b2,f810a1811f4270d92c965227561fe91c50bf4bcf,8edc31802652692180483770477255e9316843dc,,7,156,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f810a1811f4270d92c965227561fe91c50bf4bcf_8edc31802652692180483770477255e9316843dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f810a1811f4270d92c965227561fe91c50bf4bcf_8edc31802652692180483770477255e9316843dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f810a1811f4270d92c965227561fe91c50bf4bcf_8edc31802652692180483770477255e9316843dc_left_right.log'}",False,False
40,refs/remotes/origin/pull/13,f810a1811f4270d92c965227561fe91c50bf4bcf,d4f705a50f4578234c233da1666641da483bde5b,7aa2bc71bc14415a0986dfd914f135a22978c145,,11,228,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/d4f705a50f4578234c233da1666641da483bde5b_7aa2bc71bc14415a0986dfd914f135a22978c145_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/d4f705a50f4578234c233da1666641da483bde5b_7aa2bc71bc14415a0986dfd914f135a22978c145_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/d4f705a50f4578234c233da1666641da483bde5b_7aa2bc71bc14415a0986dfd914f135a22978c145_left_right.log'}",False,False
41,refs/remotes/origin/pull/40,14fa8185ff943ad75bab566856ad3f3539e1c875,1a3408b0a8cbc12e5bb815504841a6e7cd873ec5,64719facf5da862d1266f1ebe99b9b50de221a8c,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1a3408b0a8cbc12e5bb815504841a6e7cd873ec5_64719facf5da862d1266f1ebe99b9b50de221a8c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1a3408b0a8cbc12e5bb815504841a6e7cd873ec5_64719facf5da862d1266f1ebe99b9b50de221a8c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/1a3408b0a8cbc12e5bb815504841a6e7cd873ec5_64719facf5da862d1266f1ebe99b9b50de221a8c_left_right.log'}",False,False
42,refs/remotes/origin/pull/40,1a3408b0a8cbc12e5bb815504841a6e7cd873ec5,888898c0ba4cd6a70fc748b92acc21f57da77d35,73bf14f83fa822f28242edf4eb76acc355c0ec72,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/888898c0ba4cd6a70fc748b92acc21f57da77d35_73bf14f83fa822f28242edf4eb76acc355c0ec72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/888898c0ba4cd6a70fc748b92acc21f57da77d35_73bf14f83fa822f28242edf4eb76acc355c0ec72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/888898c0ba4cd6a70fc748b92acc21f57da77d35_73bf14f83fa822f28242edf4eb76acc355c0ec72_left_right.log'}",False,False
43,refs/remotes/origin/pull/41,913f8367dabf5ea205c7ef48c704720b08481811,7fb6c7e1b4fd42800d6f870abb899982bb60e4ff,73bf14f83fa822f28242edf4eb76acc355c0ec72,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/7fb6c7e1b4fd42800d6f870abb899982bb60e4ff_73bf14f83fa822f28242edf4eb76acc355c0ec72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/7fb6c7e1b4fd42800d6f870abb899982bb60e4ff_73bf14f83fa822f28242edf4eb76acc355c0ec72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/7fb6c7e1b4fd42800d6f870abb899982bb60e4ff_73bf14f83fa822f28242edf4eb76acc355c0ec72_left_right.log'}",False,False
44,refs/remotes/origin/pull/49,05983b0d6a9dbe6cb9dd06ee908a7c7d4869fff5,a0548c1039dc9244315e04e642b593b14d0f37a1,effe03848a4cf7aaee4ec258991bbb6de7207235,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/a0548c1039dc9244315e04e642b593b14d0f37a1_effe03848a4cf7aaee4ec258991bbb6de7207235_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/a0548c1039dc9244315e04e642b593b14d0f37a1_effe03848a4cf7aaee4ec258991bbb6de7207235_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/a0548c1039dc9244315e04e642b593b14d0f37a1_effe03848a4cf7aaee4ec258991bbb6de7207235_left_right.log'}",False,False
