idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
34,refs/heads/master,96054ec174aa49a1579fb087c3bf60a0252e5927,dd3e6213c2849bafe466b15e78ecc3c0adce0d29,c4dcb8e7a20c11e1f189a3a60cbf2d6e5c2c133f,,False,5,,,,,,,,False,False
35,refs/heads/master,c4dcb8e7a20c11e1f189a3a60cbf2d6e5c2c133f,5763c1365ef0ef093b1d76c09c23768123143f29,05b63e2be6bcc2f7a47a840ace27c096b9b58eed,,False,6,,,,,,,,False,False
36,refs/heads/master,eb2802222bb3ec836dbdb87f2f29558b8fa61a25,21ee5cba71d3149ae3d490ff5d6cdacfc2dba7e5,cdb9cf43a0346e1a6bdc690f3c80feb8a3abd1e2,,False,92,,,,,,,,False,False
37,refs/heads/master,cdb9cf43a0346e1a6bdc690f3c80feb8a3abd1e2,dc80d7d68a68ed336d59e1d15341788d3eb90335,a05737692d0ceb67bb59edc1a290b7bab517e2eb,,True,136,0.0635372543573363,Tests_passed,20d612b08637ef956b47c3926277633ae9a38baa79f140d026f899e910c90078,True,0.06902045905879092,Tests_passed,657db9a42b6fb346359c1e46a80b2cb47007f1a359645cb84b7ce8ced0c3790d,True,True
38,refs/heads/master,4b0f2f7a40d62721871de9777437d827a4308643,153b6d8376d86fee9bfdcffcda582ea1d40fb7e0,37cdf736b5858dac0637d0b801fcab43af7ed8e2,,False,173,,,,,,,,False,False
40,refs/heads/master,7a55856988a6ce79f26cd9e1634f319a2656dcd2,c98b2b3f52a283131270ec489231a266042e75bd,714525bd6e5cbb7713240097964d3608e564b7ac,,True,1980,0.06359466221851542,Tests_passed,9cc0f7dd6eb2a6f1a0806ab3c3e7d71641e80224c78965fc67a26ce71abbd89e,True,0.06435357290375877,Tests_passed,d8edc4106ba2653556f9f67d47e378bd1efecd2d325d0a938f6b51df981d0c38,True,True
41,refs/heads/master,c98b2b3f52a283131270ec489231a266042e75bd,35fcb3c9b4d6b8728fde5589382c2b965dff2741,be5f0e13ede6a4405965d955156de2684fa5e612,,True,1923,0.06359466221851542,Tests_passed,b2e7723d3d6908e9ade804ff9dfd2a33d0fa12cecae3b02b7fde09b4c6d214a4,True,0.06435357290375877,Tests_passed,993fb39393adf51ff419c2f8b2d5bdf653cdc4207c502708b0b168c845d117c2,True,True
42,refs/heads/master,a6cae3318a929d2416521b204f9240298b44b3ef,e892731e8a8089642e7c8045eef8a2f58909c3f6,e1d843cbb6645c60e97bc34ff4da31bea3bff0af,,True,1904,0.06372014206457903,Tests_passed,ba6b6bbf00c5ff727c996055b2f75fa9b02f5bbbd5272abd93af7099114296f2,True,0.06435357290375877,Tests_passed,ca4b058a525d3e340743ce4d9c3346ffae64ea4cd8563956d1e7bcad3117c2a5,True,True
44,refs/heads/master,4597c03bcf320d998549b10212b508eb668c966c,25f432343d51ac4fdeef22f448542a11c341f3ad,49cd5aad9a921987c8db5e66e7a132e9b8c8175b,,False,85,,,,,,,,False,False
46,refs/heads/master,218b3c41727c608c2aeaddf14c59033c83d7ffdf,1c79047389015d98c0fb3d565635457155eb4f69,e8ea816219044b3425060c3575a3be3d64051f87,,True,183,0.06378825552482978,Tests_passed,b4287ae2ab042a9c0df185384026ef601c4100224da3da351fa8b294cbcd9aa0,True,0.06348019165595419,Tests_passed,408791df4dd029c319b958c9e756192d50699eb622dbe698240257e2645bd658,True,True
50,refs/heads/master,3a9254f9fdefd8cadf3ea956697834aa8630aeab,731b80776053dfef50ed2c2056758ae061cba869,4a6e5ee15ed6bb8d5152c0e66b32ace7eca3f4c0,,True,3298,0.06356338786304383,Tests_passed,cc0a013d6b3acce4a590c0f5c6212049a38d80edb17727218748d49c73274f9d,True,0.05970846843688838,Tests_passed,2dea81603aad07f123937efe7139e3483d73a14fdb62429109ff6d6786c64463,True,True
51,refs/heads/master,9658362c6bf951910fd6658808c1f148fb43b7cd,48a6d44b3ccbd11b23b0900d36ed23b20ed3de7c,278f0658318b0b93241464f96184a5b82cc62bba,,False,288,,,,,,,,False,False
52,refs/heads/master,5fec4ca7d8a599c08892676bec4505fd9af53bdb,78463bfc16768efc4897ca00244a13bb91924e6f,00f1fe9eb43735e9029c1ca4bd9d16f0bbd08770,,False,12,,,,,,,,False,False
53,refs/heads/master,233832d9d282a07e0041993203db3792a5c93af2,871cacacefa69bcec5b1db29c91c85cdd77b9e6a,0a2efa072a55052b4b090c45c50568b634013ca2,,False,27,,,,,,,,False,False
54,refs/heads/master,f021d2d66fd245ff1f75b9ead94c3fca298a69db,431870c4dfde09cd3f52a421aa81f0985187030a,c995a34b7af508fa67cd6fc7960dbb72799db176,,True,256,0.0,Tests_failed,414ad1b3c881e3bacf9c190c4014b9322b22d1a709e3bca1d4d4ef23fed1f6f4,False,0.0,Tests_failed,47c462b6503fffcff7b24b9ce7e97bc3ca68db488cdcfa16eb08901c3d054238,False,False
55,refs/heads/master,b7fcd040ddec301cd4806e39176495741f829cfd,1b19c66606411e0c30eb11a6d0b998db0845b30e,5c449c911279e922a22feed399f21afafa6b64a1,,False,5,,,,,,,,False,False
56,refs/heads/master,5a87165280b989659ed1139b7a52931aca2d9ca6,40e81f7b83968c2b8527aac5ae6c34ac1cb2f2b3,9a5505fc7a04ba71744c5b8810fabfb1f74c91f0,,False,420,,,,,,,,False,False
57,refs/heads/master,7302407af82a9b8e1c94a529e9dabaf2278b18ff,aed27f5a2b8df63d9e9ff461bc464517610a123b,81446fe87a01d6d670e03c2834ba2dccf5094aac,,False,6,,,,,,,,False,False
58,refs/heads/master,f49ac9f3d67e3445d558cf19da09080e99d25b62,4e29c07b65f6e71cf917337e6dca16570d79bf16,74a55f2d39c0cbd8642ad7355a5a21b8996254d2,,False,134,,,,,,,,False,False
59,refs/heads/master,bea05be472e40377bc68ade4d6d6d9815b9ab3e0,e4c531364dcd00de9ba0d477bf62556b225d48f1,0a3de23475094d0817b67464ccba7ae5d5264fc5,,False,126,,,,,,,,False,False
60,refs/heads/master,e3e6f8b33a47dc638029144c5d6dfcc38e393a03,8a7a6dc525f715340ad8c36c00144ede44eee0d6,38e16086dca7da03193bb0c479df674b95c44f81,,True,63,0.0,Tests_failed,b7df06afe485f91725a78b1402c870c3c47d5647c3447fe25538a8755d3f2843,False,0.0,Tests_failed,8891bcf8491ec64a975801088bbf5c0ebe528eff0efc24b902180eebe55557c0,False,False
61,refs/heads/master,8a7a6dc525f715340ad8c36c00144ede44eee0d6,df053dac6a4f0a0558e4f513a9beef53928469ce,7ea6dc5db6438d610fd9a213dda4b06f358f8d86,,False,2,,,,,,,,False,False
62,refs/heads/master,83b6d5a53f9ac6aefe6c5dd87ae681b9ef463dce,214ddf4275187ac035848530194bed0d5b13aa5f,d9aec942a298866bd548dce05cb6b4e4876bbf50,,False,43,,,,,,,,False,False
63,refs/heads/master,d9aec942a298866bd548dce05cb6b4e4876bbf50,9315fc35118ff6371164563de02a3baba0034a54,614d8d66a36b0b425422e19825aa3a51b1ab7479,,True,38,0.0,Tests_failed,b2d590ae0a6056f6ef286cef2ca49cdff34cba2b153711f5ee79e2da124af133,False,0.0,Tests_failed,010548706c5b97d20a087bcb4693597bfb6fedc569b93569865ca53fa5af6298,False,False
65,refs/heads/master,94f509e2ac5d0c372e1e5fa40adf7fe45fbd49be,6e26185b7185436f27508517d6a63b8b591dfa6a,77e1663a3c4814f199bb5b155cf270f93b719d00,,False,6,,,,,,,,False,False
66,refs/heads/master,c5f6183a8b1646433006e08e3c46f05d454d42e9,2b3e64bcd53c7f21bef998a0b1110d09e00c0113,b6d627f16f5698b5a3d9982a6d90a493a021e9dd,,False,19,,,,,,,,False,False
67,refs/heads/master,b6d627f16f5698b5a3d9982a6d90a493a021e9dd,2270db7cfba1a1349a85e3628b17592e02d4ff36,d46f8a8ff37ce6eeef9c1e1dde9d69d2288473c9,,False,31,,,,,,,,False,False
68,refs/heads/master,d46f8a8ff37ce6eeef9c1e1dde9d69d2288473c9,8519764dcb34bea5d90df591e50b1a2f09c270d0,838a2e59712ad1b532adf956a6ed68da334bef03,,False,24,,,,,,,,False,False
69,refs/heads/master,838a2e59712ad1b532adf956a6ed68da334bef03,17077ad1dafe1b4c36b4e9141fdfc10165131425,222b100fe02087b00b974f781c213274238a44f7,,True,123,0.0,Tests_failed,644cee3e26a10ea4534896249f18107c31538742e66d8d48d762c321435de083,False,0.0,Tests_failed,9eca16ad965b267dc49345270a198c6d3b9144a835f43af9b7d0398983255508,False,False
70,refs/heads/master,61e6cc7fb83a9993b699b82f05049ecaefdc84ad,680a63ced217e563e877f1aa0868185e583fe5ac,6d8a2d37d990d2a95f799d78c95bc21c68848e64,,False,3,,,,,,,,False,False
72,refs/heads/master,266543b840e479925879e67dbd429c92f6b5669f,646f1184eaeb746a1e065eff5bd37c8da83e1c49,f0b4edf08d8985a7d71a2e771a83f2a00ab707fb,,True,122,0.0,Tests_failed,71da8dc0979ce4142fa27afe040084fa0677698bccb17c2091523de4ca3fb37e,False,0.0,Tests_failed,b97a832fe13cd107847e38fbefb75b93f5b7f17a56663e55e3fa7fb40e19ca48,False,False
73,refs/heads/master,8a73d19cf49a44c6e1d23049f169aa07f299eea4,e94be3c21176fc18c28dd907649d3e23a3e7ef09,0218d925e6d776651f82eaefb13075cc12fd31e0,,False,9,,,,,,,,False,False
75,refs/heads/master,dc8e38435aa0c1b52c1afbe825788e1853cedeac,99c2da0dcf10550d1c551ee991fbaf87e11ef58c,4af0e4a5855094abd6d987b8c887749cb3cc974f,,False,15,,,,,,,,False,False
76,refs/heads/master,1ae79c2590115ff76a956ac78685c2c386364da3,de8e87fa7ec255ad8de2d928d896e86b747b56a0,9716273398c7ef5aed402a501e8782b29cff78ce,,False,211,,,,,,,,False,False
77,refs/heads/master,1c0ecb3604482216580a30e14f185c0d75262522,8acd4564ab5817dcb4322988e4f84baf55e38494,7b215c85d681f1b53622b1a837541ae49f21c058,,False,36,,,,,,,,False,False
78,refs/heads/master,90c408280f602b3d3af4cdd723ae4a56b0ab44b4,08b41d3f27a3bc48b188f80d67a02d2d2f66a2e7,c618ed63fad76a130a02a3dc270b2a9121092773,,False,69,,,,,,,,False,False
80,refs/heads/master,f812da24de5c38fd80cf3201c85a0f10d88b1c41,1a3be90ffcbd1b894368c086ef21b5c360bf91f3,ea530d046aa776244d0fbcb2d013166281cb5d36,,False,4,,,,,,,,False,False
81,refs/heads/master,1840cf9b233aef61293d307e10dc077b51b28bb2,a93b821956c871d1328f01d4929b6a62bd401fb6,26531cb96c6427f6ceddd3d0d21ccf7faecd4bb9,,True,9,0.0,Tests_failed,904bbc7a210119e9ee755da2476ca944d7a1b78c8db11885207d94961247c8dc,False,0.0,Tests_failed,be1a68e5b0c428bbc71750d3b2a82ab96a972c4e6ac435e462b65b79d78a3e94,False,False
82,refs/heads/master,cfae4f29577f060ffbed3a5d217f2fc11c3ae9f3,b264305e10c1df22dcb4662ed4465aa8fae5c555,65d0a672cef76d341d8b3d0402eec6c2f6cd98cb,,False,3,,,,,,,,False,False
83,refs/heads/master,02d0e5437c960e9f0636a6873401e827242903c1,ef4deb2f820a3467d2a9349f52010bf99497f788,1e027b5571c87bf727afac48f9c095559d4c27bd,,False,9,,,,,,,,False,False
84,refs/heads/master,b5ec7e607e89df1614790a999669fc76bbe18fae,c8a855927d7169073e9ea9b12e298f5fd390c89b,cfe140be1acebe81016128a15bfd0db2f5010202,,False,3,,,,,,,,False,False
85,refs/heads/master,c8a855927d7169073e9ea9b12e298f5fd390c89b,32e0fd842f2626999a5a092a020a5f6e1b4759ae,e6301389adfff42005ccc321081444bf5e8ef4a1,,False,7,,,,,,,,False,False
86,refs/heads/master,cfe140be1acebe81016128a15bfd0db2f5010202,e6301389adfff42005ccc321081444bf5e8ef4a1,32e0fd842f2626999a5a092a020a5f6e1b4759ae,,False,26,,,,,,,,False,False
87,refs/heads/master,ba91f2812b2ea4cba15d7f2402939d18dab18d64,e422d3052d598e25317a460fe0e6d80f7d9b204e,08fb401b54c1c65a09fdf631250a1b0b82992c6a,,True,2,0.0,Tests_failed,be8a81c219695476fcbed54a720f4252565b5d02f099d97f04a6a384ad302230,False,0.0,Tests_failed,f60ddf845c6b69ef8efb1c430eb2d2c2e3384cddc5d2db2dce200d4d99a08c62,False,False
88,refs/heads/master,8f24116547965aac0bd546a5a2025a1b5af6c2c7,068627a9f22233e79e1ca328a141c82a5bd43c25,cc2c12835abcb452184a8326956b1816fd2f105c,,False,3,,,,,,,,False,False
89,refs/heads/master,3fdfe6adf60f8d2672b8baf9892c6f637621ddc7,8c330341fd5236fce119de1e9b94404c30288922,eb798fe0d9d70ca63edb837ceeef5dcfc231d26f,,False,4,,,,,,,,False,False
90,refs/heads/master,ad8c97b445689ff5e76b7aa83420058ed08d8129,85d685953e2fa28ed773f00dfd6dcd3761002047,27cc0323bdf7f0b508292f886629ebdeabd2e6d2,,True,6,0.0,Tests_failed,8d27c742546f66d1a1d0dbfbd0fea497c7633b773720af2cd2c61d58adf45acc,False,0.0,Tests_failed,06a2ed01ca39b03917882179950fa31b5252cfb5e615ad0877ac9fd1c5d122ce,False,False
91,refs/heads/master,28bde50893c5256fb05b2cf3bf6c1685d72cd8bd,08bcdd2e8c329bb191ec692d6338eea348281182,52a1533a66ad2d278e1ac4b875d652a1e217ffbd,,False,9,,,,,,,,False,False
92,refs/heads/master,37e53cb103254e55212c7970df34ee7b9eee5ca5,055052725296d9edb43872fd0bd718117cafe277,31cdd4bf1fa8ce4865668bbea6b0157bb6f2a37c,,False,3,,,,,,,,False,False
93,refs/heads/master,50110146381436e2ee6c59072c980d2908e0af8b,1518672fa64da0ead590b374f4fa2fd2dcac2e4c,8cba4c676b006e98b131725d78b7a02d96e325cd,,False,4,,,,,,,,False,False
94,refs/heads/master,f7c877ea2cfdb917e97d7056a2484df9f1afdb83,f3a29b56b709a090466bb3e747d71b057e556413,dc4d32779106cd154c0593427b0f239f633e5139,,False,3,,,,,,,,False,False
95,refs/heads/master,9135647a2387e0d5a687493914680c46f1a89e5e,3f9b6bd31663a6d40afbfd06668a8cf9a24b85b0,51a35e5cf7f673246c9d07b62f30cb329ecab6f7,,False,3,,,,,,,,False,False
96,refs/heads/master,e47a2babe8f1dd230e9f5e377ee70d752d2564d5,4bca7104d5d683a8942eeb97ed3afa49abb96e45,ca6a30b26cb145700ae2041432de9d9eb43384b5,,False,2,,,,,,,,False,False
97,refs/heads/master,e193c274a422d1a34d61fba28e13e33c469285d6,224fb0a0d70247ed5c232dd63acad5d82f063a01,3d99fb71f4a5d903ceb5ae0c54817c234d655c25,,False,3,,,,,,,,False,False
98,refs/heads/master,0cf4f98125b09f3808fbac7f8b8a2f4b35b0f7e3,663634f04845b879e7e8ff93d1b849f5bcce47b0,ef97828a826cd61c7330ab7cbcbd5ac2cfc8de5c,,False,2,,,,,,,,False,False
99,refs/heads/master,4aeab4d014480e09efbbd1ed2e93eaac026b9089,59885ff118827ef4c6f0216a59d97ac031df956e,6cdc99fbb42b69508b4a90866e82964cd27a17a3,,False,2,,,,,,,,False,False
100,refs/heads/master,aa0ae9925bb18a76439eb67daf438f38ff6f3e01,96aa0ef5df15c89393c6f1c5d401c1bf28b6609a,30253371021cab7487a03cc89b3b12178e83d979,,False,4,,,,,,,,False,False
101,refs/heads/master,e752b5dca80507f2a79d2063ce6c41cbb1a4899c,f28ba985987b228a330468097e548aa4b8c05b07,add2dbfe057f795e11427d9f95ecc6f225b7abe9,,False,52,,,,,,,,False,False
102,refs/heads/master,f28ba985987b228a330468097e548aa4b8c05b07,66229ffae1246c148757425226ce6fe317bb3ee1,026459323d1c3cda334866b5cbfd54546503a6e8,,False,427,,,,,,,,False,False
103,refs/heads/master,c142a6395c5d8fdc087f0a1a83beabaa0d1d889f,e72c192b271a9d3906b81ce1514c58b02e0b1cc5,6ce1136ce3b39f4704743f719f1f8e8ef576ce31,,False,2,,,,,,,,False,False
104,refs/heads/master,e72c192b271a9d3906b81ce1514c58b02e0b1cc5,d9601df0f6a006147bf26d924547c9246026e9be,bd6804333fc86e04f50b3def3f2509aacc356b48,,False,6,,,,,,,,False,False
105,refs/heads/master,6ce1136ce3b39f4704743f719f1f8e8ef576ce31,d9601df0f6a006147bf26d924547c9246026e9be,bd6804333fc86e04f50b3def3f2509aacc356b48,,False,6,,,,,,,,False,False
106,refs/heads/master,4e69d76318ce678d19dab2f902d0b85c1210f54f,1a011a05e3d702b3384742592d00f40fa48c4fe0,4fe94ecee0cb0fefce68f2444ad858033700081e,,True,8,0.0,Tests_failed,bc912d1087609ebd8a35a11c1ef8aceb959d80a6521f89b55464e07d3b8cde8e,False,0.0,Tests_failed,4dcd1a4183f257596d818046be58d5d96cfdeca80bf3ace1b48c4d906eaaf0ff,False,False
107,refs/heads/master,b598acea242340ce72c6fec23eb5829c59ce9041,e07039c84cb227b2a4cfcf48dc3b575ea1b6398c,848bad42990c7ac293409aace6d0a57dd15fe8f2,,False,2,,,,,,,,False,False
108,refs/remotes/origin/pull/248,9b72c0899884d30b71cffd760beab4cbbd5616ff,a60904ad5205065caceb9c3e839395678091479a,5f23c467b101454426a0402f557007f0176ec96f,,True,64,0.0,Tests_failed,f1e0b2121268bd9179de06eea7a49fc69cd49f96a3b60e31ad991ae9d0210997,False,0.0,Tests_failed,f5db4784d1bfe87c533bc9c41af455c5344c0fe9fd8d0b610272cbd926868a8b,False,False
109,refs/remotes/origin/pull/252,e2d8cb4d560d49a12ffb9d53efd7bf10d1867e38,2ad519701f97ad01ab0c14e9a42166ec4d86b41c,ede7bcf188bba00a4fd167385cbab6661e64b26a,,False,437,,,,,,,,False,False
110,refs/remotes/origin/pull/256,ff6dcd1f61285c93891a866941fa3c0da2cc403b,8931e25049c1888885b1bfee96e6b865b60ee4d2,edfffb73fe26a3db1cfe733678576e46b3f4b21b,,False,2,,,,,,,,False,False
