idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
24,refs/heads/master,0eac4010e3b9806be31af4dd38f91a7e78cbc198,e41a7688e99eb67c549f06cff91429968303d375,59c38668a5d89c0a83b0f541848ff07979d74b83,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/e41a7688e99eb67c549f06cff91429968303d375_59c38668a5d89c0a83b0f541848ff07979d74b83_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e41a7688e99eb67c549f06cff91429968303d375_59c38668a5d89c0a83b0f541848ff07979d74b83_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e41a7688e99eb67c549f06cff91429968303d375_59c38668a5d89c0a83b0f541848ff07979d74b83_left_right.log'}",False,True,3,0,False,,,,,,False
25,refs/heads/master,9c8e0fa7ba203cb2aa6a70128a70f9b622747403,418840e7d87734dcbda8fe7042020b866e7e3d44,4d688400487bf9c0e93b4bae9f3795c9d6b9ac30,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/418840e7d87734dcbda8fe7042020b866e7e3d44_4d688400487bf9c0e93b4bae9f3795c9d6b9ac30_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/418840e7d87734dcbda8fe7042020b866e7e3d44_4d688400487bf9c0e93b4bae9f3795c9d6b9ac30_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/418840e7d87734dcbda8fe7042020b866e7e3d44_4d688400487bf9c0e93b4bae9f3795c9d6b9ac30_left_right.log'}",True,True,6,55,False,,,,,,False
27,refs/heads/master,5d94c242e02a4c789350d2a20a4a383cf5006a66,7c6662bfbb742f86c37d900705b7b0ce759cb525,f8707c85c5aeec3c2d758ff1bb8115c6edaaa8e4,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/7c6662bfbb742f86c37d900705b7b0ce759cb525_f8707c85c5aeec3c2d758ff1bb8115c6edaaa8e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7c6662bfbb742f86c37d900705b7b0ce759cb525_f8707c85c5aeec3c2d758ff1bb8115c6edaaa8e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7c6662bfbb742f86c37d900705b7b0ce759cb525_f8707c85c5aeec3c2d758ff1bb8115c6edaaa8e4_left_right.log'}",True,True,292,13356,False,,,,,,False
28,refs/heads/master,924b56cbbd1e5e6bea142f1a5f9ca4314b824f33,6ce203ef7171651d5684d55b467c4594c0087292,865711bf7ca736681e24acdfd1aba7fbb4bb0912,two initial commits,False,,True,True,221,6600,False,,,,,,False
29,refs/heads/master,c3f029205b77d9e9769f5ffbec86a692c141bdb4,b6887dcf25b868172c484e42eb14002171a73eb1,bfef0cb144a0df35d9e4cc574bd3a58ca3a08c5c,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/b6887dcf25b868172c484e42eb14002171a73eb1_bfef0cb144a0df35d9e4cc574bd3a58ca3a08c5c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b6887dcf25b868172c484e42eb14002171a73eb1_bfef0cb144a0df35d9e4cc574bd3a58ca3a08c5c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b6887dcf25b868172c484e42eb14002171a73eb1_bfef0cb144a0df35d9e4cc574bd3a58ca3a08c5c_left_right.log'}",True,True,5,3,False,,,,,,False
30,refs/heads/master,bfef0cb144a0df35d9e4cc574bd3a58ca3a08c5c,2b2b1e1727af4bc0eb4fe54e963df5a2e69f0e9d,0d5fa4dea41d8ee01c4bc278dfbf2833962ac6e3,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2b2b1e1727af4bc0eb4fe54e963df5a2e69f0e9d_0d5fa4dea41d8ee01c4bc278dfbf2833962ac6e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2b2b1e1727af4bc0eb4fe54e963df5a2e69f0e9d_0d5fa4dea41d8ee01c4bc278dfbf2833962ac6e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2b2b1e1727af4bc0eb4fe54e963df5a2e69f0e9d_0d5fa4dea41d8ee01c4bc278dfbf2833962ac6e3_left_right.log'}",True,True,28,217,False,1aa6f156938e4db7178297180ce89342ba349d4ecce8430ab2f1429b184f4851,Tests_failed,6f03e67258f52b0ce6c65f9e660b31eda1a010330df5345d88ed60c487ec1bf3,Tests_failed,False,False
31,refs/heads/master,e0cabfa98bc670faf7baa15b7641a1d35ec972c7,35d095bf59b5fa84d15d7552c74578e378546764,80b9bcb076687bfd493cd0e8c96102444ab1e38d,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/35d095bf59b5fa84d15d7552c74578e378546764_80b9bcb076687bfd493cd0e8c96102444ab1e38d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/35d095bf59b5fa84d15d7552c74578e378546764_80b9bcb076687bfd493cd0e8c96102444ab1e38d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/35d095bf59b5fa84d15d7552c74578e378546764_80b9bcb076687bfd493cd0e8c96102444ab1e38d_left_right.log'}",True,True,16,125,False,,,,,,False
34,refs/heads/master,8e3628a9d57d2ec34367876fa74f9487a2114214,70c16da98809bd9ed22f89550ab19df7768985ca,4b4cfb1bbd6b9e5627b35d8889093b50d316dee1,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/70c16da98809bd9ed22f89550ab19df7768985ca_4b4cfb1bbd6b9e5627b35d8889093b50d316dee1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/70c16da98809bd9ed22f89550ab19df7768985ca_4b4cfb1bbd6b9e5627b35d8889093b50d316dee1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/70c16da98809bd9ed22f89550ab19df7768985ca_4b4cfb1bbd6b9e5627b35d8889093b50d316dee1_left_right.log'}",True,True,32,538,False,ed05cba0f49f6260da11b4d456df4eba276d2b7d13d2dcd2dc3590099f24ca79,Tests_failed,0a9c821e52f77aefad9fbeb01a0d2bd54384f5d87f94c12d8e6816b0078336da,Tests_failed,False,False
35,refs/heads/master,4718740eb947851b19fdcc992e56f6be9e809639,97bf44a945c6ef5452540119dd412aa8fa18e4c9,6501d0dc76489f91643d1f647fda0816880b8d6b,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/97bf44a945c6ef5452540119dd412aa8fa18e4c9_6501d0dc76489f91643d1f647fda0816880b8d6b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/97bf44a945c6ef5452540119dd412aa8fa18e4c9_6501d0dc76489f91643d1f647fda0816880b8d6b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/97bf44a945c6ef5452540119dd412aa8fa18e4c9_6501d0dc76489f91643d1f647fda0816880b8d6b_left_right.log'}",True,True,26,513,False,ea82c7d0a2499f63d108ec95369420bea46d95caf76758768b3d2432a2c39c43,Tests_failed,491fa6c7443f0e13a48525a65635381adbb6337695f6d517b5f874d1837fa1c2,Tests_failed,False,False
36,refs/heads/master,3707b949c4ccfb86ee8184aacdfc4b246e7e1059,c2ad18d8b1141011d0922adc8e71b46d772322a8,c37503d70b32edbc3c448186ab9ba1904466f517,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/c2ad18d8b1141011d0922adc8e71b46d772322a8_c37503d70b32edbc3c448186ab9ba1904466f517_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c2ad18d8b1141011d0922adc8e71b46d772322a8_c37503d70b32edbc3c448186ab9ba1904466f517_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c2ad18d8b1141011d0922adc8e71b46d772322a8_c37503d70b32edbc3c448186ab9ba1904466f517_left_right.log'}",True,True,6,0,False,,,,,,False
38,refs/heads/master,70c16da98809bd9ed22f89550ab19df7768985ca,76905ce9e06e36ba630f13715c273c3e641f33b3,2d0761c4d3464909d83b49ecdf2af2b7c4dd1f54,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/76905ce9e06e36ba630f13715c273c3e641f33b3_2d0761c4d3464909d83b49ecdf2af2b7c4dd1f54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/76905ce9e06e36ba630f13715c273c3e641f33b3_2d0761c4d3464909d83b49ecdf2af2b7c4dd1f54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/76905ce9e06e36ba630f13715c273c3e641f33b3_2d0761c4d3464909d83b49ecdf2af2b7c4dd1f54_left_right.log'}",True,True,40,516,False,074e7291d5ded2740e7473dfbd79d63dcd99752993bf81f68f2a9aea98ed415f,Tests_failed,42e9a693e30c0c6727b17f7ea2c55cedc3e4bed90195dd60826d38739db43008,Tests_failed,False,False
40,refs/heads/master,ec9cf897e93be2ba4879f6109c3502532896c2c5,cfc3e4b6a92adc550971bab42d5df2d19388e2ff,a784858430c67bcd44f252255239aa86f4c58d52,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/cfc3e4b6a92adc550971bab42d5df2d19388e2ff_a784858430c67bcd44f252255239aa86f4c58d52_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cfc3e4b6a92adc550971bab42d5df2d19388e2ff_a784858430c67bcd44f252255239aa86f4c58d52_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cfc3e4b6a92adc550971bab42d5df2d19388e2ff_a784858430c67bcd44f252255239aa86f4c58d52_left_right.log'}",True,True,26,33,False,31bb6a234262ff67699a73e94d6dba48b46e10e8ba81131caef3332e14c4fd74,Tests_failed,10efb716668f54f810f0ba9c561c47c5dd1ad5f753734737f71ed5efd35eaa8e,Tests_failed,False,False
42,refs/heads/master,3c9a5a7e920bca95664942dea1619f44279ad21b,924fc5885fb1cd76b693e6ba7bd9fa292bb83a89,8cd9aa99fc38bc5f41e47ce235de047076f1e8fe,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/924fc5885fb1cd76b693e6ba7bd9fa292bb83a89_8cd9aa99fc38bc5f41e47ce235de047076f1e8fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/924fc5885fb1cd76b693e6ba7bd9fa292bb83a89_8cd9aa99fc38bc5f41e47ce235de047076f1e8fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/924fc5885fb1cd76b693e6ba7bd9fa292bb83a89_8cd9aa99fc38bc5f41e47ce235de047076f1e8fe_left_right.log'}",True,True,22,28,False,,,,,,False
43,refs/heads/master,8cd9aa99fc38bc5f41e47ce235de047076f1e8fe,936a80db4dccb8af3017b4445bf5655b5245855c,ba43521b3684481465ea95c8b07a90800679be0c,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/936a80db4dccb8af3017b4445bf5655b5245855c_ba43521b3684481465ea95c8b07a90800679be0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/936a80db4dccb8af3017b4445bf5655b5245855c_ba43521b3684481465ea95c8b07a90800679be0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/936a80db4dccb8af3017b4445bf5655b5245855c_ba43521b3684481465ea95c8b07a90800679be0c_left_right.log'}",False,True,2,0,False,,,,,,False
44,refs/heads/master,d43cd68d540c0cf49bd64a0d0ef2f018e58c124b,623e3394bcdb23445f7b90272e4032fd82e3feb0,936a80db4dccb8af3017b4445bf5655b5245855c,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/623e3394bcdb23445f7b90272e4032fd82e3feb0_936a80db4dccb8af3017b4445bf5655b5245855c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/623e3394bcdb23445f7b90272e4032fd82e3feb0_936a80db4dccb8af3017b4445bf5655b5245855c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/623e3394bcdb23445f7b90272e4032fd82e3feb0_936a80db4dccb8af3017b4445bf5655b5245855c_left_right.log'}",True,True,34,505,False,1003552f5934b843af1e0fc80b471f89f22e205698d15a687538d09733715c39,Tests_failed,11b5568ba6aada8dd834e34f92a1094b3936fa12d9d2874f93805796b1ece5c5,Tests_failed,False,False
45,refs/heads/master,936a80db4dccb8af3017b4445bf5655b5245855c,b08b7dad5edb97d0d34354684e9697367f6c9fec,45644a828a4ee60fcf411864301b54022b4a6738,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/b08b7dad5edb97d0d34354684e9697367f6c9fec_45644a828a4ee60fcf411864301b54022b4a6738_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b08b7dad5edb97d0d34354684e9697367f6c9fec_45644a828a4ee60fcf411864301b54022b4a6738_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b08b7dad5edb97d0d34354684e9697367f6c9fec_45644a828a4ee60fcf411864301b54022b4a6738_left_right.log'}",True,True,22,505,False,,,,,,False
46,refs/heads/master,eacdae1cf557c9a887a886cf9ad7d01ccaccaac1,ce43a7d5b490e04b657608a0d69c90a09a1b14ce,b08b7dad5edb97d0d34354684e9697367f6c9fec,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/ce43a7d5b490e04b657608a0d69c90a09a1b14ce_b08b7dad5edb97d0d34354684e9697367f6c9fec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/ce43a7d5b490e04b657608a0d69c90a09a1b14ce_b08b7dad5edb97d0d34354684e9697367f6c9fec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/ce43a7d5b490e04b657608a0d69c90a09a1b14ce_b08b7dad5edb97d0d34354684e9697367f6c9fec_left_right.log'}",True,True,23,23,False,88ba599e26887efe9a731634228deed873122c85b64bf4ad035de255878bce62,Tests_failed,020e01cd08bb9ac57b8bd6188da43fda40c58775156c036e2be62bc6ff2fa1ae,Tests_failed,False,False
48,refs/heads/master,42c122e376b1592846bf419daa4cc4a0aa89296f,98a92ca4057de3b335f6af3f26e54c534319028d,79ef3c46b45c1d345a25ee4b3d58647f2660c4b9,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/98a92ca4057de3b335f6af3f26e54c534319028d_79ef3c46b45c1d345a25ee4b3d58647f2660c4b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/98a92ca4057de3b335f6af3f26e54c534319028d_79ef3c46b45c1d345a25ee4b3d58647f2660c4b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/98a92ca4057de3b335f6af3f26e54c534319028d_79ef3c46b45c1d345a25ee4b3d58647f2660c4b9_left_right.log'}",True,True,4,0,False,3be0868d97767e3ee882b3ed62c928725d6a7e385ff381287da3126acb319189,Tests_failed,cc1f2f7c3d6eb9a696780ebc39a8019166c7eb30758c78974d2edcf0fc2ff34a,Tests_failed,False,False
49,refs/heads/master,ec5d05f86634c42d39a88f4be64b3d894c5dd7ef,2b226e4dc657422c05d282964423d318f5c9070e,57d80e8d3b24ab82fa345934cea7b5162083919f,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2b226e4dc657422c05d282964423d318f5c9070e_57d80e8d3b24ab82fa345934cea7b5162083919f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2b226e4dc657422c05d282964423d318f5c9070e_57d80e8d3b24ab82fa345934cea7b5162083919f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2b226e4dc657422c05d282964423d318f5c9070e_57d80e8d3b24ab82fa345934cea7b5162083919f_left_right.log'}",False,True,3,0,False,,,,,,False
50,refs/heads/master,73120acd098a0bb55d818baa0f2a6de09fb4ea62,569ec4aec23c5ec278d63f80466aabe71530a778,a1cd10899c14575a41d33c1b2a5aac84eef4003a,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/569ec4aec23c5ec278d63f80466aabe71530a778_a1cd10899c14575a41d33c1b2a5aac84eef4003a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/569ec4aec23c5ec278d63f80466aabe71530a778_a1cd10899c14575a41d33c1b2a5aac84eef4003a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/569ec4aec23c5ec278d63f80466aabe71530a778_a1cd10899c14575a41d33c1b2a5aac84eef4003a_left_right.log'}",True,True,6,5,False,,,,,,False
52,refs/heads/master,64a19e650a9ad03f3eca779b583a5b5ca1af4b7e,2c0b102b71b22cce1fa2dc518d9339526bf2110f,7924359ff3683c6fa9b8531a557f388b8dea1875,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2c0b102b71b22cce1fa2dc518d9339526bf2110f_7924359ff3683c6fa9b8531a557f388b8dea1875_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2c0b102b71b22cce1fa2dc518d9339526bf2110f_7924359ff3683c6fa9b8531a557f388b8dea1875_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2c0b102b71b22cce1fa2dc518d9339526bf2110f_7924359ff3683c6fa9b8531a557f388b8dea1875_left_right.log'}",True,True,193,2460,False,,,,,,False
53,refs/heads/master,7924359ff3683c6fa9b8531a557f388b8dea1875,3524bd8d7088a5708afe498053368b1e6914d7eb,cfec08dfccbb39d91afa061836cde39654ded8ae,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/3524bd8d7088a5708afe498053368b1e6914d7eb_cfec08dfccbb39d91afa061836cde39654ded8ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3524bd8d7088a5708afe498053368b1e6914d7eb_cfec08dfccbb39d91afa061836cde39654ded8ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3524bd8d7088a5708afe498053368b1e6914d7eb_cfec08dfccbb39d91afa061836cde39654ded8ae_left_right.log'}",True,True,24,1125,False,,,,,,False
54,refs/heads/master,11ca0ae451ea2884fb68b5e06f4e4c93b7f53cd9,8491b584ba0b25af94e51ea7aefd733ac406d1bc,5b3a52c39b4371ca0aa365d8d77e1844cb9420cc,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/8491b584ba0b25af94e51ea7aefd733ac406d1bc_5b3a52c39b4371ca0aa365d8d77e1844cb9420cc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/8491b584ba0b25af94e51ea7aefd733ac406d1bc_5b3a52c39b4371ca0aa365d8d77e1844cb9420cc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/8491b584ba0b25af94e51ea7aefd733ac406d1bc_5b3a52c39b4371ca0aa365d8d77e1844cb9420cc_left_right.log'}",True,True,16,80,False,,,,,,False
