idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
36,refs/heads/master,4722eb8a9f045f7c1579f1543f93b068a3ff6a2a,5bc72d876e10b7b7f13528d65624d75631654143,05865415722dadd90433632f0aad9601b988daa6,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/5bc72d876e10b7b7f13528d65624d75631654143_05865415722dadd90433632f0aad9601b988daa6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/5bc72d876e10b7b7f13528d65624d75631654143_05865415722dadd90433632f0aad9601b988daa6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/5bc72d876e10b7b7f13528d65624d75631654143_05865415722dadd90433632f0aad9601b988daa6_left_right.log'}",True,True,17,569,False,,,,,,False
37,refs/heads/master,5bc72d876e10b7b7f13528d65624d75631654143,2cecfb106c016a0d662f6344cc49ea5067a90d49,c1f1d34b46c83b84dcc72eed5ea201ef71f0a56e,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/2cecfb106c016a0d662f6344cc49ea5067a90d49_c1f1d34b46c83b84dcc72eed5ea201ef71f0a56e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/2cecfb106c016a0d662f6344cc49ea5067a90d49_c1f1d34b46c83b84dcc72eed5ea201ef71f0a56e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/2cecfb106c016a0d662f6344cc49ea5067a90d49_c1f1d34b46c83b84dcc72eed5ea201ef71f0a56e_left_right.log'}",True,True,2,32,False,,,,,,False
38,refs/heads/master,2cecfb106c016a0d662f6344cc49ea5067a90d49,66327bb22967b2171310aa5e3a7c3c4763c83610,8de7fa5ee60e3c2b10e781d1108501c7721e8b39,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/66327bb22967b2171310aa5e3a7c3c4763c83610_8de7fa5ee60e3c2b10e781d1108501c7721e8b39_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/66327bb22967b2171310aa5e3a7c3c4763c83610_8de7fa5ee60e3c2b10e781d1108501c7721e8b39_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/66327bb22967b2171310aa5e3a7c3c4763c83610_8de7fa5ee60e3c2b10e781d1108501c7721e8b39_left_right.log'}",True,True,8,203,False,,,,,,False
39,refs/heads/master,66327bb22967b2171310aa5e3a7c3c4763c83610,4f3a5604f2364417926ac9b046a46c3a50b37e2e,ad1e8bbd1074480cf514fb7fd357e57441ae1b30,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/4f3a5604f2364417926ac9b046a46c3a50b37e2e_ad1e8bbd1074480cf514fb7fd357e57441ae1b30_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/4f3a5604f2364417926ac9b046a46c3a50b37e2e_ad1e8bbd1074480cf514fb7fd357e57441ae1b30_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/4f3a5604f2364417926ac9b046a46c3a50b37e2e_ad1e8bbd1074480cf514fb7fd357e57441ae1b30_left_right.log'}",True,True,26,1571,False,,,,,,False
40,refs/heads/master,4f3a5604f2364417926ac9b046a46c3a50b37e2e,0650379848ef2142b498e4e68cbd329303f6986e,546ff1246d60396614733d56bd7ada9bfcfd5df1,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_546ff1246d60396614733d56bd7ada9bfcfd5df1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_546ff1246d60396614733d56bd7ada9bfcfd5df1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_546ff1246d60396614733d56bd7ada9bfcfd5df1_left_right.log'}",True,True,51,3924,False,,,,,,False
41,refs/heads/master,ad1e8bbd1074480cf514fb7fd357e57441ae1b30,0650379848ef2142b498e4e68cbd329303f6986e,df4f099a885177cd72a454cb06fbc4d54d03cb7e,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_df4f099a885177cd72a454cb06fbc4d54d03cb7e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_df4f099a885177cd72a454cb06fbc4d54d03cb7e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/0650379848ef2142b498e4e68cbd329303f6986e_df4f099a885177cd72a454cb06fbc4d54d03cb7e_left_right.log'}",True,True,30,2361,False,,,,,,False
47,refs/heads/master,13548e4a05bced8cf03e99988e43ce181eb9fbb5,636e078db81d1b91bb2a6e67b6308e1ff9551a63,3be693efffee6bf0a0855c0104f3db6078e5f64d,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/636e078db81d1b91bb2a6e67b6308e1ff9551a63_3be693efffee6bf0a0855c0104f3db6078e5f64d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/636e078db81d1b91bb2a6e67b6308e1ff9551a63_3be693efffee6bf0a0855c0104f3db6078e5f64d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/636e078db81d1b91bb2a6e67b6308e1ff9551a63_3be693efffee6bf0a0855c0104f3db6078e5f64d_left_right.log'}",True,True,7,71,False,,,,,,False
48,refs/heads/master,3be693efffee6bf0a0855c0104f3db6078e5f64d,bc286fbdb2da3621dc8c9f23a5b551e7e409cd9d,9c5e7c897eab30fb174206f64a0d25ed1e58365f,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc286fbdb2da3621dc8c9f23a5b551e7e409cd9d_9c5e7c897eab30fb174206f64a0d25ed1e58365f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc286fbdb2da3621dc8c9f23a5b551e7e409cd9d_9c5e7c897eab30fb174206f64a0d25ed1e58365f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc286fbdb2da3621dc8c9f23a5b551e7e409cd9d_9c5e7c897eab30fb174206f64a0d25ed1e58365f_left_right.log'}",False,True,4,10,False,,,,,,False
50,refs/heads/master,430dfe2a794a1f17e4c598c59c48978b576b5579,0f084a8f824ea8972185bb58460b84cd8e542087,3fd5a15b006fe6aa1bef43367e19ac306223017f,two initial commits,False,,True,True,42,6444,False,,,,,,False
51,refs/heads/master,0f084a8f824ea8972185bb58460b84cd8e542087,a994ce5d2a30381ad74f4c5b5670c2bb708a537f,6436768cbf9f6845b6751066f478763b48f7b8d6,two initial commits,False,,True,True,39,6073,False,,,,,,False
52,refs/heads/master,e437d136066c67f374a08dd67b73a08d499769aa,3569e5ca7c483b3e9044f2e2f6a4367d9b286a67,583871cf0aa9330adab1646a8534b158860c166e,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/3569e5ca7c483b3e9044f2e2f6a4367d9b286a67_583871cf0aa9330adab1646a8534b158860c166e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/3569e5ca7c483b3e9044f2e2f6a4367d9b286a67_583871cf0aa9330adab1646a8534b158860c166e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/3569e5ca7c483b3e9044f2e2f6a4367d9b286a67_583871cf0aa9330adab1646a8534b158860c166e_left_right.log'}",True,True,14,328,False,c49875f2c0e3e3b4a1c6c10ce0818ee8b3cd4241a9f01864e8fa9a90245222e5,Tests_failed,74fc00a621586ee66d4cb257b627b80e71da64999b55f07087877ea19e01ff22,Tests_failed,False,False
53,refs/remotes/origin/membase-sasl,dae528dfaf5c63a48fcadde0dbfc3e5a5a3f8f9a,f30841c1b741ae8b232ffb8660e62e30e1372767,a77e57ede407d2f003dc4ee4af2f8650efa56cb0,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f30841c1b741ae8b232ffb8660e62e30e1372767_a77e57ede407d2f003dc4ee4af2f8650efa56cb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f30841c1b741ae8b232ffb8660e62e30e1372767_a77e57ede407d2f003dc4ee4af2f8650efa56cb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f30841c1b741ae8b232ffb8660e62e30e1372767_a77e57ede407d2f003dc4ee4af2f8650efa56cb0_left_right.log'}",True,True,33,889,False,f27cd15d31311f9bd994b19720f25c065dd69c9f2c1c681156f58bde2dee6f3f,Tests_failed,819c38eddbeb74c57f117f70c2d7fc3259e470967b39adeca9c8f28ceaccf523,Tests_failed,False,False
54,refs/remotes/origin/membase-sasl,682e9f6fd046eb1c66160345ddd0bb626fec5e5d,cb43d3c9306fd6b75ec4232807cd661ada3b6a86,162ce1edba6767e55d520adca2f1e68a6ecd7ad1,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/cb43d3c9306fd6b75ec4232807cd661ada3b6a86_162ce1edba6767e55d520adca2f1e68a6ecd7ad1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/cb43d3c9306fd6b75ec4232807cd661ada3b6a86_162ce1edba6767e55d520adca2f1e68a6ecd7ad1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/cb43d3c9306fd6b75ec4232807cd661ada3b6a86_162ce1edba6767e55d520adca2f1e68a6ecd7ad1_left_right.log'}",True,True,23,261,False,3fdc5b07007585d3af9d5f61cc5818c66e002751e052a1c8dd576792d18c0de2,Tests_failed,9b30c5ae1d22b66a9c15a6f3abe7f4a261642d2b642c91e692c29868be5edf4c,Tests_failed,False,False
55,refs/remotes/origin/pull/298,7aab881f1867d91fe3cf5fb1cd81396dce20aee1,93a0b9091a94279df4f5da2df514e23fe4153c5b,a8ac88fd11152c0294b66e43d18e619027c6f0e7,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/93a0b9091a94279df4f5da2df514e23fe4153c5b_a8ac88fd11152c0294b66e43d18e619027c6f0e7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/93a0b9091a94279df4f5da2df514e23fe4153c5b_a8ac88fd11152c0294b66e43d18e619027c6f0e7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/93a0b9091a94279df4f5da2df514e23fe4153c5b_a8ac88fd11152c0294b66e43d18e619027c6f0e7_left_right.log'}",True,True,21,1000,False,,,,,,False
56,refs/remotes/origin/pull/298,3f2e674d4a7f1cc7347cbe124218e81f8c7014bc,7b77e7db030ad4f14d2b2a6d9c70a25da51b2368,da42424006876eb976c973a478d3b8ac9edd857d,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/7b77e7db030ad4f14d2b2a6d9c70a25da51b2368_da42424006876eb976c973a478d3b8ac9edd857d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/7b77e7db030ad4f14d2b2a6d9c70a25da51b2368_da42424006876eb976c973a478d3b8ac9edd857d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/7b77e7db030ad4f14d2b2a6d9c70a25da51b2368_da42424006876eb976c973a478d3b8ac9edd857d_left_right.log'}",True,True,26,1045,False,8025c934128fa27fae9694f734a37b91d25d542064e6e553eafcd1a7626318e8,Tests_failed,e8608d48afe1dcd2ce75a73e5a5cef7ab98410866d562748e69602cc1acb90ab,Tests_failed,False,False
57,refs/remotes/origin/pull/310,b8f1a3547a2428095d70be80d49cf1400ee3a18e,bc95b286e45126d9be8efabe8703a44fc67d0392,57603395f5e1552d2cc260625b70458c2ee172f4,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc95b286e45126d9be8efabe8703a44fc67d0392_57603395f5e1552d2cc260625b70458c2ee172f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc95b286e45126d9be8efabe8703a44fc67d0392_57603395f5e1552d2cc260625b70458c2ee172f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/bc95b286e45126d9be8efabe8703a44fc67d0392_57603395f5e1552d2cc260625b70458c2ee172f4_left_right.log'}",True,True,38,1145,False,,,,,,False
58,refs/remotes/origin/pull/375,129a003631960d826dfa96a242dc647f52d5661c,464c43b5b063850cba18c543a963220ab477b747,716e147c9840ab10298c4d2b9edd0662058331e6,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/464c43b5b063850cba18c543a963220ab477b747_716e147c9840ab10298c4d2b9edd0662058331e6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/464c43b5b063850cba18c543a963220ab477b747_716e147c9840ab10298c4d2b9edd0662058331e6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/464c43b5b063850cba18c543a963220ab477b747_716e147c9840ab10298c4d2b9edd0662058331e6_left_right.log'}",True,True,44,1394,False,,,,,,False
59,refs/remotes/origin/pull/6,4f2908581e32963f5fc9c377eb06023626426304,d9251c6e10818769a961ecc3669b59035dc92087,addce0bb4ed7da325f800db91b377de9747c2e2b,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d9251c6e10818769a961ecc3669b59035dc92087_addce0bb4ed7da325f800db91b377de9747c2e2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d9251c6e10818769a961ecc3669b59035dc92087_addce0bb4ed7da325f800db91b377de9747c2e2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d9251c6e10818769a961ecc3669b59035dc92087_addce0bb4ed7da325f800db91b377de9747c2e2b_left_right.log'}",True,True,5,104,False,,,,,,False
60,refs/remotes/origin/pull/6,addce0bb4ed7da325f800db91b377de9747c2e2b,21b0a2608280b431ecbe7404e0d1e83b0001d0f3,97d8646fb1f419de5c2f92dcce3eaa21140507c7,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/21b0a2608280b431ecbe7404e0d1e83b0001d0f3_97d8646fb1f419de5c2f92dcce3eaa21140507c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/21b0a2608280b431ecbe7404e0d1e83b0001d0f3_97d8646fb1f419de5c2f92dcce3eaa21140507c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/21b0a2608280b431ecbe7404e0d1e83b0001d0f3_97d8646fb1f419de5c2f92dcce3eaa21140507c7_left_right.log'}",True,True,6,170,False,,,,,,False
