idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
16,refs/heads/master,b3e792b82eb55385b77853ac98d8239c6f10de4f,52f2b02266486af56f1438c40a27ed7c66952618,6ab187d23e1c07b09bbdde0517b5a121d4e665a0,,True,22,0.0,Tests_failed,ff39f05fb036ce14f2a6aab4582cfc5ab2e0f4c71ad91cbabc0d743dc6feaebb,False,0.0,Tests_failed,338c4b1a0f68f568b5c33c054b11a55ed9f91448084b8bc0c436e31e6757e888,False,False
17,refs/heads/master,899ca5187a3701f6594779189467f31eacb3e33c,9c9805aab9fd4bed00165861d2a043dbb56a80d2,d71b23d95ecb5136146981fd22e289970c09f64b,,True,9,0.0,Tests_failed,8f8682cafdd2e7ffd4b585cbc28da5a653f879653b7e7bc775491a0e3bcc8e8b,False,0.0,Tests_failed,937f8b8b5a3eb29b9a0fe30753647fd9d4848291ee99767f012a873dfe782380,False,False
19,refs/heads/master,12268daba0da4b3252cc5a90e81950179dfa6dea,0153b84b3fbf124fc36dbc36c0a25c1528c04fe0,7089b4cca127a64b89e3dd082c1c49ac0746f128,,True,4,0.0,Tests_failed,c2ec278841d0252b326e3162ecfcc53db1e9835bc9574e5d9045b6642ea7cd93,False,0.0,Tests_failed,5ce43f842b6c884edf567985b2eaaa2ce930e0173675dbd553db32defedbcbb8,False,False
20,refs/heads/master,44e486178a85ed4ffb31182a49fbe3a773f9c75d,bc75d515f454ab9d1b9d4778478d1afba00e689a,559d2bd26d1eee7950f574d4fc2a63131565a622,,False,70,,,,,,,,False,False
21,refs/heads/master,3d620402324e260e5e686be3ccecfb21035a15f5,ee97e396e1750d1e796539e6de5677509541c80e,8480183366655fe0f909221e4d4965a01a0be1de,,False,5,,,,,,,,False,False
22,refs/heads/master,bc645a34125ccbebef657f7a3b0430fe203f7143,bd03dab8e31aa7effb1ae08dc1857349da094ce1,e67b6f645b155027c05b815d15cbb2276049714d,,False,402,,,,,,,,False,False
23,refs/heads/master,aeb50890c18a1c29aaf56ade610a9b4fd5187eec,b6a8a3ae854c91ff4e177450f26abde2ea567679,4ef33eae519ec393d91636e1b4924fea1bba86ab,,False,23,,,,,,,,False,False
24,refs/heads/master,b7708486a315df5fc70c987a5a67addd7596fd36,57c73aed250cecdf0466a689bd3b7a42410ec4cf,ce4f57040598ee685d71a34f4966a588862b2c45,,True,13,0.0,Tests_failed,772da3c271dfaed22eb742dcfd9f83b6ffd86cda61de9e5f31a2f12eca12c2e5,False,0.0,Tests_failed,5d6487903dc25e821268238198927394630d538f6e553feb9db93d91f366ae56,False,False
25,refs/heads/master,0ff0f9e665586b84c2be0a0a0046732b42889550,4e2123a5b91f5c51da0ba944535a0e6521a90b27,418e6ba889069b836c40ed42b062db6e466b5415,,False,26,,,,,,,,False,False
26,refs/heads/master,849613040ea4d7864f6abccf15da3c86d9a07218,3bba35c88c926381256914cd13f33072acbd829d,06810c7773b3e58ead8eed0cc05f42641d4bb4d3,,False,15,,,,,,,,False,False
27,refs/heads/master,700f6a9697a56848dc3d7214f8344372ded11907,cd666eec89f8af577ce2697e943a81e8c0468a67,d702200cd4dc3fd82ee93dc89e2b40beb813c07e,,False,53,,,,,,,,False,False
28,refs/remotes/origin/mysql,1ffd8adb06be653a9823a9c2c08fe6512c11d607,303c31e02e8eefb663006769be113668ea3a32f9,10b3f970cbc405adb2d749c0e424d9db02d106e3,,False,9,,,,,,,,False,False
29,refs/remotes/origin/mysql-war,767702711d74321a64eee449c6d0ced6bf131a0c,a72a7f88e8105020c1b9d9f5bc0c696d83124e4d,1ffd8adb06be653a9823a9c2c08fe6512c11d607,,False,6,,,,,,,,False,False
