idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
33,refs/heads/master,172f5e31b9a7240b71b51238b60f5ecb777467ac,05ea89108b993190aa7382532cd78cabcd7e8d22,9bb23f26ca6ff2cc4e4612b357d3d26d951fd90a,,False,33,,,,,,,,False,False
34,refs/heads/master,22cb698121dd34e92408b8a585a16c5e3cb1b357,51c5832d12c7ca138421a1a542426304310300ac,c4f1907e1836b0b5aad93a2ee0b39de10fb73bb9,,False,167,,,,,,,,False,False
35,refs/heads/master,51c5832d12c7ca138421a1a542426304310300ac,6e4a0bf5528acafbc6f44d3e53013a5d1b6dd3b8,a620cd7e9a87f38c9f248a13587596e4e53fa76c,,True,163,0.0,Tests_passed,bef7938c8d8636dcaf83793b0acc0956c7c0b435f9c01edd86976ffb26d35f35,True,0.0,Tests_passed,410d348f37e43c951d37ddad73f59032f53025abf23261c4a68113c503ecfde2,True,True
36,refs/heads/master,b44352141b93d743c8bfb49b19ec0ccec0c1abc8,b321e7e600154e5d8e36dbe602c26be3b990a993,35db5f9565fd1e8a73d3834427cb0fb1e2d0502c,,False,31,,,,,,,,False,False
37,refs/heads/master,b321e7e600154e5d8e36dbe602c26be3b990a993,616cdaf3de3509bba950824c4d8d94e21fae1014,e52964bc243c616dd1926e74471c078fe8c2a9ab,,False,74,,,,,,,,False,False
38,refs/heads/master,616cdaf3de3509bba950824c4d8d94e21fae1014,1125430a7dda3cb8333bbb48106af8e06403b9a8,9438c2685f51bf3686cbfd67b2a40582caa22d02,,False,37,,,,,,,,False,False
39,refs/heads/master,a9ec13a109e1f9d615fe6255c887b6374065ab82,f1461d041da330bad0daf4f142fbe1a73db73c27,dd453de816581e00744de9e8f892b9b763ccf9d9,,False,48,,,,,,,,False,False
40,refs/heads/master,f1461d041da330bad0daf4f142fbe1a73db73c27,c45101ec1f1f370ed2b8ecf70c439758e5d66f5d,e1f96435969814d2429698e7fa9d51f5b2461471,,False,220,,,,,,,,False,False
41,refs/heads/master,c45101ec1f1f370ed2b8ecf70c439758e5d66f5d,87f3557deee2b1c25c1ceeb9b6fd85a27dbc811b,0539cb63840d2304bcf037d11c192ccb544e6b75,,False,65,,,,,,,,False,False
43,refs/heads/master,e69f4efee00b86df1103a5f3365f7df371d46a36,6e9f9406c689afbb8d807cb1ca940df3d5d9519e,f5cd1fe16659289909326533d5cff5dbebdaacdf,,False,31,,,,,,,,False,False
44,refs/heads/master,6e9f9406c689afbb8d807cb1ca940df3d5d9519e,e9af7e9f19de5a5557a73bb23cd7b0566cf01dba,f1ddf230b20ab2f261f0391ebaf62c546510bc58,,False,70,,,,,,,,False,False
45,refs/heads/master,079e075051a2b47d434389cca96436b79cf297db,22ec08a6ba391e3d9458fd8dd2d8d407f395152f,fcd6e44acf4d80bf43aa30b35386dbd3e23b4876,,True,2,0.0,Tests_failed,c03393d0183238a2a58c40a70cd9feca272f35a3458dde06d8ba39388c7bc705,False,0.0,Tests_passed,a2b8c1637e70a07c58e2820dd12556504ceeb377807bd2575f2bdbf509fe7860,False,False
46,refs/heads/master,22ec08a6ba391e3d9458fd8dd2d8d407f395152f,de6a5dfde81c0f9978bb89903ef83450f8c216c8,d93455627b01c68ab61985341c17c345ee3ce9b5,,False,201,,,,,,,,False,False
47,refs/heads/master,de6a5dfde81c0f9978bb89903ef83450f8c216c8,279a71e22bd477a6bbbab2b8741a85c2ed56eea4,22fffc576e51d4fdad476927ae772041814c37e6,,False,32,,,,,,,,False,False
48,refs/heads/master,279a71e22bd477a6bbbab2b8741a85c2ed56eea4,166300235c5317f8a1487b81b8d788971b8503e2,1fd5613320e47194bd808e73450df3fdb2abd3f1,,False,3,,,,,,,,False,False
49,refs/heads/master,166300235c5317f8a1487b81b8d788971b8503e2,4432f1735e45d81c407529bf52ad6e75043d9340,b5caa6c7a6d6b414c156a50295366c8754b3f75f,,False,182,,,,,,,,False,False
50,refs/heads/master,4432f1735e45d81c407529bf52ad6e75043d9340,fa009a4f6add376b1074df47ca6a1363562769de,979159b4ef35d240fb1f6cfcd4343a25624b3115,,False,5,,,,,,,,False,False
51,refs/heads/master,fa009a4f6add376b1074df47ca6a1363562769de,4417f3f1db98bcd82a9c93689a2afae2d87dfe89,0eabda696a03100e1926f8e861de514eadc5fbe7,,False,9,,,,,,,,False,False
52,refs/heads/master,4417f3f1db98bcd82a9c93689a2afae2d87dfe89,5ed8c59f1c5d87e867b2b8cdf33a14409455cdec,7ee3c5a1aa18ebd5091f2c2620a5300d5326e38b,,True,252,0.0,Tests_passed,d9b4cb56cb5d4be14b7dea327696123221b2c70f81d3409119e668ac344b12d2,False,0.0,Tests_failed,fd80c0acb86d06a52d79c8ebdb931764cd812557d4c1b9840173fa01f333beab,False,False
53,refs/heads/master,5ed8c59f1c5d87e867b2b8cdf33a14409455cdec,b4db6e4392ec41ee2b4f0153e8438bfcd46cc692,f8f40f30355dd71eea3e787e83b6a323f17483bd,,False,25,,,,,,,,False,False
54,refs/heads/master,b4db6e4392ec41ee2b4f0153e8438bfcd46cc692,b3b4d361a09986884cbe1c80db7ad81e1a6c263f,36ad7cf7ec598e3177773f31758980097f721cce,,False,8,,,,,,,,False,False
56,refs/heads/master,8e14c7dd0fbb7d03235288ae4d749f39249169a5,ece9b4933a4c5668cac01f1a9e589f8d423dbcd1,0a522bbc224581bc6165f4ab6bcc2ca0a2cfc060,,False,79,,,,,,,,False,False
57,refs/heads/master,ece9b4933a4c5668cac01f1a9e589f8d423dbcd1,0203eea39334f640656162b27eb4f0d00e6e5077,13ef78004288accc7e9a7a37731a341cb8e592c5,,True,30,0.0,Tests_passed,aadc90ddf83fdedf2d651c9c366f69d938f9e0ec228c697867b525457c743921,False,0.0,Tests_failed,ed57567be06d1c7e3daa93dd5626fcfd47ab5f49438481ba8872076696ad8e04,False,False
58,refs/heads/master,0203eea39334f640656162b27eb4f0d00e6e5077,b300d78da03cdad087f20efc26a8342dea8ca321,2f8c0ac183f6de754ac661b5b8b1ddf4bd899452,,True,52,0.0,Tests_passed,e423e72edfd77f081a70ea3ead10ba458cdee2d436798f74d30e5d197a40b098,True,0.0,Tests_passed,1f98e6a5a725f4d1f99978ab32399d7f80c3a193cd81a72bd6ce8c285139c206,True,True
59,refs/heads/master,b300d78da03cdad087f20efc26a8342dea8ca321,e48c6cf8071219d064a66e3a318d9c4cdff0c7ad,230471ab58c55eb78e62ece19597b1c885035c7b,,False,106,,,,,,,,False,False
60,refs/heads/master,e48c6cf8071219d064a66e3a318d9c4cdff0c7ad,1ed14b8c645839b1355f167ac0dbb0816967474b,f2eeb68f3fe97ede82574498cb24279ca2dd91f3,,False,71,,,,,,,,False,False
61,refs/heads/master,1ed14b8c645839b1355f167ac0dbb0816967474b,6efddbab057f5b3621c4148c869b74e28c342993,bde7f48c7537f2d6d6a30056899c38f2089ef819,,False,33,,,,,,,,False,False
62,refs/heads/master,6efddbab057f5b3621c4148c869b74e28c342993,4efd0117fd401f04181ab16f62e3012e8ec2141c,32bad439fa1245a3907fbd7e2f78522ef7630af9,,False,335,,,,,,,,False,False
63,refs/heads/master,4efd0117fd401f04181ab16f62e3012e8ec2141c,3b447bb4e071c179a0c4cf4c646df1b3ad25568e,b45cf59011e47d2b31909970da90c1bf0ffe8a6e,,False,158,,,,,,,,False,False
64,refs/heads/master,3b447bb4e071c179a0c4cf4c646df1b3ad25568e,c158673fd79584486cef2fa7c2a199383cd3112b,7c1a4deaefa7f2984727503f841dcad1e844cb5c,,False,277,,,,,,,,False,False
65,refs/heads/master,e45029ef1e02ae317a2f887e813e8d49b668d4cc,148805688bf9eddef77a81800d92fccc43365ad5,d1f741a436a864b8392ff13805f28d82c2f3ed7f,,False,3,,,,,,,,False,False
66,refs/heads/master,148805688bf9eddef77a81800d92fccc43365ad5,774c0fc40fa12e9fbf804e395c0add14a26d977b,c31a3a5f02b9615fb72455bd8c84da2fb6a8a4ca,,True,33,0.0,Tests_passed,8b963146fad53c36e30cd17fcb259659133316213e8afd19228de67641d3b0b5,True,0.0,Tests_passed,bfe02e053a6787b0cb44a321000fbfe875446194bf4fc0c92de91a5943636114,True,True
67,refs/heads/master,774c0fc40fa12e9fbf804e395c0add14a26d977b,f092659648cdc015549d08cc2065c38933237316,bf4b0bd786841a7d25cbbe3ec5f51b31a7687cac,,False,93,,,,,,,,False,False
70,refs/heads/master,c76bf77dfdbd3f235a7ab6dc304504a19e0947ae,b5f911a83e5319df2ff47603d24ab84b5c1cd930,08282fb20f2be3845592118435b9ae6f750ba2c4,,False,114,,,,,,,,False,False
71,refs/heads/master,6ce1b113b95363439eb7189e809584033b291dfe,0dec1696ad9843e1b334f04a516c19ae63f8773e,139a156d35b2d05421cce6c999591317058221c7,,False,123,,,,,,,,False,False
