idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
12,refs/heads/master,162a8725ca675a8f8e4445967c6bd93b172d254c,0f65aa910dddc75b0b8eee1cb31dce63f90f4446,6ae939cfc85b1ad22c3d9e4a480cae52f56a437d,,False,8,,,,,,,,False,False
13,refs/heads/master,49f79f7ecdde4e6ebfd5b4235f0eec054dcd7362,73aabd8ec7c965906e24ddd982f56907759eb76e,4f0744d96312e40d220e0570dae49909212cfe49,,False,7,,,,,,,,False,False
14,refs/heads/master,73aabd8ec7c965906e24ddd982f56907759eb76e,22706d6a9dc4d6a8f3cc8b424b014365d922fe42,956e60d6ac9fc2a2b5d385c715051c106209edaa,,False,12,,,,,,,,False,False
15,refs/heads/master,1bb98c5f3c60644c8069b2c1a3bc58887314f47b,7587a05bd011080bfe22d2ede780dcd2609701ed,116524d6c67912f40715349ea862600e2778458f,,False,48,,,,,,,,False,False
16,refs/heads/master,18061bb991b8c3ee13072868723e116dd1360f52,6599e98331b6d770526d9054bbd84946a37920a1,8689b6692716c44164eba471da445661e31de0de,,False,14,,,,,,,,False,False
17,refs/heads/master,6761cb9f32c0c77da8f64567581238bbedfe8451,03563189ae37a842eef412c7ba7dfa15386aecc7,7dab9a7dd99faeda8dc7b5d9a90c732d52a7a355,,False,9,,,,,,,,False,False
18,refs/heads/master,9732b91c42728e88ff38754c2d6ac1e91a83d0f9,ed0b418e6057ad9ca6a5b718f4ea2d57eece2790,ceae5d2a5570857cf0631e3c69126c08593db29c,,False,9,,,,,,,,False,False
19,refs/heads/master,7d9b9565c67de80e86389e9cf49447f7c13dc120,212e1e67f960fd758ad37c47801f7517e2ad4c48,d3390d4df1cfb27a6a234d17b6dae840181f778b,,False,9,,,,,,,,False,False
20,refs/heads/master,212e1e67f960fd758ad37c47801f7517e2ad4c48,77c58df1d0a2987f2e54b5273a8db7f5cc11bdc6,8b9c291fa92375823c2d8397b3bf958f4eeb06a3,,False,9,,,,,,,,False,False
21,refs/heads/master,f17857337b2f9f9e37dfb65e3ec70dd87487c9f2,91de79cb22c1e3299a74bd673c6720e2488e7f32,2a2bfb39be2b313c8e0e506649ddbf63e641935d,,False,104,,,,,,,,False,False
22,refs/heads/master,f480cf8c460d152e24ab4f23ee8c15352d9a8d66,dbab17336f6b93323de02e1fb736a524aae75aa4,645c7c3bfccd4c0b58d7caffb9cd252a4a3c72ed,,False,105,,,,,,,,False,False
23,refs/heads/master,dbab17336f6b93323de02e1fb736a524aae75aa4,a97a7d0c27a418e05951ac391bc3ed7f556fd5a5,d01a7481da5dd109991e6ada0798fd87df8cf25d,,False,104,,,,,,,,False,False
24,refs/heads/master,a97a7d0c27a418e05951ac391bc3ed7f556fd5a5,1488a107e10061a75076c91eb20ded6ea66efd79,a0e992734f1bb4e9e78d6442b650d7e9f8078f7f,,False,104,,,,,,,,False,False
25,refs/heads/master,a0e992734f1bb4e9e78d6442b650d7e9f8078f7f,c5a2d1b230cd3116aa4f74e20b0a5ccf41a002eb,10ba3c469a128c847b9ba17b7772e90e2ebf0bda,,True,39,0.0,Tests_failed,763e475272c4fcd706b87ded487b9a316e616241548b6100c42b26595942784c,False,0.0,Tests_failed,fd1ab5a280c4f386a8c828028caca0be4463f9731403aa14299133bbbf95254e,False,False
26,refs/heads/master,1488a107e10061a75076c91eb20ded6ea66efd79,55dde60cafe094ff90df26fff7d07b7b2e49ef38,c5a2d1b230cd3116aa4f74e20b0a5ccf41a002eb,,False,105,,,,,,,,False,False
27,refs/heads/master,55dde60cafe094ff90df26fff7d07b7b2e49ef38,6031592ecc1fb305568855676874d6a0fcbb0fad,80a1f7c11dae8fbcc3c21299184ed40eaf29c51d,,True,134,0.0,Tests_failed,7020d7ddafbd963ac17e7e2ff96bf942bbe58f9bb1f538ec179ab0542965b0f5,False,0.0,Tests_failed,9b0ea8eb37940e41b88467dcff980dd550cacd48a1c902569576703a7e23a433,False,False
28,refs/heads/master,09d95f02c4841dbfafeed23c02120f001fa01915,328c63322ad8fd50bc04c34f7bf36b2e67a7dd3d,6129b9b1e910adc92998df15d60c9f9e69116082,,False,18,,,,,,,,False,False
29,refs/heads/master,c81901ec408485cc75a6af4eef3cb6c3e782c796,66e89f38c47f6635e2ea51731221ff11f2b0c7db,0d76e1d9b3ec53a22d6ca87efee56f90adca8021,,False,9,,,,,,,,False,False
30,refs/heads/master,66e89f38c47f6635e2ea51731221ff11f2b0c7db,77143bf9e07e9ee98e191e3e19f83429fad274c2,0e8ce69c4d7ec4d53a8862c476cab2031d168c0e,,False,9,,,,,,,,False,False
31,refs/heads/master,77143bf9e07e9ee98e191e3e19f83429fad274c2,f6861aa2ff5b9348d9a48471cb440f84373b6efe,93a57abeaec71e3fb020dc3c7665ff6cdc0f684e,,False,11,,,,,,,,False,False
32,refs/heads/master,de7433bc6bde5d398b9bf862b19fb66b0a3dacc4,31b0bc4aab8829ccdd820c079bdd7449253df657,983f809e50b7250b0ad1b604db0a447446b7d9b6,,True,39,0.0,Tests_failed,a1052c0ae04d2e6863878431ab95b540963591c20a6e8abf1581dd8f17e79762,False,0.0,Tests_passed,bb817a5e004dc25456413690a81b413675f29c1b3d1022c3fcd0ad8546fc7d38,False,False
34,refs/heads/master,2d507d4d4c04b561445557dcd9b2b5a9c98090f8,7ae60e9d2001639a2fa1e6df44c212bc74482b00,5f9d44c3934e362b09826206d8e1b8a237cb2d5e,,True,31,0.0,Tests_failed,9d1756bc51099696c7910f7ed4f6fcd0558fbae524e558a601e45160b540d73a,False,0.0,Tests_passed,0d96113985cefdba72ec5a38a1b5ee4710e17e2ec7c3e682e25fd0a28a49218a,False,False
36,refs/heads/master,21ff6095c5c2aae87f2a806a5731185f3e96e6cf,523d2f516fd4f839a680acfbb9ff31ffffd1c8ba,afea510232fb6af571b3a3e51c2ae9db7a160414,,True,150,0.0,Tests_passed,e3f054d1f241b1e21f45ded72e44c3ca3f0701fd554d4e3f9e6684fd49c743e4,True,0.0,Tests_passed,f3c2abde60a624e10020e485a3b0783569f498d916c6e604f69ae90dd5a388c5,True,True
37,refs/heads/master,dad8640306af1f4c7d59c255ef56a738f3622632,fd0328ee49a56bb8f298e4983185d7737417093b,4fece020bd5baa0ddfad1ff1af9f1d5956fc6519,,False,55,,,,,,,,False,False
40,refs/heads/master,d40339b6e77062853a33158df46b1bc0b242fb60,f88f8b1c657021d028adb085b130da8e9615357b,0f5026c9f1805c61ca132226dbef5169b0f1a15e,,True,141,0.0,Tests_failed,c2f3e2523569d7948b8f7b4de409ff6071da434a6a205065d864343fc2d91630,False,0.0,Tests_failed,027a72578c982ccaf6cc5167ee0c328e4225ea7c10eaa510e90f0ec3d2cc3eed,False,False
41,refs/heads/master,a34dc5d63d4367e294515b099f3c6b2f346c9704,52ce6337d91581c77a6508164e9660a36759a2d7,9a29379c9915f7ec9cf658f3836c99c7ae984055,,True,115,0.0,Tests_failed,01b34490baf5c78cfd787398ce3698a0f03d0734220eb8ea9ebffdf3304f3cdf,False,0.0,Tests_failed,b85d0d0a1dd493b942658f767afd6b26b7e0f574c248974eeb3b3d56de89bcea,False,False
42,refs/heads/master,52ce6337d91581c77a6508164e9660a36759a2d7,40433493ad2cd3612ce2fa2b58e7c1ed2595ccb3,3097ccf8d2c72f3f0b0feec46b170323a478730d,,True,126,0.0,Tests_failed,a15bf01507f17654747c4ffab3d538e40455f4d54b07de590ba2ba266140763c,False,0.0,Tests_failed,66779e65b3856c0b798a8479f325d18c315f5aecf533e43776ee32406f2ba08c,False,False
43,refs/heads/master,40433493ad2cd3612ce2fa2b58e7c1ed2595ccb3,8967184f492fe7815876c462846d55c6a165e080,c582a3cec3daa2606bb6f87946c75ddf1c472b26,,True,236,0.0,Tests_failed,247eef7a72202f00adf1ead0b53fa574b1521d607edd0be488ca9d3d244ce390,False,0.0,Tests_failed,e63dffbbaf6b1844a5f4c00eb8dd0c528eafec5ab086774f71e877601c70afde,False,False
45,refs/heads/master,da6fb9817bb4252a937e56e410afe6d17277add1,c4f5f9aedfc01ec3370c528fcb3a994fb634f330,cdc0a6cb77f74293f9318909ac58fd9aae376065,,True,44,0.0,Tests_failed,8bdcade58ce36e505018df2d8959740a95d4750021fbf177403c3337fcf6149f,False,0.0,Tests_failed,f1abcd21c9f6afad317a5ba93a0125feaba567a22b5b06acce49139ab2936bb3,False,False
46,refs/heads/master,c6625bac0b3ce44c9bbbd46015ce6ced07bcce04,256eba41b901a903c11f13f2d880e729ab49ed30,a33127007537099bfcc869a056ad9de500753406,,True,194,0.0,Tests_failed,78f49b71e3fc770648e2fb701ee021859cd9412b50f40b6c3b76aab41485d0f5,False,0.0,Tests_failed,9862e0e45b13e07eb22c0f3eefe23f46c425dd234f98577465b8d90f2e5b4156,False,False
48,refs/heads/master,de3c9b0cd8e30e225b4bef35c26b062b61fa20d0,a814b4ee25a6a585bef23978956f0b77b186af7b,0858dfc259522d86d270423b4de62818cf51c0c7,,False,9,,,,,,,,False,False
49,refs/heads/master,136caa3edc3a043ffa1669d0576208e36bfbf081,19b3c27a043da4328afd6b4486fe73eff4d0ecec,d245a61819ded336d06173f6d47529e47a0b763c,,True,205,0.0,Tests_failed,6764c3611219637268a71920224d8db8380f71907cb119eead7b89e60665cab0,False,0.0,Tests_failed,8d3578f20f0ebc40b7a4053f1a345611ed4cbbc9936a99217dfe12ebc2a95cf8,False,False
52,refs/heads/master,ec355d58fef047aba272302f7b8ed876a648c8d2,d2652d9386e6e9caddc4dda60c8334ebc17b8473,fc4ab3f3618c09dab8bd008eb50d867ebf565c64,,True,231,0.0,Tests_failed,ef21352311ddeda5a68c679e599ee6558780a893cde3d21f70ee157f96323f2b,False,0.0,Tests_failed,8f3435e16361464351727dbfb96852c0f304aff3c363d5374463cd43a9a5b776,False,False
55,refs/heads/master,19bf759f45db96683b7e07c370723518318b9a12,139ec0c2747ce3471734cf1d39d808d8095076ff,f4f71542669f8ebc129ee190e860e08d31b07c22,,True,177,0.0,Tests_failed,072ed923e047d64f99bb6ed5b30c427ea353c896757e92cbdd2f4cbbdd2b56b6,False,0.0,Tests_failed,06339768615a31ae57656a750b277d00fbfe06ae5af38a310f5d50c88b4fb9f7,False,False
56,refs/heads/master,832a95c14d60e5be9d6836b37090dd1be80f823d,ef98c2101fe7f3c58abb25d20d3a99b5252cf064,cfcdf4bf8d9946068e7ae353aca4b3d1b2698eba,,True,173,0.0,Tests_failed,983fe5f12631d85c43efac5559261b8fc824c513769cfbac34684ac129aaaa06,False,0.0,Tests_failed,365b04898967726491d7d56b10fa6f96c46e78fa3f615d4fc3f2a5035663311f,False,False
57,refs/heads/master,6f10f896c614640f6c37bf6bb7ad5098f96686a9,bcadd8ca6afbec56d8c5c3922dabd47d54eff6b2,4540de64ef88bd19b7f8085fa0b8b9fded7bb397,,True,340,0.0,Tests_failed,b80cd56e568c435fbad747068ddaea83839ded9fb873c1e4d3daf10d3de758fa,False,0.0,Tests_failed,51756abdcb9500735965b2cb6ecb54d8807a0d0ed76d8e6cc3a739564a5801d2,False,False
59,refs/heads/master,0036b4125389cf1b68405dfd3f889dc077c8b530,66fadb0d7d9e57203b5f8a571366b612dee7d554,86eb836a08b9337a0e6392eb663dd78d69d2b0f1,,False,8,,,,,,,,False,False
61,refs/heads/master,c7b899d6295eca6b40432799745344549cb56b2f,f2212801b901e78c7c9f30ca4c158f5d59f74b6a,6aa2dd19edff2babd9574490d3409649b5bacd2e,,True,26,0.0,Tests_failed,b94c517929391cb1239e72f611726526cb59f06807f753453d1a49d639231714,False,0.0,Tests_failed,3b581633437fb06062d26805f6898f7cf84071d0af2eb8e38106759b5e6ce841,False,False
62,refs/heads/master,fd760e6d4e43370526aecf1563bfcc52048f686d,1ebe74ff3580430f74114e9afa3e92d7cca7b7e7,8fc0852ffab28425690327384b0c084960dcdfac,,False,57,,,,,,,,False,False
63,refs/heads/master,681a7d9180e4edc346c7b0466886d8eae1eda2b2,48d6c9d7473c68d5590acbfa5f341af02804a8e8,b67441bb65981b89499b74112f26e5c312ea55d8,,False,78,,,,,,,,False,False
64,refs/heads/master,48d6c9d7473c68d5590acbfa5f341af02804a8e8,1c54cc14c35aecf1ce4bbe270797e8c631bd0d96,a47b21f87bc077c92a253cdaee54bf3ef224daea,,False,29,,,,,,,,False,False
67,refs/heads/master,3132b4f501dbb2f3691027ac46ca279b79222236,41b32896496681b91c4b4769040750c9f270e3a3,0d54c1861125d2835ceff6dd308a5d110f03127a,,False,35,,,,,,,,False,False
68,refs/heads/master,0d54c1861125d2835ceff6dd308a5d110f03127a,503a873cf8129f8ec021e824f00ed7814fa20041,33bd493ff23618510d10429f567b54438c1e6906,,False,379,,,,,,,,False,False
69,refs/heads/master,311029c0e39cee3b39c1c3a83dda04c76cc5cb1a,522485c37c9fe36cb4cf5b3d40b476acc6c0cdf1,75d46e436f807cad3663282dbae619b50028f647,,False,25,,,,,,,,False,False
70,refs/heads/master,522485c37c9fe36cb4cf5b3d40b476acc6c0cdf1,9cb769d2bc6a616da849ab19d582158615e0e3a6,da251e47465bb59e0e24cea63579707dd34abd5d,,False,20,,,,,,,,False,False
71,refs/heads/master,480fc7d6ca8003a019726a18cdfe8dc7b1a91b50,7a64bd80b04a1e531d846c73d89c92696c1a7796,5df772280cd418293830b8582ff3cb62700a6211,,False,18,,,,,,,,False,False
72,refs/remotes/origin/2.8,6b6dd43353978573745c835400396169f6cf87e9,d3fb11c7b45c80e579efda53d2bfba178e9d6589,0f5026c9f1805c61ca132226dbef5169b0f1a15e,,False,29,,,,,,,,False,False
73,refs/remotes/origin/hibernate3,90774f3b4f2120ea9f59839fb5f70049cf61c5d7,066ee309e503feaf474e50fd21caa6672b78f8a3,89be11035d701c92969613bebb5ee3dd15d006f2,,False,63,,,,,,,,False,False
74,refs/remotes/origin/pull/146,5684c849a80f080ebc391cd388d4575d11682c53,d2133e1541aac17003cea60856babe22b890e374,05833340dc7223adcfe82cdcbe9f3083bf733117,,True,132,0.0,Tests_failed,207aa888e73cbb29a1d72284b800fe34094002721c0e00bf6815df25dc289f9a,False,0.0,Tests_failed,9c6b8db187173f6eaed2dc8850f85e261dafdc8536c2be16122792ebf1752bf9,False,False
75,refs/remotes/origin/pull/163,c9e9cae94cb3453b692aee5e1676344c28189013,6b3cb908b5f0d79e3cc430ddbf8fbd85eae1f09b,43c4133f7021279e4af8130d770137422c6fb67d,,False,14,,,,,,,,False,False
76,refs/remotes/origin/pull/66,5dffb7191a8c2fba731e8916c351c54ca5f096c3,20e0cd80d3894a7adfa824290839e49b791b8036,de3c9b0cd8e30e225b4bef35c26b062b61fa20d0,,True,585,0.0,Tests_failed,33c34bb232f6780d23cf60c4f01089628f9723ed8790971355bebfaeb49e344a,False,0.0,Tests_failed,4339a5959a9aecbf33fd3b5c5c0ae4ef360c6103bbbfc130bc24d66fd0086cea,False,False
