idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
11,refs/heads/2.17,3b2db894edc576e3ab9519b7be7b89e84b4de1f6,17f8e22922227cfa35bf3d712d7beee0c7e74054,40de6630c803f77114f62035d3da614ee273db8b,,False,f2c7a557dc043ed8de8e187543c255ec675dd7f4f680184b6c06975364657d89,092c67a6e28058dbe01f0c8a66e6b9e5f1d0ad0c880ac6d2cdf3279f43f59560,15.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/2.17,40de6630c803f77114f62035d3da614ee273db8b,1aacb5071b0a95b47e3c81e3a987de9dc1b2d0a7,50bf8a2f911cfe18d469cfffe9e2a7f50be612b7,,False,70e9a018a46bd3e12142df34d17414b53c2889bc2ab267ae82950ca3bf51e896,3b5556d0f7e1afcde288b83b6fcb3c2b22f5fbb7f7e755e749b06465e2fabe50,112.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/2.17,60c2166e30dd7244a442f0f02555d892b85927e2,8469ceac36b127578aae39fb72a0417ad1f0e4ee,1aacb5071b0a95b47e3c81e3a987de9dc1b2d0a7,,False,6c7728e2d36d5144da167ed76dae12adc8cc4ef400caf6e7cf613633d7d3ba68,70e9a018a46bd3e12142df34d17414b53c2889bc2ab267ae82950ca3bf51e896,13.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
14,refs/heads/2.17,8469ceac36b127578aae39fb72a0417ad1f0e4ee,fa70fcbc8778e6f2a499fbc2ac9c001e8ddcee54,e45cab38f74b50f927bba34d5d73773b5e588edc,,False,3e6b9854ad4cfe0a6b01943653fb5e2dda6bc1f57422d6ab501e6ab5f69da8a3,5ae8f7d1db02b0503855cefca1e6f27fd56ab90dd507b2f1619c990b98543f2e,15.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
15,refs/heads/2.17,b3116776ca9893c669eabd5ce8cf9cc53b1ee6a0,beed799d6aa8f640daee48312da3d8d5c67fd8ed,917783682882cd46c8786a99d81813fbe6426b18,,False,61411ba6dd05787ad502a994aaa2efc2e1ae7c91a7605f032423960ff88f69c8,dc1316ab9fb31ab1407386a2522427cdc362d3d58a524a4d4b51ffcb8945e6f6,7.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/2.17,beed799d6aa8f640daee48312da3d8d5c67fd8ed,7d77da3503e771ec12d8aa48a2330483cecfdf73,eb36eeed1ca3651fe1a06926eead83b0116038dc,,False,,,9.0,False,,,,,,False
17,refs/heads/2.17,36a28284ad8e13b40275cc2a483f62f7046ba840,2f600b0ff0fa6f432f5f0552a759dd00802a6c52,96c881b332e238a82c9e4a88ff942bb1a80c3507,,False,427f8dd0924ad714affeb5580da1210e1ab16a4c1b226dda108d470221780288,214f996e0f0de80676980e8487d9ef6a845044db41f857e1ab48880dd5cfbfbb,87.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
18,refs/heads/2.17,f8beb0e44dcfda31690c2409936b175f009261b3,46f304a5deb3594ec1460c64c24f8a5cbf43c83c,4d14234feccd2f1753ffd7bc456087a0d87cfb5f,,False,96c4f6c6d03af44fef27dd094b58956c79810087683d680c650508ec9f591cef,62012390a9229fa9ee45357cc3966d408b18e078aeb991b9eb288ea23e5d9973,72.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
19,refs/heads/2.17,16ec6d9eaba9fae166ce0fe78dc6af5858fa2e45,6a1013af0fc1bdcc99b3ad92c1eef72bec72b346,ecebf4dbc3ce70c300c066aa29cb1003b465b331,,False,f03c91c33ea78db09c23ba46aaec7c3edf6d82a7dc6f0fc77cf94ae9a052575d,62012390a9229fa9ee45357cc3966d408b18e078aeb991b9eb288ea23e5d9973,80.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
20,refs/heads/2.17,9fcd1afddfcf2b7e6f93169a51afdb008310fb7a,5f5ba2653d507088ce1b91a8a9d10c4faacf1c0c,cc39c9f99912c990888b2e83b02f6e04b92b692b,,False,01f8a6060a00f52f11ad685e163eb905eedc6be9486d1c3e2249a5022279d9eb,6cc8d9b4b6edee9452f9c54ba4bbe0aa2d21260e7a3fe3bb784a0e86763ef151,15.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/2.17,8408993dcde52160dd2f6edbdcacf9a69b128dec,c044e6fed8836374e9d108200c92a8e560eae354,9c350fdb3a38cb650e4327e35510c91767691020,,False,e116214fa9d9925a7279302545946cca16eb3f44cfab329a57c4a522d1959b0f,e35d8d26a9df9ad9bdd659cd3316237b43ce98e59877fd17fbed783a1a345de3,15.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
22,refs/heads/2.17,5792b533d00aab6d327f3d1197cb8434a23f576b,9bdd0af7b6ec606e0dc8a6c19013b5952ae5b5d2,6ab3b348fbdf09e209132b8fce9c57b38a84a3a9,,False,e116214fa9d9925a7279302545946cca16eb3f44cfab329a57c4a522d1959b0f,47abbce531561f4a47f07a4c77d44dc1241bb318f62d9a906de5638f6c7a2eb5,18.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
23,refs/heads/2.17,ad04926fe04aeff899a69bb02eaaf5c98a786b10,ed5f033f4bec642420c44c858f3e980d814741fa,e00b5e99884f1e14fadb5a29945539d4c7939311,,False,3c8cb43d4f11e87033a5b414e5b704dc5be0c0e52479b6488fe9cbecf042238b,47abbce531561f4a47f07a4c77d44dc1241bb318f62d9a906de5638f6c7a2eb5,17.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/heads/2.17,866d15307832777d290cdcdfa5b1ec8fdd9bd51d,38ceba0bff616d0de83bf4187a692f7049a641e3,a32e882f36f1989ebd1a105ddb5f493c1139ba31,,False,62f0af0ab88989178259ccc3bc024998da6d24d7be23666d0f43927a27e0f989,99e9a1cc286b8296fe1c15f75347aa1c6ec8804f3f58a96fc732815134d03fef,14.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
25,refs/heads/2.17,a32e882f36f1989ebd1a105ddb5f493c1139ba31,d56b6aeff7ba1b7ebdd37df5b7b8b6ee2b7a2e11,38c935f759a16c24db0ee214ac98f4d6dc9d6f71,,False,4db03d3db697363ce72cdaf7a69de918ee8ce369fba6b64e00e2687a199322c4,b6aaa33189a992e8d4ce8da247c05387a447dc113c908a72f9e5efaa4eecd540,535.0,True,Tests_failed,0.0,Tests_passed,0.6514270613107822,False,False
26,refs/heads/2.17,b6716a18428e1a71463331a2376534cf202e8249,df862f07a4529d129011182953eac9930db4e2dd,d56b6aeff7ba1b7ebdd37df5b7b8b6ee2b7a2e11,,False,,,25.0,False,,,,,,False
27,refs/heads/2.17,df862f07a4529d129011182953eac9930db4e2dd,33a8b458a4dd0fb2bac30cbc0ee660581eb9a490,1bf5c4eb0f410b6a7f99205f589839e615656402,,False,,,4.0,False,,,,,,False
28,refs/heads/2.17,33a8b458a4dd0fb2bac30cbc0ee660581eb9a490,a249bf6ff2864d29149e90a6bde27edc0b77270f,53ccabcac6eefc7f243514202229adc00e830e46,,False,,,7.0,False,,,,,,False
29,refs/heads/2.17,a249bf6ff2864d29149e90a6bde27edc0b77270f,75f15c4c66ad8f2e4183d6481ce80263d1ed6b2f,b37b74a93d65712c86b0a8079443562987dd6f28,,False,,,10.0,False,,,,,,False
30,refs/heads/2.17,75f15c4c66ad8f2e4183d6481ce80263d1ed6b2f,9434c66e2301a222b598b27d6c38ebaf7e586d5e,8a8c2e51549ad455081e7b398df6b8fc8f53263b,,False,159b992bc20d7c43b26426e1297439e2ec1fa7c7595fd07b00d0c4753eef9649,a356e82bad7aa09b1abbe4b06c63940b6a16a7cfbb1c258367e343ad7350912e,8.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
31,refs/heads/2.17,9434c66e2301a222b598b27d6c38ebaf7e586d5e,b2c120887147686ace8fda9f2f5698007241802e,fa8c4cd6f5b1019fd03d0d66998ab3e4bb407835,,False,,,13.0,False,,,,,,False
32,refs/heads/2.17,683abfbad2f5f96fbbe104227a16a4fa27806c60,e63f3d03ea4e982741fb8a61227f6807eb2b1361,5fdadba7e752fff6b0cf5e7125cf27d709d22c8f,,False,ca998969a715513a616f11abac8bddbe0daa1ae5180803be5baeede8bb9100f4,d348b6d0ab7f19a00000b003fa542c1652a7335c8299c29ca686b6c08983c7ce,515.0,True,Tests_failed,0.0,Tests_passed,0.6514270613107822,False,False
33,refs/heads/2.17,b2c120887147686ace8fda9f2f5698007241802e,95e9ba73b5f2364eace996157777ac38786dc401,e63f3d03ea4e982741fb8a61227f6807eb2b1361,,False,8ca19abb83045e07ede1a7f64707ba59575dd079ba25cf05072ba89e46539b5a,ca998969a715513a616f11abac8bddbe0daa1ae5180803be5baeede8bb9100f4,24.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/heads/2.17,e63f3d03ea4e982741fb8a61227f6807eb2b1361,eebf4142568f8829204383bc237ecb4cf9b0f8d2,2c0eccbeaaa56b0ddb77652d1479d1af4963b4db,,False,b0917c4016ea19edc6233f7f2ef3f57837efa865b79464a14dda56db2942cfd1,63f5a28d23eead70e1bc5a79d625527a2324600a2d35797d31ca53c5e2c95af3,531.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
35,refs/heads/2.17,1d15a6341f368279d0fffdf9500ea405ee96425a,ff6ee693c7a676968dd8781a8d356f58326ff65a,eebf4142568f8829204383bc237ecb4cf9b0f8d2,,False,,,7.0,False,,,,,,False
36,refs/heads/2.17,ff6ee693c7a676968dd8781a8d356f58326ff65a,fe5302c07abfd9258872c3bd42ccbf56c43470a5,d1a49a7221ff5aed2aa93cc34f758a926d7ad85c,,False,,,22.0,False,,,,,,False
37,refs/heads/2.17,7820e3fd7830c126845c53eb2af65084110be485,a71254865d5a5c6e5ce94e8a5fd42ca4849bf02a,fc2e8d09e6918dad0a22d70554fbfe5cd58b3a80,,False,caf313a2fdf8887eaab9de58a19812f1c1b4fed9e13892430ecdb30506a14826,2fb1d8503654fc61bbfc921c345d817f9467a622efe952fb24819cf095069712,499.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
38,refs/heads/2.17,132a04c282c4a9e8c914527f07fc588da6aed8b2,0dd50778c43db5d49d4b6ecb05b9cb9d4fa1297f,b8afd24537bbcc21b9eb3c93867d840c66ce2b92,,False,b0bf6ba0a4410dce82642067a5faebd23d8b86e89c6d6c56e9aa10703d099638,8e6dbb1bbb125de039381572ac723608b5c20f9a538ac234dde98849b3db4b93,468.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/heads/2.17,c86fc631bb9c940d0f3a04351e54d0a84fada79a,ec11d4e298a509448afeec50db450b80f3562241,d85f1c5483f4bf5530bdac5c813baf6b80f323d9,,False,4febda05638864a9e702bb383e563ae2b0473539668b497d22ed429b1ca64b33,d03f87dbd2d2e96b39c9a802c2d1a5f7916b4815afb67f15dd6e07efcf725541,476.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
40,refs/heads/2.17,d85f1c5483f4bf5530bdac5c813baf6b80f323d9,5b32f81f3170abce11b3201a1cc0cab314ba05f5,8975133b3534d747dc45a0a6e2e338cdf0470f1a,,False,d03f87dbd2d2e96b39c9a802c2d1a5f7916b4815afb67f15dd6e07efcf725541,7f24095420054a80ff34774a0cda5173fb441970fa9289a7242690510143418c,694.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
41,refs/heads/2.17,20f7e571e24898dc0182f84cd411e4ee85c35854,8b48a3f492e199ef1cd028e61169ce5e6ab3f5c8,84b59aaaf66c4a076f745d674e7299734ffb26de,,False,14575ad5ef12a5b8bcd1b2478745a3d51bffbc6b82345b8dc73c5e6c0076e32d,3ddae442bf5890ab91f905b48dd967394c3f497937ba9ee7cdaa7dbbe31a4860,365.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/heads/2.17,8e722bbbaba97c1e26c5ce95b62015293178c540,d9e559a0f212d1e2c591ac7b426e338fc8346f52,b8b81d70cf02db038b4675cf322e4ffb19e95a97,,False,2ff403caa77937cbe92d3e17188f7f652c6124956b407f660f6ce50d960c7a52,21bad2d3fb125a05107f0cb3a7fd2519305a35c3e093423d89d363a7acc6ec0e,310.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/2.17,780ea0c935d22ce01167193977e8cd8b3b3a0978,008fa6f84b367eb1b0357d872662935635008ba3,f7bf98aa9188e993a5a516268292f29e63ef88be,,False,0694f822b6d73e4f4c4807ea3785a134536f3c11ed9c15e2c171e1574acc7860,35f3f095a316c643451cb9fb14bc9f421753b0565e33029a87134cd8900a74af,713.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/2.17,008fa6f84b367eb1b0357d872662935635008ba3,d9738d92bfe1ea4ff59c339cc42348fb70936ae4,89c0bc72b284c49ab48516c8bdb232d490f01442,,False,fd19b061686d8625668234c4a275a9a4d0fd3f358f5d09c3c424b811a0cc9dee,258484e7ec6d85b704bf7dfb1c0699c90696f4043254dc0b0d01d76517747bc2,691.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/heads/2.17,d9e559a0f212d1e2c591ac7b426e338fc8346f52,8360b9e0632664d217d1be4b4f3a0f1c39eb0e21,d9738d92bfe1ea4ff59c339cc42348fb70936ae4,,False,78ab18d68c88957ae03852552818ed6cca1f79ee7e6dd26a275828114f6326cb,fd19b061686d8625668234c4a275a9a4d0fd3f358f5d09c3c424b811a0cc9dee,322.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/2.17,8360b9e0632664d217d1be4b4f3a0f1c39eb0e21,a9bee65280706794a0fecf5d23610b2c36f679e8,64532a16d613434afae2bb9606f9741280f76f4c,,False,04e542262d1ea8ebf5ba21fd7e99c0c2e015ebd744a01712c7ed8419caa7c3c2,c7bb53d092bc22502404a774e400bfead36471ec64968591730168b630d898b0,319.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
47,refs/heads/2.17,a9bee65280706794a0fecf5d23610b2c36f679e8,4faaf00892afe2369da039779e1c16538a7b7dc0,e7300deba9675a0d903e048790724f1428232509,,False,3988ad752ef6f0ff3bed8a1ef617634707a821d3748010b4dc158e704914f10e,99e9bc88f69c70d41ca4fb5de13e604258c1150e9a91d11ab31727a1ddc74d09,357.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/2.17,4faaf00892afe2369da039779e1c16538a7b7dc0,e6dce43facaa01102ed3ce3420d650fba2ae6e61,539286def1a2d77d5a5cafa8e5c861549ab7f320,,False,c980ad693d52b4a209862763c6be6a7b61eaad9bfb8207e2b422724de82d5f65,b16ca6d5fbc821663438f67c58a2fe6ab241471e779d335fcec973c832ec2eb1,295.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
49,refs/heads/2.17,72964a1f787a31bce5aa7ce4f3cb3946f17be027,92bc17bd858f139be0f9591b0e1372d786883cc1,b102dc3442ad0adc1a48df86297c2fad289567eb,,False,42ea5e0bc1155ad9f26ca4d6f1814df9faeac67179e4d1bef0bb1fe2b09c70a1,e1fc958792767dfcd0df7d9dd6005bf9f70cdfb73eabac9d66e3983d2c7f44f0,296.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/2.17,92bc17bd858f139be0f9591b0e1372d786883cc1,15ed91ce7839ab22702e70d5f061d0b4e8a55d61,c8f3dffacbe5bc42ba4fe8a0cd81ec7a57b7c57c,,False,a5f2e549534954f65d9f13c71991c89f2705070c7b4733c80a427b898b71c3e1,ac8446aa11bc1f09b453de2804101449c054272e2fc21f2c39a342231a6c72b1,302.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/2.17,b0a4d6513643d9813bb568b4c4c47f2c29359867,68804a45cd6eb5b8cb06f2f5a0f700043766a0f6,91a4f32703594724f7fdd3bc7b8ae7901fc9e352,,False,f386a43ac5764103bff990e35abd69506604fbdf5efcd6422eaf04dcf33863ba,44e545e5cbd3bf22e9dd682aa4a5993f87b0de893a1677a887ff218832a3fcbc,295.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/heads/2.17,7b531ed856071a43f5c0cd6a97305ddbd30434b4,928bb36df461598d05524502216e708ddcb325d7,9369bec8f1c1b3294d1774f1b3f9fd7a74478770,,False,3ee8d0cd0f07b7bf24a95f0f5c5f70035a5061cfc3d7ec17cd24f7d8f768728b,f0c59b615cc12f7a9ca5b26356aea29d8761df0627c19e00805d961b535d3c22,52.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
53,refs/heads/2.17,928bb36df461598d05524502216e708ddcb325d7,17d7871d4599fffecc9b49729059598a6127579f,847f707a6d0fdc122043d3dc23ef191ff6d052b4,,False,6a71c47c2538e8e2ba496539f8a5070fe2bdad984142268ec9a8927edfc62660,d9baed269563b5a4d5e3a2f6a371c49ea56f01b2b61a28ef9fc08e8e2fcd4e34,82.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
54,refs/heads/2.17,17d7871d4599fffecc9b49729059598a6127579f,7fac31c447cbf255060163d94aab251f4710729b,2874ddc110ffa8f0a8758eb18ff701942c44eb5c,,False,,,78.0,False,,,,,,False
55,refs/heads/2.17,2874ddc110ffa8f0a8758eb18ff701942c44eb5c,bd96c94722db93bb7ccd363ea1be5fac262c47f0,410c9752acf4f0670e233d7ea21e8040096df09e,,False,c13ae73a4fb4cfbafa27ee76ad2205cee217ce5c8ee5dbdf706d4be47310fc47,d7f919eb745e0cc4f80d9d2b1669ba250fc845056691246141bb584fa64fbd59,684.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
56,refs/heads/2.17,e5e15921736cef4bb9cb600b2b4094d9fdfe0d86,95a9b7ab18c5bd052dacff598262728861033138,bd96c94722db93bb7ccd363ea1be5fac262c47f0,,False,,,5.0,False,,,,,,False
57,refs/heads/2.17,95a9b7ab18c5bd052dacff598262728861033138,a02ff8992cf2b44fcd35cddedde6ea5d989b51af,9c018b61de65e2b1385e49127ef09c50cb64250a,,False,,,5.0,False,,,,,,False
58,refs/heads/2.17,05a88c85749c9a1b8ec237513f40fcbb1a9451e7,889afd6ccc5262822445db8ca3b70bf862b10ec7,39a15fbaa5c4e18bbd0d3b25990d993aaaf83e47,,False,,,6.0,False,,,,,,False
59,refs/heads/2.17,82fa9ed473a307d97142838f8a17b267b09305ce,3997aec41d2b4e39f438328ca96a8e88c557371c,bd958055687b198d41473dcc9212ac7652621a64,,False,8a2bc6f3e45c154344cf761e27dae0c35e0c983d13d6891f920acc4a11a0a6ac,0dc99d14a3314e4861ad412fa1cf60993c6a9253bf8250d8af850ef40017c54a,662.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
60,refs/heads/2.17,889afd6ccc5262822445db8ca3b70bf862b10ec7,c873c76ac7ef43965ce2c284c9a95c675587ee87,3997aec41d2b4e39f438328ca96a8e88c557371c,,False,,,58.0,False,,,,,,False
61,refs/heads/2.17,c873c76ac7ef43965ce2c284c9a95c675587ee87,982d5ec547026c1ecc0d00f668c5077f188cf175,f19907672fbd9acdcf7729f2bd96afb61991a6c7,,False,,,36.0,False,,,,,,False
62,refs/heads/2.17,1c3565e424cb877b35c43d341e081f73583f3940,b72e959441eafe4ddddc0e972ecf084fd6081506,15bf4ec8e289c58a978d497de41bfd874f49935f,,False,d6405769d0cb2be86162ffb5504b02af21b046c535c93364a91aee64a80a744e,26ba47dbd3e7e157d6bfd8d2897e30ac6c4d213c52eb592233d15f43275e54b9,618.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
63,refs/heads/2.17,7fdb1a43c78c54baa12271c98ff0d98e44d9c969,e9a20791d904f3ba3d0e5c379a25c87791c07b02,031aa5e10325929e16e24e2192a76442196fe74c,,False,b02dd73e33719f10d7a7743eaebb17ffc1ed2ac25ce8254a3a7195b6cc66c350,16da1ce125a6506c87f2ba540ac29eb4e67c36ac1159a2c8a24ffb824bbed7d4,515.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
64,refs/heads/2.17,031aa5e10325929e16e24e2192a76442196fe74c,b17e4a8ed74fee08be8a2132f820cb1e6635d5c3,daf4dc65b78a7e6f7edaabe6dbc0d22c1b992bff,,False,b561f3ddd0c3ba8e05921476420f950ec92ef664eda256c95866de30878220b1,4fc10f5b7dfefeb490932eab38626f75f7cbe5176510f0783e6a4588f543dd1a,82.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
65,refs/heads/2.17,eff3fe74af0c7e2e8c6e51ce2f3eff92eebfbd4a,ba345120e9599c004e505b36b42354e58498591b,b17e4a8ed74fee08be8a2132f820cb1e6635d5c3,,False,50f9c43f9b05ec0f5214224ddaba9b6201fe1a691e009dff4b615eafccc25e47,b561f3ddd0c3ba8e05921476420f950ec92ef664eda256c95866de30878220b1,513.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
66,refs/heads/2.17,c143fbfa5e0686ab6ecaa8891ec7d1b9f04b347d,fd38c0551207892e0e35889d6ebd4192563a0e1b,975742d5047921c398f1183ada3bc6b5afa49a52,,False,a32b819b67ca2c7e89fce874c46e66d405bb6831a17c910ded097e74c1d3cf51,3427e72f8057c8fae8a8af51e733b2f93dff10fa01c579fb79489196ca5cbb33,506.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
67,refs/heads/2.17,e44d3f643413e817220eb5e232ce10f342b54387,cacd84ccb8d08517beaedb5e89f09c29d308bbb9,a9cabe686672a71969b18cea8a79dde9e6878fd4,,False,d86af7d330b5aa3a72bfd463785d66a516222fbb79ccecc88c8dadf833eb5351,f9ec23e5605fe14ac5bca9d36de9c4798d5f823c73d6892a1c73d5a4b9466084,493.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
68,refs/heads/2.17,a9cabe686672a71969b18cea8a79dde9e6878fd4,960ef7d8ceca0600085a9763635a70c7b587c087,0db348b080c64a8ee0aeb8f45e1ace1c8372d0c7,,False,23dd8e426fb661f5709b57773f72ea5026b34d72338a92a4170caa21ea5be2fe,96a83d0e06a3f9a4c8f78954d6920d2e6623d9e97fe54d6b5bbce063011a3677,80.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
69,refs/heads/2.17,e1cdad8e7fe99f307e94f9acdffdd96c8b2c0aac,89f6472364806d4183d7f4b97445e8eca677557f,960ef7d8ceca0600085a9763635a70c7b587c087,,False,7bd087706e20a8a062481c4bf9ada2e115673084cc94f1f6963eb6a1b9d101d8,23dd8e426fb661f5709b57773f72ea5026b34d72338a92a4170caa21ea5be2fe,415.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
70,refs/heads/2.17,a72213817054eaaf0ded37f072ad19f9edfc5c4f,ed4328a6bde6b7fde2f0df4c84399aa4ae6f63e9,d7317ba56d29f4101e050df8ea361a00177c0975,,False,d38ccfd7038ae32c0a91e1e6dc189cd8998bc1165a52d9b6f66e78c485abb991,659cac50d5d0b95edbd4d723631a7d77696dab29ea641ecf7831e98fd5ebe525,263.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/2.17,ed4328a6bde6b7fde2f0df4c84399aa4ae6f63e9,f2ac17aafc16fb3c73b252b965491caf4c013215,b3ed14f1b865b5bffaa107536f73d729f1ef0adf,,False,90e0847a21a2e9a40915ebe9fa23ec7c6159991b63ce70f1d780d32eb934a2e6,40ecc7cc706de65c8b1e41014c7db12a54455df36d022b518380e5b15217dfc5,314.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
