idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
48,refs/heads/2.17,90ab903296b6cec2cbbe543af916c16ea8860a33,8bc04f9ff0c39d9e81bbc369f95374e3f45cd066,3fca3056a73697d674431602d1444a18d8d463fc,,False,,,73,False,,,,,,False
49,refs/heads/2.17,8bc04f9ff0c39d9e81bbc369f95374e3f45cd066,98069745a48783cc1282e78cd3b37c9074f05735,dd4f9e208cb4b56b5f367e098028b212da70fce1,,False,,,8,False,,,,,,False
51,refs/heads/2.17,134caeab72736a0a34f5c5f5dda58e455755e652,abb1256ccb514465437f024afe6f0e22f8317326,aa41e32c8136ec1bf275c2d4e1e6cc5a5e090e58,,False,,,96,False,,,,,,False
52,refs/heads/2.17,a89befdb14dd1a2d5955a58bb88a601560e45bad,2e3e76ce933cf4944b6ec36a76e00d5e190379bf,80f60e47e2c9c273c76f2ae9e106603456f355c6,,True,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,d85bf3384990e54db3494e9879631c8f4ca1c7e0739f1f1f7af71540ca4a7deb,50,True,Tests_passed,0.7868567454798331,Tests_passed,0.7861393069653483,True,True
53,refs/heads/2.17,1545b5fceda7c70bcdda4cfdbb5200e75b6b93ce,61c7d1f9ca063d644487a3e95007bdecddf27173,96c8a8402b2509bd16813c21d2429de1ea93eb79,,True,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,e1a06fa8fe396be17e7cf5df1df01a857901797b2e16c8cbffb77896230c2b45,120,True,Tests_passed,0.7790982174065012,Tests_passed,0.7861393069653483,True,True
56,refs/heads/2.17,f78d212c36cfefe22d8e27845edbd161a3f5b660,c5433259930d9272427d06246a3bf3c30b50b3db,e331f39a76150f771f843ec420d348055c0badc0,,False,,,50,False,,,,,,False
58,refs/heads/2.17,7939d836e4598bed283909a4a001bc470f49c969,ac758c24e31ebb3db5ceb1ff0b213a10257140b9,dc79e3321829936d779c7e18637bab4d60f95412,,False,,,39,False,,,,,,False
59,refs/heads/2.17,f5cad0fe66ab6090c676f778acb305e8dd6e87ec,db7ba1a4007f49abe9c3675e2ad8c116380cd8af,88439bea90371817c81e9a0f4bb71e14f3366c3d,,False,,,53,False,,,,,,False
60,refs/heads/2.17,cb0f6aa5f8e9079b168882d9fad9d0820672327e,1d330060d093d2e81b4fadc1e60cd60524110750,a67ff7910fda58d75f1af7ac699e2cede8fe4bc1,,True,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,4a24e8256221b7cd819f79d8f6524271835a191bb96300cc29066b79d10e3f0e,344,True,Tests_passed,0.7753130590339893,Tests_passed,0.7153465346534653,True,True
63,refs/heads/2.17,950fef523f9a8ae5fd681fede12c018dd81e6684,5b668457556462f04f3aeb44b618bfd33864dae2,8171245e4e6e4be758572d79b685c50c86e0828f,,False,,,67,False,,,,,,False
64,refs/heads/2.17,5fda55f64c7086763828830d1c45d3883ea8b770,a0eea1bef19a1ec1c1f60bb15c883b05de2cad5d,c92b58696ce5863e13c12956dc3702591c21d5ec,,False,,,41,False,,,,,,False
66,refs/heads/2.17,4e6c26633974375e34bbc9152a952284ce4fead6,393dae28fba2b05122a26058270855d81c32efe6,75e8ef7f139e323a9af80858ab5eeb47a0871149,,True,7f5e87ff97a8a78f056771e576674d262abdcb443a50d0fadd3e8f07500adfa3,426d6029fad5d20ec2505145e387b3ccff6aa90cfb0b7081155b238914e89a70,331,True,Tests_passed,0.7153465346534653,Tests_passed,0.7770034843205574,True,True
67,refs/heads/2.17,393dae28fba2b05122a26058270855d81c32efe6,23ac1c892aab0a606976f4e28c29240a912330fb,f9017717d403b3e3fac2eede4d9d321c7b8bb3c4,,True,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,f1d7647a199b52bd37714180e09776cf0ddd710672e4b3c2400410b90aa744e0,315,True,Tests_passed,0.7153465346534653,Tests_passed,0.7770034843205574,True,True
70,refs/heads/2.17,e6be4c811c8cb5e581fe1b5861a15f1e2585410a,a0ed0c81178890bf4adaee83986abf1961033d64,2bcb1de7f084f32d31630c5b46a63409697ec66c,,False,02db14f4cfb6c0ee3f9f949e33e0ae4aa499322246aeda8d9f673d8942cf476c,ca0e5212cc29e26359a960dc9bc656302566f7830299e27a98eeab8412360933,289,True,Tests_failed,0.0,Tests_passed,0.7770034843205574,False,False
71,refs/heads/2.17,d3136f53a79d11c44ceea148e10d96b45917c2bd,373b2b76b5ffd10fad6eb78f14e6401badd1814c,a807ca13d465891518a5f5dd2bd81319c06c3814,,False,,,4,False,,,,,,False
72,refs/heads/2.17,373b2b76b5ffd10fad6eb78f14e6401badd1814c,fef4b87d53b37604614518f7c6df5dea2d4d3a5c,caaf843302641e22d7d95554321b404f034ed8fe,,True,1ccb0c5e091ccd2845ce20ec23f928e71458aed4480d587876f8a905e0ea9026,9b3d66f59a2acbead9c96c065d22dd55a52f8013fd4a9e58f709938210300046,56,True,Tests_passed,0.7839831401475237,Tests_passed,0.7770034843205574,True,True
73,refs/heads/2.17,bdf6c976b03e273853339f73afb2f4a2eb457e7c,c65be209f708902eeff37ad6bbd799338037489a,277a287b110a6f10b0d45a2835772f14b10613d1,,True,d85c07d652f182a127b110f17845fa62b612af9bc9022d4b9acb354613aab76a,877c3abb0db171fb0d7792e9b792ccdb2277c90ec3912f80e555b08878f74eaa,45,True,Tests_passed,0.7839831401475237,Tests_passed,0.7904956566172713,True,True
77,refs/heads/2.17,7421b8a21bf175fe9534dacf974d4ddf0c74341e,c20aee9d9c7889e0d64592bfca00aa844740f658,61d8e53b5da2d78ce5c6c439715995671921aa1e,,False,,,51,False,,,,,,False
79,refs/heads/2.17,ae79f4b4e5dd58107a0d8e69c6a84266204691e2,ff3734ed589c15b6edf4332aed299308ad3d4215,31f47e58fc1e41d1a296a563040558ffc14a129f,,False,636970f2a778c671cb4409ee25f8b7925af8850547c18b381f1bf15d38c4fa74,41a143362f0413566a8c0f404c117a0df24af3faaa30e5041bbe714478146621,28,True,Tests_passed,0.7965217391304348,Tests_failed,0.0,False,False
80,refs/heads/2.17,ff3734ed589c15b6edf4332aed299308ad3d4215,d3ab9dd8fa4079739e21455be08d262a451d6340,8ce41bb67956e111ef1626b2c2fe116bbc65a2f2,,False,68908610347e079a03ca370959ab24e17aab2d15710e60233f529f243fe13154,2241c24be60b536cf2034b1881a6ea35a74dcb4a2e3b53adae1171132a58d6a2,81,True,Tests_passed,0.781630740393627,Tests_failed,0.0,False,False
81,refs/heads/2.17,8bf8228c98dcd39fec911240ab87431a17515a9e,7b3981194af3141eeb93b6d5769370185cd02615,fb2c2b0c3c72d4d8c8ed8f0311a853c1b970a2f3,,False,862a8d38cd90c2c5413078b713ee0b4ae9574ba2dc45799d4990a43fe5a067f9,1d41ed8115e4af014033d2ec855ddd28eb9f722d2e3fcd04bbe9b434cf7b5227,27,True,Tests_passed,0.781630740393627,Tests_failed,0.0,False,False
82,refs/heads/2.17,50d9f68354695066a9c2758ff256bc2a17bf77c1,d98a1a5bfd01d3d1b4b6a3f81b8b461b49b46b51,dbf0678dea62e019457ac00166f26074d52eb2f8,,False,d35af5b69d007ae22c0e656c8c2321949bc9883835624f3d8e8c963bec18f13f,0cac64efff9873b221d56cb151019964be17501e0cb3aa6b0e3b5d26bd2308f0,23,True,Tests_passed,0.7787356321839081,Tests_failed,0.0,False,False
83,refs/heads/2.17,e7dc83754b6a6220bc3065245eb962f4e7d64e47,6c4ccf2c075c575060aa745026e4b59b7e94791f,79406309dc2ac2aa12adb806ca89604853798f9b,,False,,,18,False,,,,,,False
84,refs/heads/2.17,83cd348d700f1617a83234983856a453a4ba0e2a,8c431130b63f31f8e3dbb174e1bb720f7031144e,910e4311447e5be0833db161ccaf417cde70064e,,False,,,6,False,,,,,,False
85,refs/heads/2.17,a6723fb0bb96f497a4fe6ab502867ca23a2db282,e86ea40ca7c8f210af268a46d84112e4bbdd19ea,e6e95c4ca195f539c988007bee01efd963ca9618,,False,,,30,False,,,,,,False
86,refs/heads/2.17,e6e95c4ca195f539c988007bee01efd963ca9618,6f6e5460c37391cab773c288df2471cc1c712875,de8429ffd909081b7d039a245eec50bad4c319bb,,True,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,035be83bfd594424b02e7073d064039b44d89aa7df5f1838c2ea596d1339aa32,51,True,Tests_passed,0.7923604309500489,Tests_passed,0.7960975609756098,True,True
87,refs/heads/2.17,6f6e5460c37391cab773c288df2471cc1c712875,51828b4e34e06e05fd594a362592fa6d5840558e,3d484e10870948828a18354bd5d6ecf46de1958d,,True,2adfcfc62c843e2878fd4f316cc1b64eaaebe9f64db83d7352d252c1d164d0b4,9efa8449617922473871101cceac77c62e4dd9bcc6c170ec310f883c436b0a2e,25,True,Tests_passed,0.7923604309500489,Tests_passed,0.7952987267384917,True,True
89,refs/heads/2.17,b2cb39b5d4907fc412a7de93f96b613bd6b19ef5,1c81b28be3bd4cc465b881170b6bc22cc5bf21ca,d4823faf9218513430c6ce9e24800145bd474db0,,False,,,11,False,,,,,,False
95,refs/remotes/origin/2.9,31a02d03967b97f0f81ba809ca680eda2f66a42c,ee6fbd76f4a97e11616cdc6d87d7afb8baa6108b,8ccd962b74f955f40ec52445ec66314ee7040c90,,True,779bb8e68e33160f211dbceabcdee371195133c101075bae407f727d76b48d75,c01b1c3040b2f0e04578eddf0b89158bdb7e33a8c15dd0bef3476ca1daabfe99,313,True,Tests_passed,0.7701457032411537,Tests_passed,0.7777411919657556,True,True
96,refs/remotes/origin/master,93200a8cf5ae4bf6fd335adb4249054b72b77919,8c849a16ec207a1e718d295068b27ace7a98b1cf,7f7b3b5c4bf39c0e6df16e2c3f5f5b5836b71713,,False,,,52,False,,,,,,False
97,refs/remotes/origin/master,8c849a16ec207a1e718d295068b27ace7a98b1cf,35d045ed433b3ba236b347c6e566ae493866e298,5008557bd3d41080ce7794b7188c7b18652faad5,,False,,,58,False,,,,,,False
98,refs/remotes/origin/master,810273f075001041761faf279fc77cbc28d0386d,56e6c3c251812ae633539ef53e8013151dda1f6c,d7167c292db579fbd9436a8bf7d2ce06c8e87414,,False,,,51,False,,,,,,False
99,refs/remotes/origin/master,56e6c3c251812ae633539ef53e8013151dda1f6c,c11da6e89cbe5c425cc6ece0a948acebd025bdcb,8eba8bec4723167de56a8f04150f3903d6caf1fc,,False,,,51,False,,,,,,False
100,refs/remotes/origin/master,c11da6e89cbe5c425cc6ece0a948acebd025bdcb,1a9efcf531c1bf7b71cd4f2f2cce2c0b50883163,97a1250ce9095bf52953868d7508ce93bc465e06,,False,,,51,False,,,,,,False
101,refs/remotes/origin/master,1a9efcf531c1bf7b71cd4f2f2cce2c0b50883163,be83d066af762276226ef2f2c91bb59193a23e9c,b56101d6fb2aaec34a2b33e88535b58b899581c5,,False,,,54,False,,,,,,False
102,refs/remotes/origin/master,be83d066af762276226ef2f2c91bb59193a23e9c,520f2ceb3a2bb0a797b5a8ff0d087a3475191992,d29bea306f0e4fd2231962ecc0e5ddc37502b8bf,,False,,,51,False,,,,,,False
103,refs/remotes/origin/master,520f2ceb3a2bb0a797b5a8ff0d087a3475191992,1a884cda28db96f6b3a14ce0ac40cdf6c20bbebd,648e9c52a017c58c562902957426fda9f58a9c93,,False,,,57,False,,,,,,False
104,refs/remotes/origin/master,1a884cda28db96f6b3a14ce0ac40cdf6c20bbebd,1f444f922864e31b52c6d563cd264a2bf4478b7c,19eea29c8e67ed43775118d0926c0751ec9169cf,,False,,,51,False,,,,,,False
105,refs/remotes/origin/master,1f444f922864e31b52c6d563cd264a2bf4478b7c,07fc636eeaca4dee103c228223169b35e39b5de2,b7b6b9caa81919b9674662619f55a3b45ccf6095,,False,,,51,False,,,,,,False
106,refs/remotes/origin/master,07fc636eeaca4dee103c228223169b35e39b5de2,d135d2a16528a9224c44dcd38d59ba79af8c4b18,2c54a1aa6a3b48168f808908fbaf285348e20147,,False,,,51,False,,,,,,False
107,refs/remotes/origin/master,d135d2a16528a9224c44dcd38d59ba79af8c4b18,5047cc17c2ba1561a005fdcc434ea7665d41c672,d702190115926bd62879f3d95a7ec60ad6e7b49c,,False,,,49,False,,,,,,False
108,refs/remotes/origin/master,3964b9676efcae48fe1d13ae3ccc0e46a6cc8a22,ee1a4106803216aeb6f44725b504ab58115516fc,7be03cd373e47cdc81729231c3766a59ffef2c50,,False,,,50,False,,,,,,False
109,refs/remotes/origin/master,ee1a4106803216aeb6f44725b504ab58115516fc,0e1b7e3188809c4b11ee0f779cc836750ee6d347,88a27c90fbf9114f0b467f3bb80d012f4bed8b45,,False,,,50,False,,,,,,False
110,refs/remotes/origin/master,0e1b7e3188809c4b11ee0f779cc836750ee6d347,3997abfc0106ff6d335e79d5913cc75e9cb89eec,38e101d0b704b28d75cc6ba461d47b233b57918c,,False,,,65,False,,,,,,False
111,refs/remotes/origin/master,cc00d508a5d7b7788e0a5c1ac37367844c14d935,b83b3f4e9351241c2ea9d4e4eb1f5bbcb25007ad,bdcbfd2f73f279de701ab843e7b668fb54962ba4,,False,,,59,False,,,,,,False
112,refs/remotes/origin/master,21f98fd22d115020a707dbc18fb5d315ad16f70b,e5de015735923af9ff734ffb5c353290c5aad6e7,c9ec74390b1c43103467536d2bd24d75a7baa368,,False,,,56,False,,,,,,False
113,refs/remotes/origin/master,e5de015735923af9ff734ffb5c353290c5aad6e7,c4e3e4c3923d97302d7fb5c75b41225d7f53e91e,7e4306fcfe3d425f64da61bc39a66cbec5425dc5,,False,,,58,False,,,,,,False
114,refs/remotes/origin/master,c4e3e4c3923d97302d7fb5c75b41225d7f53e91e,06e375a014efb295dbfcf4c55400deaad9bca4ec,1ccdef177ce6ff42f89df74124b923b04d302b6e,,False,,,56,False,,,,,,False
115,refs/remotes/origin/master,06e375a014efb295dbfcf4c55400deaad9bca4ec,987308b75e28ddb940c3788a8b300151952f49d1,ec4c30a7dc1ea2eb0b0b4aa4a8889457e044a097,,False,,,52,False,,,,,,False
116,refs/remotes/origin/master,987308b75e28ddb940c3788a8b300151952f49d1,682e6a9192eb8f62857e4cb59f86d6390070ff97,c6fdce5b79a5beb063366c2efb8c050f0531d0a3,,False,,,53,False,,,,,,False
117,refs/remotes/origin/master,682e6a9192eb8f62857e4cb59f86d6390070ff97,1b4a9bbd2e7fa43373cc699aa8d8f686eab61713,30735469f7610c206e30fb7d9bfcaa8c4b1bc8b9,,False,,,53,False,,,,,,False
118,refs/remotes/origin/master,1b4a9bbd2e7fa43373cc699aa8d8f686eab61713,3298b35164845fdbf2fe263da3766258538acb0d,c055317d0e287bbe474953185fa70f4afdd73860,,False,,,53,False,,,,,,False
119,refs/remotes/origin/master,3298b35164845fdbf2fe263da3766258538acb0d,d5dfece260531482574444a884cdd71761fd4494,c50562905dcaf63c197288113c0bc15388716ac6,,False,,,53,False,,,,,,False
120,refs/remotes/origin/master,900d0ee01635a04fb3cfb02f34cb1525bbfeb101,d28d7f101ff83ae61707872bcabcd55b816e1afb,89e5094e2f1386dafa7d173c3ff6e5f1a9d812cd,,False,,,66,False,,,,,,False
121,refs/remotes/origin/master,d28d7f101ff83ae61707872bcabcd55b816e1afb,cc9ea37850ea7f710d98159ab15f33c470119274,d9be9287f5fce32079032fc2001873125b92b85f,,False,,,52,False,,,,,,False
122,refs/remotes/origin/master,cc9ea37850ea7f710d98159ab15f33c470119274,f937276dde173586491d66d7ef143b4248c16e3d,48eaa24d8c535941dc9258297e029c46bbf452b0,,False,,,61,False,,,,,,False
123,refs/remotes/origin/master,ed060c9b4f59e799d9cb939e3391522e2a9831f0,07cfe73fcf953ebadf91f5657d1c1726133adde6,899c3f3b937ed92038d96a209826b291a5636f26,,False,702801e1bfe51dc2487101fc08dcf08c574978ab9074db87c43e26f0c92f65f5,3ebaa124ce8cdd3bfcf894410a177771591bb8a06a8a3eb8e032a50de0ff54ae,618,True,Tests_passed,0.7337696335078534,Tests_failed,0.0,False,False
124,refs/remotes/origin/master,07cfe73fcf953ebadf91f5657d1c1726133adde6,3301212d35c4fd59d646822281e6f7580c26149c,c18aeefc8fcb5a8112f63d6cd36688c5b58ff168,,False,5976c98542f1526ca3a7ce9015d1f27aeb48a2a9c2d7003218d3492808e5f2e5,2503f15552afd6a1274842809457622ddc6529621fa598e50cdfb40144c03260,643,True,Tests_passed,0.7337696335078534,Tests_failed,0.0,False,False
125,refs/remotes/origin/master,3301212d35c4fd59d646822281e6f7580c26149c,f5a3ab09a486efc3b5ae034900307afd7016b8f7,9945903469055690035354bd70df0a03da98f249,,False,7eacd9391f9413d8c895afe748d544eacab297e4806155af5579a4231450bcd2,f8e81744129445eb1e21d868ece2fa2cf73bf8aeaaa9b4bc05c3e191ce0c4e66,626,True,Tests_passed,0.7334207077326343,Tests_failed,0.0,False,False
