idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
13,refs/heads/dev,265f2c8218e6746e06a95ba17a39f4a56b858a0d,e7803920ea101f1296e2b366b6dbe40f8a4df7c1,ead918068af28f6c0835147c217a3c815a8acddd,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e7803920ea101f1296e2b366b6dbe40f8a4df7c1_ead918068af28f6c0835147c217a3c815a8acddd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e7803920ea101f1296e2b366b6dbe40f8a4df7c1_ead918068af28f6c0835147c217a3c815a8acddd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e7803920ea101f1296e2b366b6dbe40f8a4df7c1_ead918068af28f6c0835147c217a3c815a8acddd_left_right.log'}",False,True,6,8,False,,,,,,False
14,refs/heads/dev,a27b9022bc59945f5b35bf30f2a9792789fec9f8,08edf9bb0d7a0404d9e5aefed3f2a48042e65cd4,85b177452a3afc1b353ea7a63a2f3516d506d94c,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08edf9bb0d7a0404d9e5aefed3f2a48042e65cd4_85b177452a3afc1b353ea7a63a2f3516d506d94c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08edf9bb0d7a0404d9e5aefed3f2a48042e65cd4_85b177452a3afc1b353ea7a63a2f3516d506d94c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08edf9bb0d7a0404d9e5aefed3f2a48042e65cd4_85b177452a3afc1b353ea7a63a2f3516d506d94c_left_right.log'}",True,True,12,171,False,,,,,,False
15,refs/heads/dev,551b6d7a6c0851f71f535563b2c1bd26628a7ce1,f5333b29afa93ed8ad5044b7ed8b4edbfc2abf07,bf8b722f80fbfe207a369c6fea483b1073dd3125,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/f5333b29afa93ed8ad5044b7ed8b4edbfc2abf07_bf8b722f80fbfe207a369c6fea483b1073dd3125_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/f5333b29afa93ed8ad5044b7ed8b4edbfc2abf07_bf8b722f80fbfe207a369c6fea483b1073dd3125_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/f5333b29afa93ed8ad5044b7ed8b4edbfc2abf07_bf8b722f80fbfe207a369c6fea483b1073dd3125_left_right.log'}",True,True,87,31179,False,,,,,,False
16,refs/heads/dev,f5333b29afa93ed8ad5044b7ed8b4edbfc2abf07,3c190a8b4b992d51e4b3679a4b5bb4fbe646c9c3,202b27f25190910796951a01c2f97a112c5846db,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3c190a8b4b992d51e4b3679a4b5bb4fbe646c9c3_202b27f25190910796951a01c2f97a112c5846db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3c190a8b4b992d51e4b3679a4b5bb4fbe646c9c3_202b27f25190910796951a01c2f97a112c5846db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3c190a8b4b992d51e4b3679a4b5bb4fbe646c9c3_202b27f25190910796951a01c2f97a112c5846db_left_right.log'}",True,True,16,598,False,,,,,,False
17,refs/heads/dev,c7fc9295458f71286291328a4c54593b4ae4d68f,d91300b38e79cf1a761fa2abb9c3386b40651f1b,cbfee084d605fe7f20b3c103f89591ab66b60360,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d91300b38e79cf1a761fa2abb9c3386b40651f1b_cbfee084d605fe7f20b3c103f89591ab66b60360_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d91300b38e79cf1a761fa2abb9c3386b40651f1b_cbfee084d605fe7f20b3c103f89591ab66b60360_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d91300b38e79cf1a761fa2abb9c3386b40651f1b_cbfee084d605fe7f20b3c103f89591ab66b60360_left_right.log'}",True,True,517,79867,False,7b73db3e26980eacfb8d317594b25e774be97541a7dad6d9e44b678ae59ea232,Tests_failed,652dfb6151fdeae73eb305d384fd215df79a95065215957b8436df9d447609e8,Tests_failed,False,False
18,refs/heads/dev,14870a2d270c1d437abbe663545017deb2a0bfab,b9c4f3228e8660c43dbd99b0e578eab7c3bac26c,fec5ebb98c2293736756eadf71eb5ab478dce242,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b9c4f3228e8660c43dbd99b0e578eab7c3bac26c_fec5ebb98c2293736756eadf71eb5ab478dce242_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b9c4f3228e8660c43dbd99b0e578eab7c3bac26c_fec5ebb98c2293736756eadf71eb5ab478dce242_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b9c4f3228e8660c43dbd99b0e578eab7c3bac26c_fec5ebb98c2293736756eadf71eb5ab478dce242_left_right.log'}",True,True,15,453,False,,,,,,False
19,refs/heads/dev,b9c4f3228e8660c43dbd99b0e578eab7c3bac26c,08c04776e0906da11192ffff794917dfa41e0bc4,9104bbc916cb90718235c65e0aabb951262802e3,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08c04776e0906da11192ffff794917dfa41e0bc4_9104bbc916cb90718235c65e0aabb951262802e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08c04776e0906da11192ffff794917dfa41e0bc4_9104bbc916cb90718235c65e0aabb951262802e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/08c04776e0906da11192ffff794917dfa41e0bc4_9104bbc916cb90718235c65e0aabb951262802e3_left_right.log'}",True,True,515,79776,False,fb32c54bdc7247f0aeb3613af63940117c545679ffeac20138211a5eeee958f5,Tests_failed,1c3946f6b6121e8255e6d4221f7c806a009b6f446f21bb75f83ac389c4f991b1,Tests_failed,False,False
20,refs/heads/dev,9104bbc916cb90718235c65e0aabb951262802e3,c0f8d96ae98e8b99af72d90a6ff18cec43256740,b45fe6f75a945ca251dbc26918163cde87189fb3,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c0f8d96ae98e8b99af72d90a6ff18cec43256740_b45fe6f75a945ca251dbc26918163cde87189fb3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c0f8d96ae98e8b99af72d90a6ff18cec43256740_b45fe6f75a945ca251dbc26918163cde87189fb3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c0f8d96ae98e8b99af72d90a6ff18cec43256740_b45fe6f75a945ca251dbc26918163cde87189fb3_left_right.log'}",False,True,3,8,False,,,,,,False
21,refs/heads/dev,08c04776e0906da11192ffff794917dfa41e0bc4,53202b788e2f6ad2b322c2aaad3c90c684333181,c0f8d96ae98e8b99af72d90a6ff18cec43256740,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/53202b788e2f6ad2b322c2aaad3c90c684333181_c0f8d96ae98e8b99af72d90a6ff18cec43256740_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/53202b788e2f6ad2b322c2aaad3c90c684333181_c0f8d96ae98e8b99af72d90a6ff18cec43256740_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/53202b788e2f6ad2b322c2aaad3c90c684333181_c0f8d96ae98e8b99af72d90a6ff18cec43256740_left_right.log'}",True,True,515,79786,False,29a71e4af3aa1d268e703ef4172869a077b67c7fef08e36ef2d0a1abe600203f,Tests_failed,335ef3c0a3f7f08960356488f03d1ebd66b051a4d8e60e11d6294b923143e7ed,Tests_failed,False,False
22,refs/heads/dev,53202b788e2f6ad2b322c2aaad3c90c684333181,2a150f964521ca53617cf6adbef9a0681b3b37a5,64be8ae5894f2d85ed93bae1e1c97b7fd1e541c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a150f964521ca53617cf6adbef9a0681b3b37a5_64be8ae5894f2d85ed93bae1e1c97b7fd1e541c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a150f964521ca53617cf6adbef9a0681b3b37a5_64be8ae5894f2d85ed93bae1e1c97b7fd1e541c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a150f964521ca53617cf6adbef9a0681b3b37a5_64be8ae5894f2d85ed93bae1e1c97b7fd1e541c1_left_right.log'}",True,True,282,23487,False,,,,,,False
23,refs/heads/dev,2a150f964521ca53617cf6adbef9a0681b3b37a5,cdd0e79bee00532389b5757cecaf81b51b0e9d52,b26982cbb760626de122ab42488fad77f9d7839d,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cdd0e79bee00532389b5757cecaf81b51b0e9d52_b26982cbb760626de122ab42488fad77f9d7839d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cdd0e79bee00532389b5757cecaf81b51b0e9d52_b26982cbb760626de122ab42488fad77f9d7839d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cdd0e79bee00532389b5757cecaf81b51b0e9d52_b26982cbb760626de122ab42488fad77f9d7839d_left_right.log'}",True,True,22,530,False,,,,,,False
24,refs/heads/dev,cdd0e79bee00532389b5757cecaf81b51b0e9d52,918539bfbe71e915a53ba6e324c46451cb0160d1,eb1bda8f2bc445c92456d5d1cb92aee3c172905e,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/918539bfbe71e915a53ba6e324c46451cb0160d1_eb1bda8f2bc445c92456d5d1cb92aee3c172905e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/918539bfbe71e915a53ba6e324c46451cb0160d1_eb1bda8f2bc445c92456d5d1cb92aee3c172905e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/918539bfbe71e915a53ba6e324c46451cb0160d1_eb1bda8f2bc445c92456d5d1cb92aee3c172905e_left_right.log'}",True,True,283,25019,False,,,,,,False
26,refs/heads/dev,ed4d679b7ec402f1820b6142ca76f892b46c24c6,6662f01403ec26f6145a6bacd45e578728e05679,210853d7f20769551ccea67bd09f5f10590a2809,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6662f01403ec26f6145a6bacd45e578728e05679_210853d7f20769551ccea67bd09f5f10590a2809_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6662f01403ec26f6145a6bacd45e578728e05679_210853d7f20769551ccea67bd09f5f10590a2809_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6662f01403ec26f6145a6bacd45e578728e05679_210853d7f20769551ccea67bd09f5f10590a2809_left_right.log'}",False,True,5,15,False,,,,,,False
27,refs/heads/dev,7b0b201b982e7959c00da8ac83fcb925646e2ab7,bdf92d6f526532b7655896e725a58428b8eb76fc,459469f7d2befa10769155a99ff0c7d837dd37c3,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdf92d6f526532b7655896e725a58428b8eb76fc_459469f7d2befa10769155a99ff0c7d837dd37c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdf92d6f526532b7655896e725a58428b8eb76fc_459469f7d2befa10769155a99ff0c7d837dd37c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdf92d6f526532b7655896e725a58428b8eb76fc_459469f7d2befa10769155a99ff0c7d837dd37c3_left_right.log'}",True,True,287,25083,False,,,,,,False
28,refs/heads/dev,6962c8cfacfe46b67b4f33adecd48ced1ed3fc32,dafa4e99a63c29ac1d358f73c26d7a1afd3aa402,cc3f3a1bce2f0d9e50072d7209e3c38cc53c1f7c,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dafa4e99a63c29ac1d358f73c26d7a1afd3aa402_cc3f3a1bce2f0d9e50072d7209e3c38cc53c1f7c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dafa4e99a63c29ac1d358f73c26d7a1afd3aa402_cc3f3a1bce2f0d9e50072d7209e3c38cc53c1f7c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dafa4e99a63c29ac1d358f73c26d7a1afd3aa402_cc3f3a1bce2f0d9e50072d7209e3c38cc53c1f7c_left_right.log'}",True,True,12,105,False,,,,,,False
29,refs/heads/dev,ce672e3b1026b8122eaa9f0aaf7a2ddcbadedf1a,e07bff857d8c19d8fbd63af78ebe0e392986d1ba,dfadab3e826a14e7586ad3bc9b46c3a37a01552b,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e07bff857d8c19d8fbd63af78ebe0e392986d1ba_dfadab3e826a14e7586ad3bc9b46c3a37a01552b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e07bff857d8c19d8fbd63af78ebe0e392986d1ba_dfadab3e826a14e7586ad3bc9b46c3a37a01552b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e07bff857d8c19d8fbd63af78ebe0e392986d1ba_dfadab3e826a14e7586ad3bc9b46c3a37a01552b_left_right.log'}",True,True,34,17774,False,,,,,,False
34,refs/heads/dev,b5ce60e2737fe48af4dbe217efb92d3b2f02765d,90d37cbf7f80af8e12410dbb6a716ce9c6368120,bf5f864d227fd824b254149b4c3604223fd9bc61,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/90d37cbf7f80af8e12410dbb6a716ce9c6368120_bf5f864d227fd824b254149b4c3604223fd9bc61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/90d37cbf7f80af8e12410dbb6a716ce9c6368120_bf5f864d227fd824b254149b4c3604223fd9bc61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/90d37cbf7f80af8e12410dbb6a716ce9c6368120_bf5f864d227fd824b254149b4c3604223fd9bc61_left_right.log'}",True,True,8,273,False,,,,,,False
35,refs/heads/dev,90d37cbf7f80af8e12410dbb6a716ce9c6368120,bc1a9ef227380a42dfe6a17706bf7f78d2be9953,97fbacc300a7ceb9fa835c9fb9433894ff1e14fa,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bc1a9ef227380a42dfe6a17706bf7f78d2be9953_97fbacc300a7ceb9fa835c9fb9433894ff1e14fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bc1a9ef227380a42dfe6a17706bf7f78d2be9953_97fbacc300a7ceb9fa835c9fb9433894ff1e14fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bc1a9ef227380a42dfe6a17706bf7f78d2be9953_97fbacc300a7ceb9fa835c9fb9433894ff1e14fa_left_right.log'}",True,True,41,804,False,,,,,,False
36,refs/heads/dev,bc1a9ef227380a42dfe6a17706bf7f78d2be9953,bdafbf0c2facb36d66783db3916f97da5264bf88,1bd22de69d8bd709025eab402f2e57ffcd963f3c,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdafbf0c2facb36d66783db3916f97da5264bf88_1bd22de69d8bd709025eab402f2e57ffcd963f3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdafbf0c2facb36d66783db3916f97da5264bf88_1bd22de69d8bd709025eab402f2e57ffcd963f3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bdafbf0c2facb36d66783db3916f97da5264bf88_1bd22de69d8bd709025eab402f2e57ffcd963f3c_left_right.log'}",True,True,41,799,False,,,,,,False
37,refs/heads/dev,bdafbf0c2facb36d66783db3916f97da5264bf88,890960896ba82128ffafd8919f6996a4a648f2e2,827da166058af22066bfb2452b97c0c7210c0d3b,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/890960896ba82128ffafd8919f6996a4a648f2e2_827da166058af22066bfb2452b97c0c7210c0d3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/890960896ba82128ffafd8919f6996a4a648f2e2_827da166058af22066bfb2452b97c0c7210c0d3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/890960896ba82128ffafd8919f6996a4a648f2e2_827da166058af22066bfb2452b97c0c7210c0d3b_left_right.log'}",True,True,40,790,False,,,,,,False
38,refs/heads/dev,890960896ba82128ffafd8919f6996a4a648f2e2,434d25d7335abda79e74fddcd1202394a99bda74,bcee8deeba55452bee8823913944becf73e59f70,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/434d25d7335abda79e74fddcd1202394a99bda74_bcee8deeba55452bee8823913944becf73e59f70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/434d25d7335abda79e74fddcd1202394a99bda74_bcee8deeba55452bee8823913944becf73e59f70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/434d25d7335abda79e74fddcd1202394a99bda74_bcee8deeba55452bee8823913944becf73e59f70_left_right.log'}",True,True,19,438,False,,,,,,False
40,refs/heads/dev,434d25d7335abda79e74fddcd1202394a99bda74,dcdec85d67eb8d788abe6726b8093f661537b78e,b886db1abd25a142988d50701cac1e342f558105,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcdec85d67eb8d788abe6726b8093f661537b78e_b886db1abd25a142988d50701cac1e342f558105_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcdec85d67eb8d788abe6726b8093f661537b78e_b886db1abd25a142988d50701cac1e342f558105_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcdec85d67eb8d788abe6726b8093f661537b78e_b886db1abd25a142988d50701cac1e342f558105_left_right.log'}",True,True,17,410,False,,,,,,False
