idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
20,refs/heads/master,767521b51422ee57d1616134bf831eff48f96c4c,12dd459a726a87efaf6f93f3c51b3134c44a2a44,05bbeffe281a80e725bdcf38a6f1ff192727eb2d,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/12dd459a726a87efaf6f93f3c51b3134c44a2a44_05bbeffe281a80e725bdcf38a6f1ff192727eb2d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/12dd459a726a87efaf6f93f3c51b3134c44a2a44_05bbeffe281a80e725bdcf38a6f1ff192727eb2d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/12dd459a726a87efaf6f93f3c51b3134c44a2a44_05bbeffe281a80e725bdcf38a6f1ff192727eb2d_left_right.log'}",,True,20,,False,,,,,,False
21,refs/heads/master,05bbeffe281a80e725bdcf38a6f1ff192727eb2d,4f584e31d195f74adfb7664a5dad37bbd75a0011,3606441f80385a596849202d59ddf3d03cd6c0de,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4f584e31d195f74adfb7664a5dad37bbd75a0011_3606441f80385a596849202d59ddf3d03cd6c0de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4f584e31d195f74adfb7664a5dad37bbd75a0011_3606441f80385a596849202d59ddf3d03cd6c0de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4f584e31d195f74adfb7664a5dad37bbd75a0011_3606441f80385a596849202d59ddf3d03cd6c0de_left_right.log'}",,True,24,,False,,,,,,False
22,refs/heads/master,b22545ce05e368505a41ac220d4f62f3487b79fb,739ff1a7de4a3c596aae2e0ba3eee79d8955f201,dd26e51f8e5f8974f1fa1e9abc103ad4dc6b7634,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/739ff1a7de4a3c596aae2e0ba3eee79d8955f201_dd26e51f8e5f8974f1fa1e9abc103ad4dc6b7634_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/739ff1a7de4a3c596aae2e0ba3eee79d8955f201_dd26e51f8e5f8974f1fa1e9abc103ad4dc6b7634_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/739ff1a7de4a3c596aae2e0ba3eee79d8955f201_dd26e51f8e5f8974f1fa1e9abc103ad4dc6b7634_left_right.log'}",False,True,45,0.0,False,,,,,,False
23,refs/heads/master,dd26e51f8e5f8974f1fa1e9abc103ad4dc6b7634,d4cd67daae077b88827e5c1a40b16ddb9ef64031,9bfe1843a025da2cf267c04f3f4826e6bb049258,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d4cd67daae077b88827e5c1a40b16ddb9ef64031_9bfe1843a025da2cf267c04f3f4826e6bb049258_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d4cd67daae077b88827e5c1a40b16ddb9ef64031_9bfe1843a025da2cf267c04f3f4826e6bb049258_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d4cd67daae077b88827e5c1a40b16ddb9ef64031_9bfe1843a025da2cf267c04f3f4826e6bb049258_left_right.log'}",,True,92,,False,,,,,,False
24,refs/heads/master,d4cd67daae077b88827e5c1a40b16ddb9ef64031,ad2da9e3da734098afeeb617c27e25695ad4c4db,7f759ddeb8359acff86746e664928f09479cf73d,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ad2da9e3da734098afeeb617c27e25695ad4c4db_7f759ddeb8359acff86746e664928f09479cf73d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ad2da9e3da734098afeeb617c27e25695ad4c4db_7f759ddeb8359acff86746e664928f09479cf73d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ad2da9e3da734098afeeb617c27e25695ad4c4db_7f759ddeb8359acff86746e664928f09479cf73d_left_right.log'}",,True,95,,False,,,,,,False
27,refs/heads/master,c50b0a157db471c27dafe72d93d47e5ea53a09d9,62bf0c96710bbdb158ea9cb70d37565d992a4832,87aa0fc88b299847a6b8cdf52119471d0e4976a3,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/62bf0c96710bbdb158ea9cb70d37565d992a4832_87aa0fc88b299847a6b8cdf52119471d0e4976a3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/62bf0c96710bbdb158ea9cb70d37565d992a4832_87aa0fc88b299847a6b8cdf52119471d0e4976a3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/62bf0c96710bbdb158ea9cb70d37565d992a4832_87aa0fc88b299847a6b8cdf52119471d0e4976a3_left_right.log'}",True,True,22,105.0,False,,,,,,False
28,refs/heads/master,0695fb84950357c0b41a2c323930283f2407b59b,f8a302c0847524004639eba6fbe8de256aa8b032,15030c3f7f341d891483a76515aba4c5ae0f92b2,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f8a302c0847524004639eba6fbe8de256aa8b032_15030c3f7f341d891483a76515aba4c5ae0f92b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f8a302c0847524004639eba6fbe8de256aa8b032_15030c3f7f341d891483a76515aba4c5ae0f92b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f8a302c0847524004639eba6fbe8de256aa8b032_15030c3f7f341d891483a76515aba4c5ae0f92b2_left_right.log'}",True,True,40,304.0,False,,,,,,False
30,refs/heads/master,06834d20ef38b5aa9eab9692c14942b2404721e6,04abbebe0663f056620ebcbc4dd73ef8a4971068,f17bd3cc8f68c0d253f932a2defb8e829dc7ca12,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04abbebe0663f056620ebcbc4dd73ef8a4971068_f17bd3cc8f68c0d253f932a2defb8e829dc7ca12_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04abbebe0663f056620ebcbc4dd73ef8a4971068_f17bd3cc8f68c0d253f932a2defb8e829dc7ca12_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04abbebe0663f056620ebcbc4dd73ef8a4971068_f17bd3cc8f68c0d253f932a2defb8e829dc7ca12_left_right.log'}",False,False,0,0.0,False,,,,,,False
31,refs/heads/master,5591546312adb390aae12f25f96adb772490b79c,a0c122783309c22ce8626e832cda2a68a940f37a,c750f9d9af60ba7d3e27f37c907846705d8a90c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a0c122783309c22ce8626e832cda2a68a940f37a_c750f9d9af60ba7d3e27f37c907846705d8a90c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a0c122783309c22ce8626e832cda2a68a940f37a_c750f9d9af60ba7d3e27f37c907846705d8a90c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a0c122783309c22ce8626e832cda2a68a940f37a_c750f9d9af60ba7d3e27f37c907846705d8a90c1_left_right.log'}",True,True,19,90.0,False,,,,,,False
33,refs/heads/master,9258b313791f4cf5a0bb6252308b44e7a7eafb7f,10c50b442416b870452359e60b0b5a5a409627b2,a7213f5d0e3faf77b5475640ffc3ef7d8803290e,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/10c50b442416b870452359e60b0b5a5a409627b2_a7213f5d0e3faf77b5475640ffc3ef7d8803290e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/10c50b442416b870452359e60b0b5a5a409627b2_a7213f5d0e3faf77b5475640ffc3ef7d8803290e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/10c50b442416b870452359e60b0b5a5a409627b2_a7213f5d0e3faf77b5475640ffc3ef7d8803290e_left_right.log'}",False,True,5,45.0,False,,,,,,False
35,refs/heads/master,93338b8a2b5151f639d27019baa1d80fb03b2414,e3ee263990b56ac885306b2ef97deee6c2fe402d,1f2d8c01e4c81f59c8b5cdc7411cd6a14d0a89ea,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e3ee263990b56ac885306b2ef97deee6c2fe402d_1f2d8c01e4c81f59c8b5cdc7411cd6a14d0a89ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e3ee263990b56ac885306b2ef97deee6c2fe402d_1f2d8c01e4c81f59c8b5cdc7411cd6a14d0a89ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e3ee263990b56ac885306b2ef97deee6c2fe402d_1f2d8c01e4c81f59c8b5cdc7411cd6a14d0a89ea_left_right.log'}",True,True,46,726.0,True,56ce8ee6d5b55bf1396d3e2cc00a88049d08f024d727be8a7243a4f0e5e2b29c,Tests_passed,1d1347b93de1fccbbe86f604e0fc042f993329665ba9dfc1754e52bd82c971e2,Tests_passed,True,True
36,refs/heads/master,9ca534995e65cc2379492b08a709bc777451e6aa,27cd30ffe2eb786d4639e26fd8ccd8e225a1d62f,b8df38fdaaaed39d7941559b6d49baa34d580a95,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/27cd30ffe2eb786d4639e26fd8ccd8e225a1d62f_b8df38fdaaaed39d7941559b6d49baa34d580a95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/27cd30ffe2eb786d4639e26fd8ccd8e225a1d62f_b8df38fdaaaed39d7941559b6d49baa34d580a95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/27cd30ffe2eb786d4639e26fd8ccd8e225a1d62f_b8df38fdaaaed39d7941559b6d49baa34d580a95_left_right.log'}",True,True,49,646.0,True,1ea958b4d6e4b087ae8ccca97af14bdfedc87b7c5890242db67622ee376954d8,Tests_passed,34b536e3eb0ff8a526f88e78c2d5e02c40ac6cad74bfe0570c3579257354eba7,Tests_passed,True,True
37,refs/heads/master,4f51bd6329fe98607408babfd72263fff98fc8e7,4e6cf7d9a4aecfed6fdbfb8a70be3ba3f606d63e,42f5d50966b200dd567d33788865be2661a9b12a,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4e6cf7d9a4aecfed6fdbfb8a70be3ba3f606d63e_42f5d50966b200dd567d33788865be2661a9b12a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4e6cf7d9a4aecfed6fdbfb8a70be3ba3f606d63e_42f5d50966b200dd567d33788865be2661a9b12a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4e6cf7d9a4aecfed6fdbfb8a70be3ba3f606d63e_42f5d50966b200dd567d33788865be2661a9b12a_left_right.log'}",True,True,13,48.0,False,,,,,,False
38,refs/heads/master,daf51bb88967e9c885e4024262e984dc76cb75e5,e4de68cc0c51daf6e32f72a0bf9a028284a4c8f7,41d2ab4d21b380e0bc67ff5b131042c9b320082b,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e4de68cc0c51daf6e32f72a0bf9a028284a4c8f7_41d2ab4d21b380e0bc67ff5b131042c9b320082b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e4de68cc0c51daf6e32f72a0bf9a028284a4c8f7_41d2ab4d21b380e0bc67ff5b131042c9b320082b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e4de68cc0c51daf6e32f72a0bf9a028284a4c8f7_41d2ab4d21b380e0bc67ff5b131042c9b320082b_left_right.log'}",True,True,11,258.0,False,,,,,,False
39,refs/heads/master,6956c6be79ca4d40aded3b7b333f8e561113da6f,5ae8eb7732626d87fe957f8ef3913cb92ddcdd4b,8d5a999fe950f1221791bfa57485c9102da97b75,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5ae8eb7732626d87fe957f8ef3913cb92ddcdd4b_8d5a999fe950f1221791bfa57485c9102da97b75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5ae8eb7732626d87fe957f8ef3913cb92ddcdd4b_8d5a999fe950f1221791bfa57485c9102da97b75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5ae8eb7732626d87fe957f8ef3913cb92ddcdd4b_8d5a999fe950f1221791bfa57485c9102da97b75_left_right.log'}",True,True,28,1020.0,False,,,,,,False
40,refs/heads/master,a5ed3061cae33ba2f37edd49c7656dfac727ad85,8e177bf84d2123a8b1800a5511f58f193ffb6532,c5f0e96caa0162e11e344014127dcf562b6d90f6,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8e177bf84d2123a8b1800a5511f58f193ffb6532_c5f0e96caa0162e11e344014127dcf562b6d90f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8e177bf84d2123a8b1800a5511f58f193ffb6532_c5f0e96caa0162e11e344014127dcf562b6d90f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8e177bf84d2123a8b1800a5511f58f193ffb6532_c5f0e96caa0162e11e344014127dcf562b6d90f6_left_right.log'}",True,True,132,1363.0,False,,,,,,False
41,refs/heads/master,8e177bf84d2123a8b1800a5511f58f193ffb6532,181ce769cf386eb71a12e059ab76fc2f0e0c9282,5b6032cf482afc0b10871ae35ec2015a380a1982,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/181ce769cf386eb71a12e059ab76fc2f0e0c9282_5b6032cf482afc0b10871ae35ec2015a380a1982_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/181ce769cf386eb71a12e059ab76fc2f0e0c9282_5b6032cf482afc0b10871ae35ec2015a380a1982_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/181ce769cf386eb71a12e059ab76fc2f0e0c9282_5b6032cf482afc0b10871ae35ec2015a380a1982_left_right.log'}",True,True,459,12195.0,True,9456bafcc84a105b7a977724492a2d0a68809fca89887f69ae7c75816e056562,Tests_passed,08cd13120e68fbaa8bfc09dba5b31ae3f6a000683431a47d8e6590fa2210c840,Tests_passed,True,True
42,refs/heads/master,795fe702b9add018ed1fe28e02f2220e5cf3068a,2786a3c068ad12c7b8ad5787a1d31e49aa5d9833,67c7fdd98a9271df65bc1d13e703f2ca78820427,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2786a3c068ad12c7b8ad5787a1d31e49aa5d9833_67c7fdd98a9271df65bc1d13e703f2ca78820427_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2786a3c068ad12c7b8ad5787a1d31e49aa5d9833_67c7fdd98a9271df65bc1d13e703f2ca78820427_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2786a3c068ad12c7b8ad5787a1d31e49aa5d9833_67c7fdd98a9271df65bc1d13e703f2ca78820427_left_right.log'}",True,True,489,12607.0,True,c73612d19ba7aadb99da617e798bb18c80d04f98e66a87d9078e303637d6035a,Tests_passed,4b5b8e5260dcea99c5f0aa4f5c7022e6404d28e8a58d2b3d111f122e4e944c89,Tests_passed,True,True
43,refs/heads/master,7a69506ec5a6535c53f536fc2fc40df6026963da,6f0d15c584c0ac31c873c53619dbdcec26a5e321,734fd92e5bdcda62d9a5193df6c1f1ee091e09a5,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6f0d15c584c0ac31c873c53619dbdcec26a5e321_734fd92e5bdcda62d9a5193df6c1f1ee091e09a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6f0d15c584c0ac31c873c53619dbdcec26a5e321_734fd92e5bdcda62d9a5193df6c1f1ee091e09a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6f0d15c584c0ac31c873c53619dbdcec26a5e321_734fd92e5bdcda62d9a5193df6c1f1ee091e09a5_left_right.log'}",True,True,30,382.0,False,,,,,,False
45,refs/heads/master,7aa1158a2131b361416f6cd68a3006b2031c82df,30d54f05805ca225c2049d7d51bbe0b1286dc0f1,f2642d18b82f61c63a7da103313d68f21f59f530,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/30d54f05805ca225c2049d7d51bbe0b1286dc0f1_f2642d18b82f61c63a7da103313d68f21f59f530_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/30d54f05805ca225c2049d7d51bbe0b1286dc0f1_f2642d18b82f61c63a7da103313d68f21f59f530_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/30d54f05805ca225c2049d7d51bbe0b1286dc0f1_f2642d18b82f61c63a7da103313d68f21f59f530_left_right.log'}",True,True,19,189.0,False,,,,,,False
46,refs/heads/master,f816d4623cb7b607e34f1192cb93a8eaa0e6417b,797f95bfb688a2049cb64e8c7782ac60b94687c1,0c317b77d8a5d0bdfcdfd095d702498fbe541f5d,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/797f95bfb688a2049cb64e8c7782ac60b94687c1_0c317b77d8a5d0bdfcdfd095d702498fbe541f5d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/797f95bfb688a2049cb64e8c7782ac60b94687c1_0c317b77d8a5d0bdfcdfd095d702498fbe541f5d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/797f95bfb688a2049cb64e8c7782ac60b94687c1_0c317b77d8a5d0bdfcdfd095d702498fbe541f5d_left_right.log'}",True,True,11,67.0,True,4bf475a3f1f64395baf04fce75d068012b8d51f6128ad67339e24a44929ce37c,Tests_passed,ef2e61854e5ff00fa300fb688df1f82ad1711b52ed92fe4d6b6aedae9fcdf592,Tests_passed,True,True
47,refs/heads/master,a5b7f38933659fb896112295cc535e732ad8187a,1aec33b4fd465a5420913fc12a4ff1d35381a07d,917e374bede7ae41be3ace9c0fceecf87b7b8a0f,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1aec33b4fd465a5420913fc12a4ff1d35381a07d_917e374bede7ae41be3ace9c0fceecf87b7b8a0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1aec33b4fd465a5420913fc12a4ff1d35381a07d_917e374bede7ae41be3ace9c0fceecf87b7b8a0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1aec33b4fd465a5420913fc12a4ff1d35381a07d_917e374bede7ae41be3ace9c0fceecf87b7b8a0f_left_right.log'}",True,True,35,438.0,False,,,,,,False
