idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
55,refs/heads/develop,c434ccb6adb27920f72b021d8990aeec55b673dc,885387633854f5949713d4cd21ede857914444ed,29785016dc4d1efe1edb53e72fcc9c1180280b61,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/885387633854f5949713d4cd21ede857914444ed_29785016dc4d1efe1edb53e72fcc9c1180280b61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/885387633854f5949713d4cd21ede857914444ed_29785016dc4d1efe1edb53e72fcc9c1180280b61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/885387633854f5949713d4cd21ede857914444ed_29785016dc4d1efe1edb53e72fcc9c1180280b61_left_right.log'}",True,True,11,77,False,,,,,,False
62,refs/heads/develop,bcc7b1d248ef07b4700ceae4357b0d4b06da7328,d8896fb7e31859f300f5303bc38a6bc41fb67219,261a1613f1303c179c504cf3ebcd30bc6d2b09cc,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/d8896fb7e31859f300f5303bc38a6bc41fb67219_261a1613f1303c179c504cf3ebcd30bc6d2b09cc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/d8896fb7e31859f300f5303bc38a6bc41fb67219_261a1613f1303c179c504cf3ebcd30bc6d2b09cc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/d8896fb7e31859f300f5303bc38a6bc41fb67219_261a1613f1303c179c504cf3ebcd30bc6d2b09cc_left_right.log'}",True,True,25,301,False,,,,,,False
64,refs/heads/develop,a5fd26fc395910e29b06fc2ecd2c1b73e23c5302,dea6844b19d27a50e13b38583b9725f0dafdee9e,574ca670a35f9747d61a248662614fdcdfc1a2c5,,True,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/dea6844b19d27a50e13b38583b9725f0dafdee9e_574ca670a35f9747d61a248662614fdcdfc1a2c5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/dea6844b19d27a50e13b38583b9725f0dafdee9e_574ca670a35f9747d61a248662614fdcdfc1a2c5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/dea6844b19d27a50e13b38583b9725f0dafdee9e_574ca670a35f9747d61a248662614fdcdfc1a2c5_left_right.log'}",True,True,13,422,True,074f92109209ed78678deb35bcee52a7a6669a4096ae2372208cba8c64a7ef5d,Tests_passed,c3751098e5cf4e4b0d3708b9b539c9cf6016699fdb92310fe0c8aec276f9aee0,Tests_passed,True,True
65,refs/heads/develop,708ea787ab7e28301338d66e71433193d909dea7,823bd731f00e6a2025396b36f47ef8a9529bcb9a,a839ff18cfe385ea8e95fcdcf4a03ea97dd86e0a,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/823bd731f00e6a2025396b36f47ef8a9529bcb9a_a839ff18cfe385ea8e95fcdcf4a03ea97dd86e0a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/823bd731f00e6a2025396b36f47ef8a9529bcb9a_a839ff18cfe385ea8e95fcdcf4a03ea97dd86e0a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/823bd731f00e6a2025396b36f47ef8a9529bcb9a_a839ff18cfe385ea8e95fcdcf4a03ea97dd86e0a_left_right.log'}",True,True,10,574,False,,,,,,False
68,refs/heads/develop,7b599d9eb727c078cdf56066ddef6948b12f1ce6,a6c78b0dbfafd4dba5578ed7882ab09d033502b4,bb7920891fb203c0a035269add595bf725f37961,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/a6c78b0dbfafd4dba5578ed7882ab09d033502b4_bb7920891fb203c0a035269add595bf725f37961_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/a6c78b0dbfafd4dba5578ed7882ab09d033502b4_bb7920891fb203c0a035269add595bf725f37961_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/a6c78b0dbfafd4dba5578ed7882ab09d033502b4_bb7920891fb203c0a035269add595bf725f37961_left_right.log'}",False,True,10,143,False,,,,,,False
69,refs/heads/develop,69a2fab3bb5d549ce60de2287a5018be58c3b729,e4af6bd9cba0227c3df060bef165fe0a399d54b8,4cf0106918f6742aefde2e495c8678931c2a2489,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/e4af6bd9cba0227c3df060bef165fe0a399d54b8_4cf0106918f6742aefde2e495c8678931c2a2489_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/e4af6bd9cba0227c3df060bef165fe0a399d54b8_4cf0106918f6742aefde2e495c8678931c2a2489_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/e4af6bd9cba0227c3df060bef165fe0a399d54b8_4cf0106918f6742aefde2e495c8678931c2a2489_left_right.log'}",False,False,0,0,False,,,,,,False
72,refs/remotes/origin/master,80d4fae61494b3967a310a0485703f5f1842f67e,e3b68d8e158c345664695348126abc2d157be241,1290c51b7019fe3295e04b4e8084e9e90cb6a0a8,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/e3b68d8e158c345664695348126abc2d157be241_1290c51b7019fe3295e04b4e8084e9e90cb6a0a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/e3b68d8e158c345664695348126abc2d157be241_1290c51b7019fe3295e04b4e8084e9e90cb6a0a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/e3b68d8e158c345664695348126abc2d157be241_1290c51b7019fe3295e04b4e8084e9e90cb6a0a8_left_right.log'}",True,True,70,804,False,,,,,,False
73,refs/remotes/origin/master,e3b68d8e158c345664695348126abc2d157be241,db3538f1afa3a31d0793b3532272d7f484a64be5,bb33b62fa36bd715f6e46a36e404cf5e4dc637ca,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/db3538f1afa3a31d0793b3532272d7f484a64be5_bb33b62fa36bd715f6e46a36e404cf5e4dc637ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/db3538f1afa3a31d0793b3532272d7f484a64be5_bb33b62fa36bd715f6e46a36e404cf5e4dc637ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/db3538f1afa3a31d0793b3532272d7f484a64be5_bb33b62fa36bd715f6e46a36e404cf5e4dc637ca_left_right.log'}",True,True,128,520,False,,,,,,False
74,refs/remotes/origin/master,db3538f1afa3a31d0793b3532272d7f484a64be5,04d3aca8556fc125ebf5091c45579d61fca22a98,c64138dd90c6dc1bb059f89cebc886e6fd36c4f8,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/04d3aca8556fc125ebf5091c45579d61fca22a98_c64138dd90c6dc1bb059f89cebc886e6fd36c4f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/04d3aca8556fc125ebf5091c45579d61fca22a98_c64138dd90c6dc1bb059f89cebc886e6fd36c4f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/04d3aca8556fc125ebf5091c45579d61fca22a98_c64138dd90c6dc1bb059f89cebc886e6fd36c4f8_left_right.log'}",True,True,78,1361,False,,,,,,False
75,refs/remotes/origin/master,04d3aca8556fc125ebf5091c45579d61fca22a98,cf829a88262c8c35301e122bb1b116fcde388031,c060d71b96bc4197726f9570508c5bef192accbf,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/cf829a88262c8c35301e122bb1b116fcde388031_c060d71b96bc4197726f9570508c5bef192accbf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/cf829a88262c8c35301e122bb1b116fcde388031_c060d71b96bc4197726f9570508c5bef192accbf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/cf829a88262c8c35301e122bb1b116fcde388031_c060d71b96bc4197726f9570508c5bef192accbf_left_right.log'}",True,True,17,128,False,,,,,,False
76,refs/remotes/origin/master,cf829a88262c8c35301e122bb1b116fcde388031,7bdb6c4dd4c0afa83c65deaece5eb51374e5f7a8,c88920acf129b67179ad8195111e86208dd47174,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/7bdb6c4dd4c0afa83c65deaece5eb51374e5f7a8_c88920acf129b67179ad8195111e86208dd47174_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/7bdb6c4dd4c0afa83c65deaece5eb51374e5f7a8_c88920acf129b67179ad8195111e86208dd47174_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/7bdb6c4dd4c0afa83c65deaece5eb51374e5f7a8_c88920acf129b67179ad8195111e86208dd47174_left_right.log'}",True,True,34,348,False,,,,,,False
77,refs/remotes/origin/master,7bdb6c4dd4c0afa83c65deaece5eb51374e5f7a8,b58a74c001964c217399d0097cf76a21984e6ced,c90d1c088482428d9c48a890f44b0aa50f33fd2e,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/b58a74c001964c217399d0097cf76a21984e6ced_c90d1c088482428d9c48a890f44b0aa50f33fd2e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/b58a74c001964c217399d0097cf76a21984e6ced_c90d1c088482428d9c48a890f44b0aa50f33fd2e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/b58a74c001964c217399d0097cf76a21984e6ced_c90d1c088482428d9c48a890f44b0aa50f33fd2e_left_right.log'}",True,True,18,111,False,,,,,,False
78,refs/remotes/origin/master,b58a74c001964c217399d0097cf76a21984e6ced,cae3cab15367df3b3c5efca8d2bbed79d829b386,8c846fb613994f578964a73f953931b9f6dad87f,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/cae3cab15367df3b3c5efca8d2bbed79d829b386_8c846fb613994f578964a73f953931b9f6dad87f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/cae3cab15367df3b3c5efca8d2bbed79d829b386_8c846fb613994f578964a73f953931b9f6dad87f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/cae3cab15367df3b3c5efca8d2bbed79d829b386_8c846fb613994f578964a73f953931b9f6dad87f_left_right.log'}",True,True,51,746,False,,,,,,False
79,refs/remotes/origin/master,cae3cab15367df3b3c5efca8d2bbed79d829b386,b85be7dab597ba51b43b984e9a5133d99067230b,3a0a58a9bc9d1a9a52e1dda0250a03482208785f,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/b85be7dab597ba51b43b984e9a5133d99067230b_3a0a58a9bc9d1a9a52e1dda0250a03482208785f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/b85be7dab597ba51b43b984e9a5133d99067230b_3a0a58a9bc9d1a9a52e1dda0250a03482208785f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/b85be7dab597ba51b43b984e9a5133d99067230b_3a0a58a9bc9d1a9a52e1dda0250a03482208785f_left_right.log'}",True,True,26,458,False,,,,,,False
80,refs/remotes/origin/master,b85be7dab597ba51b43b984e9a5133d99067230b,7339619b79beedaede1ef93c89a2c865765feea5,5ae6f04969d6de66bd7e371b61c6e1221f50bf49,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/7339619b79beedaede1ef93c89a2c865765feea5_5ae6f04969d6de66bd7e371b61c6e1221f50bf49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/7339619b79beedaede1ef93c89a2c865765feea5_5ae6f04969d6de66bd7e371b61c6e1221f50bf49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/7339619b79beedaede1ef93c89a2c865765feea5_5ae6f04969d6de66bd7e371b61c6e1221f50bf49_left_right.log'}",True,True,96,1019,False,,,,,,False
81,refs/remotes/origin/master,7339619b79beedaede1ef93c89a2c865765feea5,c4be0685c748331c92849aed7a2ee566024b81e1,8ea0f7ec646c1c82a0186703a304720a30d69c04,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/c4be0685c748331c92849aed7a2ee566024b81e1_8ea0f7ec646c1c82a0186703a304720a30d69c04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/c4be0685c748331c92849aed7a2ee566024b81e1_8ea0f7ec646c1c82a0186703a304720a30d69c04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/c4be0685c748331c92849aed7a2ee566024b81e1_8ea0f7ec646c1c82a0186703a304720a30d69c04_left_right.log'}",True,True,39,461,False,,,,,,False
82,refs/remotes/origin/master,c4be0685c748331c92849aed7a2ee566024b81e1,4de60aafd89fab12aab9f65e6363279741ae71d3,6e85ab6a279aea3738da339daa321da41b202554,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/4de60aafd89fab12aab9f65e6363279741ae71d3_6e85ab6a279aea3738da339daa321da41b202554_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/4de60aafd89fab12aab9f65e6363279741ae71d3_6e85ab6a279aea3738da339daa321da41b202554_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/4de60aafd89fab12aab9f65e6363279741ae71d3_6e85ab6a279aea3738da339daa321da41b202554_left_right.log'}",True,True,51,1194,False,,,,,,False
83,refs/remotes/origin/master,4de60aafd89fab12aab9f65e6363279741ae71d3,2450d552807f88cabc2820404d65b05c19fbfe7a,5259737975f77a3d311a0f946c8219e2579a9ac6,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/2450d552807f88cabc2820404d65b05c19fbfe7a_5259737975f77a3d311a0f946c8219e2579a9ac6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/2450d552807f88cabc2820404d65b05c19fbfe7a_5259737975f77a3d311a0f946c8219e2579a9ac6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/2450d552807f88cabc2820404d65b05c19fbfe7a_5259737975f77a3d311a0f946c8219e2579a9ac6_left_right.log'}",True,True,40,1607,False,,,,,,False
84,refs/remotes/origin/master,2450d552807f88cabc2820404d65b05c19fbfe7a,00d04ec909838b6137cbb5e0eae476f44f31a3a8,166f8873d63a7f3ca3296ef9f67365d7f0071826,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/00d04ec909838b6137cbb5e0eae476f44f31a3a8_166f8873d63a7f3ca3296ef9f67365d7f0071826_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/00d04ec909838b6137cbb5e0eae476f44f31a3a8_166f8873d63a7f3ca3296ef9f67365d7f0071826_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/00d04ec909838b6137cbb5e0eae476f44f31a3a8_166f8873d63a7f3ca3296ef9f67365d7f0071826_left_right.log'}",True,True,18,316,False,,,,,,False
85,refs/remotes/origin/master,00d04ec909838b6137cbb5e0eae476f44f31a3a8,1a5164001a0d54a46823a935169a5c30eed060e2,f1c0af857466b4c3ce4df7da01fbe59209cee94c,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/1a5164001a0d54a46823a935169a5c30eed060e2_f1c0af857466b4c3ce4df7da01fbe59209cee94c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/1a5164001a0d54a46823a935169a5c30eed060e2_f1c0af857466b4c3ce4df7da01fbe59209cee94c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/1a5164001a0d54a46823a935169a5c30eed060e2_f1c0af857466b4c3ce4df7da01fbe59209cee94c_left_right.log'}",True,True,15,110,False,,,,,,False
86,refs/remotes/origin/master,1a5164001a0d54a46823a935169a5c30eed060e2,0c5bbe46b31c1d8159a6a810e10fec1fe3f616a1,f8e3184674c0c1abc536f49d763731b2a094043e,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/0c5bbe46b31c1d8159a6a810e10fec1fe3f616a1_f8e3184674c0c1abc536f49d763731b2a094043e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/0c5bbe46b31c1d8159a6a810e10fec1fe3f616a1_f8e3184674c0c1abc536f49d763731b2a094043e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/0c5bbe46b31c1d8159a6a810e10fec1fe3f616a1_f8e3184674c0c1abc536f49d763731b2a094043e_left_right.log'}",True,True,16,139,False,,,,,,False
87,refs/remotes/origin/master,0c5bbe46b31c1d8159a6a810e10fec1fe3f616a1,20686ede2c7b7d0e71b6023b0bfaf953a6f92fbe,e5ca67ef4347a580c06e9f49c1519f0e94fa4885,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/20686ede2c7b7d0e71b6023b0bfaf953a6f92fbe_e5ca67ef4347a580c06e9f49c1519f0e94fa4885_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/20686ede2c7b7d0e71b6023b0bfaf953a6f92fbe_e5ca67ef4347a580c06e9f49c1519f0e94fa4885_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/20686ede2c7b7d0e71b6023b0bfaf953a6f92fbe_e5ca67ef4347a580c06e9f49c1519f0e94fa4885_left_right.log'}",True,True,35,646,False,,,,,,False
88,refs/remotes/origin/master,20686ede2c7b7d0e71b6023b0bfaf953a6f92fbe,e1b227907c84fc7a4e0bf2e568d470989d101926,f259e748611f9dac2e174cbd02c02687647dfce8,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/e1b227907c84fc7a4e0bf2e568d470989d101926_f259e748611f9dac2e174cbd02c02687647dfce8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/e1b227907c84fc7a4e0bf2e568d470989d101926_f259e748611f9dac2e174cbd02c02687647dfce8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/e1b227907c84fc7a4e0bf2e568d470989d101926_f259e748611f9dac2e174cbd02c02687647dfce8_left_right.log'}",True,True,92,1279,False,,,,,,False
89,refs/remotes/origin/master,e1b227907c84fc7a4e0bf2e568d470989d101926,6a13bcb734a1655f3f95fff6a0565c4c8dd8a6a0,ab36b42ef7cfa0ac9ed2e381f49f86e16014fe3b,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/6a13bcb734a1655f3f95fff6a0565c4c8dd8a6a0_ab36b42ef7cfa0ac9ed2e381f49f86e16014fe3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/6a13bcb734a1655f3f95fff6a0565c4c8dd8a6a0_ab36b42ef7cfa0ac9ed2e381f49f86e16014fe3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/6a13bcb734a1655f3f95fff6a0565c4c8dd8a6a0_ab36b42ef7cfa0ac9ed2e381f49f86e16014fe3b_left_right.log'}",True,True,47,1459,False,,,,,,False
90,refs/remotes/origin/master,6a13bcb734a1655f3f95fff6a0565c4c8dd8a6a0,ead864b2afb9804be76fae196266b88f7f39e800,f2a621493e51779f5f3bf4c1b0bc8cd24aaf208e,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/ead864b2afb9804be76fae196266b88f7f39e800_f2a621493e51779f5f3bf4c1b0bc8cd24aaf208e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/ead864b2afb9804be76fae196266b88f7f39e800_f2a621493e51779f5f3bf4c1b0bc8cd24aaf208e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/ead864b2afb9804be76fae196266b88f7f39e800_f2a621493e51779f5f3bf4c1b0bc8cd24aaf208e_left_right.log'}",True,True,16,123,False,,,,,,False
