idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
63,refs/heads/master,ab443fd26eddfbe1a5301612516a848379cf1b6c,4d48b4a1f0cbd932cdbcc16b45794a02ff1acb3d,c007754bc55fd6895ac1e6ac7c0c0618f47a7c5d,,True,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,a758a186274ff5131d3066f95df7c2d8a2770a7676325fb4ca580f14411296d2,13,True,Tests_passed,0.520646700238537,Tests_passed,0.5228595618583977,True,True
64,refs/heads/master,4d48b4a1f0cbd932cdbcc16b45794a02ff1acb3d,26a664af7d690695526e055e0ce030b3a869840e,b27a3ce5d7660c3473d2b981a2b4cd1f0424a168,,True,29673029014a9b90bd19cdbf8dc028bd4f1bf4d86831de1f7d238bfe18aee01d,c28b118378314844787380f5d6549d28953d135202a7d8ebbc54bc8c0fcef2ab,80,True,Tests_passed,0.520646700238537,Tests_passed,0.5191842006134639,True,True
65,refs/heads/master,26a664af7d690695526e055e0ce030b3a869840e,1b7fbaeec057d4fa777dea532a1e3c995914523b,77b112948e3c0b0ea698bfbdcd8261df5bddd308,,False,e6eaebfd91d1a69540e44215a97c85c7c8582ea381c218eedc77e9ef30dba6a8,450297547748bb0d37b7637fea14c1375ef657961b693c574692e9809ecfc9a4,714,True,Tests_passed,0.5221839385104691,Tests_failed,0.0,False,False
66,refs/heads/master,1b7fbaeec057d4fa777dea532a1e3c995914523b,77f9af2ca95120a818f7bb6a8367fe525677ceaf,798c7292a207e4862a06aad7b9d95d5260112cb4,,False,b39259fe48f745cb5a9e081df54e8528a433f707a8b76708552a127083bc64a3,c3870fa047ec22609be77ac075d13073676cfdb401e6a18acaba00e3f768716e,638,True,Tests_passed,0.5119533527696793,Tests_failed,0.0,False,False
67,refs/heads/master,c007754bc55fd6895ac1e6ac7c0c0618f47a7c5d,ef5ccd0696d3542c6f4270e3feae684fbb55d9fb,77f9af2ca95120a818f7bb6a8367fe525677ceaf,,True,4fc09aacee93a20275aec77df835541ff80161215bcf6d2b1dd43a33298e808f,b39259fe48f745cb5a9e081df54e8528a433f707a8b76708552a127083bc64a3,156,True,Tests_passed,0.5188547486033519,Tests_passed,0.5119533527696793,True,True
68,refs/heads/master,77f9af2ca95120a818f7bb6a8367fe525677ceaf,6de48f0eb97c68a4afab1064d631be6fbff5631a,70140beab2a5bd736558c2480f067c61c364f4fc,,False,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,674009d6faef9d99cc57d40c957d671c26c49eedbedff28e5aba7aa7e4313320,143,True,Tests_passed,0.5172487336710211,Tests_failed,0.0,False,False
69,refs/heads/master,6de48f0eb97c68a4afab1064d631be6fbff5631a,4e6d15a057d51638c0ab18f5bfb2817479e97128,348f10d8ba5bce5b3e6d29e7f8b42588cb61bb4e,,True,680b1b8875a4eaff6c393bd3c1c958346d409360ac5901c049bb317a00a01488,4b431947b5f6ceefde46b6d26129649b679d1d17f7707fdfd78a5b0627136dfe,146,True,Tests_passed,0.5180437358612517,Tests_passed,0.5255420018111117,True,True
70,refs/heads/master,4e6d15a057d51638c0ab18f5bfb2817479e97128,8ef22113a307da105a5d54d7db7ce7b56af85818,fd1f42ed0db8337c1af8b14009a77c67ab571f7c,,False,,,43,False,,,,,,False
71,refs/heads/master,8ef22113a307da105a5d54d7db7ce7b56af85818,b1a34e79d66ed55da50f3d624300350a14821eeb,0e6689cce2c0d34db0c144fe2f3ef2896d2d2e5d,,False,,,51,False,,,,,,False
72,refs/heads/master,b1a34e79d66ed55da50f3d624300350a14821eeb,eaac35c8bb47198803b9c5e940776af782fc2fc1,518bafd5101ae4643f1730d9c9ab730966dc956b,,False,,,53,False,,,,,,False
73,refs/heads/master,eaac35c8bb47198803b9c5e940776af782fc2fc1,0613ef35111ca2fb2e9ed5021524c6c23282e748,d217c8453a32a4446814d6d548cb3b2a134ae4f8,,False,,,7,False,,,,,,False
76,refs/heads/master,92b668e06d8415475fee2c80716cef94a1912637,7dad841a0bb3e1a64760213346c91c7661e28680,ba08c48efd4c4f87e74257b9dedd97dc80d4c662,,False,,,9,False,,,,,,False
77,refs/heads/master,7dad841a0bb3e1a64760213346c91c7661e28680,8dc995bf09d1e51b365e4e7308fb40ea7f705f8b,129759620eb5df246e26b6c39da32cd2ac1597b1,,False,,,12,False,,,,,,False
79,refs/heads/master,c84a16e7fe12f4a9ab12f2765ffbd182f04ac3e5,8f372746b4eee802893797daa9832ab1b7a18d17,479fbe34817a62ee59e743115832e7ecd2912277,,False,,,4,False,,,,,,False
80,refs/heads/master,ca23e9fa4b4f3bdac4112f1157cfc9efe303d3f7,3159d9a64e23698dab392322dbac80ca737ca675,1355c64e36933049fcb3c2f50cc3eaf189cef241,,False,,,32,False,,,,,,False
83,refs/heads/master,52501fc992b40a5960e99bc260b57feb76d5f8ba,fcf46d959c0db2fe0a1d2c495c272cf4ef0e8fc1,e86d736814fed1a04d96e3a85fb6203ec1a94fbf,,False,d3add81b87809eba046f4f70006fb86361b1eed89a9c41d6edb16a941dbbf625,be2f257066dcbd11bccbbdcf488d0f419297c48681f30cd1ce833518b39f1514,20,True,Tests_failed,0.0,Tests_failed,0.0,False,False
90,refs/heads/master,05aa7fc9b93c2cd6cef958a5b87603f8245e9ce8,910139260fbcbf3d9fc6ab8d8251b73e41ebe935,e41bc73b66951f21e16dd962888820b1b14b027f,,False,,,49,False,,,,,,False
91,refs/heads/master,910139260fbcbf3d9fc6ab8d8251b73e41ebe935,94b8c22306c77acf7fd7c386d8bc708c350faba7,ec10c72dd0a4a05add0f63733d36450ff7f2e7a1,,False,,,56,False,,,,,,False
94,refs/heads/master,0e3dc5e98138c066a0b38c99702f7d25ebe19f8e,d66d0565484bd96e561d8d6dd4f515b9b7132f46,923c15de69b5b338758cdf9e1d055636f0fd6b06,,False,,,139,False,,,,,,False
95,refs/heads/master,d66d0565484bd96e561d8d6dd4f515b9b7132f46,7e586e7a786742c44e2dfe1d3793c88ccc858a5a,5012326e8dc523e5e7706839b7853a86b1f3dce5,,False,,,113,False,,,,,,False
99,refs/heads/master,8a76821874689a14e8477795d61103686bd571c9,d5d3bb9b850190c3ad9968d403540d34efa94216,2787282ee781fdf043010cce640c9a31d49fffc0,,False,d890d580cf32ed55b35fbe2f5fc242e051e4c82a563a6b0ce60bf6c56fc933e6,0c9d81835caec47ea7ae4a6f1f93c66bf72359126da854100e4d7085186a2c6f,187,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/heads/master,0b4aee608a84bf924f6fbb9cf5bf1d29e918347e,606d95849828e2294fa372ddf9be6e0f90e5cb48,f4566d61f2220cdf1f02aa15b320e8ef83e4e218,,False,8f6c3b8849bcd0a640820a7620e91b6f74b575adedbb0b547607a08b926cae32,ca5876e60b0634db7512f63ed61eaa907059ffe77b7b657a7d4af74050ec69fb,133,True,Tests_failed,0.0,Tests_failed,0.0,False,False
106,refs/heads/master,b029f4086567971b1f9fa736d6d10679c27650a3,2e95528de59c673fa6d01aa41204e28c0f70ee10,d89f5305989833e6a9a12666589d5996fd5938f0,,False,e73a733d217c9b1056d5cf31d531b56b582c650bd745d81cbcd3c17c717d0e60,594910804108c900533521d4c88150bb7021c6e900982e6559a449b646577d2b,62,True,Tests_failed,0.0,Tests_failed,0.0,False,False
107,refs/heads/master,2e95528de59c673fa6d01aa41204e28c0f70ee10,0c52b546082dafbced41feaf7f74ad3158b96efb,8e649c9ab2b81d7b7116c189aab3ca42c2c2f74b,,False,,,30,False,,,,,,False
108,refs/heads/master,0c52b546082dafbced41feaf7f74ad3158b96efb,8e1e0aeefb9705d8976d1de4c3aca8aec97d9f5f,902b28d542111c1f1d39139faeeb2fefd4ab167e,,False,,,55,False,,,,,,False
109,refs/heads/master,8e1e0aeefb9705d8976d1de4c3aca8aec97d9f5f,b121992a56d6845ae3b5974e30f292fd1305ff02,e6310ad85bb0c109ad040bec3d93928b98da4e36,,False,,,77,False,,,,,,False
110,refs/heads/master,b121992a56d6845ae3b5974e30f292fd1305ff02,bc710b87e21b7b3dfc742cc040bf59abf00b5760,bbe91ae43303fa1a075351a30f53dfb827f1743a,,False,,,50,False,,,,,,False
114,refs/heads/master,90b5a393c9454d92e074f4447b9a8d6b034262cc,f30a73a79b42647de56a3a2f0212c7af1e39337d,d951dc137eb9809ae461073cf166d958b9e957c7,,False,,,98,False,,,,,,False
116,refs/heads/master,f7b8916b56583f36d7de289944ce84c54d16e00b,b0351ea6bbbe0c471c66dcaa4e2dfa2914ef18d3,3ff6d4418094d40c329a4c37326a7e063983f399,,False,,,52,False,,,,,,False
117,refs/heads/master,459a3146f912841acd015aca24905749d6766ee2,f1c2a9c0a5f469befe4471f173dd096035208e70,3e5f918b2569e1a9b077442058a32d47ad094929,,False,,,5,False,,,,,,False
118,refs/heads/master,f1c2a9c0a5f469befe4471f173dd096035208e70,ab3a078292cc95f897ba312e4059bb5f933e670f,9bc8adbfcdd4be3f10d09654d5a83a26e36aa1ac,,False,fe6fc74eabf8425bb5455e2ae9e00e55f3529191f3686575efde21051e3df8c1,0d7d4d5df2af90f78be3fa194579c8f18b45234c6c5839843001c56cdfcab749,174,True,Tests_failed,0.0,Tests_failed,0.0,False,False
123,refs/heads/master,4a88de9fc6b3eed1b271b65f08541d8bf3a6d8fd,38af37043e4a587bc2f6d57b44abd18be7cd6427,bc601a882824f04beb14334423fc9bf5db7a4aa0,,False,da3c5ae69eecf3bae6125743ba8a2c89d310cf53511c40023cdb5e26d005b379,1ac3ca11cba6bdddf0ea5fa24c8680f5386fc164394bd131310592f0ca6810eb,32,True,Tests_failed,0.0,Tests_failed,0.0,False,False
124,refs/heads/master,f3ade10820fd81f67bd388f6902cb4e126b7aa14,541ad0716ee506a12bf8eb6b73b60c4488cb9dd8,e772e2860d3d1536a930cf11e596ce322843451a,,False,a1c5763969ec671d42c426232ec207ce757bd584cb8992a31fc92d1c99df1dc6,d23de0ec9092d73ab092bd159b6f5549009d33ffa2b3c51ee217da2a40181ae7,101,True,Tests_failed,0.0,Tests_failed,0.0,False,False
125,refs/heads/master,811a9b3c84692bbdbda710bec79fca60fca05928,ac843f6e30df792f40141d1e00f4407dc51bdcfc,23a1d41983025fc5ce083b03e22fc13602bc5688,,False,e06230e73ac32ab8af4a93c78bb4ea5fbe327f231c7795cfe324734cb0ed91ee,cec5624479d92351e418fbe52a77447c3d533609f02bb1722d2de295a9d3f756,354,True,Tests_failed,0.0,Tests_failed,0.0,False,False
127,refs/heads/master,fde4f938d7c06efa1b3807ad2edebe88104624b4,b853b56f5f39eb5a843fd4b97f6d756d8837e34d,1c98632d624417aac8bffb2c62049b63d53d4498,,False,,,360,False,,,,,,False
128,refs/heads/master,cb444c3a7ca376a44c382b3c3445de3c89152574,d6b9e33e82b35a5d6d335c75ffb9ab645bc02b8e,9ea9dd80de5e01e713f9bfef6c0080f667a72d6d,,False,,,52,False,,,,,,False
129,refs/heads/master,91b92a5bb89cd59cae4e2a3ef86ab7102c9af016,396837b69f1e9b240196609acabebf9f1ec2f225,08ed6c99c7d762b32243bf3121f08b4229e98c8b,,False,393a3272651c1febcdc32ff0ed1a0f724a4e0301ba6271b164855aa69ab6a3f2,bab0f56a044ed4946eccc9224d3421bad4202c52bc3cb2f10683a8200ad365e1,260,True,Tests_failed,0.0,Tests_failed,0.0,False,False
130,refs/heads/master,77b112948e3c0b0ea698bfbdcd8261df5bddd308,c002a81b1a3e7128576f933dd1d423e6e72e2e58,396837b69f1e9b240196609acabebf9f1ec2f225,,False,,,6,False,,,,,,False
131,refs/heads/master,c002a81b1a3e7128576f933dd1d423e6e72e2e58,7fecc427c206d866b13d02568bbc57eec9b95126,9affb650b0fcd68d213e1c064adb5f453205b6aa,,False,b1942b3a8ae46d4346bdb2e07464522aaca442cead1288579d08c90309af02e6,845aed5d32685b0c91108908dd717cd2aec83d438032d9be49ec9ea79ba1f00b,121,True,Tests_failed,0.0,Tests_failed,0.0,False,False
132,refs/heads/master,396837b69f1e9b240196609acabebf9f1ec2f225,7fecc427c206d866b13d02568bbc57eec9b95126,9affb650b0fcd68d213e1c064adb5f453205b6aa,,False,b1942b3a8ae46d4346bdb2e07464522aaca442cead1288579d08c90309af02e6,845aed5d32685b0c91108908dd717cd2aec83d438032d9be49ec9ea79ba1f00b,121,True,Tests_failed,0.0,Tests_failed,0.0,False,False
133,refs/heads/master,7fecc427c206d866b13d02568bbc57eec9b95126,2a16745d63a1e33a17e92a4e7dbd7eacd1fc4fcc,8a96c32606fe8f49d10155a50883862edb931baa,,False,00ab62b53db433bae44adfc947b07e63955069ec71a5481cd797880329a4d053,01c00420a08a7b222373b3e9ca965292174b0d1d73d83eda4b07ec9fda0af73c,137,True,Tests_failed,0.0,Tests_failed,0.0,False,False
135,refs/heads/master,46fce67a54c40fba5feb82824a0dc217ea4cec76,6df2a5d7be2ffa01d293012aeb82228a0f0d209f,c0f3ef41c0344f7657716238634aca5298ccc31b,,False,,,106,False,,,,,,False
136,refs/heads/master,7ad38ec3b7ecc3ecb87c4c67cd8a88d8d91697ef,29d25bd1157dbdcc36bbdb315c77f68becad6f4e,73a3c626951522c5db797e8c3fab3549ed2f4dea,,False,d64769bc851943cef4c0a2cf7d01d31ee5f1d4c4303151d60a2215e57065631f,d980f30103554a6e8da7e585b3b95e2ec2bdc78ceaaae15b23c51c1f6e278bbf,239,True,Tests_failed,0.0,Tests_failed,0.0,False,False
137,refs/heads/master,29d25bd1157dbdcc36bbdb315c77f68becad6f4e,5a2683ed4a7d8b384577188cb4733345afb14d71,6eb865f0af61260cbe396336c000cce7024d4739,,False,,,60,False,,,,,,False
138,refs/heads/master,5a2683ed4a7d8b384577188cb4733345afb14d71,6e4e39127eb74dda93b471f498a6397fba64855a,8a1e46fcaa6a93efb3acefc28454e8163074ef02,,False,,,134,False,,,,,,False
139,refs/heads/master,6e4e39127eb74dda93b471f498a6397fba64855a,23168bd2710b672ac81b3eb397402b8fc809d301,494a595f17511caf3e98bcb4ef5fbe27a65bc283,,False,477f08d26669533844a2a5924809bed34c511cac4c610241d619dcf597cf674b,5112eb49d974ad8b94bd5f78c9a17d6724b3b071accde576e3769943a1766938,190,True,Tests_failed,0.0,Tests_failed,0.0,False,False
140,refs/heads/master,23168bd2710b672ac81b3eb397402b8fc809d301,cd7b24e7172527a7e54eb50eb426cf45383a4e7b,fb933684bbdb13306c0519928a3904b7e01728e9,,False,6b0360e583282d5e667934a8fde4ccd9c89ea0ea4c401e9efc21b2d962a22849,0d38019034d3c92254575bc41eb1e36d199f146d522bda61ee4ea5be61bd23cf,132,True,Tests_failed,0.0,Tests_failed,0.0,False,False
141,refs/heads/master,5272f7aa67c478499b733813004081e074d97766,929864e62792091585ac4d4bf7710fd708841c1f,53da2857c018f7e163b3847b6039b5fd998f3987,,False,,,134,False,,,,,,False
143,refs/heads/master,a923c5011464bce84772137475df36fb99cd643f,0a17b9302a1b7ae52ef1da35d7d562168acdafaf,69ef77b2957b8f4f5bc9b284baf82aa71269ea98,,False,,,8,False,,,,,,False
146,refs/heads/master,bc81e5edebb158ee7d6140bfcd7a4e0186ef47d0,49b078245812ffd556d11d314b3984bba0600a65,6b5a83beae969d64b24eed5097edede02a6106d0,,False,,,64,False,,,,,,False
148,refs/heads/master,dd8ac059331735434ca8a63304213941544b0c9f,3c0bd4df77be4f24f960e5756c0105e51330c7c6,c83c9edc537d3dddbd20724918d4f34dbc2de371,,False,,,518,False,,,,,,False
149,refs/heads/master,ba02ac564091f5f27492ffc1b9f1fa25fe3f9f55,9968a29941e98d7f36d458b004f89fd2352ccbdd,c83c9edc537d3dddbd20724918d4f34dbc2de371,,False,,,436,False,,,,,,False
150,refs/heads/master,2107e714114e1498aab17c01c877f21092bc3aa1,6d6a55dd2ec185e847097be1592ddb758810dbc7,743904d6b116b5760ba95ff80b492b1678585a4e,,False,,,19,False,,,,,,False
151,refs/heads/master,6d6a55dd2ec185e847097be1592ddb758810dbc7,74ea34e75a56c1fbe5d958ea95e9e3a946b51ea2,f3a64340155b5e69b99d37732812a93433fa13db,,False,ef7df8dd32b948cdac97e3925d8026ed22e149e473449785a77a2ffe1e161ebf,6ecf1db2e1934bffbff253c9845efb799a17d4cf4e03895efb763e5e9cb74bef,477,True,Tests_failed,0.0,Tests_failed,0.0,False,False
152,refs/heads/master,189a97e478933bdea7d0b4fa0cdfacf606da4385,ee532d5dabe2a37c731cddbfaf3eb6572f32e9af,74ea34e75a56c1fbe5d958ea95e9e3a946b51ea2,,False,c6f3d3725cc32af9ef645d1962533a49a449edd90df227e8b36ec4727ff24404,ef7df8dd32b948cdac97e3925d8026ed22e149e473449785a77a2ffe1e161ebf,1025,True,Tests_failed,0.0,Tests_failed,0.0,False,False
153,refs/heads/master,ee532d5dabe2a37c731cddbfaf3eb6572f32e9af,fa692aa4d7d980779aec5800cf392c10c9d47258,12ac4e8b3be14f9e53a608accad6fd81c24c1025,,False,,,27,False,,,,,,False
155,refs/heads/master,02d2dc64145a0e6c547a7a1db0721b20cd8cebb0,aae02ab4f4b4ef88c3525c8761236926f6471358,bdf4c6c9746ca8de31fd622e734cdf9a1bc603cd,,False,0eed14eeeef6df5bcc80ddc038bdf9de7896213b949a709475e43186f3baf011,d7adbd1f2cd9447c917cfb4db8e9ffb7d7cbc784cae631e699b12d85f14ac585,541,True,Tests_failed,0.0,Tests_failed,0.0,False,False
157,refs/heads/master,fa692aa4d7d980779aec5800cf392c10c9d47258,ec606ac7557772cb07e72f00c084203810ebd815,0deef47c70b281234a981b695da58b5582feb7d0,,False,,,15,False,,,,,,False
158,refs/heads/master,ec606ac7557772cb07e72f00c084203810ebd815,3f09b1c6c0402235e1e4b8719a134f49d9c40766,2c9e37f096acf53325a24ec836cd60bfd19c7904,,False,0fc813af8303db7bb25e2f9337c2e6c0b3aedbb14b50343a34db3740d8adb3ea,23bd87a3331924389c1ffa7cedd71b4fd6f41988412decf11610142aff2cfe9a,287,True,Tests_failed,0.0,Tests_failed,0.0,False,False
159,refs/heads/master,32601b2522ec4910921cd29e772e501c4fd89857,05651e105c1e04595a2d2231c6a64a24bbbda0e9,04d1205bcd34709392ee0d4ca9f8752f059f7c13,,False,,,5,False,,,,,,False
160,refs/heads/master,05651e105c1e04595a2d2231c6a64a24bbbda0e9,3c89f87f5930a2c1cf1bb38f800177e9a542e429,1282da93c86f35354378512f19620d6775b3a4c0,,False,,,39,False,,,,,,False
163,refs/heads/master,b5cd30370ef40439c37b7350810d3469b9a17fc1,3e941d8dc920ab26cb1fdc2eef05f906a95f46ad,9aba1bd5049d38acfefd6f81d2cbc0ede5e2e0c8,,False,75906f2b1d59e4c1a5aac1078fb5e139fcab2165b937313a6cb1fde3ea3d8250,b9db1d0632cc378bd17be5dcb25802138aecc1dadde67c731d951416827bb11f,12,True,Tests_failed,0.0,Tests_failed,0.0,False,False
164,refs/heads/master,3e941d8dc920ab26cb1fdc2eef05f906a95f46ad,a486adfb5c2162d5688277b9076e747150f10bbe,6101fd80485c80d637ce11f6c08f2a6322ad423e,,False,2a97e8ff87f7ce8a06b31f421105a46ae9b2869e1e902366946f72c927d7e4a4,9989cfcd0a63724beb097b8ec40c74d8a1c9ea9725518e1c08184fa9062cb951,15,True,Tests_failed,0.0,Tests_failed,0.0,False,False
