idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
22,refs/heads/master,0cb3277511117794436989be2d68c7cb41798b6f,89150cd7d3ad8ec20ee94f05442b32c842c2a2cc,724578109cbefef0091bebf3ef6bc501bd21f7df,,False,29,,,,,,,,False,False
23,refs/heads/master,89150cd7d3ad8ec20ee94f05442b32c842c2a2cc,31b9da41a4582b900b1b39f3b86404c316f0cad0,8279180b5d7b7fd9033ced558af01d4399fef8ee,,False,9,,,,,,,,False,False
24,refs/heads/master,31b9da41a4582b900b1b39f3b86404c316f0cad0,e45466758be3ca26a01c4edb7be045925e7c3643,16d722729890adc1d218c452632c0edd65920157,,False,5,,,,,,,,False,False
25,refs/heads/master,e45466758be3ca26a01c4edb7be045925e7c3643,a3c6f5fdb3961274ee5955b9525b9bd2a9721f35,3e1023f9fca73662bd80e75c4109b51f553b90fa,,False,4,,,,,,,,False,False
27,refs/heads/master,2a4b61c887e166bc2e6c3d3b11743dbecf48b920,5bca29e5cc860da98360a8936b810905d516c96f,5a1eca00eaeaddd9b9ae58b8392622c3efc1ae8a,,False,49,,,,,,,,False,False
28,refs/heads/master,aac27c609c0bb8752354a97e883427535d067800,36bbb8dc0c0103ad2b13b4e4b86b81db9ff0ebce,6950e8bf062ae80d2409a2b4d0274cc95437fe05,,False,37,,,,,,,,False,False
29,refs/heads/master,36bbb8dc0c0103ad2b13b4e4b86b81db9ff0ebce,8dcf7499df61da020b1b42ff0dfd350f56d4a041,f488a3d0118e70a7e00fdb3fb4468457c496dc59,,False,352,,,,,,,,False,False
31,refs/heads/master,aa9f7619dd1ee95d6a6b39ea00efb1625ace9f2c,5ed468acb831679ab0e07f16eef77972c7fc6c65,6754b80536544899300420da9cd8b78825e30e43,,False,102,,,,,,,,False,False
35,refs/heads/master,666a5c460b229eedeb062d0e5ab67492b9c37c1c,f5c2d4ca707d5312320f7ffe8f19ab4a5795c094,1af1b4ac3fb238294a914ea08605aece68ac6619,,True,68,0.0,Tests_failed,ce670009b4297f4f075d04f1f4f30c6aa64cfbb348ae62d900339b432730148f,False,0.0,Tests_failed,a864ee89e5579716bff358e6a3b8a08654c4fe09c88200bea07662742d3fcadd,False,False
38,refs/heads/master,ef95e6f6fcf9777997b8eb4b95d862af0026b99f,cf3f8a8f8c0f6a976cd4ce93e9ffa2e04b17bc2c,fe7f46ced5895dc33aede4e8d5bd2ef27394a9ea,,False,166,,,,,,,,False,False
39,refs/heads/master,cf3f8a8f8c0f6a976cd4ce93e9ffa2e04b17bc2c,8d97ef18a9cfa40952e76db40541cd9d18340e55,aa27fe9ee25dee19dcac3473380a584e07c8b014,,False,171,,,,,,,,False,False
42,refs/heads/master,1e87f49a9aeda83f9c0a0306fc4bad6bacff403b,19e12f7c00cad1d8b21de6d808dfc4b3e94a8cc5,5991b7fcc7652f1d0045268e43ff5fbcd041fe41,,True,256,0.0,Tests_failed,715329b1f5ce66eba9aeb78dc59a8bfc3a6d1781adaefe94f88aeebd55ff3488,False,0.0,Tests_failed,1df96ba2e01c4001dbc20165de07a69c54550adbfc19fd4efea361070efca8e7,False,False
44,refs/heads/master,a34739df64156c8c26aad9632ccc15c5979bc6dd,3e13cc9c348df8fa90290c4d75911ae606806221,2437ae41f9f81fc34ab062204498b2bf069af76b,,False,35,,,,,,,,False,False
46,refs/heads/master,6c7ce63529c64af1b85d1645ef38f9f552dee6b2,4545172c82a4adcda6fa559299a61cf5c9f6a678,c80b9cc19e53ee3a3d46bca6ff2d2a2f9958e429,,False,1373,,,,,,,,False,False
51,refs/heads/master,7b5ddad34f4cd408066f584f25a5de3570a00d9f,7f2772c4bee857ad2c1d876cce30cb2d69187074,8d1bf967a25ce2a29d4729d7d32788c0cbb8a83b,,False,4,,,,,,,,False,False
52,refs/heads/master,90962f4ebaa776550ea8ce747cb3d213559fcb8a,eec60218cef9da7e2472bf545f00896dceee6605,cded1b4c238f6a0fe44fe4a2490c77530a04427c,,True,255,0.0,Tests_failed,1c396f2e194f5411a66e44aede153379a3debcf454cf82a2483dfce304a5d982,False,0.0,Tests_failed,f79bf2f56e4a3406587d9cd9c810da237be37242af3b82286236b70b08f7d689,False,False
54,refs/heads/master,af68018ec397d3eb100e6729b77a6c738b93fee5,c9e260cd1fab0423e6b3bf179516ef230e55c98f,a0cb51bc927ec26d09858e0c0f3897c661913536,,True,368,0.0,Tests_failed,e76a251e79547a5d070db28274e38d6700c411589f09b7180de2396176c7bec1,False,0.0,Tests_failed,212705637afbda7fde41181da178fd89cfd48b1e02205134bbc3f7c916a4152b,False,False
55,refs/heads/master,c9e260cd1fab0423e6b3bf179516ef230e55c98f,5a5830e0d0cddd6d6eea5cf005df6a31419587fa,92685c043de783516130b28d574c81fadf0bfacb,,True,138,0.0,Tests_failed,202cb027e3359fc121873d2b729d3ddcea5027e86c4529f5f9443e0e1bb6fbb2,False,0.0,Tests_failed,03ca7b718dd6e5840daaec995238477d0aa52e9e7fd6323ae67c6525a10b2397,False,False
57,refs/heads/master,af92c70aa2d3da3468a8f4723a1847c29f54d30d,0e215f848ff0f58a8247831157f6df9134125986,aa343842fd7ee5a50698c399b9e215e14f5d644f,,True,120,0.0,Tests_failed,202cb027e3359fc121873d2b729d3ddcea5027e86c4529f5f9443e0e1bb6fbb2,False,0.0,Tests_failed,11c790690aadb4f5523610e88b1c0479d83d6ffb2f2f6067acbb80f1be733592,False,False
59,refs/heads/master,88a15acb0e545fe16c86c890ac33903a9598982e,4f1eb75ffccdf14bfdfdee5b79cd1fb221205911,5840d5481aab1d56b92c62747d2051918fe0f447,,False,46,,,,,,,,False,False
61,refs/heads/master,b140a6bffcf945e7a355f95e46ab359daacf2b45,cf72e1b8daa1b5f124e49f146299749c2bec9e45,c1480f1124e43ece01f14c0b7f4a0527c9973973,,False,45,,,,,,,,False,False
62,refs/heads/master,cf72e1b8daa1b5f124e49f146299749c2bec9e45,e89a04c3db7c6300172c7ff40302acbb242e1bc6,cffacb987d914b02283f5c4b88a7212f13629f17,,False,41,,,,,,,,False,False
63,refs/heads/master,e89a04c3db7c6300172c7ff40302acbb242e1bc6,6a841c0e20cb7211940957f6b584e2c852916a05,6c95048e16f4eb939c5fc003e52d2a5e1f8b880b,,False,28,,,,,,,,False,False
65,refs/heads/master,87f451feaa9fd0e9e9e349b5238e1abbe55d4f97,82ba36341ed8b45f8a7cb05e8906eb4959d73ca6,b9c53d1af932e8036138387322f06f6c914703ed,,True,116,0.0,Tests_failed,3001e224056d40e61a933ed53313f00f47c85172dcc3f7f17fa6bed7eb2c84c1,False,0.0,Tests_failed,337664564547e479901df2d77df82054a7e2c21fdfbf2bb765d9bd968248f2e1,False,False
66,refs/heads/master,e6c1f2c141c576168dd5f9ed5fcae92d0d6652e0,e64d7ef8dfe9af2a35699173702e6c5409c73fdd,2c446e381b17eaa37ec0cfc7114f227e8b832f42,,True,90,0.0,Tests_failed,c418ff8f3621ac085798b2dfd5d4acc413e28a87b92c0beda6f50857b2960294,False,0.0,Tests_failed,8503831b679ccb4fe7d13ec7bcca464071980cfaa6db35e38c36cc2aad00f686,False,False
67,refs/heads/master,e64d7ef8dfe9af2a35699173702e6c5409c73fdd,0086d1c0bb8c82c169c08c2340803c31a02160af,cecfd9912fb877ef9fac8049fa00a679867c4c41,,True,111,0.0,Tests_failed,b4ccb863cbab8d8eaa5181539ef44989bee27f5e82daf6f40d0510e95b986b3b,False,0.0,Tests_failed,566b16df0a7e99592fcc84e517d16cc40a9960b2b4c0e0e7c63ab3c7b5c0e117,False,False
68,refs/heads/master,0086d1c0bb8c82c169c08c2340803c31a02160af,6f3919314b7ebc839d163f6492ab17075cbf7202,a6ac2ff598f42401d222d3d50bc711a30e8f7f34,,True,156,0.0,Tests_failed,c13dd2a4e6976617e4c45ad979b5bf2971985525c50239c319297b9c78520a2e,False,0.0,Tests_failed,3f85b6a519745728235766c362525bdc9d4fa1b65482530c0c8a49930fa2f4ad,False,False
72,refs/heads/master,db8104dd3e879927c4811a32e2c749fe4984701a,0f17d4b0ed4b410fae200cf0870f7319344b2c64,7a73a674e3424cadd84dbcc99b61d2c66a6659c4,,False,32,,,,,,,,False,False
73,refs/heads/master,9aab005d206d67b967597e678dc7541256edc722,aca23f66385d2acdb243eb901472cf9c158ae606,8a77749bdcb1ad6f3bd2d2e9c9a3624212891e5b,,True,43,0.0,Tests_failed,40ce19f751da5e0fe62f5b24f19343439c94627465fa22c749f4825535c1c971,False,0.0,Tests_failed,1f0aac2a86f283bc6250624354b05ac57c304c6439cc6d8c67de7911e3f6d2ac,False,False
75,refs/heads/master,528c401735d431cbadbbe91d336199020c81cd2f,46088e42d6a71fcf90c542ccdbf867474858077e,4fc31317c672a47613137e68d8f5dbec28a73f78,,True,210,0.0,Tests_failed,851f94b506dd092fff5806740ce9f2b2cc78143b4b69a8ed4e18b8c20ae08015,False,0.0,Tests_failed,68b01dc64fef710c6a9984b5bef53140b7cfcf790c4cea9b43b863f631dea1c1,False,False
77,refs/heads/master,4fc31317c672a47613137e68d8f5dbec28a73f78,26ae1a562c4cbe34da35e36cb95a845a57a5d9e1,40bc27c42c631a83c6436f805e5d6d42ed1c99c2,,True,421,0.0,Tests_failed,4d1d98d2abd864b75811e6dbf3585cebc8c9272586eb32c68f06029c0d1f0829,False,0.0,Tests_failed,527589f60eafa4f07d682597ad379caab12c40bb6e0852458fdad275ff4de4a0,False,False
78,refs/heads/master,3199c2add631fefcfc5de2d0cdde77682cd96992,12616a6a32e3ba9b60a7c3e864d9b81e853418ce,f1f4593df211d5aa4705697ea1941a2af988fb98,,False,123,,,,,,,,False,False
82,refs/heads/master,4c64c711d28f667b440cc02f8d685680f7bd5aa3,aa7c600f90a103f10d3ee6b453a24549d170196d,d5e35481397189a10c0846ef5543a5351e7aa58e,,True,43,0.0,Tests_failed,7aaf0c1aa536aeb6a9f46ab0b0b1df2ea793e28580fb3c42b7d91de93b536a7f,False,0.0,Tests_failed,8bb9f9513974e4eab01ac3bec0297a5f5764584978cc777d52ef10cd191d902c,False,False
84,refs/heads/master,aa5af4077874c40836c5071026cbce705d1d12b4,e9d99665c6e944b8a11bfb0e9f05d4c4c07f45ef,1edb018bd990189482677a14bae87ed920cd9ab2,,True,31,0.0,Tests_failed,45aac33e9040913a38b63b5c9508152c1a9172e785b6af1306aee29f2a9c57f2,False,0.0,Tests_failed,4c74fba62a7fc3d2223168c183f1c9e9a8fbe4838a4543f0994c98e4285535a0,False,False
88,refs/heads/master,f56126edd2dd8d369e97a4a5be137993e9ceac56,f7b08ef8448737d49c3d8552fcf93d681c8cdc69,428111aac8efb3e0e83902de9ec98f467217d02c,,False,424,,,,,,,,False,False
89,refs/heads/master,a9f782f406fc0abe39e29e82b5d454a1dc1c02fc,5b2d2375e2af6eafd3591275fbe855b71cc196d7,fbedd4d6796904200c7af3ded2927e0fb3c3df23,,True,214,0.0,Tests_failed,2b48bea7f61b7bb0a384773cec51b82a39f94f8974f0e9824ce2c91cae930cf3,False,0.0,Tests_failed,fdcb267589132f85793fb8320b00d3a1fdff3b8f114a1adcc0be4bb9907d897d,False,False
90,refs/heads/master,fbedd4d6796904200c7af3ded2927e0fb3c3df23,716330ac5baf2485762a56f18c21701c274d5d65,62e74b01f0f7baa8fd58a1c1f7c355a17d717432,,True,214,0.0,Tests_failed,aa06c514cadebda91244d527435d9bf86664946db9b9012161eab751fca267aa,False,0.0,Tests_failed,fdcb267589132f85793fb8320b00d3a1fdff3b8f114a1adcc0be4bb9907d897d,False,False
92,refs/heads/master,447e5c84ad5da21263a4b4e741d582d9f6afb8da,acbcd3631baf0f4a4374005eb4b3915167014bb2,716330ac5baf2485762a56f18c21701c274d5d65,,False,71,,,,,,,,False,False
93,refs/heads/master,754cb98863a83038428f798aad53bfc9d6b39664,852aa65f41bb90ea21eb925f310785ef64b851e9,15f454782849f5247c85e6660ea710c27040bade,,False,46,,,,,,,,False,False
95,refs/remotes/origin/pull/112,9d608121dd2c89e1c5eadb6717ccfa7c412148f9,f5f88b588c8c76b53ca5a569b8f38084bb368c74,e81bbdb1045efc0513bef1271216bc624d375fb1,,False,366,,,,,,,,False,False
96,refs/remotes/origin/pull/112,f5f88b588c8c76b53ca5a569b8f38084bb368c74,6899b6d3ac76cabc28edf7ce21ad3fc3f7a9e2ca,5bb69bf63eca1767f0b00a498d8c0088816f0cfb,,True,24,0.0,Tests_failed,d36dfff79f217dd3cff0cb1b54aa3eb536969ed2f9fd0a27e51afa348d609884,False,0.0,Tests_failed,d98139b8271d0e377be0fddf154043f3e293f3ce77069d272a1ad10d28fba7f8,False,False
98,refs/remotes/origin/pull/67,4c0d7ae9d8f272f1293c92e9a5b821d8f54de44b,cf911d4ecf92718a1b08d9114a87f6a7576fc21b,d325d0df477d68fa357712d475864334e030bf98,,False,761,,,,,,,,False,False
99,refs/remotes/origin/pull/67,cf911d4ecf92718a1b08d9114a87f6a7576fc21b,80f498a6d7196e6666a166e212fd470e9b751cb8,cece5ae3aa990b0eb078ae5ac81b327a691251e3,,True,3210,0.0,Tests_failed,08eff76dcc59a0fcc2242470fde142f3a1be342db463af0379988a6e848a9c48,False,0.0,Tests_failed,49a8955188b7c16a30414471719aa42479125e0c765bb76fed2ad61b54c60e1f,False,False
100,refs/remotes/origin/pull/98,a60151a0ed17523eebe2d50866c05bf05c361439,26f7e586726d45953dae6384100be6e2caccb6c9,f3324947e960efff67149adc230b30727d18ad5c,,False,190,,,,,,,,False,False
