idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
54,refs/heads/master,62bd7891b288480e01ac630845200fa2a784908a,9102b070ba0ad254a227eb2cdf93bfcc4c70585f,67a405106fc4b5ca83999ce28902b9076b236bcf,,False,72,,,,,,,,False,False
55,refs/heads/master,84645135db9e0c8c608ec127fe846648d0732811,67a405106fc4b5ca83999ce28902b9076b236bcf,9102b070ba0ad254a227eb2cdf93bfcc4c70585f,,False,133,,,,,,,,False,False
56,refs/heads/master,438f273567b94703dc38e7dbd28ba5b0d43593d4,c827df307ef27dcb5a41415b08e1eb6b1cb05abd,b01a32a3041321ded745ef70ec45c7a4d2fe6b05,,False,2,,,,,,,,False,False
57,refs/heads/master,3dadac7a12aa58d4a2a9d316845becb4fce00a8b,0035556b8ddba0ebb0fe3d62f412a65cba462a8c,2562f8d0dcaab34572143ef0af5f328e0ed771a8,,False,4,,,,,,,,False,False
58,refs/heads/master,ad65cc0e673e6cc6412eda619d53f0e9cf7363eb,233e425c0f8976509ba2c0efd435504699124585,9056b078bb6def315789e0afe2f0ed5dec1f201f,,False,40,,,,,,,,False,False
59,refs/heads/master,2c1303c8b9d9aa8f919b22bf6a1f7fbfe2be0cae,e12f2377c5afdc79619b4a42b6cb7c342db61f2b,86295eff7cf5db7ce5f47b32b095475d8973e292,,False,2,,,,,,,,False,False
60,refs/heads/master,95a7fb473a6b307eba9834d0d22aba2dbf82dd6a,a4b109a01c27acb7a824fd306fe4a104b7277047,128e98d9c8094961f425445bc07041a5f4f97e91,,True,58,0.0,Tests_failed,8533154462c2032dc6dc97c8c388ec771340073be3c4838a535724d89d185750,False,0.0,Tests_failed,55c0c54a84fc6e9924c8812b7056c2927a95f63c63b55abfc3f79a1de3c6b2b6,False,False
61,refs/heads/master,a00414e76bf9dd0428c5cb0dbca3b094c71816b7,75f8abdee288f1712f655449bacc8480af8d9f38,08213a5bc37e58d1ef356c4b11e28eb5b5a61aa6,,False,2,,,,,,,,False,False
62,refs/remotes/origin/JENKINS-6675,20c1ce382f754d65811de43daa235a1b45f9eb08,f6de845c9ba93d4f4df699a784a3342ff1e0f397,2909c77a74ce4b9440e8ba131474588d4c55f33b,,True,3039,0.0,Tests_failed,789999830dcc573ce031ab001d6bef5814eb553ce8e9b86eb069c65943ccb777,False,0.0,Tests_failed,d978a42b0a7ccd1590a9a155e5fce24ac99290dc234ff8c3f700a1a9bf0bd246,False,False
63,refs/remotes/origin/gogic-highlighting,47b9a019d38ec4244f113b006905ab40b3a77916,a4869c472e29e5843253b769b3f311243aaa4713,69cbab218f70c6563bf9daab162fb2131b73246d,,True,628,0.0,Tests_failed,ce68c29afb0818d0ade0180eea20750e53b4a35e154c9f42f80bbf679a6b0be2,False,0.0,Tests_failed,1c70b2e4a25ff3db51f66c310fa893f84311cd7e11b620a7aaf9783d2a75c9cd,False,False
66,refs/remotes/origin/pull/100,fc72ce524f4b1f4318347df5ab672cd3f4828634,81e166e927831131fdddd6276955d608eb5140d1,38e5aaf59b82756e99e7eac6021c4b982829e433,,True,128,0.0,Tests_failed,2af75341eef5736bc70ad2cf00d9b145d9684f6498ca52c17099f9a34af5fdf3,False,0.0,Tests_failed,28a2148396a4c2a5c2e2b3d6c075d39383eabd1a307ca20cb0304ba101967270,False,False
67,refs/remotes/origin/pull/100,81e166e927831131fdddd6276955d608eb5140d1,a404dafc1df7c4462c1e84be6ee46324e6863d17,c8e68d0703a2866f7379d338eb2b6af6ea974ef5,,False,10,,,,,,,,False,False
68,refs/remotes/origin/pull/100,a404dafc1df7c4462c1e84be6ee46324e6863d17,b83e13e4a0cbb84393a11177e6634cd02b890702,13d2978d0b6cf44f4bae498aa1dbfae17605a615,,True,415,0.0,Tests_failed,52afca5f23c96b7a6e0b69b0fbf6de2574f5265949c98024de6aa8a9dab37b8b,False,0.0,Tests_failed,5357119873648d43a91b990bdbcdb118364fc611bd264149ee0a7b3713296012,False,False
69,refs/remotes/origin/pull/100,79a4237cedd900a9a747336bfa5a5f65b494a35d,1db05f5a9aacda053ac57436a8eddde4dc8fadee,892ab94f85a49d8c04b302c9bf48b112efe97536,,True,792,0.0,Tests_failed,7123c2456dece75480cd2a360e7ccb0728db2c76894490c17dc3742c4c642ee0,False,0.0,Tests_failed,30dc2899af0b7e14f5c0d41ef5413377118f24eb966c905b66c682793fa6699d,False,False
70,refs/remotes/origin/pull/100,5e4557b9fb7dc0631063284320a7e91f03142845,ade15104eeab48c0d866387b36c9d132d73f9d13,a5029ff128e01149fc399d07e32590e0eb9bc0a9,,False,458,,,,,,,,False,False
71,refs/remotes/origin/pull/100,c2b924977df600563340bd9b8f07c9f29a82fab1,79bd3f76e5f0bb62a4b8e1fd1c8e6c49c2df73f2,31c5bd0d90b2f20f15abc9b64ef4812a35b8546d,,False,386,,,,,,,,False,False
72,refs/remotes/origin/pull/100,6bb3949faf464ec6c2626d7270f6f591ecc61bbe,2a78c4e846c0143f14709d4023fa4586ed6248bb,5dad73a42463afc88e21f5004678c16f8768fe9b,,True,594,0.0,Tests_failed,18c5be9e14e87ccaabab4b9625887e6fefae355f4d44fa4bed329e618078f360,False,0.0,Tests_failed,abed90b275181059b260b1da20856aed11e66815d407171398fdd3fd7e20f71b,False,False
74,refs/remotes/origin/pull/100,d54eea4d8cb72f43848ba7424461a11204bfe6d9,e5b1bfc868e214217a7ae4f20f6aa9e12a646d29,94df1f57c4b42f684371e772f90d7900e733c002,,True,530,0.0,Tests_failed,e3d38bdd13a09b0db0a7d96b4a0ca3c3b9dee336ae238904d589ed57878cb7c0,False,0.0,Tests_failed,124b224f74befc9b03270d8c9b1269c7544b36019c78979c0fea24563214ab08,False,False
75,refs/remotes/origin/pull/100,94df1f57c4b42f684371e772f90d7900e733c002,f46dd3aeb436dc7a5af067e05084b3ce6127a014,960a0826abde12b39b03038c25c51da9daef2ba1,,False,61,,,,,,,,False,False
76,refs/remotes/origin/pull/100,99543cbb2255f0c116d9596e75cfda0ce8cea6af,4579500c171c1934e7e9a01af0dafd0652f8fc32,0642dbeeabb479f44f5e74370b005830d40b28fc,,True,618,0.0,Tests_failed,a89ef24ed40508a56e4abe790065c30f74f7a5294edbdd1faa676f4ebd3e4ad1,False,0.0,Tests_failed,c04e9185158aad7d796c5b8759552b60ad54d996d02226ff9843de36ce98928f,False,False
77,refs/remotes/origin/pull/100,f46dd3aeb436dc7a5af067e05084b3ce6127a014,bb08e7be0210a9a0d6de84615c4c2d640cdeb3fb,a83fba8303c01b09911c5c3f9eca97124932cd24,,True,10,0.0,Tests_failed,096c82a26c4c8670dd8ea96317377fec593cc12e9ba0b206f5226d43fcbb2b2b,False,0.0,Tests_failed,bcc165b130d443cb107f9d210287f0dd11696338266fc19be1f1d86172bc861d,False,False
78,refs/remotes/origin/pull/100,a83fba8303c01b09911c5c3f9eca97124932cd24,4890eb4dcc1b7fe73fe434794afaddae129046ab,0642dbeeabb479f44f5e74370b005830d40b28fc,,True,71,0.0,Tests_failed,cf552a23a7d02f16595a6f78be0c289920d94aacf352c2e78261926787bf3572,False,0.0,Tests_failed,c04e9185158aad7d796c5b8759552b60ad54d996d02226ff9843de36ce98928f,False,False
79,refs/remotes/origin/pull/100,400854dc5e6f6d6dea0bbb2b22447e12a1656c6a,1d4880135af87a8cb1cc9ed7322b2aa421048d7f,0642dbeeabb479f44f5e74370b005830d40b28fc,,True,30,0.0,Tests_failed,c4c2f03e99516fc243fdbd69eda74dbe9bd3571d6d9cce53d5d562f5e8b08215,False,0.0,Tests_failed,c04e9185158aad7d796c5b8759552b60ad54d996d02226ff9843de36ce98928f,False,False
80,refs/remotes/origin/pull/100,a5029ff128e01149fc399d07e32590e0eb9bc0a9,52df8e2c614aff955d190d818dadcc9813c515da,0bd875a5f769c2172d482562719897d9c64abc29,,False,134,,,,,,,,False,False
82,refs/remotes/origin/pull/104,f7a2be739a978622d5c3a819c1d3ade018435730,662e9309621b82f04e7fcfe99557808235b3afb0,4099d467c74bf403c816d6165736fe1261ad24e4,,True,75,0.0,Tests_failed,e2bbd72d480a18b3f07cbee28d792871254f2a21ea0594c734ff2260f4cf172b,False,0.0,Tests_failed,b9da435ed9edd1c3868a796f76a09222d34dc19ab725bb5ae43c436f652f5a01,False,False
83,refs/remotes/origin/pull/104,3a06e5d140d90fce03b51b636b8b65ff79cc75e5,509bb8bfcc417ed737973ca95e5ea87d5e79e3dc,853db77f4fb2bcfbc565b346a995b8c5dec094fe,,True,2,0.0,Tests_failed,9f3079894d2ecef0a09fa4b13406bfaf7ed19fb822e687b269ac7b0ee51ad802,False,0.0,Tests_failed,aa13ef9a5002de617f3ac8fde34d3ab04b283cd5362a5849d0add1d88c0ba8bf,False,False
84,refs/remotes/origin/pull/104,853db77f4fb2bcfbc565b346a995b8c5dec094fe,aa3a8b4d9ec139d3c284ae551e0606f513b455f5,c40108d088ffb91f4de477611d7104c8cd0a372a,,True,41,0.0,Tests_failed,9836fc8c4976a0e0bb0992a130f174d12cabb92aa8facfa340803326941b8c61,False,0.0,Tests_failed,c1d8a1ef2d7547cdab45a95c6f00e5f5b5599fa306519232223175165de2f48d,False,False
85,refs/remotes/origin/pull/104,aa3a8b4d9ec139d3c284ae551e0606f513b455f5,8b02b78fc9e19ee3c099c48c2f412d71159d9363,f1d7f7f1399ba1caa75d68a5cf06b84f437532cc,,False,39,,,,,,,,False,False
87,refs/remotes/origin/pull/104,bc6172dacaf61c325a9aa160c5dc765a260e8249,3b324965ff0425e92ed4a4e37b93f7a41815e1a5,85f967253db5521b766f303a294a35ead8772230,,True,40,0.0,Tests_failed,6b2ee89808be8a9cf67eb4d8df50e6843879e283a72a19bdcfe315c8770deb0d,False,0.0,Tests_failed,796c68ddf33e5ebb1f2dbef8197e92343056a5b423d34d13b8bac4dfc7c129a6,False,False
89,refs/remotes/origin/pull/106,80e06c37f3bdb4d5476a9f8c92b600dcdb4df949,edcf83d882a2e1097c0562f7576f28541dd6858e,c5cb9799e4281e3ecf2d66bdf78b008b78d2e49b,,False,77,,,,,,,,False,False
90,refs/remotes/origin/pull/106,edcf83d882a2e1097c0562f7576f28541dd6858e,578d24eef568515e08c0262d6272ff197f01f811,8b02b78fc9e19ee3c099c48c2f412d71159d9363,,True,48,0.0,Tests_failed,73f11a255ea4dad7cb950f834143bdc98cc204581f1e73bd35ce21f40b119a2c,False,0.0,Tests_failed,0c56278a9b6a44651ff97bf0578f30303d00dd7c12a75ebd30adf59635abf947,False,False
92,refs/remotes/origin/pull/109,e9ebc180dc5a8fb603732adce462c0fe93a4abf0,5076b5dc84c921de534a41c1dc28704397e5465d,32292c312890bf813ad222bb0b838d7dcfd32e15,,True,102,0.0,Tests_failed,703689673b5851f077f8b883984419ab3ce46b33c2a4d4dab8dc45327c020d0b,False,0.0,Tests_failed,3bff091b265d87497a590a4cfce57d49a4006c81b4667de5c03221430e6a6ca0,False,False
93,refs/remotes/origin/pull/109,32292c312890bf813ad222bb0b838d7dcfd32e15,92bc13e885d52ac78d587e463d8630bdea885309,f7a2be739a978622d5c3a819c1d3ade018435730,,True,99,0.0,Tests_failed,21fca976417aef231278f4a16a5f61a8a09f25502677f2f30ecc15f745b70b20,False,0.0,Tests_failed,3bff091b265d87497a590a4cfce57d49a4006c81b4667de5c03221430e6a6ca0,False,False
94,refs/remotes/origin/pull/109,a64f953044eb9dc296738afe825f42a60b2519c9,4a408cb73c5eae2a3ec1b17d86aeb95404558155,f0bd6ceaec522c2ae6d75d9b0830fa5838ba73bb,,True,45,0.0,Tests_failed,220338268c98f551dedbfe64e455e3bd7cae29b80eafafec250972ca3fa3fe30,False,0.0,Tests_failed,d047fd11a8b5cffeed12e967bff9369f409b3cbe267182a005430431a2afb779,False,False
95,refs/remotes/origin/pull/109,4a408cb73c5eae2a3ec1b17d86aeb95404558155,52a55ed811803aa748c92512550de9c03058797e,42827c206ceb734e5339f4cc4dac2690c6564a38,,True,230,0.0,Tests_failed,f41ecde5a3c25e2b545aedd2ccb840f2e69b021ec11eb5e1c981b293270bdd02,False,0.0,Tests_failed,25a8c74350e5189feebf9fbe61edcc466f3ae58d9351bd608aa8ef937ab6c3b9,False,False
96,refs/remotes/origin/pull/109,42827c206ceb734e5339f4cc4dac2690c6564a38,3ed3deb8c0f36788bd6bc2a3c0e8d469f0721996,7f81fc8188aca8ea46d603674fd762fba1555432,,False,175,,,,,,,,False,False
97,refs/remotes/origin/pull/109,52a55ed811803aa748c92512550de9c03058797e,6d9a427e4bb30bbba9e5a3c13b6f6d3384a48643,2267c099113a76e625a9429df6a02afd3cbd1531,,True,19,0.0,Tests_failed,62088f1e21a14908b832c8321705274b5b87a945bf2a3c0b46dd05fa0b6c0d0a,False,0.0,Tests_failed,82957b3187b5bcfe48a09f0a3e39198310a571b913a77e2bcfd410284a4d2681,False,False
98,refs/remotes/origin/pull/109,2267c099113a76e625a9429df6a02afd3cbd1531,e424421420e14c3ac766a50c07386bfdbe76f350,ce0e81d31e97ce793d4df0b52e9465e91a6d205f,,False,115,,,,,,,,False,False
99,refs/remotes/origin/pull/109,92bc13e885d52ac78d587e463d8630bdea885309,8b02b78fc9e19ee3c099c48c2f412d71159d9363,9b7e7487f63e8bb797dd24bcc0ff3bf235a23f1a,,True,18,0.0,Tests_failed,0c56278a9b6a44651ff97bf0578f30303d00dd7c12a75ebd30adf59635abf947,False,0.0,Tests_failed,9b22c6eacd7278986bb757dc683b3a8a54aa1e489907225e752b36c37dc1fdee,False,False
100,refs/remotes/origin/pull/109,7cde8e0f5fb4e262c12c68ca842e87123e9c6786,ff720fc2f90cc9f70605e1eeb21b0be429cb647f,85f967253db5521b766f303a294a35ead8772230,,True,40,0.0,Tests_failed,8a852134fa16481a319b10167a4e75ab8d8ec9af47f2b13542ae2ae10258134d,False,0.0,Tests_failed,796c68ddf33e5ebb1f2dbef8197e92343056a5b423d34d13b8bac4dfc7c129a6,False,False
101,refs/remotes/origin/pull/109,3ed3deb8c0f36788bd6bc2a3c0e8d469f0721996,85f967253db5521b766f303a294a35ead8772230,98b698904f8d121fa1d07493e0507dffa9469d06,,True,27,0.0,Tests_failed,796c68ddf33e5ebb1f2dbef8197e92343056a5b423d34d13b8bac4dfc7c129a6,False,0.0,Tests_failed,b9ca83a10e68b30ae395bc6bb8708d0b951d329ec70fbf0797a0503d0aa2a104,False,False
103,refs/remotes/origin/pull/113,dbdecf6123f65778dcf599d203537fd6802b715d,6268e7bf723680d1d992756b68c03e147bc29035,ee7eb9c34d7b2add7e35a6014a0f5c2b811c9c6a,,True,3,0.0,Tests_failed,689cb11ef8b1e45c66ccdb64f6606a10b4a868ddef78cbd0deeb09cdd7a995d4,False,0.0,Tests_failed,dc58be60ccb7a61831e10cbe7cf97f71287c40cedf66ffc707cc4dccaea5e693,False,False
104,refs/remotes/origin/pull/113,6268e7bf723680d1d992756b68c03e147bc29035,14ad7ba54d698cf3cef468631e962836dec9d66f,c88399dc2df195f27275c59459d242e6e2ec4f06,,True,458,0.0,Tests_failed,1103a842b429a54795e0d3be10567ebbd30bd35bbabe997f48dd6ca77fbcfb39,False,0.0,Tests_failed,2f843ee63e1865f13b84e13623fb6a78da3554015c2a444b79b08e82ee548b52,False,False
105,refs/remotes/origin/pull/113,c88399dc2df195f27275c59459d242e6e2ec4f06,c21578892de843889048c3501c24dafcd06983af,cfc8cd512e25e4331705bae1d323717336c710c7,,True,503,0.0,Tests_failed,d386252446aa048c9a08369d91604b3725888ad7987204036078453e2dda7fad,False,0.0,Tests_failed,c62245bf38323de7d274bf2809c4051df90cbe91b4d9b7cb93455c9e33a54a08,False,False
106,refs/remotes/origin/pull/113,208132d2c2ecbadac168c9737a6f885d3e5a059c,20a6e3a82e03b8933aaaf541217ce1044c2c4c02,683997ed828e525031a8b0d88f2aa08946842f80,,True,462,0.0,Tests_failed,7cabdedfac3461b0bbf5df89928d68dda94b7a8db9a7caffee1d013f83dd414a,False,0.0,Tests_failed,0eeac9b6003a01f793a93cacbbc70ad639aff62094bd87927acc98df0d19a613,False,False
107,refs/remotes/origin/pull/113,14ad7ba54d698cf3cef468631e962836dec9d66f,97a48294add6b2f46bcb8884beaaff95e3d36488,7d8c0deea1ddfd4fb9346dfeaee8e00c3af6d1c9,,True,118,0.0,Tests_failed,71211040e4126d6509663aeb50e289677370cbb82edd7bfa3b414198743b4ce0,False,0.0,Tests_failed,c3938f866b89b390fba35cf8c1d651168f17dca295a4837bb7e6f29de75a6885,False,False
108,refs/remotes/origin/pull/113,3610c224e676a91d0d5e3e7274f22072a0e651ba,81bdf41b6af87f9434a1afb571ae00a92bf0eda8,0dff445d6198f0bd70a8c73499a52c9f17c605a0,,True,49,0.0,Tests_failed,fad17cff03ae8d4b6bcd5c62488165fae54b982e81ed11a9c27ba3d84ea0d9ab,False,0.0,Tests_failed,ebd737feac51ec9174bcb6e323a6f1ae1a562431b8efb8d995e874128702dbb9,False,False
109,refs/remotes/origin/pull/113,abfa37b0b1c3df645427018ce3611e0d563da4ac,b7ac94eb4a37a2cf2235c2eeb77386516db86eee,5fb78771fee3ae9e6c8945636bf8cd8938a1300e,,True,179,0.0,Tests_failed,bb31225fc80469b90a9618d5a8a28513b35d685c3fddd75f59e75a81d0b8acce,False,0.0,Tests_failed,4b0b093b34cd40155a03b7544630d68666ce363bd819bf0fe578fb54888f9b94,False,False
110,refs/remotes/origin/pull/113,5fb78771fee3ae9e6c8945636bf8cd8938a1300e,427950ef0bd6e40d41f79ebdadb44f671d4fec07,064c07ae0f379fc1c680c2be039fba8b3117f07d,,True,84,0.0,Tests_failed,5628bcaa92a753efc98e90630befba730ad4dfafa203a10adcb7b8f72118d018,False,0.0,Tests_failed,f17a175c80d55127c9f220630df85f29892cded02dcf6e629b0a6bea525bf4b6,False,False
111,refs/remotes/origin/pull/113,427950ef0bd6e40d41f79ebdadb44f671d4fec07,e9ebc180dc5a8fb603732adce462c0fe93a4abf0,80e06c37f3bdb4d5476a9f8c92b600dcdb4df949,,True,8,0.0,Tests_failed,15743e4339c7385925e93b4f05136ecf30556c06b1a3d1f86fdbc5c8189feea1,False,0.0,Tests_failed,dbec6cc1dd2f8f62ec7213e3057709e7ce292659386c5a56eaf8f35e664abf4e,False,False
112,refs/remotes/origin/pull/114,5972f02942a82bd8fa12f5cf1b5c74fc8f15cd30,2d033488cc0ceb8097ea8f216725e1728783508e,7d8c0deea1ddfd4fb9346dfeaee8e00c3af6d1c9,,True,333,0.0,Tests_failed,778a47286acb20e80c5c6f3fd176a29dcf41c5d8ba061836b2681dc72e5ec6ac,False,0.0,Tests_failed,c3938f866b89b390fba35cf8c1d651168f17dca295a4837bb7e6f29de75a6885,False,False
113,refs/remotes/origin/pull/114,2d033488cc0ceb8097ea8f216725e1728783508e,a15588ae8b1548d31c363af3896519adb6e0090d,628e69621227743e7aa148e8d46c3a971f758d21,,False,2,,,,,,,,False,False
