idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
66,refs/heads/master,3ebeaa3639e90e44f451baccc9cc978baf503980,2cb47e3b0140a9c445c0a6b0956b684516d9563b,d5e4b7af6eba68f371e16575d5c0c4ad7a698a99,,False,52,0.0,Tests_failed,20b2ea42551734d72dfc99b8bfeeb774c6de8aeca7c5e3c6ccda9ecba5d3ff24,False,0.0,Tests_failed,15aa28670fe710a20d4e03874b8ccb25a88cb0abad827170a713485e71a1b622,False,False
73,refs/heads/master,337e56d8a8d7fff3b19c000148938543d665fb9f,aae7821b0e92d83198a834f3e03fc1fa39bd3b4d,3949e20ca62dc51c86fde77dc8ed84e3a2030a47,,True,104,0.0,Tests_failed,18f7dd406fab742cb229673a58993902ebf472ba428cf2433afb06fb3b4f91e0,False,0.0,Tests_failed,89a585278f631658fdc607317ac60277510b33a6461b7ad17a0a01b8184bde16,False,False
74,refs/heads/master,aae7821b0e92d83198a834f3e03fc1fa39bd3b4d,6797e4b45c0bc8ade9f1409d322f67fd48c6b1be,030c95c647af0c876ab5bce3d3ecc847b5e585e8,,True,138,0.0,Tests_failed,77e07197b7f151303e03b05bb3c9dbc19ad34ead4b4dafbd0a2c39f048a62859,False,0.0,Tests_failed,d411b913240deec383a53b20c1479e9ee2d389bbac0024f567038c46d89ed508,False,False
76,refs/heads/master,030c95c647af0c876ab5bce3d3ecc847b5e585e8,7f49deac42f6dfc0206406beb17bba9f44ed23e8,c12567c065a3cce142381b0561fb43c63f6e08d1,two initial commits,True,148,0.0,Tests_failed,73c56416214fa76181d4f2679ce81a1265ce74e6eb562d89560afe7ce87a299d,False,0.0,Tests_failed,8e9e06117b21f96ef800940a7e36a2a9d9de35473f433fd171b9554c627d4379,False,False
77,refs/remotes/origin/pull/39,7a489063b7ea977e3b05186194c3f3d6903cffd7,c04fab08ab89313e594eae8950939ec3cfc94fc0,fda436d4a667f174045a03ab1045e33ef94ff535,,False,10,0.0,Tests_failed,89f514dd0083e7d6a9acb5632c2de847613de131f01f0fb2bced114525a5eab2,False,0.0,Tests_failed,797d21903552be57d20179ea73eead5685a32d43117757aacda2f6de0c30a2f6,False,False
78,refs/remotes/origin/pull/39,c04fab08ab89313e594eae8950939ec3cfc94fc0,2b1d9188439a0f818a6ab86cc70405a2aa8bc83f,876ac29d757be07be3b19739c44c12951bca16f7,,False,35,0.0,Tests_failed,797d21903552be57d20179ea73eead5685a32d43117757aacda2f6de0c30a2f6,False,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,False
79,refs/remotes/origin/pull/39,fda436d4a667f174045a03ab1045e33ef94ff535,2b1d9188439a0f818a6ab86cc70405a2aa8bc83f,876ac29d757be07be3b19739c44c12951bca16f7,,False,35,0.0,Tests_failed,797d21903552be57d20179ea73eead5685a32d43117757aacda2f6de0c30a2f6,False,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,False
80,refs/remotes/origin/pull/39,2b1d9188439a0f818a6ab86cc70405a2aa8bc83f,e29990f588d7d07f71eb55d33a1e5ff15428ddd3,c7a08de8f0feb4a049099f8506319896a961a926,,False,2,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,False
81,refs/remotes/origin/pull/39,876ac29d757be07be3b19739c44c12951bca16f7,e29990f588d7d07f71eb55d33a1e5ff15428ddd3,c7a08de8f0feb4a049099f8506319896a961a926,,False,2,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,0.0,Tests_failed,9480d32fa6fc821ae8b891fd98bf0c65da01ff2b043a116f47e0c70aea2598bc,False,False
82,refs/remotes/origin/pull/45,5617570ac994eb2f7ffe5ac7eca8d50930402878,fcb8fe44e407251bca4ab4adbae994db49f11749,fe9dcd5359b30e08f220b3b3e84cd913ff73e212,,True,139,0.0,Tests_failed,ee87a99866cd67b196999facf676ec2db831f26a904cf661e4490ab0f3615438,False,0.0,Tests_failed,13ebd8296ecfdd5c18f607bbda3d93ae2409f4f18203a66034680c5f7432b32d,False,False
87,refs/remotes/origin/pull/83,daeab4a1ee26e434bcc2358529b78b852819068b,6cfaaf002fd87f994de9e1b8a0e9e9e03848e209,00987e30a260e5e7028c0e1dde986578daf4cc10,,True,510,0.0,Tests_timedout,201490f737e12c6d21673801f80aff48b24aeab0b35932d1a0cfe59ea147f2c2,False,0.0,Tests_timedout,e22de3d42df99b660955e16dc7991af623467a711c33857e473729ec78b24b90,False,False
