idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
29,refs/heads/develop,b663d8e5bb9de8347eedba3e7cc93223c33bb850,54c86b26a5c3c719149daf1fbe7d86e67bfb371b,3f50aba0219756af412317c898b81cb865b107f6,,True,2394,0.0,Tests_passed,fc40f64ba5297374ab1a17656ae67ffa49b868455307920ed57a60ba8806d94b,True,0.0,Tests_passed,58db8ed97c03b4fe772bd6c3da67483fcc2b1ba273c2dde7194493de84231578,True,True
30,refs/heads/develop,c14426ef69878475ed106efd24255a514ba1ea0f,ba7c3689f3f2c7a47b11734d74d6651c5c56c024,2b7e8e22d80b6c981b29c7a2a7cb57e4e3a88d9f,,False,459,,,,,,,,False,False
31,refs/heads/develop,07fc90e7b1184484657be87cba25911bab97373d,f3f76c59fad2e725bf97944617bd05001f4d889b,f4b2d27b18eb036dd30b641865e438900b09d25c,,True,1686,0.0,Tests_passed,dcdbd782b2fdbef9cd414863c6d85ec87f8940c0c9c83b3c996dacb99d39f2c1,True,0.0,Tests_passed,6be5d1fb3bd1baf44d1c14afaed78b9e7655dfe0f84bb0cceb345a5ac5f70b7e,True,True
32,refs/heads/develop,c4187c2e7393725298c1715e962735965eff4d99,d799679e13c3c203eec29f590ff63d66ca384c51,98cab120cc37f07925d288a882bffdff928ca84a,,True,2664,0.0,Tests_passed,786f0570eab1f594dcaa75df9f53d500bf2e0c6908a33a0003344b72774cc93a,True,0.0,Tests_passed,856711f58ada1b26d9ac23edf5aea4ff017360bc716242b388a709672178d185,True,True
33,refs/heads/develop,ff7a3f657326b4bf097388b0fe9ff91239982d45,70aedc9e506728249c1f93d51d1ec81b7fa81dad,3f38c69302f2b1b60d0a98d800c8316560114824,,True,51,0.0,Tests_passed,f0820bb72e053e322f8ffaf3f1e0725556fc251c54e2ee409ba138707ee7c54b,True,0.0,Tests_passed,670e597a8ee2c5bde290c100d9571e17a47cd0d7eadf814acc50a8c3952907ad,True,True
34,refs/heads/develop,3f38c69302f2b1b60d0a98d800c8316560114824,a00465ef39621a66b70831e2d158af4a75c5d2b5,7c461669e78c54a6a25369197865e826dc94b3fc,,False,536,,,,,,,,False,False
35,refs/heads/develop,fe28294ff25fc14bbd6b6d9d3408a21d208e99be,b391efef5cbea637aa4f512530b6e27b27bdbdff,cd81050e3187d6a394d0f04a9e1bc9576afdd84f,,False,987,,,,,,,,False,False
36,refs/heads/develop,cd81050e3187d6a394d0f04a9e1bc9576afdd84f,146e65311ac5d496d09d622f6e0dff89eb8e633e,1a518091307359fc8ae7cc8e430f2ca3824f5fb8,,False,69,,,,,,,,False,False
37,refs/heads/develop,63cb2662d35fd0b5b90faf9d90135abf78afabcf,b450a0552c227bc06ccb091639e39cfd7397294d,b3ddd4fb115473631e4e15eb9c5e55ee2a9fe86b,,False,3,,,,,,,,False,False
38,refs/heads/develop,d7929302e5246cf90930c1fbb233324a283d81b2,218826305ff089f800a24e110ab309b6746dd67d,b3ddd4fb115473631e4e15eb9c5e55ee2a9fe86b,,False,26,,,,,,,,False,False
39,refs/heads/develop,50af50e9f138701f4b8ff1d4780290ff7d3a85af,2b1c778029d246e5ac39b82f9c993d28c3bc499f,759d443673cfa133a34fc0ac1e9d71ea0b0a72f9,,False,70,,,,,,,,False,False
40,refs/heads/develop,759d443673cfa133a34fc0ac1e9d71ea0b0a72f9,4c21b4b613d9847ba99b21ab14c9158cce75febc,8fb80a46d9e3e5e5c9646bdc137fd0b161869e9e,,False,10,,,,,,,,False,False
41,refs/heads/develop,924cffc8a93b96f2d964f0c32bdcce890b49359d,ad663ec27a6fb8314b235901786078f84d5f54d5,5676b6f71449d426b86a59c4abd2d46695a5ae34,,False,369,,,,,,,,False,False
42,refs/heads/develop,5676b6f71449d426b86a59c4abd2d46695a5ae34,75de719f77693a0ea5e9b8e41643b951716eaddf,3dbda32d92d4f05b9b7d2ee009fd0cd8ff50cf69,,False,380,,,,,,,,False,False
43,refs/heads/develop,3dbda32d92d4f05b9b7d2ee009fd0cd8ff50cf69,82e656a5b46a1da0ce62cd24911fc629dc654459,2ee29f91812f5e666375d4bcb8c83b86d9e04fc3,,False,47,,,,,,,,False,False
44,refs/heads/develop,82e656a5b46a1da0ce62cd24911fc629dc654459,9e0f4a5a7fa193c504b2f9e286435b6498fc4b1b,d1d280b1e6e119dfb6c5648718eb3c7b651a1b52,,True,335,0.0,Tests_passed,38c93491e2b41553b0c8e12c97a1e61a014a11c6faee7a00f0bc3dc5b1d744b5,False,0.0,Tests_failed,412f123c9a9bea443443c9cbb4928a1a2de049fb2bf1bcc710cafe83b65bdfc5,False,False
45,refs/heads/develop,d1d280b1e6e119dfb6c5648718eb3c7b651a1b52,856d9b3374b23b6b4b048474324d3b7ffe738555,4bcdd5e5c9c9555be9518897ca186dda306ca04d,,True,883,0.0,Tests_failed,392cf92694a55c4b93d9ec577fdd68589806f2adc38b97f1f096feae4a94ae2f,False,0.0,Tests_passed,6b888618fc51f49158e84de82390a5f13a8cb013bc0f1ca4e056f7e41ca25604,False,False
46,refs/heads/develop,4bcdd5e5c9c9555be9518897ca186dda306ca04d,eed34d10fd1f5180467c56e0bf6d6a5c066f7bc8,a689bc83503396df4dbbe3b71307c71ae45992a0,,True,620,0.0,Tests_passed,2e1f63eaf73c4146ee973c541e4c62f8610730ba8e5cfcda2f92001d9a26243a,True,0.0,Tests_passed,ef1860a5119197159bfca2d8ce333c3210fb4892e3ecf94caf1473d038fc38a7,True,True
47,refs/heads/develop,2e5d429faf36c127aa86a9018e48983c2e4f3604,09dd69d8e24918b22ed43ff6d3f8dd7f49b3cd72,dcd5c7aed81fa3229e66fab3339fc20e6bf20072,,True,441,0.0,Tests_passed,4b43f0625b754148253d011a70740d39fabf1fc58af91f9637dd0f799778e23b,True,0.0,Tests_passed,eca9c03ed75e294c8ad5a83915d0ec697e445586db8fef401d1b490ef2488660,True,True
48,refs/heads/develop,dcd5c7aed81fa3229e66fab3339fc20e6bf20072,484bad970af46fbde91d0361aed2c294072c9924,9caf40000536316d9c0192c4e9b6c65af5fb1d12,,False,134,,,,,,,,False,False
49,refs/heads/develop,72f4183c483005f94071349c829def0b04e93e78,e7f500d4adf5c12a5bf15947496576fe23852133,188c0a9ad31ebf2c8b6c35b19d78fec4946ab08f,,True,2579,0.0,Tests_passed,84148e86473e3fddf0c1fd6b4443a1fce01e92c595b07ca248c0228bcb86f6da,True,0.0,Tests_passed,4b940c98aa2e04ea7d1ddc28d19693ce2097af68453e244a4694e144ba5d353c,True,True
50,refs/heads/develop,0cf152ef11238be032c23a774bc84e99dc6fe93e,e8fee199b69e9a10a6db385297b6d76b0076daa0,688751caec54711acd7b48c8aea7956916d4108a,,True,1377,0.0,Tests_passed,965f67dbbf08805a21b6a3ff5cc58808c8526b758c528c50f6d79c2009134587,True,0.0,Tests_passed,1df54ff4a330f5d3d3a714d5e5048c82df4d708c563977327956ed1de6a3d374,True,True
51,refs/heads/develop,4dab9d222f507793e0ae5fe6c3a6beca2d349cc2,5905ff34697c08a7f33f7dfc47c17b588a508f5f,98c161a046ed596b440665668069738a74b8a831,,False,63,,,,,,,,False,False
52,refs/heads/develop,072124680e33495fbb73b6035f0138602890c3e4,c91645c9926c5150a0a896548f0641adc64bc4db,dbfb44611e90a63aaf5c7acf582f1ca847ee7d50,,False,75,,,,,,,,False,False
53,refs/heads/develop,ad8ae900ae6c6ff3b525ceffba153e484e1f0b29,636273965a82bd2417e16092818b403c40a213e9,15d37651fa3815c58e7be5edf1428c35fe3da4b9,,False,77,,,,,,,,False,False
54,refs/heads/develop,c86fae5de93b0fc6cd9f738bde48d3fcc9b9e513,7d157333224cb586b22b5a329e9600dbc21d1d67,ed7d02d3331d0435ad2426dbc63a57d3f0848e64,,True,343,0.0,Tests_passed,af4fc18a7396adcce56a7a72649f5af982051b90ee6bd67853bbe1c6635b0603,True,0.0,Tests_passed,b726aa55e328a629ef9ce45e7dee85d9eed0d50eac0782510f5c60194707eb53,True,True
55,refs/heads/develop,2f01b10358a825e80855aad66d1444acebab53b3,c4f7cafe5c084dc664090f6e0c8eb27266102c36,a6a6ee78e1365288e8ae6f4a71e0c7e333ce09b9,,False,5,,,,,,,,False,False
56,refs/heads/develop,27003a75914ab9629e7d6f793eb5dc94f73f9e65,70167bafdf52d1ef2611af88a4153175c77d5fe3,5f6d386afb75d8b76d0e16cc3bc1f0473a1a88db,,True,2341,0.0,Tests_passed,d27262c9239533eedff15f2dae082aaff4f65672392dab92d1d994f8526b7b41,True,0.0,Tests_passed,1d24ad0e23c9c7427bc54743f8fe72a6e5ca24dcbda661192e1564697c6f916d,True,True
57,refs/heads/develop,be859d4e8932c94873b4b851d170762ec637002c,f98881325bae10e6b04513e19c0d4b317852dfd5,90a5c26ccdcd039e50a33a8e4c0be5fe3cf8a9b6,,False,6,,,,,,,,False,False
58,refs/heads/develop,6c3e5b5768165d3bb360ff2900d45f37ab804a58,c0b1106a7d1248a107144591c23c6d6a6b1c7690,2e97cc6e3f87a38b9300f6950e6527d3c8678247,,True,3322,0.0,Tests_passed,d20340829bdf7fdbde1a494156321c6d2b5d581ca5c596cc605ebf9bf516e649,True,0.0,Tests_passed,5d14ef609fe3d81957f2bfbca3d30d315538e70f15a9548fec6cd0e358c9a8cf,True,True
59,refs/heads/develop,2e97cc6e3f87a38b9300f6950e6527d3c8678247,a1b327b1dd9f9f30fd7143173969e6682c477f17,23f2934c4dff5a38bac8e3d74b9db7b262ec2c1d,,False,21,,,,,,,,False,False
60,refs/heads/develop,7b65e9a5606615a6d2fa8bde78aff78da506bd43,5492483e2a8111779fdcbf2b09a29b2123c0673d,cd166fe915b5c24c34fa1a9986979403cf434f04,,True,2331,0.0,Tests_passed,a1e5fd31d98c5131852447152d7927f66cc850de98be69e2eb29011a74f9bc24,True,0.0,Tests_passed,d20340829bdf7fdbde1a494156321c6d2b5d581ca5c596cc605ebf9bf516e649,True,True
61,refs/heads/develop,ac0364660364439a74959b7908fba53ab6401bee,0159dbbb286e0fa9f9549a61dfdb914d3b76a408,a082f763ff90ada1d10f2fdb485cb0d44ae590a6,,True,122,0.0,Tests_passed,1a42d129de9db0fb3500a283fd4e604f906d34cc1f903db133e594de47eae173,True,0.0,Tests_passed,7f6be4485f1f2530f23bcc5ce05f4605a63ceb60607afb11076f4a160a48a0d0,True,True
62,refs/heads/develop,3ea2c4e1ff45799eadf7a2cb877fb3596814e86f,73a13a2936c98bbe7a66f6f5f07e8f4d4346f547,993e3bb22658b718342dd69b70f2418e4302bd95,,True,84,0.0,Tests_passed,9ab039234230df3651d191a84bfab215526ad8ed812389bc9c31c2480319b266,True,0.0,Tests_passed,acf8c0b16a5a9c5a909e936e364b5622c630ec0d1cd8de4b47dea850d771a9f4,True,True
63,refs/heads/develop,06ed80f125b67ebb370677050adff5c46fe7830e,eb175b30006ed6e8c940d78fe828f4b86c06afad,3b0b8ac3d914cf19b71d9a32ccf047c911b145f3,,True,141,0.0,Tests_passed,298a1ee82bc8b40bb1dfc51e86ee19e003f068598397af6df5eac095a2fa0db0,True,0.0,Tests_passed,5c1ed78c6dfb1fad33a1477c34531c8acf71a92c8eab53b121f8eb40b615ba0a,True,True
64,refs/heads/develop,05c452f4fc51bb65b27c4c134d19fe9a5b0ac540,695719965e5925e7958912265f17a2b57a1f42ca,33e47e9a8443a93e3dbf0edc0dcc9c4bb1cbfe11,,True,58,0.0,Tests_passed,f46062f64af7ca2539ea28c00c2c44d4017b55bf35b081e9b0041f9007f2873e,True,0.0,Tests_passed,2c518936ec2633aa903141e4c57cf55467e6861056428abcb0e9b5aae10733fe,True,True
65,refs/heads/develop,68d46fa37c509db2c00bb7ee9597bab7c6dc92d2,d7e090ea4168091edbb925604f0504beb384585c,c43fe87ca4d96c03f59e7e45180a65510414dc82,,False,13,,,,,,,,False,False
66,refs/heads/develop,23f986151f892fd0b768c8bd5542e75ad200f7a1,850611e1b675ec8a068ebc5e0d5dd0eccf904321,d6c50cefd70089e570561a4012e4862a33e30575,,True,69,0.0,Tests_passed,e803b72fd91502a1ca2d45b8f5750c5c326583093a37dbbbdc0240b9ae9b3b4a,True,0.0,Tests_passed,9cb0b600e172bc6a76b0c47826d15bc00c2883a7050d1197f01d844ed41d996e,True,True
67,refs/heads/develop,691d35d5daec0fe8e8ee4bcb76cd64bea3bb38fb,67130689e24dca51b48ee62bd200928a81b7cd6a,03b7c2034226cb0b6d46db749bed714b6fe74b1f,,False,24,,,,,,,,False,False
68,refs/heads/develop,422f70ffb44a9563275a196173ff1e75c79e4c3a,fecadf55787caea4551ddce7f483d838e904120d,d6e24f8ba61069ac51fc8ae342a9614537d52dd2,,False,29,,,,,,,,False,False
69,refs/heads/develop,392292076a6a39833594b6f5924170e435c8b0e1,35e22c04f4fc020c1c9a9dfc8402e0045ffe08d3,69bb353d31e63ddf16f5fcf501c4873332f4c370,,True,59,0.0,Tests_passed,25c3372f6a0648f75c6bb9572cb7553390f7ec71514de7eee8d5b82260b35c45,True,0.0,Tests_passed,ef78a40c11a63a6b8ca6170e2f28cf26acf8b096fb701a0ada9ab65b368d3664,True,True
71,refs/heads/develop,bd0101e7757b7dbf70b0bab2989f11b63da7b63b,02c0eb7bdd4a6d1ec62bf7ccce3579b7745fe516,ce345af2c15ca92278c018f4f451d07aa7ce586a,,True,89,0.0,Tests_failed,827c305aa803c1f414d0c743220631d167f56b1ec51c0b4e049d046199457ed2,False,0.0,Tests_passed,162cadfdbf8f3cb4b20c33b18c14293e635421ab56ba9f8483a40ce530a00307,False,False
72,refs/heads/develop,f39ff273034bba42c658762a35d934e998cff1cf,52cf152922644af2031d0cf8a9626625e3f2bffa,2c7733563a3937e5f87391b33851f4af200f37e9,,False,22,,,,,,,,False,False
73,refs/heads/develop,5cb86c9fcae7adf556999ac141e964c9e0d71dd2,802c68498498c2f2e0f687417d4c77cb3f155c1d,067d91c5541f37213a002ad052eb423c0ee50322,,True,49,0.0,Tests_passed,2257e89befd8aa68764b87676875e07666553c795b4bede53c4d1345c75e6330,False,0.0,Tests_failed,287ddc07d64149534fcb57f202e8c2c277ed0e143b9d382c113d0cead931692d,False,False
74,refs/heads/develop,cad925dd36ea6433943e603ecc91e500e0ecbd34,6b42754079bfd8d6675a262fbdd2af410c823d6a,e509c3ed0d7347f9dddff3dca86cc30d5c9998f5,,False,56,,,,,,,,False,False
75,refs/heads/develop,6850af7e7ac322e3c9695ef4c9d995a18c43e406,b65e0170ab409c8f74cbff0bfa77f865c1295781,d462e9d356165d4fc729af7f1439ac59525c89d9,,False,60,,,,,,,,False,False
76,refs/heads/develop,9aa19bb53580bd4cf11aae3fee661bcaded71886,754fe5b516c1b034513c717cc994002300913c70,5cf0f50b2c299181340653fb5a055ce036af8e10,,False,22,,,,,,,,False,False
77,refs/heads/develop,7ce8229dc9fcd516129ee4812544463b54e34cd8,90f63666f1e1339d9fce4201ee4147da71fd3b13,453479e85d2f6b9e5c235a44af182847bd8c5623,,True,85,0.0,Tests_passed,f2fc904b8a38ee26e7f76bee5f15ab8b4e900279124f563bbf11edd3dcba5d1c,True,0.0,Tests_passed,128061700c875b6b1dde8b2b6b64c8db71b6c3a60bb42da4612f4995a4ac33f4,True,True
78,refs/heads/develop,90f63666f1e1339d9fce4201ee4147da71fd3b13,c8f361a19195a5fe2b696d940b536b043a4bc972,1311bfaa2e23abe3973f0bf63f2e6ee344a3b3d7,,True,35,0.0,Tests_passed,f9e7e6f09610c49cb06d2686c8ce1e723c116224f991f9d681692cd1ffefbf9c,True,0.0,Tests_passed,7a0147737e6fa2754b61047ee23cdfa0382005ea5e9270cb9c59441116dfce2a,True,True
79,refs/heads/develop,d48ca5be76b4a1922b0d77fbe90e7b2e0d956e28,b5b234ca2a6a19ce28c4c93a4526c8a8b6c40bed,46691057c4a9cba71359d8a0fea2027904ddcad2,,True,130,0.0,Tests_passed,cc02f304845fb36c6180025cebe8f366407a1bcdbde2d3d2b8f2107276e1a40e,True,0.0,Tests_passed,1d1f0c45da9db9478453bf003588ed4da4c8d015e348898c7c6106a955712e23,True,True
80,refs/heads/develop,1665afb55fd4d9ce4b4febf69fd000e146d2f1fc,187304ea1660f9318d46cc41096baf13830d354a,45e4c5ad6d45aa135bcc60885a4002b6e8274e96,,False,6,,,,,,,,False,False
81,refs/heads/develop,9655a954f4ebf4a8dd8cbcc7f23216fd9f00cc3c,4fc964cc0daa96c2affa8b7efd0b2366ba4a2341,5a593d09f3c89f9ff17437a7dd8d8b1097cfd7d1,,False,2045,,,,,,,,False,False
82,refs/heads/develop,c02230536d3341db5fc6ac2e9574b36b9814a51b,73b8d904876f4226bb9e6eaf154edecc07a10aec,e40979b3ed79f146bed4d873346b8eeb0108fd59,,False,4,,,,,,,,False,False
83,refs/heads/develop,6a6a4b02dd9253b2d3df1c764fac9ab65f297e80,bc7ee279756ea742dc88136abda3157c9ebd9fbe,f85844d51c248344d5fc2be0d520072bb269e1a9,,True,144,0.0,Tests_passed,02a90692b6016d8dbdc4da3931c07d32d93dc441592d8da0e5a304442f5d347c,True,0.0,Tests_passed,79a5a90d8dc7069965ad66becdc5297232bc68939117a302984286f6ebfd2b7a,True,True
84,refs/heads/develop,745201413db7e4e2e2f1515e3899744c6b3fd3ad,7de3fe21b0cfeb660602f8f15e1d1e28fff7bdf3,1816362d7c580055f348c17f832231b8d8247b51,,True,16,0.0,Tests_passed,9b52b5d974db2376df3a20a0515b3a1aede6284d822c5f28515841f536fd3593,False,0.0,Tests_failed,0885b4172c3b77cea271b314506380c2036860956bacbce71216fd151f7f090f,False,False
85,refs/heads/develop,1b1a9ff53df127e48b692ca4e3ecd52c370bfd45,82c4713b00c386308ff9b996711eca1cfa94b91d,7a03bcf21a5338c57c04634002045b00656cc64d,,True,45,0.0,Tests_failed,3170c46221993ddf77594a782350d236271a7de1b5886b9aea4dee06f83a012f,False,0.0,Tests_passed,3f32f33d000e9a7d960ada0c4cdaa61431bc092b5189744ffea6b03f1720ca36,False,False
86,refs/heads/develop,5221041862f26ea98c745163731d29521736648c,6ea9d8eb70fd32e866b3356dba7777b24e71b757,bbd35c89fd0aa13b4f232dcabbbc8cf4dfde88ff,,False,9,,,,,,,,False,False
87,refs/heads/develop,aba0eab238ce202ceb67a96e5817e2390769d0c7,17b11b00967225b097596fbd2a1644f3ecaaa304,fce6d53f0a7c3863600aa4f350d4a03867173915,,False,96,,,,,,,,False,False
88,refs/heads/develop,b45836bb8268364b178621cae5d10fd3173f62f9,5316d6ea7daf6c2ef97758a24f0b327c43bda587,34cabc7dbd459658822baa6d5ce5e225292a313b,,True,641,0.0,Tests_passed,1b06cb56f1ccc2aaa43d9a0b08c443def8e1eae71d8a30b13e1c5b8a0cb37919,True,0.0,Tests_passed,7dc4f40a5cbe9afb92b57e74f4ed0d51d6c18132785849904b816468f7f4bab8,True,True
89,refs/heads/develop,2e40f82e0afc99c54c9002668dcb69b60dbf3eca,ae3dca91c0ceb35104d1c9fb01543093d11701e4,eb62ecd31d695d973159de96016d5260960b9b23,,False,13,,,,,,,,False,False
90,refs/heads/develop,5d96f927933ebeb249beaef752530733a576a825,1759ae774ba1cd011846dd359a6fb28dde088729,f90edb1fd0f672fda83058e267d5f1e7781baa19,,False,106,,,,,,,,False,False
91,refs/heads/develop,1f7b4d18911c92a9f7ef8133d93c9475a5951ca3,50437187ba89a18eb9132e6a33e26491c2dd3b16,a0aa2c5fbb0e2b34285e91dbc17cf8b25d9a1bd4,,False,110,,,,,,,,False,False
92,refs/heads/develop,2b7f4667840a90d1900b97ea69f48797eae8a97b,47c053b34f365d505fd087de476358e9ec83b97e,c40accd4b23be2e63298d622ee26050828a783c8,,False,20,,,,,,,,False,False
