idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
36,refs/remotes/origin/main,a92602e0582d5260bf744f42ed76da0d3eec7231,201e6da1ebb774232062234ad24c068e109d6fbb,c7f118d76de65c2871b1bcf2ea04ce77cce7f9ac,,False,b658fa7f6929f87a632b5190e8e43c5a7ac5dc4a73aa97792c616eb38dc9184b,1d129a54ffea89373259f1485e127208e867529f27f0c1776eb19389285ee3b5,233,True,Tests_failed,0.0,Tests_failed,0.0,False,False
38,refs/remotes/origin/main,b3f0b8a3bbfc1e4b051cc679b92fa9d36e96072e,66c47a2b4650df0d7dba5ead3f407ed99a297f8b,8f26776ab360f2916f6fa8795208426480de0648,,False,16e693fcd9a172cd92ce37f7cba7513377fcbf6cea58bd25f98d5dd87f3b76cf,727725538ed1efc81a4c2ca1497a85f135fa489f7084ca0c06ee4a36e2a236e9,101,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/remotes/origin/main,8f26776ab360f2916f6fa8795208426480de0648,7fe8d073ea560d2d24147c34a020c098ebaf0ad2,79868a774c9c92917f38b501fa2e7538752f1c9e,,False,16575af69fd366504ddda79a1c847d25cec9687446ea7e9239e398f5ca8360bc,727725538ed1efc81a4c2ca1497a85f135fa489f7084ca0c06ee4a36e2a236e9,128,True,Tests_failed,0.0,Tests_failed,0.0,False,False
40,refs/remotes/origin/main,7fe8d073ea560d2d24147c34a020c098ebaf0ad2,61b2c0d8b043d41c356dfb95e7fbd35f16b8d47a,6cd69126bffad96743024cf3d1f5c117883d484b,,False,16575af69fd366504ddda79a1c847d25cec9687446ea7e9239e398f5ca8360bc,790374c2f459a97dd30972ed540bf2de3504c1999441bd384deb1ff40bc588cb,34,True,Tests_failed,0.0,Tests_failed,0.0,False,False
41,refs/remotes/origin/main,61b2c0d8b043d41c356dfb95e7fbd35f16b8d47a,5e0e6f17e8a73ae1093a1bcf9a07abf73ef717f0,215d7d9dcf31863aec89279e2e32054eeb9fc829,,False,2a5ca47aff1edd2adb7547e10f25e5c117b90223717016abcd1eb9ab986c7fb4,f66ce70beab4798ef0910b057935556d6217f4f42398b588019ddd7ffecc1bcb,59,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/remotes/origin/main,5e0e6f17e8a73ae1093a1bcf9a07abf73ef717f0,8152db5e0d704bbf4d296458cb6eea4c623c14f9,a0ff80c14f4a2e80b1bd27a6eb29f3ec1259346a,,False,,,19,False,,,,,,False
44,refs/remotes/origin/main,ef3b3c6437167a015f094e5369b1694d5ac7f2f3,667016ecd178ec207477b3e5f183581708e66224,6cd69126bffad96743024cf3d1f5c117883d484b,,False,47efa0a9f9ac9343091004b855e4b008e9a0d7f5905e8b254d2951bb965ddca8,790374c2f459a97dd30972ed540bf2de3504c1999441bd384deb1ff40bc588cb,55,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/remotes/origin/main,667016ecd178ec207477b3e5f183581708e66224,631cea71914572eb0b8f977428b3d9ec29ce0dcd,a0ff80c14f4a2e80b1bd27a6eb29f3ec1259346a,,False,8fa047582f45387ee248a045efe3e118fb361e775a2359b2efb57a090354283f,acd448cde8066f25d67174355fee05ce0f47d293dce5a1fab15713cecddc3a5f,40,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/remotes/origin/main,df2cfb5f0a68cb90a840c28096b3473876b107de,07a38e4a1e94e5ae8066748d0e09891e569d938a,215d7d9dcf31863aec89279e2e32054eeb9fc829,,False,1a20221eeef7fa3580afee30f889e375cea233649569524cc031bf76e891a581,f66ce70beab4798ef0910b057935556d6217f4f42398b588019ddd7ffecc1bcb,64,True,Tests_failed,0.0,Tests_failed,0.0,False,False
47,refs/remotes/origin/main,07a38e4a1e94e5ae8066748d0e09891e569d938a,719bdd8b36813f6ffae15f37a3b5968fd0cfb2f3,13386e6cd94d0a04e9df5709b6c3b7f71516e662,,False,,,35,False,,,,,,False
