idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
304,2237,19,refs/heads/master,03335449852523a223137862737f81c47d2581e7,ad455b4bc7da8ff08bf1a5045ce401b8aeef021a,89375d8f9ef7b3a890708356844d9bcc0d7d2bf0,,True,30.0,0.0,Tests_passed,7234f8af8b6fac8501bdcfe7b3ca20c4cd45326b613ff50989e7a7e04ada6fd0,True,0.0,Tests_passed,c0203c38b14ee1f94f5d2ca777e11d74ee48f11df5c1dbab8bfea0c3a502ef08,True,True,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,Tests_passed,05af1e71d035e6564461bab7b4a101fef71224ad341b918140265d6453255cda,cglib/cglib
305,2237,23,refs/heads/master,8d234dfafaee3cb4e41632004adc1970ea6cc16a,ef8fdd49bc71932486d4bd2d489414f8452f579a,57535ddf35f2c7bcb1bbc4ca7e8dda223a0b4d86,,True,173.0,0.0,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,True,0.0,Tests_passed,17eae771ff9c8224d13f51e27e589c29cfe74f1713ea71dd2f8109a889360cd6,True,True,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,Tests_passed,ffd27e1c8dd10651aacc1476e1d95976a4aa7e4c453ff0b503601bdf11c71135,cglib/cglib
306,2237,24,refs/heads/master,ef8fdd49bc71932486d4bd2d489414f8452f579a,196da25819cd2080f87306c391611f1113e3391a,05f830fe682b0cfc18c5d30d9496e25e1bd1cac8,,True,412.0,0.0,Tests_passed,93fdea31fec34da82a70727f68dd9a693157877fbf086b660ffa59f19b62b487,True,0.0,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,True,True,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,Tests_passed,8730b8e0aa9651d42903ea176d3501d6e50c236cede4f889b362cd03c66e1670,cglib/cglib
307,2495,9,refs/heads/master,e8e4bb7fd411da1df22cc6da8957d14e19b768d6,e7215ce82215bda33f4f0887cb88570776d558a0,75f9651a5b95d8a07e440b1c451d05b49a023861,,True,3.0,0.0,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,True,0.0,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,True,True,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,clojure/clojure
308,2495,10,refs/heads/master,1280c5c2d2b58929f0a3c8e34ee6084533982793,c9e70649d2652baf13b498c4c3ebb070118c4573,2a09172e0c3285ccdf79d1dc4d399d190678b670,,True,435.0,0.0,Tests_passed,24d475a555fa4e5b71a3f58bebdea9136fe71fbf1a7db95f8cb3b596a27ebe86,True,0.0,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,True,True,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,clojure/clojure
309,2572,3,refs/heads/develop,fd4a136f9a583fbcf240b1d73103f9353391afb0,9e59b37834f9577e29ed8fc9cdde66ca386836e2,3688226e327266cb3cfd1a1e3777ad94ad68d6f5,,True,698.0,0.0,Tests_passed,1cefc08970911f0ad0e2dfabce00a0347726f24912660f76cba37d92b06e8b88,True,0.0,Tests_passed,9fd4add0292704f57bed9cf9b9f2c8669ff8a6051377bd6b23655df3748842dc,True,True,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,Tests_passed,41a185d251bbb7b673c8062f9e0751ecea0c0d5721ad544d572e715d8f0fc0be,code4craft/webmagic
310,2572,146,refs/heads/develop,98e2bba0994b1a0f5a6a62ed7be8615108772bff,0c3ff3d6b12b3e936e06dcf63ce592f383a14cf9,757cc9b9427ee26d1aed9d5cbf365c0654ebb7b0,,True,312.0,0.0,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,True,0.0,Tests_passed,18b05c5d28ea7d9102e13c0b1093d6f54515be3e5ef623c622832be7fac5c90c,True,True,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_passed,dbe1f79105ad15250c2062ead56de0c17b4bdb3d9d6ef61945af05001728a41e,Tests_failed,00db6fac7a3933c4e25de8edc72fb4285b92ccb8eb9bc7e9c5eeb3a340b49b78,code4craft/webmagic
311,2572,154,refs/heads/develop,2a8e1b654d3bf3d1ca3d05403bcd8fd0c7f3396f,d9a15ad66a134580cb6379092f7ea350125261bd,1bdffc1e5619f5855f0192a8f8b11f0ae2433d14,,True,195.0,0.0,Tests_passed,8dc729e36a6dc68dbf1e2cb83a3f7882c34bdcb7ac473243888854745e2f34a6,True,0.0,Tests_passed,0acb19887b9f24851f45034a1f8a975c24df3400564c377fe89d60d881dd0581,True,True,Merge_failed,,Tests_passed,8dc729e36a6dc68dbf1e2cb83a3f7882c34bdcb7ac473243888854745e2f34a6,Merge_failed,,Tests_passed,8dc729e36a6dc68dbf1e2cb83a3f7882c34bdcb7ac473243888854745e2f34a6,Tests_passed,8dc729e36a6dc68dbf1e2cb83a3f7882c34bdcb7ac473243888854745e2f34a6,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,529072c83af33a9034710488c2736b59b3d2dc3d084d1bb75552375c8e91a0fe,code4craft/webmagic
312,2572,159,refs/heads/develop,fd23cb6dc08195f52f2d0dfeb493205d79e0c4cf,3506802a7001823924e42bf8e7242ae3f2dad228,e7083dc39d72f3988dcda4b9775d8a237d96892e,,True,412.0,0.0,Tests_passed,0c4eab87dcefb38d89bbba93e8d70dcadafbd6e5e5cc32e648208d9bec7ec80a,True,0.0,Tests_passed,9bed81829a457abfbd9f5165663164d6eef62581dd7fb072d860ea0c3380b317,True,True,Merge_failed,,Tests_passed,0c4eab87dcefb38d89bbba93e8d70dcadafbd6e5e5cc32e648208d9bec7ec80a,Merge_failed,,Tests_passed,0c4eab87dcefb38d89bbba93e8d70dcadafbd6e5e5cc32e648208d9bec7ec80a,Tests_passed,0c4eab87dcefb38d89bbba93e8d70dcadafbd6e5e5cc32e648208d9bec7ec80a,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,1e33ae998a175cbc5a8eef39d9140046d4192f96d23e8d321834222e0febf3aa,code4craft/webmagic
313,2572,163,refs/heads/develop,a2fba8caa2684e3b2915c8c73577f5db2f9b7c01,4a4b57046bbeca4208fa487d208ae04422cfcd3f,fb693a4ac41667ba70f2d7c11c73b364fa569e67,,True,98.0,0.0,Tests_passed,883a19f4764d32063f3515ec097c60bb3313da52d6bb36d49c0a925034b8d92e,True,0.0,Tests_passed,836e7dde384ff636bce4d694d302586a609a2fa32acbf534980d029856f16204,True,True,Merge_failed,,Tests_passed,883a19f4764d32063f3515ec097c60bb3313da52d6bb36d49c0a925034b8d92e,Merge_failed,,Tests_passed,883a19f4764d32063f3515ec097c60bb3313da52d6bb36d49c0a925034b8d92e,Tests_passed,883a19f4764d32063f3515ec097c60bb3313da52d6bb36d49c0a925034b8d92e,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,b2fb358e486f4f805b800cd232bb0ad0587c5c116bd57ad280e1baf5962ffb93,code4craft/webmagic
314,2572,164,refs/heads/develop,363fd38ccb5c0192541c09811c4f05c86b8f57d5,ef4cf49feea5ce38b2dc34b7a0e0a54632c07faf,bf8e4fe9dc03c7e27af3941fd93cc0979ff036be,,True,37.0,0.0,Tests_passed,94116ceb2bcf0ba6ccc9c9e6e8b61a1a37196f12d041c45d56603c2ec752c2b0,True,0.0,Tests_passed,78ee34ebc368b90638c0bedd05b6278f91282940b9a61917f4de50c7293e0c0e,True,True,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,Tests_passed,ab909f006314094f3fcedacf9804f254439a393dd65bf5af9d600a6a7b1653a3,code4craft/webmagic
315,2710,8,refs/heads/master,dc286ef3616563700cda714ec7c272a7c906edfa,3a75461af27b570e0060182dca4294d3d709d795,4af370fcd57744b3b1710f39c1cae5875ee54f11,,True,14310.0,0.0,Tests_passed,2ddfab30524e27b65468f28c21cbd9b06e949834e528fa01dc332e9fbd226022,True,0.0,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,True,True,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,Tests_passed,f056f4c71922e570c4b279a43842f56d5fcbe394032d7c0bcdb2d69017677887,coobird/thumbnailator
316,2710,15,refs/heads/master,a66a9be5ea5c8589bd89d8a574dc76c7dff1d6cb,bb57244cf8c5243bb75da0c7eec9092da0ce1b47,90c6370c36463168595e0c4579a3fc7a5ea9a8e3,,True,286.0,0.0,Tests_passed,82e0a499ac2f77219f43e6ef618bafc28aa0dc4e62829fddf0e63ff4f411575b,True,0.0,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,True,True,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,Tests_passed,8513b084b813821dfc2678fd89ed62d771587887c0529f7b1ceb374cb64cf788,coobird/thumbnailator
317,2710,22,refs/heads/master,6e2b2b79b496020a2f55a00a6aeaf3c72c0e2776,a2b0529ca23d162042ee9b5d73300ff3b4e1223e,032fd1cec52a5f6d5b9584ba0435eff6f701ad1c,,True,203.0,0.0,Tests_passed,bdf54b2c1692780643d678752c58003eb831eb31b133a50b16a638ea282cf013,True,0.0,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,True,True,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,Tests_passed,ab261ef72ab831ebdfae2451bff045d0eb39360b64b09a7ab4d392c09982ef7b,coobird/thumbnailator
318,2710,51,refs/heads/master,2f89f693fa5af76ccb420539080d3884cf86f716,272df5ec6e6ae4550005bdbc82c52b907e103680,309e99825b3289e52bb9544a12173cb9046d22c4,,True,147.0,0.0,Tests_passed,4e6d468f78b3ca74f5917c330a47c93b504187dd96bd83100c6199d67ff7cb11,True,0.0,Tests_passed,c99b947099857aa1b21225f6ec92ed35b5cd34901910322bfe562f8d75897a6d,True,True,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,Tests_passed,83401fd062feb246de1bb1e9e9353cde4e97d984b9afffff7fef34f55a4dc1e3,coobird/thumbnailator
