idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
39,refs/heads/master,1b9c7857137915fcce0ccfc133ab830e95710989,511b26992eed76866545577251454b537e582169,9654d039cdffb623404908c5c49ea15c00601eb0,,29,1469,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/511b26992eed76866545577251454b537e582169_9654d039cdffb623404908c5c49ea15c00601eb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/511b26992eed76866545577251454b537e582169_9654d039cdffb623404908c5c49ea15c00601eb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/511b26992eed76866545577251454b537e582169_9654d039cdffb623404908c5c49ea15c00601eb0_left_right.log'}",02482d691b5e792c8e2ed597cdf093ca1a104daa70ba0d3b5c3a19f0aa58529e,Tests_failed,6c211370cd574953e74daaf102eb6ccc1a4d394dd318f9777ef7b64c5121d3cd,Tests_failed,False,False,False
40,refs/heads/master,37ed9f67640aa43d668ec4594b76b21bb1036b8a,7d547e4176b482d889f3eddeedfb3acbfea22428,a5085f8d653e43d41b59954d9d9170a86e7a9d8d,,23,323,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/7d547e4176b482d889f3eddeedfb3acbfea22428_a5085f8d653e43d41b59954d9d9170a86e7a9d8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/7d547e4176b482d889f3eddeedfb3acbfea22428_a5085f8d653e43d41b59954d9d9170a86e7a9d8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/7d547e4176b482d889f3eddeedfb3acbfea22428_a5085f8d653e43d41b59954d9d9170a86e7a9d8d_left_right.log'}",62defddd07288b09e6e4bae355ffcb0c563494ddfff7ecbed5c39bb9072dc14e,Tests_failed,00c49ca0245138194a7dc67cf2bb4da1b237bc6da9bb4be193d97b37e57354ff,Tests_failed,False,False,False
41,refs/heads/master,7d547e4176b482d889f3eddeedfb3acbfea22428,c3de9b9efe91653c5af7f8bfd7463f918d5ffb3f,d018ed801859076aca4d8e8e02914a14422b2f39,,22,349,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/c3de9b9efe91653c5af7f8bfd7463f918d5ffb3f_d018ed801859076aca4d8e8e02914a14422b2f39_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/c3de9b9efe91653c5af7f8bfd7463f918d5ffb3f_d018ed801859076aca4d8e8e02914a14422b2f39_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/c3de9b9efe91653c5af7f8bfd7463f918d5ffb3f_d018ed801859076aca4d8e8e02914a14422b2f39_left_right.log'}",,,,,,False,False
43,refs/heads/master,ea2c3eaf79d31bc9ce7e55798698c3f3e3d46303,31c9421fd635ce42616713f24600a92d8ec2c8be,51455aad63197a0b518e9740ef5fb74e6579982c,,10,69,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/31c9421fd635ce42616713f24600a92d8ec2c8be_51455aad63197a0b518e9740ef5fb74e6579982c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/31c9421fd635ce42616713f24600a92d8ec2c8be_51455aad63197a0b518e9740ef5fb74e6579982c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/31c9421fd635ce42616713f24600a92d8ec2c8be_51455aad63197a0b518e9740ef5fb74e6579982c_left_right.log'}",c07bcfb87f49f66064f30a8d91b4489ebc6fae7c88bbe59776f6a39c5d8ca4f0,Tests_failed,5399035d33789696b7042649398e678b0dcc029c2aa2727492446bb09077a076,Tests_failed,False,False,False
47,refs/heads/master,1532c135caaa6b385784e3e8db01edb2bfbbc7a1,f18629e84e2399a5f8cec280af0e968e6df079af,884f606c8c6179b625199c63238c7f16b54dea07,,6,276,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/f18629e84e2399a5f8cec280af0e968e6df079af_884f606c8c6179b625199c63238c7f16b54dea07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/f18629e84e2399a5f8cec280af0e968e6df079af_884f606c8c6179b625199c63238c7f16b54dea07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/f18629e84e2399a5f8cec280af0e968e6df079af_884f606c8c6179b625199c63238c7f16b54dea07_left_right.log'}",34a305df43266c0bf2993118d4d65a2a99342ee5c53e434542154e9b0ca16c7d,Tests_failed,b20ecba3ec900a6af80446575bf69f7956a21088cab4068c4499feda86f96a21,Tests_failed,False,False,False
50,refs/remotes/origin/pull/101,3688c71f4bee765ee49d3cec66547df2236c1f8a,c5287a07d973f7c68416cf7a5896d7418fe54a0c,911355a323e24230348fc7f5100309c60f5e19ff,,15,623,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/c5287a07d973f7c68416cf7a5896d7418fe54a0c_911355a323e24230348fc7f5100309c60f5e19ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/c5287a07d973f7c68416cf7a5896d7418fe54a0c_911355a323e24230348fc7f5100309c60f5e19ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/c5287a07d973f7c68416cf7a5896d7418fe54a0c_911355a323e24230348fc7f5100309c60f5e19ff_left_right.log'}",c9c32d336d67432b03f841e68b3af747c2e062a85aaa0649e28a48c84832aa4a,Tests_failed,227cff2d673572d18c6db940d62c04bc32dc6f8093a3fe3f28500a15d28cf5ab,Tests_failed,False,False,False
51,refs/remotes/origin/pull/270,6ea43b6c7a591733dd198fc41f2bd7a1e865efb5,058dc00218985ef3a01093850533b0f2bcb234fd,8184e3bae825f2484f00ba0665c11534ead47702,,9,80,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/058dc00218985ef3a01093850533b0f2bcb234fd_8184e3bae825f2484f00ba0665c11534ead47702_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/058dc00218985ef3a01093850533b0f2bcb234fd_8184e3bae825f2484f00ba0665c11534ead47702_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/058dc00218985ef3a01093850533b0f2bcb234fd_8184e3bae825f2484f00ba0665c11534ead47702_left_right.log'}",,,,,,False,False
52,refs/remotes/origin/pull/389,5875eba4dbea18b3f032051446d3535d9db49c8f,1e2b486b2b0cc4ae15748f2d322bfe157ba85bfe,d4f7c4e0be586bfb77839fec8ddd143697950eb3,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/1e2b486b2b0cc4ae15748f2d322bfe157ba85bfe_d4f7c4e0be586bfb77839fec8ddd143697950eb3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/1e2b486b2b0cc4ae15748f2d322bfe157ba85bfe_d4f7c4e0be586bfb77839fec8ddd143697950eb3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/1e2b486b2b0cc4ae15748f2d322bfe157ba85bfe_d4f7c4e0be586bfb77839fec8ddd143697950eb3_left_right.log'}",,,,,,False,False
53,refs/remotes/origin/pull/407,70ca329792e5a849b221b77170a6dfcf9cc043a3,d58b5402e914d396d8527556cb4b3fbad3455db4,2676acbc6d77001436d2e6a2696e57dc4acebbcb,,6,36,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/d58b5402e914d396d8527556cb4b3fbad3455db4_2676acbc6d77001436d2e6a2696e57dc4acebbcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/d58b5402e914d396d8527556cb4b3fbad3455db4_2676acbc6d77001436d2e6a2696e57dc4acebbcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/d58b5402e914d396d8527556cb4b3fbad3455db4_2676acbc6d77001436d2e6a2696e57dc4acebbcb_left_right.log'}",,,,,,False,False
54,refs/remotes/origin/pull/407,83475446122450aa0204f08eaae8eb877a8f63d0,96bea8cd333fa9dafd07843a4ef346e7b9ad63bf,288a8e08052386e8e86af42efc2344fddce22335,,6,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/96bea8cd333fa9dafd07843a4ef346e7b9ad63bf_288a8e08052386e8e86af42efc2344fddce22335_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/96bea8cd333fa9dafd07843a4ef346e7b9ad63bf_288a8e08052386e8e86af42efc2344fddce22335_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/96bea8cd333fa9dafd07843a4ef346e7b9ad63bf_288a8e08052386e8e86af42efc2344fddce22335_left_right.log'}",,,,,,False,False
55,refs/remotes/origin/pull/93,feb1d170f500a67b665dca96e757058c31356dc7,7065f9c7a12ca39ade1074d38bff7c164f616a87,8ffa395fbd86c24827ae2e5dec456349a8740f7f,,22,459,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/7065f9c7a12ca39ade1074d38bff7c164f616a87_8ffa395fbd86c24827ae2e5dec456349a8740f7f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/7065f9c7a12ca39ade1074d38bff7c164f616a87_8ffa395fbd86c24827ae2e5dec456349a8740f7f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/7065f9c7a12ca39ade1074d38bff7c164f616a87_8ffa395fbd86c24827ae2e5dec456349a8740f7f_left_right.log'}",00e6327a41dca78224846f4418666ac9c782cecff78305d8a03cc380fc3591d0,Tests_failed,310738ed65b08e8d9a2b9b6fbc56782dd44f076cb449b63ab82ac39c3665c62e,Tests_failed,False,False,False
56,refs/remotes/origin/pull/95,baec46b3b2ce9f30a0baa16c4ae29c021c0ec288,c0d769473341f6e5a05db099f152844e52378bd8,c76aff5010b84d8d4687f8f6bcf267b5fa68b5d1,,24,707,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/c0d769473341f6e5a05db099f152844e52378bd8_c76aff5010b84d8d4687f8f6bcf267b5fa68b5d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/c0d769473341f6e5a05db099f152844e52378bd8_c76aff5010b84d8d4687f8f6bcf267b5fa68b5d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/c0d769473341f6e5a05db099f152844e52378bd8_c76aff5010b84d8d4687f8f6bcf267b5fa68b5d1_left_right.log'}",1a349132b12e0179bf44917b5f267b407134b31ecedcf31c3dc23090a9ccc5ff,Tests_failed,8f542ba83bbee525e1141a3b49affa7506a00d4f8f076d52ca56c702759d4f43,Tests_failed,False,False,False
57,refs/remotes/origin/pull/95,6644f6ddc6e4a9845313eded19ad1cceb2288c52,7a69da0974258a099f297ca3f4a8f8d32c4283ee,5e3b72299e34e3ffd89ef1ee694d4073a71fa69e,,3,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/7a69da0974258a099f297ca3f4a8f8d32c4283ee_5e3b72299e34e3ffd89ef1ee694d4073a71fa69e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/7a69da0974258a099f297ca3f4a8f8d32c4283ee_5e3b72299e34e3ffd89ef1ee694d4073a71fa69e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/7a69da0974258a099f297ca3f4a8f8d32c4283ee_5e3b72299e34e3ffd89ef1ee694d4073a71fa69e_left_right.log'}",,,,,,False,False
