idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
22,refs/remotes/origin/pull/42,4236dbf66dff88c43f766c16816aeb9f275d1e47,415ed32dbef329a9014892b1faf45d379b4456ae,fae3c13d36d37984e1b43f3999e1f2b4dea3a8ff,,False,50,,,,,,,,False,False
23,refs/remotes/origin/pull/46,7d5d645637c2ef5ff717bb5705eb4a040b7ab936,525e39cfc5974c98df8abe17a6de44152af4479a,fa8484b883dc43f4ae53e313532bc55ce3e2d493,,False,4,,,,,,,,False,False
24,refs/remotes/origin/pull/49,7c8f735d572c1ede1397c92f57448d2850f9ddee,f37759be8d3f3ecf252859df5995fdfc9813c55b,fae3c13d36d37984e1b43f3999e1f2b4dea3a8ff,,False,4,,,,,,,,False,False
25,refs/remotes/origin/pull/49,f37759be8d3f3ecf252859df5995fdfc9813c55b,696c10783c07049b94d4794a76b63838a0c7c53f,602347218f3da66c45ef631bd02220e373876c5b,,False,4,,,,,,,,False,False
26,refs/remotes/origin/pull/50,3a288bf79b167eaf056455d0be8b63f9251019ce,fa768abee7306292d62d659af9b1275ba3c87a7d,602347218f3da66c45ef631bd02220e373876c5b,,False,4,,,,,,,,False,False
27,refs/remotes/origin/pull/55,9ee4f249b60b4ac5d80c65c36bbb4ad5944f6582,30baaab7b9ea7b0bb7ad794b6ba3362abd5e78c8,00af840c93d9ad8d258a301f91f8a7c86ac46f32,,False,4,,,,,,,,False,False
28,refs/remotes/origin/pull/59,338ed87910acdf293c3c96a31dd1cdd74c63ae8e,a2340915efc39f2cc9c4963926e22789c401705b,0c0204a0d3e7e7e6be6dcdeb55a3765885cfd5f5,,False,4,,,,,,,,False,False
29,refs/remotes/origin/pull/6,a8508c415252c2a6f002b687be78d35f6bf38347,f9e1e9b155e2e43f2515b6b7ce41376ffa276c47,a0d35d1651b1d583269c44e16ae0104a03d6f16c,,True,585,0.0,Tests_failed,b9c46a2641256d628ad49dbe10fa739248947abaf4e1dd69f58fa537f0885ea5,False,0.0,Tests_failed,429d051ca8b17074f4522404b14d873adf9d7e8f9fb887cf1e05f33782060b05,False,False
30,refs/remotes/origin/pull/6,f9e1e9b155e2e43f2515b6b7ce41376ffa276c47,db98f0060aec6644387afa1233531b5af7ab53d5,c0ab7465c905c773713325c027e22e5fca938b3b,,False,45,,,,,,,,False,False
31,refs/remotes/origin/pull/60,f6d6e19edddb00c594c05c60cd4472f0ae031fca,b1d4ab2529acba9ea644892a5ee9589fc5cdd621,6ba30e757fa2c257b588b41b1fcc0fa285a69f48,,False,4,,,,,,,,False,False
32,refs/remotes/origin/pull/66,2ce3b661d91b7242f5ed3f46f14cf9a7a4c94cee,38cf66668125280deab2d15c1ad27fa68d9d9563,6e9936cf5ccf9dc2d6e6af37ee0acddbaa70393b,,False,5,,,,,,,,False,False
33,refs/remotes/origin/pull/67,c3cbc62cc045506430d7e2b280f8fc3e060a2544,869b19db804c7e98c436eab373e02788529f2b58,73e1dfd7489e3681ca0afc49bee2f4e742759544,,False,9,,,,,,,,False,False
34,refs/remotes/origin/pull/73,4fab1914bb5051d6bc663f4df0f81eb6ff3ba24a,d6c0f2058d20b9986fc2fd92c32be326e0f09e93,37244f290789c7ecfa986f74511a71e586eab95b,,False,4,,,,,,,,False,False
