idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
21,refs/heads/master,a19056cf478bfa7eb90befced26a791d5527cac9,eb07932bf4ada3ec0e719a758448e303131fb741,c03add51cda87a0ca5b8f45aef0622f6776c7cac,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/eb07932bf4ada3ec0e719a758448e303131fb741_c03add51cda87a0ca5b8f45aef0622f6776c7cac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/eb07932bf4ada3ec0e719a758448e303131fb741_c03add51cda87a0ca5b8f45aef0622f6776c7cac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/eb07932bf4ada3ec0e719a758448e303131fb741_c03add51cda87a0ca5b8f45aef0622f6776c7cac_left_right.log'}",True,True,519,15439,False,,,,,,False
23,refs/heads/master,82e6dec88506457f3a6620dc1d90a68f1bf82cae,e3711a4490e96ad65d02bf8e7aac2c9f2c14c251,919336091aaba256b8df59b6ee0a5513330c793c,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/e3711a4490e96ad65d02bf8e7aac2c9f2c14c251_919336091aaba256b8df59b6ee0a5513330c793c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/e3711a4490e96ad65d02bf8e7aac2c9f2c14c251_919336091aaba256b8df59b6ee0a5513330c793c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/e3711a4490e96ad65d02bf8e7aac2c9f2c14c251_919336091aaba256b8df59b6ee0a5513330c793c_left_right.log'}",False,True,3,6,False,,,,,,False
28,refs/heads/master,da53b4b3feaff415549e1642b456885a8f6845aa,d8f69f5f2bf95ee47cb1afe6eedb002e9bf705a6,0571c7a775c0b8da4928fdb5f212a453b8b8424c,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/d8f69f5f2bf95ee47cb1afe6eedb002e9bf705a6_0571c7a775c0b8da4928fdb5f212a453b8b8424c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/d8f69f5f2bf95ee47cb1afe6eedb002e9bf705a6_0571c7a775c0b8da4928fdb5f212a453b8b8424c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/d8f69f5f2bf95ee47cb1afe6eedb002e9bf705a6_0571c7a775c0b8da4928fdb5f212a453b8b8424c_left_right.log'}",False,True,2,0,False,,,,,,False
30,refs/heads/master,5192c4a4b5f6fb846d82d301b9b6eaac08fdbfa6,fd3701d9009549f643c695fbc7de45f6c6c05077,ad5b46f6ce72f0f1ff0968767873b9149079ff9f,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/fd3701d9009549f643c695fbc7de45f6c6c05077_ad5b46f6ce72f0f1ff0968767873b9149079ff9f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fd3701d9009549f643c695fbc7de45f6c6c05077_ad5b46f6ce72f0f1ff0968767873b9149079ff9f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fd3701d9009549f643c695fbc7de45f6c6c05077_ad5b46f6ce72f0f1ff0968767873b9149079ff9f_left_right.log'}",True,True,20,408,False,,,,,,False
32,refs/heads/master,39d7a2da568fe2c05164eefd89c552e1733dadbc,0b7e1582eecd7667f599c6375d062f98ddb3d082,dd8c9bd332601e429d77693450c359ac32c5958b,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/0b7e1582eecd7667f599c6375d062f98ddb3d082_dd8c9bd332601e429d77693450c359ac32c5958b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0b7e1582eecd7667f599c6375d062f98ddb3d082_dd8c9bd332601e429d77693450c359ac32c5958b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0b7e1582eecd7667f599c6375d062f98ddb3d082_dd8c9bd332601e429d77693450c359ac32c5958b_left_right.log'}",True,True,28,524,False,,,,,,False
34,refs/heads/master,6cfb27e5fa3ee787d925ff8dd0cc0a56d6645cec,7a2ed079461addcd6aea8b3d7ee9b3bb3cb69910,78aa5f861c535abbb2c38e7d22b12f81baaee68a,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/7a2ed079461addcd6aea8b3d7ee9b3bb3cb69910_78aa5f861c535abbb2c38e7d22b12f81baaee68a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/7a2ed079461addcd6aea8b3d7ee9b3bb3cb69910_78aa5f861c535abbb2c38e7d22b12f81baaee68a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/7a2ed079461addcd6aea8b3d7ee9b3bb3cb69910_78aa5f861c535abbb2c38e7d22b12f81baaee68a_left_right.log'}",True,True,10,116,False,,,,,,False
36,refs/heads/master,6970f93ea62dcef9879203c807cb358f27dd2a0b,58331747c4bea69a48d1814d10e5d949b07920a2,b49da406b9df450c5d077aadfca0765f2746eef5,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/58331747c4bea69a48d1814d10e5d949b07920a2_b49da406b9df450c5d077aadfca0765f2746eef5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/58331747c4bea69a48d1814d10e5d949b07920a2_b49da406b9df450c5d077aadfca0765f2746eef5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/58331747c4bea69a48d1814d10e5d949b07920a2_b49da406b9df450c5d077aadfca0765f2746eef5_left_right.log'}",False,True,2,1,False,,,,,,False
39,refs/heads/master,0e93fc9dcc3729554dba88a55245c2c9a8e108f5,9ef67cdfb0b0a3610ad22c9ace52b7291b5b77f7,eec1e830133ce8826925c7b09ccd745a45e984f8,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/9ef67cdfb0b0a3610ad22c9ace52b7291b5b77f7_eec1e830133ce8826925c7b09ccd745a45e984f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9ef67cdfb0b0a3610ad22c9ace52b7291b5b77f7_eec1e830133ce8826925c7b09ccd745a45e984f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9ef67cdfb0b0a3610ad22c9ace52b7291b5b77f7_eec1e830133ce8826925c7b09ccd745a45e984f8_left_right.log'}",True,True,31,67,False,,,,,,False
41,refs/heads/master,66decbd1a255fdcf3f5ee84f5c1d7ec2e72e9080,f7a7d3aa0abf1d5d114ade6de13f4d272ea6c3e5,c23c5db1f21e1805ff8d406b8cef7853d2cc7440,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/f7a7d3aa0abf1d5d114ade6de13f4d272ea6c3e5_c23c5db1f21e1805ff8d406b8cef7853d2cc7440_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/f7a7d3aa0abf1d5d114ade6de13f4d272ea6c3e5_c23c5db1f21e1805ff8d406b8cef7853d2cc7440_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/f7a7d3aa0abf1d5d114ade6de13f4d272ea6c3e5_c23c5db1f21e1805ff8d406b8cef7853d2cc7440_left_right.log'}",False,True,3,3,False,,,,,,False
42,refs/heads/master,9ef67cdfb0b0a3610ad22c9ace52b7291b5b77f7,ecf9edd0c396cd7c1fe12b54412a5f733e1e85d3,d5c3b3645a80cfe617d7695da75b87f1b6eb1a1d,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/ecf9edd0c396cd7c1fe12b54412a5f733e1e85d3_d5c3b3645a80cfe617d7695da75b87f1b6eb1a1d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/ecf9edd0c396cd7c1fe12b54412a5f733e1e85d3_d5c3b3645a80cfe617d7695da75b87f1b6eb1a1d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/ecf9edd0c396cd7c1fe12b54412a5f733e1e85d3_d5c3b3645a80cfe617d7695da75b87f1b6eb1a1d_left_right.log'}",True,True,30,86,False,,,,,,False
45,refs/heads/master,2017746b16172021913472b79ee27df443da4be3,06580eccc410dc2e206927bb5df831b38deb0114,a45955f18aad8c48fecd96b550ded6da0ffc40e4,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/06580eccc410dc2e206927bb5df831b38deb0114_a45955f18aad8c48fecd96b550ded6da0ffc40e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/06580eccc410dc2e206927bb5df831b38deb0114_a45955f18aad8c48fecd96b550ded6da0ffc40e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/06580eccc410dc2e206927bb5df831b38deb0114_a45955f18aad8c48fecd96b550ded6da0ffc40e4_left_right.log'}",True,True,16,32,False,,,,,,False
46,refs/heads/master,a45955f18aad8c48fecd96b550ded6da0ffc40e4,3139a7faa017dedf9a393291dc320cbc7b2f92f9,e8ffc17e8efb308d5e6dcc7ba7a11d56b0895cb3,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/3139a7faa017dedf9a393291dc320cbc7b2f92f9_e8ffc17e8efb308d5e6dcc7ba7a11d56b0895cb3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/3139a7faa017dedf9a393291dc320cbc7b2f92f9_e8ffc17e8efb308d5e6dcc7ba7a11d56b0895cb3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/3139a7faa017dedf9a393291dc320cbc7b2f92f9_e8ffc17e8efb308d5e6dcc7ba7a11d56b0895cb3_left_right.log'}",True,True,15,32,False,,,,,,False
48,refs/heads/master,3903160ec154a837e86be9562aa2eadc797f222f,28e1ca86d34cc20db6cc2970adb371a23baf77d3,0402aaf65dbc512c06e591fc7a9dd641c60de9e2,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/28e1ca86d34cc20db6cc2970adb371a23baf77d3_0402aaf65dbc512c06e591fc7a9dd641c60de9e2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/28e1ca86d34cc20db6cc2970adb371a23baf77d3_0402aaf65dbc512c06e591fc7a9dd641c60de9e2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/28e1ca86d34cc20db6cc2970adb371a23baf77d3_0402aaf65dbc512c06e591fc7a9dd641c60de9e2_left_right.log'}",False,True,15,73,False,,,,,,False
50,refs/heads/master,0d07d54c9494205afde3a7a17a9b449bb2308e6d,9384ebfa6484642972b2565c26599e594e02cfaf,11867dc08d4d6fca29252e7fd1120cf9c40e8991,,True,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/9384ebfa6484642972b2565c26599e594e02cfaf_11867dc08d4d6fca29252e7fd1120cf9c40e8991_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9384ebfa6484642972b2565c26599e594e02cfaf_11867dc08d4d6fca29252e7fd1120cf9c40e8991_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9384ebfa6484642972b2565c26599e594e02cfaf_11867dc08d4d6fca29252e7fd1120cf9c40e8991_left_right.log'}",True,True,428,39544,False,03a88aa79e10cbe4b763571817bcc1f2433935366d8e55367dbc6edd4a5e2f3b,Tests_failed,c299cbb6e3534e476e44e80df7993b12960c5076d16498b1d0dbe5bad5ca6c17,Tests_failed,False,False
51,refs/heads/master,dcc6ea7d488e1b6668b567b8722e77917f526398,a537adb7bb280121cbea02d70c7cb8578e76ceb6,a1ec47f342e9d400eb86fe25d52a413904484573,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/a537adb7bb280121cbea02d70c7cb8578e76ceb6_a1ec47f342e9d400eb86fe25d52a413904484573_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/a537adb7bb280121cbea02d70c7cb8578e76ceb6_a1ec47f342e9d400eb86fe25d52a413904484573_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/a537adb7bb280121cbea02d70c7cb8578e76ceb6_a1ec47f342e9d400eb86fe25d52a413904484573_left_right.log'}",False,True,5,433,False,,,,,,False
52,refs/heads/master,aeb27e045f1471429b74de46292f4694fcb43e9d,baf8c90327263bba28b9a32cf9ca2a35220a7f97,e0033624de9f1559c1b997491ecdbe676d0424a5,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/baf8c90327263bba28b9a32cf9ca2a35220a7f97_e0033624de9f1559c1b997491ecdbe676d0424a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/baf8c90327263bba28b9a32cf9ca2a35220a7f97_e0033624de9f1559c1b997491ecdbe676d0424a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/baf8c90327263bba28b9a32cf9ca2a35220a7f97_e0033624de9f1559c1b997491ecdbe676d0424a5_left_right.log'}",True,True,429,39925,False,,,,,,False
53,refs/heads/master,9fc9211489252b76ce6e3830e351a9650a55095a,0d5941ae9eeed326ec4b084552a2d048833f2f9c,28bdb81e986ad4da2f879e7e30dba5e3664607fc,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/0d5941ae9eeed326ec4b084552a2d048833f2f9c_28bdb81e986ad4da2f879e7e30dba5e3664607fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0d5941ae9eeed326ec4b084552a2d048833f2f9c_28bdb81e986ad4da2f879e7e30dba5e3664607fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0d5941ae9eeed326ec4b084552a2d048833f2f9c_28bdb81e986ad4da2f879e7e30dba5e3664607fc_left_right.log'}",True,True,553,35602,False,,,,,,False
55,refs/heads/master,cded7d4d4a7a5ef253a517e8755e565e8f32d6de,15094b2c7246694d31bd8a7840a8b442fe4936d3,4b66b9baf1ba3484de9f81ed29f5fa40a5c0ae3a,,True,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/15094b2c7246694d31bd8a7840a8b442fe4936d3_4b66b9baf1ba3484de9f81ed29f5fa40a5c0ae3a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/15094b2c7246694d31bd8a7840a8b442fe4936d3_4b66b9baf1ba3484de9f81ed29f5fa40a5c0ae3a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/15094b2c7246694d31bd8a7840a8b442fe4936d3_4b66b9baf1ba3484de9f81ed29f5fa40a5c0ae3a_left_right.log'}",True,True,62,674,False,b8a920c90c44a32173f82af5326bdbc5a11cd40093ffde2fa7c3bc4bf6265e78,Tests_failed,5e6135466f1ee4f1e909c645151ae12356eec36149651ec941dd79b775b15202,Tests_failed,False,False
56,refs/heads/master,88f77f1ac377baa67eb1b65a2929fee51f541e0c,60f91f2da35c375f2719c981fce4ac7cd37004b6,6ce1ebd4b7d0c2ee55704b7a3d03c22674b3c0c3,,True,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/60f91f2da35c375f2719c981fce4ac7cd37004b6_6ce1ebd4b7d0c2ee55704b7a3d03c22674b3c0c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/60f91f2da35c375f2719c981fce4ac7cd37004b6_6ce1ebd4b7d0c2ee55704b7a3d03c22674b3c0c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/60f91f2da35c375f2719c981fce4ac7cd37004b6_6ce1ebd4b7d0c2ee55704b7a3d03c22674b3c0c3_left_right.log'}",True,True,100,4603,False,b6c811067da3d8cb192b51d59a0c71e93772c947f7730a33b99bf617327c70b6,Tests_failed,7c3f8db75b775aa6107b98c133ae544d6bf4386c206a3c623de78bd93e132566,Tests_failed,False,False
57,refs/heads/master,6ce1ebd4b7d0c2ee55704b7a3d03c22674b3c0c3,b5785daf44625ca90c707951bd9a76ecdc24d6e9,6e2092c783c2a8dcdb6bc7e19ee356a41ab68367,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/b5785daf44625ca90c707951bd9a76ecdc24d6e9_6e2092c783c2a8dcdb6bc7e19ee356a41ab68367_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/b5785daf44625ca90c707951bd9a76ecdc24d6e9_6e2092c783c2a8dcdb6bc7e19ee356a41ab68367_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/b5785daf44625ca90c707951bd9a76ecdc24d6e9_6e2092c783c2a8dcdb6bc7e19ee356a41ab68367_left_right.log'}",True,True,9,190,False,,,,,,False
58,refs/heads/master,cb833cfd4db9906520d5dc34a90b20b78e80bab6,73fed2b3c9b173ccf19fa622a9a198c649e2ef7c,b5785daf44625ca90c707951bd9a76ecdc24d6e9,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/73fed2b3c9b173ccf19fa622a9a198c649e2ef7c_b5785daf44625ca90c707951bd9a76ecdc24d6e9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/73fed2b3c9b173ccf19fa622a9a198c649e2ef7c_b5785daf44625ca90c707951bd9a76ecdc24d6e9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/73fed2b3c9b173ccf19fa622a9a198c649e2ef7c_b5785daf44625ca90c707951bd9a76ecdc24d6e9_left_right.log'}",True,True,85,3259,False,,,,,,False
59,refs/heads/master,b5785daf44625ca90c707951bd9a76ecdc24d6e9,fbcbbc3e751715c4db42436e475fd5b1f97c7d00,6acc4618d052da8ea390fb44ddc9e9a51f0d0e5a,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_6acc4618d052da8ea390fb44ddc9e9a51f0d0e5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_6acc4618d052da8ea390fb44ddc9e9a51f0d0e5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_6acc4618d052da8ea390fb44ddc9e9a51f0d0e5a_left_right.log'}",True,True,11,27,False,,,,,,False
60,refs/heads/master,73fed2b3c9b173ccf19fa622a9a198c649e2ef7c,fbcbbc3e751715c4db42436e475fd5b1f97c7d00,03bbb944056a57d3dc84869459d9b1978df39780,,True,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_03bbb944056a57d3dc84869459d9b1978df39780_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_03bbb944056a57d3dc84869459d9b1978df39780_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/fbcbbc3e751715c4db42436e475fd5b1f97c7d00_03bbb944056a57d3dc84869459d9b1978df39780_left_right.log'}",True,True,228,9482,False,a2ec617237ddec5fce940995b9a42e038d342f4cc7c6d1aaaa7e769e0b12244e,Tests_failed,5592ff69faf3fb2d0469ce035ae659ea5f75fb1af05308f3a79e323c322bf348,Tests_failed,False,False
