idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
72,refs/heads/master,9b2172266e6679e124bc46138b7e44f48113045c,3cb559bb87278b25baa461cff30cc9c96aa4049c,ce4ef458269ed986db6bf50e37630d7297c504fe,,True,23,0.0,Tests_passed,12b208d3e10151ff5153c09b5e4b45b1de5a2a8493f9c4ccde010b195bf17ec1,True,0.0,Tests_passed,57323a1692bb0085728f6dc3f3d622738aaafe4659cd34853c18efd0ca9d5376,True,True
73,refs/heads/master,9a66a330737d9bbb2933830cbc00a3a74140aa25,e790d3ce704f99db62a8dfc69ff328d92889dd79,e398d8c58d45147c21fa7d9ef9fb24fe39c7bd79,,False,2,,,,,,,,False,False
74,refs/heads/master,878a921aa25f13a408579cefe6ab05d15a83d527,50028820fe4e957de506e214a15fdbea844f43ea,950b176f5dc89cd8e842e0c803a26e90f0156fe6,,True,540,0.0,Tests_passed,d5f276210c35f74a25849bceda1f243eec0df659b7974d0d1c9acdaa7ebcdff5,True,0.0,Tests_passed,7af3421a447a0a7c57bb7827b25fbe17022f7ac17a4e9e8af0602f8bc951455b,True,True
75,refs/heads/master,b22951666d4c5dac91e45ed25bd452a84775b0a7,8ac0c58c3aaf03b323f50c431c7cf602e91ba3bb,5a93cc6b6110afc4d8646b01f3f2d824bd9c353b,,True,17,0.0,Tests_passed,b489d33ec037bd62a16aa20f402b33189eea26f82734803cd882b50c042bc16d,True,0.0,Tests_passed,6a29ec93c1ca2fcd30e2ead79b08fc880124bbcf1858915b18c1db36aee4ecc9,True,True
76,refs/heads/master,1cb9d20eba2c8eef5617be1f202c76fbfeb31659,c4f48302ca57c69e9eb53cb0bcb22254aa946719,9620879518472f13ecf03a6e1a3272a279d430b5,,True,96,0.0,Tests_passed,a6fe9e464d62d0d317518c7beeaac93f8da0959cd9f2b87abdbad6d7d426c02d,False,0.0,Tests_failed,5a2557eab1a7d1216c8c1f39962ffe9f2c4150518822ca755e7b1ebe8efb65f0,False,False
77,refs/heads/master,6da3e1bd438a5b185dcca293d8054892f017e302,d3faa95ab6bdc07025b939cbe8598bcea38fe4a3,c82046b7308d1ea7fd8299c2708268271fac06c7,,True,1673,0.0,Tests_passed,1fb0a2b45730731eace9d47bcb12bf85237e3b98ca02864b940c27f5e127c6d4,True,0.0,Tests_passed,7f6debf92e50c2639c17ccc1798331a837dc3efcfead57a32cb48c82adaed107,True,True
78,refs/heads/master,c4f48302ca57c69e9eb53cb0bcb22254aa946719,8f75afedf511db99b6dfa59afbe82438b6e25388,c82046b7308d1ea7fd8299c2708268271fac06c7,,False,923,,,,,,,,False,False
81,refs/heads/master,8f75afedf511db99b6dfa59afbe82438b6e25388,854bacf6049a6426cb96eaf67460a3849e0aa343,ce225563354c8d046288d314d66f422ece7f4911,,True,1375,0.0,Tests_passed,5ffe929b9296519d7043ffb44c8b920f53762256ba460715733bc48edbcbab43,True,0.0,Tests_passed,de59a6c2c923395832fce1b7a94033def3eb6dcaee48200c5ac57642136e714f,True,True
83,refs/heads/master,acb456aa9b37a76c770c06752fd7b5832d0f983f,f3d9fce507d8ebe6a4faaaf77f610635e8af3c15,3bd052001268a91b640174c32c24bc29b784afc3,,False,65,,,,,,,,False,False
84,refs/heads/master,bdde6363703a46e133689488353f24f8313b2cc3,92b3446a9df21e9be3a67c3a763beacd05c0f594,3883fa461d240be6876b90c1c9f573462daada53,,False,57,,,,,,,,False,False
85,refs/heads/master,6e20baa0ff89d9feeb60f91e99ed59ab76795012,3c8ff16661cd2413c8a6b91ebd9ba43309c8ff55,de76462a00e14a4ac29152fcd55679397793be8e,,False,15,,,,,,,,False,False
86,refs/heads/master,de76462a00e14a4ac29152fcd55679397793be8e,8e8c14b17b02ddf5eb1f54f8075c6d4ca347bb47,ac24031e74872ef73490629a18daa5a6fdf6c2a7,,False,5,,,,,,,,False,False
87,refs/heads/master,ac24031e74872ef73490629a18daa5a6fdf6c2a7,86b01d7eb759209102f302d36309063b36075038,a34a95f82df5efa199c7510fbd7af5ebe1042c8a,,False,70,,,,,,,,False,False
88,refs/heads/master,a34a95f82df5efa199c7510fbd7af5ebe1042c8a,f9f41412f8b031fe78d762b618c7bc9d01759876,a697e6965450707424b6d12ca09f5d837f87076d,,True,1520,0.0,Tests_passed,d4be1c1e913ea895181f83ed67ec35e0e43163da125a68dce26ef5536374a01f,True,0.0,Tests_passed,686834d206239262afa3355f2ee8b79cef23b28951ab98f8ac2b63f6252c5143,True,True
89,refs/heads/master,b2d9fd3c123b9571856b1db32b9f31e5b5c5110c,e3bedf44fedc32cb3bd6d67dd9ed5363d9174f51,bc7231a6e4c30c06fa7384a31f67189415a05f60,,True,281,0.0,Tests_passed,bf80cecec716b1296bd095a1796ec5599015467c9fa235f9c625a97026482c73,True,0.0,Tests_passed,03da8914d2738450ec211b45687b19267ceec5aec4442749a625231c8264fbeb,True,True
90,refs/heads/master,0b1435e09ea715f3bce56dfdfb5f11089fc11b36,02a41fd431720d6a10a6e37c297eb52523c5a764,4fc62cd286db464c92c5a31c2aaf2fc18f824767,,True,343,0.0,Tests_passed,05a9a504eeee6b2b0167d45c025114d3eb69f866687d1b211801af0e3e4f28be,True,0.0,Tests_passed,225aa968f4c83455e876e229e77d4583dc9df3ed985b6712ef3cb3dc32408af3,True,True
91,refs/heads/master,ba09316751827e5a007756077d5047d41f7d8729,985b6efb9d356633d22a3d760215bd90c116dc33,9ac441516651132ca691a6ea12d901560bdcfabb,,True,258,0.0,Tests_passed,e269a8de30580116799344607d2dcccda048e094d2d748feb65916fa63dc8045,True,0.0,Tests_passed,4918f8c17e3a89824884d9d2d42326eef88dda247991b2cf36b8d4d42e1ea273,True,True
92,refs/heads/master,84afede401e0df51a1c1a4219e3e73bd24fc7f98,c480e78e4f76a37b7f61b9e8a33aea4a7cb21f25,b268df0d098ce0635e8c43b08912ad53fcf7de99,,True,265,0.0,Tests_failed,f0da801c234b485e944b6cd436901b38da338a0cd41ef32b2664e0a8cbb94286,False,0.0,Tests_passed,43758f3c729bcfc94ad8a9e7a942b9504fad2bf627fad65415ebfbfc17ee3873,False,False
93,refs/heads/master,a5ca53c8836e3d37e4859c36c26ef17a517428ec,2072babd2a0bc0f8065209e172d24c1e6c39182f,fb5e4afc4e220c6689249c7d45071900ab4c3d52,,True,118,0.0,Tests_failed,2c1d99a7b6b99377dbadad29460ab28986946e668ebe33b5bf7210a87dc55361,False,0.0,Tests_failed,f1fbe72034b52cffd9638933cdfeb91886ae64acc98178245537c726695095dc,False,False
94,refs/heads/master,fb5e4afc4e220c6689249c7d45071900ab4c3d52,9a5cd4556fee20e2625400c4e7f2836b4461792b,cd8441e8d0329020adfbc09b41d64eea5a0a15ed,,False,209,,,,,,,,False,False
95,refs/heads/master,d1061b126ca2cd5852a7151213025730b7a43b6d,c02e5fecad6400b0b85ae49cddd05d080ef489e6,c4c61da05c814ca59cfcebd8bff1c5001360c8fe,,False,297,,,,,,,,False,False
96,refs/heads/master,ae7a676c623143f9c0035b0686b25326c9a5cef5,9228982257aa150a7e197fce25f5617d9fce8ff3,d3dfb7ac9093ea230b33da694481e990cd8575b9,,False,6,,,,,,,,False,False
97,refs/heads/master,d3dfb7ac9093ea230b33da694481e990cd8575b9,1b914cc2021a45086d764a4542cb43497d8ee509,70c32ff9ce1c784036b717834ece5da9cba5c526,,True,19,0.0,Tests_failed,414240ecb76a88f7a5290d92aa987489b5955601544fe1f5f8cfe619f5ed42b8,False,0.0,Tests_failed,1abfc835bc9f89a88d0d5c1d1a7193cd096aa56d5e69517b4afdfe06d1eab736,False,False
98,refs/heads/master,713d7156504439213c7560a9f5b6cdfdd014dff3,8b59fa57043731a68627f1f4462e790a00e68b73,a4a84d4045d3d5ff2861e17fe931158cdfda0072,,False,16,,,,,,,,False,False
99,refs/heads/master,8b59fa57043731a68627f1f4462e790a00e68b73,a8eb35c592f10af3b65babfaddfc387b140dd75b,b8ce23bcf2fe7ddc1fd535fc689489ad1d1e3568,,False,29,,,,,,,,False,False
100,refs/heads/master,bb6760a52dff8fcdc769029352725dd0382bb8ba,4b12f490aedcd720e6e88d1b0f78b8590982e4ca,ab45404634a7d1aa0f62bd730d3a76d0e4150378,,True,163,0.0,Tests_failed,c8a0adc9151486fc693c14552b8218beaf8666ae2f147d8e75f477b035c5229a,False,0.0,Tests_failed,e0e185f94f0fc4f5f088648065cf255cb81495d337abb0a565735a7dc42c47e8,False,False
101,refs/heads/master,5b4fc210a2bc190dd2b1a32ed5f1f4fab31323f5,cd9470c74091d0f6e242e7bc4d0758dc0caed6fa,b4c875f8b5e96fb39afee75d6b2b9abe145bcc0a,,False,31,,,,,,,,False,False
104,refs/heads/master,6b0d4da0b4d8ff3c13e1280bfe8f9ee61181d2ee,691ac1cbd3b2dc7160acdac1be2a9a4a38cf0778,6b236a70327ca3317972c4abf0044480f965768d,,True,82,0.0,Tests_failed,b6dd93b30bca8862470e602faad48f44f3c976946646f48d4662bb9606150550,False,0.0,Tests_failed,cd6adde8ee49c628fe8dcca13980d3b69863d7321614ed9911290b6dac403236,False,False
106,refs/heads/master,e97e32fc1e1422678be44fd3d09e04bcea1a93ff,f24cd5342c77aa11858c1c32577ef590ec5894b9,ac54c1f4aec2e58e58af4e3cbe68880d11056ecd,,True,204,0.0,Tests_failed,17a8f95694639b62749d201825215a4400b241ba8e7a76fce3842e3bbd8e0a12,False,0.0,Tests_failed,2c8747b5647e303eac174b69a283175cce7b6e6251427668635c7f97c2ddf839,False,False
107,refs/heads/master,61f6b9860fe68314ee09c4467e4cb03c4f5e3591,fd89e50c6d6b4e022e78909f9cb2e9094b81dd7f,13198f01912cec355f17dbf83158d09c694e3dde,,True,61,0.0,Tests_failed,7b2c7aef6bb2812bb1d8694416d9b27e7ed99dda8800de34ba2a0fe4fb7644e4,False,0.0,Tests_failed,60dd1418b78d1d64ebb3016df174c2f90f3b854aded36f501b31063ea32ff9c2,False,False
109,refs/heads/master,03b486004289b02ff4bd525c68a6dc99c89816ca,d3874315b832eb8924cc6a7631269e1cd9a5920a,18d9760504b36a75ff2ccc0bc66467bfd1fd0ae8,,True,91,0.0,Tests_passed,3bb55cc89caa5c9fa414023fd3357bad1596541be3e3bec163c34ec7b8cf6c07,False,0.0,Tests_failed,dc35e10cd7dcc3d318c825aaa71d3f5b523589b07a4ee2cfd8784d11621d77c5,False,False
110,refs/heads/master,18d9760504b36a75ff2ccc0bc66467bfd1fd0ae8,766dd62db23034de639190eb8a0155864caf5565,6ac9478e9cc604559d092baf9d9a7b3dc7aec811,,False,18,,,,,,,,False,False
111,refs/heads/master,766dd62db23034de639190eb8a0155864caf5565,201d00c81cf67d318741f2d5512e69fa40422638,acdf7a65ff8804e6525adacf0115e2a38aa6113e,,True,78,0.0,Tests_passed,3bb55cc89caa5c9fa414023fd3357bad1596541be3e3bec163c34ec7b8cf6c07,False,0.0,Tests_failed,6702900b13b5a52728d1f7cdbf43f67cfcfa9e462bedf050837494effb91d797,False,False
113,refs/heads/master,201d00c81cf67d318741f2d5512e69fa40422638,2f68744a0556176b42536f17ab32060b40400afe,b68151cbe8861bed93ee6322e25a6773eb4d1177,,False,3,,,,,,,,False,False
115,refs/heads/master,59065cace2abf27f2f0a89e4096f0ec6290e9ffb,dc39ab398abe6ef94b938ada031da65e3990520f,5dff158d52818c611d83870fc4ccc9559bf16723,,False,3,,,,,,,,False,False
116,refs/heads/master,43ffbec6b6548975c1ba71b49c56f8b823e40470,c61a4fc2cd4825b58a5ee03c1370a0e61897cb3d,beb2431e378734f293ac7498b6ed0b01cd760d87,,False,3,,,,,,,,False,False
117,refs/heads/master,bdc271418e0531123ac61dd9221adceb10f30ec6,607d3af316e6642cfc054cfb742336b398bc10cf,cc441db166dbe9a28bd75d2d4d718eb8ac1f1d41,,True,48,0.0,Tests_passed,42969b4ca095cdd2a0ee915ffb1ee0220d32dd9fc880811492af43d74a918004,True,0.0,Tests_passed,d14551965bddfc053e152f528c9f74d0a80164420763281c4934523f4465e35d,True,True
119,refs/heads/master,6e0f22751f1389e4339bb32cdd322b8f465c6d79,126d027ae87743b7ead114bde09f8db5573103c4,1bdae0407502a473ff96790fe95e7500c5724830,,False,16,,,,,,,,False,False
122,refs/remotes/origin/pull/101,6a307c24aa4aa7656daea8c348c2726aceb463cc,a0c6f090702094302ed7dc47b6e7d2727c504247,4ff70fe2ca066c42bc08d7c6edf587c19c0ad7f9,,True,1241,0.0,Tests_passed,3ec3ee7823bdb07ebcb31d37e2f8d66fb93b0925f829c0da2f11505c7d228f3b,True,0.0,Tests_passed,f577e9d7c6b095271d23232de3458de1594720a35500b53980c970bd7812ff17,True,True
123,refs/remotes/origin/pull/101,2623ec262305e76dc212afd10d0311cbc85fe81b,794aa4273eb6b746255b75a5e98805f57b5aea9c,570fff521b73bcdd0d4ec16906f7fc55e385946d,,True,392,0.0,Tests_passed,4f50ed8b3507b9acccc1d2d02a3da27311ca04f4f278a345b1d55e2cc6e0b708,True,0.0,Tests_passed,e814eb628324b4f1e56b351940fa93219f1a7d6eed29913d539fd83086689a5b,True,True
124,refs/remotes/origin/pull/102,2d19cd864d4599db5b9ac136c372b3285e53775a,cc271c60f85df32b2c418345b38b4210f44d7258,f05563fa64e2acf59a4e9434848f1bce54391a65,,True,15927,0.0,Tests_passed,3602eb3f5cbcac496e730aef8038f9aefb96c6fa12f69707441ca47dda1c7338,True,0.0,Tests_passed,2883101da26ab8785e5402dfbdd263b2f5b42bc9df731b312f716def1870cc16,True,True
126,refs/remotes/origin/pull/113,05e1ef0f843d6099ee7ca49f3452fe2cb9a05506,a81b019a2134bf8e8114e44e86fa422f9c3e8c82,7aca6bcc947c404aa94299e30fad2c1f543d656c,,True,965,0.0,Tests_passed,f577e9d7c6b095271d23232de3458de1594720a35500b53980c970bd7812ff17,True,0.0,Tests_passed,e6b811c1dbf440394d04215461b1c3524c5eab200f93c98015fee4abb90a9743,True,True
127,refs/remotes/origin/pull/113,a81b019a2134bf8e8114e44e86fa422f9c3e8c82,5e5edb29167383e88e0b34840467b8bff221de74,4ff70fe2ca066c42bc08d7c6edf587c19c0ad7f9,,True,1249,0.0,Tests_passed,6654c95527153e5d5ab44e4ec7067a529c76555898d9703b475c7be08d0af6c1,True,0.0,Tests_passed,f577e9d7c6b095271d23232de3458de1594720a35500b53980c970bd7812ff17,True,True
