idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
22,refs/heads/master,6f0522eef7f3222c97395e54937ef60b1ee63625,a3e6fc2c461a91d246e807efca596eefb2bc2bf3,9894b4c3b3f0514288a24d330f3f0b566d2b83d9,,False,6,,,,,,,,False,False
23,refs/heads/master,a3e6fc2c461a91d246e807efca596eefb2bc2bf3,a0fed58dbf51dd7153ceb978ee63067a799c0ffc,58a651c12d4181b67a73ca75f5f1c590ea562c99,,False,98,,,,,,,,False,False
24,refs/heads/master,3d7d03b4d9cb35792d3be165f470aa6916e3d729,0e6e386674d9589da81faab58d61dc6e3274aae4,620f78935d1e32fe566fd8fd6fb30039561a023d,,False,82,,,,,,,,False,False
25,refs/heads/master,a0fed58dbf51dd7153ceb978ee63067a799c0ffc,f3d4bb63b75c1a58663324745df7e64c5eb732f2,0e6e386674d9589da81faab58d61dc6e3274aae4,,False,102,,,,,,,,False,False
26,refs/heads/master,f3d4bb63b75c1a58663324745df7e64c5eb732f2,7e5a371bf86f2b7ca7af9079023f13a2bb369cf1,f132ea43c3ed2eb39e1abf54ffba3889b995b199,,True,385,0.0,Tests_failed,e2e1ef5480904f6a1a8c68937c14ed693cf530390e195db2c186b16c20ac2acc,False,0.4028225806451613,Tests_passed,65471273f82cd22a9f1739f83fd63776e7cdbbb8185fb639e8a52170d85f7491,False,False
28,refs/heads/master,d292011ba84f60f7faad01632bb537334c1c541b,25ccbabeef756305728c45d1176f40bd23642985,5d3dc9e4f1cb25b022de65eac4c15e2bfcba476e,,False,19,,,,,,,,False,False
29,refs/heads/master,25ccbabeef756305728c45d1176f40bd23642985,7ee820a9c01447d99ed1636faec08965b1435d8b,ad0583bd55c08a934080e6db805db3805c81e913,,False,11,,,,,,,,False,False
30,refs/heads/master,be82af2c8729133f317f8d3104c5143819a13b9a,42b4ecb554ff89b86855ede3b2255977e887371e,5bd9746cf676168f359cc097d272a041c8f52307,,False,21,,,,,,,,False,False
32,refs/heads/master,f182d11ad89c1f159e44a47ca3ec1a43d03591ea,e3a94d73d6a386481c31066c6460ad02cd555daa,aecad6b6eb9530e3c0ad51edc6daebe57700beab,,False,20,,,,,,,,False,False
33,refs/heads/master,7e5a371bf86f2b7ca7af9079023f13a2bb369cf1,8bec8a22c37cece795229b0149a0153ef8c763b7,fb3b1cb0a9a330ff4a0cb3488cbd9c3598e187d2,,False,181,,,,,,,,False,False
34,refs/heads/master,8bec8a22c37cece795229b0149a0153ef8c763b7,bb6e756f586edd8d02f0261aefc04435304e64aa,6e2ebaec480682416f7595d8e511ed04f2e7ae55,,True,262,0.0,Tests_passed,916e14eb556256fc2bcbe595ef4c6a0fd3fd14119f60894fc4a2efb598d9cb4e,False,0.0,Tests_failed,ae330adb77dcc59624fa3677c993b8df32679670fa46f9e4c85cb94d3f17b3f5,False,False
35,refs/heads/master,9ff23b3f69205222ae326ea77ed56e450739a06b,2ba55f138c597566a8a86dcfda6b16ca47362c33,79f23139786d1918aea04887084ad8d7715d4084,,False,63,,,,,,,,False,False
36,refs/heads/master,2ba55f138c597566a8a86dcfda6b16ca47362c33,6d9141c62cf06ceabed93c07f06d6116420ef549,8cffe3256d61634709ebbb45c5a48c9679dab1d4,,False,8,,,,,,,,False,False
37,refs/heads/master,2c3d89af9a0a099fae96e591b85fd094c7a5ab1b,04086e211c0bbfd6b2227e1c7f6edc5b21aba938,a0809f6d5edfceeba1979240279bf28f5ce788cd,,False,86,,,,,,,,False,False
38,refs/heads/master,65d75536ef5225314352bb18e8b03abcddab265e,75720564551f39cf872c10a181c33f9130f4ec10,30517761affcb1eb3d17c01bb0823c4a75ff4d24,,False,85,,,,,,,,False,False
39,refs/heads/master,afa644148f99266b97a44b07488a73584ba73b0e,a9402e0b8da078fe8ecc3b59430227caa613d284,a01611240c82eb0f40140d95ef1a0b786c723c0e,,False,44,,,,,,,,False,False
40,refs/remotes/origin/master-mra,f560898df189be4e8689898879ebb8c985177d69,a6d0127b7fe80ff76ab2825088c225d1738cb110,3b98b6060a5c41cf97502db04b7036fd632636e8,,False,47,,,,,,,,False,False
41,refs/remotes/origin/master-mra,a6d0127b7fe80ff76ab2825088c225d1738cb110,c294087005503f98547a7a8738c2080daaf17231,0513c3be23baee5a5ca6ed0f662b5bdd18be4e5d,,False,100,,,,,,,,False,False
42,refs/remotes/origin/master-mra,c294087005503f98547a7a8738c2080daaf17231,a0cde49b1616f1df7e82ee91054d1172647953c0,c1356e9d8a6b2f68553cd0bf5f518191467d2c48,,False,31,,,,,,,,False,False
