idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
5642-501,5642,501,refs/heads/main,f423193bd38ac7ab8f518e7111cab59615055a13,2b83a81304a31f3075aff613f3c780819297b6e1,47598bb529eee9960d02a7b73a1b42b3593b0881,two initial commits,42b401bc33e68d7a67beb75be4b18dee78141fba169a562eaf93775f0acc96e8,Tests_passed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Tests_passed,True,True,True,True,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,42b401bc33e68d7a67beb75be4b18dee78141fba169a562eaf93775f0acc96e8,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Tests_passed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Tests_passed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Merge_failed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,Tests_passed,02e48003e19e42d898983a7dc0069d336a834c2b58e64b2535e67d31d256f96d,jmetal/jmetal,Tests_passed
6519-93,6519,93,refs/heads/java14,541a55afaebf5674b8c9bcac87deadc1b3bc99b4,70a99e69b15756905b841f804d640f185ff1a900,aecdd2a866ec12f3cbe7b9a656d3f81a23a24e2e,,b526da359d97e64c596f776ec38e16d5ab0354eda386731ef6224a331dc0ced5,Tests_passed,831fd89c2954d3f163d54adbef135f1845544a4beb3a9336b6d5e90acea49f05,Tests_passed,True,True,True,True,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,ab2f2649bd212d6e2da7914f245a2ccb0d02e72f908d662ca3f260b7697d04d6,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Tests_passed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Tests_passed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Merge_failed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,Tests_passed,60af3136dae6671e6b522f20d907803a11d6ac6a5731598f0a1b44aeea2a1af4,ruedigermoeller/kontraktor,Tests_passed
6952-205,6952,205,refs/heads/master,f571e620c30d77a207801d79ba3bd842453e3bcc,7d28b9eb42548ed52312c5777678f4696a6acab2,06359b23c539ff1033c8739a41085d295c6cd115,,2def12f0daf31c098e5bcc9d55fca4191153561b81667a0c7274917f224a3484,Tests_passed,e5cab0f70d990d65d0fb8fa4ee1793cf7e2ff5ebcbac9216dac892f99643ea36,Tests_passed,True,True,True,True,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,d05f18a6d629bc4125b3341d7f362938f7f28412f2c52a67fbca74fc85ff4e34,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Tests_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Tests_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Merge_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,Tests_failed,b3af3df404ced3a3aed0d43bc344c79a221bff464195e1b4375474c0512768f1,recruit-tech/redpen,Merge_failed
7412-539,7412,539,refs/remotes/origin/1.1x,fedc70a5a7431b1a31371629ce308ca7c2b6cd6c,342124567c46b048fbfb2b8445163d32624d616a,38d03300cc194ba0a66272c5a6d462f0f3b0b55d,,4a9e97ceb4bebea59dcacdde297bb0e4b992456caf4bd4f2f4c4f42e7cc21e9e,Tests_passed,feed8bfc0959010f34c9998b7ed631251d77bc17d217f924ed469782d8a4d660,Tests_passed,True,True,True,True,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,ce8ad1f8043e819a3d0d979b56a564959c7d71fecfcde97552a02ea575cad77c,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,ce8ad1f8043e819a3d0d979b56a564959c7d71fecfcde97552a02ea575cad77c,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,fdd42c76a8acea8a66cd645a524abc291ec711600126aa769cfe2d0527ebe630,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Tests_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Tests_failed,ce8ad1f8043e819a3d0d979b56a564959c7d71fecfcde97552a02ea575cad77c,Merge_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,Merge_failed,2c14f0f8c0b4d14333f67838bf3f17018293f88e268ebc8cbc2646692a7dab27,Tests_failed,f177e6e987f437803f32ffd62be7499762c2040eff32765951321a83f3b5099a,omnifaces/omnifaces,Merge_failed
7412-540,7412,540,refs/remotes/origin/1.1x,342124567c46b048fbfb2b8445163d32624d616a,da845948f0a9e8f5478cc0c37ccea81df49d185b,500019ee799f39f27fcf595633fb6a9a4a4898d4,,dafc5d6958368c8b41aa791357dab94eb3eebbc629b0b851d03de06b33742005,Tests_passed,6e22e92fbc5be0b59f25e1193deac3005d8bccad14b36f23f0fd779d9dd42b6d,Tests_passed,True,True,True,True,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,4a9e97ceb4bebea59dcacdde297bb0e4b992456caf4bd4f2f4c4f42e7cc21e9e,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Tests_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Tests_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Merge_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,Tests_failed,d0fb4c58e14662b6ba99e7653f68107cbd5e48e3e109ed9dbd2e3d88e36ca2c2,omnifaces/omnifaces,Merge_failed
7412-544,7412,544,refs/remotes/origin/1.1x,b4850c19f042a8020c8f5ef1644d29b62799fb7d,c171dce2b9380a64c16e4eb217241ae30b6687c2,60021d45003c8172c42e439043177bcf2af3cda6,,133f47b1054bc24c99964594cd61c453326d289c07008fef3a64ea70e667a140,Tests_passed,addb3adc752a87747669eb975fc00f929ba2ca1184e3b74ad3292cf035ad7d76,Tests_passed,True,True,True,True,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,606f6b51a918484531f34f29fd06886b39ae29e763972c2b9abb19e157a710cf,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,606f6b51a918484531f34f29fd06886b39ae29e763972c2b9abb19e157a710cf,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,b434af35a43ae621c33c3f4192656f96d36fb504ab27e03f8ae2b18aa767effa,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Tests_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Tests_failed,606f6b51a918484531f34f29fd06886b39ae29e763972c2b9abb19e157a710cf,Merge_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,Merge_failed,c2df99c7efe255f4e2c28c1c5a6f4a3c1badad7a01fca82ad94b5910ceba53a0,Tests_failed,05e20cd86a687938bb187b73311eb7c605ac0cd04b0803aacd638deeb86d5cbe,omnifaces/omnifaces,Merge_failed
10268-49,10268,49,refs/heads/master,99d4e98b9b53372d8eef52acd2888c1d86a6d07b,54b8aa89a3e55e38434ea790643bd61351fb77fb,c5e36f1eb3bed82770988f59a75fb0c3155f4175,,4e4cc841f00a1f172c95b4d95c64474a87cd1d8a1ae4bbd8567738f40ac973ca,Tests_passed,e88f33510e93e33fd421917a82db5f133c8a1de48307b2211b1123d3d5db8708,Tests_passed,True,True,True,True,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,2d119b396315f413402e1e50772c6e82627fa3ef73de315072a662d7275466b5,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Tests_passed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Tests_passed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,Merge_failed,3777dbb2a7b6787bb47324e94f808ab8d3717f3a69f972123a6319259500975b,Tests_passed,e8897f9dcee5a81781a1130db38d82be19c2861228926ea2c4a5ba6e38729ebd,spoutcraft/legacylauncher,Tests_passed
10523-2,10523,2,refs/heads/master,b7abf1ae5b1b372ea97bcf520d4f16417f8fdeb8,11dd4783d44afbeb269c9d98cf9579aad0e53394,1fc456ea34a4fe92d28f87f8e780c9cd9be3ea1a,,63550e8a7972ee1cd3bfe39883075f3aa1ec4d121e41e20006d32d9c88c6104d,Tests_passed,9be692f984d55caaac5f271beeee9b7075467a3f7f94cea1f22aaa4efb45b598,Tests_passed,True,True,True,True,Merge_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Merge_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Merge_failed,6d1719cc4c71c4651baf6b67142b2f9cacc30b4ea26f8bf6966e4be6ab7cb9e5,Merge_failed,6d1719cc4c71c4651baf6b67142b2f9cacc30b4ea26f8bf6966e4be6ab7cb9e5,Merge_failed,6d1719cc4c71c4651baf6b67142b2f9cacc30b4ea26f8bf6966e4be6ab7cb9e5,Merge_failed,6d1719cc4c71c4651baf6b67142b2f9cacc30b4ea26f8bf6966e4be6ab7cb9e5,Merge_failed,6d1719cc4c71c4651baf6b67142b2f9cacc30b4ea26f8bf6966e4be6ab7cb9e5,Merge_failed,9180713319839965cdc0680e0754fc1526d6607b04d8652eac7d416b999e3332,Merge_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Tests_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Tests_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Merge_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Merge_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,Tests_failed,a116a9a94fb5e928d2aa9aca361d64327494b52eb052b67c644c3a0f18f6a082,mbosecke/pebble,Merge_failed
11372-826,11372,826,refs/remotes/origin/pull/45,1200c7e78484eac21969bcbbe2acfbfb7e3e227c,db78f9f62d2daec8a705bf465e54c5824fdc8869,5614569fb09c7c77bcf6e602bd8b405de02798b3,,f15d2da453d89642d7df9956c3a1e089bf8307217384912a0b6685037a444f1a,Tests_passed,88a5f7cc226a5ad8333e97ced7f94f4ee846e4c6a3e6c544d48e864242695fec,Tests_passed,True,True,True,True,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,a8fc8ba758358ddbf628d96cff524382e5bc2a4185aeca6329366c21e54c0008,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Tests_passed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Tests_passed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Merge_failed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,Tests_passed,2472d21af4f1b17f5f5171c9a50221aa7a027fd40d73bf124265eacdbf8f8d2a,rackerlabs/blueflood,Tests_passed
14428-290,14428,290,refs/remotes/origin/pull/2535,bb6568d59e085535a99865f85a9810a0ba166039,6276857a8c7c88e7a4dfd6a00105c78fd7d3408d,ec9fcac537eedeba628992e7eb87916b300754db,,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Tests_passed,c84fdd30f671d1bf61dbd475adaef691a5cf255683f601dd9cd27078a80a0e87,Tests_passed,True,True,True,True,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Tests_passed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Tests_passed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Merge_failed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,Tests_passed,77a5728706d04333096e7d2a7f4226c7ca1f1f7e3dee6ed48da67188b91018b1,joel-costigliola/assertj-core,Tests_passed
14653-6,14653,6,refs/heads/master,62d7c2a50fc75040d093e8f6ecc592fce3988da8,43a2d582de17af1c2e128a66ef40cb346e70ce9d,bab2b3182532ccf3cc63df5a00b6bdf47a72b630,,e710563c993ec57ae273edc74e89a8bd3a1755cfe85e17e6a4e3f8ad0d2ccc20,Tests_passed,43bd862d980231f4c820a811ee7bc2ad999cb13a1a3fbe6555255bc0dbc58975,Tests_passed,True,True,True,True,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,e710563c993ec57ae273edc74e89a8bd3a1755cfe85e17e6a4e3f8ad0d2ccc20,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Tests_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Tests_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Merge_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,Tests_failed,ffa4aceb05db8925f75226d2911cae35cd4bdc8d9989e167e985be1706edf959,kbnlresearch/europeananp-ner,Merge_failed
14771-229,14771,229,refs/heads/master,4fe6c36c499ffe044d50a9ae1900427433797e4c,899592ce2a18f2787ae1adab4ff5347aba769845,9e3d4a7ffe5371557d79de1899fb68152a1a1d83,,89cd045707ea84c057fcf47629e626baa8b4c4300d50cac256cc1fb06ca09ebb,Tests_passed,a2dc05d4bbd067dfd95e89e028dd5805833451df74a4e2e407255ef7378351ba,Tests_passed,True,True,True,True,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Tests_passed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Tests_passed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,Merge_failed,bcc147fccfa3cc6329e214668606a7000d1871b5df9790d3a70c30cde16379e1,Tests_passed,fc526d01eeaa0d367a4097a00128fae66be3f2a1bb84423d472f7fcedd6daba5,alibaba/canal,Tests_passed
14897-74,14897,74,refs/heads/master,6b8bbbb4fd120bb5e43a90254f149219914fca61,21fd2f48451653b3b92b94b8b376d1712b1c0a4e,b9ab0f45b86540857b3678b8ba5a4d137c255dab,,3da8fb03d8ad78091323fbf54c20f315d833956d3a9c4b08f9e72f691e3d31b8,Tests_passed,700e4212d7356f54ae8f54f8aacee443e4c9dcef1812e16c28db5f3f6ed4a106,Tests_passed,True,True,True,True,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Tests_passed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Tests_passed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Merge_failed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,Tests_passed,138158432ea553bbef125efc8a0c065589252835d73d04980fd09f46686d034e,scribble/scribble-java,Tests_passed
17255-41,17255,41,refs/heads/master,1e1ac8d100de653e197e43c3a2b1604a8137a9e8,2f13a7746883baf6e2e1528508e47e46339b232b,476258be91b0627de7677687e541ee691819e6a7,,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Tests_passed,699048c1efab33cc56176a38caa9600473db73c55bdb22d45ddb9f1a80ac6363,Tests_passed,True,True,True,True,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,1117968f294645d7b164d43c3974226e2c716a1eeb886c5192a3359579ea7930,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Tests_passed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Tests_passed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Tests_passed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,vkostyukov/la4j,Tests_passed
