idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
48,refs/heads/master,6f6a55a23779bba9e64640597f8afa7fbf218207,4e66b133c181add01e4361833e335f6eb2bb47bb,4b802a4b54cd4bdbe94ac9615ed937a670e1d6b5,,False,False,,,,,,False
52,refs/heads/master,58c71edf31031651be326322ffd8aecbced186eb,f68609ca5c911c46c771e40519cc9a6a52be9343,bd29fccfcb61948d5d2a9df384222834892a4c77,,False,False,,,,,,False
56,refs/heads/master,67a08f813eddbdffa1c2e4996d5e95a79dfaaa1f,734de8550efe5b116d99d7c94acdc0384df4c0b8,856ce9a56e53995c863751c9e505cd57c58eea1d,,False,True,cff10b57213a1aaeae4cce19b266c10f4328d2ec18f596c80268e0b9417d5da2,Tests_failed,b517a5a29a377f4c4cd39ff997962afe95415f08018b71d2657b6027ab2f3395,Tests_passed,False,False
58,refs/heads/master,74e3371279b90ff77d5192900a1f7b4b29bcdae1,ef413ddba2a034ef130179c12c6fd2866585b59f,14756ee5853b0bd4b84c4c7c544a5a01fcdbbfb2,,False,False,,,,,,False
59,refs/heads/master,8519ccd2d9947b507af5da49c60a0bf0c61105ae,86634bee7b8b9d6ea72dd2844803a071c19980f1,db2110764ceaf5c03648c502889fd60792a22631,,False,False,,,,,,False
60,refs/heads/master,425f7eba393fd6bc9778f780ac3b9ea05fd752c0,b148a7194f2fb078342105ecf1396b1ad37fa4aa,e6d0095080fe7f7b18cd69f3eb2f5e2e0379e428,,False,False,,,,,,False
63,refs/heads/master,00f60b59f49ab88d3d64bc851c8d522190228758,b99817b7f8ae9cea31f88af3b81eb7ead433eaae,ab7ed6787d34aa328515aa2dc2d0e18637ebcc84,,False,False,,,,,,False
67,refs/heads/master,7bd8fabfc9cac5c336eda83cc5c5954c60b47ad8,dbfe6cbcda3af1e9515988f34c45e2630e1be669,43d14aba20f9c7144ebbfd734caaeaced1ef8186,,False,False,,,,,,False
78,refs/remotes/origin/fix_cas,141797dcf192782803a5543e319ba20002c8b049,41af2471d1494916e66b992aae2774751e6a7bcc,bd29fccfcb61948d5d2a9df384222834892a4c77,,False,False,,,,,,False
79,refs/remotes/origin/fix_cas,41af2471d1494916e66b992aae2774751e6a7bcc,64a5198a31a683e25a6fdd60a9429ab47b171e77,925c292c5f30dda4a7315c43fa207c01ea812d83,,False,False,,,,,,False
82,refs/remotes/origin/pmd-dev-redis-db-harness,641b92c0fc573ce4f284ef08917c0c68bb3eecfa,61755d7739de129b61dc18a7081377ddc462c5c0,c21dfca4a999de9d837aca533fa864106858b30d,,True,True,d198afe53f3ff43c944d7f2cfe87d519bb0ce9e614d7c4e52dd27019c7199908,Tests_passed,80e46d06124651a216cdb603e39f54c9bb0d01d576f9c090e34c5e5b97a4bf49,Tests_passed,True,True
83,refs/remotes/origin/pmd-dev-redis-db-harness,61755d7739de129b61dc18a7081377ddc462c5c0,f3cfc619266a2c2aa32e3e4e3eeda843e9ed9c06,c80b93835dc914554c850c830726f823dd3b1446,,True,True,5497088c5656d2924d8640fd36a1ac513cc69c3a4cae93eb0e570929d44f921c,Tests_passed,1b08e6c8af873a582bfc3d5b9ac81ec53e1e94fce9f91721cc8619bf7a19ae4f,Tests_passed,True,True
84,refs/remotes/origin/pull/48,b8bef94f4d640f31341ce32f872e616619b3ed80,879ac6eca3fc6b4db46cb9e6ae01103645f88f77,f742937aaa2d0fb10f9fdba496455d3231cb587a,,True,True,774494f85163575f7e05306accd7b3fc91ecefec9869c5b44133a31c9895d12c,Tests_passed,61ad58192a1f1ba443e9997d07786d38b1bb6423e25e5ed3ccd37f0430a79c2a,Tests_passed,True,True
