idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
20,refs/heads/main,0545595fdd1eb1475a22e666bebd9041852884d3,604b49b69c48f782cefded77deb2828b68bc6a75,49d4e84cbdd974bb10ac66a1c5ec9b078e4394d9,,False,True,True,12,62,412,1,False,12,,,,,,False
21,refs/heads/main,604b49b69c48f782cefded77deb2828b68bc6a75,1c9822cb694582599498b9c91f9a5aa65e43ddf6,da3212e3f74629e89b7d8bfbb02f58fadfb16a3d,,False,True,True,11,78,487,1,False,11,,,,,,False
30,refs/heads/main,2a2c9719581aa92e1e763ebae772c296818596ad,4331cbc446ffe093d78952453e98ccb65d7bfd99,9d4ed7fdc68416f82b4c76335a3dd39d2e013fc4,,False,True,True,9,77,1696,1,False,9,,,,,,False
34,refs/heads/main,41cb59e8af99e458d1fd6b0d1a8787034eca76de,05c9699b7d65bf123bc53a521e08727da7448ddb,0007cabf99543012e75e8d5ebfc37db09d05a009,,True,False,True,2,1,6,2,False,2,Git_checkout_failed,,False,Git_checkout_failed,,False
37,refs/heads/main,b2c42be05bc20c96048c7cd10ad855750c2b6c51,c5eed04dc3918ce8961c8019572cae8e1936ca2b,ab6fba00de2031b7fa04a076fa809a1995ffa9a4,,True,True,True,13,65,400,2,True,13,Tests_passed,663984baf2db1b5b190c19320055f503fb3c78381a68a65f4e38b5c0826bd669,True,Tests_passed,79abf90df641ed9a3ccce98f3683c6501d2d05aae1c13fd0e66be1c10be47524,True
40,refs/heads/main,e7fa6c7e4fc3e4acf049b2ec2f02373e96e848d2,917ffa421c8f9fc31ecaf3c098799c21981c656f,97c4446ae95e7d7d25542b3a932d6b5e0ba1751e,,False,False,True,2,2,4,0,False,2,,,,,,False
41,refs/heads/main,917ffa421c8f9fc31ecaf3c098799c21981c656f,4f89636fbc2ad0318067c0c39c1a51c53114fb0c,94af899bd50be75d2f1c735a2552f0f288043424,,False,False,True,2,7,30,0,False,2,,,,,,False
42,refs/heads/main,4f89636fbc2ad0318067c0c39c1a51c53114fb0c,94d1237e8c23ba94565e9a62144f1bc910d814e1,6132afee8f8b136add5d7772dbd35e0f04ae2dd1,,False,False,True,2,4,8,0,False,2,,,,,,False
43,refs/heads/main,94d1237e8c23ba94565e9a62144f1bc910d814e1,2a673b07c58e1d1626d5ddf2ec21f6ae29801423,7aeaf4d67e75dfa3af6e55b8de6d3da33c320cca,,False,True,True,2,5,14,0,False,2,,,,,,False
44,refs/heads/main,2a673b07c58e1d1626d5ddf2ec21f6ae29801423,ff0ba9e09a7463929598199663b815b467c6acbe,12a79d19db64d0ba8d962e8e140afb67ed77d859,,False,True,True,2,13,39,0,False,2,,,,,,False
45,refs/heads/main,ff0ba9e09a7463929598199663b815b467c6acbe,ed089b26bec09cd47c319edce64a18f5ec2c673e,9b9b73ab42e31935e155aa1c23cf7904c9858b95,,False,False,True,2,9,25,0,False,2,,,,,,False
46,refs/heads/main,ed089b26bec09cd47c319edce64a18f5ec2c673e,5e33f2d12d712331883120838b6f8e1ed7064bf3,e448362c05f2649ce4016d45c7fad6d70107b2f0,,False,True,True,2,5,14,0,False,2,,,,,,False
47,refs/heads/main,5e33f2d12d712331883120838b6f8e1ed7064bf3,e261c2ccfe777d3642af244dda88aeb85630bde9,f272f0d8908ab167cd42f1af2781881fc6b3b690,,False,False,True,2,2,6,0,False,2,,,,,,False
48,refs/heads/main,e261c2ccfe777d3642af244dda88aeb85630bde9,91112be71df690d3ecb3169bf3c0087a3ead79e5,b2760d98a64b31d48df7796a81c683ccb343dc89,,False,True,True,7,7,440,0,False,7,,,,,,False
55,refs/heads/main,7e6630881177efc0fe851d4d68ce1ac2e139002c,dc7e6c9649499196493b0d4780783b77ff459441,9138a3ef7905fa94a3ae8df18ac946960ac25f6b,,False,False,True,2,3,10,0,False,2,,,,,,False
59,refs/heads/main,7e561e80dbff910e42d322f170b991ff665e946e,7f1e1bc712bec6ad375f7d0e6cdc46323126b448,ac8a4d74288a5c2955358b9150ca96cd5478fa3b,,False,False,True,4,19,206,1,False,4,,,,,,False
60,refs/heads/main,7f1e1bc712bec6ad375f7d0e6cdc46323126b448,6f39efa91e60c1e0aa9ae11477c27e3b5f90c5a0,e20aaa3618f88209f1c343233c0fcf5c15ecef70,,True,False,True,3,17,202,2,True,3,Tests_passed,14ca52e6a17a9dc27808e6ad7f46e234a43897759abae64b71a546e10f74d67f,True,Tests_passed,40a35cfa263bfbf52b96fe83ad80c91531b344aa526dd13c41ada070cfb3c8ba,True
61,refs/heads/main,6f39efa91e60c1e0aa9ae11477c27e3b5f90c5a0,9e775755a88da79de820d31019af13e4c7b973c5,0a364b113a934da18fedc0081d4849e5c421d11d,,False,False,True,3,16,200,1,False,3,,,,,,False
65,refs/heads/main,286eaf3558d1c8b47e2768f41b4f0e445456c766,a789fa3f4eefcd24018d4fd89fc9037427533f52,5b2b1d85e219b66e5b70be038d361c926f42c72c,,False,False,True,4,7,28,2,False,4,,,,,,False
66,refs/heads/main,ce4e6f0228cc1db6361a0bc59a3ecf2c38f05184,6b2dc37db5dd5f6b6d5504ca9685bd578a495f15,6f66e4a3b57e5215ff34820dc5ea58ff43abf4dd,,False,False,True,9,33,179,1,False,9,,,,,,False
69,refs/heads/main,4cac9ae177a9a7e641615b106140093c3d28771a,9cf2720e6c4c7b798b3ee3b724768b0d4df52793,6a0226efdd69f3a16f00bf07ca8274c31cbb9942,,False,False,True,6,22,68,0,False,6,,,,,,False
70,refs/heads/main,9cf2720e6c4c7b798b3ee3b724768b0d4df52793,5915c1f84c70dc763627dfde549c7ab07d712164,2453a76eae4bffca4476361d4cf50bded9287b7d,,False,False,True,2,5,22,0,False,2,,,,,,False
71,refs/heads/main,5915c1f84c70dc763627dfde549c7ab07d712164,fcc24ecd63ead63f160e96f6a0640f6b4280f72d,8c3f26b6cf5d6aa3d64639f64ee2ba540c463602,,False,True,True,8,37,132,0,False,8,,,,,,False
72,refs/heads/main,fcc24ecd63ead63f160e96f6a0640f6b4280f72d,e4079f64e820035b61d2ceb42e02eeb9fa72711e,d6167fb7c8bc53f8490618bb32b4d3f6db529d41,,False,True,True,2,22,137,0,False,2,,,,,,False
75,refs/heads/main,a7b6a3674197f546b3cf602bff40ab86f5069301,e48c47a6e49a46fca3127011d51c264f6242fd7f,6e0d1ed72fdfbbfc20b7e756418805896fa23c6e,,False,True,True,3,11,96,2,False,4,,,,,,False
76,refs/heads/main,e48c47a6e49a46fca3127011d51c264f6242fd7f,00ca24ecb59bec8a907a363d9ece9f1a7c2e4cc8,db3e6f35d7d903198d381bfd243ad8ba514e7ce7,,False,False,True,3,3,11,1,False,3,,,,,,False
78,refs/heads/main,a21c9208a8b43801a02443a93a6f6923a66d931d,5f0d73d1b9df70fe8c37ccf811e1d9be115b1b81,db6eb149541704df35213ae9038c75528a72ae0f,,False,False,True,4,16,295,4,False,4,,,,,,False
79,refs/remotes/origin/pull/165,39033b370a1baf33f85500b9e53c8bf004bcb42c,bcaf7de9913dc5f030decb44b278ee6ecdd6e165,642cfa24bd2ff3e7bd739786d66de1e1113015fb,,False,True,True,3,2,8,1,False,3,,,,,,False
81,refs/remotes/origin/pull/49,543039be31b291caf41b11356f906971753f74ac,5e76e0f83375eeb8b169a2ac9b5493f2ce35188c,dc7e6c9649499196493b0d4780783b77ff459441,,True,False,True,5,29,279,2,True,5,Tests_passed,2929661a850739160f59956d39d348279d855342a785a686177e1e005dee0d26,True,Tests_passed,cbec3b8509b1db5a56871e1006797f12a0c8f70be8e9a622a989d8bcd1b5bde6,True
82,refs/remotes/origin/pull/78,2b9520247d63afa14346d26e637d8269242ec8ec,6cb4bbf15b282d23c334ddb56acff37397b378dc,b8ed94ff995b0888dd123cc8c7d40c6153d2b31e,,False,False,False,0,Error,0,2,False,2,,,,,,False
83,refs/remotes/origin/pull/85,5396f2f1911f43a2063bf0700ea1d7344ae2291f,11d60fdaa87768df4a1a9b2bb9bf5e62f8b30935,c5eed04dc3918ce8961c8019572cae8e1936ca2b,,True,True,True,17,182,1388,4,True,17,Tests_passed,752ee32f9053550287b2a0fb5a5ea70bb16c063188a406b670ce792eea5e5a33,True,Tests_passed,663984baf2db1b5b190c19320055f503fb3c78381a68a65f4e38b5c0826bd669,True
