idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
25,refs/heads/master,fbd174eefa2f19260655774782f12a18d199d3f1,cc10bba95afc326c76ab93ba9d573084aba6f589,25794d0c1bb603c9d30ac7014b2682e65498a342,,False,55,0.4771175726927939,Tests_passed,800d693f3cf69c9032244a636a8459016a2991ee1ee1289de702c87df9d6b457,True,0.4790826612903225,Tests_passed,01e946ab2ff1eba124bb3be6de495709f7175460cb7699d8ae00b5d2aaa73e2b,False,False
27,refs/heads/master,3df886c6be124136bcbcc3f75b78e6e840ed9981,2b5a2a9dc02410698804b38a81958d0b3a000695,b5e1ce10cc27cfeba8d60a4fae864c7224236c26,,False,46,0.4714029238266222,Tests_passed,2d5c655aaf5e8e7da1a85a84ed1d454df1350ae4e80cb9f70e9cc574008be991,True,0.4650195058517555,Tests_passed,47139ac15bc448da053756b729542bbbf751b81ec65b4986d000ee9489a9dc7b,False,False
29,refs/heads/master,b5172612cc9640e6d87215a60593d09fe17eb2b0,3c1746d51b37d5eb67b4b51b456b370bc99ad274,4244232639caa6bb1e76e6fe3e788873af918d10,,False,56,0.4593389296956978,Tests_passed,de358373b2a22c053bfe53983c9937324afbc585f7b5f39f28724d306256387d,True,0.4625814863102999,Tests_passed,16785307cc4541b0f54aa2b7e17c53438477d091949c2f27006be2377fe68e1c,False,False
31,refs/heads/master,d14367ecb0eab82d199009e8b11d906bf1275b42,a83c00131d8661dc18715390efaa53b713e8124b,c40aa2672eb6c2403b7c8c8fba3ad0430cbdda7e,,False,15,0.4706357758620689,Tests_passed,7b9b60f30ecae3d0b162df09ffa99e5ac2d964503605f12a9a9ab4c0d4e25ebe,True,0.5656898254856767,Tests_passed,0a2232c6c22dd4c88a93535e1e2b2db8bc30fa737771dba5a10fe6d12ef556ae,False,False
32,refs/heads/master,a83c00131d8661dc18715390efaa53b713e8124b,045de72ce9460787e9c58357598decd2895e3b22,34fac1131178d63a1e223177f140282ad0e7576a,,False,49,0.4656716417910447,Tests_passed,26bc17869aa4022952e81201939b2458b52bb10310a0c970e211749739b32809,True,0.5656898254856767,Tests_passed,109ec659f31a445ae173be51ee0616d77c3c9e758d35bfbefe9522159d8a8909,False,False
33,refs/heads/master,8698befdf4723828508473c9133fe1afc8290dd7,f952a625c654db825affb93987cd28f21ce8e015,a29fbbe898b0d55ae6612e91a13bc1511a531408,,False,240,0.5401613468958261,Tests_passed,26719b5c63cee0c30e1d176ff011ff190158ac442b06d7dc475ebc46c5856942,True,0.5604651162790698,Tests_passed,97903acb2b6a2672eadc7335140045a9e6e9f35190437dfb5b45f0c0291e92a2,False,False
36,refs/heads/master,ee2de0f91c20898d1f03e6c342e1b201955ba8d4,64d1ec4c05f838f99817a5582bc22789c07fd54c,f39a288dc3f97c7f56ec9e4e55aa81177fd32eda,,False,97,0.5286294791281861,Tests_passed,aef5c68f22006daaa06d7773d99590c1902214950938bbf63600395700c88916,True,0.5338053097345132,Tests_passed,cace2095a7b2376d5610ccf0f5677313d79f1352071e0068b2e9654cba2e7b6e,False,False
41,refs/heads/master,a49bb9aa0fe2edd89a1226881ca07f0826f6aef9,5a56ea9620456c5750cccc9105d1385934eccb4f,e558e5d8203abaf081f1517f30bb0734e5cde114,,False,79,0.4963474025974026,Tests_passed,12bdd139fde4a8704f4136f7caa7059b158aa5f12d532718c84daae8f5efa398,True,0.5200467107824056,Tests_passed,d062b4b36738f392ec3150478931db143c798f23d643bae82c9e7beae16e0e38,False,False
44,refs/heads/master,f80a8d72621dab651e6defecb377f38f2dead38e,e5633d07170640135fff2785442e61d8ea316381,a3b1109989e664dac12ec93c88434bba6c09b5d7,,True,85,0.6725325172149962,Tests_passed,751b60b0e62e56d76a7e62edf994fd145644596f80909b862e12c86aaefe6f5d,True,0.4981670061099796,Tests_passed,60770873e00f6f1848c413044b4b92b9272bfa6f1f9f99744fceb5295d88bd3c,True,True
45,refs/heads/master,46c3e18eb2756fb882a32430998a1cc6c08df84e,e43047e048f8030ae0fd382fde1b17531ca249cb,250518cb5b283d7227ab431e720673268dd18786,,False,16,0.6589506172839507,Tests_passed,9fc6909d238ff45c71c9ee099688c4550dd09bed3b09e51df6a8210583c17280,True,0.6707692307692308,Tests_passed,1f3ece3b146ec240c46f0e537e1fb9470d8667aaa514bdb42f9e637a33eadf70,False,False
47,refs/heads/master,0ddd3bd015cc0a792db62c6a5988844478e7d388,8a016a98cd4c187894853bfcefb543dd43277519,f44c06b09b95cdd8c943957fa81e46aaf8feb552,,False,35,0.6493301812450749,Tests_passed,ea23a0b0bfe6a0c4fdfb0191726b93d411ebf26f98c077e7520bb92f107b90cb,True,0.6561780506523408,Tests_passed,cc7214658eb15b1919ae7460e98fb19dc3a1b929346bbcc8517b2f6c08b398ab,False,False
52,refs/heads/master,58233251702b014fef2ff6b00a0c320309d3d532,e3b1a2417e37a4f367bc5e59f0dfb79b3e2c477b,cbae26f8ee312c1b7c6d40b7acfca9b34242a4a2,,False,18,0.6258116883116883,Tests_passed,daa1e06b5ca73491aefb001b4f5ba2884825c1d4d0dac88b7e62b35d2a10ad20,False,0.0,Tests_failed,7891218b1a65857d8b692f7787e96584b703bf17c4deb4d2fbadaa4b7bbf4ab1,False,False
53,refs/heads/master,e3b1a2417e37a4f367bc5e59f0dfb79b3e2c477b,21fe1f34a0409222bb56c478f1eb52e38f98855e,a195840b6d1b1ed3c593f37b593f78639897632b,,False,5,0.6254098360655738,Tests_passed,5beb7b829b7ade5c572f99d6b8c9a31bf073a187123fadc5f28535569536e136,True,0.6258116883116883,Tests_passed,a9cd7b891bda2740f2de650eea50254e51307b87d9746fdee291fb50535ef9f7,False,False
57,refs/remotes/origin/pull/121,51592a7b6478f70548ecd5b2373acf20216fb6be,eb6f11b2dda717148b893b3732f43f54835632dc,94894fd22fd763c25148dd814328b1b68fdbde40,,True,291,0.5836849507735584,Tests_passed,c58597b11893a6d712c52bc9f3a6340c2d6193dcef445f482555e46bd32e05aa,True,0.6111675126903553,Tests_passed,892d9b7b045bcf8b17f442771e2969a9fefaa2ec8f972ae17e881f2f2eadab03,True,True
58,refs/remotes/origin/pull/121,eb6f11b2dda717148b893b3732f43f54835632dc,4d0dce0b6f3656ec4af4f0961f3323e1e2abdfa7,99712c841be9288f81428c83500894498b9b4158,,False,51,0.5822992273472255,Tests_passed,a971813f23cd7106f7ea719cba436beae96ca5752e65acac49314f9860f7c336,True,0.5777990889474947,Tests_passed,b54da51cba69b5ae48ec423083ac85a2dec0cc1f033faa496f89ca2862a188c9,False,False
59,refs/remotes/origin/pull/132,5c0538482f5c9cb27c95f63f2457dc9f15ac4089,16d056cbc9282bd21e887acb5c6973c59374bf3d,480b40da3bdf6698854c2a50adc57f284e01a79c,,True,231,0.5900332225913621,Tests_passed,024df3f00af1c039047d66901ebcbe37838bc89dea3c0ae1a6ddc23baa09856d,True,0.6123610033617791,Tests_passed,4fec0d6ff097ee6996e0bdd55195e726b914d8db05e6dbd0ba8a3331fd615cc2,True,True
60,refs/remotes/origin/pull/132,16d056cbc9282bd21e887acb5c6973c59374bf3d,32ea47b73c7db31a62310e2b46672384b1c450d4,c315b6819c610895053c4842c08ac3ae8f60db53,,True,172,0.5912812569152467,Tests_passed,c9b5813f2698329a7755a13210520d9daf47f74d7f74e3a80b1f2bb44c12a71c,True,0.5764338852891768,Tests_passed,366ede9fee0e9001018eb13374276c3248d72b931c37a57e8e753c84274cb0f2,True,True
62,refs/remotes/origin/pull/163,4d9a5148d4173384607b17f6af391f1ae6762bb3,aad250af006e813fa3c9a61cc4e92a520e3b7987,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,,True,111,0.5764338852891768,Tests_passed,673caf247f0d1bf75c33af4cdc8c908104de4bd1f2541dde3781bfe918da31e6,True,0.6079272910881091,Tests_passed,c106ed25826f7b62e437bb941afef3c172d72f27d2a7895aad8608c953d7ac5b,True,True
63,refs/remotes/origin/pull/265,b674c4995cab354df692303818a52d6a59180214,172fb54d3d5f536008c21f83eef2ce48c18ef2fa,9d7c62422aed95ff1792d0fb3c3e1e9c4b8dfef9,,False,13,0.0,Tests_failed,963c175c233a2524f6a09c73fc7f10db87a8b7961ce824cf3d8bbccac703e876,False,0.0,Tests_failed,370998dfd0872029a376e047f841544779d5113e07bf6270f078993d28231289,False,False
64,refs/remotes/origin/pull/265,4a97f6c60f24438062262180aca6a96933ae59ef,739452e8910771eb4224504cef7788dc5f3253e9,1a953e53eca2554a6611c7d7c4810ffb938ef34c,,False,175,0.0,Tests_failed,b783c08b22fc27ece9868194ef5cc67320302a573f14453b972365263cecd59d,False,0.0,Tests_failed,c1a4affc48b1b990fef832773829d7cd125fc8b7a9fbf839cd39e271d5016f69,False,False
65,refs/remotes/origin/pull/265,be0fa029bc80cb606988ee12473554b64e6b38a8,0cce6f47b1131d5fd9b6efb49ee9733d3b7143c7,9b168aa46cfbef1ba5a0b2fd31b2c5b92ff98a62,,False,503,0.0,Tests_failed,30c9e5c3a3062b8a3301d90afc1d688ba09057487bcdc1505d4c20cbe0e1ea89,False,0.0,Tests_failed,e3a077bed27125f6d641a383caada3ecce55cee23cd4631b13c6d5cc4ffde142,False,False
66,refs/remotes/origin/pull/265,021613dd43f67d373b6ebaeeb953c9ffb328eaed,10cf9d6a29eede4a5ab71a9cbc40d9bdebf3761c,c36f0db39d2628ff007f0801ab239e7e5822c402,,False,98,0.0,Tests_failed,dc849dd12ebb283c6f0e754d8577cc454eca9959362b6b5146aad8dff37af8a7,False,0.0,Tests_failed,44093d16b9c9f3d3dda921fe9f669ce29217774d563b64628e38a2ea9251e910,False,False
67,refs/remotes/origin/pull/265,7a03917270be13fc2e9a6d807e2d549358b70616,0e9bd8dbbcce430b15adf31b41c6cd7ca2887ce1,863717d259d231e44b4d31a0516900d7f16ad26d,,False,216,0.0,Tests_failed,546da6dc3294fc35a100cf635e2092f51b8e6933d1a08444f11d356cc2104f8b,False,0.0,Tests_failed,ee112b70152f9e63247866968ee15a3964b799f04c0034f5f9afa18f70386e9b,False,False
68,refs/remotes/origin/pull/265,944d6a497f444053d5e078c94423cb419d22e0a0,c5ae0c28914329b01aa7b34e0098ef7fbe1b834e,0c1f031b27264973ce48bbd008dd7ee9a0c959a5,,False,34,0.0,Tests_failed,f60958326f1d2601369401ff1450309f5244bc5dd143927eeacded9eac6d5e12,False,0.0,Tests_failed,ff35bd8602691488390601fb43ef5e7eee0c0a55091a15527bff5c347266fdbb,False,False
69,refs/remotes/origin/pull/265,dd2e6611a8be54b04b5331e64e2a19134d7f2f15,f273f5f34993a6da6940edc087f8e749b24d04f7,9b35bd5be8fda96cfc16e1bbd619ce3db5d10c8b,,False,10,0.0,Tests_failed,ec27423127bc23465ea332c2bd84b1bca9987cb9ae679b4eebaadc24a22567b3,False,0.0,Tests_failed,da723baebb0c65ea36f334c2c7a1ba3ac578e32d1b045c841e0bacb02c16b942,False,False
70,refs/remotes/origin/pull/265,57efd30d67c650cba90140cadae9958b76fb7e33,cf241a037b65286990fc86faac2749293241ad9d,b8d2aac0015b962746472dc2ea4dff1bb45896a9,,True,190,0.0,Tests_failed,1d860e7e7eec1561aa5b629da95f748af84be3cb0b6c564a987a1305d7eb8b09,False,0.0,Tests_failed,e602936ae880823cf5b70c50eb1fb48d14d63dd7ea55f979cea382cb4ab49719,False,False
71,refs/remotes/origin/pull/265,8faebdc7f1ae018cdff14eba610ac5b66bfcce97,9c0cc7a8b045ab0bdab1a655ac075e49d5e95152,2c760c8e05c54994a3816c506e0f875ec45016e9,,False,5,0.0,Tests_failed,019325ce73c35ebfd6d98284039af51723368a352a817aff44f3b4bf8ec22111,False,0.0,Tests_failed,4bc18badd94b932d5a1eb6f79949efd77585ad79e373acace2d6f93d0eed0cf3,False,False
72,refs/remotes/origin/pull/265,a1d8a124791e1367cce8384fecdcfeee0674a459,44e23c6767a63c1d953cc49b679f5617d4e8e2fa,a00cfd4eafa69d3d48789440220791963c0b4bc4,,False,36,0.0,Tests_failed,5d9fe36c47418b65fcb6631e51addbcac1b3a255384ee76610c860c91b145909,False,0.0,Tests_failed,3f04f6ee042c5b24b09611892eff1f34aac74d7e8a7cd4f09557cd5ea2316b1b,False,False
73,refs/remotes/origin/pull/265,e3dca4b4ab397118fa44ac2881718e4502717a9b,dba1f858e9f284c7c30147608898af54be08e359,1a27d3c0e84bba0d5cf5b37af127af2b79dcdce4,,False,4,0.0,Tests_failed,5175bccd1367ba823ca3adf71da584d9c4bd4cf0b22afcc7d95bc05c30c4d1c9,False,0.0,Tests_failed,1b827d2b767905512cdb8ab06d0a39a25966312a4eaf5b96c085fd882b9b29b1,False,False
74,refs/remotes/origin/pull/265,a31b4b4a6ef6422bcf8aa972cf67c95d0c8dc7bd,e7dd2297a7c8f02b035b926a26514825288ac9e8,78dea442a0d1334746e755e400d8e9bad53eb9e9,,False,3,0.0,Tests_failed,344e850ad57765135719470a5dcd8d5c06c0c0aabbfd3ab06fbea5ca3f3e52a6,False,0.0,Tests_failed,9fb2ca0934ab72ee981309a36d21b7b3443ed21a1b05cd10d0ad182210832188,False,False
75,refs/remotes/origin/pull/265,04921bce611626957d65836d9afc30fd65c0a077,853fccf5d4f11b3da769f26ffb0e1a6309637a05,532d7545638e729fcad382bb9f05798a56d5944c,,False,67,0.5835908963191908,Tests_passed,dce8b14e5c24d3e5c801925f6f95415917b810b47004ce69bd196ae0b05f3b39,True,0.5877539503386005,Tests_passed,0cff88e1560fde9ea1a491f2854bc3d36f4cb0fc5e928c9f83d5e60ef16afc4f,False,False
76,refs/remotes/origin/pull/265,44ca41859f98217e28d674a9b3db88ff1a9faba6,d0941dc5bfac30ac639c07b4a240c4c2b6c44875,c315b6819c610895053c4842c08ac3ae8f60db53,,False,10,0.5823557015485687,Tests_passed,e146f2d5dedb39146c4ff09719a8ea83dc4c2cde8f7e3585e059290defca0fca,True,0.5764338852891768,Tests_passed,366ede9fee0e9001018eb13374276c3248d72b931c37a57e8e753c84274cb0f2,False,False
77,refs/remotes/origin/pull/265,32927a9e418f8e2f813befc7199368137432099b,817e2b6adc81c16b6704470389e093fa61c63b8e,328e1aad48681d4e0e43a7bb7f4f5cd3798b4710,,True,47,0.5843669553007255,Tests_passed,a1c267da62afafdd28ebe6141a074d1d7f2daaa915f2305a1d59f341e5731ce1,True,0.5757211538461539,Tests_passed,3a725e7cca705df82fd6764d7a855c44302be9e1d379876a682aa7df1fa87e0b,True,True
78,refs/remotes/origin/pull/265,817e2b6adc81c16b6704470389e093fa61c63b8e,7967a0a1cf79aa67687cc3c2f523d39c16f07faa,eb6f11b2dda717148b893b3732f43f54835632dc,,True,17,0.5843669553007255,Tests_passed,a1c267da62afafdd28ebe6141a074d1d7f2daaa915f2305a1d59f341e5731ce1,True,0.5836849507735584,Tests_passed,c58597b11893a6d712c52bc9f3a6340c2d6193dcef445f482555e46bd32e05aa,True,True
79,refs/remotes/origin/pull/265,7967a0a1cf79aa67687cc3c2f523d39c16f07faa,72362069339d9a37d47c6cb744b12653e634d51f,99712c841be9288f81428c83500894498b9b4158,,True,55,0.5834896810506567,Tests_passed,6108dee389d7278621bbf3613633a5dca9c5c3d2b722f572116f9886ef1f4d28,True,0.5777990889474947,Tests_passed,b54da51cba69b5ae48ec423083ac85a2dec0cc1f033faa496f89ca2862a188c9,True,True
80,refs/remotes/origin/pull/265,72362069339d9a37d47c6cb744b12653e634d51f,b87a8e0677af5debc2f45a08eaf85378b30313cb,070db32d6746070e63f832c62d1d6073321e7eae,,True,110,0.5828047921071177,Tests_passed,edffdc6a6d9dbe490cc1f45f0ce240e32996201b3859867c2f663671ae1785c2,True,0.5775965459342768,Tests_passed,5ef8032465114007fa76b5e11984a0490b9e8f2374114fe73206c3d951551b40,True,True
81,refs/remotes/origin/pull/265,b87a8e0677af5debc2f45a08eaf85378b30313cb,7d2458fb80e6398bc895f4c1f91d1b7b9adb52ad,4d0dce0b6f3656ec4af4f0961f3323e1e2abdfa7,,False,88,0.5768861124459395,Tests_passed,dd693621fc4a3ac1e22b48637c5c545b9d8690283b5ec3fc9586f6474cdf5ca4,True,0.5822992273472255,Tests_passed,a971813f23cd7106f7ea719cba436beae96ca5752e65acac49314f9860f7c336,False,False
