idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
115,refs/heads/ea,5a74cd1aa150ce6ba137f32f81421c8408666a1c,6a107a0ad23c8f2a0d814d572269b35c57c5c66a,1623ebcf51a2ac7b2690311a8e4a8199ccd2ac75,,True,3,0.0,Tests_timedout,3cff2c0b45119872e04882302b6985469821a9bbbbb73e0735312708efda17cd,False,0.0,Tests_timedout,6f3d3cce8695c3d99626db38c611ebd3527ebf1330cc68fdd6409458f7870134,False,False
117,refs/heads/ea,b687182957fd0401a757997540ec8d9f36457d36,853568b01a7cb63298ab425c7f60d85b99870a99,35ae815c20a449d14353a24dc1dcd7d6150e0ad0,,False,389,,,,,,,,False,False
118,refs/heads/ea,15299b8e375927fc09020c26640e91b490ec0644,aabb8a1ec708d1ebc280adfd2d96bf875b4bda83,f1ee348c3dae22671950bc1891bab0455e21626d,,True,511,0.0,Tests_timedout,f4d5b93dd54d94832bf42822d0dff39bdef11889de536d6d4110f7dfb125a712,False,0.0,Tests_timedout,bf65cc6e31e1585fed5635e9a5658fdcf6b745ee8380b2dc5ef5efc01b4fe0c9,False,False
119,refs/heads/ea,22ea5be102faad8671ed0db50130650888417acd,a9aee4bccbf302491832137f32ad5808081eec6c,ba4dfdfe231cb2ecfcf9db376f539c1cbd107af9,,False,10,,,,,,,,False,False
121,refs/heads/ea,c8c6e7abd8b86642f16e64e40f0e4b9a72646a4c,45fbacb8d80bbdc0952921acfb6a51d731a8834d,a8555ab4d27eb20feeb1b175979db56bdadc12ac,,True,10,0.0,Tests_timedout,6d05695c7d00d63857a6061b19baef97b990baf16e6aaf02063c05f0c6cda979,False,0.0,Tests_timedout,84a63fcf340ba6fea096615c63933ad36c6a3956d215dbba53b385077c3dae0e,False,False
122,refs/heads/ea,a8555ab4d27eb20feeb1b175979db56bdadc12ac,3259bfd20361942a190ec355d9b1da599265a13e,c87cdbad3157461978422ef0af72af0341748cfe,,True,27,0.0,Tests_timedout,83187e4a5af5d1976bb9226e2eaf2f10344d44a9318643d941a344747295ea29,False,0.0,Tests_timedout,6a2f3a6e0e5501cae7f0a07ecb1c9a3e4de58c8fe40d6aa94e8fa5e4cb835dcd,False,False
123,refs/heads/ea,e5fd75bf25f262b05d65bde994493f047e0f4f10,8dad05a2caba773af5c45282997b31cf5b734661,94a65a3e8a492edf653e2e062e2a20ba1fd21839,,False,4,,,,,,,,False,False
127,refs/heads/ea,c9bd2675c9b134eaa0243f70d59e2ee93f43a820,b69a2430e02b67c8e2d7e2b932db6cf03b33b7a4,69f6c860b5e0cb00b39c4cff8d49ccecd84c5184,,False,4,,,,,,,,False,False
128,refs/heads/ea,e1022e4cc2fb3c7e3620753f2eeb2e41d1756704,7a66c9e2b76b83fac2690cda1099229e60a1e651,543d929010c8459584357e594d2abe46b1f1cb32,,False,43,,,,,,,,False,False
131,refs/heads/ea,b587786ef5669fca4a2897468667937e013ef778,df0dbbb5b0b047dcdd2b3ed48361f85babcc6b04,6d55fc9dab3fcbe10de4e617ba82e99e62141c92,,False,28,,,,,,,,False,False
132,refs/heads/ea,3ad820c272f05f02cd5b641ca156db823dca6333,b65a8df78895219e925341a29ac844a435ec548c,a671bb513a976b3871d1813fe4384f9a8062e07e,,True,69,0.0,Tests_failed,7a09bfc412f6adee7a718b95c2b81926ecfa959b068f1dae70303dd4a49ec9e4,False,0.0,Tests_failed,005731bf48755f29d4a339ae55523878ee810e74f24664d7b6e13d8eb51c131e,False,False
135,refs/heads/ea,58c9de339bf344cb60a534c8b6f1ad8c977d0d6f,17f3a54279820409e63b1486165aa0432b95721f,ed09e3007a21bcc70136752d7e016e0aed471ef1,,False,5,,,,,,,,False,False
136,refs/heads/ea,ed09e3007a21bcc70136752d7e016e0aed471ef1,2643898a76fb02b8507e3e61006157d7354814ab,3fd5a09bfe026ddbea5943de7a74f8e9c7577d9b,,False,5,,,,,,,,False,False
140,refs/heads/ea,f51ec35e36ccd2d711f83dc65c7c300d57ce3c6e,5feedb5bee54b74050e284ce5762dc47561e81b5,66df29771331131411aa65379cb74a9c672270fe,,True,14,0.0,Tests_failed,4917b3314017d29621b133fd8370e10703f4fb7d9fff2d36f612a9a4dd91d3ea,False,0.0,Tests_failed,6e4d8b5cbb159572bc214344f6b5baef1c4b7144c0b1a63a05b6c28dc3718750,False,False
141,refs/heads/ea,7d28134386671938faccca3949f0a77818db1e22,fefd0584c990288ec30706ce55afbd754363fd9a,271783f6c0a3d690dea9dd68867ff315af6879f3,,False,12,,,,,,,,False,False
142,refs/heads/ea,4859e2a6295732d76ec98883b008cc2930297e7a,e017111970c2dda172b2fa720e8a9e7b0592dfb7,85c43c2391ed476aa86ea3b166da07ab41d15267,,False,284,,,,,,,,False,False
143,refs/heads/ea,ff9eb4578fb52e76d79e300e9615fcf67bdd92a5,d241807a2a6ad5c699e35e132b97aec3b325a062,6c77061e0ae4ac37b7b31cc73b44e9bc847c27c9,,False,138,,,,,,,,False,False
144,refs/heads/ea,c2a9c225ff3bcafdea55dd7629d78eda67f13149,28129809559a50b325e3184b7f7ac77981ba565c,026fd1c8409a8aee282416d14037a2d99374dfc9,,True,6,0.0,Tests_failed,7b563bb6470a1483f39823250aab488417cc639ec9d1ff8e16e9704dd0741b4d,False,0.0,Tests_failed,00a8903333ccd554327e0318390e6d9dc1c0efeb921357af1cc45bc43e232142,False,False
146,refs/heads/ea,e8b5213c287c14c7adecbb3b4b2d686937c663c6,34db5b43d32f80a746c250e0dec3744d18274beb,188a23179f400dbac440c3f2bd5424df8e67cd94,,True,238,0.0,Tests_failed,9378574b273de6735a50d2e4f3bcfe2d91249a8ae58666962a6a3e0a3becafe8,False,0.0,Tests_failed,3143bf71471e870d2ea0e9abdfde72e6460baeb3bd4c19d771122bdac6004e71,False,False
147,refs/heads/ea,a1940e96b5bb42b86492ede6ce8d48f977c8ba42,b69a081346e113d878a1c912ea42162046f40fd7,51d428f99c7d975a6ba9e040efc43f3f4fedadb8,,False,15,,,,,,,,False,False
148,refs/heads/ea,df7cc0444e834457f9949de2020238ad4528e522,14e27ed78946329aa2dd9b159020d84f42fffce1,ee5c99f74f4ce86a3b50f0e85f2c3882201e587e,,True,234,0.0,Tests_failed,d25f9a7ed6af024c7293d5b5bd23b078505d6ea40d97a1cd743a8d5510e2bf2d,False,0.0,Tests_failed,d9c9b4ac9b39cb27fd65e21cb6ff59556de0ff3219d79facc0470716baf967e3,False,False
149,refs/heads/ea,9ed4e2146cf1c57b4644c845b4bde3759932bf69,a649ea4293542b1dee31c1f6571a5e78c6ecacf4,4dd1905d7618f97129f646b8051800527b6783a0,,False,76,,,,,,,,False,False
150,refs/heads/ea,93c1d27b86cef482b29995ef762a7a0038c76bde,ef19b2501649a5e67cd88d192b023f8f1804e710,f91824ecdafc942b3b50b0a186e574a7281a8842,,False,200,,,,,,,,False,False
151,refs/heads/ea,b64ee42355407e20e3123a971d032d9aba5d7a5a,e13d2b10ba970e469e3a30184306983d8f7bb1e9,685e460de87efa4d5c147189e55ffc06650a1da1,,False,4,,,,,,,,False,False
152,refs/heads/ea,685e460de87efa4d5c147189e55ffc06650a1da1,7acb4b499696edb67801c6e1f3c46f7162ab6944,1434c76f011fd3cd40ae6e63ff169e89620a2b51,,False,90,,,,,,,,False,False
