idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
67,refs/heads/main,e83ae472d96f49524914f0710ef8d3a95565c7a3,e91ac719ed753ea6eb2a13bb3427c76d7281bb39,98248b198b71c651a5cccf46b6db9d662ea81921,,False,False,,,,,,False
71,refs/heads/main,9f61d42a6f3ca1a11d697ad3ed15591759ac8518,527ad9c6ed79667f4b12f3f2a5aa5fb1518d92bb,e1f34d44471a8f0f0e5630d53da112677108e6da,,False,False,,,,,,False
74,refs/heads/main,2561f4552dd36be9b7d9eec4bd4d7ffd68fc8541,2bae7f634f359b11a52f1355d9b746f32814f7b1,05e849a1f22337af8272a5cd8346723777a51318,,False,False,,,,,,False
76,refs/heads/main,3c605aa3330998ab3072937e5efb3f7bb6e2c4fc,c92599f7d616a970d2aaa4f9fa3b0a6a5ed0d1af,4c9e86c2c5e38a8110ca9a0f4931be8226721c83,,False,False,,,,,,False
77,refs/heads/main,add0d20b82bf2a24182116c77d6fbdcd298b1e79,38f465f86c1dbb0747d4ca10dfb104815cfe17c6,4c7b0c9b3bf57e75d8ff4e86bb0496b6f5488f96,,False,False,,,,,,False
78,refs/heads/main,38f465f86c1dbb0747d4ca10dfb104815cfe17c6,eed55070a42bbd15240e14b638fb12ea8acd4306,6a21360d4445479c184170aa0e89c95eeba17736,,False,False,,,,,,False
84,refs/heads/main,f10d3d317e53df2a2d6646850a62c31c77bd87b6,8dac398e5c1ec9f97fff625fe3717a841565df7d,a459fb35befe290de6292fdd7aacd9c210c935f2,,False,False,,,,,,False
85,refs/heads/main,343127465a5066176a6bd661905119cee1535fca,61f328e7a84200cb0870eaad6faffe018fc0fb70,26f88d48dd60ab8984a9c9265b5c0371008aacf9,,False,False,,,,,,False
86,refs/heads/main,0517eb227dfe7e3a6f7ee752b20d6828719ea68d,1d61bc424ebee3e16f126714af76545b68d9c8d5,aeec9d0b963e8491da0e216a9ceb7a1a15ee8685,,False,False,,,,,,False
87,refs/heads/main,00f6b2c72d430dab682aec284ad3eb5c9efda2d5,b4f004b85761435050c775affbed234adea4f229,f6d8b86784b37244a321ae292da1c931195f0282,,False,False,,,,,,False
93,refs/remotes/origin/1.2.4.SP,8c1a055c037a7e1ef8018f3b6a3083324dc258c6,dd686030e1f8a057d7c2a9cc59a177a5d83010af,a8ddb71d25b54df5d58408bd4c681f37f34dd488,,False,False,,,,,,False
98,refs/remotes/origin/1.2.4.SP,3f1620a2fc0558b83b29f9822f5170ea4fec7354,f18d1bd5b86e5d45e681504ba78e8a3b9d2d008e,d3e553701acd9ec9f5a684259bdd311d473c186e,,False,False,,,,,,False
101,refs/remotes/origin/pull/15,0d943ba621287b7413ecacb94917fe4368d1f8f6,273e148d80b13be98d17202f9de1738bfc23bbbd,6a05f64115872d0d610e9484d7570e69e762e8db,,False,False,,,,,,False
102,refs/remotes/origin/pull/15,cfcf7c97358f86cf7729c1a73a67ee8cd81e87b9,b32ffbc0809a29e3174d16348e8cd1db634a8dc4,3f5db2b29938b25a048a46c8fb720a219929a918,,False,True,1426cf6e41084fde3cf08e7d0df75028925db064df01f40f876066d9138cc3da,Tests_failed,014aebb47ee7a817cae55b548b5d5b28df510bcb714cdba6fb6769a58c17dec2,Tests_failed,False,False
103,refs/remotes/origin/pull/15,34ad50811f58775574a05fc8fb2707cabd1b914a,76a29d21111961162d9c070ad8160d1ef6cefa60,c5ca74733c6c31f4e4c92114773a9bba8ec8dcce,,False,False,,,,,,False
104,refs/remotes/origin/pull/160,5191a372098d8bac74df2ff7bb13a1a3b2871208,9acc7c506344f476788f681fdfae7415bbf69be2,97172ecae1b583d6acd55acfd42d2cdfe1b60429,,False,False,,,,,,False
105,refs/remotes/origin/pull/313,a883cd498a85a691ffbebd52ebaab7a418c4be0e,eb231fd5437b7c4e6874e3971983665c1cf28b0c,ba3d7a6a0a2541d924f03d81645ccf9222ed3238,,False,False,,,,,,False
106,refs/remotes/origin/pull/65,0c9507efcb1931b764e2f95d48858ed534158248,74c3ba8bc6491ab867e4ea24a308925e4287e64c,794513b1bf2f4c8fc99f468760ab0e0c953f9119,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
