idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
64,refs/heads/master,f75f24d583b3b2fef35bf9eeaccb55c978eba06f,5309411859e967cfcb395bf7087ea4273a10a09f,d3fbef300e03828c5e8f0e2a886801f0fa61b70c,,7.0,555.0,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/5309411859e967cfcb395bf7087ea4273a10a09f_d3fbef300e03828c5e8f0e2a886801f0fa61b70c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/5309411859e967cfcb395bf7087ea4273a10a09f_d3fbef300e03828c5e8f0e2a886801f0fa61b70c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/5309411859e967cfcb395bf7087ea4273a10a09f_d3fbef300e03828c5e8f0e2a886801f0fa61b70c_left_right.log'}",False,f2c4a662be9dbadb129d2bd85f83f7ac06fd935f82a12c9bd1adbb5a3fc78cb3,Tests_failed,7fdeafdba0c7795d5e502ba2937719ba32c098ffe64d05d723aedebd845d777e,Tests_failed,False,False
71,refs/heads/master,7e48f5c8ff474aae51c89fe7a2e0cbe28f6c564f,676c11d1ed642c7742373e40dfb1f3160c026dd2,d88dc73e4f55dbd5d96a881ac2c2ec475939d473,,0.0,0.0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/676c11d1ed642c7742373e40dfb1f3160c026dd2_d88dc73e4f55dbd5d96a881ac2c2ec475939d473_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/676c11d1ed642c7742373e40dfb1f3160c026dd2_d88dc73e4f55dbd5d96a881ac2c2ec475939d473_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/676c11d1ed642c7742373e40dfb1f3160c026dd2_d88dc73e4f55dbd5d96a881ac2c2ec475939d473_left_right.log'}",False,,,,,,False
72,refs/heads/master,d88dc73e4f55dbd5d96a881ac2c2ec475939d473,3cc6379eb2270c109062f671a21006aa0eb90181,00a65fdc407a9f917eaec7f0126b42326f9087b5,,2.0,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/3cc6379eb2270c109062f671a21006aa0eb90181_00a65fdc407a9f917eaec7f0126b42326f9087b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/3cc6379eb2270c109062f671a21006aa0eb90181_00a65fdc407a9f917eaec7f0126b42326f9087b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/3cc6379eb2270c109062f671a21006aa0eb90181_00a65fdc407a9f917eaec7f0126b42326f9087b5_left_right.log'}",False,,,,,,False
74,refs/heads/master,b848f85c86a5953536805c0863c30b08cce2570a,f1a374cb8afca35af3a471c0c5f36e102782e2c4,6c4e526bb9a923c2920fa7e30e193a8f2ac6f6ed,,3.0,9.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/f1a374cb8afca35af3a471c0c5f36e102782e2c4_6c4e526bb9a923c2920fa7e30e193a8f2ac6f6ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/f1a374cb8afca35af3a471c0c5f36e102782e2c4_6c4e526bb9a923c2920fa7e30e193a8f2ac6f6ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/f1a374cb8afca35af3a471c0c5f36e102782e2c4_6c4e526bb9a923c2920fa7e30e193a8f2ac6f6ed_left_right.log'}",False,,,,,,False
87,refs/heads/master,0843782d1194f4d26352a30454ee3aa465f56056,610fa80e9b83b3efc6eb0e0d24f5481445ce2ea3,4feadac50fddea233917bd41166480d236c2e601,,13.0,13.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/610fa80e9b83b3efc6eb0e0d24f5481445ce2ea3_4feadac50fddea233917bd41166480d236c2e601_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/610fa80e9b83b3efc6eb0e0d24f5481445ce2ea3_4feadac50fddea233917bd41166480d236c2e601_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/610fa80e9b83b3efc6eb0e0d24f5481445ce2ea3_4feadac50fddea233917bd41166480d236c2e601_left_right.log'}",False,5505a3db43c748329f56bd6c63b5bd44b0ecb863946e774e359ecdf6da043a77,Tests_failed,1f268eb9fa8547ecf281c3e59eec11227af6d300647c55ce9bb1bcade770050b,Tests_failed,False,False
89,refs/heads/master,1e8c8dd84c6047151506b834799809bd76204230,7295147f4025cfd30333ebc1b6b553655828272b,d36d3ecec67d2966754fca686be1a9c8ec466033,,5.0,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/7295147f4025cfd30333ebc1b6b553655828272b_d36d3ecec67d2966754fca686be1a9c8ec466033_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/7295147f4025cfd30333ebc1b6b553655828272b_d36d3ecec67d2966754fca686be1a9c8ec466033_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/7295147f4025cfd30333ebc1b6b553655828272b_d36d3ecec67d2966754fca686be1a9c8ec466033_left_right.log'}",False,,,,,,False
90,refs/heads/master,2930cf425f777f0a07464702d46f86ed54f4059a,53b8ebca8085f13fa15af9a9ed1dd6ccc47590a8,d36d3ecec67d2966754fca686be1a9c8ec466033,,4.0,0.0,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/53b8ebca8085f13fa15af9a9ed1dd6ccc47590a8_d36d3ecec67d2966754fca686be1a9c8ec466033_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/53b8ebca8085f13fa15af9a9ed1dd6ccc47590a8_d36d3ecec67d2966754fca686be1a9c8ec466033_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/53b8ebca8085f13fa15af9a9ed1dd6ccc47590a8_d36d3ecec67d2966754fca686be1a9c8ec466033_left_right.log'}",False,4d45fa8273a8be81c6e6e49860c1728d3de9c815d0781688341ca66788c3ceca,Tests_failed,7086085152c03b64f4e47cdd51c3bd1a605842c49a25f1e8dacff43e53d80473,Tests_failed,False,False
93,refs/remotes/origin/pull/137,be7df32acba8230177c12710b3f3e0ac4247c321,ce424f388b8a89c8206145b67b1d0f2faf746511,d425b663ba6c8e88e5bebbd39ff2d16939818ab4,,,,,,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ce424f388b8a89c8206145b67b1d0f2faf746511_d425b663ba6c8e88e5bebbd39ff2d16939818ab4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ce424f388b8a89c8206145b67b1d0f2faf746511_d425b663ba6c8e88e5bebbd39ff2d16939818ab4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ce424f388b8a89c8206145b67b1d0f2faf746511_d425b663ba6c8e88e5bebbd39ff2d16939818ab4_left_right.log'}",False,689537dd00622f9ce90ab3122ed652d8ffdc2dbde33ac050598c5d5cd1808a37,Tests_failed,2a2b0061a3d2a05c6c21d72b5129c7148d74456445caac314a54d80b27954316,Tests_failed,False,False
94,refs/remotes/origin/pull/137,7d8b58d27ecf78f198b89686d5bcb587dfd2420e,a2a74eb800298f331455aff888c2955974c8e65a,3f094600537bd76d4503864cb44d3d9c4ca450eb,,,,,,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a2a74eb800298f331455aff888c2955974c8e65a_3f094600537bd76d4503864cb44d3d9c4ca450eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a2a74eb800298f331455aff888c2955974c8e65a_3f094600537bd76d4503864cb44d3d9c4ca450eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a2a74eb800298f331455aff888c2955974c8e65a_3f094600537bd76d4503864cb44d3d9c4ca450eb_left_right.log'}",False,f02c2eefbab956e265e9c753eb51b95378e4f481dc0824a9adacf6e45717d09c,Tests_failed,7d749b1f781e9e20cf99cb18316c8cb00551a3cff0b630d3042d1cf9bd67f73e,Tests_failed,False,False
95,refs/remotes/origin/pull/190,feafe7b3b871ea2dbcb55e7c88cd5a996280c4ca,8e32cce11f0a33cbe1d65d2aecc9a8c8fbd45091,312ff7420cc2f4dc9b9928c931d4dd47752af00a,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8e32cce11f0a33cbe1d65d2aecc9a8c8fbd45091_312ff7420cc2f4dc9b9928c931d4dd47752af00a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8e32cce11f0a33cbe1d65d2aecc9a8c8fbd45091_312ff7420cc2f4dc9b9928c931d4dd47752af00a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8e32cce11f0a33cbe1d65d2aecc9a8c8fbd45091_312ff7420cc2f4dc9b9928c931d4dd47752af00a_left_right.log'}",False,,,,,,False
96,refs/remotes/origin/pull/225,03f7ea34e809a1e66d8bab01a29d0cc506625bbe,8421bd985ba53154a72898040ae9135fb92d0b21,e1cf8768d852debfc9c50afe3148a1dcede9f48e,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8421bd985ba53154a72898040ae9135fb92d0b21_e1cf8768d852debfc9c50afe3148a1dcede9f48e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8421bd985ba53154a72898040ae9135fb92d0b21_e1cf8768d852debfc9c50afe3148a1dcede9f48e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/8421bd985ba53154a72898040ae9135fb92d0b21_e1cf8768d852debfc9c50afe3148a1dcede9f48e_left_right.log'}",False,,,,,,False
97,refs/remotes/origin/pull/226,0fb93346f8b5a5ed4bbfd8582ec1ecdb7c6d1aee,a95ce8835c67f4acc145fe60bd788b9955ddf923,7758873a08060780b5ce01193b2f5af30ad1c427,,,,,,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a95ce8835c67f4acc145fe60bd788b9955ddf923_7758873a08060780b5ce01193b2f5af30ad1c427_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a95ce8835c67f4acc145fe60bd788b9955ddf923_7758873a08060780b5ce01193b2f5af30ad1c427_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/a95ce8835c67f4acc145fe60bd788b9955ddf923_7758873a08060780b5ce01193b2f5af30ad1c427_left_right.log'}",False,,Git_checkout_failed,6acbeadf8b4fc5814729107534b111bc9b4958f119cef75c79bc06a745b0ce52,Tests_passed,False,False
98,refs/remotes/origin/pull/227,4dfecac0716429e9da983ad536459c758258e9cb,73daa922e2b64a7ec0c3c9e9694938bb38fb1437,0d69f83660c2d202486d161ee712d850dde2e114,,,,,,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/73daa922e2b64a7ec0c3c9e9694938bb38fb1437_0d69f83660c2d202486d161ee712d850dde2e114_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/73daa922e2b64a7ec0c3c9e9694938bb38fb1437_0d69f83660c2d202486d161ee712d850dde2e114_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/73daa922e2b64a7ec0c3c9e9694938bb38fb1437_0d69f83660c2d202486d161ee712d850dde2e114_left_right.log'}",False,,Git_checkout_failed,81eec657989d7821caef27b791d857b84f37bfaaffccd58328cc7eeb6839e1b8,Tests_passed,False,False
