idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
14,refs/remotes/origin/pull/34,72986698d6ded143860eb2cab8004cf1557fa68a,d40a7f68fbf5eadf482731bc1d14b0ba6a555263,8ddecd232c89aa46962b202be232ebf0dc437aed,,False,95,,,,,,,,False,False
15,refs/remotes/origin/pull/34,ad497014d236ddb2311fb02635ce01669314ca45,386b43f2b2479060ac892dbc0232426c71a0eda9,d56472202fb07368ed82e8a8f9b1adfa1cff6f8a,,True,987,0.0,Tests_failed,50d75d25c68f271c393b00132c284f327822eef7d5f605274ac404a567edba45,False,0.0,Tests_failed,ddd070a32020c47c421c476bf95bd3581e0cf6c26bbd08b12bdd093969634495,False,False
16,refs/remotes/origin/pull/359,d358daf2ffab6ce1240426b92ffe856adb560d01,ad284db601b728cde484e722cf81a20be27f3ed7,cf02b2d83a4c6e00fd25e5880282647b59044fe5,,True,856,0.0,Tests_failed,6f3abbcdaeb1269e8cf28792b993b144b932dd34f50e5dc91c6f3cba75c0345b,False,0.0,Tests_failed,1460588e2a811616951eef1c8ceb9cabb7c0ba67fbec616678a276482e4a8ea7,False,False
17,refs/remotes/origin/pull/378,33ad746d18443e78f4fabd4da5d7e906110c15fc,666b0122aba9865047ec51b1ae9eb56a53dd3735,a4fa92431fd6ebb763f78d99d949f08716d350fa,,True,847,0.0,Tests_failed,fe7a850940fbbceecd7a4bbede8a18c677bd09dc791c5cc466174e11c40ce3e5,False,0.0,Tests_failed,2b79ec186ba7e8330a61c3cad8975f560ba6634794bf7ffa5d10d987268595e4,False,False
18,refs/remotes/origin/pull/393,cd76ff8a105159de5257f84f2d878ef15105819f,39981149c3e1fe0c68826ee6adb68289c455f719,83d99b0c34c82e179a7cf1ecfd00d36877054ca1,,True,311,0.0,Tests_failed,62e73ac0ed7ac2c153b59777bc6bce9e261a999c532afdf89965700e953cb084,False,0.0,Tests_failed,a0c14efa540a3529ab5b0748034b29610759d9dda514f4a51fbd7d0c3fabe88f,False,False
19,refs/remotes/origin/pull/440,c288e6a805098456a933309ede1c70e6f7a739f1,334b4545b053c63ea4b487a4f9724f7c9213f89e,36ecd061a91a11fc0578f6d17ab5d5908cbb429c,,True,1604,0.0,Tests_failed,4388191764a4f22faa97ac87cd4be6d159c892c2aef3d384343df4935d5954aa,False,0.0,Tests_failed,d89f62537a7198367d625500738d23daae251281092e80131c79858c0d8d783a,False,False
20,refs/remotes/origin/pull/440,875ba993cfe97809a08ea46bc0685fe64551a2f6,6b763686b6fa8edecf218cf19abba5c84a7c2fea,5735721f4de0bce2ca10ed2e471eeb0327cccbf6,,True,1707,0.0,Tests_failed,982f8ead662136e3ced5fc7a170cf1fa26a7430630ab66bc676fd514a8cf7286,False,0.0,Tests_failed,eda60fc7bee2244e4941875a31cedf553d4c9d8504e0d7edc6ce5450545afbe2,False,False
21,refs/remotes/origin/pull/7,489545c057a0eeae9abf6c87739a84b9d100834b,c7e26780140b14da9374512e2f325ff00ad87c72,2615385e800a42ccd15bc9f72aefc2df37be349e,,False,11,,,,,,,,False,False
22,refs/remotes/origin/pull/921,5f2f66d09ba09aacdd0befefb06946d0fb30c6dd,0eb99f25e239a603d6b483e2598dc5f99efb8d84,1ae2f20d2a522730c3d4478c9896e678150c842c,,False,97,,,,,,,,False,False
23,refs/remotes/origin/pull/95,a932cb634bd08b23c3b62fdc155cc41a854e97b6,2935d1e7baf04fcfb586f898dd130b990597452e,dc81bc840bf5a636b319be853e83072cb08fe2a2,,False,12,,,,,,,,False,False
