idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
44,refs/heads/master,6cdf92d920707db00e81bca09c78854db362442e,5a46ee161dd2a0467e361faa557a1acf2432fbd5,34cf49ebc47626b8625d0bcc01bfd22bb6418eb1,,False,5cfe444f8954fe3b41eb2d04c4c5cfaaeafb6a21fd8e119eda61eeeedeef6beb,11cbcf21014b73725444adabc987ffac36759a68b0f31a9049beacd4c9d46038,53,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/master,18be1a246137ef2b6ef1af181c2b65a77eab46bb,d71cf448490b7ca5e62057b8e74d9d2e96b83a71,aed739c7ca115f886e69b280904ac635522eb19a,,False,3c26509246571914795513b8f7df4c9eaa9dc5eb5fff0dbe8e489bae605c0797,f48f7f61006c7ccc3d8dc13b575132b71e34392568a66190fc76534dd7ed4318,18,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/heads/master,a5f56fe914377dd082f543a261910c446911139a,a432e8d4d52680a43388a35e42531efb33b1dfd1,29b25b8e312ba4def2ae24d1f91686fbeffc1e41,,False,,,285,False,,,,,,False
53,refs/heads/master,a432e8d4d52680a43388a35e42531efb33b1dfd1,a0753a6256b2bcba46d22bd2cadb90b9b925c024,91d8ea1c16c78bd55acdb719537d2f704179c9e6,,False,,,118,False,,,,,,False
54,refs/heads/master,a0753a6256b2bcba46d22bd2cadb90b9b925c024,bb49c32dab6498bd7aa434fe9ee566ed88b653aa,abbb30bb66caf2ee31f5ee9e593f00ef86bf2388,,False,,,137,False,,,,,,False
55,refs/heads/master,bb49c32dab6498bd7aa434fe9ee566ed88b653aa,dde467986dfc70eba9c6a9cef128b656bca9280e,07b071e07d460d085a5c88bd91eab5ebbdca3407,,False,,,138,False,,,,,,False
56,refs/heads/master,07b071e07d460d085a5c88bd91eab5ebbdca3407,edc28c35c1e83a0182e2da2c056d8a0bbf80e0dd,bcb8b818f26b6160f26b80bbb405fe95b663d78e,,False,,,73,False,,,,,,False
57,refs/heads/master,edc28c35c1e83a0182e2da2c056d8a0bbf80e0dd,b13909a67ca2c336bd86517f06714eef5cf254e8,3f37f28b822927e4c0be26d6d54644ae203067d5,,False,,,71,False,,,,,,False
59,refs/heads/master,772d4f7aeb7a38b912ff83f21f7cb5de06f99f45,50fffc4046ac0b753f497b93f96fd021883f4a94,72b24045d341cfbd541c5082ec772e426d854b6e,,False,2265e6c87dfe7e71d81579e38f56db453e601ccb4b9ca7d7e8d45b7abdee9032,0dd33bde32dc25d64c387478505fa05ed660b0bde969e797f8f137c5beaf7739,236,True,Tests_failed,0.0,Tests_passed,0.6998948560336461,False,False
62,refs/heads/master,1b3886ee6a13d3517fbca1ecfa5f389b96919c56,cc946eb0d07ac3192ef9a1b56c259ebb5309aaab,d9c730c8184699671826fd6729d20b25886aa876,,False,,,28,False,,,,,,False
64,refs/heads/master,d9c730c8184699671826fd6729d20b25886aa876,55c535468be5b40e059720bc4c99a078f40775c0,908377f1c7a7a4e9fff26f4b92c14cb34615cbed,,False,,,31,False,,,,,,False
68,refs/heads/master,55c535468be5b40e059720bc4c99a078f40775c0,50078f449e450aa485e7ef01f0b3b383a2e56daa,0451fd63e082caef167e2630df8671c079735097,,False,,,45,False,,,,,,False
69,refs/heads/master,50078f449e450aa485e7ef01f0b3b383a2e56daa,d1dcec3b70beef0eb08a85321d568c91b5e1519a,d23d1c2d3c1f7d834c60a3671bf9e2a9692cb358,,False,,,88,False,,,,,,False
71,refs/heads/master,ad3e30121300e4c8d93582d0716a4e26b0ee7535,1dfa77d1a45e8a4ca3ba647b869b77c3349621ed,5f9d3f1aa09df81ece0769b8cf1a42bca980ae0f,,False,,,27,False,,,,,,False
77,refs/heads/master,648a1f04cf5a4c55a13bfff801389cfe93c6976e,77c50c516bd562a4982e4455e96f3871dd9fe4ca,a2d3689d9f7bd66f27c956210747c9d61c82355a,,False,,,1046,False,,,,,,False
78,refs/heads/master,0fb698ee99b58e38854a21b0e0b3a286a39628a9,848932469529261fd4fb167d05be8cc7cd446d00,5ec9dce9ea2088fa9c23574bf82e58e2df95c14c,,False,,,213,False,,,,,,False
85,refs/remotes/origin/pull/352,cf2d986e71158d76f9e23ca3c7791ffc25b45212,e0a4d9457dc076a09799fcb3902c03c1826b286c,7284abbc32f20405dcd01720884ce3e26767c857,,False,c78f3b12950c8bb110e8f6fe8f0ac91bb8bfa735220497766acd63c79d76793e,c819df47991bb79ad5389ef73aff4bfe9ac9df73c979f974692a5e3f8066bcfd,139,True,Tests_failed,0.0,Tests_failed,0.0,False,False
86,refs/remotes/origin/pull/352,6750cef51fcf3f8c2bcabdddfdc778517ee62b29,6a8eecd59c6267d7fcc04d29ca7b536b02f3da02,3c77eaa8d7fb2e164a87542d8003f26553407f12,,False,3f4a0bf56eb214a4b0d8012b40531f7b262bd9057ef4485023aaebc78f35b116,e0ef768fb6b5f24a8d70ad01429a9eeec3d8a04535aaf8c01a407afa963d11c0,2767,True,Tests_failed,0.0,Tests_failed,0.0,False,False
87,refs/remotes/origin/pull/360,204e9e229d0b56fba8cdb9e8c3dba4587d4ef719,c2248c774bd63e18e2adcaaa8f2903d7b49185c5,6b4dd5b88d37155a99bdc0ca3217b9b484566d2f,,False,,,7,False,,,,,,False
88,refs/remotes/origin/pull/369,80945cdc0dc897d007fa1d5db5dbc77556fa409f,5f6fe24c312e671b7af8b4f301b1d705d88d7b00,db2644adf6f9f5d7b0a813f359d28e4991911af5,,False,f2937d74513ceb9f419f908dac503cf844881c1f0b6cac56f09c6b6ccea6b8a1,50f0c44439fb2580ff06496cbbee0e82e6955703195008ca9733130f14648864,8825,True,Tests_failed,0.0,Tests_failed,0.0,False,False
89,refs/remotes/origin/pull/418,c07fa308369eddaa6b61020f675d11e16422fe32,5533ffe65207fd9b557c411a1fa925f1ac7bf8e7,9d29d407190f68e07d1fb3e4afe5bd2a413837c0,,False,caabdbea98787c30356c71bae3c0b2b9a1ef643d71e2bf7c9838226550893631,7d19ff8a9dbd0fc13c978090432a798ef5b2010db0a29236d99411d6457f2eb0,371,True,Tests_failed,0.0,Tests_failed,0.0,False,False
90,refs/remotes/origin/pull/420,31d68aac7d889fa96ad4e1f5978fb94a27b9c0ce,5fcf0b1a9a6cdedbe253a45ad9468c54a0f97010,c53589472697b3d5372f09d405f2f34c2e05be54,,False,fa0391ad3b224b4b5d14bbc8cd3fd67c6dfe07397e16010965100e9ebffe8fc2,b21e651a8434aa161c482f1f1ffedb73234894c3fc3af2b836463e0ef25a8a9b,1093,True,Tests_failed,0.0,Tests_failed,0.0,False,False
91,refs/remotes/origin/pull/458,78779ebb4dcf998c8e1afb6cdfeb397bb5fd360f,a5f2cdea461e4990bc207fe429c4e53de22e9920,59d27731bd85fb867b9d330e5077ea7fd1ef4743,,False,,,73,False,,,,,,False
92,refs/remotes/origin/pull/473,5c7e6858a18f53a900199c1f71e6e672eeaf1820,f0d0b416ece4e627c3895dc91d7e3d062fed251c,f8810e6896e01322f9da3fe779fad0fa051e3d70,,False,b67621931aa0ebb20dd8f8e7360a0133854253e50a60a918f33d7bc7b2d6f464,08cbee0430f214c395d6e12d47a7191ddf6428664675bca5de6f1689855c8615,157,True,Tests_failed,0.0,Tests_passed,0.0,False,False
93,refs/remotes/origin/pull/473,e35aa277dc24928b24ab9b4042bb1c43ae339145,7446e13ae6fa4a50ccaa00b96170ebf713364841,963ace6fe9c61b1ddca2bea4e1d222e6abbc9bb1,,False,047b7df498dd4d24307d893cd520582c715e11e6b40665275f586f566939285e,e6a5805e0beb1fd6d7200c2dfd7df79b65c1396fd2c3bacba7a10a25957c6c9b,140,True,Tests_failed,0.0,Tests_failed,0.0,False,False
94,refs/remotes/origin/pull/473,7551ce2b688211790eeb66b2ffee37b730cfad57,3c287cb5c9f4134942a327df934a6005b7483f34,ea2365ba3204fb8b4ec5abd11f5c351ab2e0c761,,False,5a9393620084bcaad73fb6fc0b92cb1a44e2ed85246d43199ab690d283263235,e6a5805e0beb1fd6d7200c2dfd7df79b65c1396fd2c3bacba7a10a25957c6c9b,73,True,Tests_failed,0.0,Tests_failed,0.0,False,False
95,refs/remotes/origin/pull/473,3c287cb5c9f4134942a327df934a6005b7483f34,a8f618d38ecabce8bddc2e9d7495a313e8cb15f2,45d0dddb0c28995ef9f24894035f212a614e3b30,,False,512e500876f8eb2e3c68a9c3aa091fda0d11361cbe3a8fe799db0b7cdeb0f120,c90acf86f9cb1792c207db44588d4925fad9b7c02caf5966e076748d6b314d42,76,True,Tests_failed,0.0,Tests_failed,0.0,False,False
96,refs/remotes/origin/pull/473,a8f618d38ecabce8bddc2e9d7495a313e8cb15f2,c9896c3c0179b00619271618433d9bfe355ad3ca,7e9d05194e0e11fbb9811d057e18f9ecbe64f1d1,,False,a102597d5e372c2f3b3ff0eb712e6f5b80cd0c68ec9922644fd3a956a2006a6b,33ba426a2809ee825ab93d8cefa6f32f9fbe95a1d09d396052577d21fc48e6e4,107,True,Tests_failed,0.0,Tests_failed,0.0,False,False
97,refs/remotes/origin/pull/473,c9896c3c0179b00619271618433d9bfe355ad3ca,a3dde9aa606d5fc3f7752159ce292ea107890320,00cf4c78a3faad39815af6c085ec52d8d0d5ae48,,False,496511f7ae909c89b396ebb10c95e685befdc59bfa7683f101fec06f2a4701dc,04c3ee25536f36d68e39a80e0213eb794103c0cfdf4fb2c122c92f4b894824e6,380,True,Tests_failed,0.0,Tests_failed,0.0,False,False
98,refs/remotes/origin/pull/473,e2f4ec5e0b9de02b705d038e3c7bf0d442d16d2b,ad383f6f27cdc3c58664ed310b587c8b55da62b3,001d1cca5448817a031e3746f417519652ede4e9,,False,6f1deb1b15e8435e6eafd16e1ee123c362051627539142729b9cf70ed4c2071d,aeba8d17c0ee6f9963649ce22a8bd919b342fbe358ff9ad12543fc24923f9765,595,True,Tests_failed,0.0,Tests_failed,0.0,False,False
99,refs/remotes/origin/pull/473,ad383f6f27cdc3c58664ed310b587c8b55da62b3,8909cd3ff10bba6215618052e210b3e2f0aa6b71,812a651dee23d1344547d09d5be2a5b789331d9e,,False,aee855527ec51eb4bb9bda9e0a66cad049f1cd2311894cf7a6898ef61d0cacf9,7c8c85f86de620ed587bda7739ff43f7602242bd7b7e79abe7fb4bed22cc30dc,927,True,Tests_failed,0.0,Tests_failed,0.0,False,False
100,refs/remotes/origin/pull/473,8909cd3ff10bba6215618052e210b3e2f0aa6b71,92a2ec87075db2a94c8a463bdb6bfe15bee94cad,f2d518fc3719360fe141f600af662f7585e08da5,,False,,,170,False,,,,,,False
101,refs/remotes/origin/pull/473,92a2ec87075db2a94c8a463bdb6bfe15bee94cad,dc8ac9a7461d7c20cad5a1a118c492465976a78b,7b79055439ee7be7ef0e6257b5f1a3cf33237e2f,,False,fc83c8b1d447275ce13c657050aa1061e2005d8e8ee5db2ad095b23dc512d035,519b64bc57d5a59e4b6125b39526d38333d344142b1dd65fcf558ff2c2422714,2271,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/remotes/origin/pull/473,dc8ac9a7461d7c20cad5a1a118c492465976a78b,55f94962ef38b171606fe86bca095e8401240abf,5874e9d0d4c8202b5d30428c430388aca9df0360,,False,,,392,False,,,,,,False
103,refs/remotes/origin/pull/533,11a13d1821a0c65830f6ffee43d52491b73c0640,30c278f6a0cfc6ba06e2f3465e8aa6590725f06b,963ace6fe9c61b1ddca2bea4e1d222e6abbc9bb1,,False,a1cc854a592b0789c02e778ebdb26d0eeb1b31d3d8c5ca9b5cbabcafd9659773,e6a5805e0beb1fd6d7200c2dfd7df79b65c1396fd2c3bacba7a10a25957c6c9b,16118,True,Tests_failed,0.0,Tests_failed,0.0,False,False
105,refs/remotes/origin/pull/533,02229c1941961f3c8ac55014af956d49918348bd,f32eadb08cdf789d2bdda682bafe0955f08b6892,00cf4c78a3faad39815af6c085ec52d8d0d5ae48,,False,,,251,False,,,,,,False
106,refs/remotes/origin/pull/533,f32eadb08cdf789d2bdda682bafe0955f08b6892,62cba019c827cfaa71ffc8fdc92853314baa838e,82043b7dc5cf7d700070e5586ff5bbda88fa43d9,,False,2894abcd99a0bae60ff04e0e16c9ef62c3da35ca72c2919510c393b48d2261cc,fda17b74a396543b2985d4c77e92caa627aa52b82579e1873cbb7c54dfcc8913,153,True,Tests_failed,0.0,Tests_failed,0.0,False,False
107,refs/remotes/origin/pull/533,62cba019c827cfaa71ffc8fdc92853314baa838e,bbcaa7170abd54d6dc321699f9083b6065014ba4,6d61853c7304d1397c15bfb09821f48b982bee3c,,False,,,53,False,,,,,,False
108,refs/remotes/origin/pull/533,bbcaa7170abd54d6dc321699f9083b6065014ba4,afef5ce7fd090ba1354e1015cad55ba69c4289b3,7eced20495e33482d8b8ac2c55f83178c7107af1,,False,674e1a580d9c90c7816261af9872ba9e330789d5df82879b99c3b7f57329c21c,19c57999ab094b048ac9c2185d4282c75d17488e69fe4451f8c481850fd5e0c1,459,True,Tests_failed,0.0,Tests_failed,0.0,False,False
109,refs/remotes/origin/pull/550,64d6419f0b5e034e6f607afce00d6de26ac77222,8437cc85544647e738d4e222ab54943b139474b1,8f9a896f2ebfae3886ac0eaaaabf50bb0e7e9595,,False,,,7,False,,,,,,False
110,refs/remotes/origin/pull/630,ef15f75440f571a8cf95b91fba705da84f44b2fe,c238b6235cfef392c6f118fc6dbe40b916e71f11,f6a38aee881c6a6b4b950abce9f22af8a9fb840c,,False,,,10,False,,,,,,False
111,refs/remotes/origin/pull/630,c238b6235cfef392c6f118fc6dbe40b916e71f11,5d9bb1a501e6c1c6f523b52beab3466d3ab9c6ef,55c6c389268e61871658040952f039cf6c3c055b,,False,,,5,False,,,,,,False
112,refs/remotes/origin/pull/630,5d9bb1a501e6c1c6f523b52beab3466d3ab9c6ef,6f0c5f0b17b71cc6adbf929ad26f712393310a36,edaf3af1d79d0e2e44ea08064cc6f8033a97a04c,,False,,,8,False,,,,,,False
113,refs/remotes/origin/pull/630,6f0c5f0b17b71cc6adbf929ad26f712393310a36,8cb47f44d00592b86ccccc1cc5dff5843387c6a7,7e5cf653d8a9e64f484efec35f457615a686f2ff,,False,,,148,False,,,,,,False
114,refs/remotes/origin/pull/630,8cb47f44d00592b86ccccc1cc5dff5843387c6a7,7f20b47f0af04718ed79587549e7a6b5c3e19c09,f84d9c4a14e50f7caf8bc7214806c639385bd0c1,,False,,,4,False,,,,,,False
115,refs/remotes/origin/pull/630,7f20b47f0af04718ed79587549e7a6b5c3e19c09,61357752c94bc93aed19a45af331a179ba0267c7,01eb02b4f79bd4bed15904dd8ee3d29b4c7c6371,,False,,,33,False,,,,,,False
116,refs/remotes/origin/pull/631,c1df087f8f589674c8e7338a54d35e5c8f213262,e20774fc7d9e037ee1925bcfd8d0b67a285acac3,b83a4d970898149387aebbe4ac776c1b1a9960cc,,False,,,6,False,,,,,,False
117,refs/remotes/origin/pull/631,b83a4d970898149387aebbe4ac776c1b1a9960cc,013b571a98149bf20a2e427b6dd6e059747b3e6c,f84d9c4a14e50f7caf8bc7214806c639385bd0c1,,True,e5c41521f53d89a377334c01936e002d60e3c96c57c94f082847cca1202a72b4,0e5452db57276bfc9f33f34ef695cd173bd2a42e2c0801df762191ab73e81190,213,True,Tests_passed,0.0,Tests_passed,0.0,True,True
118,refs/remotes/origin/pull/631,4ec88488055ed3517b436a2771817e6fc0991b98,f791347c785b5952aa3c5aafee27c3eb2893952b,01eb02b4f79bd4bed15904dd8ee3d29b4c7c6371,,True,263f8e905333b0729641fef67935777a9f38211d5c5c9079e1be16592b38107d,e6bed1c9ea474368b05a2e142448c8cf533457ada487995316372ecdbe1361ce,211,True,Tests_passed,0.0,Tests_passed,0.0,True,True
119,refs/remotes/origin/pull/631,f791347c785b5952aa3c5aafee27c3eb2893952b,91c9261491732035f67a93dbba37487e87f00fc8,74f5843a457a54e9d5d64ee9d950006122924e73,,True,97a36cbfe604230ca5ad9e04991eb2a68e948f4b80cd92415528cf35ba1d1d3f,101e21560647b453720316ae1afbfa87095601520319763bb01f006478025c73,230,True,Tests_passed,0.0,Tests_passed,0.0,True,True
120,refs/remotes/origin/pull/636,2ab1f67c83972d331ba68de24db60c73d7f34263,9a5c7fea1c8124da69679228682e397bfc141fd0,01eb02b4f79bd4bed15904dd8ee3d29b4c7c6371,,False,,,13,False,,,,,,False
121,refs/remotes/origin/pull/644,00c541e3cbc7c0384ca3287b586171fea68e8d45,f84439c90bc65fd1bd7f924f5e9ea46565a8c135,38d499be4bef11b2efff515bc662164381437ec9,,False,,,7,False,,,,,,False
122,refs/remotes/origin/pull/648,9d7bd7d9315021465924189bd15b28513b34a50c,2eac84e066df887114ff70961fb1d156e3664478,f6a38aee881c6a6b4b950abce9f22af8a9fb840c,,False,,,7,False,,,,,,False
123,refs/remotes/origin/pull/648,2eac84e066df887114ff70961fb1d156e3664478,3327aea0c69ee00480d252c381072fa69cb4cb6f,1d507b3c8e1a55c6228e0152da9311771a494519,,False,,,7,False,,,,,,False
124,refs/remotes/origin/pull/648,3327aea0c69ee00480d252c381072fa69cb4cb6f,e5e465f0b56e22d974dadd43703557da9d91c9c9,ea82b4a09dcf1eaccf108734decf9950c14ae8a4,,False,,,6,False,,,,,,False
125,refs/remotes/origin/pull/648,e5e465f0b56e22d974dadd43703557da9d91c9c9,f8f17874ed6e748d85ae8972d9b0e812b15216a8,38d499be4bef11b2efff515bc662164381437ec9,,False,,,8,False,,,,,,False
126,refs/remotes/origin/pull/661,68f9d157813f41c41c2b9e83526c2d61b247c887,4998f26ba148ce507911612780169bea2c0c749a,f6a38aee881c6a6b4b950abce9f22af8a9fb840c,,True,bb5cff33b332fa5214e70cf7c81126a4f2dcf6256e8afc44e5086b6c51864e84,87a9df71085e6af51ea5782ad85044020d6cbd05f6fe617b12887de792054567,6,True,Tests_passed,0.0,Tests_passed,0.0,True,True
127,refs/remotes/origin/pull/673,fcdee32b5cac422c1a1adba42a4a84c7b352e862,a9080933322512b11fe58e9dabf6520e1b39ee2d,f6a38aee881c6a6b4b950abce9f22af8a9fb840c,,False,,,7,False,,,,,,False
