idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
14,refs/heads/master,ea7ae16cb9d2bce1b0da66417fe8540a0fe8a62b,69064c4cc9837ef8178452eb56aef7184a550c84,795e99337fbedc794220f0f3b32c55ee3899beb0,,1eae5c7ad10107eb6f0b9eab47a20de31b9fa50ccd973c6ee58cc065301a0378,Tests_passed,0.667214216381692,229f7b88d28dbe89c6e537e15b4336b4578d0013ea9af79ebe294fe0d299c0ea,Tests_passed,0.6782829793598564,True,True,True,True
15,refs/heads/master,a9592e15cbfc22a9ea0777124708855ecadd4fcc,2c11bfb43d91749a731a69c1d3223a27c682c577,0f13675abe6afed9aa574c0296a0874c977e12de,,31dbb11d70d8e48f73fca145a4e5c8c2ab4ad514d6ca237e4ed6367b786f1b01,Tests_passed,0.6669406665670303,5be2535a9827c234398f93e39678c1a4bb0f866dec4474adbb20ad8caf8426dd,Tests_passed,0.6340329835082459,True,True,True,True
16,refs/heads/master,affc3496a1403fccc8e51839d3c947fcd13d4bbf,63de6c5c5ea371248ac93b662b79dd1215c37c14,d0701debf938d95318cf71e39ec19e596782c6d2,,f949f9974cbc4b2be76eb2ca899a36e29b2da76e35bddb50f170ff9beb86bddc,Tests_timedout,0.0,888e3ed83522a79a640ae9639f64c3c4dc6c044a084c67bb425dcc46d0a41b5a,Tests_timedout,0.0,False,True,False,False
18,refs/heads/master,5c072c079b2a1c1b0ddec7e776bb363984818a85,34ac23d63b496d37eab966502153789153b3e492,35c36e2673c2150c7c2b213b9123df38f5437f21,,d582df4128d14878c4347c35e43e375f6f68b1319727008b0f9b7d03dd019de4,Tests_passed,0.6339232153569286,6825c60e551a88dcba4c6aeb1325c46d9715f7de541ab802663c2ddff7fe594b,Tests_passed,0.6340677458033573,True,True,True,True
20,refs/heads/master,457d9fe5e1c7d9b286bf4883602aee9994c964ec,9ad22dec744665b17a5080b806656a9f781cf2fa,6e1af5eec433c69bfee4a29045a7bb10c20e0c98,,5d2700f6439d5c842a17ec78231105b29fb503e0434dd12611e0a73f4050fc3e,Tests_timedout,0.0,f5c7edc14587b52d5a0650841babc5cc4fb1988cc62f0df56d64000abd44ae3c,Tests_timedout,0.0,False,True,False,False
23,refs/heads/master,b24c8b0cc00952c5c47aceeabbacf6567aeee9ee,d4044b5f18472e7d9662c04aef8e0482f95001c5,f8be039d5ec8fc10ed383b557df8643701db009b,,ce4bb33c57929138351337a013fce7cba3f42f1e4c7691181d9043b57587e1e3,Tests_passed,0.6285231549036172,19dc5bd6c551fe346880146dc60955dbbf0621f38ed1e4b1495608ff2558aa4b,Tests_passed,0.6290532771176696,True,True,True,True
25,refs/heads/master,27279f6c2165d59e36df033165fcbd4993575928,a54241245b2eb0ee3f24b41c118e42627d4fedee,0da51970896fa0d5bce89ed38feb0d80c283c196,,fb9e14102039084b0bb5446e052722433a1ca1efff495edc7816a676d1aef380,Tests_passed,0.6270616982284667,e0417b92e64a48496109695001bb9e5dfbf78cfe46addb283ac40d3d7375ac32,Tests_passed,0.6278891780192867,True,True,True,True
26,refs/heads/master,84d88348aaf3db4ec4210de8b62974685668ec9e,eeb243d44945160443e430c6d656ae1d47e9b95e,6af074ce06c0a2fff46d282249f90c193979757c,,8c0714cc2af90c36e56e4df74d4b4d4b54c700764571833c1d9efeed33956297,Tests_passed,0.6282678489527596,81a8212fe97f327df55a9c8c965f801e8d5090b3ddda7f413f03e34f985fd320,Tests_passed,0.6454623892069966,True,True,True,True
27,refs/heads/master,eeb243d44945160443e430c6d656ae1d47e9b95e,2fe0ebef2b949ac4709370f8db65b26979766507,ba26bd0f7daecf1a654708b17d1d6692ed9196a3,,3e433ab5c6b6a116d7bc3f674ef7d4d94da761ab92086a7a078bef74f51c5d3e,Tests_passed,0.6277327625745299,1a346466cd99eaafd87f018ac69db899f5d73d224390147b13c32dd7ed19c3c3,Tests_passed,0.6449133265354146,True,True,True,True
28,refs/heads/master,ed88d66017a32f1ed1b1634e13dbac67618316fb,591b05472690e81fc091b2fc0bc82235a796ed35,beadadbe25484388d1de814e6fc8797de7492ed6,,570556a152edc22c4ef07d1badbe10a85f846ef2ab0d64d2cbd738542c59132a,Tests_timedout,0.0,e2a0c2c22b1656eb08459862a618b7488645497fed641f16372ffedb5082df6a,Tests_timedout,0.0,False,True,False,False
29,refs/heads/master,beadadbe25484388d1de814e6fc8797de7492ed6,bfdf0cd09970605643f685f23cef22ce5d9f113f,59e0bc14e27dca7e52fa7069dce3ec4619a49872,,a9d562d68a1eaea4d707b9b0f24b7db4cd1600ce27cff8ef266933dcda12d2f7,Tests_passed,0.6292418220727606,bd318a051483bb8e1410f530861d75b69556a9b599b36caf0c4cacda183fd755,Tests_passed,0.6450626959247648,True,True,True,True
30,refs/heads/master,bfdf0cd09970605643f685f23cef22ce5d9f113f,5e931a181682ed8b275ad44fdc1dcef5519188e4,7a74ea610eeb9c98b3c0f0a93ec4e45f2f524187,,fefa5ae953f28c6807d0b3032bb1288d7368bbd64c2085920552f1ab19f44493,Tests_timedout,0.0,6bbbe6c10235971f74c1c2e9c6c7a7c93dfdbeaea09604f5e60b643a309cfdca,Tests_timedout,0.0,False,True,False,False
32,refs/heads/master,5c77e232148f010b15088c512c5199f102829126,25c4b3a7c2b9d3ab4cd411cdf0e8cc2da4787f9e,08f65b5221ae97b173da6e63b3f70807a66150dc,,1117106fd0eede606d34fa6d34d1f528471b78688feda8131556fed44fd48d21,Tests_passed,0.6449133265354146,cc7ac6c16a0ceacbe3e0501c75a51b8f4eeade506b622b227cfe57ad49fca762,Tests_passed,0.6022146507666098,True,True,True,True
34,refs/heads/master,58866b933b9d3632a626292ea2a0f16308649436,8d181efcd113b38dd2a84509c75d9c419d452c2b,6a5f250daf3322fef8cfaed02935f2a5d6f01f44,,5f2ecfdd1fa25402512e6d8de282c99e3c97d49adb3f90ebdd47092cdd370134,Tests_passed,0.6530008790857508,bd664ee46132fe3b781bdaa5bcdf030729fd1f260ed14bda025a9622e84cb8f3,Tests_passed,0.6529454080409239,True,True,True,True
39,refs/heads/master,030c9ccded309b6857bb71e62e82828bf638aae0,97bfc1c0e1987401ab6fc981bf8f37a78d6bde12,de322228fd8d547904a731b31cccbefd4d776e38,,bbe2ba0aea16b84ff91e5be1f845c2718594516e8ad913405ae2d1bd7974b459,Tests_timedout,0.0,cf92eab31b27da1cdb9233ae032a353ca286b20f8c045e39f0c8761a6bf941bf,Tests_timedout,0.0,False,True,False,False
40,refs/heads/master,de322228fd8d547904a731b31cccbefd4d776e38,016ab97811fcef1594eab6a02dd44d516624ee73,dc326c502d4456000ecba45ef4ef7d20cb3484d0,,c78a7b6afca7b043666ba36e3d758301b72c3335b79bbd78d3484a24a73e655e,Tests_passed,0.6500119531436768,82ca05bae8dcb625060b7f103702695ef06c1f36fe726d6d1ce7d487fda22435,Tests_passed,0.6448590710599444,True,True,True,True
41,refs/heads/master,6debea175f7882e60ea30521482e6f39a9c1236c,a55c40ffb4c8df4c21d9cd4db34855da1b30e1d4,2ff7d6c01443c7129d27a69973e260f69f6855fa,,d4ec0950220d356e88b833b674340bcc08262428f53a06c503a0bcaffcb2870a,Tests_passed,0.649616368286445,cf8ef53f5c25b6235bfda3f93bee07bca3ceed3756ca4f6de5942b7fe9de6dcf,Tests_passed,0.6479775730877052,True,True,True,True
49,refs/heads/master,1e0b27c3030b1d655204921fc96300cf56aaa3b2,0c27ebdd06a3f3ca8a8ddedb65d27543cfa15f79,25af8114385f9659170563030561bb6e89de64ca,,33c7cd302630061d1aa7c600869cfe1e06dfbfae6de687edeb96685dbfc0ebcd,Tests_passed,0.6559149313247674,943d3f4c53358cdd70027b848deac74f1e97f539484355b91731561b7046bfb6,Tests_passed,0.6559149313247674,True,True,True,True
51,refs/heads/master,393b29e1b867c639074a9e71412166cb55130edc,4cf958e2bb6bde719875733b56155f3e838def10,cc15fbd151b5898b30586b055756a445bafc15c6,,cba52ad04d432c3c45ff02a68e60d785b9cad9d5709877723cca13c68b8e2b52,Tests_passed,0.6551415263346471,188f1e87a4f5372d484e6766c8c09a2007ca809b58608198ebf1d6c275632305,Tests_passed,0.6554938160960746,True,True,True,True
55,refs/heads/master,c9abe5e5e9f9e833780ec2d1647f047fa299da9c,127046e0c90ca79a98b818067ca1d47c66e2745b,2176009e08eb5c0e39a6cbef22ee84efd849ef3a,,856c9f6b11eecb4d09bf0cfd07dbfdacaa35c6a3c2ac560c5db55dd1d1b9180c,Tests_passed,0.6896744706650499,605871e2eb94657a0b6691b6938c059dc98abe436cc362d3a3c8e708b34806a0,Tests_passed,0.6234567901234568,True,True,True,True
56,refs/heads/master,127046e0c90ca79a98b818067ca1d47c66e2745b,89c43df4fbd64c0deda228b3721eabb235eeeb6a,f6fa7fdfcebffbdecbc94dc5b858f53fc49226de,,fc92a264f353c9873cd991a7a4dcd9a1c317cad777364f71242b8ee72c44516f,Tests_passed,0.6896744706650499,92399ca42febcac70dd802560350ef996dfe9ca2551e1255e8f4bd97ddc7bec4,Tests_passed,0.6234567901234568,True,True,True,True
57,refs/heads/master,bf5adc380308e160d828e50c851f582c4509cec1,044aa3394818bc5f1b0af8504d0c30f513241f25,397a8b78432e3ec98fa69df6742701bf8fa9c453,,362963ce44cd5074328a2ebbed40680fcb2c050d2143e1ec1efb5f64d7e949cb,Tests_passed,0.6225533526960475,30ab8169744b76d8965473870462e5c1eaa0d08fa61d28ec67721fc7ba6c46ae,Tests_passed,0.5783497350492052,True,True,True,True
58,refs/heads/master,044aa3394818bc5f1b0af8504d0c30f513241f25,18d0ecebe211e9aa84bd4391ef86fda132db550a,37086f84686a87dd0a7c805566786ee7ad1d772a,,362963ce44cd5074328a2ebbed40680fcb2c050d2143e1ec1efb5f64d7e949cb,Tests_passed,0.6225533526960475,db3c1a1f0da4eebddc2193d0cba5510d1ad61daa5547fa3e2c92503983a6da4a,Tests_passed,0.5773365372454787,True,True,True,True
59,refs/heads/master,18d0ecebe211e9aa84bd4391ef86fda132db550a,8c13e2823048af1a41d0c997c2d5e3241ff6a1b3,68a7801efc813cdbcaeb2f660dd9da032f341552,,2fc3afa2a4bbacb1443427882ab71b538a08703d3127a8beea441c8e02c1bb48,Tests_passed,0.6225533526960475,7036b7217faffda07a2194a4f0e7353d0402b19083b78dcd509d9f8bb8f43818,Tests_passed,0.5773365372454787,True,True,True,True
60,refs/heads/master,b821c5c3283a765448d73514080d500ef51aea13,337ce973f85f29a65adad8ee583edf185d5e2fcd,23819dba51cc37a801611f02e5cd67824d690ebf,,e6d18f148774c9bdd18178b874940e16c71ea148bc137b32e72a274342704c05,Tests_passed,0.5773365372454787,18c7dd51f2dd44014b7bf2068b7fe19968a641a456153c140f1eb9ef45e0ee2f,Tests_passed,0.5776287485764899,True,True,True,True
62,refs/heads/master,b717b35513133461e93583aeef7feb9b22d14860,540dccd7fb197bfa77f13a469a186dce98baf845,9abf30a332f54e668192f12869d6b7a4c63d6667,,f9b4860a9e399f1e098a9fdb94592449a4d972967c1e56ec81234bb7ce879d54,Tests_passed,0.6880283074503637,2fcbc6354633075d1810ed2754229d66edf4345239e1bd2d657f8bb9ef04a1ca,Tests_passed,0.6877828054298643,True,True,True,True
63,refs/heads/master,410b8268327c76a9e5b6bc9cded35c730ff5c32c,4f3ec590a188aab40756e781d0bc780b89a31c09,9a8ae62d007ba3eabb3320e0b357178bd683507f,,,,,,,,,False,False,False
65,refs/heads/master,9be5fd4ba462136c0f59d6e8855f918d43c5d932,68858cf3136e38974828291686195d4619fc8a97,b2a85e068f608546819ef59e75a443f981d3bbed,,49f78e4600ec4af4738a5d25cba4a79b30c6cf439090dd54e230dd495d96bde4,Tests_passed,0.687007874015748,dda18bfe3e94b2e8d9ef9d9534a5aaea40a5858a973440294031a31022e702ce,Tests_passed,0.6868846002363135,True,True,True,True
66,refs/heads/master,10cbe9f824d9f83365e880a4c9f83a85224f9452,b9daabfe8ab00c58c5c4da4061c265781f021d3e,535a271b616f4d0f81ef58dd8813f3f2745db2d4,,0e09ea78c2fc09a84747f284681c9528519c31bb11f97b697e383620edb78b8f,Tests_timedout,0.0,e5c6545866e8901623d2371df65fc3ff8ad7b9192d2ac970214129d950ba8d8e,Tests_timedout,0.0,False,True,False,False
67,refs/heads/master,9e690ec7eaa0e8468506a93152d36579fc9a8988,b21c2e15113ea7a7ab4125f784cb3594aabec4ac,66efd9c5f17b3f757f9b11d3c75806c59a5d2750,,6272bdfdb075f98382d98c256ae6b772c5d13b0cfbdba047fd585cd8f7b37619,Tests_passed,0.6798780487804879,1301a6dcbf2ccbb16d555bedba9a6c5a4d2402a1787cc64abbaec2e8a572ee07,Tests_passed,0.7934060721062619,True,True,True,True
68,refs/heads/master,4dd73d4be4bef0629140c423db9fd11a4c99605f,ee6d205419e6ff549f12777cd3f56c258355fcec,7e0d2995dc7a0c05d456435812370a1b86874984,,8be96a9b2e7b123cb76020305b29e9def2b91c59c81badc76d6558fb6a0d2648,Tests_passed,0.7939710420128174,6c6e79997ef0b2233000caa0f33adda1d56872fd7660b372f923771299c10984,Tests_passed,0.7831675964103808,True,True,True,True
69,refs/heads/master,06e865a5334e7951aa6615c7fa68d447d9f15447,a7f148dea7e120babf155a85c5a69db50c8f953c,bd232729d9d530218813643e1528c1e86a3a462d,,954cc869a1258adf9692f7fb452d93b8363548c62d7721b1785d5fdc2a7eaa98,Tests_passed,0.7846901579586877,b6e1fadb1963e130672f18c81a8982a3d583e7226a4f26100f018bac82ba0c06,Tests_passed,0.7918097106424719,True,True,True,True
70,refs/heads/master,73d90ee1440af88b5c333137e49c975f92a7f206,6088fd2cf6b93305192ccb5e4e4fee186cdc9a83,22f7e87708cfb9e35b10fd1ebdfd8390cbacbd0a,,730a569334e63e01908d685319ae9d87f8b9d7c7e3243231c658114c504cf9a8,Tests_passed,0.7916053019145802,47f2ceb29bc20eb9234121d69310e41a655333534e0b49421bf670ad2978ca38,Tests_passed,0.8634538152610441,True,True,True,True
71,refs/heads/master,a79c9905cc77f1e79eb439314f13d8edde7e39b0,dc854c5924f81908db69aaa87575c2dd14e9474c,7f79fbef5c1ab7bb97b9fec634158436c32cc61f,,d8e0d7b32b9fd88178adee94b6b595649d08423af841751f1af6a83964ef4169,Tests_passed,0.8634538152610441,868d124d63b443f05189a63c464914ab13e75bd532bdc41e0f2475a2ee2b8a62,Tests_passed,0.864601996416688,True,True,True,True
72,refs/heads/master,8a1cc74774996d3a6d516df9974485ae1a755979,dd14b2247964031361e1c546cfbbce31a27f3295,c52f53dada1f6838406baa07ca89ebe8df10f522,,b547c794f5712f530daebe4b849e57b32d5bb8fff624495e006f0790e18d9175,Tests_passed,0.864601996416688,d0cab393b648eed0c34164bc5b3c3962090e7fe61086ad0068ff563bac85b98e,Tests_passed,0.860204081632653,True,True,True,True
73,refs/heads/master,19af7ed53a223da88f15dce6b1f8ba58de17cd8b,404bd0ce7ba3fbc0ac6bf5ff3c058a4f3cab1a50,2edc1fe0f4d0adc115154f2fea855d6bc895d628,,cddc8c931b1e7b45a8c54cfa9994439f9b8cf5212bd5aecdaafbe18f91f1516c,Tests_passed,0.860204081632653,8a886497c92874d8a8ce4c3a0a8b9ee0bb22fd6346f2766bf17af9e0e6818059,Tests_passed,0.8605998636673483,True,True,True,True
74,refs/heads/master,7321575441c7ef64963960a3f453c281580ec7fe,18676a0aa4847e33b2bd8902eb2a528b5137718a,f2038d880c8df964ec0730102a502986005eb9c6,,,,,,,,,False,False,False
75,refs/heads/master,6ced79db00caa90de4568006324d2c58b7e8b31e,1307a84d2a86eda6eedc7bc4e057dc5d479ca556,15216a7bc7821cfeeed08581eff7e705090590c6,,,,,,,,,False,False,False
77,refs/heads/master,35a975129662330f280d24948e69f569caa90a0c,e34f9d85b2ff004662d10a1e10e2eeea2fcf25ab,5656b5e13d308ea7aa8d457e7f2c0da84aa23fd4,,3da682a865ef040074d39f21d7726907e481e139d096baa34cd4cf12a55f2b02,Tests_passed,0.8592132505175983,e8d64ddc7f63e62191df7a5d4220d8b9b9989d0eb03e69c47b894de4e4adb3cd,Tests_passed,0.8317042073948151,True,True,True,True
80,refs/remotes/origin/gh-pages,3c0dc850c4d7250bf1c2089c7ef93b8d39f0f717,1f8889abf652f54dc7a7aca11e048dae314b39d4,9ae4cd0f2d5d9e8e90b3c1949e9beccc2bde396c,,,,,,,,,False,False,False
81,refs/remotes/origin/gh-pages,7fef1296fc366f325a780e0fcc8bb9672108f50e,27d608de21bb1e6705c80609043eeea615aa97bc,fe720d28e0ce04e731e10be117a76e8b2c32e3aa,,,Git_checkout_failed,0.0,,Git_checkout_failed,0.0,False,,False,False
82,refs/remotes/origin/giltene-test-github-actions-1,655ed4dd02376e9df3dbb1e3635b1bf30117bfe9,da728d9e4fc4f5b9767cf30577d3ae45d5554f62,6ad8c1a3926a5948203a6f694788d4de9c57b346,,,,,,,,,False,False,False
83,refs/remotes/origin/pull/137,ec0b873e3179f2584465782b0bcf816b21d3ed13,3bb53c66f039e355b10039d3c2a3565c7928c55e,31af17004de354975c9bd4a362486ae2503cd261,,9eedae61c436671a19bc37726a6bc87973904c20b20d6d8cf275991e85a221b2,Tests_passed,0.6241061555473646,8f3e940ff826fbcde8e7a3f4263ba8a3d1337ca4922b2ffc63773850b7da1fe2,Tests_passed,0.6901166018878401,True,True,True,True
