idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
22,refs/heads/master,e41f3874b84f767035c9dc43d2ff045ada3b7e11,cab4c43549085bf8c7dab3bd9b2efa0b83fd0eef,c4d7ebe1a093d73529b11fed0142c11d62c1d92f,,True,77,0.0,Tests_failed,ea16781f776082114e8b6f209cfa77715118481488741915b6b5d0494b29e312,False,0.0,Tests_failed,8c7ffe7e9ea53bfaf7b0b3b746764c783e294042c64c85e90bbbfda0c8f70c8e,False,False
27,refs/heads/master,11bcce9051f8905103a0995923882a45a62071c6,0428d7a5c3548696c6047f66d383a97e19e00836,392b47c4a4e7c4681cf28f9d72e9e925d485fd15,,False,24,,,,,,,,False,False
32,refs/heads/master,dcf15984ad405356fa2c48049e7fade12691bc82,6a7d7220e7a5e06536cfe3e21e88ba32765f252a,195f487dd4e0a09293d13f7b0808a996d583c15f,,True,13,0.0,Tests_failed,ac1498e7d70f514dfa878e2f6d228f5c734e86bdaf931b64fc143e8bde985291,False,0.0,Tests_failed,2184560b7c6410d61b4e73b891da9e5f62de1876bb2797f4bc75237e6d31dbd6,False,False
34,refs/heads/master,a99e17d496ff95653cbb75cd341f946f35cc7b8e,3953d6a643eb27419f79235dbbd7530f86f5112d,aa119bc7dcb5cbb33aef15e9592f740091cb63e7,,True,22,0.0,Tests_failed,fcdfe2c20c0a050beb0e18874b22a26030a283ad7618077acbb06c5de667472e,False,0.0,Tests_failed,0b72bf0477dd90914013815313f4378fba339e064d0fbfd738b750f2b7ca14cc,False,False
36,refs/heads/master,0761249669284ab67707eecf577c930db99ed48e,c685282943d473237deea4bd96eb0f140b906c41,3826193ccdbd8f052cbc4508e154aebf01b71d8b,,False,14,,,,,,,,False,False
38,refs/heads/master,6e1335d8b8545332e6e0311d82998913c6cabacd,9275f17b6e1026df35fa751be57a9173c2cac35a,66092936469f874a58fc517dfda268299059b2e1,,False,8,,,,,,,,False,False
41,refs/heads/master,c4c6be6adf9e1a15bbdf872e1f205af44e1906d3,005cb53dc5ed890b42b0da556ef1df45c4c37554,3e14ae42a67db5355f3ce5a0048d851d99755e22,,False,41,,,,,,,,False,False
48,refs/heads/master,9a2974efb489c6b520a8183581b61a1f314654e2,6280db95cdbe8d5a6b14a88f30499b2ceb5ebb95,0d502bf1d5e63f987f99aa431a058ae380969feb,,False,47,,,,,,,,False,False
50,refs/heads/master,4a455f692d1d5f72c1aec77c357e84feed0fbcb4,452e83370b339d22c2c826907770f5d57a5bc38a,4bc3e955aede1cb2c9766c08d36b5819ceea5b51,,False,5,,,,,,,,False,False
54,refs/heads/master,971d66d1060a3d6b4730b235012c752e5305aa8f,54f58318c20a5a4ac4049a85ed5bb12385eb9175,eb10a01741d4b778298c7e4f19e8ed48c486c49b,,True,155,0.0,Tests_failed,f196bf60269129e2223e47850378d0ed5e510cc5afb7d61196e3e2a0d3da28de,False,0.0,Tests_failed,bfcfe2ce21f94b5b4d3d688ff303d9ab6e8946fd5a823a4f89629c27ff107ef0,False,False
57,refs/heads/master,a7121b7fcba6d8629eec0539b6b4dddcc636bed1,1b6a2a10b2d46d7260d7493ae77d21e9b9d80199,0f9646d4d8b7676ce43d463c9fa08797583b63bd,,True,7,0.0,Tests_failed,e9acdd136316a0a23b1f1be816a5695f6f53fcfe0954b040b528f3b5f54bb8ee,False,0.0,Tests_failed,74673df10f3f39214e5e0410de5e750d9e384536257521680373c7860ada5b5c,False,False
59,refs/heads/master,1b6a2a10b2d46d7260d7493ae77d21e9b9d80199,31c2beace28b3a4ed4150a3ff846b1a1da4ff969,1f9cde71f0551b51d2a124bb6cd7a456f6f4d097,,False,26,,,,,,,,False,False
61,refs/heads/master,3504533b225dee133917028bfd238ff4309a591c,bdae944909279278773b53d4f13a08d86d19b403,b544a8005dcf3045006b1c79c4c91f71dd18f93f,,True,23,0.0,Tests_failed,376afc9aece9f0a3dbae6fd54a01ae7dd1345372bedd2ae9bb5ac71d57db9a86,False,0.0,Tests_failed,fb7b4b100782d5d36b007703f56e1604544fccb971b52a17870f0c9ac026a235,False,False
63,refs/heads/master,a30a2949d3a0957b867a903bb583365613834d02,a32149b61799ce98f0698c9e59d4039b144a2bfe,dd808c8f10c4502c2df70082a116a585215b0bf5,,True,4,0.0,Tests_failed,656bcc1947a0cacb2cf57b8b931704147cc36f203951d70cd5cd3ca798ed4195,False,0.0,Tests_failed,468f7fc49b526f9f817bb67070790d3a2b8e82b20159e885386b1bd0e89206ea,False,False
64,refs/heads/master,259a3c88e1c539865447715a452651b82a168dd6,9798067c5f96a82de9bc357d8958a6bc43af610d,fad7bd9e4d22835d882dc5d2a19f869e02672b69,,True,7,0.0,Tests_failed,c95892009654bd6655f39eee106ee1cf86a13191efcd2b3f7297d23fe5e1835c,False,0.0,Tests_failed,c543e2cf04c3e32316a459835946afda4e1f8079ece38202e3a2c28764b3b751,False,False
65,refs/heads/master,9798067c5f96a82de9bc357d8958a6bc43af610d,a23d41171ee20feb163dd6bf9efe786fa5282a6b,0451a0ba4758034434299318a068417d43edb905,,True,6,0.0,Tests_failed,45032221e988813800b4b69517e40a982130feaf72ff4216f71e164f3d4738a8,False,0.0,Tests_failed,37f845ad5cdb40354d289bac06cc8176723069d1efd5c4440602542ffc67512b,False,False
66,refs/heads/master,394a673391ab8bbf7a7baccf4809cfab5199a384,6f31e1db73f7e13ab8f57da7b46618ebde9e258a,e9577d8d246e73a1f3c2506ba00bced0b78e8235,,True,7,0.0,Tests_failed,f47b3b58e46f3346c05969997d27430ce7141a64e777235945fe2185af1d0d7f,False,0.0,Tests_failed,bee7d5ca8bd116dc70b056829e9478722106ac4e0a35db343110089ac82b7386,False,False
67,refs/heads/master,6f31e1db73f7e13ab8f57da7b46618ebde9e258a,a82006b544ec9f66a4e70bf1ae7ed37e3847d10e,9239a02bd9ed39035ee8c735d92356aba3c5e13d,,True,6,0.0,Tests_failed,440270abed007b89137a4321e9e83b1038fe37a784157ff97faaff0df3eb029f,False,0.0,Tests_failed,ce16dc4013a1f2aee3f47c57153a465334420e14c3e079b61b065564415ed570,False,False
71,refs/heads/master,b30084c268b11cf480041f1558df296fa55cc629,e830f78b30fdbf744e3d6a142a0b6b6300853678,0d90a72b3fcb1dcba87c3327953629e7ad935a2f,,False,11,,,,,,,,False,False
74,refs/heads/master,43bf709b932ad9524a63852a86531bd0141b267d,1795d1237e47b54fad6c006c2d309bddb3265401,9bec54c14e10080d378690520184cfddb48d8acd,,False,31,,,,,,,,False,False
76,refs/heads/master,a868c0ea7062b8220f2a0c5efe79f1f100b99090,5812ec85c49de2eb5a3412331876359751da1a8e,d6263f216f4862160d041bfab3a4e664e753d823,,False,8,,,,,,,,False,False
77,refs/heads/master,5812ec85c49de2eb5a3412331876359751da1a8e,6ea26e50cd2de469bc23bda4a639059045ece7d0,26da488657a9b75ba3436a6ff52dd5ea1ffde61b,,False,509,,,,,,,,False,False
78,refs/heads/master,6ea26e50cd2de469bc23bda4a639059045ece7d0,255b755b87c2de224e0bb092760c5e0cf73ca278,0186d14efd8ecb5a82b94b77cb92bdd63eeb4cb8,,False,15,,,,,,,,False,False
80,refs/heads/master,4b2c3d2612275fb091219f0b09a2ea4c2df36f86,edc4f8460e286bad8c58926dde44dc4b60abb259,bec871df2fdad1de6eff0c11c93239b34e6f1d02,,False,2,,,,,,,,False,False
81,refs/heads/master,71678d41cb02f1094d1f6a076bad84a42ca0dd32,d378ecd4b7592bb346e946f5200be87217fa92ae,61e8167162fdb9ef72b4dae48272dc8250bbe03e,,False,202,,,,,,,,False,False
82,refs/heads/master,d378ecd4b7592bb346e946f5200be87217fa92ae,4c16ac0c804b96b8f09220fa028392fb5e9be582,f0d71bf3df5161cbbb805c87b3e011663b5131e9,,False,49,,,,,,,,False,False
83,refs/heads/master,8845edced097b9da5037465b0e9716c2cbea4220,184dcf1603b55af3cd850f4a1c0771414e9289f1,f2ff2c546033509dc3b68c72e98df7b6b22bb259,,True,6,0.0,Tests_failed,0f69eff5e1ec7f80422ae39fd87e3784d339e67dbc60ca821150ed7c78a08524,False,0.0,Tests_failed,4a2f2d876e2616068a9a34704a116a4573a973be89f0613b1a3cbc0a94a9e3a3,False,False
84,refs/heads/master,4c16ac0c804b96b8f09220fa028392fb5e9be582,fd70b1d366eb492604f0f8bcc8bb7700a5751558,f2ff2c546033509dc3b68c72e98df7b6b22bb259,,True,6,0.0,Tests_failed,0f69eff5e1ec7f80422ae39fd87e3784d339e67dbc60ca821150ed7c78a08524,False,0.0,Tests_failed,4a2f2d876e2616068a9a34704a116a4573a973be89f0613b1a3cbc0a94a9e3a3,False,False
86,refs/heads/master,67026bffcf44b723e84b9ddd47833f2c01174345,2ae66b516f238662571e19ea2f2eb5356d5e3f43,6945cebc5dd9dba88277cf1399a9ffddcd49e361,,True,1522,0.0,Tests_failed,c5c158d652184496e8f175fef5d726b97ef3757a45598e1ba320b5f133a6b007,False,0.0,Tests_failed,b80455e24c9daad3d00316ff47a20887aca13ef8e670b7ff2c21e906178265c2,False,False
87,refs/heads/master,3cd0a662fa6c981068809026601572132c843815,de2a83674104f68dcbbc0a65924fcddf2487c82e,49955deb0c508c7d88cdf9106eb9ec6d9c12aed7,,True,217,0.0,Tests_failed,2de24f0c4f898c217ecc92a63c8058659d84cbaba8114964cd1bde0787ef15cc,False,0.0,Tests_failed,980557ff6bd79a1ad0cee7b82a19a4659175ea3b00c305f93d130d96e28ba84b,False,False
88,refs/heads/master,de2a83674104f68dcbbc0a65924fcddf2487c82e,18c64b0af15d70ade8068e6742637361e26ac83a,5254a47944a0dc8fdcb5e4064ed8278c6ae58f0c,,False,217,,,,,,,,False,False
89,refs/heads/master,26b03c7aaa190258246f2fada84c69e941debe3f,e4236382056c34be9690832f0ba2ebe078459463,11ab282bf7b393cfde37fd8bf7320242b7397e66,,True,419,0.0,Tests_failed,3a45f7066d451b4de71f44bbce47ff22bb6b1a1a99d4bd269ea37f84a3d57b6b,False,0.0,Tests_failed,29bee599c31a784301377455aae292fcc33f98bb7ae315b7a4695bc94b82e395,False,False
92,refs/heads/master,72d6d6d120606f16b8645a5c8f41e216129f979d,284530416a231ef31243031eedbb7c2b8afc20bc,85b9fa3f5ad33cfe66dc096ebbc539e79b12685d,,False,2,,,,,,,,False,False
93,refs/remotes/origin/pull/10,1f31339dc208f949ffb84425f2a72fd527aaaf2b,c782492f2263d485df669e5700df6c71e75f4ae3,e0599c19efe4882dd98f90813decc0b2b3d78bdd,,False,49,,,,,,,,False,False
95,refs/remotes/origin/pull/10,c782492f2263d485df669e5700df6c71e75f4ae3,da268b563a7a091cff6a22ccfdd60f9ceec0ec3f,b383fe6a6295e1b2748acd08710b0fbd56db1cd8,,True,15,0.0,Tests_failed,28f7598290bda8d0b0b42f9f7e0840a93fb9208be8f90651c09222f400b25eea,False,0.0,Tests_failed,ece541d5500df5b66468fcf2f9921478d84bb48a9c2481a7f3de8ee5a16ad4fc,False,False
96,refs/remotes/origin/pull/10,da268b563a7a091cff6a22ccfdd60f9ceec0ec3f,3b292a992047a1d1c9e403c32fda8e81ac163b15,c25cfdb70197973af46e6056e6db1830dd8692a9,,True,23,0.0,Tests_failed,c9535a6ee8f113b911d98d68fb46ba51791ec2ed9995df5acc73112492576b8c,False,0.0,Tests_failed,706b6481c4f3d25e15aa9a8b8a062ba067d10540120dda66aa0bb059e849440a,False,False
97,refs/remotes/origin/pull/13,6af59cdda1f2fc4bef0d8350bc5d7be253eb73b5,9888546998c091551cec47227256f01fb164672a,b30084c268b11cf480041f1558df296fa55cc629,,True,65,0.0,Tests_failed,f6fc69975fe05e0bfbf4bc62e833a2f1bb73b94d78f615c5a80acdd566e62028,False,0.0,Tests_failed,1be74f263e80487c2053f4fd9fb3a90d2be85ecb766c8dd6e8af906d093de160,False,False
98,refs/remotes/origin/pull/13,1330a632b46c9c010495ea0ad4ee6296abd46fcb,1221ec0a17db14bb36020ef98419b220434b131e,27d7f3e8bbe0b229ea23d3a54a38f0998ab50a41,,True,85,0.0,Tests_failed,5f453e49a02897bd54cebd291f58b09b74a73361650f8680b8b93ce990effdee,False,0.0,Tests_failed,bff2361b8fd48c13925416051cb3d569f696dd98149051fe2fb7d6606eb226ff,False,False
99,refs/remotes/origin/pull/175,ba71c74a624199edec998d1289a51ba8d613f0c1,1579437be2222bba25e19c11cb060fc4a380ed85,24d94e2815796d022512f74c9f82860b942f250f,,False,68,,,,,,,,False,False
100,refs/remotes/origin/pull/175,d51bdb1ec7bfafac4eebca23ca0fc64ee5def40b,07638649b7440cf520188a18040885644e73a5d2,c2f937498eecd971b60cf3287c9ae614df5b3d4f,,False,2,,,,,,,,False,False
101,refs/remotes/origin/pull/175,a3dccc54e214978b1a366270d75ce2e2fd1dfbc1,92efba72542d868ff9b3e889234489e252c8a33f,fb3e9a4b127595668ae20d13856631202da6bbf0,,False,17,,,,,,,,False,False
102,refs/remotes/origin/pull/175,cf0f2e904e4eb1493d1dd8583b7dd99fdae57c4b,7cd6fed3ec418706bdeb213c8a8fd652db3d4f11,e55178e6031612c69d56fd5cae59eb6075693112,,False,218,,,,,,,,False,False
103,refs/remotes/origin/pull/176,f64046a00a605f5962ee8045ad48316c23d5c6cc,f23f751e3274fc7f1f4fd44b93c5b72e49d4fdfb,1d80da820a1191eb0b1c8c329c5a3d0945fca11d,,False,11,,,,,,,,False,False
104,refs/remotes/origin/pull/179,d12d1ac8f333e21225100ad2e06c7d5743dc4523,e15ac19fb5d0c75d546e156f4a236fdf5f10c92a,360f95055ec7db490d5598a7eee3dac65951efb8,,False,4,,,,,,,,False,False
105,refs/remotes/origin/pull/179,e15ac19fb5d0c75d546e156f4a236fdf5f10c92a,61bf4779cadf656853441fa21afa2c41fbd7d46e,115f49cec9e0f618cd408d495c68b6067cc7ebab,,False,50,,,,,,,,False,False
106,refs/remotes/origin/pull/50,b169ddd306d88d523ec7f36c02b6fbc4516516ff,8cfde14821b258476e55a2cc3efb033227615af1,4baf3cfdae19ea267859195c6237a5fab088fad9,,False,2,,,,,,,,False,False
107,refs/remotes/origin/pull/50,8cfde14821b258476e55a2cc3efb033227615af1,419311e94a3fdc9536bdb834aec3f83370c39373,c4c6be6adf9e1a15bbdf872e1f205af44e1906d3,,True,189,0.0,Tests_failed,2ab6ef55f1f932f1e4ae51c075c7ec5cff7eaa13593eba81f7eb8b992ff10dbb,False,0.0,Tests_failed,779e2569d9154a72f32e85d4e8e6e2b4ba0fafbaf530dfc8935546a3fdc2a88c,False,False
108,refs/remotes/origin/pull/50,1ca0d66d8d0fc297ffc5e73afb5c1813a21b66d6,0320cf6c34632547547ab6405fb1e6f3d492c8ca,c4c6be6adf9e1a15bbdf872e1f205af44e1906d3,,True,61,0.0,Tests_failed,62acb15a7437ca2ec5d03eae25447e4952242069974504883a6b9e0c3df2ff6b,False,0.0,Tests_failed,779e2569d9154a72f32e85d4e8e6e2b4ba0fafbaf530dfc8935546a3fdc2a88c,False,False
109,refs/remotes/origin/pull/75,5a1197aed38f4f802408bb49596a65c1fc605ae6,ee18632c007d680486e2f943a682e63f31d92615,cedcd55837ef34ecba5af18cf3611bc3d310a883,,False,29,,,,,,,,False,False
111,refs/remotes/origin/pull/85,48a892a2eead35e6bf5326998897016e9aa084b3,892e0d9458ba4a40fd60ac05e577eeee6cb61d7c,e4878fc995e5e4102e862e1c33119de705aeacb6,,True,69,0.0,Tests_failed,84b7eaefacb4311b4eaf4deb20d92ace13203766558b003eb1b5a7dd16c9f94b,False,0.0,Tests_failed,c73b4d35e271264ca09adcda1a944328f17f4ecd466b050e360dc7ac7d722202,False,False
112,refs/remotes/origin/pull/85,e4878fc995e5e4102e862e1c33119de705aeacb6,603f56b085c0e290f2a1bfa3fe2057bd11808430,666bb96abdb34fa4604dbfb37c0c15503110545d,,True,60,0.0,Tests_failed,1dbbc73646bbff11764d2729bdddbfcdcafbbe015c12ee58964836fb82c147a5,False,0.0,Tests_failed,c73b4d35e271264ca09adcda1a944328f17f4ecd466b050e360dc7ac7d722202,False,False
