idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
22,refs/heads/master,75a196c614b5f05d3db2cd1f97d50074cd8c29be,0f20ee8153cf63a4daaac9379bba0310256a5f3d,1e6e113d90c9ca98fddcd32dc100e59ab949ec5a,,False,,,12,False,,,,,,False
23,refs/heads/master,1e6e113d90c9ca98fddcd32dc100e59ab949ec5a,a398555f8cf6827fc4bf8776b9788afb1851c408,d9fc419f5ca95b2b024ac1ca952aee466ca1fb99,,True,e78fd8473e0d0ca6307aee7c5c73371c8edbec1908f2dd9bddd1e5af5cd85a36,88cfd34dd34e5b785dcdb0f2c9164eb5dce2c199a49dc51120e636005cd3b85e,23,True,Tests_passed,0.8750559785042543,Tests_passed,0.8798342541436464,True,True
25,refs/heads/master,a398555f8cf6827fc4bf8776b9788afb1851c408,4f2d00f936611dda12a38f7f2bf996a8807a74d2,c7e6598716c256473b34444fca9bde78f7dda7a0,,True,7f4d6fb5bc435a9e8587f1f4e9fb01d26908b2a456c3f3c48fa054cfbe37018b,e9f1340751acb23d5a2cc0591ad26dcdc25f6637ae861aa8bd1f747376041550,71,True,Tests_passed,0.8762420957542909,Tests_passed,0.8775322283609577,True,True
27,refs/heads/master,822884f65e0b7c5da938e75c1941be8f9a5c41f7,a7c1de97405028ca3fe0078d57b6599a46354604,852ed479032275abf1673ee97e40a1082afb2857,,True,7459b25c8c570b4dcd17b7f2381656b46cf97f67622e851449b50fa30cbdc962,c243d55566836a5c9d115253cd733783cc91d5e9eb745d62711d3182e9381807,66,True,Tests_passed,0.8792784458834413,Tests_passed,0.8757369614512471,True,True
34,refs/heads/master,d396fd5b7ca1d3043a721b7dc46f2b8bbed3eb44,48f0a263756745697396204c242e4b66304a7996,65b01bbaffd202fdbebae745578cf48ef97ddc2f,,False,,,4,False,,,,,,False
37,refs/heads/master,f7f984d7126246c15fa6f34f9ef9685316c140c8,c1844229d1af523141269691c78d626973ac9f0c,a099019dcf6a29312544e6a4d4bd8d3a3efe3c4b,,False,,,5,False,,,,,,False
38,refs/heads/master,dd000b5e9f0f988c0d9b8ea2bbc7a3a0c7326a9e,b6aba6055855dc8d2375f25b178267dde25fa1b4,5866b6623fe78a141d0752a06ed29e8f722a1b46,,True,6b1abe0ce78f653f3e9b52b9406e42df6952919574b70b3640271359d0a16586,a45225755df1efccbca64e43e6a4b2bc1d689f9afba0612888a5f5de03e79226,112,True,Tests_passed,0.9348422496570644,Tests_passed,0.9555984555984556,True,True
39,refs/heads/master,f16ae037d985d23eede0cb438446373b905ef560,95af5d40fb455314cbb4b87dd52996db8744d563,2f47ec09763493ce9624ffca14338bd9db97b9c3,,False,,,36,False,,,,,,False
41,refs/heads/master,3e3d895e49e29e4c1825d01c0df6250f5e61f7bb,0359c9986927817eb30d2e6d5ffdbeaf4e899a40,03f4432e6b48925019a83d8a226a682a6876aa87,,False,,,14,False,,,,,,False
44,refs/remotes/origin/pull/123,b792bf672bf9ba088a9e8f666c22273de39903fc,81104f9bab85771b9496fade19e5292c255b6847,b1e11830c7bee0cb5746c74dba52428ac3a61c6e,,True,f46de6fd5da7a612189c7be1eed74c0bf80662aedb15290cb9ea47dbd8a64697,86e958d99abfb1b5aabc3ace5207e47e356e9971ad6495b1b3cbe28fc11ed39d,847,True,Tests_passed,0.946590909090909,Tests_passed,0.0,True,True
49,refs/remotes/origin/pull/31,47dd18e927a234d208a0ed470c0d33de3cb3faf4,233b47a7b4d312b53492e208653eb1e69a8ece21,8932e7e3fb135d46474d6042865915c030c00a3f,,False,,,4,False,,,,,,False
50,refs/remotes/origin/pull/73,feb9d9bbcca397901e4d0a3e40706f8f165df1be,8a5931d17aeaf15c5a5cf7334ba777d56a9fef0e,cdda139dbd971f0e0332b12248d6c8825062f225,,True,17e2369e28f8291013c8514e2e5b6d860c6b2924e8f44f2c4cfdf0435d54b8b0,6e6c88e3a340b8e5ac13122171283fb23376c7f16732f3ae1e4427b29f58f5d8,266,True,Tests_passed,0.9147766323024056,Tests_passed,0.859758330281948,True,True
51,refs/remotes/origin/pull/92,44be761f52c1b24438d3b938dc5547c76ef98ae7,12dd3c71a02dd4fe1c4a8eff8bf0807723345320,f9bb32e12be2b7111d7b5d7c984dcbc51c2d8698,,False,,,4,False,,,,,,False
