idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
16,refs/heads/master,bc3d5f95ced8aa3673cb6cfac53808e2c6f0d48f,e9d5dd6a656d826c706e5758d00ed78d8b8e5f50,785b982587dd879c45e4d76dfab825cc6f5a68d2,,False,,,62,False,,,,,,False
17,refs/heads/master,0648e8b9c003255dcbf25d641b5a760a71d4da8a,5c2e66a5035b0e650eb8f638317a73fb62951894,fda74639c6e3a1036dc29bd6b05313f8e776f0b1,,False,,,2,False,,,,,,False
19,refs/heads/master,b73c8585a473035c55e940473def6efa6160937f,e02fe61e44a5a57672be0fbc175fad77c522a9ec,88236f9422afb03106b2a74fa7f1fadaacc99868,,False,f740a9b878d16ee687d167176c89ccfb76080a88e67d880b0e0526bbfbc52409,8f26cc8a32fe9e8710c58808b016d26df83d4bd81b7b00df897cb1e22a0ecb26,1242,True,Tests_failed,0.0,Tests_failed,0.0,False,False
20,refs/heads/master,c62a3f6af93ffedb1e1f9a667378cc02035339a2,69c777f8d360df5075372fae36c55bffbd4feac5,54e9f2291c29c1682f01758f86feb9ad5a51443b,,False,4b134f30a7641c4b35d7b37a21f407736bc499e218b9814722da1d4bc73f355d,23790c00f1a082669356deed62dc839edbad1e862448f354d97d6e0882313408,1193,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,8c71bc46e84cf0e61835e95a09e174664daae2b6,412babbeee2912c5a3dffe88051c9981be616d62,3c9e200d313eee8328f59b31e7799df539a5b866,,False,,,120,False,,,,,,False
22,refs/heads/master,44e9d701689069981157c3b4ffd883a51ce837ed,085e904c6b9f054eaef6c833da4e0b67e8b672c6,f226431567e0d4a1d6252906c7d95aa4f78728c4,,False,faa2f42ba1b8c67d6f5b760472a1cd92c3f12d7e398d92cdf578dbed868cc3e6,d0694aa840b29475721d9bf55d22c97c9edb7c810d70c4ed6aba32652c3e4b67,544,True,Tests_failed,0.0,Tests_failed,0.0,False,False
23,refs/heads/master,ae31b0a08545b3665623054fedd05e765564e8d4,413f8bef6d460ba3e1ff32a7eb0aa38426c6ae60,b88703c68911c06c330726de44560d2313406806,,False,,,2,False,,,,,,False
24,refs/heads/master,24469a892531769e1b8c98700860059691c6f129,5987b3f492331b3e32807c561003f8ccad1bf146,4f9924773899a10be0796d70af15e454964ea0a6,,False,,,658,False,,,,,,False
25,refs/heads/master,157e18c42bcad0ad382eadb1f766e8a7505532ef,cf4cce609abbaae15e6c916d31f92eddd852d4e8,b564c484b89043d9caadec613eb0bf3f6ae86437,,False,,,346,False,,,,,,False
27,refs/heads/master,2c9363d95b130a93e908bfdf65630df360b31ea5,e44316fc9c8b9123e1c5e2102267cf665afb913f,05c83fa46001d3b730691428a1305e418b1bf97d,,False,,,126,False,,,,,,False
28,refs/heads/master,e44316fc9c8b9123e1c5e2102267cf665afb913f,572571aa1a6973ae68578761ad76921a1db96709,1c3a4ba9c8a7536665d722add7af21109cc81314,,False,,,117,False,,,,,,False
29,refs/heads/master,572571aa1a6973ae68578761ad76921a1db96709,1ec9f101248df8e322b766b9b7cd4a81dd1b3d18,58a1f81b5b99759f413765799cf92a7764d5cb8b,,False,,,68,False,,,,,,False
30,refs/heads/master,1ec9f101248df8e322b766b9b7cd4a81dd1b3d18,cf05d449b7d4d44653efbd6be56d7e8e52977ce7,cccff878304f6a66c470de290cd810f84b54cdc1,,False,,,54,False,,,,,,False
31,refs/heads/master,cf05d449b7d4d44653efbd6be56d7e8e52977ce7,ba05cf697fa10894e6a1b67989dd71f668e85ba5,3f6d219822b26d25c7c6081a61484f29781f5fb1,,False,,,41,False,,,,,,False
32,refs/heads/master,ba05cf697fa10894e6a1b67989dd71f668e85ba5,0345a635789d5ba5b5a39e0fbbcbab67800b065a,5bab845a62bc65988532e8c1e668458d16b86a57,,False,,,33,False,,,,,,False
34,refs/heads/master,511beb2f52fa7075383590ae6e7c8c70e8afab0e,92a891c4b2b79b7ca0441dec6790bbd617157d71,6adbaabf387fb2785ad2be2736b672eeebebc12b,,False,a1ce5580cb3ceb0acb7b178cf1941be013c07183a3e48376adc968e3dea3c831,2a0f9fce6f264edcaf48b23b1efd9e63dda4169bd560e9f6ac490ac779f8fce8,132,True,Tests_failed,0.0,Tests_passed,0.6096478038598291,False,False
36,refs/heads/master,1601be51326b9a3accca6c9d066a93727359db07,6734a0d7953eaaf2510074269b388ad5d9bd2f79,a11b4a91468d529e5edc09d2553e0c17b358c100,,False,,,246,False,,,,,,False
37,refs/heads/master,6734a0d7953eaaf2510074269b388ad5d9bd2f79,9920f06cf3d1c47443119f5a1945a45cd01630aa,60a892f688f5666c77d53d63c62e73b99d4e9877,,False,3c2d41722f40d15535ba3e694e1244216f6cd585a43ffffc505640e470deaee8,3b150a36963ac3e09a6d33f49d0b4a6d4dd0af01eb6abbcefe9e4df811edc8d1,765,True,Tests_passed,0.610116531264934,Tests_failed,0.0,False,False
39,refs/heads/master,dbcad21dd31dcfe68c568791917a23b0206bd775,922f535de43dd1daab756c27b50fffec142b5adf,60a892f688f5666c77d53d63c62e73b99d4e9877,,False,ae462e2a871cccfd75535cbe8d6ee4d4d8e7179604f4469a6df16ccf03d5dc5c,3b150a36963ac3e09a6d33f49d0b4a6d4dd0af01eb6abbcefe9e4df811edc8d1,835,True,Tests_failed,0.0,Tests_failed,0.0,False,False
40,refs/heads/master,922f535de43dd1daab756c27b50fffec142b5adf,06005d699f9f9be20fcd283b3018372488a4e3b8,9920f06cf3d1c47443119f5a1945a45cd01630aa,,False,,,85,False,,,,,,False
44,refs/heads/master,2784e2480c236d4c64dc32f1979fe0b4bf162743,fd83928d51ffd6ef8570f570f85a9083c4abf41f,749c0c2c3a2d445f847020611e77fe4dd4a90895,,False,,,94,False,,,,,,False
45,refs/heads/master,2aecf906ecca25c7ebcb1b99b0876cc0703fd011,f0faf05e4ed3ac7dbf363a4ee4c9e3829b10c607,7d4b3f777ea8471efa0148ce0175ad63fd62869d,,False,b22397483b48e1c4c4513264aca276c9332442df4bdca877f2b2f7e96f1d934d,eb316ded6abea80f159209903f9a2eea40429def89fbae96e89dbae36adc9d61,53,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/master,778f46a9a6372256c43547ae9d5ba87a55ead584,ce67dc8eb8d098db8ac6b13856e02c41012f69c3,4d50af956a4bf8f56a1741dc72e00b202345a127,,False,,,13,False,,,,,,False
49,refs/heads/master,e0a3dbaf1955f044b6e517bb60d179726afa8795,576a024db2ec776bb14091677f623d9990ba8beb,c89b68d8abed5a33849d81d23754f34862b6700b,,False,4af8dfbb261801a6fd7363a5c97983f24f96682db2c57ad27fee4da19c9a7320,be433d6670715e6247320ab2ae482545f5d3eea1f148424d1b31f66d7281b585,41,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/master,c66caf93a1369c05c1b659d3dc1871be0c877f4f,2235431b94a22dc5cbc85be51bc707466ae37e2b,644fa7626734c9c94cb2887f22883df74b822178,,False,3ae1d832618899a562e293bcf819d1bcdbd35d88c57d4a3b08927ebb2a3b617d,8c00765253c757877089e8af67ce321d5ec9c745507a593484eab6caa034b6cc,3438,True,Tests_failed,0.0,Tests_passed,0.0,False,False
53,refs/heads/master,c22e8db844eeb80f7d70cc118c58507c4155866e,4b3109eb12130f78c781ca17b26ffcdeaf7412dc,e3551a91b6885e7fab64c1288e28ecedb378b28c,,False,,,24,False,,,,,,False
56,refs/heads/master,a118a8a6c957947a34a88acff4c4e1d137fca8b2,fe08a6ee8d745717e75c9ed8c59db73b0b3615aa,faa79fad638c980d24211c8afee75b8c701a97b5,,False,,,24,False,,,,,,False
57,refs/heads/master,faa79fad638c980d24211c8afee75b8c701a97b5,b467a8984d9120d11a13f83a069131d19d585c06,2caaf9e3bdc6b6f8f94fc1308f9de669789f8845,,False,,,25,False,,,,,,False
58,refs/heads/master,b467a8984d9120d11a13f83a069131d19d585c06,f8a394854bf8cce3ab7b44706d47091f04665ced,933480c05db96bb0232acc6562574c4b2f4c1a6f,,False,,,39,False,,,,,,False
60,refs/heads/master,644287fafbf8135841884f65229d77e42ef32e0e,39334bee67df851233632d23ebfdc4e814585864,fba4583eabcc10387e7b7290981bbecf91f70fb1,,False,,,124,False,,,,,,False
61,refs/remotes/origin/gh-pages,7cca35a591aece85741a8d6dc24f060113ee1faa,644fa7626734c9c94cb2887f22883df74b822178,67e28d64f0cdb8ec451c5cf6a77ae826c33a314c,two initial commits,False,,,2,False,,,,,,False
62,refs/remotes/origin/pull/279,6e9eee89931a526578348373a76015e2392446eb,9f1f8a219018e84f6a12678738599d3db0530b1b,ffaa6ee43ad177e43c976ecbda45f36729e537f5,,False,,,124,False,,,,,,False
63,refs/remotes/origin/pull/279,9f1f8a219018e84f6a12678738599d3db0530b1b,191c33122da4f135b27ad55d75b75de9e7e78cb1,99e0f97e29fa6644510e1699b27387da24ef55b5,,False,,,173,False,,,,,,False
