idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
452,refs/heads/master,73f9699f11607d9ce2cf62ad725f2acbea38b8d9,258b86d39ea78621b4adee1d0ecc140e54c0643d,354e6a4b4d1647a810b9c3d34f1d45b6b1bb7fae,,True,80,True,True,6633fd182d1ee5551f99de021d9bb2866a3dca84160292ace7b7591e33a270b2,5c41f3b7e65824df579a8841bb919f7fbe7e324b2e5515c384def2dc5f0970cc,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0,Tests_passed,265af2282e1459e353a3c24189c7add307fd84236c5684cdab8810276325acc0
457,refs/heads/master,32fe5ee5a020073169154a949eceeb9f0844c8cc,92411afd1125e62a8dd4827e36e80536e121b8fb,833482d08f4c136f8b0f3cbfd61f803ec44c532a,,True,179,True,True,15e9676c33ab05e0d639adba756d9831e0941fe45e162a1bf7a77de1926d2bfb,0ac6afbbc5367bf9e99bcdb775744fef720c160fb08134ad89d9a7096d571ff6,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5,Tests_passed,dcb3d54de759133dbd7591d3dc88647e2f5cf6156a06ae3fac2db06837bac8a5
460,refs/heads/master,7b3b7aaf17f94e125501c8f28a8712fe222ce460,0af93788265ed94b1cea0fefba3aac482e5aec8e,d6d1bb6f0a5b76376d2b9343a1537391693ef4cc,,True,85,True,True,6a50f275955151be37ebcd9f133637da3938c436eebbd5bdc0158e4051a6ca0b,6a6f048e2fc0186e0ff45aac736ebedea434264fbcdd3f4f3823212bfa4d2d0d,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37,Tests_passed,3be71fb5f10e673c8274379230bf5b291b1dbd76580136bc583f9b406f912c37
462,refs/heads/master,642956c1922eaa8ea242191dfc53769c7b355a8d,6dcdd8572d2918537831878bc8d4a5f25663b7a8,565e101cf49b6a8f66e7315379124fc2a92a5c82,,True,407,True,True,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,f9937933c7e0f0159800f60878d2853900e525967499e30b4b768da7c9393f09,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,703680a7bd6547d927761919e2cdef8b15d1e5fd6c3536870a4210325b518ab9,Tests_passed,e8bc2cdf5018d991b580ce584cc8493ce2293c8f9e40a5fb587c46982415beac,Tests_passed,198b72e4a6bf883ecfbbc53c49a9b083637fcd35bb62b6fbd374ce48b90f197b
464,refs/heads/master,4656ec0728f18046ec0c77c280249df6208f5bdf,fb087d962bbc8fb227f3c89aa1ebff7e32e5116f,a72bd2af922d446b8868f33ee41c6eebf68cd1ca,,True,1047,True,True,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,32e6621717719062ded9e804c2b19cb46f5bc9d2f6b6de0f2b661e0174cfe887,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,Tests_failed,c16aad11dee4a2492baf5bc4bf7848ed3ec3db2ea86d85282dbcf16bef990e23
466,refs/heads/master,d62b3874d2cf97b89e2a7f6d87a3da458f2b0a7d,d07218fb9037a49b38f2cabcc3f8988d78832cd8,d74202f994e9de1dfe80140694dad6a4ecd53c43,,True,200,True,True,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,b303ee6aa173b719f9f3697d496d640f0692690a6e1a1da65d24e4742506f12a,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3057b58ecc717034658b9e79a48d993e41776e3dfc3ebfcacdf991f8a3373c8c,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3057b58ecc717034658b9e79a48d993e41776e3dfc3ebfcacdf991f8a3373c8c,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3057b58ecc717034658b9e79a48d993e41776e3dfc3ebfcacdf991f8a3373c8c,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,Tests_passed,ecb46bf7dbfef325ea845bf20c284e4daa6666a16d199c3616368b4ef18a8c26,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10
467,refs/heads/master,d07218fb9037a49b38f2cabcc3f8988d78832cd8,c2bf0dcb2828afed6b8686991f7c8d218f3c7085,66476242da9e572cc8222beb56729a4123b3996a,,True,113,True,True,76b174cadcf75f6dbb1893c4cc73e2d4b5db1d50df17970641f46c1d36e4af47,741933bd76c7ff52f54e0d4837e0997b2f0d1062478888dfdadd78801f00cb5a,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2,Tests_passed,d2fdec712435147037cf6675b422a82b0d0e97067f3e86f4369c80964747741c,Tests_passed,58319fa476fb5116e3ffd7adf4aec6e263b4bf0ebec8d0e91e11aea95fcc45d2
490,refs/remotes/origin/pull/1027,53bdab42cc2df224a277f0c6ed74b127d692e9ca,fb8c8cf35e8b05ff1c352ede4536cf73c4b8bd42,5dcf9cbcd7682d99ee51663aec50d55c1be1b0a8,,True,3191,True,True,db7d067a54ae6c9fa2b5537a46bdb62a5b52eecca242aed7b97faf9a047a00ac,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7,Tests_passed,6c227fd0af8aa87dc71dca5a9d141808c738ff303f6377b5a4203e0abb57b1f7
528,refs/remotes/origin/pull/998,84967c9102408f5f3dc66ae6413db6ab2cf58965,c56322e50b6b0c67c19041802090572a16908661,9425063f97a54d2b360e725fa1d8457a3e0d46e0,,True,3571,True,True,d8b2579c9c55279d55e7cb5d08a8c53348232bbf3539b83455e259a50eebca8c,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,Tests_passed,0.0,Tests_passed,0.0,True,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6,Tests_failed,22f6fb4cd5da3d9e0abfbfbefcc2fa467930c17fc57f12b1fa278817c2f8a5c6
529,refs/remotes/origin/pull/998,033a03c442868b0d4482752ae5a4aea683924112,1c38426a47223848992f8024799cca28d535b126,6bc04158206c167e84cc0f88c976baac37cd86a5,,True,278,True,True,dd2af02a99ee1dd287df7e87e1d4bef78c2e46e21cd34a4fba7159441552799b,b9b810cd2b87e9d878eb8bc868240a7dd44705705eeefa072b8cbd398e9410ee,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17,Tests_passed,b6f4cf8eb2e28641d2b19a38a322aa9223961d6da1b265c06bfa9d9e57b20f17
