idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
112,refs/heads/main,1b901e42f99e993d03d7c779fee730de88b9ec5a,ec0668a819c5ff6d7749506a22861d1a1cbe5747,2e98d6c74d3e19bfd6780dfe593e8b020ed7d10e,,True,92,0.728014161977619,Tests_passed,bf7dcba91b62f9aeb83951e3106fed9e6129d3a995a33ccec79a45dd9837b951,True,0.7295749554594044,Tests_passed,49c0985e2def722acaa59e7e44e65ca6b465d378b8010fca9b9200b6d5ce1b2b,True,True
113,refs/heads/main,ec0668a819c5ff6d7749506a22861d1a1cbe5747,b53013cb82c9cf0f61416ec3f3d2ba3ae0d6d5b3,0759bd3ae3c7e7a88d754dc2021e9eb13c527d19,,True,203,0.7276760250966474,Tests_passed,b7ab99335c0f2310bcc44035847abfeb1e681c8b03a444d0d72c29ea171c2da0,True,0.7284941101560013,Tests_passed,f6eba92125db34f75c4fec49061a773ab4f6ad85a71d09dc1da2b3a8c818354c,True,True
114,refs/heads/main,b53013cb82c9cf0f61416ec3f3d2ba3ae0d6d5b3,65d00730c3515cfedd2a15500ab534023c149dd8,da2f1cd4cfbded06d00c5e4e327a48222ea9afb8,,True,449,0.7378613916170979,Tests_passed,3f0e36bc43dbd8a7a29dff7695f4d164d5f04ae641127a083f67a270e840ff22,True,0.7284738622582498,Tests_passed,f1428aaa14e937b638ada59eb0224c41f9c950a1d0e2dcdae905f5f59245bf13,True,True
116,refs/heads/main,ea11a810d43cfed1452773d9154a514bc4f4dfb0,ad6ded1410e78b6957a12dde17a73340a73796b0,f54f3ccd6ef73022b2039cc59c29f8d3f8bc58ab,,True,173,0.7299693949619399,Tests_passed,ca6aeecc3b38447eb2740657b9970749bca404443d80ae1f79737e3e4431d5a0,True,0.7314468350483317,Tests_passed,30184ceb6519f3ed58f9d5d7812263c2f5b161f665087dca2cde731cb9ca585a,True,True
117,refs/heads/main,6561bf62d5bd5db260bde0cfaf4f203453320819,7414eb6a44e969b82e463102aedf77288f9cc073,f4cffc931551dcefdd84817763914221cbf99eda,,False,11,,,,,,,,False,False
118,refs/heads/main,f4cffc931551dcefdd84817763914221cbf99eda,5049fcc343249b0e488ebc3f80e9cd7d19b18f3b,90e4acf284216e1e2f83d01723bb46ab975663ab,,False,13,,,,,,,,False,False
121,refs/heads/main,4c70b6db25b3a08e4daa91da24951e06a41f8a58,678d8177cc8593b077d0f238b789505f513b80dd,cd62234b98a1037052e423d30b0c6c3b92754ce2,,True,948,0.7273179219487944,Tests_passed,ce5305d852732460b39cfc21dc5ea72754c978746f045738bf5012b4b62a07a6,True,0.7311380069160641,Tests_passed,999907eb3b761d145634549af73fa065cbeba24821f7a1b5bd531faed2d8dee2,True,True
124,refs/heads/main,9874c220551a9a5a39bfad783f1728cd1660349e,e803336165f821018d4275cfb6429e0eff90cf91,bac0cf86a5335a919ba272c8bb5e32aae2c1c2e1,,True,37,0.7296198900310782,Tests_passed,865609a75798b207618bf3597469ef11909100a68d1ad06e7c0bc95155226618,True,0.726167837949566,Tests_passed,548803796f49640762a173b086b784e2525a0d81b996aac6c4a4ebb23df4525d,True,True
126,refs/heads/main,8e39ea91415c22b7dacd781c858863c3a1c89917,d144fbaff272bab0a2613c6c1feafb0d7172f6ee,b0714ab3191c9d05607140e6b932c29c18ac03b8,,True,77,0.7299539927702925,Tests_passed,354d3cb33cae082f9a249338a1c3a6e37da288c07101317b94705d5119563e6c,True,0.7252782969042009,Tests_passed,6fe2240321cd18ca59e1ba364149777b255c40b90fa6e2dabfe36cbb94e7e850,True,True
127,refs/heads/main,d144fbaff272bab0a2613c6c1feafb0d7172f6ee,b5a8d981f388c00959f49d509f0cac247d17358f,f853c3808861546b9381823dcb96f19c2933a3a6,,False,18,,,,,,,,False,False
132,refs/heads/main,88f8ccab793abb9eb4481b84effe7d8eb915b7c2,c26c56e37e6f916a2d410e027eaeded181b7252f,f595633301cb12fbce41fd28b9d4c7d60904a90d,,False,27,,,,,,,,False,False
133,refs/heads/main,c26c56e37e6f916a2d410e027eaeded181b7252f,52856d8f24e922614f9b728a3683ec877d1839a9,18ebe8382ab41f0119c1bab2aaab91eeeefdfd40,,True,18,0.7520556609740671,Tests_passed,498fb481a4ed85e68cbebddaea9d1e38843821024121e8ee0a224586b936b9bc,True,0.7542133551972305,Tests_passed,88ca77e04ce7695a03373e27894b1e88fd579c82b029022470bcf324270fd58c,True,True
134,refs/heads/main,52856d8f24e922614f9b728a3683ec877d1839a9,16997929d955e8f12f4db80851793fbb7751200c,b544e4f7d0298c3072e6789acb82afe66fe4e9bc,,False,27,,,,,,,,False,False
138,refs/heads/main,238e3a28ab4bcdefd8717da527471dbbf743c6c0,b3bb1101df0be4511bf79b0e829a8754ed209359,687d24b1e404c3ea7b0998c82b64563ff8cbce27,,True,348,0.757502185102457,Tests_passed,83580587fc61e97927300a81764a8a34ee5d95a9c2e0e604cc74bc03da54e9fb,True,0.7662587917911167,Tests_passed,fe527a2bcded9651dcd3d445aa57cf4687589b06290771a02ee0d88f09472b7a,True,True
140,refs/heads/main,26d17568d2d2de274f7f8bb65814f94293fa0bc8,5758f61ff5063ce2b094e264030dc93b124f1eee,31ee1e9abd6543018fd43eec2571f71eeb863b6a,,True,304,0.7625424745152908,Tests_passed,5f77efc6a6df80ff545ed9b34330e14d0aab0a68ad398d079bc70c001e55c4dc,True,0.7651093439363817,Tests_passed,1224d2b2a875617d2bbde7f6f3c49ff708be629ec9444e9bdaa99892e35922cd,True,True
142,refs/heads/main,00ab5ca9b0edbecbb4a1e15aface4ad1645e1699,b18c643d5029a546c4567565b01ee17e31630a36,934e580ee6ca6ee0f5c2085540bb0e28857067b2,,True,218,0.7610708534621579,Tests_passed,f878382375374975ca02494ddc97c3b88f11ff5c5bf389c2031122c28e6c0342,True,0.762891809908999,Tests_passed,2f7b5844ac55316248c54a55dc4802fd7495f3b2021284e8821059fee3c1dc00,True,True
144,refs/heads/main,b03686ae45058eb1c3adc76a4442dc93c4068263,7480b620efeb62df3222d1843587c6cbac2f2f55,fcbae84997ad6ef8664988d87bebb0c3713e6fbd,,True,296,0.7610708534621579,Tests_passed,b91694ad22d4a81c524f906c1244a7cc3615dcbde748ba47c1fe0f8f36443134,True,0.7782973748538633,Tests_passed,b62f68170b37916a09c270dda8f37c64198ae737f2696b8f36a1f24ca2999734,True,True
146,refs/heads/main,97be6e0eb755bb5db47b92f7cc72c040a534484b,6331e74661a1b70ab655d52ac3bf43dde91b7f60,35a7981292b7328e948c4a42825189dd60e56c08,,True,87,0.7613671040585902,Tests_passed,b65995afad900249825a77e3af7cdacebb636a15de882d8d81e89d20fd45b859,True,0.7619287803893877,Tests_passed,f58cb8f1775067365e45b97c8b508598d2b2377f7b45a164062c49e228830755,True,True
149,refs/heads/main,31ee1e9abd6543018fd43eec2571f71eeb863b6a,145a047761a0c0f045d3c7daf3c3e6ce8b0a3a94,784cb24497756fc0e53d1a9cc8d55cd3dff3249c,,True,12,0.7651093439363817,Tests_passed,1224d2b2a875617d2bbde7f6f3c49ff708be629ec9444e9bdaa99892e35922cd,True,0.761400651465798,Tests_passed,13f51a7c8e829a5c1eb56be33c2ad8dd1941a8ca58a8eea41e67d6b1c60cf00b,True,True
152,refs/heads/main,fa552cceacae1e78fdde51e5c253a523c164c5f1,530db74f6e650d2232b5a95b5f8fe43197288af2,0733871b2b6a38bd876e6befdd1a7df8f5d8ee2b,,True,11,0.7716384541679975,Tests_passed,edc08ff51ebde70a3dd0a9038460c238cc88d360eb44f8ce46678bad37f1315f,True,0.7815198618307426,Tests_passed,7750dd482cd47e8dad824d127e90f142dc0cc40e7e9b5ac719d7318f3d3c214a,True,True
155,refs/heads/main,5881dd05968ccb242052ae9002dcf58532837f91,e68f5174656a53fc66ae2df0d09a727d3b242bf0,9826d9f00d44ed3e08558a4fc633707e51851b6a,,True,62,0.7874258078698615,Tests_passed,2ab6606a440551dc1a7509f9db7de4ba6720254dccbb2c63b5569de9e0b63575,True,0.7833678926115901,Tests_passed,9cd5d612268c776beda4d5211b6849241449f87863d138f14d315217bd9cf8c0,True,True
157,refs/heads/main,433714c353ffc589181a42e4370e9e3981b4b5a9,6506ac28682140d17cf98791c2c889f4b4fbccfe,8b3d47c0200ccfd6fa5109fb12d6700cae5a3611,,False,6,,,,,,,,False,False
159,refs/heads/main,5f40811520decaf6d5b93a425f797e6438b68710,ddd1d59eb15b0b95b6ee6a44289ba10503553db0,08a08225ed6915ab449bad7b8ee774dbfbdf79c2,,False,10,,,,,,,,False,False
161,refs/heads/main,af3c5cc4e65eaaa7b407c431acb5b17f0e3e70e7,508e9fe1edd5f6dd2657f48614bf7a4cf3c0d577,a82acebcaee64fb73555e52240427a3ded254cbb,,True,242,0.7855215827338129,Tests_passed,92aa493df2a3a891605678e46daa9239920e613b1e55c80b7e3a5fe0543cc74a,True,0.7665265124970801,Tests_passed,3667c79f7b7e2d31b9d121faaf1e3b3a926e2352142b9a7c38301bce0de32dfe,True,True
162,refs/heads/main,24748ac965f759c160f6d1e172a1d6341590bffa,498fa445931dabe051ed84326cb97dd978923fec,8ca35ecfbc361376cd23efad5bcc7348b818c469,,False,693,,,,,,,,False,False
163,refs/heads/main,13000b4a1726166aaa99db1ed56572729b278dca,f53490c45dabeb98bafbfbca718765e0a69aacb8,63a3423c326b00015c6a560c026de3526510cf32,,False,19,,,,,,,,False,False
164,refs/heads/main,875c5153011472af12c9ec22a94ba907c8ca0a0f,e7dca95d7fc913737e8de25164c9f7b3347f0f32,e24427b3037a02b5803eb1b92f33e4f200239572,,True,426,0.763375,Tests_passed,7cc93a03bbb5700fa8015e75258103bdf1684eab381e9de379e82637cedda809,True,0.7728164867517173,Tests_passed,2a97dbc03af23daed80883dea2133f10df35316b87a6a33063f6b1d0e0699c68,True,True
167,refs/heads/main,79a950fb82406b333cc83c1366e7e72ae1e86a9e,f4e6a32b3e1c9ccc68323179e43a10801e6d6f92,b4d12f3f6dd6f6c7a85bf2c253782109f0051541,,False,9,,,,,,,,False,False
169,refs/heads/main,f86a910374047220cb0b85d652f201209384e63f,4065cd28dc318c82ec9c7f8aa78a8ece69b5d645,cad7a8c209b0ab1c37f9d6938c3d9ae2f71da34b,,False,5,,,,,,,,False,False
172,refs/heads/main,992c6add89020390575c2cfdbe5517d9063396a6,dea25680aeddf16044cdce177de30823e68a793b,8f8ea7dd7c05862bbb8eb75d77c6435349af55a0,,False,2,,,,,,,,False,False
174,refs/heads/main,37fdc66a93de0e5e0dec8e10235636d4697a289d,aba2d8f69f075be7428b7a8166944f98f17112fb,e6482d723502a9c29a88e53b6a546122da57553c,,False,257,,,,,,,,False,False
176,refs/heads/main,54e6d5ad1c457e39429cf4eebb70eb10fd145915,ea43cf25766d8d28c14ba819fbdba98ddab2037f,f263aec9b6b115c3ed3f671a038983e07fe7a03d,,True,869,0.690631808278867,Tests_passed,366f3f0a6a41d51afe726bc84c5717c71378cc1ac071d17d1a9e5cf64992dba9,True,0.6790409899458624,Tests_passed,28226e620f3db49ee1a79efa681422369652be9a8e3c8316d89ea12839fa8d6c,True,True
177,refs/heads/main,c15282145d1c1ca7a3c5f7b0aceae22f95731655,e9de1adf7167b2855f4fadb170f48ac3e785f306,2df3bcecced03fe66a114431d37aeae47e0d12d9,,True,704,0.6936384934222383,Tests_passed,53077b02c1cf5d2f6a4c0c6eb939b5bd7ad06500dbc3c369b0c1e94e8224a9c2,True,0.6503724394785847,Tests_passed,d50dcf8c42c9667291386c1567966f0e18e99eb56ce983e070249935e6d8fd48,True,True
178,refs/heads/main,f9fd3cb81bb443b5d8e5933ae22156ecdcc7d783,a24d867e1bdd8ce9d4783e25f3653d87428ff5e1,2df3bcecced03fe66a114431d37aeae47e0d12d9,,True,509,0.0,Tests_failed,cccd1ebfd567fc572c2bce9bca600d9f297ee450d7f38985166adedbf37327c6,False,0.6503724394785847,Tests_passed,d50dcf8c42c9667291386c1567966f0e18e99eb56ce983e070249935e6d8fd48,False,False
179,refs/heads/main,71f24521f9e12300eddd5e1e57f6a1083c57fe1c,de14ee5e0b34288777985c2991ffdaa8cd4287fa,0f4daedf2ad80bfe33019ebcb5eac31ef9f9e9a8,,False,118,,,,,,,,False,False
180,refs/heads/main,de14ee5e0b34288777985c2991ffdaa8cd4287fa,e929215507757f4754d347f1ceca35faa3cb34ae,0e3c9da2e1d8345627d4e5c1421eeeb3487f8434,,False,224,,,,,,,,False,False
183,refs/heads/main,75a655e9af4978852b659c1d33176f294faabe28,4fe0f4a69edd8f0c65ad110a1be46c32297c21dc,732d18d75cf09018401d5b3b0a6cc39d8c3ab91c,,True,40,0.6541203307670374,Tests_passed,7aa63afbc100f341f0c145a5a991b61e115bf673494f851def076fe2599ec5f3,True,0.6103208733046642,Tests_passed,6569c8994206c74e00ce90cff79334f9f42b27aa067f01ebd6a87048c13ccd75,True,True
186,refs/heads/main,381658fd12696a825a39ed3702b8f7cf7dc5581d,2648150b931f3f4bed952cc0e756b9b8df44e15c,df1a7cbe2af212363883534a0266daa6a0d9ab8b,,True,352,0.6307110958433528,Tests_passed,5d268cef93c5963437c70bb9eb4f7ae682c8b8e7b0a798b7c932587304a6e95b,True,0.6100526955816782,Tests_passed,8d24fca8aaa90dbc98da171223fdd7f1b25303b715aa52e05ce57e5e1c26a6b1,True,True
190,refs/heads/main,acd6cf2583c7323fae5578f63dc9ba0b89bda847,59614f16f9301bd0930e3a72f2fac51c48cd4350,f907cd92a3474c96eace82623363681939d47e15,,False,131,,,,,,,,False,False
191,refs/heads/main,99e19e79dceecef459d8fc82073f2faf0bba27ba,ddeb8fceb2a40f978e0e7a40a7db993ead35dbb6,987673f9ef2a3db3e796055362ad58b4bd517aea,,False,49,,,,,,,,False,False
192,refs/heads/main,ddeb8fceb2a40f978e0e7a40a7db993ead35dbb6,3e41a01e341e7c163713a913d76dcfebbb020aee,402169d7e875b99753faff8d29fb2b04c6db8e6a,,False,3,,,,,,,,False,False
193,refs/heads/main,3e41a01e341e7c163713a913d76dcfebbb020aee,d5d605cd7057d44d6403ac28830a4d8033312807,d8a22b39df9c0813e3d5c30327c6f8a8fb65cad7,,False,101,,,,,,,,False,False
195,refs/heads/main,c4fe38c6b5ad13a8a1eb718c11ab98dbc2a00dfd,aba6fd46c8871631ce71b2e15d205d72a94c1d52,516d34e85b596bb9f4c9bb7e1e9dad9157eaa31e,,False,141,,,,,,,,False,False
