idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
20,refs/heads/master,60e0414246f8752ce7c3008bb3caf2290d64dfde,9cb0299d7b3b386c5cfd54fb804a2b818dbc50fd,d251d22041423063a58f8249afb367e9a48b3a97,,3,181,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9cb0299d7b3b386c5cfd54fb804a2b818dbc50fd_d251d22041423063a58f8249afb367e9a48b3a97_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9cb0299d7b3b386c5cfd54fb804a2b818dbc50fd_d251d22041423063a58f8249afb367e9a48b3a97_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/9cb0299d7b3b386c5cfd54fb804a2b818dbc50fd_d251d22041423063a58f8249afb367e9a48b3a97_left_right.log'}",False,False
21,refs/heads/master,36f077b9bedf031bdc785d9299244aafa3eecf52,210e5e225b997311175dadb47890f6bc46d864b6,09a23300038b58373d23144c2adec80622aa7ecc,,5,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/210e5e225b997311175dadb47890f6bc46d864b6_09a23300038b58373d23144c2adec80622aa7ecc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/210e5e225b997311175dadb47890f6bc46d864b6_09a23300038b58373d23144c2adec80622aa7ecc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/210e5e225b997311175dadb47890f6bc46d864b6_09a23300038b58373d23144c2adec80622aa7ecc_left_right.log'}",False,False
23,refs/heads/master,948ad79b9f3b05fb002c142d991b78500f843b71,3fd64af216275edf699ba8d13aafabfeef8d7145,c255623ecf05885cc9dfbfd058c8a6cb09a050b9,,83,256,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/3fd64af216275edf699ba8d13aafabfeef8d7145_c255623ecf05885cc9dfbfd058c8a6cb09a050b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/3fd64af216275edf699ba8d13aafabfeef8d7145_c255623ecf05885cc9dfbfd058c8a6cb09a050b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/3fd64af216275edf699ba8d13aafabfeef8d7145_c255623ecf05885cc9dfbfd058c8a6cb09a050b9_left_right.log'}",False,False
24,refs/heads/master,82e69f26af4cec77016b71e3d8ae33aed698e9af,2a2db0fa41abc7cee80c1894b0fe8a67e3ade3bf,25645fe3cd84d4233dd9609eaa55d0baeaddb161,,21,147,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/2a2db0fa41abc7cee80c1894b0fe8a67e3ade3bf_25645fe3cd84d4233dd9609eaa55d0baeaddb161_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/2a2db0fa41abc7cee80c1894b0fe8a67e3ade3bf_25645fe3cd84d4233dd9609eaa55d0baeaddb161_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/2a2db0fa41abc7cee80c1894b0fe8a67e3ade3bf_25645fe3cd84d4233dd9609eaa55d0baeaddb161_left_right.log'}",False,False
25,refs/heads/master,0086183768c46568e58314b9e0c5af010520b029,4c2a1eb728ae3966ffc0823e7cff9fc854259491,406e1be4196511341ee47b415e32b17bfc1b0c77,,89,654,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4c2a1eb728ae3966ffc0823e7cff9fc854259491_406e1be4196511341ee47b415e32b17bfc1b0c77_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4c2a1eb728ae3966ffc0823e7cff9fc854259491_406e1be4196511341ee47b415e32b17bfc1b0c77_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4c2a1eb728ae3966ffc0823e7cff9fc854259491_406e1be4196511341ee47b415e32b17bfc1b0c77_left_right.log'}",False,False
26,refs/heads/master,3c4bd44e9f683f731cf42695d151556b9b053ec1,1fa191847d88e7adbb7a4bd8616b5f3b00346086,07bf1c84a0226c27796ffd1a036c461408fda120,,8,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1fa191847d88e7adbb7a4bd8616b5f3b00346086_07bf1c84a0226c27796ffd1a036c461408fda120_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1fa191847d88e7adbb7a4bd8616b5f3b00346086_07bf1c84a0226c27796ffd1a036c461408fda120_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1fa191847d88e7adbb7a4bd8616b5f3b00346086_07bf1c84a0226c27796ffd1a036c461408fda120_left_right.log'}",False,False
27,refs/heads/master,f6375e94468ed371bc3b1a551cecb28efd70f3e0,6326f389d1d51a3734d3e7e37d9e54021b960c12,f4f3a2689b52c61e496a159df0689460e25dd6a6,,13,344,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6326f389d1d51a3734d3e7e37d9e54021b960c12_f4f3a2689b52c61e496a159df0689460e25dd6a6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6326f389d1d51a3734d3e7e37d9e54021b960c12_f4f3a2689b52c61e496a159df0689460e25dd6a6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6326f389d1d51a3734d3e7e37d9e54021b960c12_f4f3a2689b52c61e496a159df0689460e25dd6a6_left_right.log'}",False,False
28,refs/heads/master,c1558da622296bf6bd1e9b85eb80e9142ba45944,ac730810357117cbb417d3d5e34e6b71221fd707,ca023744211f139adfebfcaf6b7d9745dd57715c,,8,46,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/ac730810357117cbb417d3d5e34e6b71221fd707_ca023744211f139adfebfcaf6b7d9745dd57715c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/ac730810357117cbb417d3d5e34e6b71221fd707_ca023744211f139adfebfcaf6b7d9745dd57715c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/ac730810357117cbb417d3d5e34e6b71221fd707_ca023744211f139adfebfcaf6b7d9745dd57715c_left_right.log'}",False,False
29,refs/heads/master,ac730810357117cbb417d3d5e34e6b71221fd707,d4646c333bb1a867f529fd8f41052e7f02f63aea,b6743ef6f79e43af47a0f79c15d7e4aed2f8e83c,,10,200,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d4646c333bb1a867f529fd8f41052e7f02f63aea_b6743ef6f79e43af47a0f79c15d7e4aed2f8e83c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d4646c333bb1a867f529fd8f41052e7f02f63aea_b6743ef6f79e43af47a0f79c15d7e4aed2f8e83c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d4646c333bb1a867f529fd8f41052e7f02f63aea_b6743ef6f79e43af47a0f79c15d7e4aed2f8e83c_left_right.log'}",False,False
30,refs/heads/master,d4646c333bb1a867f529fd8f41052e7f02f63aea,05f24c41a6d794fd91c39b672733b01a54d6933a,1354fe08c13dd8e126c608e730204244f60aa506,,4,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/05f24c41a6d794fd91c39b672733b01a54d6933a_1354fe08c13dd8e126c608e730204244f60aa506_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/05f24c41a6d794fd91c39b672733b01a54d6933a_1354fe08c13dd8e126c608e730204244f60aa506_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/05f24c41a6d794fd91c39b672733b01a54d6933a_1354fe08c13dd8e126c608e730204244f60aa506_left_right.log'}",False,False
31,refs/heads/master,05f24c41a6d794fd91c39b672733b01a54d6933a,e3cfa92b5155e5c20952c4732bfa815d2d4a54c8,6b73dd20b8fc24fdbfb595ecd243bed66c868564,,5,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e3cfa92b5155e5c20952c4732bfa815d2d4a54c8_6b73dd20b8fc24fdbfb595ecd243bed66c868564_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e3cfa92b5155e5c20952c4732bfa815d2d4a54c8_6b73dd20b8fc24fdbfb595ecd243bed66c868564_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e3cfa92b5155e5c20952c4732bfa815d2d4a54c8_6b73dd20b8fc24fdbfb595ecd243bed66c868564_left_right.log'}",False,False
32,refs/heads/master,e3cfa92b5155e5c20952c4732bfa815d2d4a54c8,1297774eb6dee763e5b5a900ec735f795b989d6a,72eea1e487c83b1eb3019423caff6b3fc7808f30,,8,157,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1297774eb6dee763e5b5a900ec735f795b989d6a_72eea1e487c83b1eb3019423caff6b3fc7808f30_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1297774eb6dee763e5b5a900ec735f795b989d6a_72eea1e487c83b1eb3019423caff6b3fc7808f30_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/1297774eb6dee763e5b5a900ec735f795b989d6a_72eea1e487c83b1eb3019423caff6b3fc7808f30_left_right.log'}",False,False
33,refs/heads/master,1297774eb6dee763e5b5a900ec735f795b989d6a,125029cb6b8ab5f4be74ee71eef2655281315403,9d2f89cc23e1ed5e9923ec2594eeecad6afef669,,4,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/125029cb6b8ab5f4be74ee71eef2655281315403_9d2f89cc23e1ed5e9923ec2594eeecad6afef669_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/125029cb6b8ab5f4be74ee71eef2655281315403_9d2f89cc23e1ed5e9923ec2594eeecad6afef669_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/125029cb6b8ab5f4be74ee71eef2655281315403_9d2f89cc23e1ed5e9923ec2594eeecad6afef669_left_right.log'}",False,False
34,refs/heads/master,125029cb6b8ab5f4be74ee71eef2655281315403,d74608343cde66dd27026e02270476bc9f37b59f,48773872521ac442e0a31c1ed63bc9b053df0439,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d74608343cde66dd27026e02270476bc9f37b59f_48773872521ac442e0a31c1ed63bc9b053df0439_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d74608343cde66dd27026e02270476bc9f37b59f_48773872521ac442e0a31c1ed63bc9b053df0439_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d74608343cde66dd27026e02270476bc9f37b59f_48773872521ac442e0a31c1ed63bc9b053df0439_left_right.log'}",False,False
35,refs/heads/master,d74608343cde66dd27026e02270476bc9f37b59f,44c7b2d489a0e019710a9a58073dba12feafccbd,b37b066f94016976ca5e969845769c2d94ce434d,,5,92,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/44c7b2d489a0e019710a9a58073dba12feafccbd_b37b066f94016976ca5e969845769c2d94ce434d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/44c7b2d489a0e019710a9a58073dba12feafccbd_b37b066f94016976ca5e969845769c2d94ce434d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/44c7b2d489a0e019710a9a58073dba12feafccbd_b37b066f94016976ca5e969845769c2d94ce434d_left_right.log'}",False,False
36,refs/heads/master,44c7b2d489a0e019710a9a58073dba12feafccbd,6927d7286d04fbfdd5f6c7fda89b1d388682ee74,1e09ec12534945aeb61ecd8e22a4f9abbf206ed7,,5,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6927d7286d04fbfdd5f6c7fda89b1d388682ee74_1e09ec12534945aeb61ecd8e22a4f9abbf206ed7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6927d7286d04fbfdd5f6c7fda89b1d388682ee74_1e09ec12534945aeb61ecd8e22a4f9abbf206ed7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/6927d7286d04fbfdd5f6c7fda89b1d388682ee74_1e09ec12534945aeb61ecd8e22a4f9abbf206ed7_left_right.log'}",False,False
37,refs/heads/master,6927d7286d04fbfdd5f6c7fda89b1d388682ee74,51a10c95c6f47755cf55eaa223d1b2852fc9bee6,b3ce8d9894fed0f07afe725cd390fc241b84480c,,8,319,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/51a10c95c6f47755cf55eaa223d1b2852fc9bee6_b3ce8d9894fed0f07afe725cd390fc241b84480c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/51a10c95c6f47755cf55eaa223d1b2852fc9bee6_b3ce8d9894fed0f07afe725cd390fc241b84480c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/51a10c95c6f47755cf55eaa223d1b2852fc9bee6_b3ce8d9894fed0f07afe725cd390fc241b84480c_left_right.log'}",False,False
38,refs/heads/master,51a10c95c6f47755cf55eaa223d1b2852fc9bee6,467bd110aa37763dede7fa01275bbf24fec6262e,59bf9009c6b4406daae44031d60936c8f83c6813,,5,112,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/467bd110aa37763dede7fa01275bbf24fec6262e_59bf9009c6b4406daae44031d60936c8f83c6813_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/467bd110aa37763dede7fa01275bbf24fec6262e_59bf9009c6b4406daae44031d60936c8f83c6813_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/467bd110aa37763dede7fa01275bbf24fec6262e_59bf9009c6b4406daae44031d60936c8f83c6813_left_right.log'}",False,False
39,refs/heads/master,467bd110aa37763dede7fa01275bbf24fec6262e,91c80b59c15489c4d634a93c371db1acc25e4fd7,f37b2388c8635c7d1635d18487e6eea3a3d9721c,,6,194,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/91c80b59c15489c4d634a93c371db1acc25e4fd7_f37b2388c8635c7d1635d18487e6eea3a3d9721c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/91c80b59c15489c4d634a93c371db1acc25e4fd7_f37b2388c8635c7d1635d18487e6eea3a3d9721c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/91c80b59c15489c4d634a93c371db1acc25e4fd7_f37b2388c8635c7d1635d18487e6eea3a3d9721c_left_right.log'}",False,False
40,refs/heads/master,91c80b59c15489c4d634a93c371db1acc25e4fd7,e8d9382f3eed57408c469b0786ab7205d572e19a,49950ed29d00ac69e082fa02519b12f8c1f56625,,10,217,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e8d9382f3eed57408c469b0786ab7205d572e19a_49950ed29d00ac69e082fa02519b12f8c1f56625_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e8d9382f3eed57408c469b0786ab7205d572e19a_49950ed29d00ac69e082fa02519b12f8c1f56625_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/e8d9382f3eed57408c469b0786ab7205d572e19a_49950ed29d00ac69e082fa02519b12f8c1f56625_left_right.log'}",False,False
41,refs/heads/master,e8d9382f3eed57408c469b0786ab7205d572e19a,4a7bb352656183cfadca5dbb5bc65597630e191b,c7ebcdaf89ecb9f66af3760ddc9792abc2bb8403,,7,1305,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4a7bb352656183cfadca5dbb5bc65597630e191b_c7ebcdaf89ecb9f66af3760ddc9792abc2bb8403_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4a7bb352656183cfadca5dbb5bc65597630e191b_c7ebcdaf89ecb9f66af3760ddc9792abc2bb8403_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/4a7bb352656183cfadca5dbb5bc65597630e191b_c7ebcdaf89ecb9f66af3760ddc9792abc2bb8403_left_right.log'}",False,False
42,refs/heads/master,4a7bb352656183cfadca5dbb5bc65597630e191b,8ccc0db0dcdbcf7b3985b2ad59e364e7aee22ff6,43a122af2aa1bbc2316447ce76163788529efa70,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8ccc0db0dcdbcf7b3985b2ad59e364e7aee22ff6_43a122af2aa1bbc2316447ce76163788529efa70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8ccc0db0dcdbcf7b3985b2ad59e364e7aee22ff6_43a122af2aa1bbc2316447ce76163788529efa70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8ccc0db0dcdbcf7b3985b2ad59e364e7aee22ff6_43a122af2aa1bbc2316447ce76163788529efa70_left_right.log'}",False,False
43,refs/heads/master,e48dc67369a5e8b62789748a725ed7bc23fee557,d09ba8eb6fdc4dcefd7e2a9abe4810482d08f1e8,de6c6ba0eb369e58f7fb8336d38deb2822f2cb7d,,21,4317,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d09ba8eb6fdc4dcefd7e2a9abe4810482d08f1e8_de6c6ba0eb369e58f7fb8336d38deb2822f2cb7d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d09ba8eb6fdc4dcefd7e2a9abe4810482d08f1e8_de6c6ba0eb369e58f7fb8336d38deb2822f2cb7d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/d09ba8eb6fdc4dcefd7e2a9abe4810482d08f1e8_de6c6ba0eb369e58f7fb8336d38deb2822f2cb7d_left_right.log'}",False,False
44,refs/heads/master,4eb0598762357dc27ee39d7ce101cc52693192a2,8e8036f3a8810f2997b93367bfe5db62651adbaa,48092d52e2740e17788fe7e610e4020978c648ae,,5,46,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8e8036f3a8810f2997b93367bfe5db62651adbaa_48092d52e2740e17788fe7e610e4020978c648ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8e8036f3a8810f2997b93367bfe5db62651adbaa_48092d52e2740e17788fe7e610e4020978c648ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/8e8036f3a8810f2997b93367bfe5db62651adbaa_48092d52e2740e17788fe7e610e4020978c648ae_left_right.log'}",False,False
45,refs/heads/master,b094f38c7521b906e09ff6869780e38b8e524c6b,24d99cc0dc6eb787f56b2e484c02c47b273f990b,4cdf69017574d8106b052019aeb3566681dbe5b7,,5,24,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jidesoft/jide-oss/24d99cc0dc6eb787f56b2e484c02c47b273f990b_4cdf69017574d8106b052019aeb3566681dbe5b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/24d99cc0dc6eb787f56b2e484c02c47b273f990b_4cdf69017574d8106b052019aeb3566681dbe5b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jidesoft/jide-oss/24d99cc0dc6eb787f56b2e484c02c47b273f990b_4cdf69017574d8106b052019aeb3566681dbe5b7_left_right.log'}",False,False
