idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
12,refs/heads/master,1be4e5949d2ded7f462f6c8952a9b115ce70a7f2,08b93ae9ee645085b39936c0990fa2791156ec0d,d42d55497397431c3cb61242d206099302ca2c0d,,30,818,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/08b93ae9ee645085b39936c0990fa2791156ec0d_d42d55497397431c3cb61242d206099302ca2c0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/08b93ae9ee645085b39936c0990fa2791156ec0d_d42d55497397431c3cb61242d206099302ca2c0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/08b93ae9ee645085b39936c0990fa2791156ec0d_d42d55497397431c3cb61242d206099302ca2c0d_left_right.log'}",False,,,,,,False
13,refs/heads/master,4e46ab9b29a9cfa401be35305c7e3ce4dd5a192e,d6b3af6d8f02b5e9296f28d332628693c359388b,c76b2834516018ce440892b135d8ddab861df2b1,,10,70,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b3af6d8f02b5e9296f28d332628693c359388b_c76b2834516018ce440892b135d8ddab861df2b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b3af6d8f02b5e9296f28d332628693c359388b_c76b2834516018ce440892b135d8ddab861df2b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b3af6d8f02b5e9296f28d332628693c359388b_c76b2834516018ce440892b135d8ddab861df2b1_left_right.log'}",False,,,,,,False
14,refs/heads/master,14f9af10f397370a0d1817b80e39b29d9b21025c,1a2897dc0c459b800133f8cbdf34a0d13f1c6ced,0a2d5212c042b2f0d46d8dfa1b0f1d866e31e994,,32,248,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/1a2897dc0c459b800133f8cbdf34a0d13f1c6ced_0a2d5212c042b2f0d46d8dfa1b0f1d866e31e994_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/1a2897dc0c459b800133f8cbdf34a0d13f1c6ced_0a2d5212c042b2f0d46d8dfa1b0f1d866e31e994_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/1a2897dc0c459b800133f8cbdf34a0d13f1c6ced_0a2d5212c042b2f0d46d8dfa1b0f1d866e31e994_left_right.log'}",False,,,,,,False
15,refs/heads/master,0a2d5212c042b2f0d46d8dfa1b0f1d866e31e994,f36d9d8dac644c62b036048e0268b5f998ad9001,d47c1628aba42fbce36c6e302f6c60ffce850961,,4,10,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/f36d9d8dac644c62b036048e0268b5f998ad9001_d47c1628aba42fbce36c6e302f6c60ffce850961_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f36d9d8dac644c62b036048e0268b5f998ad9001_d47c1628aba42fbce36c6e302f6c60ffce850961_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f36d9d8dac644c62b036048e0268b5f998ad9001_d47c1628aba42fbce36c6e302f6c60ffce850961_left_right.log'}",False,,,,,,False
16,refs/heads/master,c9283e7cdd63aea3c101a48d91c58ea22d613ad0,d6b6317bb418ef99014a47c62b4990001c19449f,11127a77da7a71c3b096198fa5a81e5ba31e610c,,156,14139,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b6317bb418ef99014a47c62b4990001c19449f_11127a77da7a71c3b096198fa5a81e5ba31e610c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b6317bb418ef99014a47c62b4990001c19449f_11127a77da7a71c3b096198fa5a81e5ba31e610c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d6b6317bb418ef99014a47c62b4990001c19449f_11127a77da7a71c3b096198fa5a81e5ba31e610c_left_right.log'}",True,06aa4a810a3f86d6d353ef8658359ee0158acde2cbb60678d2515ed6dad0592c,Tests_passed,459658c54ec18616143bc7f67dc5462ee5c0277fa55f9c568fa7d633107f1c1c,Tests_passed,True,True
17,refs/heads/master,d455ab2fb856946aa59a58c752f71255168e2ead,b5174940ae7e1e4052f3ac749232c63510e27313,6a8067e8ea03fe37562d6add37e8d5dabc14d338,,31,597,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/b5174940ae7e1e4052f3ac749232c63510e27313_6a8067e8ea03fe37562d6add37e8d5dabc14d338_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/b5174940ae7e1e4052f3ac749232c63510e27313_6a8067e8ea03fe37562d6add37e8d5dabc14d338_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/b5174940ae7e1e4052f3ac749232c63510e27313_6a8067e8ea03fe37562d6add37e8d5dabc14d338_left_right.log'}",False,,,,,,False
18,refs/heads/master,6a8067e8ea03fe37562d6add37e8d5dabc14d338,c6182c7ff2112fd99c6d8497a82087f32b55334e,d3e2ea801f606b0b279f2de8396d9aac630b64ad,,32,567,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/c6182c7ff2112fd99c6d8497a82087f32b55334e_d3e2ea801f606b0b279f2de8396d9aac630b64ad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/c6182c7ff2112fd99c6d8497a82087f32b55334e_d3e2ea801f606b0b279f2de8396d9aac630b64ad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/c6182c7ff2112fd99c6d8497a82087f32b55334e_d3e2ea801f606b0b279f2de8396d9aac630b64ad_left_right.log'}",False,,,,,,False
19,refs/heads/master,87d1a2e6e32b3b50373d176283a3398f55ca1370,3b8a53cf2138e6b7e894d125f34a79f946666fe0,b8797fafad5dd77df0d38f0f675ceda9a21ceac5,,4,52,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/3b8a53cf2138e6b7e894d125f34a79f946666fe0_b8797fafad5dd77df0d38f0f675ceda9a21ceac5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/3b8a53cf2138e6b7e894d125f34a79f946666fe0_b8797fafad5dd77df0d38f0f675ceda9a21ceac5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/3b8a53cf2138e6b7e894d125f34a79f946666fe0_b8797fafad5dd77df0d38f0f675ceda9a21ceac5_left_right.log'}",False,,,,,,False
20,refs/heads/master,2a1fb7b6edd1413aa8853ebd5d957079f9d113f0,68834d7f59905df9b1698334c75794270eef285c,23d06746560b0b7011913223fa1f83fdc2b6aa3a,,9,396,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/68834d7f59905df9b1698334c75794270eef285c_23d06746560b0b7011913223fa1f83fdc2b6aa3a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/68834d7f59905df9b1698334c75794270eef285c_23d06746560b0b7011913223fa1f83fdc2b6aa3a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/68834d7f59905df9b1698334c75794270eef285c_23d06746560b0b7011913223fa1f83fdc2b6aa3a_left_right.log'}",False,,,,,,False
21,refs/heads/master,e8187599a35c1bbf5632935a72eb2f91f459e6cc,4f95be8d10a3f899157b27bc51fc7dd4776f5393,3400349aab36fd61ca43968d56e785e144ae1aa6,,15,83,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/4f95be8d10a3f899157b27bc51fc7dd4776f5393_3400349aab36fd61ca43968d56e785e144ae1aa6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4f95be8d10a3f899157b27bc51fc7dd4776f5393_3400349aab36fd61ca43968d56e785e144ae1aa6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4f95be8d10a3f899157b27bc51fc7dd4776f5393_3400349aab36fd61ca43968d56e785e144ae1aa6_left_right.log'}",False,,,,,,False
22,refs/heads/master,3ffabbcab1da2e87d8613f1a5f5dab6d0e28dea8,f15a36c7cc7492f748a13dd7d3e38da5b59dae28,234ba04f86b2510ed28bd5f74e17e32747fdb545,,38,321,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/f15a36c7cc7492f748a13dd7d3e38da5b59dae28_234ba04f86b2510ed28bd5f74e17e32747fdb545_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f15a36c7cc7492f748a13dd7d3e38da5b59dae28_234ba04f86b2510ed28bd5f74e17e32747fdb545_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/f15a36c7cc7492f748a13dd7d3e38da5b59dae28_234ba04f86b2510ed28bd5f74e17e32747fdb545_left_right.log'}",False,,,,,,False
23,refs/heads/master,ef462d59e539a599a454f20ba5fb88623c011ff1,bb76c671b1c96ec6cfb1b1b754fd59b168b04e51,904e9f40700f2292b53930aa1a81978a9fe25284,,9,63,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/bb76c671b1c96ec6cfb1b1b754fd59b168b04e51_904e9f40700f2292b53930aa1a81978a9fe25284_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bb76c671b1c96ec6cfb1b1b754fd59b168b04e51_904e9f40700f2292b53930aa1a81978a9fe25284_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bb76c671b1c96ec6cfb1b1b754fd59b168b04e51_904e9f40700f2292b53930aa1a81978a9fe25284_left_right.log'}",True,c0495bd2123ae892dc57ec09adfeb26e5fcdc824b82b5e3ca2ad192714c32f2d,Tests_passed,90c2cce3fadaf9eb87a325f1bb8be4edf47fb2732443261fa205180d21a21395,Tests_passed,True,True
24,refs/heads/master,aa5e3f76fde00fd753799baa09b11cac800cc445,fab8230560609703ea19067f650b005928e86a4b,fee3c6fb5eb10a068058a5f54a432e03051e4a9e,,13,178,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/fab8230560609703ea19067f650b005928e86a4b_fee3c6fb5eb10a068058a5f54a432e03051e4a9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fab8230560609703ea19067f650b005928e86a4b_fee3c6fb5eb10a068058a5f54a432e03051e4a9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fab8230560609703ea19067f650b005928e86a4b_fee3c6fb5eb10a068058a5f54a432e03051e4a9e_left_right.log'}",False,,,,,,False
25,refs/heads/master,fab8230560609703ea19067f650b005928e86a4b,d360b1aa1a26528e66cfe2eb178fcf548debd787,4b0005c51e55314d4aea0850a8e054301b7e9e34,,6,145,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/d360b1aa1a26528e66cfe2eb178fcf548debd787_4b0005c51e55314d4aea0850a8e054301b7e9e34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d360b1aa1a26528e66cfe2eb178fcf548debd787_4b0005c51e55314d4aea0850a8e054301b7e9e34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/d360b1aa1a26528e66cfe2eb178fcf548debd787_4b0005c51e55314d4aea0850a8e054301b7e9e34_left_right.log'}",True,a397ad0affb4cc77acc301911eb3e27ff2eb52d77cc9bea41af3102345528649,Tests_passed,d0157049e2bab5cc7643bb5f6221ec252f00c9437393cf995925c02cb067d5b5,Tests_passed,True,True
26,refs/heads/master,826db86d5d40db74583d1e2c97b502e5788dfe9b,713db47d8a2d9c9fad3670b8f7e6597e7efcb659,c3f7fc4e45e737476373cc847c61527b8f76b666,,89,6123,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/713db47d8a2d9c9fad3670b8f7e6597e7efcb659_c3f7fc4e45e737476373cc847c61527b8f76b666_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/713db47d8a2d9c9fad3670b8f7e6597e7efcb659_c3f7fc4e45e737476373cc847c61527b8f76b666_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/713db47d8a2d9c9fad3670b8f7e6597e7efcb659_c3f7fc4e45e737476373cc847c61527b8f76b666_left_right.log'}",False,,,,,,False
27,refs/heads/master,05526086361689b9b5426494cf137b1307715585,5a9c05a517c8cd52b77394773ad8f1c77670466e,6695a10a7d7125df0b9e45669290518bf241cce9,,14,386,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/5a9c05a517c8cd52b77394773ad8f1c77670466e_6695a10a7d7125df0b9e45669290518bf241cce9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/5a9c05a517c8cd52b77394773ad8f1c77670466e_6695a10a7d7125df0b9e45669290518bf241cce9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/5a9c05a517c8cd52b77394773ad8f1c77670466e_6695a10a7d7125df0b9e45669290518bf241cce9_left_right.log'}",False,,,,,,False
28,refs/heads/master,51b436b85d249da7fbf0729092c7e1f32023375d,aa7678165737665c2b7db1d024b021022c2f3d6b,b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a,,7,38,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/aa7678165737665c2b7db1d024b021022c2f3d6b_b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/aa7678165737665c2b7db1d024b021022c2f3d6b_b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/aa7678165737665c2b7db1d024b021022c2f3d6b_b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a_left_right.log'}",False,,,,,,False
29,refs/heads/master,b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a,19a9c8b8f0f2f3cf32d192701643aabdbb097a18,1ba904579036e4f913529863d39e4fcd52029a62,,12,152,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/19a9c8b8f0f2f3cf32d192701643aabdbb097a18_1ba904579036e4f913529863d39e4fcd52029a62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/19a9c8b8f0f2f3cf32d192701643aabdbb097a18_1ba904579036e4f913529863d39e4fcd52029a62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/19a9c8b8f0f2f3cf32d192701643aabdbb097a18_1ba904579036e4f913529863d39e4fcd52029a62_left_right.log'}",False,,,,,,False
30,refs/heads/master,681485fa6e6c1768775a7f454eaef9d948308f35,ba200143fbdf0aedd4c6a7b9a75f1ba0d937ecd1,30dd475b25ad7da36915b7e4fc91e67913b0bf2c,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/ba200143fbdf0aedd4c6a7b9a75f1ba0d937ecd1_30dd475b25ad7da36915b7e4fc91e67913b0bf2c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ba200143fbdf0aedd4c6a7b9a75f1ba0d937ecd1_30dd475b25ad7da36915b7e4fc91e67913b0bf2c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ba200143fbdf0aedd4c6a7b9a75f1ba0d937ecd1_30dd475b25ad7da36915b7e4fc91e67913b0bf2c_left_right.log'}",False,,,,,,False
31,refs/heads/master,698fa6c48c7df343e390675eacd507b886609038,4f58d62ac872296409659903fa8134bf454d0c05,253109436c5b9dd8320350ce61d47a28e8268ce5,,20,923,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/4f58d62ac872296409659903fa8134bf454d0c05_253109436c5b9dd8320350ce61d47a28e8268ce5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4f58d62ac872296409659903fa8134bf454d0c05_253109436c5b9dd8320350ce61d47a28e8268ce5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4f58d62ac872296409659903fa8134bf454d0c05_253109436c5b9dd8320350ce61d47a28e8268ce5_left_right.log'}",True,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Tests_passed,e7b43e3c629349b000ddf2c296c9496fcee43c6e9c45eb93759f519811170c08,Tests_passed,True,True
32,refs/heads/master,1f901d2df5e71e5f85f7018d71584129c9824beb,3f2fb8a86a774e35f1e0005c35c0225b0b2ed679,b91a02bb2d1195f8a13cb1d90ce02e7538df755a,,19,196,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/3f2fb8a86a774e35f1e0005c35c0225b0b2ed679_b91a02bb2d1195f8a13cb1d90ce02e7538df755a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/3f2fb8a86a774e35f1e0005c35c0225b0b2ed679_b91a02bb2d1195f8a13cb1d90ce02e7538df755a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/3f2fb8a86a774e35f1e0005c35c0225b0b2ed679_b91a02bb2d1195f8a13cb1d90ce02e7538df755a_left_right.log'}",False,,,,,,False
33,refs/heads/master,85f2100367f777b83f91df22e5b605b7c742e848,61add2e0ffe0d93e1f01021e4e342446334f6447,54d8160530ca7efd88bcb015fa9864e823a0de23,,24,658,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/61add2e0ffe0d93e1f01021e4e342446334f6447_54d8160530ca7efd88bcb015fa9864e823a0de23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/61add2e0ffe0d93e1f01021e4e342446334f6447_54d8160530ca7efd88bcb015fa9864e823a0de23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/61add2e0ffe0d93e1f01021e4e342446334f6447_54d8160530ca7efd88bcb015fa9864e823a0de23_left_right.log'}",False,,,,,,False
34,refs/heads/master,54d8160530ca7efd88bcb015fa9864e823a0de23,335473548d62bbc63e287dd038979055fd2ce592,7704e02e1e23302b3ed5586142c734ed487f065f,,22,472,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/335473548d62bbc63e287dd038979055fd2ce592_7704e02e1e23302b3ed5586142c734ed487f065f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/335473548d62bbc63e287dd038979055fd2ce592_7704e02e1e23302b3ed5586142c734ed487f065f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/335473548d62bbc63e287dd038979055fd2ce592_7704e02e1e23302b3ed5586142c734ed487f065f_left_right.log'}",False,,,,,,False
