idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
84,refs/heads/master,ce8ec81f6ec3f0ff850b5799f6113321981502ae,b86cb3ea62e12326b76a2c88d9d493f52434408b,57ea5679476ca7d9f2f37b6b8c86f206785fa5ca,,False,17974c88e1f10441414c8823d57e54dbe83827b1ca8607f5766ba1ac55acc6ef,9189b1fe59654319c46695809f24250b98e17e43e4ebf9b9b237bce19c0a7164,249,True,Tests_failed,0.0,Tests_failed,0.0,False,False
90,refs/heads/master,9ccd9eedcfb7d6a73ac9bd12308391ab04ad8a84,8120c7201be6c4850c377d97688a6f3399c9fed3,c84775e9064561ae76ec676d79eb0428ff6baa64,,False,,,740,False,,,,,,False
92,refs/heads/master,969036a17104115fcffd04cf97063eea7137358d,5607c8a12d7d7eff92d5ae638c3a71faa73ce7bd,4e267ba2aed2189d9ea27888f46c6fef9e7d54e1,,False,13a4719054ec79f3c2596396eeade4c5adcd3ab1975b29f8a141770ec82ed0fa,8ff5bc67462b38d514fb79b13aca47db0fa7a45715f5dc8660ca1def7132c2e7,680,True,Tests_failed,0.0,Tests_failed,0.0,False,False
93,refs/heads/master,6de6017ddac16fa6727371c0e88b0c7eb39a4d69,2ea327d51fcd635924acb96d8d9b13750d11a0b6,807759b00f0279925e2c26cc315cf9a4bef23e72,,False,,,11,False,,,,,,False
94,refs/heads/master,6b0c92e62123c3fa21dc18499f03e31255c60f3b,c1d6d25fffd4ccca5132de634b21940912ff3631,90d98985eb0d3b258542836e68717401e9d21dc7,,False,,,20,False,,,,,,False
95,refs/heads/master,766f6fcbd2bc8ef7aadea4c32a435b4e517d3298,a70ed43a6a55089a79a766a5b8101891e0d4c2ad,ee63ed0d5da09ec426fd7783d2dacafe52dbd269,,False,,,267,False,,,,,,False
102,refs/heads/master,69ae5fd089418c525e4b7a298d3be8f3aaf2ad53,ec3a3a13bece587f4029b999ce0a15c1eba70f98,9cfb46da1e77ddb8ea5f9c2e72c8414a6b57741d,,False,4017c3d8f8691a90ff10f29a3e6ee54bc2cca495531ea1441a7c36a887390255,6f8a58f5b98edc0f0600a2bc498f2fda09b972e934d69ea6053c36445cf2c08f,760,True,Tests_failed,0.0,Tests_failed,0.0,False,False
103,refs/heads/master,ec3a3a13bece587f4029b999ce0a15c1eba70f98,5171ba55e5f115e3e4fcb72c0df8657aa58867b5,6ecd5465e7ce69649ec7016e2ce18f78fe73cf7f,,False,7aca528a851b126beaf57f538fe41c03d281ac9d356b93c8980867c85a1593a0,f466b90525f5a9fa128bba7d41046af5703dd5478bc2fa54a025e7c419ced385,670,True,Tests_failed,0.0,Tests_failed,0.0,False,False
104,refs/heads/master,a8c6e72fb65b0b2c0d1061ad1bd37e0efee219d6,f77cd4f59d092d5b80648a801a93c5570ced9112,18a707a9320412fd4ac47c3b11df48fbebeec6fd,,False,,,60,False,,,,,,False
105,refs/heads/master,49cbb3e815889480d035248325eb7031f48f188f,bfd3bdd26772eadc67c09b58b24478a60bb4f2a5,18a707a9320412fd4ac47c3b11df48fbebeec6fd,,False,,,85,False,,,,,,False
106,refs/heads/master,bfd3bdd26772eadc67c09b58b24478a60bb4f2a5,14a6af43f39cfed36e92a9627cae66eaa9f69c9f,d7169e89632433fa97b7d4fded66efe0e6c78ca6,,False,,,5,False,,,,,,False
107,refs/heads/master,ca14c0ee6c832dff3a80f2598f53a2072575e363,c6a4a77f6789bb2e01052711c12ffd895e114e9c,581094c29cba1cffaac05040bd103c1ba9f8bf89,,False,64f2fbebe80bc9429b9946eaa9a7efa2a0db67533136a822f08f052823ee956b,67eb9e22aba0216b2de747a30c6df5767d92660db2a13c387c174157b909958e,425,True,Tests_failed,0.0,Tests_failed,0.0,False,False
108,refs/heads/master,5bebb7898bb716126468e947c49ee2c4f78a0fb9,65fea610b310198ebc30ac0149bc2ce9df375e08,7ff3a53db8e11050612853b7f035c2500cb84202,,False,,,16,False,,,,,,False
109,refs/heads/master,87bd797eac92d5c9cdc09c7ef7f7921365ed149c,1fe2dafaa8483608c17cb6d986242a48ee225704,8f3570c581a10c261648073c2297f27916f51e70,,False,,,2,False,,,,,,False
110,refs/heads/master,dfaa3a95a663d8c2720d29aafd3449384c444502,f03ccc24be10c90379f47d184455b76b72f952cc,c6015b5c549237605998cfea69475a87c184dbc7,,False,,,11,False,,,,,,False
112,refs/heads/master,cd5218f0ed8b1c41dc162abb20814ba064c7fbad,f24e4e0957ba9a1bdc9ec19578baecb60aefb994,ddaab69af090287f062fc9814203c18c6992ab26,,False,f10bea7a90ca4e2103a5c0eb8ed94dbc68ff6ec6dff5787499dbd91dc1779bc0,e845eee8baf09cd680e3994a0777f2f3b4b293626b5fe695e0487cc1e6991746,167,True,Tests_failed,0.0,Tests_failed,0.0,False,False
114,refs/heads/master,bcfcd56dd480566488c592c6956d0d982c10e47b,db2604e5b520f205913405cb777038b1e9acf07b,fa83809f7ada67ea17dd86bc842f2ab0da378fc8,,False,,,64,False,,,,,,False
116,refs/heads/master,9a8da40438a8fe33453f5aa1305856e5679ac55d,196aa1464c430d5df28284eb1f7ca5ddb5d48c62,c898fe598e300166b01ad62834078cecebf96819,,False,,,24,False,,,,,,False
117,refs/heads/master,196aa1464c430d5df28284eb1f7ca5ddb5d48c62,09784a5d31fa50c8916a0b616daf754d9b6f4c2c,469a9a777f4c8de0ac58bad1f0e01d3e16696794,,False,,,68,False,,,,,,False
118,refs/heads/master,469a9a777f4c8de0ac58bad1f0e01d3e16696794,a247eb2909847e301a6e5e6cb53d676f7933d971,ad64adccde62c6bf976454cce10cea8248196ae4,,False,2af1c7c3e884bffcae8fe9d8f1284e371e86a3f6a9c4dc148307c26a61940d7e,e6c27071d0f474388fa5116d3a37215c8f87c3b7a7e82f0648cc541a71972004,104,True,Tests_failed,0.0,Tests_failed,0.0,False,False
119,refs/heads/master,957b732d33c00b3db0c667bdeab94585b824106d,ca500d0d669333686d1dc64c9f960c155b403f3c,a247eb2909847e301a6e5e6cb53d676f7933d971,,False,dc4b9979a7b3bff5173159724f7fb7f9a7d20de9b2d89418cd58c5a6613d5a2e,2af1c7c3e884bffcae8fe9d8f1284e371e86a3f6a9c4dc148307c26a61940d7e,3362,True,Tests_failed,0.0,Tests_failed,0.0,False,False
121,refs/heads/master,09784a5d31fa50c8916a0b616daf754d9b6f4c2c,35bc1e524a940846b680ab68e62c340b62c78ece,d6fff5ccedee702baaca29af41e992c88c6dbbf6,,False,a593599b5aa0b8e784d2e89e86efb54f9f0107a729fafaa636b4e51693c16db1,f523e06e1ba440401493312095afd9a3e0c9c7254d7e2f36116c7a04c7be60dc,11,True,Tests_failed,0.0,Tests_failed,0.0,False,False
122,refs/heads/master,35bc1e524a940846b680ab68e62c340b62c78ece,5fdf3ab5c4893e3aa8e20cd4333225adb27caba9,82f1f0f827ab50382bb5096bacfb2cbf0df29d40,,False,42c6c687641bce427a7a3f0116f4c7f20ee72d2213dd84d009c9dbfb17e32d7c,f67cbc715b881265b9eecc08afdd4485aa5e53f21fcf40d1edfc6136c5b65fac,32,True,Tests_failed,0.0,Tests_failed,0.0,False,False
123,refs/heads/master,5fdf3ab5c4893e3aa8e20cd4333225adb27caba9,9456e0fb803add261fd63248e98e9045059e2fcc,e25717217a400145e438e8fa8904aae220ed2fd6,,False,c4725cfb37d2f077289e31a7945cf5a21802c7e087047808777bc01a97beb4af,98f2a39b1ff829c12915ff382571316f8c7308d5028d647b31efb99b15ce390a,6,True,Tests_failed,0.0,Tests_failed,0.0,False,False
124,refs/heads/master,9456e0fb803add261fd63248e98e9045059e2fcc,3d2672b66562d69f355170f0523caa3f49ffd76e,78dde9bb8bb7723807c67f3c7810f45f900259e4,,False,,,177,False,,,,,,False
125,refs/heads/master,78dde9bb8bb7723807c67f3c7810f45f900259e4,869f5770ba5de6519d48d989c1c6b0b3f714272b,12ebb8b89b4fa327254238fde0b54b0a626f7f8e,,False,,,145,False,,,,,,False
126,refs/heads/master,869f5770ba5de6519d48d989c1c6b0b3f714272b,e96004e8a05e89d382bf3f63db54e713339146f1,b012ca52f5d9d5da11e64fea919db6b66a4c90fe,,False,,,12,False,,,,,,False
127,refs/heads/master,ad64adccde62c6bf976454cce10cea8248196ae4,3da80c3d1c65ba1002f1839c74e9fe6cc5535830,b107947779a0bfa5180b85f200776517a52647e1,,False,1408cbe4812e11afa6d4e0fd10f1738e802163b9fff548cfd1d8ca2af82fce89,43687fdbddc2e8219718da1ec7a025161333d6fa46ece3effd172d7681e4fe3f,2534,True,Tests_failed,0.0,Tests_failed,0.0,False,False
128,refs/heads/master,2411d5296aae5c7d363e665b30d164f3226f97f9,91e86ee6c9750fa87671cdb8627184ceb8267f8f,b107947779a0bfa5180b85f200776517a52647e1,,False,31a6424e7004cef34c300ea3f4ee793ab34c3ca9df2dd77c4776f9da297e2da9,43687fdbddc2e8219718da1ec7a025161333d6fa46ece3effd172d7681e4fe3f,2509,True,Tests_failed,0.0,Tests_failed,0.0,False,False
129,refs/heads/master,5ec5103a52740e88812bfa3d7e23a6abe1a61880,557cbedf49d27f4c05bfac3bed81d5a24621fd2f,b107947779a0bfa5180b85f200776517a52647e1,,False,524e9240dd9b7cb2667153fd6b73694bd4ef1fdbd9cf6c5841d4eeb959ed40cb,43687fdbddc2e8219718da1ec7a025161333d6fa46ece3effd172d7681e4fe3f,126,True,Tests_failed,0.0,Tests_failed,0.0,False,False
130,refs/heads/master,3d2672b66562d69f355170f0523caa3f49ffd76e,cf05cfb90fd68af60ca5bc38399b2bef4acab3c5,b107947779a0bfa5180b85f200776517a52647e1,,False,148711071b36ad846bb1bcf519f3afb4ccf68d4c913fcd43a80a422ed66a6885,43687fdbddc2e8219718da1ec7a025161333d6fa46ece3effd172d7681e4fe3f,922,True,Tests_failed,0.0,Tests_failed,0.0,False,False
131,refs/heads/master,5e3d1c673cf76e0f62d9812322acbafd4a60f6de,b855db375a45c620d9b7d2418af8e3fbf75082eb,457f15ef7a43e5d8712b95990fa66bca974fa51e,,False,24b7c8d3df266d8b4b86044ff1b3b7ce0a1b6d53b4a62c7461243e6a2e011dc7,ec8a3e1ae816e77b19e8e7e2e4dc4713b1c22d0f7f5ce9d8099e74164674b8fc,82,True,Tests_failed,0.0,Tests_failed,0.0,False,False
132,refs/heads/master,b855db375a45c620d9b7d2418af8e3fbf75082eb,01f681533c90adb9b80832ffcbc5bb67183a3ce4,bb9e8c287b4cd251650d13a6f55310117402c93a,,False,4ec3c49f9296eaf718432ac9aef8b7ce5dfacb87824219fdd112fb053c1f9236,08eaf1663b543268b244ed4f17db61d0c93353141d27bf79fa8b695bfb8d09f8,58,True,Tests_failed,0.0,Tests_failed,0.0,False,False
133,refs/heads/master,457f15ef7a43e5d8712b95990fa66bca974fa51e,c84f5ab821073d5953f278145fa0adf3606e658b,6d389a263d4f8af6f550791df4961594006aa06f,,False,,,30,False,,,,,,False
134,refs/heads/master,c84f5ab821073d5953f278145fa0adf3606e658b,6ef030f5e733c2f8d71695e6bb46ea95b5db1d1e,974ec8bde38e3b4f008ef095b899ec480e1cccb3,,False,,,48,False,,,,,,False
135,refs/heads/master,557cbedf49d27f4c05bfac3bed81d5a24621fd2f,3e0e3f86b8651aea4b80532773af4d1313f02ff7,974ec8bde38e3b4f008ef095b899ec480e1cccb3,,False,,,809,False,,,,,,False
136,refs/heads/master,bb9e8c287b4cd251650d13a6f55310117402c93a,39afdc359af86a0984f4a5a867a04f76317e4cda,02edc2651a50e6b9ebabb2d1bc548589f45743fa,,False,80d18a70dab39e3829a063884097ee70f8e55a1479ba02ed311cb9871d6244a4,829c461cdc0cc211fadb37ebd1ae340558aba9af124806e1cb4ca1854ea4f5d9,2431,True,Tests_failed,0.0,Tests_failed,0.0,False,False
137,refs/heads/master,7d40647995d348bc9ff07144bdf92266107558e0,7aa338e29d3eed26bbe79224b5097deb3618b131,a18f89c64ee32167abeafbbea7159c607809ebba,,False,,,676,False,,,,,,False
138,refs/heads/master,02edc2651a50e6b9ebabb2d1bc548589f45743fa,1c6f269fcd3dd8af48d4ca10e06e77207f0dd20b,5735d161e3f9f3e1e6c0b55a5494a5d318c7529f,,False,,,777,False,,,,,,False
139,refs/heads/master,64b4cb13fe1483b39ac52f81227d178be08cb8c2,7ca33ba0d2fa54967a822125f58bec2fe08d2e44,1c6f269fcd3dd8af48d4ca10e06e77207f0dd20b,,False,,,14,False,,,,,,False
140,refs/heads/master,1c6f269fcd3dd8af48d4ca10e06e77207f0dd20b,532398dca453016130dfc2fd8c329799ac33523c,66f10d07a5b6bd85e24823d906a2fb377bec8276,,False,,,18,False,,,,,,False
141,refs/heads/master,cf05cfb90fd68af60ca5bc38399b2bef4acab3c5,3e13ff05dac5aff146c162af66c54d1de001ab45,532398dca453016130dfc2fd8c329799ac33523c,,False,,,184,False,,,,,,False
142,refs/heads/master,427ad253134c288d14f505a4b6c065cac78485d4,f152e782af2a376da91b486b21d8e182cd98826e,791c9a34593bd596ec31a38c8859dec9e380aebc,,False,,,173,False,,,,,,False
144,refs/heads/master,3467fb10394e619f2feaf37799f2ff4272b70431,f4922962e61217c2ba000745b87d50b5974597c3,ba9368ad7bf677457ed110b000fe3716973bf200,,False,6270457072650e5fef961e68c2d77eb8c1ee90b7cfff608a90f4793a52bc7ac5,a092d4d5a9d630b3c9e9fdd524cd7fe8c3283f1f8b6459ad323f85d1ea549566,1728,True,Tests_failed,0.0,Tests_failed,0.0,False,False
145,refs/heads/master,c6d3b1df1b64b27d37c6c7294c5e16ff3be6e32d,13712a9a18f116b52d7a866f9c9b86c9c4bc5421,ba9368ad7bf677457ed110b000fe3716973bf200,,False,9d72102b8e256012de72181ec11fbe7171ca549fcf700ed4e201435aec80a0cf,a092d4d5a9d630b3c9e9fdd524cd7fe8c3283f1f8b6459ad323f85d1ea549566,80,True,Tests_failed,0.0,Tests_failed,0.0,False,False
147,refs/heads/master,2681450bdf8999b4dda5bfeb901a5501f7d60594,6dd5bfac698e3a647f9677922c8bbf4f236ff488,6bc725cca31fe0f2d6bf3fa6cdef09987de34b3b,,False,faea2b3cc3ad20797c55d45ececb12e9c8a3bf7ce6cafad4d3e54d1cb25dd051,ac30bfa41e9e1d568abbec7d88ede571bd8747a20d9790e26701d7d87e19b5ea,1561,True,Tests_failed,0.0,Tests_failed,0.0,False,False
148,refs/heads/master,6bc725cca31fe0f2d6bf3fa6cdef09987de34b3b,d682a6ce75d3cbe75f51a1a8c5fea21fe02e98dc,63252fd82483c6bd3fb0e350b3640d9c58976f3f,,False,faea2b3cc3ad20797c55d45ececb12e9c8a3bf7ce6cafad4d3e54d1cb25dd051,3d241b0fc47558244b9b9de14aa70cd5f9a9a24c0459040952c4d5a0e92509c0,1584,True,Tests_failed,0.0,Tests_failed,0.0,False,False
149,refs/heads/master,3e13ff05dac5aff146c162af66c54d1de001ab45,6dbec2ee1a49b52d0e1ccdfe2937845fab19504c,63252fd82483c6bd3fb0e350b3640d9c58976f3f,,False,5d404776c165702a2556f953e5454145ffbe4e4bfa517be0e08faf0273dca20d,3d241b0fc47558244b9b9de14aa70cd5f9a9a24c0459040952c4d5a0e92509c0,605,True,Tests_failed,0.0,Tests_failed,0.0,False,False
150,refs/heads/master,6dbec2ee1a49b52d0e1ccdfe2937845fab19504c,9c62ce6672441459e5f83672891de8d345ab0c65,c88d727016b9f32440c3ed4833fe143a46456bb0,,False,a6fc644350409f154245ba5fdc29af44d403260e53f36ee62f446acbf48eccc4,e51b7cc73462d044bdfeeec5798d3810aa96de1ebf51414db459e9ddae275959,991,True,Tests_failed,0.0,Tests_failed,0.0,False,False
151,refs/heads/master,52724c839a12f04b9241cbe847ea57af4f50abe9,213c5552743ea251055bdf921aa4054eb4f443bc,f87893513347d00c4647415515028924e9b901a4,,False,5524a083865473d27af55b300c976dcc1260a4251bf557b70fc35cc5082566ed,0915f7900cd99295d557900e5a73918402f52fc40a8a4af64f285cee23a0bdca,244,True,Tests_failed,0.0,Tests_failed,0.0,False,False
152,refs/heads/master,9c62ce6672441459e5f83672891de8d345ab0c65,adea8fa39e9a47a313de48a4c8badc0a804ba6b1,f87893513347d00c4647415515028924e9b901a4,,False,,,6,False,,,,,,False
153,refs/heads/master,adea8fa39e9a47a313de48a4c8badc0a804ba6b1,b252364143f0055d64d3a8ecfb20d9629f38a44f,4066a97ff97277c7d808f690b412b01fbdf7abde,,False,,,48,False,,,,,,False
154,refs/heads/master,213c5552743ea251055bdf921aa4054eb4f443bc,22c9fdae83c6ba9ae4eae9a92e1bbfda90b21d9a,4066a97ff97277c7d808f690b412b01fbdf7abde,,False,53ee4cb9f196ef321bf0138fac92b9fc490b454590e22f690c85414e0476d568,0c393ff58ffac0d0cca1c636d20b3f4a1a3f73b2f76069bc18167ad9268b65fb,286,True,Tests_failed,0.0,Tests_failed,0.0,False,False
156,refs/heads/master,b252364143f0055d64d3a8ecfb20d9629f38a44f,6cc9872ebe7baa5d3ca7a2f97875dda93b5d8d9d,5edfee00c0376d224f609dc805507b865491da43,,False,,,375,False,,,,,,False
157,refs/heads/master,6cc9872ebe7baa5d3ca7a2f97875dda93b5d8d9d,829a727e8839dd28e644f8e2ba98ba62955a6223,aa1198dbab959d247f027f92b9ee0a3f56726426,,False,6970ac584d51cda1053572103c0456f933cf69e31d0262d3235d1487c15d43e5,0d2bc9685dfe449a82f6a73e90030e4c8afe2e11494548a6fb1d3c77ffa0b57b,196,True,Tests_failed,0.0,Tests_failed,0.0,False,False
158,refs/heads/master,829a727e8839dd28e644f8e2ba98ba62955a6223,e0f01bc7d75cbcd89519734f9b834767a98cf2ea,c5ed032e0a1071467777c1f45d32d6cd09e45779,,False,b04213d40b319703370066884643aecb4016f7eb523440bb8894a30cc3f58c10,4719c72ebb6541a5ac4f3d2938abe71a26dd7261937fb787b032000c09772bfb,367,True,Tests_failed,0.0,Tests_failed,0.0,False,False
159,refs/heads/master,e0f01bc7d75cbcd89519734f9b834767a98cf2ea,4d08d3898ab302a6601a0b37a9e842781d101d12,ad2341ee6a9a92fd7fefe156bd34358bb7852971,,False,42c0657fcd8b66efc8623f46053a3509a7d2606b4177b24cbb2afc62d200db8a,459f95f887bb4b9d3970891f02fdd789c6941733b59811ac5587d923750889b4,683,True,Tests_failed,0.0,Tests_failed,0.0,False,False
