idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
16,refs/heads/master,7ac1a69942e8ad593a78ec758795041dd3bafa9f,560c51ddeb1ea62718003810243e7b49409f5f4d,51b1a3bf052c19942adfb93e5a2756c472af8deb,,43,137,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/560c51ddeb1ea62718003810243e7b49409f5f4d_51b1a3bf052c19942adfb93e5a2756c472af8deb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/560c51ddeb1ea62718003810243e7b49409f5f4d_51b1a3bf052c19942adfb93e5a2756c472af8deb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/560c51ddeb1ea62718003810243e7b49409f5f4d_51b1a3bf052c19942adfb93e5a2756c472af8deb_left_right.log'}",False,,,,,,False
17,refs/heads/master,ad38cbc09e5dfa68ccedffd0e3260b2cf992ec8b,8ce8a634d02d56fc82e276351ca2f5a59ebc5bd3,5c7e2c5def2c114d90d667772c421318eea68f19,,23,123,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/8ce8a634d02d56fc82e276351ca2f5a59ebc5bd3_5c7e2c5def2c114d90d667772c421318eea68f19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/8ce8a634d02d56fc82e276351ca2f5a59ebc5bd3_5c7e2c5def2c114d90d667772c421318eea68f19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/8ce8a634d02d56fc82e276351ca2f5a59ebc5bd3_5c7e2c5def2c114d90d667772c421318eea68f19_left_right.log'}",False,,,,,,False
18,refs/heads/master,946fd3e10e4366083a33e7dbfd1df1e5c8b110f3,d89fe5f89fc6a8be403682fb0a661d78dd2c3380,5e44ca207a870005086ad759b39a831cedc5fcb0,,10,278,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/d89fe5f89fc6a8be403682fb0a661d78dd2c3380_5e44ca207a870005086ad759b39a831cedc5fcb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/d89fe5f89fc6a8be403682fb0a661d78dd2c3380_5e44ca207a870005086ad759b39a831cedc5fcb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/d89fe5f89fc6a8be403682fb0a661d78dd2c3380_5e44ca207a870005086ad759b39a831cedc5fcb0_left_right.log'}",False,,,,,,False
19,refs/heads/master,c540ffe6795e22d881476f40ead03f1bc1f7ccc9,ac471666a89dcd7e5184119fe4a104c5d7553811,d590b81e0ebdddeea23c34d07a64f8e83f370362,,115,833,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/ac471666a89dcd7e5184119fe4a104c5d7553811_d590b81e0ebdddeea23c34d07a64f8e83f370362_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/ac471666a89dcd7e5184119fe4a104c5d7553811_d590b81e0ebdddeea23c34d07a64f8e83f370362_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/ac471666a89dcd7e5184119fe4a104c5d7553811_d590b81e0ebdddeea23c34d07a64f8e83f370362_left_right.log'}",False,,,,,,False
20,refs/heads/master,a903f33bb0667c819cdd4d89056415f660790565,2d7a4ca01f2f79dc638e9bf475f9d90851fa17c4,e09b37c8b2f1f688f46fc5360a63a9f2937fbeaa,,6,121,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/2d7a4ca01f2f79dc638e9bf475f9d90851fa17c4_e09b37c8b2f1f688f46fc5360a63a9f2937fbeaa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/2d7a4ca01f2f79dc638e9bf475f9d90851fa17c4_e09b37c8b2f1f688f46fc5360a63a9f2937fbeaa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/2d7a4ca01f2f79dc638e9bf475f9d90851fa17c4_e09b37c8b2f1f688f46fc5360a63a9f2937fbeaa_left_right.log'}",False,,,,,,False
21,refs/heads/master,348a8c3b81155dbea57666d437c2602adde18908,5764c7193535fcec07999d08f8083daacaff723b,9f724033ae595679a067d5ea1ccdf7ea626dc3a9,,50,3851,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/5764c7193535fcec07999d08f8083daacaff723b_9f724033ae595679a067d5ea1ccdf7ea626dc3a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/5764c7193535fcec07999d08f8083daacaff723b_9f724033ae595679a067d5ea1ccdf7ea626dc3a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/5764c7193535fcec07999d08f8083daacaff723b_9f724033ae595679a067d5ea1ccdf7ea626dc3a9_left_right.log'}",False,,,,,,False
22,refs/heads/master,5764c7193535fcec07999d08f8083daacaff723b,023dc8f05741a7861ddf25d6514e41a7a8ea346b,12716afaefceeb1c2c8825d2cd46476194c70152,,10,130,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/023dc8f05741a7861ddf25d6514e41a7a8ea346b_12716afaefceeb1c2c8825d2cd46476194c70152_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/023dc8f05741a7861ddf25d6514e41a7a8ea346b_12716afaefceeb1c2c8825d2cd46476194c70152_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/023dc8f05741a7861ddf25d6514e41a7a8ea346b_12716afaefceeb1c2c8825d2cd46476194c70152_left_right.log'}",False,,,,,,False
28,refs/heads/master,4ecf57dfd68e6abdbc5d8d21e7265415c1762a9b,29f7c4b64c8d6ea9581d1e94fbe79807f3bf2ff9,38a9c9eaf80cc634a8ed05111b1def4917357aa0,,10,2033,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/29f7c4b64c8d6ea9581d1e94fbe79807f3bf2ff9_38a9c9eaf80cc634a8ed05111b1def4917357aa0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/29f7c4b64c8d6ea9581d1e94fbe79807f3bf2ff9_38a9c9eaf80cc634a8ed05111b1def4917357aa0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/29f7c4b64c8d6ea9581d1e94fbe79807f3bf2ff9_38a9c9eaf80cc634a8ed05111b1def4917357aa0_left_right.log'}",False,,,,,,False
33,refs/heads/master,b8aa6847d55e43f9527e2935ffb5861b2355ce5d,e6c77ffa187fdbeb9141087cdc23d98e89896938,85abe00f35540fa07f7667f09e814126b633ec54,,11,113,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/e6c77ffa187fdbeb9141087cdc23d98e89896938_85abe00f35540fa07f7667f09e814126b633ec54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/e6c77ffa187fdbeb9141087cdc23d98e89896938_85abe00f35540fa07f7667f09e814126b633ec54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/e6c77ffa187fdbeb9141087cdc23d98e89896938_85abe00f35540fa07f7667f09e814126b633ec54_left_right.log'}",False,,,,,,False
35,refs/heads/master,e5fc718ac87c969649d26ac843495de7cda71dca,19f60a7771b0a4aa75b950d6256456bed9e7c736,7e99848627ae830a431968566d3491c9862ba568,,5,2,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/19f60a7771b0a4aa75b950d6256456bed9e7c736_7e99848627ae830a431968566d3491c9862ba568_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/19f60a7771b0a4aa75b950d6256456bed9e7c736_7e99848627ae830a431968566d3491c9862ba568_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/19f60a7771b0a4aa75b950d6256456bed9e7c736_7e99848627ae830a431968566d3491c9862ba568_left_right.log'}",False,,,,,,False
36,refs/heads/master,d9565951007ebaf08c42b787056fc71cbac46a16,1a48425bc2ec81d99f50f7f08084ad57aae4fcac,c9f2a81ac6044825b4671d58ea466f4af6d990dd,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/1a48425bc2ec81d99f50f7f08084ad57aae4fcac_c9f2a81ac6044825b4671d58ea466f4af6d990dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/1a48425bc2ec81d99f50f7f08084ad57aae4fcac_c9f2a81ac6044825b4671d58ea466f4af6d990dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/1a48425bc2ec81d99f50f7f08084ad57aae4fcac_c9f2a81ac6044825b4671d58ea466f4af6d990dd_left_right.log'}",False,,,,,,False
40,refs/heads/master,da8a54f8d14b97bb41a900abc3cb092f3f16a429,ec80ea26adfba716c4b0e1269ac4b6a9addad0cb,1fd04dbc8aa51d8482dddf732d50d3417bcc540f,,175,365,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/ec80ea26adfba716c4b0e1269ac4b6a9addad0cb_1fd04dbc8aa51d8482dddf732d50d3417bcc540f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/ec80ea26adfba716c4b0e1269ac4b6a9addad0cb_1fd04dbc8aa51d8482dddf732d50d3417bcc540f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/ec80ea26adfba716c4b0e1269ac4b6a9addad0cb_1fd04dbc8aa51d8482dddf732d50d3417bcc540f_left_right.log'}",False,,,,,,False
41,refs/heads/master,8466d8e8b2796bd3e6723cdb7b827638dbfacf4d,fd2533707e1c581876e6b89d4807e72e23a0d2d8,0126d7b35007430e7d441718b307117fbf049926,,22,656,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/fd2533707e1c581876e6b89d4807e72e23a0d2d8_0126d7b35007430e7d441718b307117fbf049926_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/fd2533707e1c581876e6b89d4807e72e23a0d2d8_0126d7b35007430e7d441718b307117fbf049926_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/fd2533707e1c581876e6b89d4807e72e23a0d2d8_0126d7b35007430e7d441718b307117fbf049926_left_right.log'}",False,,,,,,False
42,refs/heads/master,663a89611fd0ae6060dfca496fc1f16ae9f2e781,9c67cf005c9fba534d6c6ebb8ff5019e2db64507,c6681775b15825e4e8a47a9901a90c16666d66d7,,11,379,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/9c67cf005c9fba534d6c6ebb8ff5019e2db64507_c6681775b15825e4e8a47a9901a90c16666d66d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/9c67cf005c9fba534d6c6ebb8ff5019e2db64507_c6681775b15825e4e8a47a9901a90c16666d66d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/9c67cf005c9fba534d6c6ebb8ff5019e2db64507_c6681775b15825e4e8a47a9901a90c16666d66d7_left_right.log'}",False,,,,,,False
43,refs/heads/master,0143862d8f1c56d0f82b029fcb970e9f7ef974ed,46f85b26ab363243c26ea26d8abaa7158960fde2,6ccc10cda579bc223e11fa3c9025940e9c5cc003,,8,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/46f85b26ab363243c26ea26d8abaa7158960fde2_6ccc10cda579bc223e11fa3c9025940e9c5cc003_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/46f85b26ab363243c26ea26d8abaa7158960fde2_6ccc10cda579bc223e11fa3c9025940e9c5cc003_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/46f85b26ab363243c26ea26d8abaa7158960fde2_6ccc10cda579bc223e11fa3c9025940e9c5cc003_left_right.log'}",False,,,,,,False
50,refs/heads/master,a9e758fd4821547c9257ffd95b3835d85ff02cc8,c0b4bb80a4250ac4f18570f9f050e04f28f661fc,1f018fa674f0869bdde1a7920ae26b1bafd25fb9,,34,1800,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/c0b4bb80a4250ac4f18570f9f050e04f28f661fc_1f018fa674f0869bdde1a7920ae26b1bafd25fb9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/c0b4bb80a4250ac4f18570f9f050e04f28f661fc_1f018fa674f0869bdde1a7920ae26b1bafd25fb9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/c0b4bb80a4250ac4f18570f9f050e04f28f661fc_1f018fa674f0869bdde1a7920ae26b1bafd25fb9_left_right.log'}",False,,,,,,False
52,refs/heads/master,e78c40507fd01a51c44a014dbe159e2fb586c595,0039d269e1c0e09ff6836502da84802c22fa8b26,2b02c1b85d0ddbf17d7cdb38c01fb597861bdbe8,,20,372,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/0039d269e1c0e09ff6836502da84802c22fa8b26_2b02c1b85d0ddbf17d7cdb38c01fb597861bdbe8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/0039d269e1c0e09ff6836502da84802c22fa8b26_2b02c1b85d0ddbf17d7cdb38c01fb597861bdbe8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/0039d269e1c0e09ff6836502da84802c22fa8b26_2b02c1b85d0ddbf17d7cdb38c01fb597861bdbe8_left_right.log'}",False,,,,,,False
53,refs/heads/master,8ead3dba81b4c220db141915692f3444fcfae054,66e70a0a26109b753b51ed5f04dddccd6f0e33c7,2e8bf6f900b636fb1ca820dd5148c638a7cf7d8a,,5,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/66e70a0a26109b753b51ed5f04dddccd6f0e33c7_2e8bf6f900b636fb1ca820dd5148c638a7cf7d8a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/66e70a0a26109b753b51ed5f04dddccd6f0e33c7_2e8bf6f900b636fb1ca820dd5148c638a7cf7d8a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/66e70a0a26109b753b51ed5f04dddccd6f0e33c7_2e8bf6f900b636fb1ca820dd5148c638a7cf7d8a_left_right.log'}",False,,,,,,False
54,refs/heads/master,c66a467785450420d328ab6e9cb669ee3f60ddd0,c1e02e0df1fa3a3bb8d2a3ef1de11e8bd70d2f86,ee53aa7013cb784e0cd17bf54fda84550585ba36,,40,1060,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/c1e02e0df1fa3a3bb8d2a3ef1de11e8bd70d2f86_ee53aa7013cb784e0cd17bf54fda84550585ba36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/c1e02e0df1fa3a3bb8d2a3ef1de11e8bd70d2f86_ee53aa7013cb784e0cd17bf54fda84550585ba36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/c1e02e0df1fa3a3bb8d2a3ef1de11e8bd70d2f86_ee53aa7013cb784e0cd17bf54fda84550585ba36_left_right.log'}",False,,,,,,False
60,refs/heads/master,aa6404e98117beeb11ba78485f346ec443a1f468,d68af5cb46d97ddbcfebec80a289c40b92bb3c7d,6ec9c02df51221e27a35a8babd6694a2e3063c40,,237,7824,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/d68af5cb46d97ddbcfebec80a289c40b92bb3c7d_6ec9c02df51221e27a35a8babd6694a2e3063c40_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/d68af5cb46d97ddbcfebec80a289c40b92bb3c7d_6ec9c02df51221e27a35a8babd6694a2e3063c40_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/d68af5cb46d97ddbcfebec80a289c40b92bb3c7d_6ec9c02df51221e27a35a8babd6694a2e3063c40_left_right.log'}",False,827ccfa8e01cd3d60e768df3bb8effa912793797a5c8dc2fa4c1735de5ddbad0,Tests_failed,e5ec2674fefd439b5a62b799b15eddade3e92017fe4f44f511be5dd5a69e6e6f,Tests_failed,False,False
61,refs/heads/master,d68af5cb46d97ddbcfebec80a289c40b92bb3c7d,59ef08b3d0a0734d1517cbe888f8dcafe23cc7ed,34af8bcc2d9fdf44d6279189681f33e799c4a1d9,,180,5690,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/59ef08b3d0a0734d1517cbe888f8dcafe23cc7ed_34af8bcc2d9fdf44d6279189681f33e799c4a1d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/59ef08b3d0a0734d1517cbe888f8dcafe23cc7ed_34af8bcc2d9fdf44d6279189681f33e799c4a1d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/59ef08b3d0a0734d1517cbe888f8dcafe23cc7ed_34af8bcc2d9fdf44d6279189681f33e799c4a1d9_left_right.log'}",False,,,,,,False
65,refs/heads/master,4ce1e9e651e5751812f7878412054cf7a2243f1a,4f81c8ec8af6024ccaa2ff631c3f4b2f0ec69fb4,7514e40bc930c234d40bbfc50f983f3050437025,,45,4043,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/4f81c8ec8af6024ccaa2ff631c3f4b2f0ec69fb4_7514e40bc930c234d40bbfc50f983f3050437025_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/4f81c8ec8af6024ccaa2ff631c3f4b2f0ec69fb4_7514e40bc930c234d40bbfc50f983f3050437025_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/4f81c8ec8af6024ccaa2ff631c3f4b2f0ec69fb4_7514e40bc930c234d40bbfc50f983f3050437025_left_right.log'}",False,,,,,,False
67,refs/heads/master,df373c29260204d4fd00a384f20bb1b64679c061,3ae683cd5b1474d36241713dfc1eb9350750a99d,ef23df8715678c14eacaf7cf72816d68edd0fec9,,43,1495,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/3ae683cd5b1474d36241713dfc1eb9350750a99d_ef23df8715678c14eacaf7cf72816d68edd0fec9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/3ae683cd5b1474d36241713dfc1eb9350750a99d_ef23df8715678c14eacaf7cf72816d68edd0fec9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/3ae683cd5b1474d36241713dfc1eb9350750a99d_ef23df8715678c14eacaf7cf72816d68edd0fec9_left_right.log'}",False,,,,,,False
68,refs/heads/master,36772277dcc8266da8ec45d04d34ed5c6cd99db7,8dd6a461877db8dc1234491bf9a2a8bb0e9acfb1,2a3b2e208d3c268ee6390079d7ff1a2ffdfee716,,77,895,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/8dd6a461877db8dc1234491bf9a2a8bb0e9acfb1_2a3b2e208d3c268ee6390079d7ff1a2ffdfee716_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/8dd6a461877db8dc1234491bf9a2a8bb0e9acfb1_2a3b2e208d3c268ee6390079d7ff1a2ffdfee716_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/8dd6a461877db8dc1234491bf9a2a8bb0e9acfb1_2a3b2e208d3c268ee6390079d7ff1a2ffdfee716_left_right.log'}",False,,,,,,False
