,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
version_numbers,0,2,0,2,0,0,0,2,0,5,8,0,0,-,0,2,0,2,0,2,0,0,0,2,0,3,12,0,0,0,0,2
ivn,0,1,0,2,0,0,0,4,0,7,12,0,0,0,-,1,0,1,0,2,0,0,0,4,0,4,16,0,0,0,0,1
ivn_ignorespace,26,0,26,1,26,26,26,30,21,22,22,19,26,26,25,-,25,0,25,1,25,25,25,29,19,19,27,25,25,25,25,0
gitmerge_ort_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,-,1,0,2,0,0,0,4,0,4,16,0,0,0,0,1
gitmerge_ort_ignorespace_plus,26,0,26,1,26,26,26,30,21,22,22,19,26,26,25,0,25,-,25,1,25,25,25,29,19,19,27,25,25,25,25,0
gitmerge_recursive_histogram_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,-,2,0,0,0,4,0,4,16,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,28,1,28,0,27,27,28,32,22,24,22,21,27,28,26,1,26,1,26,-,25,25,26,30,19,20,27,26,26,26,26,1
gitmerge_recursive_minimal_plus,1,2,1,2,0,0,1,4,0,8,12,1,1,1,1,2,1,2,1,2,-,0,1,4,0,5,16,1,1,1,1,2
gitmerge_recursive_myers_plus,1,2,1,2,0,0,1,4,0,8,12,1,1,1,1,2,1,2,1,2,0,-,1,4,0,5,16,1,1,1,1,2
gitmerge_recursive_patience_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,0,2,0,0,-,4,0,4,16,0,0,0,0,1
gitmerge_resolve_plus,2,3,2,3,1,1,2,0,1,9,11,2,2,2,2,3,2,3,2,3,1,1,2,-,1,6,15,2,2,2,2,3
git_hires_merge_plus,59,53,59,53,58,58,59,62,0,33,27,36,59,58,56,50,56,50,56,50,55,55,56,60,-,26,30,56,56,56,56,50
spork_plus,267,245,267,245,267,267,265,274,218,0,73,219,246,263,238,213,238,213,238,212,237,237,236,244,188,-,75,238,238,238,238,213
intellimerge_plus,1391,1291,1391,1289,1390,1390,1386,1419,1172,691,0,1140,1274,1390,1228,1154,1228,1154,1228,1155,1227,1227,1225,1251,1025,634,-,1228,1228,1228,1228,1154
adjacent_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,16,-,0,0,0,1
imports_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,16,0,-,0,0,1
version_numbers_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,16,0,0,-,0,1
ivn_plus,0,1,0,2,0,0,0,4,0,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,16,0,0,0,-,1
ivn_ignorespace_plus,26,0,26,1,26,26,26,30,21,22,22,19,26,26,25,0,25,0,25,1,25,25,25,29,19,19,27,25,25,25,25,-
