idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
25,refs/heads/master,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,6aad51ffc15c26e788987b659c8a8655f4152455,970b8d7639d3edb71afb0d5c4838645a74f5b32a,,False,True,,,True,3,137,,,,False,False
27,refs/heads/master,c89ebf9d7c1d1f0a3128b5fbe8a35587a45dd517,82dd54a3a3ef6471a39c5daaa5b58e006ea9ee61,006d6fbe9be81f3df7b85efd8ae773a23d1cea2e,,False,True,,,True,5,14,,,,False,False
29,refs/heads/master,352364f357acabd3d0f026ad09e6319f0274358a,0f37c3d8f785c18a0a1fef4b3898db81af9bc790,10a3e54bb8868c66757b9ed3b51dab3b4ae2f1f9,,False,False,,,True,6,22,,,,False,False
32,refs/heads/master,38bc5ebbfeb2efebcba21582a8c1212e16e819b7,8880073a7e97226829835ab498fcf3ddff7a296c,fdf5e9a942f1c1e8e6a5a3040e301876f399597f,,False,False,,,True,4,87,,,,False,False
35,refs/heads/master,d6f30eabf92b203fe09e07676286553436851533,137e0c3bd4c8963f4ef698e52ae3ac994c5bdccc,dfa50a8e6e1a6c0722350c2993ea83b452b057c3,two initial commits,False,True,,,True,23,1039,,,,False,False
36,refs/heads/master,9919ffff10187b9c9107e6794b47d0d224138593,6c4838b5980dd446dabef53028cafa6da67b5237,45c9476fd597e84f40cbc584b0040e2e6f6a63bf,two initial commits,False,True,,,True,25,714,,,,False,False
37,refs/remotes/origin/pull/18,54323b978d80f80e8009fe9943d8ea7e16658414,8f3b5d754b620e791d5839dab64d072918ae7b73,f80a1aa506d226e16a378c8ce7398edfbbcdba4e,,True,True,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,True,42,1322,True,Tests_passed,db268983d312ad1aea1f35179abc37a36212bc0391fa48044f1fad539baa4d47,True,True
38,refs/remotes/origin/pull/18,f80a1aa506d226e16a378c8ce7398edfbbcdba4e,7bd1a3a093ace02c2ebc38d3be82b32648347cc8,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,,True,True,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,True,11,472,True,Tests_passed,8653adea3c6acef2fe056b0aee097ee51c9dc87eab1a178f3565d1ad8b1794ee,True,True
39,refs/remotes/origin/pull/18,7bd1a3a093ace02c2ebc38d3be82b32648347cc8,b6eceef13010039abfa0207b9414596c36b44232,560d193ec4b29a3a279a595dfe820c28c2d79572,,True,True,Tests_passed,9b4ca1edb7927cd6698f011538d47fd7e0d69ae74ffd94c58138fe6d452fd1d1,True,10,412,True,Tests_passed,dc26af4cb9ee9d74196fdf731bdcf20316a7e1cdee7034ec39d377f605393cec,True,True
41,refs/remotes/origin/pull/63,73606afe20ef29e8242f25aeca1e71b49bf698a7,41a338ca87191706fa1a6bb26f511bbcc4afa0da,cf46aa4e3757231e49ec4bd7ff0ee7f4a78404ba,,True,True,Tests_failed,76e39d5903bd922d7dd3f6bc1468821ce9fe86323a50ae9e67ebcacbe1f8979f,True,17,237,False,Tests_passed,5001a06fa72f3e5e4b6bef96667ad5c3896165f5550ad66cc8350da6ede4e521,False,False
42,refs/remotes/origin/pull/63,41a338ca87191706fa1a6bb26f511bbcc4afa0da,d254c7c89353f91de57ffa09fe99679a2f357073,d622ba3f07c9983cbddfd523b94f159c151f7e1f,,False,True,,,True,7,80,,,,False,False
43,refs/remotes/origin/pull/85,aa5acea1ce1ff5a105ed40ec43f7e9fc50fca64d,7fe550bd65b005b9e838c24657d8a4392f1e88c2,659b0b6de25ee7f2fd346ca37fc02bb5fd6a1657,,True,False,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,True,5,87,True,Tests_passed,c581a340368a69a4a1bb2ee01405afb1155319ea46b0e635fc8284f76022b39f,True,True
44,refs/remotes/origin/pull/85,7fe550bd65b005b9e838c24657d8a4392f1e88c2,3aefa52134d4fa4e814e3a8d72b629d81d8e45ca,ffd45a8c5027053dde72eaafb574e7114b9407a0,,False,False,,,True,4,65,,,,False,False
