idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
34,refs/heads/master,bad6f31de3655e1c1532c3ddfc71fb4728709af0,b43f7f7ef17a3ff996f36ec669af3b3aed59fe84,93e70addd2d4a4b062e5690ad8222c55fe8e9e13,,12,1,176.0,45,False,True,True,12,False,,,,,,False
41,refs/heads/master,ce856baf0d5cc1db361b725027924f33804c7bc5,5599d491e61b84a609e02a5f91cdb817eece4918,265d52766a2c146ff2e4cc7f267f5e9c8908cc34,,34,1,1143.0,163,False,True,True,34,False,,,,,,False
43,refs/heads/master,ed8cc312d3721cd913ce91ef2de03c7c4fac830c,d476a77d9a0f2890ea2e926b33f19bbbc36097a2,70be250815fdf6514f6b7ab0dcb773df63714230,,30,4,1026.0,153,True,True,True,30,True,Tests_passed,6c41e4e8b94593d03adee479dd7cb7108c01b3fa4275176cc6a2d15d8b1457ff,True,Tests_passed,450b5fbeced68e22f42725b697f559ff2cbcb570baeb95d89a09d7be52fd4a40,True
44,refs/heads/master,c7f9825d1cb609cb853f144786460c0afbd30eb9,8f6c13ae04b9f525f36e55c1dd881be14a246b59,826bd69fbcd39178475c086aea6eb581b72a1d81,,9,8,14.0,7,True,False,True,3,True,Tests_passed,da093ca7e6d2daa364faabaf81013d7ee03093c6e883a7440e1ed91fabb84c3c,True,Tests_passed,be5e814624ccf57ac6346859259a7c4ffce921dc6b4a1d2251980d28992ee8a7,True
45,refs/heads/master,826bd69fbcd39178475c086aea6eb581b72a1d81,1e33e02a72bcdee753a5bffcc10d4a35b75c2199,90ffa2cd6c1f4c72ccd874079dd2332e575a1c94,,13,2,489.0,96,True,True,True,13,True,Tests_passed,531693458bda96633abc2bedb8b04c3219da1f1dbfbd0789218188866fdba637,True,Tests_passed,891a5ad703204818aa59f5dbde10b3673dd37220f459cba6797103c5bb723131,True
46,refs/heads/master,8f6c13ae04b9f525f36e55c1dd881be14a246b59,4c5658534e52bb9da9b8d56d6c36890a91e21db3,1e33e02a72bcdee753a5bffcc10d4a35b75c2199,,18,2,883.0,102,True,True,True,18,True,Tests_passed,a216f59d9eeb40209d459cfaf936509e52c81c7b6c6a0a73067acc5b38c7f271,True,Tests_passed,531693458bda96633abc2bedb8b04c3219da1f1dbfbd0789218188866fdba637,True
47,refs/heads/master,90ffa2cd6c1f4c72ccd874079dd2332e575a1c94,5177d29e4238ddfb55b4119cc0f3203f996db676,4c5658534e52bb9da9b8d56d6c36890a91e21db3,,18,2,829.0,91,True,True,True,18,True,Tests_passed,5bd57a9fbee684244de720289a55bd58418ca4e5bb9a4dd538a44ccbc34d68cb,True,Tests_passed,a216f59d9eeb40209d459cfaf936509e52c81c7b6c6a0a73067acc5b38c7f271,True
49,refs/heads/master,d0d904043e121da86937f97cf703cc39375f1399,77979967cd6b084805eb6ab380482c4607afebe1,6a001ca5b2fc65095d1f5e2f31b1ec3060b55cb8,,25,1,1160.0,80,False,True,True,25,False,,,,,,False
50,refs/heads/master,77979967cd6b084805eb6ab380482c4607afebe1,e6931830876c08d2b90b28e6cebe9b8df96cc7ca,f2bb1c99fabae5a9e63780c0a66ac9913b5edf89,,22,1,975.0,40,False,True,True,22,False,,,,,,False
51,refs/heads/master,762ec95b8e26869a888d9125b48be59927d1de81,58411c9a516a807ac378f509cd96cd8872a05e9e,e6931830876c08d2b90b28e6cebe9b8df96cc7ca,,26,4,1229.0,54,True,True,True,26,True,Tests_passed,e8bd4ecc9342e50e56bd6535eed1483248a1d1a9ab74dd99d20613f246fb1b56,True,Tests_passed,5755e6a57fff699c44fb23dcaf8a61e52593a3db29aa5a6e5fb85850e0469853,True
53,refs/heads/master,bbcae66a0e6c11fc0414f3e2f366bda48d45abfc,8d99c3c3ca462400df0f1644c47adbcccef0fb13,19521e8f7b69453068ac2aa5ece11c84b69389a5,,7,2,170.0,15,True,True,True,7,True,Tests_passed,987c59efa431b23cf99c15ab4dea255d6aa917ae6286d893aee3fda83ae68e12,True,Tests_passed,71e343d9e2efcbf731347be03f9b92e858a630567d33013fd301046e7d18b523,True
54,refs/heads/master,1c726d932785bd0f1df4a69acafb629dbe06f6f3,ee08951860847549d4e7e3688ddd9785a51de566,27fa527924abcc5abe09229053bfb6381fad7e7e,,6,2,81.0,7,False,True,True,5,False,,,,,,False
55,refs/heads/master,233d8579b6791f5e9e338e70dc41f6d02ab4d10d,6d2edc46dde7fbf2dbaf28bab883e32ec9e4dd89,e369d9939bf6f621e41dbc31b571e1d875fd871b,,5,1,276.0,7,False,True,True,5,False,,,,,,False
56,refs/remotes/origin/2.0,95e6761b8ea51ff3f95f3d0d3fcbc1a974728ca4,9c50b9a8ef2c6b6f220a1d78a86589d791e81287,69dbe6ba1e3cf7750b1dfde31e335e091289eaef,,20,2,529.0,98,True,True,True,20,True,Tests_passed,952c2b17ca65e98dd7cd6f42ec9e06502c2c528f1d3b31f7d8aa07b80e7f3220,True,Tests_passed,45df2cabe77b8059a65847c531725ec24363faad928abbcef02a128076b17824,True
59,refs/remotes/origin/pull/25,7a25fa16e5299c9f39da09b7bcff17ff3ebf8155,b8014d7a54b406e6783e5f64a49cf1a4e5e042a3,c7f9825d1cb609cb853f144786460c0afbd30eb9,,33,4,1404.0,128,True,True,True,33,True,Tests_passed,1581ceea7525495da3da577b92cd91907bd92ed47f6114a210031179e5e08323,True,Tests_passed,86ac86331b9719897cdad69813bc593148666463e8ceb4ed10c5951918f4ff62,True
