idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
69,refs/heads/develop,3e21e9314da6bdb212e0869ba499a6ea3dc41bad,2c9641012d9db570fc8b457c259d1e03efe50aba,0c68c3ea7d39b3af7427593354f8e9d995ac2e25,,False,c085a85967fa63e42b8157311a0661b665e82158c50ef06fda24676fd8a18641,4dec76ab2d931646c44e3bf6d0b505b79af91c1388bf7bce96212a00c4b5646d,3537,True,Tests_failed,0.0,Tests_failed,0.0,False,False
70,refs/heads/develop,0c68c3ea7d39b3af7427593354f8e9d995ac2e25,7555a2910c1df08a703fcd8a7720259a1692a6fb,5602fb00ec88c5538f3eb8a34d219def44d33577,,False,d3098e4eee7df35fc6fdb6d80d319854428a42ee7b080ef9030d254f253e6b73,98590213192894b66f6fcf07e0c1e7f9a78e6afee98dd01021f76e87acbdb931,20,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/heads/develop,d6b230401924f78f8cd04eb9e47465a735e67b93,17cec621a52cf3faad3caf1994bb176457855d38,1c1456cbda0f5fc35cf5c64fe5dbba8b47b13db2,,False,,,6,False,,,,,,False
76,refs/heads/develop,f0434ad0ee3fd885280d8a11d26277aabcc354ef,8d4a316c25209a7ad968ea4044fc300ac2a9faac,ed6e0a04f5dd17dfdb7c7502058e7d45dfbc5375,,False,bb10816e80074d7a3a35abf1524fabaa6149b6c582c7d6c4fdc82466ead85f56,92331741231424b4c507dda9702299acf93cda8e3bbeed629cd6f6a90a9a4bcf,4,True,Tests_failed,0.0,Tests_failed,0.0,False,False
78,refs/heads/develop,2bccf63b4625ef1e906568cc0aee33454497c7e5,5f65c02def91ab3096b30344e85353fd90005b03,28fc08f44575f933546d4263f6a96279f80facd8,,False,3fb2b888f8ffa2ccf893e4ced1ddde1782946a5e48c0b11d4c06d1d57f9cfae8,abe923a26171d6f4e34f2248a70d092d5465e2712b5eeda934f5d3533c5acf99,3073,True,Tests_failed,0.0,Tests_failed,0.0,False,False
81,refs/heads/develop,aa084d25ca94670a46bcec36399f91b41b8f044e,240df4f1b7fea71d6b3ee7e19e92271121b4c7cd,f7d07302d33fcc742883eb4e7ad889cc302ddd29,,False,dbac07d7d8ac7a1242f23b23fdc67b80186ab537f713b1aaf71c69530bac7ae0,abe923a26171d6f4e34f2248a70d092d5465e2712b5eeda934f5d3533c5acf99,1756,True,Tests_failed,0.0,Tests_failed,0.0,False,False
82,refs/heads/develop,b1df62ce52f677334e87e92918957f9b65ce9274,dae1da537abd6df0aedef7b3a226611703f8dd0e,3beb9a06f1bbfcb69c8d4d2693f5855742b5390d,,False,1427d2eb452ab2b586d40acd2d5662f72dfda331e8844e13bc668143b523b02f,2bf329b95fc4f62248e246f3ed0b44432ba476af5b0079eecc639e28886ce7c2,1934,True,Tests_failed,0.0,Tests_failed,0.0,False,False
84,refs/heads/develop,4c599e73629d6c413cb38cee083d138aee6986fa,544135f87a48de6849a001edd26ac8ada7fc53c1,55137cd57174b80c87f1fc9d587ffb5e83ab8326,,False,,,31,False,,,,,,False
86,refs/heads/develop,18c283f8880bc421cb66e182e38b37bc52369a0a,68f0ee949bda726dad4e31bd4f75875e8eb48edc,994f427b51a445f499c2db9a96f2140d12c1cc53,,False,,,24,False,,,,,,False
87,refs/heads/develop,68f0ee949bda726dad4e31bd4f75875e8eb48edc,b031b7ae9737f95c2d4c1d9c4acdd9ad9fc8e176,bad52f11f7a1910243edd6c341b8e63d18919490,,False,,,3,False,,,,,,False
89,refs/heads/develop,2ba198c10699bb9941697b97829359736545f5cd,51fc753b697850ba8621ed1086132e88c4073d97,045bfd39f5e85a5795953fbbcfdb1a12e6faa5ff,,False,,,11,False,,,,,,False
90,refs/heads/develop,045bfd39f5e85a5795953fbbcfdb1a12e6faa5ff,682613aa6148277fb9126da42e21921d163e987d,9417c067138de7fe51142f1057814220e722ad19,,False,,,12,False,,,,,,False
92,refs/heads/develop,1dbcc3cf62853bf1fe547635a523f109721e3eb0,f4a474bc10600d8141f627d78bae36b01051be6d,8db5d69f2a53b6e7e12d161a7713c4c71ba6cbf2,,False,,,31,False,,,,,,False
97,refs/heads/develop,407cb66d22f5fc470db85fc7a0c2f9edc831ca5f,4282eb9b67f9bfee37e03ca434e5ba7f511339be,a81fad4f19b04964df829c0739d55e53dfd76ca2,,False,,,35,False,,,,,,False
98,refs/heads/develop,a81fad4f19b04964df829c0739d55e53dfd76ca2,13c729ba6e183f453c8d3707dff9cfebcc33a5ae,fe86c3e73d9b7bcd810dadd2aa81351d4288642d,,False,,,40,False,,,,,,False
100,refs/heads/develop,68f5b1339c596de227621e89a1f68942f51cf9b0,a65aae053e4fe020df1ee5b218e74311c34ad11f,155b86027668762264779ce14b3d6f479b2f6b82,,False,f238985face773d0acd43950a23cd85d698e40c444df55939ba17718aa6a4db9,351781049b6be06183fd00e4ec7e9237ed5ccbc84e869f26c50955227abbb5c7,670,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/heads/develop,571ebaa5c22667a0b81065d57a84b92dfa5a9939,2ccf3980d43cbffc93044d758a307821ffe85c87,d2e81c1a9c12d1a6854ef0176b9172a266847a70,,False,,,6,False,,,,,,False
104,refs/heads/develop,3c8b172080c6770eaf6abe41014c76247451bac3,553e82b2f425c6857cdeee0c0f38399554c6061f,5b59e348c07a4566d627983cc64d2bd06a665ba0,a parent is ,False,b8735b52c5dc1ae19c99b7b5b74298da5f73099bd0108c2d50825f0f360ac388,9d6ba0e919e67f3179a8a3f81777739c9588efbd4f2b6d6c8fd1c225f6ac4f21,88,True,Tests_failed,0.0,Tests_failed,0.0,False,False
