idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
12,refs/heads/master,4469ee4d0d8ef81497d6b97f35b57f972cc91b82,c66b70650a9578a0e91566aa3e95ffc8f4a12b95,c69d1eb2293098cdf8008f505e46f8226f9b8c4c,,59,792,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/c66b70650a9578a0e91566aa3e95ffc8f4a12b95_c69d1eb2293098cdf8008f505e46f8226f9b8c4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/c66b70650a9578a0e91566aa3e95ffc8f4a12b95_c69d1eb2293098cdf8008f505e46f8226f9b8c4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/c66b70650a9578a0e91566aa3e95ffc8f4a12b95_c69d1eb2293098cdf8008f505e46f8226f9b8c4c_left_right.log'}",False,,,,,,False
13,refs/heads/master,2ac6d300955b23c386b36ad359c9da8fc7d5724f,5da5da154457fc36192d9df067f8becbdff8bcdf,0a6071bc10c4d80dce537d237b3e257de1554cf3,,22,251,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/5da5da154457fc36192d9df067f8becbdff8bcdf_0a6071bc10c4d80dce537d237b3e257de1554cf3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/5da5da154457fc36192d9df067f8becbdff8bcdf_0a6071bc10c4d80dce537d237b3e257de1554cf3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/5da5da154457fc36192d9df067f8becbdff8bcdf_0a6071bc10c4d80dce537d237b3e257de1554cf3_left_right.log'}",False,,,,,,False
14,refs/heads/master,6dc872de9f064f308a09e071802817a75b26f85e,57f056719c13d91b21f1c92667f71a544627c026,4f4683c329377fbfc649875461feafb0a8dc086a,,43,1499,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/57f056719c13d91b21f1c92667f71a544627c026_4f4683c329377fbfc649875461feafb0a8dc086a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/57f056719c13d91b21f1c92667f71a544627c026_4f4683c329377fbfc649875461feafb0a8dc086a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/57f056719c13d91b21f1c92667f71a544627c026_4f4683c329377fbfc649875461feafb0a8dc086a_left_right.log'}",False,,,,,,False
15,refs/heads/master,ae300e398df5fde01ff553b44c656ceb875d3fcd,a9a43638ab6c2747509517e707426e0cd912f126,82e3ce2335bd9a3d6c9c7b08efde40a59ef1ee5a,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/a9a43638ab6c2747509517e707426e0cd912f126_82e3ce2335bd9a3d6c9c7b08efde40a59ef1ee5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/a9a43638ab6c2747509517e707426e0cd912f126_82e3ce2335bd9a3d6c9c7b08efde40a59ef1ee5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/a9a43638ab6c2747509517e707426e0cd912f126_82e3ce2335bd9a3d6c9c7b08efde40a59ef1ee5a_left_right.log'}",False,,,,,,False
16,refs/heads/master,5d357374f310dc49e85f0523c84cb76e510d3897,492ec87d0ff1f04832f91f077f5935da0b9f9a3e,66c196e6adffab99c6a5839ca578440b75915c15,,13,11,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/492ec87d0ff1f04832f91f077f5935da0b9f9a3e_66c196e6adffab99c6a5839ca578440b75915c15_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/492ec87d0ff1f04832f91f077f5935da0b9f9a3e_66c196e6adffab99c6a5839ca578440b75915c15_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/492ec87d0ff1f04832f91f077f5935da0b9f9a3e_66c196e6adffab99c6a5839ca578440b75915c15_left_right.log'}",False,b110a64188ce46ab0f25bbfb9b3f68d702b385e8110ac2558445a0e6acd4c490,Tests_failed,228add7fa8d85cf95a833c3393f314d0cf8cc3133adef0cba4af2f2df38db9a3,Tests_failed,False,False
17,refs/heads/master,c046cf8995aec7478c9441239871da1b8d1b38c3,08ce525cdd9dca96be3a0f4d3f5a2fd7fc3a6b41,53452547ceec5c5233069e66c0752e31c286c4c1,,4,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/08ce525cdd9dca96be3a0f4d3f5a2fd7fc3a6b41_53452547ceec5c5233069e66c0752e31c286c4c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/08ce525cdd9dca96be3a0f4d3f5a2fd7fc3a6b41_53452547ceec5c5233069e66c0752e31c286c4c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/08ce525cdd9dca96be3a0f4d3f5a2fd7fc3a6b41_53452547ceec5c5233069e66c0752e31c286c4c1_left_right.log'}",False,,,,,,False
20,refs/heads/master,af6b48e18d81b5b72e633872e033ed4e99d030bf,51906b6fbc714de1862cf5e4e57bfaf672ef6517,408c73a793c13d145463cce5d8ecfbaa52ea409b,,4,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/51906b6fbc714de1862cf5e4e57bfaf672ef6517_408c73a793c13d145463cce5d8ecfbaa52ea409b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/51906b6fbc714de1862cf5e4e57bfaf672ef6517_408c73a793c13d145463cce5d8ecfbaa52ea409b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/51906b6fbc714de1862cf5e4e57bfaf672ef6517_408c73a793c13d145463cce5d8ecfbaa52ea409b_left_right.log'}",False,,,,,,False
21,refs/heads/master,1d86065e2fbb1d63ac93235f1462be4e0e696bb2,2740fe3ce1a0f635cc20ef4af348242ee254be40,ab41c687e955c22aff38a7610d68714b8c8ac0bb,,23,88,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/2740fe3ce1a0f635cc20ef4af348242ee254be40_ab41c687e955c22aff38a7610d68714b8c8ac0bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/2740fe3ce1a0f635cc20ef4af348242ee254be40_ab41c687e955c22aff38a7610d68714b8c8ac0bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/2740fe3ce1a0f635cc20ef4af348242ee254be40_ab41c687e955c22aff38a7610d68714b8c8ac0bb_left_right.log'}",False,,,,,,False
22,refs/heads/master,ab41c687e955c22aff38a7610d68714b8c8ac0bb,70a9586f649253fd2db5d03b2b6f85e038116133,b7e905e1253cc598c3bce31356d72c30274f7e13,,177,629,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/70a9586f649253fd2db5d03b2b6f85e038116133_b7e905e1253cc598c3bce31356d72c30274f7e13_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/70a9586f649253fd2db5d03b2b6f85e038116133_b7e905e1253cc598c3bce31356d72c30274f7e13_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/70a9586f649253fd2db5d03b2b6f85e038116133_b7e905e1253cc598c3bce31356d72c30274f7e13_left_right.log'}",False,a2ec821de717834421db960c32e8e6adcaa522859ac866bd23f064c523ae44a9,Tests_passed,84d8cfb7eed5aff3f21a3aeefd45db6c9ab39d37e69608a5e83a6c55a549ae8a,Tests_failed,False,False
23,refs/heads/master,ce95fcbb65037f789b9236a836fa505afc5e6c7f,0d814ebabaa0993bc73d9c30b0de8d27c05bf4a9,3ecf1b4bac7f88056a0d60ff9174463233463a36,,3,69,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/0d814ebabaa0993bc73d9c30b0de8d27c05bf4a9_3ecf1b4bac7f88056a0d60ff9174463233463a36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/0d814ebabaa0993bc73d9c30b0de8d27c05bf4a9_3ecf1b4bac7f88056a0d60ff9174463233463a36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/0d814ebabaa0993bc73d9c30b0de8d27c05bf4a9_3ecf1b4bac7f88056a0d60ff9174463233463a36_left_right.log'}",False,,,,,,False
25,refs/remotes/origin/161,dbfba56e358afb917fda131f8abd88073e85e7de,adf9dd6c595c932e32380c4abebed82178f83097,8c4a46ed222dcfa53b2f17713d7e1e3cbb879749,,48,2191,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/adf9dd6c595c932e32380c4abebed82178f83097_8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/adf9dd6c595c932e32380c4abebed82178f83097_8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/adf9dd6c595c932e32380c4abebed82178f83097_8c4a46ed222dcfa53b2f17713d7e1e3cbb879749_left_right.log'}",False,,,,,,False
26,refs/remotes/origin/pull/5,e0b2b3297cce99a79b1f2421777f54d3eacad0a3,c64e99e491a1a6084483624749833f158e1d9547,fdaa1c09fc2ab4d7fa306cfe2fb34a62e2959cf3,,6,2,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/c64e99e491a1a6084483624749833f158e1d9547_fdaa1c09fc2ab4d7fa306cfe2fb34a62e2959cf3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/c64e99e491a1a6084483624749833f158e1d9547_fdaa1c09fc2ab4d7fa306cfe2fb34a62e2959cf3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/c64e99e491a1a6084483624749833f158e1d9547_fdaa1c09fc2ab4d7fa306cfe2fb34a62e2959cf3_left_right.log'}",False,,,,,,False
27,refs/remotes/origin/pull/65,2a6523e24f26fb43eeb1523bc3df682b42fe3d4d,506935e2c7d01021b672baa5f2f329146ef12ff1,be4071aab01ea0678431667d2981c99ee0bfd8a5,,14,13,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nhl/link-etl/506935e2c7d01021b672baa5f2f329146ef12ff1_be4071aab01ea0678431667d2981c99ee0bfd8a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nhl/link-etl/506935e2c7d01021b672baa5f2f329146ef12ff1_be4071aab01ea0678431667d2981c99ee0bfd8a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nhl/link-etl/506935e2c7d01021b672baa5f2f329146ef12ff1_be4071aab01ea0678431667d2981c99ee0bfd8a5_left_right.log'}",False,79015f51e3433ef6adfadc75c66c667eb77a08a64740ce8c3d9ff0d7e5e17d36,Tests_failed,ef917000309e71ea37556c0383858dd17d19e94ae922bcc9a16df201b2f52eaa,Tests_failed,False,False
