idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
27,refs/heads/master,6d2f4f206065494d492135310ccc2322036189f0,90b2b955551a8221ebe9d421b9ffa1fb8d2bdca4,b0b72a4d5c8d94ff624d0ee95fab2f39f18f8306,,5,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/90b2b955551a8221ebe9d421b9ffa1fb8d2bdca4_b0b72a4d5c8d94ff624d0ee95fab2f39f18f8306_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/90b2b955551a8221ebe9d421b9ffa1fb8d2bdca4_b0b72a4d5c8d94ff624d0ee95fab2f39f18f8306_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/90b2b955551a8221ebe9d421b9ffa1fb8d2bdca4_b0b72a4d5c8d94ff624d0ee95fab2f39f18f8306_left_right.log'}",False,,,,,,False
30,refs/heads/master,a25a1c61ec15b2610bc5baae86aa3f814c32745b,8d9b642c72b0df9ac6eaa53a55bc497ea6b7842b,9049b0820f4d39fd3b28d41c3b2dd9399c3f9aec,,144,2075,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8d9b642c72b0df9ac6eaa53a55bc497ea6b7842b_9049b0820f4d39fd3b28d41c3b2dd9399c3f9aec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8d9b642c72b0df9ac6eaa53a55bc497ea6b7842b_9049b0820f4d39fd3b28d41c3b2dd9399c3f9aec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8d9b642c72b0df9ac6eaa53a55bc497ea6b7842b_9049b0820f4d39fd3b28d41c3b2dd9399c3f9aec_left_right.log'}",True,3c08bcf58ed5ba47be0e9c3a74c9804193cfc6f2d909b925276e6da6bbc13602,Tests_passed,a48bf387dd610e60048afc12491d7cc0c9b4dfc8a873ac886c989679b2d1af34,Tests_passed,True,True
31,refs/heads/master,511e44afddd26c3cc655d50735b08cb8ce7774e8,ef4f2d754e9facc0957778f01a5fa6ae71677a3b,1d3e522122df48ed21bc0344aff674524a305be3,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef4f2d754e9facc0957778f01a5fa6ae71677a3b_1d3e522122df48ed21bc0344aff674524a305be3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef4f2d754e9facc0957778f01a5fa6ae71677a3b_1d3e522122df48ed21bc0344aff674524a305be3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ef4f2d754e9facc0957778f01a5fa6ae71677a3b_1d3e522122df48ed21bc0344aff674524a305be3_left_right.log'}",False,,,,,,False
32,refs/heads/master,ef4f2d754e9facc0957778f01a5fa6ae71677a3b,dfeef985d63237a909b75262ec0c8261f1b1a6ef,854b1d310f8ccb293c786100357e0f11dcc7e13e,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/dfeef985d63237a909b75262ec0c8261f1b1a6ef_854b1d310f8ccb293c786100357e0f11dcc7e13e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/dfeef985d63237a909b75262ec0c8261f1b1a6ef_854b1d310f8ccb293c786100357e0f11dcc7e13e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/dfeef985d63237a909b75262ec0c8261f1b1a6ef_854b1d310f8ccb293c786100357e0f11dcc7e13e_left_right.log'}",False,,,,,,False
37,refs/heads/master,82f4e20482575b5d57db05a98b75cf27ed727bbe,8e52958b207da9694bd545cce835c1232aaf56a4,ff01d76354d865e14cfd916e81b8e9d97625422b,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8e52958b207da9694bd545cce835c1232aaf56a4_ff01d76354d865e14cfd916e81b8e9d97625422b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8e52958b207da9694bd545cce835c1232aaf56a4_ff01d76354d865e14cfd916e81b8e9d97625422b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8e52958b207da9694bd545cce835c1232aaf56a4_ff01d76354d865e14cfd916e81b8e9d97625422b_left_right.log'}",False,,,,,,False
41,refs/heads/master,3c63cf59c77cd084c5492d9a609ab03bc8404967,8b08ea2c22f9c872b5dbedcf4832a9fd0a5849c2,755991c8d4412cc667b888cb46c7207d4f0bcff1,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8b08ea2c22f9c872b5dbedcf4832a9fd0a5849c2_755991c8d4412cc667b888cb46c7207d4f0bcff1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8b08ea2c22f9c872b5dbedcf4832a9fd0a5849c2_755991c8d4412cc667b888cb46c7207d4f0bcff1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/8b08ea2c22f9c872b5dbedcf4832a9fd0a5849c2_755991c8d4412cc667b888cb46c7207d4f0bcff1_left_right.log'}",False,,,,,,False
53,refs/heads/master,3bffc434e96682dab1d52c63d2ddc31630582d57,63cbeccde251a6ec70026b37fda89f187ad67c49,6bfda2a40a9731ece5aeca6b912d02d57739bb5b,,3,21,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/63cbeccde251a6ec70026b37fda89f187ad67c49_6bfda2a40a9731ece5aeca6b912d02d57739bb5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/63cbeccde251a6ec70026b37fda89f187ad67c49_6bfda2a40a9731ece5aeca6b912d02d57739bb5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/63cbeccde251a6ec70026b37fda89f187ad67c49_6bfda2a40a9731ece5aeca6b912d02d57739bb5b_left_right.log'}",False,,,,,,False
58,refs/heads/master,1e69459e5080021c8ea072b53156807a656b8f4f,59761047d3143416f30dd26adb914ea82dbe147f,f0cd625ccc0aed8e82c971a0da92f72b44208299,,65,374,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59761047d3143416f30dd26adb914ea82dbe147f_f0cd625ccc0aed8e82c971a0da92f72b44208299_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59761047d3143416f30dd26adb914ea82dbe147f_f0cd625ccc0aed8e82c971a0da92f72b44208299_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59761047d3143416f30dd26adb914ea82dbe147f_f0cd625ccc0aed8e82c971a0da92f72b44208299_left_right.log'}",False,,,,,,False
68,refs/heads/master,b4a37e35547ab2afe0524c0f06720ef723d1c2c4,7c51b4e855bf23d55f723c0c324591f842b87da1,5d808fa9ee0e7dfefc405872af7a311c08ac5075,,11,157,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7c51b4e855bf23d55f723c0c324591f842b87da1_5d808fa9ee0e7dfefc405872af7a311c08ac5075_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7c51b4e855bf23d55f723c0c324591f842b87da1_5d808fa9ee0e7dfefc405872af7a311c08ac5075_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7c51b4e855bf23d55f723c0c324591f842b87da1_5d808fa9ee0e7dfefc405872af7a311c08ac5075_left_right.log'}",False,,,,,,False
71,refs/heads/master,4f7fdb752c6ff42cf930ec83e33be02b05bf4503,bf8ea6c3d883df324fa861ec2614341242980d5e,b0b64311fbde5f1bfd6a1535cf77d9990a225c2f,,2,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bf8ea6c3d883df324fa861ec2614341242980d5e_b0b64311fbde5f1bfd6a1535cf77d9990a225c2f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bf8ea6c3d883df324fa861ec2614341242980d5e_b0b64311fbde5f1bfd6a1535cf77d9990a225c2f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bf8ea6c3d883df324fa861ec2614341242980d5e_b0b64311fbde5f1bfd6a1535cf77d9990a225c2f_left_right.log'}",False,,,,,,False
73,refs/heads/master,bf8ea6c3d883df324fa861ec2614341242980d5e,1833868b962726306cdccf351073541de8501404,8f35589230b11a32de02995e2f826fa0a8b21c00,,33,826,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1833868b962726306cdccf351073541de8501404_8f35589230b11a32de02995e2f826fa0a8b21c00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1833868b962726306cdccf351073541de8501404_8f35589230b11a32de02995e2f826fa0a8b21c00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1833868b962726306cdccf351073541de8501404_8f35589230b11a32de02995e2f826fa0a8b21c00_left_right.log'}",False,,,,,,False
74,refs/heads/master,56adeb9ed4c3233453791d72dd2bc9db349db5f2,4b272bcf89aa16d9a7535ec681a81d1960411b38,8f35589230b11a32de02995e2f826fa0a8b21c00,,33,834,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b272bcf89aa16d9a7535ec681a81d1960411b38_8f35589230b11a32de02995e2f826fa0a8b21c00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b272bcf89aa16d9a7535ec681a81d1960411b38_8f35589230b11a32de02995e2f826fa0a8b21c00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b272bcf89aa16d9a7535ec681a81d1960411b38_8f35589230b11a32de02995e2f826fa0a8b21c00_left_right.log'}",False,,,,,,False
76,refs/heads/master,469f0615ec18059d205809ef36b6f2a282e52f0a,961b3231b859d5db50d285104fb51d64023e300f,79183c533009f298147eebed0f17616116512bd5,,32,822,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/961b3231b859d5db50d285104fb51d64023e300f_79183c533009f298147eebed0f17616116512bd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/961b3231b859d5db50d285104fb51d64023e300f_79183c533009f298147eebed0f17616116512bd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/961b3231b859d5db50d285104fb51d64023e300f_79183c533009f298147eebed0f17616116512bd5_left_right.log'}",False,,,,,,False
79,refs/heads/master,485f18f6759077829078f2f113b3f01dd38358fc,bb86cbd3e5e4a1c73f252761a536411140332c90,43a9b2686a4a83fe0ceae5c0b795f48c84ab5157,,6,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bb86cbd3e5e4a1c73f252761a536411140332c90_43a9b2686a4a83fe0ceae5c0b795f48c84ab5157_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bb86cbd3e5e4a1c73f252761a536411140332c90_43a9b2686a4a83fe0ceae5c0b795f48c84ab5157_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/bb86cbd3e5e4a1c73f252761a536411140332c90_43a9b2686a4a83fe0ceae5c0b795f48c84ab5157_left_right.log'}",False,,,,,,False
83,refs/heads/master,79283d6b93676a1f30c745e5f47beb656f945b76,d70e711e4071d6a47afb53f0bb9b1f0e6cdb4e26,00d3684f560baa853b1338b9ab2fd6ac3ca92f56,,45,123,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/d70e711e4071d6a47afb53f0bb9b1f0e6cdb4e26_00d3684f560baa853b1338b9ab2fd6ac3ca92f56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/d70e711e4071d6a47afb53f0bb9b1f0e6cdb4e26_00d3684f560baa853b1338b9ab2fd6ac3ca92f56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/d70e711e4071d6a47afb53f0bb9b1f0e6cdb4e26_00d3684f560baa853b1338b9ab2fd6ac3ca92f56_left_right.log'}",True,a11d01440a690644cd240d1f501c2bda2ddb52f9460170d7262a62f02ae2d35f,Tests_passed,44bd9440f21f23ba3a5f82e83ce66796a800f4df181c92200271e67b0857e079,Tests_passed,True,True
88,refs/heads/master,1a797dffec7a16a6733fa94a96949c3614eda175,5faa242bfdc9295092284b995192fb9843e44149,569998284b015f1b4b47311e7e7c6ee651dc3a52,,5,71,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5faa242bfdc9295092284b995192fb9843e44149_569998284b015f1b4b47311e7e7c6ee651dc3a52_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5faa242bfdc9295092284b995192fb9843e44149_569998284b015f1b4b47311e7e7c6ee651dc3a52_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5faa242bfdc9295092284b995192fb9843e44149_569998284b015f1b4b47311e7e7c6ee651dc3a52_left_right.log'}",False,,,,,,False
93,refs/heads/master,799c4d38b8d3c5b7061153121ef43ef18a4cf144,5e06d593b57ec31796724577a657f141e38105f2,ee1d918d7d0ba2d7129ef275a211f96de680ecd9,,9,112,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5e06d593b57ec31796724577a657f141e38105f2_ee1d918d7d0ba2d7129ef275a211f96de680ecd9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5e06d593b57ec31796724577a657f141e38105f2_ee1d918d7d0ba2d7129ef275a211f96de680ecd9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5e06d593b57ec31796724577a657f141e38105f2_ee1d918d7d0ba2d7129ef275a211f96de680ecd9_left_right.log'}",False,,,,,,False
106,refs/heads/master,85526e59ae8e54b57f09566b1a77e5331515da0a,59bef0e5513d87d4eb9a189fb2771f5c1cc49686,5795824b00ef7d82e7d7249d1718c2e2aa064eb4,,3,2,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59bef0e5513d87d4eb9a189fb2771f5c1cc49686_5795824b00ef7d82e7d7249d1718c2e2aa064eb4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59bef0e5513d87d4eb9a189fb2771f5c1cc49686_5795824b00ef7d82e7d7249d1718c2e2aa064eb4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/59bef0e5513d87d4eb9a189fb2771f5c1cc49686_5795824b00ef7d82e7d7249d1718c2e2aa064eb4_left_right.log'}",False,,,,,,False
107,refs/heads/master,59bef0e5513d87d4eb9a189fb2771f5c1cc49686,69ad4b2db0d4b580d1755187cfc68c1d368e3fb5,c3ff9434efa527de3f929b52fde98ae71d440b20,,3,3,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ad4b2db0d4b580d1755187cfc68c1d368e3fb5_c3ff9434efa527de3f929b52fde98ae71d440b20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ad4b2db0d4b580d1755187cfc68c1d368e3fb5_c3ff9434efa527de3f929b52fde98ae71d440b20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ad4b2db0d4b580d1755187cfc68c1d368e3fb5_c3ff9434efa527de3f929b52fde98ae71d440b20_left_right.log'}",False,,,,,,False
108,refs/heads/master,69ad4b2db0d4b580d1755187cfc68c1d368e3fb5,18ee7d076f8bfddb7d47cdb0a80a151bf7151e90,49f31461fd19878036668b165a22ad8f7ca78116,,9,33,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/18ee7d076f8bfddb7d47cdb0a80a151bf7151e90_49f31461fd19878036668b165a22ad8f7ca78116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/18ee7d076f8bfddb7d47cdb0a80a151bf7151e90_49f31461fd19878036668b165a22ad8f7ca78116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/18ee7d076f8bfddb7d47cdb0a80a151bf7151e90_49f31461fd19878036668b165a22ad8f7ca78116_left_right.log'}",False,,,,,,False
109,refs/heads/master,a1f4d64b7718500f4cacd4cc6316e93b86b1e962,b0156f8a04d90777a566008e5056093ed4958bd8,fd347b48f17fa16e15b1fbc2e9a3b4b41917ad15,,17,243,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b0156f8a04d90777a566008e5056093ed4958bd8_fd347b48f17fa16e15b1fbc2e9a3b4b41917ad15_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b0156f8a04d90777a566008e5056093ed4958bd8_fd347b48f17fa16e15b1fbc2e9a3b4b41917ad15_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b0156f8a04d90777a566008e5056093ed4958bd8_fd347b48f17fa16e15b1fbc2e9a3b4b41917ad15_left_right.log'}",False,,,,,,False
110,refs/heads/master,b0156f8a04d90777a566008e5056093ed4958bd8,4b8e02cf91cbff57ebb00d3b805f6df4615399ca,51758db0cb3f1938e28dd0ae2640027253f29463,,6,8,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b8e02cf91cbff57ebb00d3b805f6df4615399ca_51758db0cb3f1938e28dd0ae2640027253f29463_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b8e02cf91cbff57ebb00d3b805f6df4615399ca_51758db0cb3f1938e28dd0ae2640027253f29463_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/4b8e02cf91cbff57ebb00d3b805f6df4615399ca_51758db0cb3f1938e28dd0ae2640027253f29463_left_right.log'}",False,,,,,,False
114,refs/heads/master,06f9c8d2ffdbfaeffe5e40b7ae23b6135bb94bf8,491c5e46f7236a78182bfacdf2946ea76606e636,cec65c0dff351eae69c0928759326fd238731557,,182,11465,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/491c5e46f7236a78182bfacdf2946ea76606e636_cec65c0dff351eae69c0928759326fd238731557_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/491c5e46f7236a78182bfacdf2946ea76606e636_cec65c0dff351eae69c0928759326fd238731557_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/491c5e46f7236a78182bfacdf2946ea76606e636_cec65c0dff351eae69c0928759326fd238731557_left_right.log'}",False,,,,,,False
