idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
24,refs/heads/master,90d5562d82700cdf8e7c8825ca83557f7efeedc3,930735fb6bcbe5509450e24ba75e3825263e9dac,39f58a6c79fdad00d6d577c58946d8c321531804,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/930735fb6bcbe5509450e24ba75e3825263e9dac_39f58a6c79fdad00d6d577c58946d8c321531804_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/930735fb6bcbe5509450e24ba75e3825263e9dac_39f58a6c79fdad00d6d577c58946d8c321531804_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/930735fb6bcbe5509450e24ba75e3825263e9dac_39f58a6c79fdad00d6d577c58946d8c321531804_left_right.log'}",True,True,7,160,False,,,,,,False
27,refs/heads/master,aab4fb5f3a5425bac27a22fb8d183ad45af27d30,ee44bb02dd50f49917dc974ecd327bc63ed88cf8,14ea165d5c44eace2d8a246536ecb1c0345888bb,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/ee44bb02dd50f49917dc974ecd327bc63ed88cf8_14ea165d5c44eace2d8a246536ecb1c0345888bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/ee44bb02dd50f49917dc974ecd327bc63ed88cf8_14ea165d5c44eace2d8a246536ecb1c0345888bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/ee44bb02dd50f49917dc974ecd327bc63ed88cf8_14ea165d5c44eace2d8a246536ecb1c0345888bb_left_right.log'}",True,True,6,323,False,,,,,,False
31,refs/heads/master,751224437e832ee7f39ec11a940fe581e70c5a15,aca74238faab6ed29f7226bc85d095ee6dc56094,7ba9bca2a444b4e4b4ab553d8c2b74585b5d2436,,True,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/aca74238faab6ed29f7226bc85d095ee6dc56094_7ba9bca2a444b4e4b4ab553d8c2b74585b5d2436_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/aca74238faab6ed29f7226bc85d095ee6dc56094_7ba9bca2a444b4e4b4ab553d8c2b74585b5d2436_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/aca74238faab6ed29f7226bc85d095ee6dc56094_7ba9bca2a444b4e4b4ab553d8c2b74585b5d2436_left_right.log'}",True,True,5,180,False,dbcc737bae9d9beca625b574812842dccfd4b71a99aa7e9ef86cb10c258ff200,Tests_failed,49fc12a25189717eebfce7876762ff6df02ba442972233ba9b83a0f266cebb09,Tests_failed,False,False
34,refs/heads/master,9a79e19c40909e926e243ca99c839f5c3993e453,e90d3f937b4b928160b15141e98236952185b5e8,008f02300458921e1319834b142ed63a3bb47aab,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/e90d3f937b4b928160b15141e98236952185b5e8_008f02300458921e1319834b142ed63a3bb47aab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/e90d3f937b4b928160b15141e98236952185b5e8_008f02300458921e1319834b142ed63a3bb47aab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/e90d3f937b4b928160b15141e98236952185b5e8_008f02300458921e1319834b142ed63a3bb47aab_left_right.log'}",False,True,3,8,False,,,,,,False
42,refs/heads/master,38579509711296741b42c0cff7bb658520a19a5d,4f0e04c039dbcc29cf474f46efd6e68cd0e7e365,3281976d37d55cc8c1edb6b6e9e43f789e9e6604,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/4f0e04c039dbcc29cf474f46efd6e68cd0e7e365_3281976d37d55cc8c1edb6b6e9e43f789e9e6604_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/4f0e04c039dbcc29cf474f46efd6e68cd0e7e365_3281976d37d55cc8c1edb6b6e9e43f789e9e6604_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/4f0e04c039dbcc29cf474f46efd6e68cd0e7e365_3281976d37d55cc8c1edb6b6e9e43f789e9e6604_left_right.log'}",True,True,2,2,False,,,,,,False
43,refs/heads/master,3281976d37d55cc8c1edb6b6e9e43f789e9e6604,bc63cb6c59bccb245108e22dd48c9c7ca2301ac0,e4f1f556e3b8d4e019fd5a35ce60e43d4023e825,,True,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc63cb6c59bccb245108e22dd48c9c7ca2301ac0_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc63cb6c59bccb245108e22dd48c9c7ca2301ac0_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc63cb6c59bccb245108e22dd48c9c7ca2301ac0_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_left_right.log'}",True,True,2,4,False,13cd123f8e30778e5e9468bd374cbdcb69d9be09fc5527dceb09f3dc273409ee,Tests_failed,8a8d2c3a5a52de49f201347c9de510a75f0e728e43cb946c7f1e921fbec6edd1,Tests_failed,False,False
44,refs/heads/master,4f0e04c039dbcc29cf474f46efd6e68cd0e7e365,dd98beb9d9f6877dca22628ad48ac10b8395e52e,e4f1f556e3b8d4e019fd5a35ce60e43d4023e825,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/dd98beb9d9f6877dca22628ad48ac10b8395e52e_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/dd98beb9d9f6877dca22628ad48ac10b8395e52e_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/dd98beb9d9f6877dca22628ad48ac10b8395e52e_e4f1f556e3b8d4e019fd5a35ce60e43d4023e825_left_right.log'}",True,True,32,584,False,,,,,,False
47,refs/heads/master,dd98beb9d9f6877dca22628ad48ac10b8395e52e,b13f7b4379a9f029aaba406614e620fc120c39b3,016dae60b5b9cd887b389a4c4cea2c9178902212,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/b13f7b4379a9f029aaba406614e620fc120c39b3_016dae60b5b9cd887b389a4c4cea2c9178902212_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/b13f7b4379a9f029aaba406614e620fc120c39b3_016dae60b5b9cd887b389a4c4cea2c9178902212_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/b13f7b4379a9f029aaba406614e620fc120c39b3_016dae60b5b9cd887b389a4c4cea2c9178902212_left_right.log'}",False,True,3,0,False,,,,,,False
48,refs/heads/master,b13f7b4379a9f029aaba406614e620fc120c39b3,85b74d93f010daf1baedb7e6b53909aa4549a02f,20159ae0287b648235a0acc9f2d0fa7a8d950061,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/85b74d93f010daf1baedb7e6b53909aa4549a02f_20159ae0287b648235a0acc9f2d0fa7a8d950061_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/85b74d93f010daf1baedb7e6b53909aa4549a02f_20159ae0287b648235a0acc9f2d0fa7a8d950061_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/85b74d93f010daf1baedb7e6b53909aa4549a02f_20159ae0287b648235a0acc9f2d0fa7a8d950061_left_right.log'}",True,True,5,150,False,,,,,,False
49,refs/heads/master,85b74d93f010daf1baedb7e6b53909aa4549a02f,904c18c3b1c58421bc0d8867566fedb1632d9213,be7551b813d5a8128ebf519ff74ad0f69ade14cb,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/904c18c3b1c58421bc0d8867566fedb1632d9213_be7551b813d5a8128ebf519ff74ad0f69ade14cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/904c18c3b1c58421bc0d8867566fedb1632d9213_be7551b813d5a8128ebf519ff74ad0f69ade14cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/904c18c3b1c58421bc0d8867566fedb1632d9213_be7551b813d5a8128ebf519ff74ad0f69ade14cb_left_right.log'}",True,True,2,145,False,,,,,,False
50,refs/heads/master,be7551b813d5a8128ebf519ff74ad0f69ade14cb,bc9ec51fad4ae6bb76c32682026b48f21aee1ea1,4227bcc2f1627e750a387a7a8e9bdedecb0f835c,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_4227bcc2f1627e750a387a7a8e9bdedecb0f835c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_4227bcc2f1627e750a387a7a8e9bdedecb0f835c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_4227bcc2f1627e750a387a7a8e9bdedecb0f835c_left_right.log'}",True,True,29,382,False,,,,,,False
51,refs/heads/master,904c18c3b1c58421bc0d8867566fedb1632d9213,41c9c6d0084bafbc5c09962e30f7b76e6dcb1577,bc9ec51fad4ae6bb76c32682026b48f21aee1ea1,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/41c9c6d0084bafbc5c09962e30f7b76e6dcb1577_bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/41c9c6d0084bafbc5c09962e30f7b76e6dcb1577_bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/41c9c6d0084bafbc5c09962e30f7b76e6dcb1577_bc9ec51fad4ae6bb76c32682026b48f21aee1ea1_left_right.log'}",True,True,29,239,False,,,,,,False
52,refs/heads/master,30a9603647965315488d81ddb7b1b8ac6d352c93,785d2f5b4bdd58b3dfde7729d065d45993ecd873,382cb4fffd24f8d61f54eae30dd763248ed7dd56,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/785d2f5b4bdd58b3dfde7729d065d45993ecd873_382cb4fffd24f8d61f54eae30dd763248ed7dd56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/785d2f5b4bdd58b3dfde7729d065d45993ecd873_382cb4fffd24f8d61f54eae30dd763248ed7dd56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/785d2f5b4bdd58b3dfde7729d065d45993ecd873_382cb4fffd24f8d61f54eae30dd763248ed7dd56_left_right.log'}",False,True,9,102,False,,,,,,False
55,refs/heads/master,41c9c6d0084bafbc5c09962e30f7b76e6dcb1577,9586e30ae061fea94ff229cc3835783aa14931d4,7ff0b98b94e213883d67bf8b943ef79ff3fb93e5,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/9586e30ae061fea94ff229cc3835783aa14931d4_7ff0b98b94e213883d67bf8b943ef79ff3fb93e5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/9586e30ae061fea94ff229cc3835783aa14931d4_7ff0b98b94e213883d67bf8b943ef79ff3fb93e5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/9586e30ae061fea94ff229cc3835783aa14931d4_7ff0b98b94e213883d67bf8b943ef79ff3fb93e5_left_right.log'}",True,True,7,278,False,,,,,,False
56,refs/heads/master,a2315b26cdcf3281a0e2e686ede1acbb5c416e67,5fbdd4fa7f259e04ff5099ba921445526a2b5ed6,5759685c4557790deda8851061f5114be41e045e,,True,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/5fbdd4fa7f259e04ff5099ba921445526a2b5ed6_5759685c4557790deda8851061f5114be41e045e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/5fbdd4fa7f259e04ff5099ba921445526a2b5ed6_5759685c4557790deda8851061f5114be41e045e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/5fbdd4fa7f259e04ff5099ba921445526a2b5ed6_5759685c4557790deda8851061f5114be41e045e_left_right.log'}",True,True,31,287,False,58ed9963dfaa26baaf9a0437c51456dc84179d2134c231507bd997182f84ed36,Tests_failed,911d9266892bb1410f22b52c5041f8695750a79cbe49a645f9051060bc6914d9,Tests_failed,False,False
61,refs/heads/master,b2dbf74d783d2d6500d8484e671e2bbb040baec0,2687ae830008ca665573ebf1b2ea3fc46816bbe0,27bc8bdffe185bbbe050c73411ef24e4981420fd,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/2687ae830008ca665573ebf1b2ea3fc46816bbe0_27bc8bdffe185bbbe050c73411ef24e4981420fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/2687ae830008ca665573ebf1b2ea3fc46816bbe0_27bc8bdffe185bbbe050c73411ef24e4981420fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/2687ae830008ca665573ebf1b2ea3fc46816bbe0_27bc8bdffe185bbbe050c73411ef24e4981420fd_left_right.log'}",True,True,6,13,False,,,,,,False
64,refs/heads/master,f6cee62506401abf33457cd051ef63d86d80b274,48e66f2e34ec8e68daca8cdfc5bc0a298c173970,e008a6cbc8954ed1696e80a1db3568a981481d98,,True,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/48e66f2e34ec8e68daca8cdfc5bc0a298c173970_e008a6cbc8954ed1696e80a1db3568a981481d98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/48e66f2e34ec8e68daca8cdfc5bc0a298c173970_e008a6cbc8954ed1696e80a1db3568a981481d98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/48e66f2e34ec8e68daca8cdfc5bc0a298c173970_e008a6cbc8954ed1696e80a1db3568a981481d98_left_right.log'}",True,True,9,407,False,3e0adbf178b9ed53eb6e9396d55b6cc99b5ef9c0a24729b12f91dc425651cb06,Tests_failed,811c75a3187c6aba7331c00a72450b56ce5a7820041adb626836495c4423321f,Tests_failed,False,False
65,refs/heads/master,2687ae830008ca665573ebf1b2ea3fc46816bbe0,a722371d18e558291c83378f34bcb19f87b88212,e008a6cbc8954ed1696e80a1db3568a981481d98,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/a722371d18e558291c83378f34bcb19f87b88212_e008a6cbc8954ed1696e80a1db3568a981481d98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/a722371d18e558291c83378f34bcb19f87b88212_e008a6cbc8954ed1696e80a1db3568a981481d98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/a722371d18e558291c83378f34bcb19f87b88212_e008a6cbc8954ed1696e80a1db3568a981481d98_left_right.log'}",True,True,6,376,False,,,,,,False
68,refs/heads/master,a722371d18e558291c83378f34bcb19f87b88212,47e923d2f0bc138a38b56d6710a325e2181486ba,136eaefbe243b143cf15af768c93b472f6a83895,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/47e923d2f0bc138a38b56d6710a325e2181486ba_136eaefbe243b143cf15af768c93b472f6a83895_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/47e923d2f0bc138a38b56d6710a325e2181486ba_136eaefbe243b143cf15af768c93b472f6a83895_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/47e923d2f0bc138a38b56d6710a325e2181486ba_136eaefbe243b143cf15af768c93b472f6a83895_left_right.log'}",False,True,4,26,False,,,,,,False
69,refs/heads/master,136eaefbe243b143cf15af768c93b472f6a83895,ce768078b13d4aecbb4d3a4a5761de73dd8232dc,af7ac43e8c256a45ed07092acca3478e9f1f914a,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/ce768078b13d4aecbb4d3a4a5761de73dd8232dc_af7ac43e8c256a45ed07092acca3478e9f1f914a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/ce768078b13d4aecbb4d3a4a5761de73dd8232dc_af7ac43e8c256a45ed07092acca3478e9f1f914a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/ce768078b13d4aecbb4d3a4a5761de73dd8232dc_af7ac43e8c256a45ed07092acca3478e9f1f914a_left_right.log'}",False,True,4,26,False,,,,,,False
71,refs/heads/master,95fc0362dda770594252d21f162b7a180907a90e,25277c1e187bd3a55c4c298117c0f2b97316b130,05707c6256d6c6f4209ea882a74810e7eb916bbf,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/25277c1e187bd3a55c4c298117c0f2b97316b130_05707c6256d6c6f4209ea882a74810e7eb916bbf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/25277c1e187bd3a55c4c298117c0f2b97316b130_05707c6256d6c6f4209ea882a74810e7eb916bbf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/25277c1e187bd3a55c4c298117c0f2b97316b130_05707c6256d6c6f4209ea882a74810e7eb916bbf_left_right.log'}",True,True,8,12,False,,,,,,False
73,refs/heads/master,2124ad44055c082390b89bbf44559f7fb6912367,2d9d4e17a0faae2f83d05909369e87e3de9a7579,2c7ebf8500376e307dbe1830cc38c987db200518,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/2d9d4e17a0faae2f83d05909369e87e3de9a7579_2c7ebf8500376e307dbe1830cc38c987db200518_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/2d9d4e17a0faae2f83d05909369e87e3de9a7579_2c7ebf8500376e307dbe1830cc38c987db200518_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/2d9d4e17a0faae2f83d05909369e87e3de9a7579_2c7ebf8500376e307dbe1830cc38c987db200518_left_right.log'}",True,True,6,8,False,,,,,,False
74,refs/heads/master,3f72dfbffcd68c06098836bdb4a7dc3a32483bc5,1edb6d2bb1904bd57defd4bff441376c84f5fe99,58db755bdaf958e9706b06a302aa2b7c80bcb1c8,,False,"{'base_left': 'cache/diff_analyzer/logs/MilkBowl/Vault/1edb6d2bb1904bd57defd4bff441376c84f5fe99_58db755bdaf958e9706b06a302aa2b7c80bcb1c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/1edb6d2bb1904bd57defd4bff441376c84f5fe99_58db755bdaf958e9706b06a302aa2b7c80bcb1c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/MilkBowl/Vault/1edb6d2bb1904bd57defd4bff441376c84f5fe99_58db755bdaf958e9706b06a302aa2b7c80bcb1c8_left_right.log'}",True,True,4,68,False,,,,,,False
