idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
26,refs/heads/master,31187186c7924f82ad620051894f208852f59ccb,f5210dae648fb02528ba63d011fc98dcfd27b661,2620ab616bbb7347ca5e39147110b16650458f66,,4,785,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/f5210dae648fb02528ba63d011fc98dcfd27b661_2620ab616bbb7347ca5e39147110b16650458f66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/f5210dae648fb02528ba63d011fc98dcfd27b661_2620ab616bbb7347ca5e39147110b16650458f66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/f5210dae648fb02528ba63d011fc98dcfd27b661_2620ab616bbb7347ca5e39147110b16650458f66_left_right.log'}",False,,,,,,False
27,refs/heads/master,f5210dae648fb02528ba63d011fc98dcfd27b661,92cc7a297f4ea408506dcc5c77af8a0c230d6894,15959496fe2bc06a9c05692c67478611d6c3088e,,2,109,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/92cc7a297f4ea408506dcc5c77af8a0c230d6894_15959496fe2bc06a9c05692c67478611d6c3088e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/92cc7a297f4ea408506dcc5c77af8a0c230d6894_15959496fe2bc06a9c05692c67478611d6c3088e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/92cc7a297f4ea408506dcc5c77af8a0c230d6894_15959496fe2bc06a9c05692c67478611d6c3088e_left_right.log'}",False,,,,,,False
29,refs/heads/master,29250a80187df65130c134e0c25e4cea663e3cd2,9ea683bf3c3344383370c613a54092d704011437,df0b2b818bf61342c3931dd984a18b315b136fa6,,2,259,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/9ea683bf3c3344383370c613a54092d704011437_df0b2b818bf61342c3931dd984a18b315b136fa6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/9ea683bf3c3344383370c613a54092d704011437_df0b2b818bf61342c3931dd984a18b315b136fa6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/9ea683bf3c3344383370c613a54092d704011437_df0b2b818bf61342c3931dd984a18b315b136fa6_left_right.log'}",False,,,,,,False
31,refs/heads/master,df0b2b818bf61342c3931dd984a18b315b136fa6,58d4ed803ce80c9256a3b3a8d0852ef62cd5b2c4,65ec6d56e059f0026d2cbf70d9a814d8033e4fbf,,4,808,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/58d4ed803ce80c9256a3b3a8d0852ef62cd5b2c4_65ec6d56e059f0026d2cbf70d9a814d8033e4fbf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/58d4ed803ce80c9256a3b3a8d0852ef62cd5b2c4_65ec6d56e059f0026d2cbf70d9a814d8033e4fbf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/58d4ed803ce80c9256a3b3a8d0852ef62cd5b2c4_65ec6d56e059f0026d2cbf70d9a814d8033e4fbf_left_right.log'}",False,,,,,,False
33,refs/heads/master,50ae7acb80180cfa86de0209832ea503c3f81a20,23230c2b218a92c2de0f25999c88e35196e0ab94,da9f1781b9b9e6266444057f9a80722fa15b2335,,10,1037,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/23230c2b218a92c2de0f25999c88e35196e0ab94_da9f1781b9b9e6266444057f9a80722fa15b2335_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/23230c2b218a92c2de0f25999c88e35196e0ab94_da9f1781b9b9e6266444057f9a80722fa15b2335_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/23230c2b218a92c2de0f25999c88e35196e0ab94_da9f1781b9b9e6266444057f9a80722fa15b2335_left_right.log'}",False,,,,,,False
34,refs/heads/master,23230c2b218a92c2de0f25999c88e35196e0ab94,7e4b1d4e622fef0df7e608e1a7ef335fc6c69631,7d0129d961e4574c708756290f959a56eaaa1ada,,21,975,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7e4b1d4e622fef0df7e608e1a7ef335fc6c69631_7d0129d961e4574c708756290f959a56eaaa1ada_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7e4b1d4e622fef0df7e608e1a7ef335fc6c69631_7d0129d961e4574c708756290f959a56eaaa1ada_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/7e4b1d4e622fef0df7e608e1a7ef335fc6c69631_7d0129d961e4574c708756290f959a56eaaa1ada_left_right.log'}",False,,,,,,False
40,refs/heads/master,50f52d64abe10000a80a1dac2f36f6f5f99fae46,5b280a16481bc9cd7e98102672501f5c03e43008,9866d323f2664347588753a6898e2d0559724675,,7,153,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/5b280a16481bc9cd7e98102672501f5c03e43008_9866d323f2664347588753a6898e2d0559724675_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/5b280a16481bc9cd7e98102672501f5c03e43008_9866d323f2664347588753a6898e2d0559724675_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/5b280a16481bc9cd7e98102672501f5c03e43008_9866d323f2664347588753a6898e2d0559724675_left_right.log'}",False,,,,,,False
41,refs/heads/master,5b280a16481bc9cd7e98102672501f5c03e43008,d7dee4a166899811d25a64956041970cb399d41d,227690eca1d123937b0f4612d2fb2bf4826ac5c2,,3,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/d7dee4a166899811d25a64956041970cb399d41d_227690eca1d123937b0f4612d2fb2bf4826ac5c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/d7dee4a166899811d25a64956041970cb399d41d_227690eca1d123937b0f4612d2fb2bf4826ac5c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/d7dee4a166899811d25a64956041970cb399d41d_227690eca1d123937b0f4612d2fb2bf4826ac5c2_left_right.log'}",False,,,,,,False
42,refs/heads/master,5bd302083d1ea5cdf841acfbdbcc52e1c5d0ea40,3ace8f71a8aae30b70e839d2d859dd4727026bac,b9243a5756bc9c56ab17e112936b048fdf36bc1b,,34,27,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3ace8f71a8aae30b70e839d2d859dd4727026bac_b9243a5756bc9c56ab17e112936b048fdf36bc1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3ace8f71a8aae30b70e839d2d859dd4727026bac_b9243a5756bc9c56ab17e112936b048fdf36bc1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/3ace8f71a8aae30b70e839d2d859dd4727026bac_b9243a5756bc9c56ab17e112936b048fdf36bc1b_left_right.log'}",False,,,,,,False
43,refs/heads/master,18e0fea1403cce6c61132757c28dbd5b07be7eb7,565c68c4ffa396d43ee39ebfed6bed9d23acb768,8c3a73b464353e5707c1263ba00ed9deb6c829d0,,8,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/565c68c4ffa396d43ee39ebfed6bed9d23acb768_8c3a73b464353e5707c1263ba00ed9deb6c829d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/565c68c4ffa396d43ee39ebfed6bed9d23acb768_8c3a73b464353e5707c1263ba00ed9deb6c829d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/565c68c4ffa396d43ee39ebfed6bed9d23acb768_8c3a73b464353e5707c1263ba00ed9deb6c829d0_left_right.log'}",False,,,,,,False
47,refs/heads/master,ee021809f85b0eaefa8b93dce3eefd8d229eac81,0498b1650cac5b06e93425e0a92cc8c12c80ad38,b54468a7add04b8596e09f3cc0577b9aa868c891,,4,33,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/0498b1650cac5b06e93425e0a92cc8c12c80ad38_b54468a7add04b8596e09f3cc0577b9aa868c891_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/0498b1650cac5b06e93425e0a92cc8c12c80ad38_b54468a7add04b8596e09f3cc0577b9aa868c891_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/0498b1650cac5b06e93425e0a92cc8c12c80ad38_b54468a7add04b8596e09f3cc0577b9aa868c891_left_right.log'}",False,,,,,,False
48,refs/heads/master,b8c39ba667c2e5792f6a1582f830ebd8177b3f1a,071bbcc81182a6de32c757c595b22085e3a8c475,56bac45fac4fd2513a7226cbcda28301d7b954ce,,40,94,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/071bbcc81182a6de32c757c595b22085e3a8c475_56bac45fac4fd2513a7226cbcda28301d7b954ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/071bbcc81182a6de32c757c595b22085e3a8c475_56bac45fac4fd2513a7226cbcda28301d7b954ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/imagej/imagej-tutorials/071bbcc81182a6de32c757c595b22085e3a8c475_56bac45fac4fd2513a7226cbcda28301d7b954ce_left_right.log'}",False,467966403572f42747914ad573ae7242dbc93855988bedd1d568a51d10edc8b8,Tests_failed,3cf41aeb6f8b8176405ab43e1a4f9028ac6b096fb7bb8a91a7a0bf5c9ca3434c,Tests_failed,False,False
