idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
41,refs/heads/master,2d6f6a5ad74da10596c3e88048157bf1ca0dcc31,080eac866a3754af1e19a33c3198c70793db0197,fecf7d6ca27b6ffd7857a76395605642dfd3e1e6,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/080eac866a3754af1e19a33c3198c70793db0197_fecf7d6ca27b6ffd7857a76395605642dfd3e1e6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/080eac866a3754af1e19a33c3198c70793db0197_fecf7d6ca27b6ffd7857a76395605642dfd3e1e6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/080eac866a3754af1e19a33c3198c70793db0197_fecf7d6ca27b6ffd7857a76395605642dfd3e1e6_left_right.log'}",True,True,11,79,False,456d99dcaebdf33f00e1bac4ba134595fb653b20f99ca99c874477322df1763d,Tests_failed,08e4b0807c5257865543e1016b344f9c294612073cff0f80f2956ef5c1245b10,Tests_failed,False,False
46,refs/heads/master,d2aeec7650739d0f00b69a2293f96eb2dc4780cd,c047f7e3c6f75f967a61541df24c8e9cf887822e,3d53616b072d62e8b763e8fa15ed8770bc52dc5f,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/c047f7e3c6f75f967a61541df24c8e9cf887822e_3d53616b072d62e8b763e8fa15ed8770bc52dc5f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/c047f7e3c6f75f967a61541df24c8e9cf887822e_3d53616b072d62e8b763e8fa15ed8770bc52dc5f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/c047f7e3c6f75f967a61541df24c8e9cf887822e_3d53616b072d62e8b763e8fa15ed8770bc52dc5f_left_right.log'}",True,True,11,93,False,,,,,,False
47,refs/heads/master,833b9764af66a7b3082d5ec6e183a30f19e48e16,28fb98490ca9b57364042d4869a8816a0d8abcea,dc134f33dcbf93c449c17768a39bdb5bbb7b85ff,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/28fb98490ca9b57364042d4869a8816a0d8abcea_dc134f33dcbf93c449c17768a39bdb5bbb7b85ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/28fb98490ca9b57364042d4869a8816a0d8abcea_dc134f33dcbf93c449c17768a39bdb5bbb7b85ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/28fb98490ca9b57364042d4869a8816a0d8abcea_dc134f33dcbf93c449c17768a39bdb5bbb7b85ff_left_right.log'}",True,True,12,295,False,,,,,,False
48,refs/heads/master,28fb98490ca9b57364042d4869a8816a0d8abcea,f178ed7952a7f8e3dae88af88f5845b0c5258a2d,c36e5f4b3990ef3dc352318c8a863844c5c33f4e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/f178ed7952a7f8e3dae88af88f5845b0c5258a2d_c36e5f4b3990ef3dc352318c8a863844c5c33f4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/f178ed7952a7f8e3dae88af88f5845b0c5258a2d_c36e5f4b3990ef3dc352318c8a863844c5c33f4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/f178ed7952a7f8e3dae88af88f5845b0c5258a2d_c36e5f4b3990ef3dc352318c8a863844c5c33f4e_left_right.log'}",True,True,8,87,False,,,,,,False
53,refs/heads/master,0fa3bfcc48185d9325af99839b99c1710beb5392,d3adcaaa2f542946f50c1d2371d1620d686eaf46,5dc0f63b6b8578def3560e6902349c0161d55d3e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/d3adcaaa2f542946f50c1d2371d1620d686eaf46_5dc0f63b6b8578def3560e6902349c0161d55d3e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/d3adcaaa2f542946f50c1d2371d1620d686eaf46_5dc0f63b6b8578def3560e6902349c0161d55d3e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/d3adcaaa2f542946f50c1d2371d1620d686eaf46_5dc0f63b6b8578def3560e6902349c0161d55d3e_left_right.log'}",True,True,4,49,False,,,,,,False
56,refs/heads/master,d4af68968de26e6e2dbf8b5158748fe6accebef8,34adb0c061864db0eb5c7d53200ae6bf40713143,8a71be9d4c6fb58a947c2e25b4341a8342f647ec,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/34adb0c061864db0eb5c7d53200ae6bf40713143_8a71be9d4c6fb58a947c2e25b4341a8342f647ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/34adb0c061864db0eb5c7d53200ae6bf40713143_8a71be9d4c6fb58a947c2e25b4341a8342f647ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/34adb0c061864db0eb5c7d53200ae6bf40713143_8a71be9d4c6fb58a947c2e25b4341a8342f647ec_left_right.log'}",True,True,15,388,False,,,,,,False
57,refs/heads/master,715e57e11c587c189a234e2c6199e17006326853,2636b8ffa03a46b0d5e339e6937594c0b9222281,445a169b820e72cddf7fae1f90740490cb694f7f,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/2636b8ffa03a46b0d5e339e6937594c0b9222281_445a169b820e72cddf7fae1f90740490cb694f7f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/2636b8ffa03a46b0d5e339e6937594c0b9222281_445a169b820e72cddf7fae1f90740490cb694f7f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/2636b8ffa03a46b0d5e339e6937594c0b9222281_445a169b820e72cddf7fae1f90740490cb694f7f_left_right.log'}",True,True,26,209,False,,,,,,False
60,refs/heads/master,41135fcce303808ecde33a2c7dde6169b867d17c,8f2ce2bbd946d2380849fe4faad4734b3ff292d5,7b5067882bc08d5c6bbc6c2bf8b14a934c34ed0c,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/8f2ce2bbd946d2380849fe4faad4734b3ff292d5_7b5067882bc08d5c6bbc6c2bf8b14a934c34ed0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/8f2ce2bbd946d2380849fe4faad4734b3ff292d5_7b5067882bc08d5c6bbc6c2bf8b14a934c34ed0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/8f2ce2bbd946d2380849fe4faad4734b3ff292d5_7b5067882bc08d5c6bbc6c2bf8b14a934c34ed0c_left_right.log'}",True,True,14,208,False,,,,,,False
61,refs/heads/master,8f2ce2bbd946d2380849fe4faad4734b3ff292d5,b003208bac9255a6d909946848a75d814f4418be,92370d994f44dc222287566eefd786e32c34dc72,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/b003208bac9255a6d909946848a75d814f4418be_92370d994f44dc222287566eefd786e32c34dc72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/b003208bac9255a6d909946848a75d814f4418be_92370d994f44dc222287566eefd786e32c34dc72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/b003208bac9255a6d909946848a75d814f4418be_92370d994f44dc222287566eefd786e32c34dc72_left_right.log'}",False,True,3,7,False,,,,,,False
63,refs/heads/master,1e6d1af838161d3abc7f4fb71338b32eefb51454,d6068bf547a5bd9e765327516f1c4c95a4048720,74b74417143920232738bbf845eea272bc48224e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/d6068bf547a5bd9e765327516f1c4c95a4048720_74b74417143920232738bbf845eea272bc48224e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/d6068bf547a5bd9e765327516f1c4c95a4048720_74b74417143920232738bbf845eea272bc48224e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/d6068bf547a5bd9e765327516f1c4c95a4048720_74b74417143920232738bbf845eea272bc48224e_left_right.log'}",False,True,2,8,False,,,,,,False
74,refs/heads/master,88d8ee2633196e7c0a63f55da6be92f114cdd7e8,60180702d90a173db523cadeb0b7add571c8520d,20e34eeeeda6241fe699e0a4f0ec4f74fdd72af8,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/60180702d90a173db523cadeb0b7add571c8520d_20e34eeeeda6241fe699e0a4f0ec4f74fdd72af8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/60180702d90a173db523cadeb0b7add571c8520d_20e34eeeeda6241fe699e0a4f0ec4f74fdd72af8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/60180702d90a173db523cadeb0b7add571c8520d_20e34eeeeda6241fe699e0a4f0ec4f74fdd72af8_left_right.log'}",True,True,20,772,False,,,,,,False
75,refs/heads/master,60180702d90a173db523cadeb0b7add571c8520d,d401797d54a4769c251a3eb2524aff54d9f24714,2d15a851e4b8350de24c9c53e8de6b1cd7848484,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/d401797d54a4769c251a3eb2524aff54d9f24714_2d15a851e4b8350de24c9c53e8de6b1cd7848484_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/d401797d54a4769c251a3eb2524aff54d9f24714_2d15a851e4b8350de24c9c53e8de6b1cd7848484_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/d401797d54a4769c251a3eb2524aff54d9f24714_2d15a851e4b8350de24c9c53e8de6b1cd7848484_left_right.log'}",True,True,19,762,False,,,,,,False
77,refs/heads/master,0ba93aa3b27258afa38ad5b3ce35283723349248,f46554ae1cbfeb7e19a2d7d1ec89a85725660f2f,ae79d0a123c4ff67712cd5cf464fd17c5aa4cc1a,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/f46554ae1cbfeb7e19a2d7d1ec89a85725660f2f_ae79d0a123c4ff67712cd5cf464fd17c5aa4cc1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/f46554ae1cbfeb7e19a2d7d1ec89a85725660f2f_ae79d0a123c4ff67712cd5cf464fd17c5aa4cc1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/f46554ae1cbfeb7e19a2d7d1ec89a85725660f2f_ae79d0a123c4ff67712cd5cf464fd17c5aa4cc1a_left_right.log'}",False,True,2,2,False,,,,,,False
81,refs/heads/master,174bb9c89aef37542f1cbceae373d81b671aade6,cd15eb9780a8d8c356fe5b9d85b710bede9d6c7f,a528f6dc7fc50cc1d3f64a65e7e4ef18e6f36946,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/cd15eb9780a8d8c356fe5b9d85b710bede9d6c7f_a528f6dc7fc50cc1d3f64a65e7e4ef18e6f36946_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/cd15eb9780a8d8c356fe5b9d85b710bede9d6c7f_a528f6dc7fc50cc1d3f64a65e7e4ef18e6f36946_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/cd15eb9780a8d8c356fe5b9d85b710bede9d6c7f_a528f6dc7fc50cc1d3f64a65e7e4ef18e6f36946_left_right.log'}",True,True,41,268,False,974df39683822b50d21ffdace2749b2dea5692c0e2608bc2526aaa8f33fa72e2,Tests_failed,1e7cc85dc2a7ea22bffe8e41cfd13e13ef6644de704ec4b0385a1a55a0613443,Tests_failed,False,False
87,refs/heads/master,99370545b20d5fc47413ccd25edba0d247b646ee,4c6fd9ef596e67ab8af7df1c79bbb63d76a43f47,7832a75b0aa674d7d1f03fd3ceb5e68fc59ff30f,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/4c6fd9ef596e67ab8af7df1c79bbb63d76a43f47_7832a75b0aa674d7d1f03fd3ceb5e68fc59ff30f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/4c6fd9ef596e67ab8af7df1c79bbb63d76a43f47_7832a75b0aa674d7d1f03fd3ceb5e68fc59ff30f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/4c6fd9ef596e67ab8af7df1c79bbb63d76a43f47_7832a75b0aa674d7d1f03fd3ceb5e68fc59ff30f_left_right.log'}",True,True,42,1431,False,,,,,,False
90,refs/heads/master,0ab51bbaa77005a57bc86f168419ee6635e1eaf0,159ca27bf84f877fcced209a2ffc10251585a816,c52c48d8542401a2ad6768cb5ef43576a0dadb82,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/159ca27bf84f877fcced209a2ffc10251585a816_c52c48d8542401a2ad6768cb5ef43576a0dadb82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/159ca27bf84f877fcced209a2ffc10251585a816_c52c48d8542401a2ad6768cb5ef43576a0dadb82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/159ca27bf84f877fcced209a2ffc10251585a816_c52c48d8542401a2ad6768cb5ef43576a0dadb82_left_right.log'}",True,True,22,1074,False,,,,,,False
91,refs/heads/master,cd24cc30ccf5ac6ac05e7b1fd94e469f01f35930,2c11f3e46e16e7b77b3da852a6d34301c50fef75,845bcb424418a902270390c248e0debebd7c256c,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/2c11f3e46e16e7b77b3da852a6d34301c50fef75_845bcb424418a902270390c248e0debebd7c256c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/2c11f3e46e16e7b77b3da852a6d34301c50fef75_845bcb424418a902270390c248e0debebd7c256c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/2c11f3e46e16e7b77b3da852a6d34301c50fef75_845bcb424418a902270390c248e0debebd7c256c_left_right.log'}",True,True,27,547,False,,,,,,False
92,refs/heads/master,2c11f3e46e16e7b77b3da852a6d34301c50fef75,fa2500b49bd6c795b1f41cf4f979c5a98fcf391f,0a2ab50caa17ff645c8f01d67007e9d43b210094,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/fa2500b49bd6c795b1f41cf4f979c5a98fcf391f_0a2ab50caa17ff645c8f01d67007e9d43b210094_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/fa2500b49bd6c795b1f41cf4f979c5a98fcf391f_0a2ab50caa17ff645c8f01d67007e9d43b210094_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/fa2500b49bd6c795b1f41cf4f979c5a98fcf391f_0a2ab50caa17ff645c8f01d67007e9d43b210094_left_right.log'}",True,True,24,454,False,b06a4948c5c8874ac9da5d54552a9e7339d234218ff6a8f8db0514c966766b25,Tests_failed,03f0ab016c4f904bbe973b7b9989a0001cca17c02f462965fe87b47243da20aa,Tests_failed,False,False
94,refs/heads/master,e0b7daf15ff6701a61d786ef792a91d3df4f0f49,32434c384735cecc2d0c1258c1d36ae4da16b3ca,62889b3f9a860d073ef6d07e183702e7efb1d16d,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/32434c384735cecc2d0c1258c1d36ae4da16b3ca_62889b3f9a860d073ef6d07e183702e7efb1d16d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/32434c384735cecc2d0c1258c1d36ae4da16b3ca_62889b3f9a860d073ef6d07e183702e7efb1d16d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/32434c384735cecc2d0c1258c1d36ae4da16b3ca_62889b3f9a860d073ef6d07e183702e7efb1d16d_left_right.log'}",True,True,43,5312,False,,,,,,False
97,refs/heads/master,2a1a23beaf844683e6ab56b2c1eb5ef1c4425232,7f3ca0667d49d151410b6d09bd319c8f11d70143,9fa2b274ba36f436c5344b3daf425e82fe9bc1fc,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/7f3ca0667d49d151410b6d09bd319c8f11d70143_9fa2b274ba36f436c5344b3daf425e82fe9bc1fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/7f3ca0667d49d151410b6d09bd319c8f11d70143_9fa2b274ba36f436c5344b3daf425e82fe9bc1fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/7f3ca0667d49d151410b6d09bd319c8f11d70143_9fa2b274ba36f436c5344b3daf425e82fe9bc1fc_left_right.log'}",True,True,3,28,False,,,,,,False
103,refs/heads/master,c3ac17b3af854ab11cd24ca8103c8b00787c5892,c8574bb23cedabfa1c5b14ba5cd8015785828c11,b42e0f2067fdc70ba27eb3f39da4a3c6d55acee0,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/c8574bb23cedabfa1c5b14ba5cd8015785828c11_b42e0f2067fdc70ba27eb3f39da4a3c6d55acee0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/c8574bb23cedabfa1c5b14ba5cd8015785828c11_b42e0f2067fdc70ba27eb3f39da4a3c6d55acee0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/c8574bb23cedabfa1c5b14ba5cd8015785828c11_b42e0f2067fdc70ba27eb3f39da4a3c6d55acee0_left_right.log'}",True,True,9,86,False,,,,,,False
112,refs/heads/master,c000a5971f1fcb2e06c636cb684c1fd3733e6ede,c6d47113151b56342653ea2ba428ea238371590b,948a4127651f63dbc0fe055a0c8578189bc0affb,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/c6d47113151b56342653ea2ba428ea238371590b_948a4127651f63dbc0fe055a0c8578189bc0affb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/c6d47113151b56342653ea2ba428ea238371590b_948a4127651f63dbc0fe055a0c8578189bc0affb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/c6d47113151b56342653ea2ba428ea238371590b_948a4127651f63dbc0fe055a0c8578189bc0affb_left_right.log'}",False,True,6,154,False,62321f790973e6636b23c60741647eed22c79070c5672da80c68094be3c810ae,Tests_failed,d6cf35f58f69e2045829bfca81bc4e77e8a74020c9867eef346d4928b84e777a,Tests_failed,False,False
