idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
16,refs/heads/6.x.x,18a3166ae0330450dcc8061f503531b1d745727d,3a57c4a72c9bd8d53aed999ce66c97967665fe48,dacd2b9791a1379e77a8def476ae503c20dac2c3,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/3a57c4a72c9bd8d53aed999ce66c97967665fe48_dacd2b9791a1379e77a8def476ae503c20dac2c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/3a57c4a72c9bd8d53aed999ce66c97967665fe48_dacd2b9791a1379e77a8def476ae503c20dac2c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/3a57c4a72c9bd8d53aed999ce66c97967665fe48_dacd2b9791a1379e77a8def476ae503c20dac2c3_left_right.log'}",True,True,119,853.0,False,,,,,,False
17,refs/heads/6.x.x,40ae0390a5d803a0f2496e8f850ed82d05855a5b,420cf34b7ea8a1fc2d130f908814dcedc41f1497,d0081d7bd8c443360ffb5796629502519e9cf3d9,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/420cf34b7ea8a1fc2d130f908814dcedc41f1497_d0081d7bd8c443360ffb5796629502519e9cf3d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/420cf34b7ea8a1fc2d130f908814dcedc41f1497_d0081d7bd8c443360ffb5796629502519e9cf3d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/420cf34b7ea8a1fc2d130f908814dcedc41f1497_d0081d7bd8c443360ffb5796629502519e9cf3d9_left_right.log'}",True,True,3,18.0,False,,,,,,False
18,refs/heads/6.x.x,420cf34b7ea8a1fc2d130f908814dcedc41f1497,c4af1096f6209202f4269406de8889aa2e331baa,56950f93be69e7d351b4f184e2305943d17fbbbd,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/c4af1096f6209202f4269406de8889aa2e331baa_56950f93be69e7d351b4f184e2305943d17fbbbd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/c4af1096f6209202f4269406de8889aa2e331baa_56950f93be69e7d351b4f184e2305943d17fbbbd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/c4af1096f6209202f4269406de8889aa2e331baa_56950f93be69e7d351b4f184e2305943d17fbbbd_left_right.log'}",True,True,104,563.0,False,,,,,,False
20,refs/heads/6.x.x,140921154e018e4befd42271b59c35054a303661,693eecf054e6ea66053434763350e79410546e64,7c949dfbf1e27259a99173c50410d5f08d80c8c8,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/693eecf054e6ea66053434763350e79410546e64_7c949dfbf1e27259a99173c50410d5f08d80c8c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/693eecf054e6ea66053434763350e79410546e64_7c949dfbf1e27259a99173c50410d5f08d80c8c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/693eecf054e6ea66053434763350e79410546e64_7c949dfbf1e27259a99173c50410d5f08d80c8c8_left_right.log'}",False,True,2,0.0,False,,,,,,False
24,refs/heads/6.x.x,e2c1c030ed4314f4e328a0ff6380f6b9c9d6d6fb,5ae2efaf7642b571f9c815c47acfc24302c3d377,69cb642f650ca459fb4842571bd13273266a6f0d,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/5ae2efaf7642b571f9c815c47acfc24302c3d377_69cb642f650ca459fb4842571bd13273266a6f0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/5ae2efaf7642b571f9c815c47acfc24302c3d377_69cb642f650ca459fb4842571bd13273266a6f0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/5ae2efaf7642b571f9c815c47acfc24302c3d377_69cb642f650ca459fb4842571bd13273266a6f0d_left_right.log'}",True,True,31,425.0,False,,,,,,False
25,refs/heads/6.x.x,8e5d3078a1dbabea7d54bbbc8c59b37d5089a87d,918296d17fdb974acf2d9e303a55059df729b8af,391902116d9054bf0abeeae9d43708326e8e7031,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/918296d17fdb974acf2d9e303a55059df729b8af_391902116d9054bf0abeeae9d43708326e8e7031_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/918296d17fdb974acf2d9e303a55059df729b8af_391902116d9054bf0abeeae9d43708326e8e7031_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/918296d17fdb974acf2d9e303a55059df729b8af_391902116d9054bf0abeeae9d43708326e8e7031_left_right.log'}",True,True,6,62.0,False,,,,,,False
27,refs/heads/6.x.x,48fff8ac6e1a5ad18b0e0a64bedf18d3a6a0fe58,f7b2c20e97c96841790bf26895fdc83a327e2f3f,76d58e8bbfd623bd1dfdacf61c37e5b4f7678eb0,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/f7b2c20e97c96841790bf26895fdc83a327e2f3f_76d58e8bbfd623bd1dfdacf61c37e5b4f7678eb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/f7b2c20e97c96841790bf26895fdc83a327e2f3f_76d58e8bbfd623bd1dfdacf61c37e5b4f7678eb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/f7b2c20e97c96841790bf26895fdc83a327e2f3f_76d58e8bbfd623bd1dfdacf61c37e5b4f7678eb0_left_right.log'}",True,True,28,334.0,False,,,,,,False
28,refs/heads/6.x.x,76d58e8bbfd623bd1dfdacf61c37e5b4f7678eb0,509646f5c2cd9d52a85627f5422fab961624d08b,8e27167454ee502283332fd91ff034870f3d441a,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/509646f5c2cd9d52a85627f5422fab961624d08b_8e27167454ee502283332fd91ff034870f3d441a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/509646f5c2cd9d52a85627f5422fab961624d08b_8e27167454ee502283332fd91ff034870f3d441a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/509646f5c2cd9d52a85627f5422fab961624d08b_8e27167454ee502283332fd91ff034870f3d441a_left_right.log'}",True,True,27,334.0,False,,,,,,False
29,refs/heads/6.x.x,0d35bc75099d3cf19af7bac3200de555b245f8e5,05616ae5dbd1e35173d881da2e95b3d7d4a815c5,65e41403fd07fb0f28bf26051f1ae07571b11bb7,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/05616ae5dbd1e35173d881da2e95b3d7d4a815c5_65e41403fd07fb0f28bf26051f1ae07571b11bb7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/05616ae5dbd1e35173d881da2e95b3d7d4a815c5_65e41403fd07fb0f28bf26051f1ae07571b11bb7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/05616ae5dbd1e35173d881da2e95b3d7d4a815c5_65e41403fd07fb0f28bf26051f1ae07571b11bb7_left_right.log'}",False,True,60,116.0,False,,,,,,False
34,refs/heads/6.x.x,17b02bc37c00dee64ea8e75a28fbe9e6986af915,f13317a3a12e7919148023b65b50c74b87d5e99b,aa60b7338226f1e41bff32260be985d8b5b0b453,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/f13317a3a12e7919148023b65b50c74b87d5e99b_aa60b7338226f1e41bff32260be985d8b5b0b453_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/f13317a3a12e7919148023b65b50c74b87d5e99b_aa60b7338226f1e41bff32260be985d8b5b0b453_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/f13317a3a12e7919148023b65b50c74b87d5e99b_aa60b7338226f1e41bff32260be985d8b5b0b453_left_right.log'}",True,True,12,147.0,False,,,,,,False
35,refs/heads/6.x.x,ab01e6d253d01bf7045b465207d6aca1b4ccb47d,98cc394cd0fbb101e8fdffb516e95c0445719afd,1054e838ab041a5c9a019dd9b145beeb2b703a93,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/98cc394cd0fbb101e8fdffb516e95c0445719afd_1054e838ab041a5c9a019dd9b145beeb2b703a93_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/98cc394cd0fbb101e8fdffb516e95c0445719afd_1054e838ab041a5c9a019dd9b145beeb2b703a93_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/98cc394cd0fbb101e8fdffb516e95c0445719afd_1054e838ab041a5c9a019dd9b145beeb2b703a93_left_right.log'}",True,True,5,25.0,False,,,,,,False
38,refs/heads/6.x.x,1d53f6c1c4ae17de74f38490ddcbb35b8e9a185f,bbea54a0dd3f37060cdef89057be1f22c909a0a0,a7d1c12cd0458c31002996f676bf71bf163809bb,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/bbea54a0dd3f37060cdef89057be1f22c909a0a0_a7d1c12cd0458c31002996f676bf71bf163809bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/bbea54a0dd3f37060cdef89057be1f22c909a0a0_a7d1c12cd0458c31002996f676bf71bf163809bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/bbea54a0dd3f37060cdef89057be1f22c909a0a0_a7d1c12cd0458c31002996f676bf71bf163809bb_left_right.log'}",True,True,18,105.0,False,,,,,,False
39,refs/heads/6.x.x,59e44eff5bdc6e0eaa51eb261093f782089d12dc,ebd680468798a94ab15733c772e09def348e3e92,e3de887e28d02e0b6e2ccf6763672560d8a80b48,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/ebd680468798a94ab15733c772e09def348e3e92_e3de887e28d02e0b6e2ccf6763672560d8a80b48_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/ebd680468798a94ab15733c772e09def348e3e92_e3de887e28d02e0b6e2ccf6763672560d8a80b48_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/ebd680468798a94ab15733c772e09def348e3e92_e3de887e28d02e0b6e2ccf6763672560d8a80b48_left_right.log'}",True,True,54,165.0,False,,,,,,False
41,refs/heads/6.x.x,9118e4449a2b5b4ae15209b8332c5a7d5aaee5e0,206b1823b036acd24b3c1d90be465c850cb3c1fa,4eb4465de067666260e1ecc596d498277dd971ec,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/206b1823b036acd24b3c1d90be465c850cb3c1fa_4eb4465de067666260e1ecc596d498277dd971ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/206b1823b036acd24b3c1d90be465c850cb3c1fa_4eb4465de067666260e1ecc596d498277dd971ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/206b1823b036acd24b3c1d90be465c850cb3c1fa_4eb4465de067666260e1ecc596d498277dd971ec_left_right.log'}",True,True,48,603.0,False,,,,,,False
43,refs/heads/6.x.x,dbc947cbabfdae9c40dd5b3f07ec0227155873d1,b31bc5c2beb2fee0483e61326c7b5f4f45d007e4,7d3cc9a55a4459a53c58e07f379e874b790dd2ac,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/b31bc5c2beb2fee0483e61326c7b5f4f45d007e4_7d3cc9a55a4459a53c58e07f379e874b790dd2ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/b31bc5c2beb2fee0483e61326c7b5f4f45d007e4_7d3cc9a55a4459a53c58e07f379e874b790dd2ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/b31bc5c2beb2fee0483e61326c7b5f4f45d007e4_7d3cc9a55a4459a53c58e07f379e874b790dd2ac_left_right.log'}",True,True,39,818.0,False,,,,,,False
50,refs/heads/6.x.x,03a1a74b09b07338c1d6f9feeb3ae024bd640086,5b7f03f5822c0f76520c1983856dccadd148a0ac,f9266082efee2ff2688a3a7876af4bc07cb37228,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/5b7f03f5822c0f76520c1983856dccadd148a0ac_f9266082efee2ff2688a3a7876af4bc07cb37228_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/5b7f03f5822c0f76520c1983856dccadd148a0ac_f9266082efee2ff2688a3a7876af4bc07cb37228_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/5b7f03f5822c0f76520c1983856dccadd148a0ac_f9266082efee2ff2688a3a7876af4bc07cb37228_left_right.log'}",True,True,29,349.0,False,,,,,,False
51,refs/heads/6.x.x,9444f64a1271346336d91dc5e55baf932b30bc0a,27ea9f0f791473b0219d31357ef6929f08a3b581,d127834e419df1595c24c4d0760175b7d1dd752b,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/27ea9f0f791473b0219d31357ef6929f08a3b581_d127834e419df1595c24c4d0760175b7d1dd752b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/27ea9f0f791473b0219d31357ef6929f08a3b581_d127834e419df1595c24c4d0760175b7d1dd752b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/27ea9f0f791473b0219d31357ef6929f08a3b581_d127834e419df1595c24c4d0760175b7d1dd752b_left_right.log'}",True,True,13,21.0,False,,,,,,False
55,refs/remotes/origin/pull/39,5d7fd4e352084cc0189379cf0e67ce2c599d2f9b,014ff3a956193801bcb704532d7e85ebf594e304,67fbc7cb1bcb1ee77c69cbb37668929ca7f69ee2,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/014ff3a956193801bcb704532d7e85ebf594e304_67fbc7cb1bcb1ee77c69cbb37668929ca7f69ee2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/014ff3a956193801bcb704532d7e85ebf594e304_67fbc7cb1bcb1ee77c69cbb37668929ca7f69ee2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/014ff3a956193801bcb704532d7e85ebf594e304_67fbc7cb1bcb1ee77c69cbb37668929ca7f69ee2_left_right.log'}",False,True,7,12.0,False,,,,,,False
56,refs/remotes/origin/pull/39,f5e051898d91fc0d6df180f29b7633e60f74232f,95d1c22c7cfaa8ddad8400a3ff1dc73b12bc2705,63b0be3ae350cad61c15fb76ae738ba04c0cf49e,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/95d1c22c7cfaa8ddad8400a3ff1dc73b12bc2705_63b0be3ae350cad61c15fb76ae738ba04c0cf49e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/95d1c22c7cfaa8ddad8400a3ff1dc73b12bc2705_63b0be3ae350cad61c15fb76ae738ba04c0cf49e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/95d1c22c7cfaa8ddad8400a3ff1dc73b12bc2705_63b0be3ae350cad61c15fb76ae738ba04c0cf49e_left_right.log'}",False,True,3,6.0,False,,,,,,False
58,refs/remotes/origin/pull/55,f7a1aea3878f8c8a9c2304cff901348cf7e5fe70,4a9d0934798dde9d37f781e882bc39bcf6822e63,f441ec84e98294f307ce0ab03736d15f13c8f3ae,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/4a9d0934798dde9d37f781e882bc39bcf6822e63_f441ec84e98294f307ce0ab03736d15f13c8f3ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/4a9d0934798dde9d37f781e882bc39bcf6822e63_f441ec84e98294f307ce0ab03736d15f13c8f3ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/4a9d0934798dde9d37f781e882bc39bcf6822e63_f441ec84e98294f307ce0ab03736d15f13c8f3ae_left_right.log'}",True,True,36,351.0,False,,,,,,False
59,refs/remotes/origin/pull/55,4a9d0934798dde9d37f781e882bc39bcf6822e63,897957ddd897e9dfc7f27af685ea0b96c788ee6e,8bd83d8288d6a2b566e806c9ac7f4c3c75f0a901,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/897957ddd897e9dfc7f27af685ea0b96c788ee6e_8bd83d8288d6a2b566e806c9ac7f4c3c75f0a901_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/897957ddd897e9dfc7f27af685ea0b96c788ee6e_8bd83d8288d6a2b566e806c9ac7f4c3c75f0a901_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/897957ddd897e9dfc7f27af685ea0b96c788ee6e_8bd83d8288d6a2b566e806c9ac7f4c3c75f0a901_left_right.log'}",True,True,75,463.0,False,,,,,,False
60,refs/remotes/origin/pull/55,897957ddd897e9dfc7f27af685ea0b96c788ee6e,1e340bc09a4bfceaec2c377915d4d3d9c4545e93,2e423bcd608df04806be6fe5632d4b5385199e23,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/1e340bc09a4bfceaec2c377915d4d3d9c4545e93_2e423bcd608df04806be6fe5632d4b5385199e23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/1e340bc09a4bfceaec2c377915d4d3d9c4545e93_2e423bcd608df04806be6fe5632d4b5385199e23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/1e340bc09a4bfceaec2c377915d4d3d9c4545e93_2e423bcd608df04806be6fe5632d4b5385199e23_left_right.log'}",True,True,84,548.0,False,,,,,,False
61,refs/remotes/origin/pull/55,1e340bc09a4bfceaec2c377915d4d3d9c4545e93,d0b9b6adc0f421fe6e109761d91a398abb8d628b,b344e5671361c9d3ebbc4049719ef85bebab632f,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/d0b9b6adc0f421fe6e109761d91a398abb8d628b_b344e5671361c9d3ebbc4049719ef85bebab632f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/d0b9b6adc0f421fe6e109761d91a398abb8d628b_b344e5671361c9d3ebbc4049719ef85bebab632f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/d0b9b6adc0f421fe6e109761d91a398abb8d628b_b344e5671361c9d3ebbc4049719ef85bebab632f_left_right.log'}",True,True,70,437.0,False,,,,,,False
62,refs/remotes/origin/pull/55,d0b9b6adc0f421fe6e109761d91a398abb8d628b,ef09841122b8ab7df1c4c2aed2fcfd9f530af8f5,1ef5913663f1b1df7038da796f98b679301d5406,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/ef09841122b8ab7df1c4c2aed2fcfd9f530af8f5_1ef5913663f1b1df7038da796f98b679301d5406_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/ef09841122b8ab7df1c4c2aed2fcfd9f530af8f5_1ef5913663f1b1df7038da796f98b679301d5406_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/ef09841122b8ab7df1c4c2aed2fcfd9f530af8f5_1ef5913663f1b1df7038da796f98b679301d5406_left_right.log'}",True,True,36,351.0,False,,,,,,False
