idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
20,refs/heads/dev,e3841aa4c84c0fe8a4492402f06e49cfe3ae5c8e,6c4760c2892ada6342409b396c631064952ba8f2,bb5a077b814f414561dbe22bcef341eac0418168,,False,True,True,61,1384.0,False,,,,,,False
22,refs/heads/dev,b5711b1ca23ea9d59646a91545b7c3515ae57e39,ebd8ced49815c39e24b48b6fb243babf388bf332,020edda90c504c0ada1f437529cb84655de0c3ce,,False,True,True,17,73.0,False,,,,,,False
23,refs/heads/dev,399b9d508118d7aabd5315bcee2cadd7e8937352,80d6ff4cbd6649ec1640a03aa3bfefa4f713d486,7d626c0c125e01bc05ca8ee94f7c155ac8223e76,,False,True,True,13,69.0,False,,,,,,False
24,refs/heads/dev,c85570a55e00cff40fbb7f4b1779fe8e319d6f30,28d5ae032e7b706d9db65f10c1c52745c2b01822,7d626c0c125e01bc05ca8ee94f7c155ac8223e76,,True,True,True,93,613.0,False,Tests_failed,46d0cc72d15c265c92fedec4969fbd418e8e23e26249a198bcd636e8f0e1d953,False,Tests_failed,050e493aeb5443af8561a8ef10c6dd8b9189e6cec4958f37eeca0393c5183ba7,False
25,refs/heads/dev,80d6ff4cbd6649ec1640a03aa3bfefa4f713d486,0bb9e8e38924e8e1cad5367a83e7bfea7cd6efc1,d647db40ef3965530f7869c0e0251b2358828b30,,False,False,True,9,3.0,False,,,,,,False
26,refs/heads/dev,6c6c57c37e9e43f2ec2110133da258862e0f22da,1f28af26485967e2cbec0c6eba332b507b5e7af0,feb8fae01ceab5f74465e03de10e8b464558be52,,False,False,True,4,2.0,False,,,,,,False
29,refs/heads/dev,e0e0c2e7fdf4a5af6da08fdb8988c347313e51d5,a3b06c37c0eec6a96ef2748de93e21ccaba82a8b,12915ba53d407186f08dcfe111c7bf06a0580ab1,,False,False,True,2,0.0,False,,,,,,False
37,refs/heads/dev,10b594fcd475e2907ef6253937fa19dd7ee191e0,f30d53244f4cde4db9cdc733a67dfa2ba68b62c1,1bd68ec08bef6b9b27cf10cfee2e03e418e8e7cc,,False,True,True,36,7535.0,False,,,,,,False
38,refs/heads/dev,f30d53244f4cde4db9cdc733a67dfa2ba68b62c1,636bf661869fab5612ce70e730a3f4ca63f76fec,025aeb5fa9da4ee73e8c4420858e393778987c1c,,False,True,True,30,5062.0,False,,,,,,False
40,refs/heads/dev,e855651b9f5d63379a2cf9950db962a3072eada9,88f8912433244bb0cb7199c0319c8700829c8356,3fd152e04af715362604ea2c739612b8a80e3e42,,False,True,True,24,4958.0,False,,,,,,False
43,refs/heads/dev,651469801af3c9c8cdd9a36a99d3099b918d1e2d,1b1ebc69408b2fd986b454151bbe36a6f8bd7c3b,f80919a19d4f9ec78214e7e04d048fd6d46a1ca1,,False,True,True,3,959.0,False,,,,,,False
50,refs/heads/dev,d9d2aef054d90cf14487eb0c4628d9b19e66bf54,a8ecae0a7285c08fda42c4cf371fdbcbf58fa431,85d749259fbc3159db9f915526d4329180a20294,,True,True,True,4,7.0,False,Tests_failed,dfc0ec992e71a3b1aee9a315b7e25defbb667d731f13408eb49ea6a5a6cefd55,False,Tests_failed,81b7e3020d6122d4e90a26e036fe61117a5f3333d9f8e7cd2d32e08937fe04b3,False
52,refs/heads/dev,c2fe8d7ddf2eddd68919b11c674900b153cfe8c6,c34de438b3ff26bbaa9c92257ce91ea061c14155,71a5b08f5ad42c8b81d4595857fa89a11634c673,,False,True,True,6,50.0,False,,,,,,False
54,refs/heads/dev,e0634dca30f893dfc182639f58b7eac036d167d5,4d4efacd5a62e81670c5405534df3c1e5ce646d0,f8006fb9673a456e5f6cc33336afa12d851f0722,,False,True,True,7,84.0,False,,,,,,False
55,refs/heads/dev,cffbb573b0badc12d03dae527c88a68014c277d4,3da6d4c8440af8b0b0b9d3842c96fa02b0cd49f1,77f704c9a6f714315ba32a38a08694da878489ea,,True,True,True,12,112.0,False,Tests_failed,448cef58fab0897d746f83d7ff91d69183117c523ead7994356d5a681f6be7da,False,Tests_failed,9e73e5ebf6828126c7f6f9484fa0f702446c3ad45a377c24f4efeadf65f96c3b,False
56,refs/heads/dev,e41e00bb708e01126606a53eb9bb0d71d73885c0,6358290593c25211a57740eff061bc7b9eed3171,4de4bcb82f534f51cea1cbed2b845a913937ff8e,,False,True,True,3,0.0,False,,,,,,False
57,refs/heads/dev,313922dea42e61871703071337870101270d6769,25646e5c13110809214907667963a25602cd432c,74bf1692cef74d55f192ecc48c75ab34a0139083,,False,,True,10,,False,,,,,,False
58,refs/heads/dev,aedcbf5a0b4f255b75973015eda4b7a359d40a50,2296beb761e86d77ff4c853988b663ee6d3aee33,89f070d3413c2bcf54a873bfed9c746dfbb0d7f8,,False,True,True,7,81.0,False,,,,,,False
59,refs/heads/dev,2296beb761e86d77ff4c853988b663ee6d3aee33,f806d478a05e0f4a00946bd666ce0f4219462c9e,1468249a9a58485ea7be0ef973165c289d1f400d,,False,True,True,7,109.0,False,,,,,,False
60,refs/heads/dev,f806d478a05e0f4a00946bd666ce0f4219462c9e,f8d6ab74fc1598cabe4c4d5c51de0160aaa10096,d1c96e4f4d33314f1dd2b1300ce0a039b878da16,,False,True,True,8,81.0,False,,,,,,False
61,refs/heads/dev,80d9608908cd6ab338f48a417d021cef17c1a747,6fff61d439248246cd2e453b1c3e3c81fe13c24f,9d19e27c08f2b2070dfc80256f9d7f88b64c60f1,,False,True,True,10,68.0,False,,,,,,False
62,refs/heads/dev,e5348c1e8d9519ab0615f45d713f8de0998622cb,e2cd770bf816d08236a179a9d740f0c538a0284e,8f36722c66c14d21f109e8e90ae71d5d75dd1b26,,True,True,True,12,290.0,False,Tests_failed,6a72003d8f16e884d7562694f87d009de11d7d80adc7476ad65396d225750413,False,Tests_failed,83bac38c6ad7847c31267a48d0971b315f43421b7c38da23cb6dd6d83ed7e3bd,False
63,refs/heads/dev,6fff61d439248246cd2e453b1c3e3c81fe13c24f,48ba3914f65dbee4aa5e2c0096768316bd309594,e829bb9ba73141789f36b43236a7da033ff4e625,,True,True,True,243,4139.0,False,Tests_failed,5580a0a422fce391bc5066932687022e9ea2b71742a406510dad5e907b9dea3d,False,Tests_failed,12376b0f9158ad81a9178bf781ed6ea5aa530700e2ca8e0dccfea3740f3b8108,False
64,refs/heads/dev,dc341fc012b4ea289c7533afcdf138ec3a0f3de2,483337c786a7025805c45b57b3e0f6fdb8bc2e4b,bd26ee8a4a6baefc12bd1fef15065fcb5f86ac77,,True,True,True,241,6633.0,False,Tests_failed,99bdd9a38ece7b4a0e90818b0f8298dc828132afd14a8e154301ffa884f64c4a,False,Tests_failed,8231614948bcf9c5906c6cb3194412d16b842f27c64b95a3f259fb44d9552365,False
65,refs/heads/dev,3f45e4cf7ff698215a9843d60a9b85c7a1a9586b,a28c6ce2cc63da48f4141a926c5f2c181ba5a700,cfe472335f859389ccfceb96366b3400689d3d7c,,False,True,True,33,3086.0,False,,,,,,False
66,refs/heads/dev,a28c6ce2cc63da48f4141a926c5f2c181ba5a700,0d6f7352f3d3abf6a1d3a470079bd4b145562b4a,d62ba5848f7ca7bcdd22220e60cf8011922920d2,,False,True,True,19,3044.0,False,,,,,,False
67,refs/heads/dev,fbd5ff47c7f259b73e47d708444fb86a664aee2d,d003a0ad0b55082be36a7a9aa651887369966a1e,dbbbde555093a67bc6b71eac318ae513ae951432,,False,True,True,5,0.0,False,,,,,,False
68,refs/heads/dev,4f62c7305324b34fabff7139a5f26b458f27de18,a3874421df4c2a47fdb57af3a255bef9b691468a,f5673b49b1acf5a818b84c8bbfba29eec23f9503,,True,True,True,8,8.0,False,Tests_failed,37f7f625ecd2ab1d4bae173e696750860394cf2afe52f0d274960a1fa05ec31c,False,Tests_failed,bf3c0aca9d3bec4a7eaffb38e3644ad3f1bd7ed1bfb17ce2daaa67906d04a87c,False
69,refs/heads/dev,12e75aab85653c37ac4aa6d27b39ce0c97c09a98,5beb539291e9d419ba89b669bf5066375e64a0e6,d62ba5848f7ca7bcdd22220e60cf8011922920d2,,True,True,True,13,4679.0,False,Tests_failed,3414ad6dc3898178a19a9b04188922e73d24aae29237743a5f59a4501f716c8d,False,Tests_failed,2a49eb36625f4aadf66e40331dce6a48ddb4b79bc4ab8b79cc19b99f7455e04c,False
70,refs/heads/dev,88d6fe549381ab9136f26b56f6cf9852281e6a3f,363147e77a694fafe72b3824f30c91e303b371f2,33bc2e795236ca1ea806f673e0110494276b07a3,,False,True,True,31,5806.0,False,,,,,,False
71,refs/heads/dev,5256425f9d4f8660ec4d7ba8d16a568d1486a866,4f140e07ec6c669eef6bea169a784514414f25b4,e59964e06d51bf5e213d1b6403c865c42c82b80e,,False,False,True,3,0.0,False,,,,,,False
72,refs/heads/dev,363147e77a694fafe72b3824f30c91e303b371f2,ac4b9e63d6be44f26539d04603368bcbf987ca03,3b87183ddfb0f911e93e852bd1e8b7b53f48c391,,False,True,True,279,9170.0,False,,,,,,False
73,refs/heads/dev,3b87183ddfb0f911e93e852bd1e8b7b53f48c391,bb1fecce87d70ecbb330517417edd594117d8508,cf74578aaf07c088b262825626f4bb549bec4083,,False,True,True,12,338.0,False,,,,,,False
74,refs/heads/dev,acff4f7d13d7594409d7fe19de287ff97f1504da,24485d683c81ef6210fd08fb71555dd1bf41f345,4369f90ee7d679308c809059d1341b190b557502,,False,True,True,5,0.0,False,,,,,,False
75,refs/heads/dev,4369f90ee7d679308c809059d1341b190b557502,06d930b42655bdc02a6adad2efdd5ac62ef3f204,954f7e520b068628801decde8bd8b53ac2a27a74,,False,True,True,4,0.0,False,,,,,,False
76,refs/heads/dev,5768dc319731ccf58f2f6669038a52627863e9a7,ae0642bf14e77a2b38dfd1689f179d669da4e78a,1ada9c9d1e3a0a65719db0f5a9aaa20cd4d76fd6,,False,True,True,10,1.0,False,,,,,,False
77,refs/heads/dev,f44316a771dc71ad835d217cf8d19add38a187ca,b1118edb03fb7650c0dd8bb54b5d614c6fa80b1e,8d7d5c9c4c006af9d647300ae765a887f6ed2db2,,False,True,True,10,88.0,False,,,,,,False
78,refs/heads/dev,5051fc1a01ec9f7841cf57b5864694c8c347a618,1f9120d72c84c731d7a63fc73b4b1da530d12924,d751ddc60452fae83c47e6adcd6b6b50a11f527e,,True,True,True,19,100.0,False,Tests_failed,8cfb24fdc8fff82ddce370e5a4fa769301e89aeb0f06a376a6179aafa73827b3,False,Tests_failed,5c39e8b967df22de17f366998bd565c93ace3b187796d216d432ca7719afee3d,False
79,refs/heads/dev,dedd72e8f0224d364dabe176de72a0736b3f7ac9,e219460b406ed9a2052cd8cd2da613f3ce9062bc,785d1955a3c0bb2590a6ccce7e43442fa67eb4c9,,False,True,True,7,56.0,False,,,,,,False
80,refs/heads/dev,785d1955a3c0bb2590a6ccce7e43442fa67eb4c9,98921d3cb832ab360176f594fd4df1a2629d1c04,d740e51288dce9dea9e6f982c2a80bf7cf1b0fb3,,False,True,True,15,4563.0,False,,,,,,False
81,refs/heads/dev,9c18abc9858b712cc71bb456831309df5abaec11,afd288b10dfee1462755c1a150d22cc3c84218cf,30a1c6ec335bad5e796bfb0ac2ef490405dd91bf,,True,True,True,28,244.0,False,Tests_failed,58c01a0a03aa195a55c2300a96affdc68d24808eb644171537e0f65b9a41d184,False,Tests_failed,f6664b3c53f6b80b621ca34ea893b1f2ef2c3d354cea1df67adf9c7bc8fbf711,False
82,refs/heads/dev,909caca31b319a870d58d32d78134642a645b532,68664e215b0be9dda0fd14103ce57463f9e72eb0,0a24d4dcd7a5768852a4286b50dbda7cfe302c40,,True,True,True,26,152.0,False,Tests_failed,942746bebfdb58ed7c9b7b72452d281ad5e48fd442dadd3b5e05980507adef4d,False,Tests_failed,1a635680f426d4de1df58487cad0943666bb553923c717d7adaee8b11c333a91,False
83,refs/heads/dev,a22a034abbffc2bebd3e2f4d779377034f133b63,8bdea4df6f520236c64aa524d5152977bf4eedf5,e01d83ff57c5d3688aeffab0159bf434d5fd799c,,True,True,True,295,28379.0,False,Tests_failed,24a341fccad4914c7d9707ba9711b902beb94a5254bbe7feaefdda4bac104a9d,False,Tests_failed,3854914df387437d02b5660922fdcde1aa8535fbf6a72fce94c9a20c28e4a059,False
84,refs/heads/dev,500f2778a94e3b1658763226e46d3061c0c19641,7314a8db9d81515ba5f0e2cfad4d03b5d2ba8e5f,8bdea4df6f520236c64aa524d5152977bf4eedf5,,False,True,True,7,182.0,False,,,,,,False
85,refs/heads/dev,521f9b70305bad522d10a7f93e389c034d7caeed,122410ac9cede29a9c63d60701a19ea02b3426a8,c88c04230a64d749e6088fbbbfc3487045fc6adf,,False,True,True,4,21.0,False,,,,,,False
86,refs/heads/dev,a11fa0e1f26bd2fdef643c918fd7286c2b766af0,f941ce565ce5725138652201eaeadebcca7d43c3,918c6e440d16f69a5c09f1098b3701b22a25b9e7,,False,True,True,21,171.0,False,,,,,,False
87,refs/heads/dev,ad7bd3b0d4bfe0bfe52790920ce04b892a355fd9,6a676efe330ad5134f22e08be7ce0c34c0f8c114,34d2ccd370563bb12f44e436745355b53f4cb47d,,False,True,True,8,0.0,False,,,,,,False
88,refs/heads/dev,68cbad9ac243720e637ef9d22dbc2543a39e5458,3a55d951845aae589784469c3e613df2c8bed70d,d30b631d3699f02e5bb39c0baab274f5b3859bc2,,False,False,True,4,1.0,False,,,,,,False
89,refs/heads/dev,990e4172cfc418896d91b52851834c66b949b712,833bb1b490af00d259d0ab0d49322612a8451321,84be35c42eeaf67f2415d76502663f513b63a49c,,False,True,True,7,19.0,False,,,,,,False
90,refs/heads/dev,79389b1a1b0cf551ff0ea78c0a084c1723875f4c,0d0f0c3017d63021eceab59e9aa4ddcb2de7904a,684dee84223155ff28d905731d8074f32d70d41c,,False,False,True,3,0.0,False,,,,,,False
91,refs/heads/dev,97c4dfed6fd7de0f09581dbf03748ff4c652af9b,df1dccb89b9a7b7d81d80bc75fa391fc2fb1dbcc,5d66ac3794719ea990bcb0c2124f8507851ce6e3,,False,True,True,24,1305.0,False,,,,,,False
92,refs/heads/dev,acefcc9d90411f529755a3dec7c2d75559835799,7d636b0f69e9be79a193e137c1572e39e5c55648,cb0dc9762e0f4dbc08ae8cc461ea3c8895e8db10,,False,,True,21,,False,,,,,,False
93,refs/heads/dev,03c911132de0687de155260fd3c5013bd4182827,225d2c97edb7887f5414d20f31a7a4c725e85ed6,f8d25ace9a12a131fcc277b3cf2247873d88b426,,False,True,True,47,4.0,False,,,,,,False
94,refs/heads/dev,94d03a268aa288f5ed1478262e6dc19891b34414,7eced97eb743ef35951c3dcdb8daaf3a338bf06b,5bf830cb81d15d14e5c83e1fce6856668aec3a79,,False,True,True,3,0.0,False,,,,,,False
95,refs/heads/dev,92b4e062a876a350b0c196b5e0ab75706c0d6aaf,a8b56757fb3013c1f7468daa7b9a55ee27c71317,5234c03f71c2de414cce3b4b738f1b17c0a1a0a2,,False,True,True,5,4.0,False,,,,,,False
96,refs/heads/dev,c24558a9f7f334bc3bad3012e687956a96ff44b5,9786a3cb473e816b429bf1edddaaaa6b7c878f3b,b9645a82a92e1b500ab126b0b56e06d179c3f5bf,,False,True,True,26,25.0,False,,,,,,False
97,refs/heads/dev,cee0157bfee9d0642fab8d9f6da593bc12d23de7,b26880f55725bf7eb77c3fdf91560c575a99ce5e,f8d4b1a6e5131d9f651b0b3e53be3d00ac5b9dd5,,False,,True,102,,False,,,,,,False
98,refs/heads/dev,f8d4b1a6e5131d9f651b0b3e53be3d00ac5b9dd5,c563ca824637d8b6970a1944c4a125c165592b26,837dbb20dda42f0269a6d950a74015231e116e33,,False,,True,101,,False,,,,,,False
99,refs/heads/dev,837dbb20dda42f0269a6d950a74015231e116e33,d8270914854b6c3813b2e4149829e99ae002d26b,f4062cceb0e1617e674516a766ed01942ee1d7f5,,False,True,True,10,47.0,False,,,,,,False
100,refs/heads/dev,4e0c6053239b7aee0a27044dde6b099436dc6ccd,f3c12db06836492a2affccc768b5dd8cf1333e4f,c3716f7d11a115c3a8a21c148e4709e98f9e8663,,False,True,True,12,93.0,False,,,,,,False
101,refs/heads/dev,b939df01ad9636b5c77528928808bf76c0a969f1,4c8da581b3609cb387a4119106d2205114c939d5,fdd70a09aff2651a008018b5122619020602648f,,False,,True,33,,False,,,,,,False
