idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
21,refs/heads/master,aaa8d90b9f05dd3e40aeda2bff79326546f19407,60d7aafa7e953b2809bc77d5c660071301305209,c07162fbb8f72cf6f85d67d8275aaef16398e611,,True,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/60d7aafa7e953b2809bc77d5c660071301305209_c07162fbb8f72cf6f85d67d8275aaef16398e611_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/60d7aafa7e953b2809bc77d5c660071301305209_c07162fbb8f72cf6f85d67d8275aaef16398e611_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/60d7aafa7e953b2809bc77d5c660071301305209_c07162fbb8f72cf6f85d67d8275aaef16398e611_left_right.log'}",True,True,52,1070,True,f943ae63afd4a27ada097fe8d56e72d755862372eadff05a3e3ff8b203882122,Tests_passed,1849587713c931d7fb93bfb760c1001c39dd12152d854c315b21450e73fe4d83,Tests_passed,True,True
22,refs/heads/master,f81bb82bc3ca443c0574362a2be9414d22444e44,e5aa203097ff5f71dd302827e0a6bb2fda5b19c0,7b38c721adc80ddeb996ca912ed344f56b22dab1,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_7b38c721adc80ddeb996ca912ed344f56b22dab1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_7b38c721adc80ddeb996ca912ed344f56b22dab1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_7b38c721adc80ddeb996ca912ed344f56b22dab1_left_right.log'}",True,True,22,1004,False,,,,,,False
23,refs/heads/master,3f154aabed4405845025fc15223b66eb8e2778b5,ce3d27800613b284846cc099f9beb57e2ea99f5b,e5aa203097ff5f71dd302827e0a6bb2fda5b19c0,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/ce3d27800613b284846cc099f9beb57e2ea99f5b_e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/ce3d27800613b284846cc099f9beb57e2ea99f5b_e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/ce3d27800613b284846cc099f9beb57e2ea99f5b_e5aa203097ff5f71dd302827e0a6bb2fda5b19c0_left_right.log'}",True,True,34,964,False,,,,,,False
24,refs/heads/master,e5aa203097ff5f71dd302827e0a6bb2fda5b19c0,31b0da3df32e1d47397ebad6fcc7aa10f167da18,81167e7ad6116ca1460b0fd3311a8014f3ed3836,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/31b0da3df32e1d47397ebad6fcc7aa10f167da18_81167e7ad6116ca1460b0fd3311a8014f3ed3836_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/31b0da3df32e1d47397ebad6fcc7aa10f167da18_81167e7ad6116ca1460b0fd3311a8014f3ed3836_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/31b0da3df32e1d47397ebad6fcc7aa10f167da18_81167e7ad6116ca1460b0fd3311a8014f3ed3836_left_right.log'}",True,True,14,557,False,,,,,,False
27,refs/heads/master,6c59e1a1a71a298070832ed045846839bce40b6d,b2343156432601ecf2a3681277227fbd5b0011e6,5066985c46ef999e0ba3b436c0328f886f142337,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/b2343156432601ecf2a3681277227fbd5b0011e6_5066985c46ef999e0ba3b436c0328f886f142337_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/b2343156432601ecf2a3681277227fbd5b0011e6_5066985c46ef999e0ba3b436c0328f886f142337_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/b2343156432601ecf2a3681277227fbd5b0011e6_5066985c46ef999e0ba3b436c0328f886f142337_left_right.log'}",True,True,29,55957,False,,,,,,False
28,refs/heads/master,b2343156432601ecf2a3681277227fbd5b0011e6,d79cc1e90e45c41ef176b039a9e6611bdd22631e,31d05deb25281681507897b44c5a62238994ba46,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/d79cc1e90e45c41ef176b039a9e6611bdd22631e_31d05deb25281681507897b44c5a62238994ba46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/d79cc1e90e45c41ef176b039a9e6611bdd22631e_31d05deb25281681507897b44c5a62238994ba46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/d79cc1e90e45c41ef176b039a9e6611bdd22631e_31d05deb25281681507897b44c5a62238994ba46_left_right.log'}",True,True,17,145,False,,,,,,False
29,refs/heads/master,d79cc1e90e45c41ef176b039a9e6611bdd22631e,56aa1629b3aa45990e020690488b73e0f1fa936d,bf8e6fcd7a3819f66abe087be5cc8561f2c66ac1,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/56aa1629b3aa45990e020690488b73e0f1fa936d_bf8e6fcd7a3819f66abe087be5cc8561f2c66ac1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/56aa1629b3aa45990e020690488b73e0f1fa936d_bf8e6fcd7a3819f66abe087be5cc8561f2c66ac1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/56aa1629b3aa45990e020690488b73e0f1fa936d_bf8e6fcd7a3819f66abe087be5cc8561f2c66ac1_left_right.log'}",True,True,2,21,False,,,,,,False
30,refs/heads/master,56aa1629b3aa45990e020690488b73e0f1fa936d,653f6ffc136615d1da3610b0e1118261193bb40d,cc1ff9b10110de60ea621060c2dae50c94cc08b9,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/653f6ffc136615d1da3610b0e1118261193bb40d_cc1ff9b10110de60ea621060c2dae50c94cc08b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/653f6ffc136615d1da3610b0e1118261193bb40d_cc1ff9b10110de60ea621060c2dae50c94cc08b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/653f6ffc136615d1da3610b0e1118261193bb40d_cc1ff9b10110de60ea621060c2dae50c94cc08b9_left_right.log'}",True,True,4,126,False,,,,,,False
31,refs/heads/master,653f6ffc136615d1da3610b0e1118261193bb40d,12a3a45cb56d3b7acd1fd63fd5d260a9a614167d,39a203ec0189655921f129e0a93953fec7c071d8,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/12a3a45cb56d3b7acd1fd63fd5d260a9a614167d_39a203ec0189655921f129e0a93953fec7c071d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/12a3a45cb56d3b7acd1fd63fd5d260a9a614167d_39a203ec0189655921f129e0a93953fec7c071d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/12a3a45cb56d3b7acd1fd63fd5d260a9a614167d_39a203ec0189655921f129e0a93953fec7c071d8_left_right.log'}",True,True,9,732,False,,,,,,False
32,refs/heads/master,12a3a45cb56d3b7acd1fd63fd5d260a9a614167d,674df1c086ef9f08fc823c8236d419e725262ee9,564d987591e1d5decec859ed8cc0a1c7d10d71d4,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/674df1c086ef9f08fc823c8236d419e725262ee9_564d987591e1d5decec859ed8cc0a1c7d10d71d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/674df1c086ef9f08fc823c8236d419e725262ee9_564d987591e1d5decec859ed8cc0a1c7d10d71d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/674df1c086ef9f08fc823c8236d419e725262ee9_564d987591e1d5decec859ed8cc0a1c7d10d71d4_left_right.log'}",False,True,3,31,False,,,,,,False
33,refs/heads/master,674df1c086ef9f08fc823c8236d419e725262ee9,c32621895eb87e0b64e3b5dec020c2fe1a4e5e4d,13ea0c34a8d57f398c5ddb0649953f9121a4da4e,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/c32621895eb87e0b64e3b5dec020c2fe1a4e5e4d_13ea0c34a8d57f398c5ddb0649953f9121a4da4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/c32621895eb87e0b64e3b5dec020c2fe1a4e5e4d_13ea0c34a8d57f398c5ddb0649953f9121a4da4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/c32621895eb87e0b64e3b5dec020c2fe1a4e5e4d_13ea0c34a8d57f398c5ddb0649953f9121a4da4e_left_right.log'}",True,True,9,533,False,,,,,,False
34,refs/heads/master,c32621895eb87e0b64e3b5dec020c2fe1a4e5e4d,c1fcea3096c361b3a01cf40eefcd1e36b0a7ce2f,e2301cda0b1ec6ecbd78bc664fc38deaed4e4405,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/c1fcea3096c361b3a01cf40eefcd1e36b0a7ce2f_e2301cda0b1ec6ecbd78bc664fc38deaed4e4405_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/c1fcea3096c361b3a01cf40eefcd1e36b0a7ce2f_e2301cda0b1ec6ecbd78bc664fc38deaed4e4405_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/c1fcea3096c361b3a01cf40eefcd1e36b0a7ce2f_e2301cda0b1ec6ecbd78bc664fc38deaed4e4405_left_right.log'}",True,True,4,598,False,,,,,,False
35,refs/heads/master,c1fcea3096c361b3a01cf40eefcd1e36b0a7ce2f,5501860d87f0e428f42a04eb42b12eb538eb906d,46bdb9c905aea73908d56d85a6e20cee410048e9,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/5501860d87f0e428f42a04eb42b12eb538eb906d_46bdb9c905aea73908d56d85a6e20cee410048e9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/5501860d87f0e428f42a04eb42b12eb538eb906d_46bdb9c905aea73908d56d85a6e20cee410048e9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/5501860d87f0e428f42a04eb42b12eb538eb906d_46bdb9c905aea73908d56d85a6e20cee410048e9_left_right.log'}",True,True,4,692,False,,,,,,False
37,refs/heads/master,c6e24270160a6680513bf35e4ad40fdd4e28eab3,3c77a6f590740c96461b918150133f5f68569a27,9349ab11f922afb9461b0cce2805f386d697886e,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/3c77a6f590740c96461b918150133f5f68569a27_9349ab11f922afb9461b0cce2805f386d697886e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/3c77a6f590740c96461b918150133f5f68569a27_9349ab11f922afb9461b0cce2805f386d697886e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/3c77a6f590740c96461b918150133f5f68569a27_9349ab11f922afb9461b0cce2805f386d697886e_left_right.log'}",True,True,10,217,False,,,,,,False
38,refs/heads/master,3c77a6f590740c96461b918150133f5f68569a27,3a4a9864ad2f45b27fb617ba88d110a4581eeb11,da7e943ac3969e306f635df2f9d8e67c4a43df22,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/3a4a9864ad2f45b27fb617ba88d110a4581eeb11_da7e943ac3969e306f635df2f9d8e67c4a43df22_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/3a4a9864ad2f45b27fb617ba88d110a4581eeb11_da7e943ac3969e306f635df2f9d8e67c4a43df22_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/3a4a9864ad2f45b27fb617ba88d110a4581eeb11_da7e943ac3969e306f635df2f9d8e67c4a43df22_left_right.log'}",True,True,6,58,False,,,,,,False
39,refs/heads/master,3a4a9864ad2f45b27fb617ba88d110a4581eeb11,2add5e4d28b103ef9613d77fa707e0b13bcbe195,5edfe7d0ad64de890c357b04f6239ca96fee5345,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/2add5e4d28b103ef9613d77fa707e0b13bcbe195_5edfe7d0ad64de890c357b04f6239ca96fee5345_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/2add5e4d28b103ef9613d77fa707e0b13bcbe195_5edfe7d0ad64de890c357b04f6239ca96fee5345_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/2add5e4d28b103ef9613d77fa707e0b13bcbe195_5edfe7d0ad64de890c357b04f6239ca96fee5345_left_right.log'}",True,True,13,262,False,,,,,,False
40,refs/heads/master,2add5e4d28b103ef9613d77fa707e0b13bcbe195,40055b578c78284ba83b9a0e91a2f533fb6502a1,4071000446886f2c4e51a25acad1e49dd2225a62,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/40055b578c78284ba83b9a0e91a2f533fb6502a1_4071000446886f2c4e51a25acad1e49dd2225a62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/40055b578c78284ba83b9a0e91a2f533fb6502a1_4071000446886f2c4e51a25acad1e49dd2225a62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/40055b578c78284ba83b9a0e91a2f533fb6502a1_4071000446886f2c4e51a25acad1e49dd2225a62_left_right.log'}",True,True,10,247,False,,,,,,False
41,refs/heads/master,40055b578c78284ba83b9a0e91a2f533fb6502a1,061a2f4c21b42400dd8c347e9ae19ad89d211024,594bddee492f7753fb430eb5c21501c3a6c5849d,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/061a2f4c21b42400dd8c347e9ae19ad89d211024_594bddee492f7753fb430eb5c21501c3a6c5849d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/061a2f4c21b42400dd8c347e9ae19ad89d211024_594bddee492f7753fb430eb5c21501c3a6c5849d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/061a2f4c21b42400dd8c347e9ae19ad89d211024_594bddee492f7753fb430eb5c21501c3a6c5849d_left_right.log'}",True,True,4,13,False,,,,,,False
45,refs/heads/master,a0113f4d9966933a04362e88c302316625169144,7ea6470b3252c15b2a81c908e906a1e27b0c8b55,54634e995177a0c4227009759d30b1d41d17541d,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/7ea6470b3252c15b2a81c908e906a1e27b0c8b55_54634e995177a0c4227009759d30b1d41d17541d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/7ea6470b3252c15b2a81c908e906a1e27b0c8b55_54634e995177a0c4227009759d30b1d41d17541d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/7ea6470b3252c15b2a81c908e906a1e27b0c8b55_54634e995177a0c4227009759d30b1d41d17541d_left_right.log'}",True,True,9,115,False,,,,,,False
46,refs/heads/master,54634e995177a0c4227009759d30b1d41d17541d,4460f6613127508ab974802f795c587b141aafdf,1633ebf00706574b9ececd3d778b037c6bab6780,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/4460f6613127508ab974802f795c587b141aafdf_1633ebf00706574b9ececd3d778b037c6bab6780_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/4460f6613127508ab974802f795c587b141aafdf_1633ebf00706574b9ececd3d778b037c6bab6780_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/4460f6613127508ab974802f795c587b141aafdf_1633ebf00706574b9ececd3d778b037c6bab6780_left_right.log'}",False,True,3,13,False,,,,,,False
48,refs/heads/master,32d5d224f1e90c33d33be42800c9dc89fd7d6810,8a7a60bbc2697760a09096fadbab9eee3e9194bc,6303848a50da89e6497c78b45c0a37d5a93de8b6,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/8a7a60bbc2697760a09096fadbab9eee3e9194bc_6303848a50da89e6497c78b45c0a37d5a93de8b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/8a7a60bbc2697760a09096fadbab9eee3e9194bc_6303848a50da89e6497c78b45c0a37d5a93de8b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/8a7a60bbc2697760a09096fadbab9eee3e9194bc_6303848a50da89e6497c78b45c0a37d5a93de8b6_left_right.log'}",True,True,7,105,False,,,,,,False
49,refs/heads/master,cdb345b5210864520c02d490de70fa639f783e21,97f577b12c42bde39688811c57d1229d22d2702c,42727c281aef2123a15bc4021289a1fc474e5f6a,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/97f577b12c42bde39688811c57d1229d22d2702c_42727c281aef2123a15bc4021289a1fc474e5f6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/97f577b12c42bde39688811c57d1229d22d2702c_42727c281aef2123a15bc4021289a1fc474e5f6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/97f577b12c42bde39688811c57d1229d22d2702c_42727c281aef2123a15bc4021289a1fc474e5f6a_left_right.log'}",True,True,415,2199,False,,,,,,False
50,refs/heads/master,97f577b12c42bde39688811c57d1229d22d2702c,bd98aefce92c3ce9aa4705ce47a11ed8c5203355,0b41d3b67610c2894317e62dea44ed1946454a3d,,False,"{'base_left': 'cache/diff_analyzer/logs/StripesFramework/stripes/bd98aefce92c3ce9aa4705ce47a11ed8c5203355_0b41d3b67610c2894317e62dea44ed1946454a3d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/bd98aefce92c3ce9aa4705ce47a11ed8c5203355_0b41d3b67610c2894317e62dea44ed1946454a3d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/StripesFramework/stripes/bd98aefce92c3ce9aa4705ce47a11ed8c5203355_0b41d3b67610c2894317e62dea44ed1946454a3d_left_right.log'}",True,True,11,122,False,,,,,,False
