idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
11,refs/heads/master,0c38f7d62c78d9477aadbabf034c03e19f0aa244,b20524c594e340fd3b8f04e0e5261ad9581b95c6,ef57d1fbd2c04708ab0ed7901dceef6b70771387,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/b20524c594e340fd3b8f04e0e5261ad9581b95c6_ef57d1fbd2c04708ab0ed7901dceef6b70771387_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/b20524c594e340fd3b8f04e0e5261ad9581b95c6_ef57d1fbd2c04708ab0ed7901dceef6b70771387_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/b20524c594e340fd3b8f04e0e5261ad9581b95c6_ef57d1fbd2c04708ab0ed7901dceef6b70771387_left_right.log'}",,True,98,,False,,,,,,False
12,refs/heads/master,b20524c594e340fd3b8f04e0e5261ad9581b95c6,115a32203ef2353f4d86275fa0833cb6c1b1170f,8e162be846f7412ed93b4ccec34b551b66891914,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/115a32203ef2353f4d86275fa0833cb6c1b1170f_8e162be846f7412ed93b4ccec34b551b66891914_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/115a32203ef2353f4d86275fa0833cb6c1b1170f_8e162be846f7412ed93b4ccec34b551b66891914_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/115a32203ef2353f4d86275fa0833cb6c1b1170f_8e162be846f7412ed93b4ccec34b551b66891914_left_right.log'}",,True,98,,False,,,,,,False
13,refs/heads/master,a7a7622add57c17ce39b2eb542eb0a05d8f50119,710be1aec0bdb92d55697aca4036b7764c30c316,b935320590a43e1e1f25b2eb80dad4bf1c7e93dc,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/710be1aec0bdb92d55697aca4036b7764c30c316_b935320590a43e1e1f25b2eb80dad4bf1c7e93dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/710be1aec0bdb92d55697aca4036b7764c30c316_b935320590a43e1e1f25b2eb80dad4bf1c7e93dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/710be1aec0bdb92d55697aca4036b7764c30c316_b935320590a43e1e1f25b2eb80dad4bf1c7e93dc_left_right.log'}",,True,93,,False,,,,,,False
14,refs/heads/master,e8af8a0637eeaaaa255124ea4dd6663cb1330fbb,564e396d6c6b4b451f89369c9239a37d9e85f68b,f0c5a35ea60dad4d90a53b5bc8918c124bbd8d8d,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/564e396d6c6b4b451f89369c9239a37d9e85f68b_f0c5a35ea60dad4d90a53b5bc8918c124bbd8d8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/564e396d6c6b4b451f89369c9239a37d9e85f68b_f0c5a35ea60dad4d90a53b5bc8918c124bbd8d8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/564e396d6c6b4b451f89369c9239a37d9e85f68b_f0c5a35ea60dad4d90a53b5bc8918c124bbd8d8d_left_right.log'}",,True,65,,False,,,,,,False
15,refs/heads/master,2873610b8e55ee1f2d70e2c73e732d746f92a19c,61acbdbc5fa10afe86aa18660b1cad22730af022,05d1124cac01d66561eee8b5ed0d6c3943831ece,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/61acbdbc5fa10afe86aa18660b1cad22730af022_05d1124cac01d66561eee8b5ed0d6c3943831ece_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/61acbdbc5fa10afe86aa18660b1cad22730af022_05d1124cac01d66561eee8b5ed0d6c3943831ece_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/61acbdbc5fa10afe86aa18660b1cad22730af022_05d1124cac01d66561eee8b5ed0d6c3943831ece_left_right.log'}",,True,64,,False,,,,,,False
16,refs/heads/master,61acbdbc5fa10afe86aa18660b1cad22730af022,764f122f7c890579e31ac93d0d006fc2250d78f1,ccca546fb46e38dad6085df47dbdc9e1327b86f5,,True,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/764f122f7c890579e31ac93d0d006fc2250d78f1_ccca546fb46e38dad6085df47dbdc9e1327b86f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/764f122f7c890579e31ac93d0d006fc2250d78f1_ccca546fb46e38dad6085df47dbdc9e1327b86f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/764f122f7c890579e31ac93d0d006fc2250d78f1_ccca546fb46e38dad6085df47dbdc9e1327b86f5_left_right.log'}",,True,370,,True,b8916bb0b66ad6ddde1134d375c527a549b910d70700bb62c3024c7dcdaa65b6,Tests_passed,77039be23788f4e7eac59e11ff24c2fc1397f65ec3ee76a238613f7c06326af8,Tests_passed,True,True
17,refs/heads/master,ccca546fb46e38dad6085df47dbdc9e1327b86f5,3a909a22c9890c12772b13c0901cfaff0b18cc2b,f87b86aa53ecb4dea693ec74ee5292738f8cef12,,True,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/3a909a22c9890c12772b13c0901cfaff0b18cc2b_f87b86aa53ecb4dea693ec74ee5292738f8cef12_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/3a909a22c9890c12772b13c0901cfaff0b18cc2b_f87b86aa53ecb4dea693ec74ee5292738f8cef12_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/3a909a22c9890c12772b13c0901cfaff0b18cc2b_f87b86aa53ecb4dea693ec74ee5292738f8cef12_left_right.log'}",True,True,454,33623.0,True,cdea973b895ee16b3d17a0f23afbf7e75980a0d35130e587f8bc482850c9ae89,Tests_passed,89bbd7526f75f6c35a1cee28e626238852bfb36a160d5a9d91ac511df2dd16e8,Tests_passed,True,True
18,refs/heads/master,4f5420e4ba6ca3d8f718f4fc20ab205341240d32,f5a53e73d9d6c6e1e9c8e437e075fc98538b0dfe,b95843b13ab8202e68b43aeb3ad05e6ca0c15e61,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f5a53e73d9d6c6e1e9c8e437e075fc98538b0dfe_b95843b13ab8202e68b43aeb3ad05e6ca0c15e61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f5a53e73d9d6c6e1e9c8e437e075fc98538b0dfe_b95843b13ab8202e68b43aeb3ad05e6ca0c15e61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f5a53e73d9d6c6e1e9c8e437e075fc98538b0dfe_b95843b13ab8202e68b43aeb3ad05e6ca0c15e61_left_right.log'}",True,True,48,2853.0,False,,,,,,False
19,refs/heads/master,0326f2634d7a39f28f1165ca128aeabaf9f6573a,d0fc360d6b868da547e48040b50cb93ffc706469,c0c38e0a6c4bf8b8ab00743b29460826d0cf18cd,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/d0fc360d6b868da547e48040b50cb93ffc706469_c0c38e0a6c4bf8b8ab00743b29460826d0cf18cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/d0fc360d6b868da547e48040b50cb93ffc706469_c0c38e0a6c4bf8b8ab00743b29460826d0cf18cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/d0fc360d6b868da547e48040b50cb93ffc706469_c0c38e0a6c4bf8b8ab00743b29460826d0cf18cd_left_right.log'}",True,True,13,472.0,False,,,,,,False
20,refs/heads/master,abe2ac7f1f1ec880623d051f78e5ab0aa30742d1,53f79b6d8e307f9fc22dc62443edf175bc1d6b6f,4cac0a063b106cef5306e621ec3a1fa9623bfa8f,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/53f79b6d8e307f9fc22dc62443edf175bc1d6b6f_4cac0a063b106cef5306e621ec3a1fa9623bfa8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/53f79b6d8e307f9fc22dc62443edf175bc1d6b6f_4cac0a063b106cef5306e621ec3a1fa9623bfa8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/53f79b6d8e307f9fc22dc62443edf175bc1d6b6f_4cac0a063b106cef5306e621ec3a1fa9623bfa8f_left_right.log'}",False,True,6,4.0,False,,,,,,False
21,refs/heads/master,a7ef47ee9e45f10a53d737b76cb4213754b57b2a,cd405034ff8d9d8405f0c1bb6ccd210dec9c8c87,4f01cf81e87a6a64f50ba5f4dd600b8884b46f13,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/cd405034ff8d9d8405f0c1bb6ccd210dec9c8c87_4f01cf81e87a6a64f50ba5f4dd600b8884b46f13_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/cd405034ff8d9d8405f0c1bb6ccd210dec9c8c87_4f01cf81e87a6a64f50ba5f4dd600b8884b46f13_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/cd405034ff8d9d8405f0c1bb6ccd210dec9c8c87_4f01cf81e87a6a64f50ba5f4dd600b8884b46f13_left_right.log'}",False,True,8,97.0,False,,,,,,False
23,refs/heads/master,ce1aba648c3cc2d6d660d700f23668cbf04851dc,e4a4b19e9fd3c2f5b5baa0461d01bf45b9eefbc8,16fc9ac7a1965162a102be4036bdad9941f1affe,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e4a4b19e9fd3c2f5b5baa0461d01bf45b9eefbc8_16fc9ac7a1965162a102be4036bdad9941f1affe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e4a4b19e9fd3c2f5b5baa0461d01bf45b9eefbc8_16fc9ac7a1965162a102be4036bdad9941f1affe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/e4a4b19e9fd3c2f5b5baa0461d01bf45b9eefbc8_16fc9ac7a1965162a102be4036bdad9941f1affe_left_right.log'}",False,True,3,14.0,False,,,,,,False
25,refs/heads/master,6bb6675156bf5801a7d72999444c02946cbd7496,660d08362ca873947ec96777ca7bf9a4c3a631f1,54905145c0570f9248235fddd19a61f03be0a1dc,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/660d08362ca873947ec96777ca7bf9a4c3a631f1_54905145c0570f9248235fddd19a61f03be0a1dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/660d08362ca873947ec96777ca7bf9a4c3a631f1_54905145c0570f9248235fddd19a61f03be0a1dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/660d08362ca873947ec96777ca7bf9a4c3a631f1_54905145c0570f9248235fddd19a61f03be0a1dc_left_right.log'}",True,True,5,0.0,False,,,,,,False
26,refs/heads/master,32d3266c9b6163210cafb75d1e2fad4aa1b6a977,403afbb2d03c5b289a277711a07beff3cf2a2698,f222e409f2d71b4a09708c292729836ab35f202a,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/403afbb2d03c5b289a277711a07beff3cf2a2698_f222e409f2d71b4a09708c292729836ab35f202a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/403afbb2d03c5b289a277711a07beff3cf2a2698_f222e409f2d71b4a09708c292729836ab35f202a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/403afbb2d03c5b289a277711a07beff3cf2a2698_f222e409f2d71b4a09708c292729836ab35f202a_left_right.log'}",,True,2,,False,,,,,,False
28,refs/heads/master,46ee1950e42358b47b05bd60b5ee761eeb0256c9,2272de261033eba2c896d1c3bc1cd45c1bc710dc,edc2fd000a68c86db807b83ddd571a2b9c4c7621,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2272de261033eba2c896d1c3bc1cd45c1bc710dc_edc2fd000a68c86db807b83ddd571a2b9c4c7621_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2272de261033eba2c896d1c3bc1cd45c1bc710dc_edc2fd000a68c86db807b83ddd571a2b9c4c7621_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/2272de261033eba2c896d1c3bc1cd45c1bc710dc_edc2fd000a68c86db807b83ddd571a2b9c4c7621_left_right.log'}",True,True,14,39.0,False,,,,,,False
29,refs/heads/master,edc2fd000a68c86db807b83ddd571a2b9c4c7621,ad68da594376db75aba5fb2c4b628331ad9ca425,bf58ba6e1f885b987b3d26b38b9a98aca797c1de,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ad68da594376db75aba5fb2c4b628331ad9ca425_bf58ba6e1f885b987b3d26b38b9a98aca797c1de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ad68da594376db75aba5fb2c4b628331ad9ca425_bf58ba6e1f885b987b3d26b38b9a98aca797c1de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/ad68da594376db75aba5fb2c4b628331ad9ca425_bf58ba6e1f885b987b3d26b38b9a98aca797c1de_left_right.log'}",True,True,23,268.0,False,,,,,,False
30,refs/heads/master,bf58ba6e1f885b987b3d26b38b9a98aca797c1de,59f4504c604f0edac013455bc39372a5472073f7,f1d1c152c9c0465d5d780dac33d14e37438191fc,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/59f4504c604f0edac013455bc39372a5472073f7_f1d1c152c9c0465d5d780dac33d14e37438191fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/59f4504c604f0edac013455bc39372a5472073f7_f1d1c152c9c0465d5d780dac33d14e37438191fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/59f4504c604f0edac013455bc39372a5472073f7_f1d1c152c9c0465d5d780dac33d14e37438191fc_left_right.log'}",True,True,23,311.0,False,,,,,,False
31,refs/heads/master,69b06a527c60cb8e2c5aff6f3065919ed6019e2a,8a2d76ba583eae69c74e5ac3ae03cccd91bb3e5b,4ea47240f55e9b8408ee9fee88b7f6d182d15ad4,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/8a2d76ba583eae69c74e5ac3ae03cccd91bb3e5b_4ea47240f55e9b8408ee9fee88b7f6d182d15ad4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/8a2d76ba583eae69c74e5ac3ae03cccd91bb3e5b_4ea47240f55e9b8408ee9fee88b7f6d182d15ad4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/8a2d76ba583eae69c74e5ac3ae03cccd91bb3e5b_4ea47240f55e9b8408ee9fee88b7f6d182d15ad4_left_right.log'}",True,True,10,15.0,False,,,,,,False
32,refs/heads/master,78c24471b0701daeae4045ca8bab56db5bd7a27e,77556710324ad923c5896e00172891301810cdb4,728623eaf880bb43516fca145cd9116b89f3aeff,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/77556710324ad923c5896e00172891301810cdb4_728623eaf880bb43516fca145cd9116b89f3aeff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/77556710324ad923c5896e00172891301810cdb4_728623eaf880bb43516fca145cd9116b89f3aeff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/77556710324ad923c5896e00172891301810cdb4_728623eaf880bb43516fca145cd9116b89f3aeff_left_right.log'}",False,True,8,2.0,False,,,,,,False
33,refs/heads/master,c0db1823035924eb551ad8fb5b9fc4ad222ded40,f044ce8367a9b05efb6752310ea646f9e224893e,a735369f07dc42f31a3a58421ad20cb6b3e2c4fa,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f044ce8367a9b05efb6752310ea646f9e224893e_a735369f07dc42f31a3a58421ad20cb6b3e2c4fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f044ce8367a9b05efb6752310ea646f9e224893e_a735369f07dc42f31a3a58421ad20cb6b3e2c4fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/f044ce8367a9b05efb6752310ea646f9e224893e_a735369f07dc42f31a3a58421ad20cb6b3e2c4fa_left_right.log'}",False,True,4,3.0,False,,,,,,False
34,refs/heads/master,80425cb21dc8f44f4f04321f2103c3895d733da0,71a103008f162fbfff008edf8e1fb9ebaa043728,6a0e4878593fb786f48ddfb8acb283eb4bb389bb,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/71a103008f162fbfff008edf8e1fb9ebaa043728_6a0e4878593fb786f48ddfb8acb283eb4bb389bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/71a103008f162fbfff008edf8e1fb9ebaa043728_6a0e4878593fb786f48ddfb8acb283eb4bb389bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/71a103008f162fbfff008edf8e1fb9ebaa043728_6a0e4878593fb786f48ddfb8acb283eb4bb389bb_left_right.log'}",False,True,2,2.0,False,,,,,,False
36,refs/remotes/origin/pull/22,31b6886dd4b247e3bf24bdb5d6af5fc4bc9ac977,365354bfa4ab54a801b53e23ac32de3fe35cfca5,abc0455f0ead407f93052ead58bd553d4434695a,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/365354bfa4ab54a801b53e23ac32de3fe35cfca5_abc0455f0ead407f93052ead58bd553d4434695a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/365354bfa4ab54a801b53e23ac32de3fe35cfca5_abc0455f0ead407f93052ead58bd553d4434695a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/365354bfa4ab54a801b53e23ac32de3fe35cfca5_abc0455f0ead407f93052ead58bd553d4434695a_left_right.log'}",True,True,59,2861.0,False,,,,,,False
38,refs/remotes/origin/pull/29,fcde7cd2d0dc35f6c5add3fe037615e01ca86ef7,7ec9ebee6bd60d566984732271b19f9f4b4d5773,08ff6a30849e1c49434239f4f92672d288595fc2,,False,"{'base_left': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/7ec9ebee6bd60d566984732271b19f9f4b4d5773_08ff6a30849e1c49434239f4f92672d288595fc2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/7ec9ebee6bd60d566984732271b19f9f4b4d5773_08ff6a30849e1c49434239f4f92672d288595fc2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/roncoo/roncoo-pay/7ec9ebee6bd60d566984732271b19f9f4b4d5773_08ff6a30849e1c49434239f4f92672d288595fc2_left_right.log'}",False,True,3,0.0,False,,,,,,False
