idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
64,refs/heads/master,f5ff7baf665c018ecd8b51fa7f38d75355e726dc,b31cba0e986ec2d8013eb83217593b35296e7b3e,18bee32589f5d420e7e17c74f2dece4b1368f86c,,True,198,0.0,Tests_failed,fcd0fd376741ddedc14fb44e801638d785d1fac5143a70cb07ea8cd3f29789da,False,0.0,Tests_failed,21253a5adba8c93a6e443b511d3d3506bf76145cf552eef71e22c72701e3374d,False,False
68,refs/heads/master,2dde5c36d20cf68773f7a48f966a5da87f2b770a,6d5f36837711396787a37aad8ea4ad52c4f6c3a8,da47f6fab0948560dc43cf1c657a07f51d4ddfb2,,False,132,0.0,Tests_failed,f7df2eb02818dac781c6908defc201daa5e32023df0958dc3762d3d8ea40dd0f,False,0.0,Tests_failed,d0bc747fb7acad61037bb135f5a2a4db88cae39b3e3078f090c5e4e8e2a23801,False,False
69,refs/heads/master,c1df45853fd27442e6f24e1a9a014199b02f3a84,6725bdeb47db74ba3eb52532ee9215d8128cded9,3d9c489d06bf89751dd062bd90451076715b0087,,False,567,0.0,Tests_failed,d229b7543fc21d7b3e8bd600f25f717c308f9983908d71204b5110e6e27c76d1,False,0.0,Tests_failed,61087acf091b0c6965f9e7a49b9f3af35b3536671351f35ec2634a8a21c96e00,False,False
72,refs/heads/master,648acdc9990963433025ba2d00a0cd1219059e9b,5d9dbc0ac6f471ec5e08ada8f46d9f87f5223703,96c0af8107361912db8f0a9bf1be1426c9f11968,,False,34,,,,,,,,False,False
73,refs/heads/master,44e3c73b79d9c9b9000268b6dfbcaaf45d57843c,3efdce3a45abaf5c5f65d7a8ce4002598e438808,bee0ae65171244a7a0a26b26bf042170f6f0a291,,False,78,0.0,Tests_failed,2ab7d8f32b2e19dff41260ca3731295e199328caa15f8ab0bf6ce034cc697993,False,0.0,Tests_failed,3ac62015000ed05c4c273af7a8e443b3634475522a22e10490fcb4fa9d31a545,False,False
74,refs/heads/master,c3c565c9caa1727e56948235f6e41e910450e9e7,5251b03d57f31bcaee69b3f810645fadd278a48d,f6fea14c9d9826dec0f577e3a0714c310398d43e,,False,46,0.0,Tests_failed,733a9dc9aa4c1ef5306727a4276dbe1eb5f588ef1c3dc8b565254453c1f6e24a,False,0.0,Tests_failed,0e964ffed91ebebebd76af721b82352113b4e6b94c7e8b1e0c4a8c3db794f33b,False,False
76,refs/heads/master,dbca746fa1feba8c3f8f7eaa0699512918fc49f3,95d06504e9024efc998f8738ef1dbd2f128836e8,d6def8c02d05c956f76d269870f72e49b1e34047,,False,11,0.0,Tests_failed,733a9dc9aa4c1ef5306727a4276dbe1eb5f588ef1c3dc8b565254453c1f6e24a,False,0.0,Tests_failed,4a4767efa64f7e656545c9e0eb4cf913cf868455e075817c813306cb3e303c53,False,False
78,refs/heads/master,ab967ebaad7147ae1b9d98c43e36070e11ec8448,3de9ab36f2c0a7ab8dada8c98a722ddaca64a1ce,8f3f617e094ba2b1ece3ae50d981dd5450249a52,,False,19,0.0,Tests_failed,648115bed0fba85553b3a168cb8632913f8e5e0ddf70418bc953ba5de1ed3e92,False,0.0,Tests_failed,d6327ae24440cd8a3591fb6f9bddd583d603ab39f11ebc79a3ce7509c0ea7b46,False,False
81,refs/heads/master,9ae6ef523c1f8f158f63a49213952c0b76d33319,65afde86cfa98ffc8cc5c415ea4f0abb42ea15d4,0303b9e31c814e9848d90aa5d478da8a7ea25279,,False,4050,,,,,,,,False,False
82,refs/heads/master,65afde86cfa98ffc8cc5c415ea4f0abb42ea15d4,459667eca5aca525806302f7cc2c9604269526d2,3d5bf577f50488365b96645e1033693a5a3007a7,,False,4053,0.0,Tests_failed,9a9e483f1a6f3222efa51a4e331cf73f6333110b9ea54db047f1913e2851c594,False,0.0,Tests_failed,7344a7065e1248627bca0926c9d586ef41aa966b603e044932a00411173e518b,False,False
83,refs/heads/master,14710f25054016bb806e3398e27307cc1863da4f,49c487780e3244a240cfb6cc0719083efedb905d,86ee27339d0f8aa6accf8d29833137adac550a71,,False,42,,,,,,,,False,False
85,refs/heads/master,86ee27339d0f8aa6accf8d29833137adac550a71,8f24f76d4a2889d9739390f6634c9954f319c564,1c269810a34e631d925d1c56638352c28d8fd4e8,,False,4037,0.0,Tests_failed,8d75f196e03f52aa4b92025cc364241ad1425ed7c0827dd8047c2a5485893254,False,0.0,Tests_failed,0266d19ca4f9f679446b0066c61d050f8d79df43b146f4dd22ac4e55a5c46288,False,False
86,refs/heads/master,1c269810a34e631d925d1c56638352c28d8fd4e8,7db83ba035e048d643980d0b4359f0d1ebe765b2,1ff86a2db319135c6f7749dc4881de03a490459f,,False,2,,,,,,,,False,False
87,refs/heads/master,7db83ba035e048d643980d0b4359f0d1ebe765b2,1b9516549742c80bbe8ed4019e399c4b5ad782c3,b1ac951844c2ab17fe90fde9b0445229c4d98c0c,,False,6,,,,,,,,False,False
89,refs/heads/master,2b82eed8f05778e9f83e926045166d7521b35ea9,86619d94751cba16924c9f64b71b07992748d75a,6541792b6af536eebe38bd5e1fcda49f6833e9cb,,False,3,0.0,Tests_failed,744e2bf63a444c89d9903ca9cd30c7aeca18addff50893365d56e8272f5e9c1d,False,0.0,Tests_failed,6b52f4fc21ab48a88e13ac203abb74aba10620a4f46359087b7dd43ce45252f1,False,False
90,refs/heads/master,86619d94751cba16924c9f64b71b07992748d75a,4812ed1d8793bad71f34af1f7b4119e2f02e6b48,e4571cc9787669cf5a8b215b939c10d5968a511a,,False,12,,,,,,,,False,False
91,refs/heads/master,4812ed1d8793bad71f34af1f7b4119e2f02e6b48,aefb1a942f1221b027c9514f8096cf4862288d0a,e582ef0ecc04c46641ba471958c5bfe7a6ae29ef,,False,31,,,,,,,,False,False
92,refs/heads/master,aefb1a942f1221b027c9514f8096cf4862288d0a,94ff22918088dc601947c76db7d1174f54b1d0d4,f0e51dc55050c319af177111ccdead585fb7cbb9,,False,3,,,,,,,,False,False
93,refs/heads/master,94ff22918088dc601947c76db7d1174f54b1d0d4,6701f145a72b38511e1e6805eaeb26f3e9c3c588,81f9bc0e132e6ef089a63d63f81f91c22e0c6250,,False,7,0.0,Tests_failed,6553be863d4d7342439c31a1f47de32003856e77e625bd39448baba2362f9d57,False,0.0,Tests_failed,4d04dd7547751122df4ffca968998949004ee67977d207f6a4a1abef05e5ebca,False,False
94,refs/heads/master,6701f145a72b38511e1e6805eaeb26f3e9c3c588,155c8e713941e76589b7e5532932ff5f89a54be7,6a0af31017134b05ba753840a74361ccb8b25974,,False,19,,,,,,,,False,False
96,refs/heads/master,112fa6666530d73ca4f8cf05c565c19df7f65ec8,3d97ffe9cec61d34497ea6b1bbffe02c327b63c5,c9db5953ad2114953dadff60e49124756135a893,,False,16,,,,,,,,False,False
99,refs/heads/master,5c3693dda22b4c69dcdf380ad7269bf51448b68f,a792c4c787633b56837757d62816fa15962d4f73,d607e1ccc2c04495ebb2a4b01199ddc11133e475,,False,465,0.0,Tests_failed,270099c21434d600987a8f771534610cb6858920e6657526348f696eddcef146,False,0.0,Tests_failed,5f142e5a5161edc15e0d7fa4e5315acbe9af6ff55f8ff42e9a24c418b238588a,False,False
101,refs/heads/master,e202c97444cfab3773d11091ecebd3ff853424bd,35e669768e38e567d208b073b4d7c8c2e6c0eba4,693a8272268ed0551b31421ba5451c9a04c3b1c5,,False,8,,,,,,,,False,False
102,refs/heads/master,693a8272268ed0551b31421ba5451c9a04c3b1c5,c59d974f782d09887a30eaccf06c5ce1ad8c1c1d,b34830bb745ccc7bb45552557cb052030673ef88,,False,32,,,,,,,,False,False
105,refs/heads/master,7bc46ec381dfb718209815353ab1bed592b52c75,0f8df2b663c754b23bf17d117eadd6d58782e4c1,292941b24f506bc116e9f5ac2716b7a894d51a02,,False,82,,,,,,,,False,False
106,refs/heads/master,0f8df2b663c754b23bf17d117eadd6d58782e4c1,a981258a76492c26da23cad637ffb8a09052324b,cff473ee76082348d486ba801d62394cd7e20384,,False,90,,,,,,,,False,False
107,refs/heads/master,a981258a76492c26da23cad637ffb8a09052324b,a4516539a94a3d65feb62ff43c96957d08c51f64,783519a00cd267482f2802421aa427ca37a786d3,,False,89,,,,,,,,False,False
109,refs/heads/master,875c813216b2c77aa219a1d87b35005ad3361492,9476873c35339cdd8c96b2997e46e94d8341fffe,d4a09ca0b429d365a67c4e341c8b2e2249959581,,True,227,0.0,Tests_failed,7edff3f46834d011a9164bd5d439fc46e5eb58413fa315217414a0f88bed1781,False,0.0,Tests_passed,da6a15321fe2d1c8ebce298cef217fe39322106109dcf6f90345aa672887d000,False,False
110,refs/heads/master,d4a09ca0b429d365a67c4e341c8b2e2249959581,b350b2ca9a5f0e6ba964774c182a2ca2de6679b4,7795feab44b0f85964fea7568ab7cb3e0dee021d,,False,54,,,,,,,,False,False
111,refs/heads/master,b350b2ca9a5f0e6ba964774c182a2ca2de6679b4,1bd706df164e5da8477ea902d44e300291d4524e,de92fc919558aafa9fcde92f40c58424e93c4468,,False,35,,,,,,,,False,False
112,refs/heads/master,1bd706df164e5da8477ea902d44e300291d4524e,124081edae9ebfa8284642134bbda14edc593593,9f2f90f21b966ab3e9b0ea3d4504f90baeddfafb,,False,50,,,,,,,,False,False
114,refs/heads/master,e709d9fc0f6294c75475cde59292b89b6f9a6120,c3e1be16b6caec1f4241a84603346e3d85283732,93038a96641acd4c6cf4168e9197dd1e44ac5e74,,False,3,0.0,Tests_failed,728b1cb555277c308b75c2b4dd76e88b85aff7fec92f9571984937724b888654,False,0.0,Tests_failed,0a9102213073bd424bd033155c55a167f17311b9b231d349e283a9aae8963410,False,False
116,refs/heads/master,1d93e16b84500eb27790febd5baf0619c3a40460,4cf34323085baa54ca860cdff85655cec5bc3b63,e1ffb2fbdc60168049d06d0a67610815acb2df65,,False,29,0.0,Tests_failed,9fca1fe20db82ceae8f157a4be77a3a6ce78e03974195bd13f1da880d61080e0,False,0.0,Tests_failed,0a9102213073bd424bd033155c55a167f17311b9b231d349e283a9aae8963410,False,False
118,refs/heads/master,8e47fc80c14fde0ec4af019bd23ed65cd9749355,6174f4113e4a95447b0f17f6392a9a2444421a58,b03aa6b3728283c594397199b8e2b995ff333730,,False,58,,,,,,,,False,False
120,refs/heads/master,97bcba702718c6156cfa748ae17f4f7a0af99fd5,46568cd991e810c7986f5ec06ba4be581ecfe241,743bd9c9af42f9d5e7bcf7e98260de3c0e354006,,False,74,,,,,,,,False,False
123,refs/heads/master,c9eb1052269a3095f359596674ebaf9046ee3109,a55a149e645137499d30f0e7856893518045d98a,d85feb3ea6f9496340529dd8f4a9c70c1cf6075a,,False,3,,,,,,,,False,False
125,refs/heads/master,c1c83efcafdbbe36b1f2fc93e298c70620c39221,8cb9698f30be376a67ef44de70c9d2a392d78722,444c6456dc10afe5dc25d5fbf7276339e94278aa,,False,2,0.0,Tests_failed,a152c8725cc46b8e7395277b5a06bf167529ef3fcdfdbe5999c86a93b285a4b6,False,0.0,Tests_failed,f3eca6f99e87b4e30ee76e11ebbec9ab4d5d74e71b5212c5d8511a5f0e8239ef,False,False
127,refs/heads/master,a41c37760438292d4fe26be3df6b9ab4bfa928be,2b6f0f0fefd5d6c02e567319d4d82379b57ae75d,a9140ae21bbed29c130af3f53b38a467ea8adb52,,False,52,0.0,Tests_failed,c7ca35f2bc0f7c2d1049615d526d19d59b7f45bf8cee2c650c2e2dc36d2357d6,False,0.0,Tests_failed,87ac7a87da62d8b07aa1da89c16ffc7211df9ede4cc5df6ee294c887ad8ff86a,False,False
129,refs/heads/master,4a91e0731910fd98fb9da5b795d5e302bffe1a5b,2c9bf1421946b10416aad6c31e9ca39857ce92d5,5d33348eb0978c759d4f056a82f2ed89d4607bca,,False,83,,,,,,,,False,False
130,refs/heads/master,5d33348eb0978c759d4f056a82f2ed89d4607bca,bff9e60766910ea6db491687a367b4070089c914,8351c2f7a4ad4015c6582c4ffab168bcd40b9a81,,False,106,,,,,,,,False,False
131,refs/heads/master,1fa479fea0842bddb687b4167437cf33674437eb,8834870cf2d495891c4eb230de9a70766592aaf6,3a1651aa6c1286c7e3ef462646aa7cd689d2e328,,False,8,,,,,,,,False,False
134,refs/heads/master,cc8411d2907399a2908906aa205a64d978902c3c,59ce10a047095fc528e11db8b0820f9500e0b302,65a45c70d2c7b5a1aa4d95ba3f178d74f7ce5e05,,False,2,0.0,Tests_failed,f53c580bc5eca867e129fdffe163ebcd82404e917f017c8cae880dba1a6b81a5,False,0.0,Tests_failed,800e48b0c73f394bd4c2641e6a66c0b1dce3e18da776fccee260c10061111707,False,False
136,refs/heads/master,35f543af7124b332be250682b2646828586ba445,ddcebb83735512624eff603031f492e6e08b08ec,b904a88e337b954aa33f86be73f795f28f957df0,,False,17,0.0,Tests_failed,080177b11cc5e8a58d2e9e835ba79af545e274f7e92d6d00f64c80a907401b63,False,0.0,Tests_failed,7322f73e53432e47a5575d42805c7094babf2cd37412cb5bf77e624f4940d72f,False,False
138,refs/heads/master,9181b54ec1179fb09c8557364107a6a28c8076ae,f09f88594b9d6874c9ef32c562c0ab070a600e61,0d625811b9af98eaf21b9688422e7a7926c7ca36,,False,11,0.0,Tests_failed,ae1f5d8db6d2e07b8968b4a2fdcd1d10909e83bc32028bf82a38c682b7cade33,False,0.0,Tests_failed,b89e2234942901a692f5e712f258bfeeba5dd3664d403a1670e23e87afa7d673,False,False
139,refs/heads/master,0d625811b9af98eaf21b9688422e7a7926c7ca36,bd69eb41b0b7c6af980d5c868ee3affb81ad0f9d,9a76d58024bd07fbf8153ff2faf4c4a60e74a3b8,,False,47,0.0,Tests_failed,7a9ceaccb9f77cbdc61056adf3d9e840e64460e278e6dfe573817145cf596c21,False,0.0,Tests_failed,6708c6d3beb836a21456add4ce30acb3185400b2bc4c1f47189fd26e88e22dd9,False,False
140,refs/heads/master,bd69eb41b0b7c6af980d5c868ee3affb81ad0f9d,6719ffd2e24026e0d0b01c62a8e7b6fbafa4bca4,d8a2d68602a9e303dfe9f452288b579fd3323379,,False,6,0.0,Tests_failed,2c40ee566a5bc190de397f66cb46a631f6c57f9b96e12758c5794aaf630abf58,False,0.0,Tests_failed,7eda18f3b2c09176c369462ae26c93bb016f1f0d0502628035232556d8162332,False,False
141,refs/heads/master,79b4c20fd82a7c3eefe19f1a7a6cae7478e34b24,9a76d58024bd07fbf8153ff2faf4c4a60e74a3b8,6719ffd2e24026e0d0b01c62a8e7b6fbafa4bca4,,False,2,,,,,,,,False,False
143,refs/heads/master,272058e22e0832616efcff840bfbd0f479567fea,ad95d0ec8e078605d77fbbac1bb836d36ddd5abf,73a0164e599c4813093db06c791ed472249477da,,False,8,,,,,,,,False,False
144,refs/heads/master,73a0164e599c4813093db06c791ed472249477da,4ec3647828bc23d5694ed2516998833b5f813e54,282fa9292ea6421bb026139aa60b048f8d30d09b,,False,8,,,,,,,,False,False
146,refs/heads/master,ab05f729cdd8d670788a8ed68f0266c9eea14e77,3d2076e2deee5aa7ef7ba9fac300fa323e8b4816,23ffef0cddb2a80189940f5d0b6c8e737a5e8b7e,,False,223,0.0,Tests_failed,334a30d01ce93165597098497f712688b0c3e9e02292913823289b855f3b7962,False,0.0,Tests_failed,15cc3dd06a2bebdcb9dbc6401485330982c0ee7f551646de810aed05c1b9ce11,False,False
147,refs/heads/master,3d2076e2deee5aa7ef7ba9fac300fa323e8b4816,f8ee93a821641820d9e7ddd9de023ae2510aac1c,122def3b60340019741653a2195deb0aee5fc6d1,,False,2,,,,,,,,False,False
149,refs/heads/master,976bb9896785d3f3e562a878290a1daeedcebaa6,efd99fe67e92837b85194a3caee511e0ee92be06,cd7defad0a06a45fe375c4ec270069297d6c8777,,False,10,0.0,Tests_failed,a47c759f97ba3f3915b47b8d5a9167ce915302fb258304b1d1195f21051fc7d4,False,0.0,Tests_failed,054ee3a2932263bbbba2fab61cca26eea2875da5b3cfc26ec77661126549c65f,False,False
150,refs/heads/master,7dc44e723c995ea4994850f16f90043adc3fd84d,ef8557d24a9b6b783c558d10893007634a8a0085,cd7defad0a06a45fe375c4ec270069297d6c8777,,True,171,0.0,Tests_failed,59b30d26a2d0643fdf0ee0797b1b74a93bae635b98d3c90ddf32ef46ae142c88,False,0.0,Tests_failed,054ee3a2932263bbbba2fab61cca26eea2875da5b3cfc26ec77661126549c65f,False,False
151,refs/heads/master,cd7defad0a06a45fe375c4ec270069297d6c8777,7e4fe8c2e0c7d1332d359575eed6bbeaeb727112,e82e2cee495c49637b5aee927cb4a1b783da32d6,,False,18,,,,,,,,False,False
152,refs/heads/master,3a103d343f1d0b4693d050e94fb6bd54071220f0,ccc10265a81ec521477b51095d502d17c47ef592,7e4fe8c2e0c7d1332d359575eed6bbeaeb727112,,False,169,0.0,Tests_failed,b719db8e360157322d38c3b50f238e33d2f75f350e02f465a61d0b20fe9960ef,False,0.0,Tests_failed,a9245f2fbb417c5a98cb1c666ef549d60160f813357f97e50f54df3b73747ab5,False,False
153,refs/heads/master,7e4fe8c2e0c7d1332d359575eed6bbeaeb727112,c164fd449827d5f405a2ef38cabd866d0209ceb2,9df7421e9dc86a08623b1816390c385f2e0c6653,,False,68,0.0,Tests_failed,b719db8e360157322d38c3b50f238e33d2f75f350e02f465a61d0b20fe9960ef,False,0.0,Tests_failed,51ce7235e6a7f22adbb28391ac2abc25c44c15e41b50598c8162c26516f8edeb,False,False
154,refs/heads/master,ccc10265a81ec521477b51095d502d17c47ef592,b4bf9951fcdc643d87353023c373758524f03d22,c164fd449827d5f405a2ef38cabd866d0209ceb2,,False,70,,,,,,,,False,False
157,refs/heads/master,b4bf9951fcdc643d87353023c373758524f03d22,0288e1abce0e7c51046007f7bd9061a3013056c5,8db4631666c90bcabb4026c1a1d1f248c43d66df,,False,1023,,,,,,,,False,False
158,refs/heads/master,0288e1abce0e7c51046007f7bd9061a3013056c5,798735c478660cbbf111444488b3c48e35419707,9481a240e64537c01add3315de44131f27731661,,True,442,0.0,Tests_failed,7b948018937f1bee96ea3f0cd62dffa6ebadd324c06c399d1f6159e10537ca12,False,0.0,Tests_failed,e371b7426676cd3eefe0c37927a753e4b3244690c863f7521f2485cc5cc9ccb1,False,False
159,refs/heads/master,326df87482b01eff9d1973f3a1b73a6b32c12c6f,96102e135390556f32bb6d0eeda59d967fa29fb7,9481a240e64537c01add3315de44131f27731661,,True,229,0.0,Tests_failed,40b4570471170fb57a10f661b4b8a8f0651c9babe86105650920b471b228e378,False,0.0,Tests_failed,e371b7426676cd3eefe0c37927a753e4b3244690c863f7521f2485cc5cc9ccb1,False,False
160,refs/heads/master,dc84ee57ba03f8b6550ba4d14a84769a2707faec,5da5747f6b790c7620373c003dc7cc96c95a1f11,b38e2e4b0b7d169ad050fde7473297518c12003d,,False,8,0.0,Tests_failed,b0a24c67e914e7834bfe0809b150413e0d5a76390c3b605d446ef6d8bbbc58cd,False,0.0,Tests_failed,04c8ae4b8e304f31ea25ae31d2389100f8f5681bb7c69653be30c13125de3fe1,False,False
161,refs/heads/master,5da5747f6b790c7620373c003dc7cc96c95a1f11,303147dc067d2f8ca2a5d0b3dbbd852d0129a34d,83117a65e3b4e5f2b4365981c729a3d56998c768,,False,11,,,,,,,,False,False
162,refs/heads/master,303147dc067d2f8ca2a5d0b3dbbd852d0129a34d,78feb1de61acb4dfb395a664bf529106d0e965ec,a4ffc9f7e9c252009dbd0ad2e3ff4f912ab861fd,,True,40,0.0,Tests_failed,467b19c6849f911f3d8b5003ab8e0b5883ba9074ca521303b7a75ea59a87c9a0,False,0.0,Tests_failed,8be344562c09c0f3f1ca4986cf05670703f3a6a12b4ec7fdf910c23c4302f3c1,False,False
164,refs/heads/master,e8fcd779b8ffd0282a6c2114493858132d2e7b38,3893144928f6946636ce2ba7dff1ed384effe7e3,eeeb5cc5fdce15a2c1e36d5910011bd74a567954,,False,38,0.0,Tests_failed,d94a101ea7e6bb5fd3e8e173307d465e94f27e46ebab2d0301f88c59fde62cbb,False,0.0,Tests_failed,7f510ab98e6c104a4fa216005c091b862624aa3f57823ef3e9899fd846b55b8f,False,False
