idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
120,refs/heads/master,8aea31232b4409896591194d42fa78fac94a0a23,7992b883d2e88aa19aaed88f0108512355c23353,14c0e4535adf71e28245bdbff9977cc9df8a644c,,False,52,,,,,,,,False,False
121,refs/heads/master,fc6c87138233034ef3a62d7a8ea0f8a665322fa0,7ee7ba0e05ae2c5f294670b46a5bcb92f34e5f0b,14c0e4535adf71e28245bdbff9977cc9df8a644c,,True,200,0.0,Tests_failed,e3cfd48a139a9087902c5d1f29d519ede3c9a4d87ccba631b43b69207042f5b8,False,0.0,Tests_failed,a92139ebd4b33b4725fa98b112bc9eeae577aab69116ee26ae15e53fe937c16a,False,False
122,refs/heads/master,5bc0c3f06fd3251d44fd9b4db3094f5c6b78d242,129118b48341f4e776afa6c01bce54f75f1b782b,997646b2db5860e0750568ed1094f61025fb6f04,,True,427,0.0,Tests_failed,f4716535dbcc24334cdec19167a13e4336923994e0f43bd738eed6852149a29d,False,0.0,Tests_failed,9629aeadd4c0d75760d043d7953091522c0e62f354a67fec9b3de4bc6cb035b5,False,False
125,refs/heads/master,241c43a8943cae299294939b45690ed80fefc04b,d29fe5b04e96181eea29968cda116a4aedbf2c74,fecc112196c139b846e369730feaa6b0579ab25a,,False,67,,,,,,,,False,False
127,refs/heads/master,dd0457799448c5292095461c3b2a628fa6e3de0c,51a299259b773ede4a0ccb4ecd981e798b22f2b1,0a0a39880cb0ecaff8fb40a43e6c4e447f1d36c4,,False,36,,,,,,,,False,False
128,refs/heads/master,51a299259b773ede4a0ccb4ecd981e798b22f2b1,20062d861d2236ffa381eecd430ff789856c0e65,8af1301062ae1b9402ed2c26279027513de2d3d7,,True,122,0.0,Tests_failed,feaaa87d42e918599c83991a9e05ea93f3239e678c3f33b402196b44a92f4ecd,False,0.0,Tests_failed,3d32a651391e9d361b3c530bf25796ae6bb923d2c1963fe94dfd5934ee9bde9b,False,False
129,refs/heads/master,0a0a39880cb0ecaff8fb40a43e6c4e447f1d36c4,5ad9cf3f163d73ceaf84f66959978f0e6d5c044f,20062d861d2236ffa381eecd430ff789856c0e65,,True,116,0.0,Tests_failed,3241367762cb64261d7f2a0d74e2da5d14f8ab79813924487665036e3a78cdb0,False,0.0,Tests_failed,feaaa87d42e918599c83991a9e05ea93f3239e678c3f33b402196b44a92f4ecd,False,False
133,refs/heads/master,fcaf8e88f8376bc99b150bf710f46bbe488720d8,ec1ac6d11c8c10a273b0d24075c88028ceb9948d,e7ab25f8198ca9dcad112244e9c27ab7c8dabddd,,True,514,0.0,Tests_failed,02674fd912474c741837b0a59203c4f9f76524d9cbfaf3754614f600140b2f76,False,0.0,Tests_failed,fad4ce9be9ea84a4c37d52ed06204a28ae973bd7eb8276897c200bb4ade083f1,False,False
135,refs/heads/master,4a27d81da150f7df982d7d29343a5583d45b0895,d7ab6e2dc109325c7f584c3d66d075f2640ce42e,739425e99c192a93b2e870a96c758a1bc6638423,,False,191,,,,,,,,False,False
137,refs/heads/master,808bedf9840079cd211fc0a942b6e05d168b8d3f,357eb885b235673caf2b6769dd31761c164e9b82,417e04f65584d2758b878249c060b2788f79c7ed,,True,155,0.0,Tests_failed,e155a72527077bad7e461dd1163115728d45b24ea1d938a019c57a68115810ac,False,0.0,Tests_failed,1a645d823e900d228f274ef1e0c35289ffdf5f7cbaf79fa46e2a0de4b66bfb68,False,False
138,refs/heads/master,357eb885b235673caf2b6769dd31761c164e9b82,8c1f15a49e1714402c76f177e949a248f1e7eba0,2d41bb99607ceb342be19cfc23aa4f275c9532cf,,True,333,0.0,Tests_failed,6c83c29f8a847abf8d269a3271062ec35ba86e8a01f3d44210b6289afcc39f61,False,0.0,Tests_failed,8ce62917d2962b61dc0b3668e349174b96684e613fd75d9f8b11970b54b3a19e,False,False
139,refs/heads/master,8c1f15a49e1714402c76f177e949a248f1e7eba0,f9778a0aff910ec187fbd26f52d443547505cc07,2ac84b4320bd06d8ee97ded033d741fd62920d5a,,True,110,0.0,Tests_failed,371d0aeef41df6166408a1108ce68b1bea206ac2eca3316c05be26b16fc9dd52,False,0.0,Tests_failed,85ff4f32ea3b9323fbb00da14568ce6c104516cd8d86dc5345980f16e91181ff,False,False
140,refs/heads/master,4faf5428b1a696a253bf2c24891c357adcf79723,041225c3f286c8fb8bf59cb5fa2f686ea7903ade,6fa111866f5b6b5a43fb8de4a652f1bf92eb42cd,,False,18,,,,,,,,False,False
141,refs/heads/master,b71472661bdc7a23ac69d5672844446c810e64bb,f7ea8df89e618c1d50844ad7c439759077df6314,6fa111866f5b6b5a43fb8de4a652f1bf92eb42cd,,False,15,,,,,,,,False,False
142,refs/heads/master,041225c3f286c8fb8bf59cb5fa2f686ea7903ade,a8d708ea1b271e9a03d7a96408e7db17c42b2586,2278340c7b8453e2521bad6bed0b4a82017d47b0,,False,10,,,,,,,,False,False
144,refs/heads/master,8f2e2b9ccdbf294ae8d9c54715cc5dcec434f624,d2ecb0aad9d2bdc719347032711ebd3df6b29800,f2b8d000f766f644f2332f45daabc84f158aae73,,False,42,,,,,,,,False,False
145,refs/heads/master,d2ecb0aad9d2bdc719347032711ebd3df6b29800,8ee546d34d153e6a4d1ef7b86a4b23e2a61fde09,b71e2991610febd5d19d9e3a303d3c9fe667ce32,,False,143,,,,,,,,False,False
146,refs/heads/master,1126d26574a88bed40a5fd34e6b4d0c48745fb50,572ea9f27a522d9bf67b0d921d1a4a4a5e610ece,b71e2991610febd5d19d9e3a303d3c9fe667ce32,,False,7,,,,,,,,False,False
147,refs/heads/master,572ea9f27a522d9bf67b0d921d1a4a4a5e610ece,8ae192f0a91f331e3343986cd91028c391132426,bc298bedd533bde6247cba6b59207d70f266a4b5,,False,283,,,,,,,,False,False
152,refs/heads/master,1e20cac0dadd0d1e6bc4e84cb04729a706169971,d8e411462ec26ee8644445280fd88734b53a09d0,59e65ed4a6af40e33b085e26cea377bb7109d872,,True,1387,0.0,Tests_failed,f36a53ec5c2821129a6f7953c28adf84a2390f7ae07d4f437e73f69a2c9ddc5c,False,0.0,Tests_failed,168869927d4ccdc0c65cfe513bcab4e58352d81cf8a180602236a073d0716ad9,False,False
153,refs/heads/master,59e65ed4a6af40e33b085e26cea377bb7109d872,4319b5e888cddec5f54310daf714f8e7f9425025,e608f09b53e1d0d0964fda73693320f3f66148dc,,True,275,0.0,Tests_failed,89d840f905111a71dd4adab94ed52ab63dbf565b14a767c8e2528e47578000a2,False,0.0,Tests_failed,eb1dfd3c47a34a896eff126a422b1b9131d3849fc2785e64a36dbe0f96927383,False,False
154,refs/heads/master,4319b5e888cddec5f54310daf714f8e7f9425025,359aa1a0740d2b47d6ebdc70377b9fbdfa42c5df,0d9695c3a54647a593c4b5f9476e974d36675b33,,True,359,0.0,Tests_failed,bd197155b0b03c52acf03f39aa0978dddd7fc542426f72c60d917778bd717d87,False,0.0,Tests_failed,e515ae373d9c74c963f552830a07113ef2b2487f83ecad892635eca07b9d0ab9,False,False
155,refs/heads/master,dab6fa5aa168b3b1f5e56bcd75f7708b0083e3f0,80cf533b050b714ea4a96bef0e7453ab59dd99ee,30d20f824b7e0357f1aab6f1f04449a07bc35a85,,True,1153,0.0,Tests_failed,276b6e381561833e95356af85c5e378a09b8b98dd720a99af2787dbeb538da79,False,0.0,Tests_failed,44bcae67a098c4e2f3c66841cb53cb0dd3070d3454c9a2f1a353112635f3d3e8,False,False
